
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-4-10,36,28,20,-3,-8,-11,14,8,5,1013,1010,1008,,,,16,13,,0.00,,,335<br />
2008-4-11,37,31,25,4,-3,-10,17,11,6,1011,1009,1006,,,,24,14,,0.00,,,349<br />
2008-4-12,39,33,27,11,6,0,22,17,14,1010,1008,1005,10,10,10,19,11,,0.00,1,,4<br />
2008-4-13,40,34,28,17,7,3,43,20,12,1010,1008,1005,8,8,8,26,11,,0.00,,,4<br />
2008-4-14,40,33,27,21,15,5,62,37,12,1010,1008,1005,10,9,8,19,10,,0.00,1,,245<br />
2008-4-15,42,34,28,14,10,4,37,23,14,1008,1006,1004,8,8,8,23,10,,0.00,1,,355<br />
2008-4-16,43,37,31,12,7,2,26,16,10,1008,1006,1004,10,10,10,32,13,,0.00,1,,359<br />
2008-4-17,44,37,29,13,8,4,25,18,11,1009,1006,1003,10,7,1,23,14,,0.00,1,,359<br />
2008-4-18,44,38,33,18,11,5,36,21,12,1009,1006,1003,10,9,0,27,13,,0.00,3,,136<br />
2008-4-19,43,36,29,21,12,3,58,26,10,1009,1006,1004,,,,14,11,,0.00,,,278<br />
2008-4-20,44,27,9,13,6,2,100,21,9,1008,1005,1003,8,5,2,204,16,,0.00,1,,24<br />
2008-4-21,41,34,28,21,15,11,66,33,17,1009,1007,1004,10,9,6,32,18,,0.00,1,,188<br />
2008-4-22,37,23,9,24,19,9,100,60,29,1012,1010,1007,10,10,10,55,24,,0.00,3,,197<br />
2008-4-23,39,32,26,23,19,16,83,45,26,1012,1009,1006,10,9,4,21,8,,0.00,1,,143<br />
2008-4-24,42,36,29,21,14,9,62,33,14,1009,1006,1003,10,9,4,204,10,,0.00,1,,354<br />
2008-4-25,43,26,9,17,10,1,100,27,8,1006,1004,1001,10,7,6,19,8,,0.00,3,,211<br />
2008-4-26,40,33,27,23,17,13,79,40,22,1009,1005,1003,8,3,0,58,18,,0.00,,,214<br />
2008-4-27,36,31,27,22,20,16,66,50,36,1012,1010,1007,8,8,8,24,11,,0.00,,,155<br />
2008-4-28,42,36,30,19,14,8,51,32,14,1008,1005,1002,8,4,2,26,8,,0.00,,,163<br />
2008-4-29,41,36,31,18,13,3,43,26,13,1008,1005,1002,8,6,6,32,19,,0.00,,,348<br />
2008-4-30,38,33,29,9,-2,-9,19,11,5,1012,1010,1008,6,5,3,204,21,,0.00,,,356<br />
2008-5-1,37,31,25,-1,-6,-13,17,9,4,1013,1010,1008,,,,34,23,,0.00,,,349<br />
2008-5-2,40,31,23,-1,-5,-11,17,9,4,1010,1007,1005,,,,26,16,,0.00,,,346<br />
2008-5-3,41,33,26,9,-5,-11,25,10,4,1008,1006,1004,,,,24,16,,0.00,,,328<br />
2008-5-4,40,33,27,-3,-8,-13,12,7,4,1010,1007,1006,,,,23,14,,0.00,,,322<br />
2008-5-5,40,32,25,-4,-9,-15,13,7,4,1014,1010,1009,,,,21,10,,0.00,,,312<br />
2008-5-6,41,33,26,0,-6,-9,17,9,4,1012,1010,1008,8,8,8,16,11,,0.00,,,325<br />
2008-5-7,42,34,28,-2,-4,-9,14,8,4,1011,1010,1007,,,,24,16,,0.00,,,352<br />
2008-5-8,42,33,26,2,-3,-9,21,9,4,1010,1007,1005,,,,21,16,,0.00,,,344<br />
2008-5-9,43,34,26,4,-1,-7,21,12,4,1011,1008,1006,,,,23,13,,0.00,,,357<br />
2008-5-10,43,36,28,0,-2,-4,14,10,6,1011,1009,1006,,,,32,18,,0.00,,,350<br />
2008-5-11,43,34,27,3,-2,-4,21,10,5,1011,1008,1006,7,6,6,34,18,,0.00,,,8<br />
2008-5-12,44,37,29,1,-1,-3,16,10,6,1010,1008,1005,,,,19,13,,0.00,,,2<br />
2008-5-13,45,36,27,11,1,-5,21,11,4,1010,1007,1005,,,,19,11,,0.00,,,7<br />
2008-5-14,42,36,29,19,10,-2,51,24,10,1013,1009,1007,7,5,4,37,16,,0.00,1,,177<br />
2008-5-15,43,37,31,17,13,9,40,27,14,1012,1009,1006,6,6,6,27,11,,0.00,1,,183<br />
2008-5-16,43,26,9,19,13,9,100,30,13,1011,1008,1006,10,10,10,39,14,,0.00,1,,222<br />
2008-5-17,39,24,9,19,14,9,100,54,24,1012,1009,1007,10,10,10,29,19,,0.00,1,,207<br />
2008-5-18,41,34,29,21,14,2,58,30,14,1011,1008,1005,8,7,6,32,16,,0.00,,,185<br />
2008-5-19,39,34,30,16,10,1,43,24,12,1010,1008,1007,,,,21,13,,0.00,,,271<br />
2008-5-20,43,36,29,11,1,-6,21,11,5,1010,1007,1004,10,10,10,26,16,,0.00,1,Rain,352<br />
2008-5-21,43,26,9,15,11,1,100,48,12,1008,1006,1004,10,9,6,16,10,,0.00,2,,43<br />
2008-5-22,44,38,33,13,8,3,26,16,9,1007,1006,1003,8,8,8,21,13,,0.00,,,35<br />
2008-5-23,43,38,34,14,11,5,30,19,12,1006,1004,1003,,,,29,14,,0.00,,,162<br />
2008-5-24,41,36,31,19,17,14,49,34,24,1009,1007,1006,8,8,8,35,26,,0.00,,,197<br />
2008-5-25,41,34,29,23,16,11,70,37,17,1009,1007,1005,8,8,6,29,14,,0.00,,,229<br />
2008-5-26,43,26,9,19,14,9,100,40,14,1008,1006,1004,10,6,1,24,11,,0.00,1,,240<br />
2008-5-27,43,37,31,11,6,2,29,16,8,1008,1007,1006,,,,19,14,,0.00,,,32<br />
2008-5-28,43,37,30,3,-2,-4,18,9,5,1011,1008,1006,8,8,8,23,14,,0.00,,,343<br />
2008-5-29,40,34,29,2,-1,-4,16,11,6,1011,1008,1006,,,,24,14,,0.00,,,347<br />
2008-5-30,41,33,26,0,-3,-6,17,10,5,1009,1007,1006,,,,21,11,,0.00,,,331<br />
2008-5-31,43,34,27,-1,-3,-7,14,9,4,1009,1007,1005,,,,24,11,,0.00,,,339<br />
2008-6-1,43,36,29,-4,-7,-9,11,7,4,1009,1007,1004,,,,23,16,,0.00,,,331<br />
2008-6-2,43,37,30,0,-3,-7,13,8,4,1008,1006,1004,,,,27,18,,0.00,,,323<br />
2008-6-3,43,36,28,17,-2,-7,23,9,4,1010,1007,1005,,,,27,14,,0.00,,,267<br />
2008-6-4,43,31,19,16,6,-1,43,18,8,1009,1007,1005,,,,26,11,,0.00,1,,153<br />
2008-6-5,43,26,9,17,11,8,100,45,12,1009,1007,1004,10,9,6,27,10,,0.00,3,,135<br />
2008-6-6,41,34,29,22,18,11,58,41,22,1009,1008,1005,,,,24,16,,0.00,,,191<br />
2008-6-7,39,32,26,23,16,12,83,36,21,1010,1007,1005,10,7,2,48,19,,0.00,1,,192<br />
2008-6-8,41,24,9,24,17,9,100,48,16,1011,1008,1005,,,,29,23,,0.00,,,216<br />
2008-6-9,43,26,9,23,15,8,100,38,12,1010,1007,1004,10,10,10,37,18,,0.00,1,,201<br />
2008-6-10,40,24,9,26,17,9,100,59,23,1013,1009,1007,8,6,2,40,24,,0.00,4,Rain-Thunderstorm,176<br />
2008-6-11,40,34,28,24,19,11,79,44,18,1011,1009,1006,8,8,8,39,13,,0.00,,,196<br />
2008-6-12,39,32,25,24,19,11,89,53,21,1012,1010,1007,3,3,3,224,31,,0.00,,,177<br />
2008-6-13,43,37,30,19,14,5,49,31,10,1010,1007,1005,10,10,10,21,14,,0.00,1,,189<br />
2008-6-14,43,37,32,17,13,8,38,25,12,1008,1005,1003,8,7,6,34,14,,0.00,1,Rain,200<br />
2008-6-15,42,36,30,21,13,0,55,30,10,1008,1005,1003,8,7,6,35,21,,0.00,,,212<br />
2008-6-16,42,36,29,22,14,5,66,33,10,1011,1008,1006,10,9,8,34,26,,0.00,1,,226<br />
2008-6-17,41,34,29,22,6,-2,66,23,7,1010,1007,1005,,,,208,27,,0.00,,,260<br />
2008-6-18,41,34,28,1,-2,-6,16,9,6,1009,1007,1005,,,,24,13,,0.00,,,246<br />
2008-6-19,41,34,29,22,16,8,66,39,15,1011,1009,1006,8,8,6,32,23,,0.00,,,198<br />
2008-6-20,41,34,29,19,14,7,51,31,13,1009,1007,1004,10,10,10,29,14,,0.00,1,,223<br />
2008-6-21,39,24,9,22,16,9,100,57,21,1011,1008,1006,10,9,8,32,24,,0.00,1,,207<br />
2008-6-22,39,34,29,22,18,14,66,40,22,1012,1009,1008,,,,34,23,,0.00,,,216<br />
2008-6-23,43,37,31,20,13,2,49,29,9,1010,1008,1005,8,8,8,24,14,,0.00,,,233<br />
2008-6-24,43,37,31,15,8,0,32,20,7,1008,1007,1005,8,8,6,26,11,,0.00,,,337<br />
2008-6-25,41,34,29,17,12,3,48,27,13,1011,1008,1007,,,,45,16,,0.00,,,206<br />
2008-6-26,41,36,30,23,17,11,55,38,17,1012,1010,1007,8,8,8,34,16,,0.00,,,193<br />
2008-6-27,40,35,30,18,14,9,48,28,17,1012,1009,1008,8,6,4,34,13,,0.00,,,216<br />
2008-6-28,43,37,31,20,15,9,52,31,14,1012,1010,1008,10,10,10,24,16,,0.00,1,,214<br />
2008-6-29,42,36,31,23,12,0,62,29,8,1013,1010,1007,8,8,8,34,14,,0.00,,,253<br />
2008-6-30,41,33,26,21,4,-2,49,19,7,1010,1008,1005,8,7,6,24,8,,0.00,,,237<br />
2008-7-1,42,34,27,8,2,-4,28,14,5,1009,1007,1004,6,5,3,21,6,,0.00,,,219<br />
2008-7-2,41,34,28,21,13,2,55,28,14,1010,1007,1005,10,9,8,39,14,,0.00,1,,194<br />
2008-7-3,42,36,30,21,14,5,58,30,11,1009,1007,1005,,,,26,19,,0.00,,,239<br />
2008-7-4,38,31,25,25,19,14,89,50,24,1012,1011,1009,8,8,6,37,31,,0.00,,,206<br />
2008-7-5,40,33,27,25,19,11,84,49,18,1012,1010,1007,,,,27,19,,0.00,,,203<br />
2008-7-6,41,35,30,24,15,-2,66,40,7,1009,1008,1005,,,,23,14,,0.00,,,248<br />
2008-7-7,43,36,29,7,3,-2,20,13,7,1008,1006,1003,6,5,4,14,10,,0.00,,,283<br />
2008-7-8,39,24,9,23,18,3,100,56,13,1010,1007,1005,10,8,6,39,26,,0.00,2,,192<br />
2008-7-9,41,24,9,22,17,9,100,41,15,1010,1008,1005,10,10,10,34,24,,0.00,,,196<br />
2008-7-10,39,34,29,23,20,18,66,50,29,1010,1008,1007,10,8,3,35,18,,0.00,3,,201<br />
2008-7-11,36,31,27,24,23,20,84,63,44,1014,1011,1010,10,9,8,35,26,,0.00,4,Rain,182<br />
2008-7-12,37,32,27,24,20,16,84,51,29,1012,1010,1007,10,10,10,34,24,,0.00,1,,179<br />
2008-7-13,37,32,27,23,21,18,74,56,32,1011,1009,1006,10,10,10,34,21,,0.00,1,,152<br />
2008-7-14,35,22,9,25,20,9,100,75,34,1012,1010,1008,10,7,2,27,16,,0.00,4,Rain,154<br />
2008-7-15,40,24,9,28,20,9,100,62,27,1012,1010,1007,10,6,1,37,19,,0.00,1,Rain-Thunderstorm,243<br />
2008-7-16,40,24,9,25,18,9,100,51,17,1011,1008,1006,8,8,8,24,16,,0.00,,,246<br />
2008-7-17,39,34,30,25,21,16,66,51,26,1010,1008,1007,,,,26,16,,0.00,,,202<br />
2008-7-18,39,34,29,24,23,20,74,56,33,1012,1009,1007,10,10,10,35,26,,0.00,3,,185<br />
2008-7-19,41,34,28,23,18,11,74,43,17,1011,1009,1007,10,10,10,37,26,,0.00,,,193<br />
2008-7-20,41,24,9,24,18,9,100,45,17,1011,1009,1006,10,10,10,35,23,,0.00,1,,218<br />
2008-7-21,36,31,27,24,21,18,79,57,34,1012,1010,1008,10,8,4,45,27,,0.00,1,,196<br />
2008-7-22,37,31,26,22,19,15,78,53,35,1012,1010,1008,10,9,2,37,19,,0.00,1,,190<br />
2008-7-23,43,37,30,19,15,11,43,31,20,1009,1007,1004,10,10,10,26,13,,0.00,1,,297<br />
2008-7-24,40,34,29,22,18,12,48,36,25,1010,1008,1006,8,6,4,63,31,,0.00,,,230<br />
2008-7-25,39,34,29,22,19,15,66,44,30,1011,1009,1007,10,10,10,29,19,,0.00,,,207<br />
2008-7-26,38,33,29,21,19,17,55,45,35,1013,1011,1009,10,10,10,32,19,,0.00,1,,196<br />
2008-7-27,38,33,29,19,18,17,51,40,30,1012,1009,1007,10,10,10,26,16,,0.00,1,,207<br />
2008-7-28,39,33,28,19,17,16,51,40,27,1011,1009,1006,10,10,10,29,16,,0.00,1,,231<br />
2008-7-29,37,23,9,21,18,9,100,51,29,1012,1010,1008,10,10,10,32,18,,0.00,,,221<br />
2008-7-30,40,24,9,24,18,9,100,62,24,1011,1009,1006,10,10,10,27,19,,0.00,1,,205<br />
2008-7-31,37,31,26,25,22,19,94,62,35,1011,1009,1006,10,8,6,39,26,,0.00,1,,201<br />
2008-8-1,38,32,27,26,21,15,84,52,27,1011,1008,1005,10,10,10,35,21,,0.00,1,,193<br />
2008-8-2,37,33,30,24,23,20,70,60,37,1010,1008,1006,10,10,10,24,19,,0.00,,,189<br />
2008-8-3,39,24,9,27,19,9,100,56,26,1010,1009,1006,10,10,10,37,23,,0.00,1,,189<br />
2008-8-4,39,34,30,25,22,18,70,49,31,1010,1008,1006,10,10,10,35,24,,0.00,1,,206<br />
2008-8-5,38,33,28,23,20,19,74,48,33,1011,1009,1007,10,10,10,42,27,,0.00,1,,195<br />
2008-8-6,38,32,27,25,22,18,89,57,33,1011,1008,1006,10,10,10,34,23,,0.00,1,,195<br />
2008-8-7,37,33,30,25,23,18,70,56,32,1010,1008,1007,10,6,1,40,21,,0.00,3,,196<br />
2008-8-8,38,23,9,23,19,9,100,57,31,1011,1009,1007,10,10,10,34,21,,0.00,1,,210<br />
2008-8-9,37,23,9,24,19,9,100,67,39,1011,1009,1008,10,10,8,37,24,,0.00,1,,195<br />
2008-8-10,35,28,22,25,23,21,100,78,47,1013,1010,1007,10,10,7,27,14,,0.00,5,Rain,213<br />
2008-8-11,36,30,25,23,21,19,89,60,39,1010,1008,1006,10,10,10,27,16,,0.00,1,,185<br />
2008-8-12,39,34,29,25,22,18,70,49,32,1009,1007,1005,10,10,10,29,16,,0.00,1,,208<br />
2008-8-13,34,28,22,26,24,22,100,80,52,1014,1010,1007,10,8,2,35,21,,0.00,4,Rain-Thunderstorm,187<br />
2008-8-14,36,30,25,27,24,21,100,74,44,1012,1010,1007,,,,35,19,,0.00,,,186<br />
2008-8-15,39,34,29,25,23,20,79,55,35,1010,1008,1004,10,10,10,27,16,,0.00,1,,192<br />
2008-8-16,31,26,22,27,24,22,100,86,70,1012,1009,1007,10,10,8,34,24,,0.00,1,Rain-Thunderstorm,204<br />
2008-8-17,33,28,24,26,24,23,100,80,55,1011,1010,1008,10,10,10,34,19,,0.00,1,,178<br />
2008-8-18,36,31,26,25,23,20,94,63,41,1012,1010,1008,10,10,10,27,14,,0.00,6,,199<br />
2008-8-19,38,30,23,25,23,19,100,66,33,1012,1008,1006,0,0,0,34,16,,0.00,1,Rain-Thunderstorm,196<br />
2008-8-20,38,33,29,25,22,18,79,55,31,1011,1008,1007,10,10,10,37,19,,0.00,1,,198<br />
2008-8-21,38,33,29,24,21,16,74,52,29,1013,1010,1008,,,,37,23,55,0.00,,,214<br />
2008-8-22,39,33,27,25,22,19,84,61,33,1012,1010,1008,10,10,10,42,29,,0.00,1,,215<br />
2008-8-23,38,32,27,24,20,17,79,47,29,1011,1009,1007,10,10,10,42,24,,0.00,,,194<br />
2008-8-24,39,34,29,24,22,11,70,52,20,1011,1008,1005,10,10,10,29,21,,0.00,1,,192<br />
2008-8-25,35,31,27,25,22,18,79,57,43,1011,1010,1007,10,8,6,47,26,,0.00,3,,199<br />
2008-8-26,36,30,24,25,22,20,100,61,39,1015,1010,1008,10,10,10,34,18,,0.00,3,Rain,169<br />
2008-8-27,40,34,28,25,20,14,74,44,22,1010,1007,1004,8,8,8,24,13,,0.00,,,221<br />
2008-8-28,37,32,27,24,21,18,74,50,35,1010,1008,1006,10,10,10,40,21,,0.00,,,198<br />
