
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-4,19,14,11,11,10,7,94,79,49,1029,1027,1025,10,7,3,21,5,,0.00,5,Fog,350<br />
2009-2-5,19,14,11,11,9,7,100,75,46,1029,1027,1025,10,8,3,16,3,,0.00,5,Fog,11<br />
2009-2-6,18,14,11,11,10,8,94,79,52,1029,1027,1025,10,7,0,19,5,,0.00,5,Fog,1<br />
2009-2-7,20,16,11,12,10,6,100,79,46,1029,1027,1024,10,6,3,24,5,37,0.00,5,Fog,52<br />
2009-2-8,21,16,11,11,9,7,94,73,43,1029,1027,1024,10,8,4,24,6,,0.00,3,Fog,28<br />
2009-2-9,19,14,9,12,11,9,100,82,56,1028,1026,1024,10,6,0,24,6,,0.00,5,Fog,354<br />
2009-2-10,20,15,10,12,10,6,100,77,40,1028,1026,1024,10,8,2,27,5,,0.00,5,Fog,20<br />
2009-2-11,17,13,10,11,9,6,94,74,52,1029,1027,1025,10,9,3,55,6,,0.00,6,Fog-Rain,61<br />
2009-2-12,18,14,11,11,10,9,94,78,59,1029,1026,1024,10,8,3,26,5,,0.00,5,Fog-Rain,28<br />
2009-2-13,17,13,11,11,11,9,100,87,59,1028,1026,1024,10,6,3,24,5,,0.00,6,Fog-Rain,73<br />
2009-2-14,16,13,11,12,11,10,100,93,77,1028,1026,1024,10,4,0,16,5,,0.00,7,Fog-Rain-Thunderstorm,43<br />
2009-2-15,15,12,10,11,11,10,100,91,72,1029,1026,1024,10,6,3,10,3,,0.00,7,Fog-Rain,68<br />
2009-2-16,12,11,10,11,10,10,100,95,88,1029,1026,1024,6,4,2,23,3,,0.00,8,Fog-Rain,82<br />
2009-2-17,18,12,6,12,10,6,100,84,59,1028,1025,1022,10,8,3,26,5,,0.00,5,Fog-Rain,18<br />
2009-2-18,19,14,10,11,9,7,100,81,55,1028,1026,1021,10,7,2,10,3,,0.00,8,Fog-Rain,65<br />
2009-2-19,16,12,9,11,10,8,100,83,59,1027,1025,1023,10,8,2,16,5,,0.00,7,Fog-Rain,347<br />
2009-2-20,20,16,11,12,11,8,100,82,56,1026,1024,1022,10,8,0,21,3,,0.00,6,Fog,350<br />
2009-2-21,19,14,10,12,11,7,100,85,46,1027,1024,1021,10,6,0,23,5,,0.00,6,Fog-Rain,60<br />
2009-2-22,19,14,11,11,11,9,100,86,56,1028,1026,1023,10,5,0,27,6,,0.00,6,Fog-Rain,360<br />
2009-2-23,18,14,11,11,10,9,94,80,59,1029,1027,1024,10,6,3,26,8,,0.00,5,Fog-Rain,360<br />
2009-2-24,18,14,11,12,10,9,100,82,59,1029,1026,1024,10,6,2,29,6,,0.00,6,Fog-Rain,28<br />
2009-2-25,25,18,11,12,11,1,94,82,39,1029,1026,1023,10,6,2,37,6,55,0.00,5,Fog-Rain,91<br />
2009-2-26,18,14,11,12,10,7,100,81,63,1028,1026,1023,10,7,2,26,8,,0.00,6,Fog-Rain,58<br />
2009-2-27,18,14,10,12,9,7,94,79,49,1027,1025,1022,10,8,4,23,3,,0.00,6,Fog,357<br />
2009-2-28,21,16,12,12,11,5,100,74,40,1027,1025,1022,10,7,0,24,6,,0.00,5,Fog-Rain-Thunderstorm,24<br />
2009-3-1,20,16,12,12,10,8,94,75,49,1028,1026,1023,10,7,3,26,6,,0.00,6,Fog-Rain,359<br />
2009-3-2,19,14,10,12,11,8,100,80,49,1029,1026,1024,10,7,3,21,5,,0.00,5,Fog,354<br />
2009-3-3,19,16,12,12,11,9,94,83,56,1029,1027,1025,10,6,3,21,5,,0.00,6,Fog-Rain,15<br />
2009-3-4,20,16,11,12,10,9,94,77,49,1029,1027,1024,10,8,4,23,6,,0.00,4,Fog,344<br />
2009-3-5,20,15,10,10,9,7,100,73,46,1029,1026,1024,10,9,4,16,6,,0.00,4,Fog,350<br />
2009-3-6,21,13,7,12,9,6,94,71,40,1029,1026,1023,10,9,4,23,6,39,0.00,2,Fog,335<br />
2009-3-7,21,16,11,11,9,4,100,75,33,1029,1026,1023,10,8,2,29,6,48,0.00,4,Fog,349<br />
2009-3-8,21,14,9,11,8,4,93,65,33,1028,1025,1022,10,9,4,24,10,39,0.00,3,Fog,67<br />
2009-3-9,22,16,10,12,9,3,94,72,29,1029,1026,1023,10,7,3,26,8,35,0.00,3,Fog,85<br />
2009-3-10,21,16,12,12,11,6,94,75,40,1027,1025,1022,10,7,3,29,10,39,0.00,4,Fog,358<br />
2009-3-11,19,16,12,12,11,10,100,82,56,1028,1025,1022,10,6,2,24,8,32,0.00,5,Fog-Rain,345<br />
2009-3-12,20,16,11,12,11,9,100,82,49,1028,1026,1023,10,6,1,27,8,,0.00,7,Fog-Rain,15<br />
2009-3-13,17,13,9,11,9,8,100,81,63,1029,1027,1023,10,7,3,24,10,,0.00,6,Fog-Rain,3<br />
2009-3-14,20,16,11,11,9,7,94,77,46,1029,1027,1023,10,8,3,32,5,39,0.00,5,Fog,86<br />
2009-3-15,19,14,10,12,9,6,100,77,46,1029,1027,1025,10,7,0,21,5,,0.00,6,Fog-Rain,133<br />
2009-3-16,19,13,8,12,9,7,100,79,52,1030,1028,1025,10,7,0,21,5,,0.00,5,Fog,1<br />
2009-3-17,18,14,11,12,11,9,94,83,59,1029,1026,1023,10,5,2,24,5,,0.00,6,Fog-Rain-Thunderstorm,21<br />
2009-3-18,19,14,11,11,10,8,100,83,49,1028,1026,1023,10,7,2,16,3,,0.00,6,Fog-Rain,75<br />
2009-3-19,16,13,11,12,11,10,94,84,68,1027,1025,1023,10,5,1,24,6,,0.00,6,Fog-Rain,12<br />
2009-3-20,17,13,11,12,11,10,100,85,63,1027,1025,1023,10,6,1,26,5,,0.00,6,Fog-Rain-Thunderstorm,58<br />
2009-3-21,17,13,10,12,11,10,100,88,63,1028,1026,1024,10,5,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,354<br />
2009-3-22,20,16,11,13,11,9,100,84,52,1028,1025,1022,10,6,2,29,6,,0.00,6,Fog-Rain-Thunderstorm,5<br />
2009-3-23,15,12,10,11,11,9,100,92,72,1028,1026,1024,10,4,2,13,5,,0.00,7,Fog-Rain-Thunderstorm,32<br />
2009-3-24,18,13,8,12,10,7,100,87,63,1028,1026,1023,10,6,0,24,5,,0.00,5,Fog,6<br />
2009-3-25,18,14,12,13,11,10,100,84,68,1028,1026,1024,10,6,1,26,5,,0.00,6,Fog-Thunderstorm,360<br />
2009-3-26,16,13,10,12,11,9,100,87,63,1028,1026,1023,10,7,2,16,6,35,0.00,6,Fog-Rain-Thunderstorm,87<br />
2009-3-27,19,14,11,12,11,10,100,83,59,1028,1026,1023,10,7,2,29,6,26,0.00,6,Fog-Rain,28<br />
2009-3-28,17,13,10,12,11,9,100,86,68,1029,1027,1024,10,6,2,23,5,,0.00,7,Fog-Rain-Thunderstorm,36<br />
2009-3-29,18,14,10,11,10,9,100,81,56,1029,1027,1024,10,8,2,19,5,,0.00,7,Fog-Rain-Thunderstorm,8<br />
2009-3-30,18,14,11,12,11,9,94,81,59,1029,1027,1024,10,8,4,26,5,,0.00,6,Fog-Rain-Thunderstorm,62<br />
2009-3-31,17,13,11,11,10,8,100,81,63,1030,1028,1025,10,7,2,19,6,,0.00,6,Fog-Rain,45<br />
2009-4-1,19,14,9,11,9,4,94,76,37,1030,1028,1024,10,8,3,29,5,,0.00,6,Fog-Rain-Thunderstorm,103<br />
2009-4-2,19,14,10,10,9,7,94,75,46,1029,1027,1023,10,10,8,26,6,,0.00,6,Fog,16<br />
2009-4-3,20,15,10,12,10,9,94,82,60,1029,1027,1024,10,7,3,29,6,,0.00,6,Fog,358<br />
2009-4-4,19,14,11,11,10,8,94,79,49,1029,1027,1024,10,7,4,27,6,,0.00,5,Fog,16<br />
2009-4-5,20,15,10,12,10,7,94,77,43,1028,1026,1023,10,7,1,24,5,34,0.00,6,Fog,355<br />
2009-4-6,21,16,12,13,11,9,100,79,49,1029,1026,1023,10,7,0,32,6,,0.00,5,Fog-Rain-Thunderstorm,26<br />
2009-4-7,17,13,11,11,10,9,94,80,59,1030,1028,1025,10,9,3,23,6,,0.00,6,Fog,355<br />
2009-4-8,16,13,11,10,9,6,94,81,67,1031,1029,1027,10,7,2,13,5,40,0.00,7,Fog-Rain,34<br />
2009-4-9,17,13,11,11,10,9,94,83,59,1030,1028,1026,10,8,4,13,5,,0.00,8,Fog-Rain,60<br />
2009-4-10,19,14,10,11,10,9,100,78,56,1030,1028,1025,10,9,4,23,5,,0.00,6,Fog,356<br />
2009-4-11,18,14,11,13,11,7,100,82,56,1030,1028,1026,10,7,3,14,5,35,0.00,6,Fog-Rain-Thunderstorm,52<br />
2009-4-12,18,13,9,12,10,8,100,86,52,1030,1028,1025,10,8,1,23,5,,0.00,7,Fog-Rain,1<br />
2009-4-13,20,14,8,13,11,8,100,84,52,1030,1027,1025,10,6,2,34,6,52,0.00,5,Fog-Rain-Thunderstorm,356<br />
2009-4-14,19,14,11,12,11,7,100,82,49,1030,1028,1025,10,7,2,26,6,34,0.00,6,Fog-Rain-Thunderstorm,59<br />
2009-4-15,20,14,9,12,10,9,100,84,49,1030,1028,1025,10,9,4,23,3,,0.00,6,Fog-Rain-Thunderstorm,89<br />
2009-4-16,20,15,10,13,11,7,94,80,43,1029,1027,1025,10,8,1,24,5,,0.00,5,Fog-Rain-Thunderstorm,15<br />
2009-4-17,20,14,8,12,9,6,100,79,40,1028,1027,1024,10,7,1,19,5,,0.00,3,Fog-Rain-Thunderstorm,60<br />
2009-4-18,21,14,9,14,11,8,100,80,43,1027,1026,1022,10,7,1,24,6,27,0.00,3,Fog,6<br />
2009-4-19,21,16,11,12,9,6,94,71,40,1027,1025,1023,10,9,3,21,6,,0.00,4,Fog,102<br />
2009-4-20,20,16,11,13,11,8,100,79,46,1028,1026,1024,10,9,5,21,6,32,0.00,4,Fog-Rain,344<br />
2009-4-21,18,14,12,12,11,9,100,81,56,1030,1027,1025,10,8,4,19,6,,0.00,6,Fog-Rain,358<br />
2009-4-22,19,14,11,11,8,5,94,71,45,1030,1029,1026,10,9,4,16,5,,0.00,5,Fog,3<br />
2009-4-23,19,14,10,11,9,6,100,76,43,1030,1028,1025,10,8,4,23,5,,0.00,5,Fog,353<br />
2009-4-24,20,16,11,12,10,7,100,76,46,1029,1027,1024,10,8,0,19,5,,0.00,5,Fog,2<br />
2009-4-25,20,16,11,12,10,6,100,75,46,1029,1027,1024,10,7,0,24,6,,0.00,4,Fog,359<br />
2009-4-26,19,14,11,11,9,6,100,74,52,1029,1027,1025,10,7,1,11,5,,0.00,5,Fog,32<br />
2009-4-27,20,16,11,9,7,5,82,55,40,1028,1027,1024,10,10,10,23,11,53,0.00,2,,136<br />
2009-4-28,20,14,9,12,9,7,94,70,46,1029,1027,1024,10,9,4,23,8,,0.00,4,Fog,16<br />
2009-4-29,18,14,12,13,11,10,100,83,64,1030,1028,1025,10,6,1,27,6,,0.00,6,Fog-Rain,23<br />
2009-4-30,16,13,11,12,11,9,100,87,68,1031,1029,1027,10,5,1,14,3,,0.00,6,Fog-Rain,36<br />
2009-5-1,19,14,11,12,11,8,100,81,52,1031,1029,1027,10,7,3,24,5,,0.00,6,Fog-Rain-Thunderstorm,34<br />
2009-5-2,18,14,10,11,10,9,100,88,63,1031,1029,1027,10,6,2,16,5,,0.00,7,Fog-Rain-Thunderstorm,353<br />
2009-5-3,16,13,11,11,10,10,100,86,68,1032,1030,1027,10,7,3,16,3,,0.00,7,Fog-Rain,76<br />
2009-5-4,17,13,10,12,10,9,100,84,63,1031,1029,1026,10,9,3,11,3,,0.00,6,Fog-Rain-Hail-Thunderstorm,101<br />
2009-5-5,19,12,6,10,8,5,100,76,40,1030,1028,1025,10,10,6,23,3,,0.00,2,Fog-Rain-Thunderstorm,51<br />
2009-5-6,20,14,8,14,9,6,94,75,45,1030,1028,1025,10,10,10,24,5,,0.00,4,Rain-Thunderstorm,9<br />
2009-5-7,21,13,7,10,7,5,100,70,37,1030,1027,1024,10,10,8,21,3,,0.00,2,Rain-Thunderstorm,31<br />
2009-5-8,21,13,7,11,9,6,100,74,46,1029,1027,1024,10,10,6,26,5,,0.00,3,Fog,43<br />
2009-5-9,20,15,10,11,8,6,94,65,40,1028,1027,1024,10,10,6,16,6,,0.00,3,Fog,111<br />
2009-5-10,20,14,8,10,7,5,87,61,37,1028,1026,1024,10,10,10,24,8,32,0.00,3,,120<br />
2009-5-11,20,14,8,12,9,5,94,72,40,1027,1026,1023,10,8,2,26,5,29,0.00,3,Fog,22<br />
2009-5-12,20,14,9,12,10,6,100,80,40,1027,1025,1023,10,7,0,35,6,69,0.00,5,Fog-Rain-Thunderstorm,36<br />
2009-5-13,18,14,10,12,11,10,100,84,59,1029,1027,1024,10,6,3,23,5,,0.00,5,Fog-Rain,4<br />
2009-5-14,20,16,11,12,10,7,94,77,46,1029,1027,1024,10,8,2,19,6,,0.00,6,Fog,23<br />
2009-5-15,20,14,9,12,10,7,94,75,46,1028,1026,1023,10,7,3,29,5,47,0.00,4,Fog,20<br />
2009-5-16,20,16,11,12,10,7,94,78,43,1028,1026,1023,10,8,3,34,6,34,0.00,5,Fog-Rain-Thunderstorm,16<br />
2009-5-17,20,13,7,12,9,7,100,77,46,1028,1026,1023,10,9,3,27,6,45,0.00,3,Fog,2<br />
2009-5-18,22,16,10,12,9,4,100,70,31,1029,1026,1023,10,9,4,23,6,39,0.00,3,Fog,56<br />
2009-5-19,20,14,8,12,8,6,94,68,40,1028,1027,1024,10,10,6,24,8,,0.00,4,Fog-Rain,20<br />
2009-5-20,20,16,12,9,7,5,72,59,43,1029,1027,1024,10,10,10,19,11,29,0.00,4,Rain,138<br />
2009-5-21,20,16,11,10,7,5,82,61,43,1028,1026,1024,10,10,10,19,10,,0.00,2,,112<br />
2009-5-22,20,14,9,12,9,6,100,75,40,1030,1027,1025,10,8,2,24,5,35,0.00,4,Fog,18<br />
2009-5-23,20,15,10,11,9,6,94,72,40,1030,1028,1026,10,9,4,23,8,37,0.00,4,Fog,345<br />
2009-5-24,19,14,11,11,10,8,100,80,52,1030,1028,1026,10,7,3,23,6,,0.00,5,Fog,355<br />
2009-5-25,18,14,10,12,10,8,100,79,52,1030,1028,1026,10,7,3,21,5,,0.00,5,Fog-Rain,37<br />
2009-5-26,20,14,9,11,9,4,94,71,35,1029,1027,1025,10,8,4,24,5,26,0.00,3,Fog,51<br />
2009-5-27,18,14,10,10,8,6,100,74,45,1030,1028,1026,10,9,4,14,5,,0.00,5,Fog-Rain,108<br />
2009-5-28,20,14,8,11,9,6,94,73,40,1030,1028,1024,10,9,4,29,6,,0.00,3,Fog,53<br />
2009-5-29,18,14,11,11,11,10,94,84,59,1031,1029,1026,10,7,2,21,5,,0.00,6,Fog,15<br />
2009-5-30,20,16,11,11,10,8,94,76,46,1030,1028,1025,10,8,3,27,6,,0.00,5,Fog,12<br />
2009-5-31,20,16,11,11,10,6,100,78,40,1030,1028,1025,10,8,3,21,6,37,0.00,4,Fog,15<br />
2009-6-1,21,14,9,10,8,5,100,73,35,1028,1027,1024,10,8,0,16,5,29,0.00,2,Fog,35<br />
2009-6-2,21,14,8,8,7,5,87,58,38,1027,1026,1024,10,10,10,19,6,39,0.00,1,,91<br />
2009-6-3,21,17,13,8,6,5,67,50,40,1027,1025,1023,10,10,10,23,13,42,0.00,3,,149<br />
2009-6-4,19,14,9,11,9,6,100,76,49,1029,1026,1024,10,8,0,21,6,,0.00,4,Fog,349<br />
2009-6-5,20,14,8,11,10,7,100,79,46,1030,1028,1026,10,8,2,16,5,27,0.00,5,Fog,53<br />
2009-6-6,19,14,11,10,8,5,94,71,46,1029,1028,1026,10,9,4,16,5,,0.00,5,Fog,98<br />
2009-6-7,19,14,11,11,9,8,82,71,49,1029,1027,1024,10,10,10,13,5,26,0.00,5,,351<br />
2009-6-8,20,15,10,11,8,6,100,71,40,1028,1027,1024,10,9,4,19,8,34,0.00,2,Fog,30<br />
2009-6-9,20,14,8,10,8,6,100,70,40,1029,1027,1025,10,10,0,19,3,,0.00,3,,352<br />
2009-6-10,21,14,9,12,9,6,100,80,38,1030,1028,1026,10,8,0,29,8,52,0.00,4,Fog-Rain-Thunderstorm,358<br />
2009-6-11,19,14,10,12,11,9,100,85,56,1031,1029,1026,10,8,0,29,5,,0.00,6,Fog-Rain-Thunderstorm,29<br />
2009-6-12,21,16,11,11,8,6,94,70,43,1031,1029,1026,10,9,0,23,13,39,0.00,5,Fog-Rain,114<br />
2009-6-13,18,14,10,11,9,8,94,82,52,1030,1028,1027,10,8,3,21,5,,0.00,5,Fog-Rain,353<br />
2009-6-14,16,13,11,11,10,9,94,84,63,1030,1029,1027,10,6,2,11,5,,0.00,6,Fog,1<br />
2009-6-15,17,13,9,11,10,8,100,84,55,1030,1029,1026,10,6,0,23,5,,0.00,5,Fog,343<br />
2009-6-16,19,14,10,11,10,7,100,79,46,1030,1028,1026,10,7,2,16,3,,0.00,5,Fog,43<br />
2009-6-17,21,13,7,10,7,4,93,66,33,1029,1027,1025,10,10,10,23,6,48,0.00,1,,359<br />
2009-6-18,20,14,8,10,7,5,93,67,37,1027,1026,1024,10,10,10,16,6,34,0.00,3,,336<br />
2009-6-19,21,14,8,11,9,5,100,77,35,1029,1025,1023,10,9,0,21,6,35,0.00,4,Fog,359<br />
2009-6-20,20,15,10,12,9,7,100,78,43,1027,1026,1024,10,8,1,19,5,,0.00,5,Fog-Rain,10<br />
2009-6-21,19,14,9,12,9,7,100,82,46,1028,1026,1024,10,8,2,13,3,,0.00,4,Fog-Rain-Thunderstorm,88<br />
2009-6-22,18,14,10,11,10,8,100,80,52,1029,1027,1025,10,8,4,19,5,,0.00,4,Fog-Rain-Thunderstorm,9<br />
2009-6-23,20,16,11,12,10,7,94,81,46,1030,1028,1025,10,8,4,27,5,32,0.00,5,Fog-Rain-Hail-Thunderstorm,73<br />
2009-6-24,17,12,8,11,9,7,94,77,55,1030,1028,1026,10,10,4,11,3,,0.00,4,Fog-Rain,31<br />
2009-6-25,19,14,10,11,8,5,94,67,40,1029,1028,1025,10,10,10,19,5,29,0.00,4,Fog,348<br />
2009-6-26,21,16,11,10,7,5,82,59,38,1028,1027,1024,10,10,10,26,10,37,0.00,4,,173<br />
2009-6-27,20,16,12,5,4,4,58,48,37,1029,1027,1026,10,10,10,24,14,40,0.00,3,,148<br />
2009-6-28,18,14,11,10,7,4,72,60,45,1030,1028,1026,10,10,10,16,10,,0.00,4,Rain,117<br />
2009-6-29,19,14,9,10,7,5,87,61,40,1029,1026,1024,10,10,0,16,8,,0.00,3,Fog,84<br />
2009-6-30,17,13,9,9,8,6,100,75,52,1028,1026,1024,10,8,0,13,6,,0.00,5,Fog,332<br />
2009-7-1,19,14,10,10,7,6,87,66,43,1028,1026,1024,10,10,10,23,5,32,0.00,5,Fog,355<br />
2009-7-2,18,14,11,9,7,6,82,71,45,1029,1027,1024,10,10,10,16,5,,0.00,5,Fog,355<br />
2009-7-3,19,14,11,11,9,7,94,80,46,1029,1027,1025,10,8,4,21,6,,0.00,4,Fog-Rain,351<br />
2009-7-4,19,14,9,12,9,6,100,83,45,1029,1027,1025,10,6,1,24,6,,0.00,5,Fog-Rain,13<br />
2009-7-5,20,14,9,10,8,5,100,72,37,1029,1027,1024,10,8,3,16,5,32,0.00,4,Fog-Rain,30<br />
2009-7-6,20,14,8,11,7,5,100,69,40,1029,1027,1024,10,10,10,16,5,32,0.00,3,Fog,352<br />
2009-7-7,20,14,9,10,8,6,88,70,40,1028,1026,1023,10,10,10,26,8,27,0.00,5,Fog,356<br />
2009-7-8,20,14,9,10,8,3,93,68,33,1028,1026,1024,10,10,10,23,6,35,0.00,4,Fog,1<br />
2009-7-9,17,13,10,9,7,5,82,64,45,1029,1027,1025,10,10,10,16,6,,0.00,4,Fog-Rain,353<br />
2009-7-10,17,12,8,8,6,3,87,62,39,1030,1028,1026,10,10,10,13,3,27,0.00,4,,100<br />
2009-7-11,20,14,8,4,3,1,71,49,28,1029,1027,1025,10,10,10,21,5,32,0.00,3,,133<br />
2009-7-12,21,13,7,9,6,3,77,57,33,1029,1026,1024,10,10,10,24,6,32,0.00,2,,358<br />
2009-7-13,21,14,9,10,7,5,87,61,35,1028,1026,1023,10,10,10,16,5,35,0.00,4,,8<br />
2009-7-14,20,16,11,7,4,1,76,47,34,1028,1027,1025,10,10,10,27,14,53,0.00,3,,150<br />
2009-7-15,19,16,12,7,1,-4,55,38,23,1029,1027,1025,10,10,10,23,13,40,0.00,4,,143<br />
2009-7-16,21,14,9,8,3,-3,87,50,23,1028,1026,1024,10,10,10,27,10,47,0.00,3,,30<br />
2009-7-17,21,14,8,10,6,3,87,56,31,1028,1026,1024,10,10,10,26,10,42,0.00,1,,143<br />
2009-7-18,19,16,13,6,6,4,63,50,40,1029,1027,1025,10,10,10,16,11,37,0.00,3,,130<br />
2009-7-19,19,14,10,9,7,5,88,63,40,1029,1027,1025,10,10,10,14,5,37,0.00,5,Rain,33<br />
2009-7-20,18,13,9,11,9,5,94,73,42,1029,1027,1024,10,9,4,16,5,,0.00,5,Fog,5<br />
2009-7-21,20,14,9,11,9,7,100,76,46,1029,1027,1024,10,7,2,27,6,45,0.00,5,Fog-Rain,27<br />
2009-7-22,19,16,12,11,9,5,94,72,42,1028,1027,1025,10,8,3,21,6,,0.00,4,Fog-Rain,62<br />
2009-7-23,21,14,8,11,8,4,94,67,33,1028,1026,1023,10,9,4,21,6,34,0.00,3,Fog,334<br />
2009-7-24,20,14,8,10,7,5,93,66,40,1027,1026,1024,10,10,10,24,5,40,0.00,3,,334<br />
2009-7-25,20,14,8,8,5,3,87,58,33,1029,1026,1024,10,10,10,21,6,40,0.00,2,,31<br />
2009-7-26,22,16,10,6,4,2,71,47,27,1029,1026,1024,10,10,10,21,8,39,0.00,1,,142<br />
2009-7-27,21,16,11,10,5,1,88,48,28,1028,1026,1023,10,10,8,24,10,47,0.00,1,Fog,131<br />
2009-7-28,22,16,9,10,6,2,82,55,33,1029,1025,1022,10,10,10,24,10,35,0.00,2,,190<br />
2009-7-29,20,16,11,8,4,1,67,48,30,1027,1026,1024,10,10,10,26,16,50,0.00,2,,154<br />
2009-7-30,20,16,10,7,4,3,71,49,33,1029,1026,1024,10,10,10,29,14,48,0.00,2,,140<br />
2009-7-31,20,16,12,5,4,3,58,46,33,1030,1027,1025,10,10,10,19,13,40,0.00,3,,148<br />
2009-8-1,23,17,12,5,3,0,58,41,23,1028,1026,1024,10,10,10,24,13,45,0.00,2,,140<br />
