
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-7,27,22,18,18,17,16,100,83,54,1021,1019,1016,10,9,5,21,8,27,0.00,6,Rain-Thunderstorm,90<br />
2012-2-8,25,20,16,19,17,16,100,83,61,1020,1019,1016,10,10,10,21,6,,0.00,4,Rain,64<br />
2012-2-9,28,21,15,19,16,15,100,75,45,1020,1018,1015,10,9,3,19,6,,0.00,4,,22<br />
2012-2-10,26,21,17,20,18,17,100,80,57,1021,1016,1012,10,10,5,16,10,,0.00,5,Rain-Thunderstorm,34<br />
2012-2-11,29,23,18,19,17,16,94,71,45,1019,1016,1014,10,10,10,19,11,,0.00,4,Rain,356<br />
2012-2-12,26,21,17,19,17,13,88,77,65,1019,1017,1015,10,10,10,14,10,32,0.00,7,Rain-Thunderstorm,296<br />
2012-2-13,25,21,17,19,17,14,100,79,57,1020,1018,1016,10,10,8,21,11,,0.00,6,Rain-Thunderstorm,50<br />
2012-2-14,27,22,17,19,17,15,100,81,54,1021,1019,1017,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,62<br />
2012-2-15,25,21,18,19,18,17,100,84,65,1020,1019,1017,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,328<br />
2012-2-16,26,22,18,21,18,15,100,86,57,1020,1018,1015,10,9,0,14,8,,0.00,6,Fog-Rain-Thunderstorm,124<br />
2012-2-17,25,21,18,19,18,17,100,86,65,1019,1017,1015,10,10,5,24,10,,0.00,6,Rain-Thunderstorm,80<br />
2012-2-18,26,21,17,18,16,12,100,70,42,1021,1019,1017,10,10,10,23,11,34,0.00,6,,77<br />
2012-2-24,19,,19,19,19,19,100,100,100,1017,1017,1017,10,10,10,6,6,,0.00,6,,230<br />
2012-2-25,24,19,14,15,14,13,100,68,53,1022,1019,1017,10,10,10,14,10,,0.00,6,,106<br />
2012-2-26,27,20,14,16,14,14,100,65,45,1020,1017,1015,10,10,10,23,8,,0.00,4,,154<br />
2012-2-27,27,20,14,15,13,13,94,66,45,1019,1018,1017,10,10,10,14,8,,0.00,2,,131<br />
2012-2-28,27,21,15,16,14,13,94,58,42,1021,1018,1016,10,10,10,16,11,,0.00,1,,178<br />
2012-2-29,26,20,14,16,14,13,94,72,51,1019,1017,1015,10,10,10,16,10,,0.00,2,,146<br />
2012-3-1,27,20,13,16,14,13,100,70,45,1019,1017,1015,10,10,10,21,8,,0.00,6,,148<br />
2012-3-2,27,22,17,16,14,10,94,64,39,1020,1018,1015,10,10,10,16,10,,0.00,4,,172<br />
2012-3-3,28,21,14,16,14,11,100,69,37,1019,1016,1014,10,10,10,26,8,,0.00,3,,246<br />
2012-3-4,29,22,15,17,15,13,88,64,40,1018,1016,1013,10,10,10,24,10,,0.00,5,,308<br />
2012-3-5,30,23,16,18,17,15,94,70,40,1019,1016,1013,10,10,8,24,10,,0.00,6,Rain-Thunderstorm,312<br />
2012-3-6,24,20,17,17,17,15,94,85,65,1021,1019,1017,10,10,9,21,10,,0.00,6,Thunderstorm,138<br />
2012-3-7,22,19,16,16,16,15,94,85,69,1022,1019,1017,10,10,8,16,13,,0.00,7,Rain,154<br />
2012-3-8,25,20,15,17,16,14,100,80,57,1021,1019,1017,10,10,10,14,8,,0.00,6,Rain,92<br />
2012-3-9,25,21,17,18,17,16,100,83,61,1023,1021,1019,10,10,10,21,11,,0.00,6,,80<br />
2012-3-10,27,21,15,17,16,12,100,72,42,1023,1021,1019,10,9,1,16,8,,0.00,4,Fog,122<br />
2012-3-11,26,20,15,16,14,11,100,69,41,1023,1021,1019,10,10,10,19,8,32,0.00,4,,131<br />
2012-3-12,26,20,14,18,14,12,100,71,44,1023,1021,1018,10,10,10,13,8,,0.00,3,,109<br />
2012-3-13,30,22,15,17,14,6,94,69,22,1022,1021,1018,10,10,10,13,10,,0.00,5,,60<br />
2012-3-14,30,23,16,17,14,10,94,59,30,1023,1021,1018,10,10,10,16,10,,0.00,1,,86<br />
2012-3-15,26,21,17,18,17,15,94,81,54,1024,1022,1019,10,9,5,16,8,,0.00,5,Rain-Thunderstorm,38<br />
2012-3-16,25,21,17,18,17,16,100,82,57,1022,1020,1018,10,9,4,23,8,,0.00,6,Rain,37<br />
2012-3-17,26,21,16,19,17,16,100,83,54,1021,1019,1018,10,9,6,23,10,,0.00,6,Rain,359<br />
2012-3-18,26,21,16,18,17,16,100,82,54,1023,1020,1018,10,9,3,19,6,23,0.00,5,Fog-Rain-Thunderstorm,87<br />
2012-3-19,24,20,16,17,16,15,100,84,65,1024,1022,1019,10,10,5,21,13,29,0.00,6,Rain-Thunderstorm,105<br />
2012-3-20,24,20,17,18,17,17,100,88,65,1024,1023,1021,10,10,10,21,11,,0.00,6,Rain,100<br />
2012-3-21,22,19,16,19,16,15,94,85,69,1025,1022,1020,10,10,10,16,13,,0.00,6,Rain,118<br />
2012-3-22,24,19,14,17,16,14,100,82,61,1024,1022,1020,10,9,5,13,8,,0.00,6,,96<br />
2012-3-23,26,20,14,17,14,12,94,71,47,1024,1022,1020,10,10,10,13,10,,0.00,2,,101<br />
2012-3-24,26,19,13,16,14,12,100,74,44,1024,1022,1020,10,10,8,21,11,,0.00,4,Rain,112<br />
2012-3-25,25,19,14,17,15,14,100,78,50,1024,1023,1021,10,10,9,23,13,,0.00,5,Rain,102<br />
2012-3-26,26,20,14,17,15,13,94,76,47,1024,1022,1020,10,10,10,14,6,,0.00,1,,71<br />
2012-3-27,25,20,15,17,16,14,94,74,54,1022,1020,1018,10,10,10,13,10,,0.00,5,Rain,71<br />
2012-3-28,26,21,17,17,16,15,94,72,51,1024,1022,1020,10,10,10,23,13,,0.00,6,,42<br />
2012-3-29,27,22,17,18,16,15,100,73,51,1023,1021,1019,10,10,10,23,13,,0.00,6,,53<br />
2012-3-30,27,22,17,18,17,16,100,75,51,1021,1019,1015,10,9,2,23,14,26,0.00,6,Rain-Thunderstorm,38<br />
2012-3-31,25,20,16,18,17,16,100,84,57,1021,1019,1016,10,9,2,24,11,,0.00,6,Rain-Thunderstorm,350<br />
2012-4-1,22,19,17,18,17,16,100,87,69,1023,1021,1020,10,10,10,16,10,,0.00,6,,158<br />
2012-4-2,18,16,13,15,13,11,100,84,68,1026,1025,1023,10,10,10,23,14,,0.00,7,Rain,163<br />
2012-4-3,20,17,13,13,12,11,88,78,60,1027,1025,1023,10,10,10,19,14,,0.00,6,,152<br />
2012-4-4,21,16,11,15,12,10,94,76,56,1026,1024,1021,10,10,10,180,42,,0.00,4,,148<br />
2012-4-5,24,17,11,12,10,8,88,63,36,1025,1023,1021,10,10,10,19,11,,0.00,1,,147<br />
2012-4-6,24,17,11,13,11,8,94,65,38,1025,1023,1021,10,10,10,21,13,,0.00,1,,112<br />
2012-4-7,23,18,13,14,13,12,100,74,50,1024,1022,1019,10,10,10,19,10,,0.00,3,,78<br />
2012-4-8,26,19,13,15,14,12,100,75,44,1022,1020,1018,10,10,10,14,11,,0.00,4,,37<br />
2012-4-9,27,21,15,17,14,11,100,70,37,1022,1020,1018,31,15,10,13,8,,0.00,4,,40<br />
2012-4-10,28,22,16,17,15,12,94,68,37,1022,1020,1018,31,15,10,16,10,,0.00,6,,71<br />
2012-4-11,25,19,14,16,14,14,100,78,46,1025,1023,1021,31,15,3,24,14,,0.00,6,Rain-Thunderstorm,98<br />
2012-4-12,21,16,15,15,14,14,100,90,68,1027,1026,1025,31,13,10,16,13,,0.00,6,Rain,124<br />
2012-4-13,21,16,10,12,10,8,82,69,47,1025,1024,1023,31,17,10,21,14,,0.00,5,,147<br />
2012-4-14,21,15,9,10,8,6,82,64,31,1025,1023,1020,31,18,10,19,11,,0.00,1,,141<br />
2012-4-15,23,17,10,12,10,8,94,62,28,1023,1021,1020,31,31,31,14,8,,0.00,,,98<br />
2012-4-16,24,17,10,13,12,10,94,69,35,1025,1023,1021,31,19,10,14,10,,0.00,3,,78<br />
2012-4-17,25,18,11,13,12,11,94,67,32,1027,1024,1022,31,31,31,14,8,,0.00,,,133<br />
2012-4-18,24,18,11,12,7,3,94,53,20,1025,1023,1021,31,22,10,16,10,,0.00,1,,151<br />
2012-4-19,22,17,11,11,9,5,82,64,36,1026,1024,1022,31,18,10,23,13,,0.00,1,,145<br />
2012-4-20,23,17,10,13,9,7,94,66,23,1026,1024,1022,31,20,10,16,10,,0.00,3,,132<br />
2012-4-21,24,17,10,11,7,4,94,55,17,1026,1023,1021,31,31,31,11,8,,0.00,,,116<br />
2012-4-22,25,17,8,11,8,4,100,54,22,1024,1022,1020,31,31,31,16,8,,0.00,,,93<br />
2012-4-23,26,18,9,12,8,5,94,51,20,1025,1023,1021,31,21,9,19,11,,0.00,0,,99<br />
2012-4-24,25,18,12,11,9,7,88,57,21,1028,1026,1024,31,25,10,24,16,,0.00,,,117<br />
2012-4-25,23,18,12,13,13,11,94,75,43,1030,1028,1026,31,13,10,132,18,,0.00,4,,130<br />
2012-4-26,22,18,13,13,11,9,88,64,36,1028,1026,1025,31,14,10,16,11,,0.00,5,,139<br />
2012-4-27,23,15,7,11,9,7,100,60,29,1027,1024,1022,31,25,19,11,6,,0.00,,,122<br />
2012-4-28,26,17,8,11,7,1,100,63,21,1025,1023,1021,31,29,26,14,10,,0.00,,,99<br />
2012-4-29,26,18,10,10,4,1,87,43,12,1025,1023,1021,31,31,31,23,11,,0.00,,,112<br />
2012-4-30,27,18,8,11,5,0,81,43,10,1025,1023,1021,31,24,10,11,6,,0.00,,,109<br />
2012-5-1,27,18,9,12,7,3,87,40,12,1025,1023,1021,31,22,10,13,6,,0.00,,,60<br />
2012-5-2,27,18,9,14,10,2,94,62,17,1025,1023,1021,31,24,10,14,10,,0.00,,Fog,80<br />
2012-5-3,27,19,10,9,7,3,87,47,16,1026,1023,1021,31,27,14,13,8,,0.00,,,97<br />
2012-5-4,27,19,10,15,8,4,94,54,24,1025,1023,1021,31,31,31,10,6,,0.00,,,121<br />
2012-5-5,28,19,9,11,6,-1,87,46,7,1025,1024,1022,31,19,6,14,10,,0.00,0,,111<br />
2012-5-6,26,18,10,8,6,2,82,48,16,1027,1026,1024,31,22,8,21,13,,0.00,0,,106<br />
2012-5-7,23,17,9,11,8,3,94,60,23,1029,1027,1025,31,18,10,24,14,,0.00,1,,132<br />
2012-5-8,23,16,9,12,9,8,100,69,29,1028,1026,1024,31,15,10,23,13,,0.00,6,,132<br />
2012-5-9,23,16,9,11,8,6,100,64,24,1026,1024,1022,31,18,10,16,10,,0.00,3,,130<br />
2012-5-10,23,16,9,10,7,5,88,50,20,1027,1025,1023,31,24,9,11,8,,0.00,1,,134<br />
2012-5-11,23,15,7,11,7,5,94,59,26,1027,1026,1024,31,18,10,13,8,,0.00,3,,84<br />
2012-5-12,23,17,11,19,8,4,94,60,21,1027,1025,1023,31,29,26,14,10,,0.00,,,126<br />
2012-5-13,23,16,8,10,8,6,94,60,24,1026,1023,1021,31,23,10,14,8,,0.00,6,,83<br />
2012-5-14,23,17,12,12,9,7,88,61,26,1024,1022,1020,31,16,3,21,11,,0.00,5,,78<br />
2012-5-15,25,19,13,12,9,5,82,57,20,1026,1025,1023,31,20,10,16,10,,0.00,6,,114<br />
2012-5-16,24,17,11,11,5,0,94,49,12,1028,1026,1024,31,15,8,16,10,,0.00,1,,114<br />
2012-5-17,23,15,7,9,5,1,87,51,16,1026,1024,1022,31,17,3,13,8,,0.00,,,118<br />
2012-5-18,23,14,6,10,6,4,93,55,21,1024,1022,1020,31,22,8,13,5,,0.00,,,149<br />
2012-5-19,24,17,8,11,6,3,87,54,16,1024,1022,1020,31,22,19,16,8,,0.00,,,69<br />
2012-5-20,26,17,8,9,7,4,87,50,17,1024,1022,1020,19,13,6,14,10,,0.00,0,,45<br />
2012-5-21,26,18,9,8,6,3,72,47,14,1026,1023,1022,19,12,6,14,11,,0.00,0,,68<br />
2012-5-22,22,16,9,10,8,7,94,65,40,1029,1027,1025,26,11,6,21,11,,0.00,1,,129<br />
2012-5-23,22,14,7,8,6,4,100,56,21,1028,1026,1024,31,20,9,13,10,,0.00,0,,121<br />
2012-5-24,23,14,6,8,6,4,87,57,22,1027,1025,1023,31,31,31,14,10,,0.00,,,84<br />
2012-5-25,25,16,7,9,6,4,87,55,18,1026,1025,1023,31,20,9,19,11,,0.00,0,,100<br />
2012-5-26,24,16,7,10,6,2,93,58,16,1028,1026,1024,31,24,10,13,10,,0.00,,,95<br />
2012-5-27,22,13,6,10,6,4,93,61,20,1029,1027,1026,26,26,26,14,10,,0.00,,,130<br />
2012-5-28,20,13,7,11,8,7,93,69,33,1030,1028,1026,31,15,10,19,11,,0.00,5,,106<br />
2012-5-29,22,14,8,11,9,7,100,70,30,1029,1028,1026,31,15,10,16,10,,0.00,4,,71<br />
2012-5-30,22,14,8,12,9,7,100,62,30,1030,1028,1027,31,18,7,16,8,,0.00,2,,99<br />
2012-5-31,21,16,11,12,10,7,94,68,40,1031,1029,1028,31,13,10,16,8,,0.00,5,Rain,119<br />
2012-6-1,21,15,9,8,7,5,82,63,28,1030,1028,1018,26,14,10,14,11,,0.00,3,,147<br />
2012-6-2,20,12,4,9,6,4,93,60,30,1030,1028,1026,26,22,10,21,10,,0.00,1,,135<br />
2012-6-3,20,12,5,7,4,0,92,55,16,1031,1029,1027,31,28,26,24,11,,0.00,,,142<br />
2012-6-4,19,13,7,12,8,5,94,75,52,1031,1029,1028,31,14,8,23,11,,0.00,6,,136<br />
2012-6-5,19,11,3,7,5,3,100,65,25,1030,1028,1026,31,13,9,21,11,,0.00,1,,84<br />
2012-6-6,18,12,7,9,5,3,87,62,28,1027,1025,1023,31,13,4,14,8,26,0.00,5,,49<br />
2012-6-7,21,13,5,8,3,1,93,53,18,1025,1023,1021,31,31,31,19,8,,0.00,,,318<br />
2012-6-8,23,13,3,5,2,-1,87,48,20,1023,1021,1019,31,31,31,13,8,,0.00,,,11<br />
2012-6-9,24,16,6,4,1,0,71,37,11,1023,1021,1020,31,25,19,23,13,,0.00,,,329<br />
2012-6-10,21,13,5,3,-1,-4,76,41,13,1028,1025,1023,31,25,19,19,8,,0.00,,,190<br />
2012-6-11,19,12,6,1,-5,-9,62,31,11,1031,1029,1028,26,24,19,29,19,39,0.00,,,145<br />
2012-6-12,20,11,3,6,4,1,87,59,28,1029,1027,1025,31,29,26,23,13,,0.00,,,86<br />
2012-6-13,20,12,5,6,5,3,93,66,25,1027,1025,1024,31,27,19,16,11,,0.00,,,83<br />
2012-6-14,19,11,4,6,4,3,87,54,24,1028,1027,1026,31,19,10,23,14,,0.00,1,,93<br />
2012-6-15,21,14,7,7,7,4,87,62,32,1030,1028,1026,31,24,10,23,16,,0.00,2,,95<br />
2012-6-16,21,12,3,8,6,5,100,65,24,1028,1026,1024,31,20,10,16,8,,0.00,1,,77<br />
2012-6-17,20,12,5,7,6,4,93,60,28,1028,1025,1024,31,18,10,23,13,,0.00,1,,62<br />
2012-6-18,21,13,6,10,8,5,93,64,34,1029,1027,1026,31,12,3,19,11,,0.00,2,,66<br />
2012-6-19,21,14,8,9,8,7,87,60,35,1031,1029,1028,31,14,5,19,10,,0.00,3,,87<br />
2012-6-20,21,15,9,10,8,7,93,65,31,1029,1027,1025,31,24,10,21,13,,0.00,1,,75<br />
2012-6-21,22,16,9,11,8,7,100,69,40,1028,1026,1025,31,14,6,19,14,,0.00,2,,63<br />
2012-6-22,21,16,9,11,9,8,94,67,34,1028,1026,1025,31,17,9,24,16,,0.00,1,,52<br />
2012-6-23,25,17,8,11,9,7,94,62,29,1027,1024,1021,31,25,19,16,13,,0.00,,,40<br />
2012-6-24,26,17,7,11,7,5,93,55,19,1024,1022,1020,31,16,8,19,10,,0.00,0,,34<br />
2012-6-25,26,17,8,11,8,6,82,49,20,1024,1022,1021,31,11,5,14,8,,0.00,0,,137<br />
2012-6-26,24,17,10,11,7,-7,72,48,28,1028,1026,1024,19,13,8,24,10,,0.00,0,,72<br />
2012-6-27,25,16,7,12,9,7,100,65,22,1029,1027,1026,31,15,5,14,8,,0.00,0,,72<br />
2012-6-28,24,17,9,13,8,4,100,64,19,1029,1027,1026,31,14,5,16,10,,0.00,0,,111<br />
2012-6-29,23,16,8,9,7,5,93,60,23,1028,1026,1023,31,14,3,16,10,,0.00,0,,86<br />
2012-6-30,23,15,7,11,7,2,100,55,19,1027,1025,1023,31,21,10,13,8,,0.00,1,,109<br />
2012-7-1,24,16,7,9,6,3,100,59,16,1026,1024,1022,31,18,8,16,8,,0.00,0,,86<br />
2012-7-2,23,14,5,8,4,2,93,56,17,1026,1024,1022,31,17,6,16,11,,0.00,0,,68<br />
2012-7-3,23,15,7,10,7,4,93,59,19,1026,1024,1022,31,25,14,19,11,,0.00,,,71<br />
2012-7-4,23,15,7,13,8,7,93,64,29,1025,1023,1021,31,20,10,21,11,,0.00,1,,49<br />
2012-7-5,24,18,11,9,5,2,67,40,20,1026,1024,1022,31,31,31,21,13,,0.00,,,91<br />
2012-7-6,23,12,2,7,2,-4,93,52,10,1027,1026,1024,31,12,6,16,10,,0.00,1,,79<br />
2012-7-7,23,15,7,7,3,-7,87,54,14,1027,1025,1023,31,12,7,16,13,,0.00,0,,51<br />
2012-7-8,24,16,7,7,2,-3,87,45,22,1025,1023,1022,31,28,26,14,10,,0.00,,,99<br />
2012-7-9,22,13,4,4,1,-2,81,43,12,1027,1025,1024,31,13,2,16,10,,0.00,0,,119<br />
2012-7-10,21,12,3,6,2,0,93,53,17,1027,1025,1024,31,12,3,16,11,,0.00,0,,83<br />
2012-7-11,22,14,6,6,2,0,81,47,14,1027,1025,1023,19,12,6,14,11,,0.00,0,,76<br />
2012-7-12,21,13,6,6,4,2,76,49,23,1026,1024,1023,19,16,6,23,11,,0.00,0,,70<br />
2012-7-13,21,17,12,6,6,4,67,49,29,1025,1024,1022,26,18,9,29,16,39,0.00,0,,64<br />
2012-7-14,23,16,8,8,6,5,82,52,24,1026,1023,1022,19,19,19,29,14,,0.00,,,54<br />
2012-7-15,24,17,10,6,6,4,71,45,20,1024,1023,1021,19,17,9,21,11,,0.00,0,,282<br />
2012-7-16,22,14,6,3,-1,-5,71,38,12,1027,1025,1024,31,26,19,130,13,,0.00,,,180<br />
2012-7-17,20,12,5,4,1,-3,66,43,19,1030,1028,1026,31,13,5,16,10,,0.00,0,,140<br />
2012-7-18,16,10,4,3,2,0,76,54,27,1032,1029,1028,31,21,10,23,13,35,0.00,1,,147<br />
2012-7-19,19,11,2,3,0,-4,93,50,18,1029,1027,1024,31,22,10,19,8,,0.00,1,,150<br />
2012-7-20,21,10,0,0,-2,-5,80,34,11,1028,1025,1024,19,16,10,16,8,24,0.00,,,78<br />
2012-7-21,23,13,4,1,-3,-9,65,34,8,1028,1026,1023,31,25,19,13,10,,0.00,,,97<br />
2012-7-22,24,13,2,2,-2,-6,75,37,14,1027,1025,1022,31,15,8,13,8,,0.00,0,,72<br />
2012-7-23,24,16,6,2,-2,-7,61,34,6,1026,1025,1023,19,11,5,14,10,,0.00,,,77<br />
2012-7-24,23,16,9,2,1,0,54,33,14,1028,1026,1024,19,7,5,16,13,,0.00,0,,114<br />
2012-7-25,23,15,7,6,3,-1,76,49,14,1030,1028,1026,19,8,5,19,11,,0.00,0,,120<br />
2012-7-26,20,13,7,6,2,0,68,40,16,1031,1029,1027,19,16,10,23,16,,0.00,,,128<br />
2012-7-29,22,13,5,6,3,-1,66,47,14,1026,1026,1025,19,11,5,14,10,,0.00,,,107<br />
2012-7-30,19,13,6,6,4,3,87,55,23,1028,1026,1024,19,10,4,19,13,29,0.00,0,,72<br />
2012-7-31,20,14,8,8,6,4,93,58,25,1027,1024,1021,19,13,6,21,13,,0.00,1,,58<br />
2012-8-1,23,16,8,6,4,1,81,51,18,1026,1024,1022,19,15,8,14,10,,0.00,0,,45<br />
2012-8-2,24,16,8,6,1,-3,67,39,8,1029,1026,1025,19,16,10,19,11,,0.00,,,95<br />
2012-8-3,21,14,7,7,5,3,87,56,31,1030,1029,1027,10,7,6,21,14,,0.00,0,,81<br />
2012-8-6,25,16,6,6,3,0,43,28,12,1022,1020,1017,19,14,10,19,14,35,0.00,,,343<br />
2012-8-7,25,17,8,5,-1,-3,34,20,10,1017,1016,1016,10,9,9,26,16,,0.00,0,,298<br />
2012-8-8,19,13,7,3,-2,-7,54,34,13,1024,1023,1020,14,6,3,10,5,,0.00,6,,317<br />
2012-8-9,21,16,11,12,7,-3,88,58,29,1027,1025,1024,4,4,3,21,8,,0.00,5,,53<br />
2012-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-8-14,24,,16,8,8,8,50,50,50,,,,6,6,6,13,13,,0.00,,,-1<br />
2012-8-15,26,18,11,10,1,-2,72,29,11,1026,1024,1023,26,11,6,23,16,,0.00,0,,56<br />
2012-8-16,27,19,11,6,4,2,58,35,11,1026,1024,1022,14,11,10,16,13,,0.00,,,64<br />
2012-8-17,27,18,10,7,3,-2,67,39,16,1028,1025,1024,10,5,3,26,13,,0.00,0,,109<br />
2012-8-18,23,17,9,7,5,3,76,49,29,1029,1027,1025,26,10,5,26,16,,0.00,0,,92<br />
2012-8-19,24,17,9,10,7,5,88,57,23,1029,1026,1024,31,23,10,27,16,,0.00,1,,68<br />
2012-8-20,24,17,9,12,10,6,87,60,29,1028,1025,1024,31,15,6,24,14,,0.00,0,,64<br />
2012-8-21,27,20,13,11,9,8,81,49,21,1027,1025,1024,19,7,4,26,13,37,0.00,0,,71<br />
2012-8-22,30,21,13,8,6,4,63,37,13,1027,1025,1023,10,5,3,19,13,,0.00,0,,64<br />
2012-8-23,31,20,10,8,4,0,71,36,8,1026,1024,1022,8,6,3,21,11,,0.00,0,,112<br />
2012-8-24,30,20,9,6,-1,-6,71,28,4,1027,1024,1022,19,8,3,24,11,37,0.00,0,,114<br />
2012-8-25,29,19,9,8,-1,-11,67,29,4,1027,1024,1021,26,10,3,24,13,47,0.00,0,,86<br />
2012-8-26,25,17,8,9,6,1,76,44,19,1026,1024,1022,14,8,6,26,13,,0.00,0,,69<br />
2012-8-27,24,17,10,9,6,2,82,47,23,1028,1026,1024,8,6,3,21,13,,0.00,1,,122<br />
2012-8-28,24,17,9,10,8,5,88,52,19,1028,1026,1023,10,8,5,16,11,,0.00,2,Rain,115<br />
2012-8-29,23,17,11,10,8,6,82,53,27,1026,1024,1022,10,8,5,16,8,,0.00,3,,93<br />
