
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-25,23,19,16,17,14,14,88,73,57,1024,1022,1021,10,10,10,27,11,,0.00,5,Rain,131<br />
2002-3-26,25,20,15,14,12,9,94,62,36,1023,1021,1019,10,10,10,11,6,,0.00,5,,128<br />
2002-3-27,28,21,15,14,13,11,88,61,37,1023,1020,1018,10,8,0,11,6,,0.00,3,Fog,48<br />
2002-3-28,29,23,17,14,12,9,82,48,29,1022,1020,1017,10,8,3,16,8,,0.00,2,,43<br />
2002-3-29,28,22,17,13,11,5,77,49,24,1025,1023,1021,7,7,7,32,14,50,0.00,4,Fog,106<br />
2002-3-30,27,21,16,16,14,10,88,73,34,1026,1024,1023,10,9,6,26,11,,0.00,4,Fog-Rain,122<br />
2002-3-31,28,21,14,13,11,7,94,59,32,1024,1023,1021,10,10,9,14,8,,0.00,1,Fog,108<br />
2002-4-1,27,20,13,11,6,-1,77,47,16,1026,1024,1022,10,10,10,23,11,,0.00,1,,87<br />
2002-4-2,28,20,13,10,6,-2,77,47,15,1028,1025,1023,10,10,10,14,10,,0.00,0,Fog,68<br />
2002-4-3,27,20,13,12,7,1,82,48,20,1027,1024,1022,10,10,10,14,10,,0.00,1,Fog,68<br />
2002-4-4,27,20,14,11,8,6,82,50,28,1024,1022,1020,10,10,10,13,11,,0.00,1,,65<br />
2002-4-5,26,20,15,13,10,6,88,60,28,1022,1021,1020,10,10,10,19,13,,0.00,1,,60<br />
2002-4-6,27,21,16,14,11,7,88,54,28,1024,1022,1020,10,10,10,19,13,,0.00,3,,62<br />
2002-4-7,26,21,17,16,13,11,94,61,39,1024,1022,1020,10,10,10,24,16,,0.00,2,,92<br />
2002-4-8,27,20,14,13,10,7,82,53,32,1024,1021,1019,,,,14,10,,0.00,,,68<br />
2002-4-9,26,20,15,17,14,13,88,72,47,1022,1020,1018,10,10,10,26,14,,0.00,3,,54<br />
2002-4-10,26,21,17,16,15,14,94,72,47,1023,1019,1014,10,10,10,16,14,,0.00,5,,59<br />
2002-4-11,24,23,17,16,15,15,88,69,57,1021,1020,1018,10,9,3,19,13,,0.00,7,Rain-Thunderstorm,72<br />
2002-4-12,18,,18,16,16,16,88,88,88,1021,1021,1021,10,10,10,10,10,,0.00,8,Rain,140<br />
2002-4-13,23,20,17,16,16,14,88,70,61,1023,1022,1020,10,10,10,19,14,,0.00,6,Rain,50<br />
2002-4-14,17,,17,16,16,16,94,94,94,1022,1022,1022,10,10,10,8,8,,0.00,6,Rain,70<br />
2002-4-15,26,21,17,17,16,15,94,81,54,1023,1021,1020,10,9,5,13,6,,0.00,6,Rain,82<br />
2002-4-16,17,17,17,16,15,15,94,90,88,1024,1023,1022,8,7,5,16,13,,0.00,8,Rain,122<br />
2002-4-17,24,21,16,15,12,9,94,60,41,1025,1023,1022,10,10,10,11,8,,0.00,4,,132<br />
2002-4-18,24,18,13,14,11,4,94,76,27,1024,1022,1020,10,8,0,13,3,,0.00,2,Fog,77<br />
2002-4-19,24,19,15,11,11,10,72,62,44,1022,1022,1021,,,,8,5,,0.00,,,360<br />
2002-4-20,27,22,17,10,8,6,59,38,26,1023,1022,1021,10,10,10,10,6,,0.00,2,,172<br />
2002-4-21,25,20,16,14,13,12,88,66,44,1023,1022,1021,10,8,6,10,6,,0.00,2,Fog,52<br />
2002-4-22,24,20,16,14,12,10,88,67,41,1023,1022,1020,10,10,10,10,6,,0.00,5,,79<br />
2002-4-23,25,19,14,12,9,8,82,55,34,1024,1022,1020,10,9,8,14,8,,0.00,0,,102<br />
2002-4-24,23,18,14,12,11,10,82,67,44,1024,1022,1020,10,10,10,16,10,,0.00,4,,73<br />
2002-4-25,26,19,14,10,9,7,77,62,30,1022,1020,1019,,,,11,6,,0.00,,,75<br />
2002-4-26,25,19,13,10,8,7,77,43,32,1022,1020,1018,10,9,9,14,8,,0.00,0,,155<br />
2002-4-27,20,16,12,10,8,6,77,64,40,1022,1021,1020,10,10,10,13,8,,0.00,0,Fog,108<br />
2002-4-28,24,18,13,9,7,3,77,54,25,1023,1022,1022,9,9,9,8,6,,0.00,0,,76<br />
2002-4-29,15,,15,7,7,7,59,59,59,1022,1022,1022,9,9,9,0,0,,0.00,0,,-1<br />
2002-4-30,25,19,13,8,7,0,72,56,19,1024,1022,1020,,,,13,8,,0.00,,,104<br />
2002-5-1,24,19,14,10,8,6,72,53,31,1026,1024,1022,10,10,10,23,13,,0.00,2,,128<br />
2002-5-2,24,18,12,11,8,4,88,60,34,1025,1023,1021,10,9,6,13,10,,0.00,1,,110<br />
2002-5-3,22,18,14,10,8,4,72,54,38,1024,1024,1022,10,10,10,21,8,,0.00,0,Fog,91<br />
2002-5-4,22,17,13,9,7,5,72,54,33,1027,1025,1024,8,8,8,26,10,,0.00,0,,100<br />
2002-5-5,24,19,15,10,8,6,72,47,31,1025,1022,1020,10,10,10,16,13,,0.00,1,,91<br />
2002-5-6,22,18,14,10,8,7,68,58,38,1022,1021,1020,7,7,7,11,5,,0.00,0,,17<br />
2002-5-7,25,20,15,9,8,7,59,47,32,1023,1022,1021,10,9,7,14,5,,0.00,1,,110<br />
2002-5-8,24,16,16,4,4,4,45,36,27,1026,1025,1024,,,,13,11,,0.00,,,170<br />
2002-5-9,22,17,13,10,6,0,77,57,31,1028,1026,1024,10,9,8,16,10,,0.00,0,,95<br />
2002-5-10,22,18,15,5,1,-3,42,34,19,1028,1026,1024,10,10,10,14,13,,0.00,1,,166<br />
2002-5-11,20,15,10,7,5,4,76,58,35,1028,1026,1024,,,,13,10,,0.00,,,117<br />
2002-5-12,20,16,11,6,4,4,71,49,35,1025,1024,1024,,,,16,10,,0.00,,,133<br />
2002-5-13,19,14,11,13,6,3,94,61,39,1026,1025,1024,,,,10,8,,0.00,,,75<br />
2002-5-14,23,17,12,7,3,-2,62,39,27,1026,1025,1023,,,,13,6,,0.00,,,129<br />
2002-5-15,23,17,12,4,1,-3,54,40,19,1028,1026,1025,,,,23,11,,0.00,,,90<br />
2002-5-16,19,14,11,7,6,5,76,59,43,1027,1026,1026,8,8,8,11,6,,0.00,0,,110<br />
2002-5-17,22,11,11,6,6,5,67,56,35,1025,1025,1025,,,,13,8,,0.00,,,73<br />
2002-5-18,11,,11,7,7,7,76,76,76,1025,1025,1025,,,,8,8,,0.00,,,60<br />
2002-5-19,21,17,14,13,8,4,94,56,33,1029,1027,1026,10,10,10,23,10,,0.00,4,,72<br />
2002-5-20,22,17,13,11,9,7,82,60,38,1028,1026,1024,10,10,10,23,11,,0.00,4,,82<br />
2002-5-21,22,17,12,11,9,7,88,63,40,1027,1025,1023,10,10,10,16,10,,0.00,1,,57<br />
2002-5-22,23,14,14,10,10,10,77,66,44,1024,1023,1022,,,,14,11,,0.00,,,30<br />
2002-5-23,25,20,16,11,8,6,72,47,29,1024,1022,1020,9,9,9,10,6,,0.00,4,,4<br />
2002-5-24,26,21,17,10,8,7,63,46,30,1023,1022,1020,10,8,7,10,5,,0.00,1,,59<br />
2002-5-25,22,19,17,10,9,7,56,51,43,1023,1022,1021,9,9,9,8,5,,0.00,3,,28<br />
2002-5-26,18,17,17,8,7,6,55,51,45,1023,1022,1022,,,,8,8,,0.00,,,63<br />
2002-5-27,24,18,14,10,9,8,67,47,36,1026,1024,1022,10,9,7,14,10,,0.00,1,,117<br />
2002-5-28,22,17,12,9,9,8,82,56,41,1024,1023,1022,10,10,10,13,8,,0.00,0,Fog,40<br />
2002-5-29,23,18,13,12,10,7,88,65,36,1025,1024,1022,10,9,8,14,11,,0.00,1,,58<br />
2002-5-30,24,17,11,12,9,7,77,50,36,1025,1023,1021,10,10,10,16,10,,0.00,1,,37<br />
2002-5-31,21,18,16,13,12,11,77,68,60,1025,1024,1023,10,10,10,23,11,,0.00,1,,56<br />
2002-6-1,23,18,14,13,12,11,94,76,50,1023,1022,1020,10,10,9,34,16,,0.00,2,,66<br />
2002-6-2,20,16,12,12,9,7,88,77,43,1027,1025,1023,10,9,8,21,11,,0.00,2,Rain-Thunderstorm,158<br />
2002-6-3,17,14,12,9,8,8,82,73,59,1029,1027,1026,10,10,10,16,14,,0.00,4,,146<br />
2002-6-4,11,10,8,8,7,5,87,84,76,1028,1027,1027,10,10,9,11,8,,0.00,4,Fog,126<br />
2002-6-5,19,14,10,8,5,3,77,58,37,1027,1025,1024,,,,16,10,,0.00,,,79<br />
2002-6-6,18,12,7,6,4,2,87,55,34,1027,1025,1023,10,10,10,16,8,,0.00,1,,81<br />
2002-6-7,19,14,10,8,7,5,77,62,40,1027,1026,1024,10,10,10,23,11,,0.00,6,,70<br />
2002-6-8,19,14,11,9,8,5,88,72,40,1028,1026,1025,10,10,10,16,11,,0.00,6,,34<br />
2002-6-9,19,13,13,10,8,3,82,69,35,1026,1026,1025,,,,19,8,,0.00,,,23<br />
2002-6-10,20,16,11,5,4,2,62,49,33,1028,1027,1025,,,,14,10,,0.00,,,115<br />
2002-6-11,20,14,9,7,5,3,76,56,35,1027,1026,1023,,,,19,11,,0.00,1,,90<br />
2002-6-12,19,13,8,7,6,4,87,64,43,1028,1025,1024,10,10,10,24,10,,0.00,1,,64<br />
2002-6-13,18,13,9,10,8,6,94,68,49,1027,1025,1024,10,10,10,21,10,,0.00,5,,57<br />
2002-6-14,19,14,11,11,9,7,94,76,56,1027,1026,1025,10,8,6,10,6,,0.00,4,,63<br />
2002-6-15,15,14,13,8,6,2,67,59,47,1026,1026,1026,,,,11,10,,0.00,,,70<br />
2002-6-16,21,16,11,5,3,0,62,47,25,1027,1026,1025,,,,10,8,,0.00,,,122<br />
2002-6-17,20,16,12,8,6,3,77,49,33,1029,1028,1026,10,10,10,26,18,,0.00,2,,116<br />
2002-6-18,20,16,11,7,6,5,76,58,37,1028,1026,1025,10,10,10,14,8,,0.00,3,,75<br />
2002-6-19,21,16,11,9,7,5,77,60,35,1027,1026,1024,10,10,10,13,6,,0.00,1,,106<br />
2002-6-20,20,16,12,10,8,6,77,61,43,1031,1029,1027,10,10,10,27,14,47,0.00,6,,121<br />
2002-6-21,16,14,13,10,8,6,82,69,59,1032,1031,1030,10,10,10,27,23,,0.00,6,Rain,140<br />
2002-6-22,18,14,10,8,4,1,77,54,37,1031,1029,1027,10,10,10,24,16,,0.00,5,,143<br />
2002-6-23,18,13,8,4,2,1,71,47,32,1029,1027,1026,10,9,9,11,5,,0.00,0,Fog,185<br />
2002-6-24,15,12,10,12,1,-1,82,49,36,1029,1027,1027,9,9,9,11,8,,0.00,0,,74<br />
2002-6-25,19,16,11,7,2,-1,76,42,28,1029,1028,1027,10,10,10,32,16,,0.00,6,,133<br />
2002-6-26,19,14,11,8,4,2,82,53,32,1029,1027,1025,10,10,10,19,13,,0.00,5,,90<br />
2002-6-27,18,13,8,7,4,3,71,53,42,1026,1024,1022,10,9,5,11,8,,0.00,3,,65<br />
2002-6-28,21,16,11,7,6,4,71,51,35,1026,1024,1023,10,8,7,16,8,,0.00,1,,348<br />
2002-6-29,22,17,12,9,7,6,72,50,35,1029,1027,1025,9,8,6,14,6,,0.00,4,,32<br />
2002-6-30,22,16,11,9,6,1,72,48,35,1030,1028,1027,10,7,6,16,8,,0.00,6,,124<br />
2002-7-1,19,14,11,9,7,4,82,65,37,1031,1030,1028,9,9,9,27,16,,0.00,6,,118<br />
2002-7-2,17,13,10,9,7,6,88,66,52,1032,1030,1028,10,10,9,13,11,,0.00,6,,140<br />
2002-7-3,20,14,9,6,5,4,82,56,35,1031,1028,1027,10,10,10,13,8,,0.00,3,,100<br />
2002-7-4,19,14,11,6,4,3,71,51,35,1028,1027,1025,10,9,9,13,10,,0.00,1,,70<br />
2002-7-5,19,13,8,8,7,5,93,66,45,1028,1026,1025,10,8,2,14,6,,0.00,1,Fog,46<br />
2002-7-6,21,16,10,8,7,6,82,61,40,1028,1025,1024,10,10,10,19,10,,0.00,1,,53<br />
2002-7-7,21,16,12,9,7,5,77,55,35,1027,1025,1023,10,10,10,21,11,,0.00,6,,3<br />
2002-7-8,22,17,12,9,6,1,77,49,29,1026,1024,1022,10,10,10,175,18,,0.00,6,,353<br />
2002-7-9,23,17,12,6,3,-2,67,40,20,1026,1024,1022,9,9,8,19,6,,0.00,6,,84<br />
2002-7-10,25,19,13,6,3,0,63,36,19,1024,1023,1021,,,,24,14,,0.00,,,296<br />
2002-7-11,25,18,12,6,2,0,51,35,21,1025,1023,1021,9,9,9,23,8,,0.00,6,,75<br />
2002-7-12,17,14,12,9,9,8,82,66,59,1025,1024,1024,8,8,7,16,13,,0.00,6,,44<br />
2002-7-13,17,11,11,9,8,7,82,72,52,1025,1025,1024,9,7,5,13,13,,0.00,6,,67<br />
2002-7-14,21,21,18,9,8,7,56,46,40,1025,1024,1024,,,,8,6,,0.00,,,17<br />
2002-7-15,22,19,16,10,7,5,68,44,33,1026,1023,1022,9,8,8,14,8,,0.00,1,,338<br />
2002-7-16,24,18,12,9,7,4,72,47,27,1025,1023,1021,10,8,6,13,6,,0.00,0,,6<br />
2002-7-17,24,18,13,7,6,4,67,40,29,1024,1022,1021,9,8,8,14,8,,0.00,0,,52<br />
2002-7-18,23,18,14,7,6,4,59,43,33,1023,1022,1021,9,8,5,29,16,,0.00,0,,43<br />
2002-7-19,23,18,14,12,9,6,82,57,38,1023,1022,1021,8,7,6,19,14,,0.00,1,,51<br />
2002-7-20,22,18,15,11,11,10,72,59,46,1025,1023,1022,9,8,7,21,14,,0.00,1,,43<br />
2002-7-21,20,17,14,11,11,11,82,72,56,1024,1023,1022,9,8,6,27,21,,0.00,1,,46<br />
2002-7-22,23,17,12,13,11,8,94,66,38,1025,1024,1022,9,7,4,19,5,,0.00,3,,183<br />
2002-7-23,23,18,14,12,9,8,88,52,38,1027,1026,1024,10,8,6,16,10,,0.00,1,,49<br />
2002-7-24,25,19,13,11,8,5,77,50,31,1028,1026,1024,9,9,8,19,8,,0.00,0,,49<br />
2002-7-25,26,20,14,9,8,6,67,43,28,1027,1025,1023,9,8,7,14,5,,0.00,1,,182<br />
2002-7-26,26,21,16,6,4,3,52,33,23,1027,1024,1023,8,7,6,16,10,,0.00,0,,68<br />
2002-7-27,25,19,14,8,8,6,67,44,29,1027,1025,1024,6,5,4,23,11,,0.00,0,,51<br />
2002-7-28,25,19,15,8,7,6,63,45,29,1028,1027,1026,9,7,4,14,8,,0.00,0,Fog,70<br />
2002-7-29,26,20,15,20,7,4,69,42,29,1028,1026,1023,9,7,5,11,6,,0.00,0,,56<br />
2002-7-30,26,21,16,9,4,0,59,34,18,1025,1023,1021,9,7,5,16,6,,0.00,0,,162<br />
2002-7-31,22,18,15,10,7,5,63,47,37,1029,1026,1023,9,7,4,34,16,,0.00,1,,117<br />
2002-8-1,16,13,11,11,10,9,94,80,67,1030,1029,1028,10,10,9,23,18,,0.00,5,,150<br />
2002-8-2,20,14,9,8,7,3,93,61,35,1029,1027,1025,10,8,5,19,11,,0.00,0,Fog,76<br />
2002-8-3,18,13,9,9,7,4,87,67,42,1026,1025,1024,10,9,9,13,6,,0.00,0,,43<br />
2002-8-4,20,16,11,9,7,5,82,59,40,1027,1025,1023,10,9,8,26,11,,0.00,5,,86<br />
2002-8-5,19,14,10,10,9,7,94,72,46,1029,1027,1026,10,10,8,23,10,,0.00,3,Fog,93<br />
2002-8-6,21,16,11,8,6,4,82,52,35,1029,1027,1025,10,10,9,13,8,,0.00,4,,108<br />
2002-8-7,20,16,11,7,3,-6,76,46,18,1031,1028,1027,10,10,10,35,13,,0.00,1,Fog,118<br />
2002-8-8,18,13,9,9,7,5,82,67,42,1031,1029,1028,10,10,10,27,13,,0.00,6,,141<br />
2002-8-9,18,13,9,9,6,3,88,65,37,1030,1029,1028,10,10,10,32,14,,0.00,3,,138<br />
2002-8-10,21,13,7,6,3,-1,93,54,25,1029,1027,1025,10,10,10,21,10,,0.00,3,,115<br />
2002-8-11,19,13,8,6,4,2,81,52,32,1028,1026,1024,10,10,10,13,8,,0.00,6,,70<br />
2002-8-12,21,16,10,8,7,4,71,52,40,1028,1026,1024,10,10,9,23,13,,0.00,1,,50<br />
2002-8-13,23,17,12,11,8,4,82,54,33,1028,1025,1024,10,8,7,26,13,,0.00,0,,56<br />
2002-8-14,25,20,15,12,8,7,68,55,32,1027,1025,1024,9,8,6,29,14,,0.00,2,,62<br />
2002-8-15,26,21,16,11,9,7,68,47,30,1026,1025,1023,8,7,6,34,19,,0.00,0,,69<br />
2002-8-16,25,20,16,10,7,5,68,48,28,1026,1024,1023,6,6,6,24,19,,0.00,1,,78<br />
2002-8-17,22,16,11,9,8,5,72,53,41,1026,1025,1022,9,6,5,42,21,,0.00,0,,67<br />
2002-8-18,23,17,11,9,8,6,88,58,33,1027,1025,1023,9,9,9,27,14,,0.00,0,,69<br />
2002-8-19,24,18,12,8,7,6,77,56,31,1027,1025,1023,,,,19,11,,0.00,,,70<br />
2002-8-20,25,18,12,10,8,4,77,52,27,1028,1025,1023,10,8,5,21,11,,0.00,0,,88<br />
2002-8-21,23,16,9,9,6,3,100,49,29,1028,1026,1024,10,9,9,21,11,,0.00,0,,114<br />
2002-8-22,24,17,11,8,2,-3,72,41,18,1027,1025,1022,10,8,6,21,8,,0.00,0,,128<br />
2002-8-23,20,14,8,6,4,0,81,50,30,1027,1025,1022,9,8,6,21,10,,0.00,1,,56<br />
2002-8-24,23,17,12,9,7,5,77,60,31,1027,1025,1024,9,8,6,29,19,,0.00,0,,57<br />
