
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-12,30,25,20,22,21,19,94,82,55,1010,1009,1006,10,7,6,14,2,,1.02,6,Rain-Thunderstorm,318<br />
2014-8-13,28,24,21,23,22,21,100,89,69,1008,1007,1005,8,6,2,13,3,,0.00,7,Rain-Thunderstorm,164<br />
2014-8-14,22,21,20,22,21,19,100,95,88,1011,1009,1007,7,5,3,16,3,,14.99,8,Rain,193<br />
2014-8-15,24,22,19,21,19,18,100,89,71,1013,1010,1008,8,6,3,13,2,,7.11,8,Rain,211<br />
2014-8-16,30,24,19,22,20,18,97,82,54,1013,1011,1009,11,8,6,14,3,,0.00,5,,241<br />
2014-8-17,30,25,20,23,20,19,99,87,57,1014,1011,1010,10,7,5,14,5,,2.03,5,Rain-Thunderstorm,140<br />
2014-8-18,29,25,21,22,21,20,94,84,56,1016,1014,1012,10,8,6,13,2,,0.00,6,,204<br />
2014-8-19,28,24,21,22,21,20,94,85,74,1017,1014,1012,8,7,6,16,5,,0.25,6,Rain-Thunderstorm,192<br />
2014-8-20,28,24,21,22,20,18,100,86,65,1015,1013,1011,8,6,5,13,3,,0.76,6,Rain-Thunderstorm,13<br />
2014-8-21,28,24,20,22,21,19,100,87,64,1013,1012,1009,8,6,5,14,2,,7.87,6,Rain,91<br />
2014-8-22,30,25,20,22,21,19,96,81,57,1014,1012,1010,10,7,5,16,2,,0.00,6,Thunderstorm,192<br />
2014-8-23,29,24,20,22,20,18,100,87,69,1015,1013,1010,8,6,3,16,3,,24.89,6,Rain,228<br />
2014-8-24,30,25,20,22,21,20,100,83,57,1014,1013,1010,8,6,3,14,3,,0.51,7,Thunderstorm,208<br />
2014-8-25,28,24,21,22,21,20,100,85,65,1015,1013,1010,8,6,3,13,3,,1.02,6,Rain-Thunderstorm,217<br />
2014-8-26,29,24,19,23,21,19,100,86,62,1014,1012,1009,8,7,5,16,6,,0.00,7,Rain-Thunderstorm,176<br />
2014-8-27,29,24,19,23,20,19,96,82,56,1014,1012,1009,10,7,5,16,6,,0.00,6,Rain-Thunderstorm,172<br />
2014-8-28,29,24,19,23,20,19,100,84,56,1016,1014,1012,10,7,3,11,5,,0.25,6,Rain-Thunderstorm,167<br />
2014-8-29,30,25,20,22,20,19,100,83,58,1016,1014,1011,10,8,6,14,3,,1.02,6,Rain-Thunderstorm,185<br />
2014-8-30,30,24,19,23,20,18,100,83,56,1016,1013,1010,10,7,2,14,3,,0.00,5,Rain-Thunderstorm,105<br />
2014-8-31,30,24,19,22,20,18,100,86,54,1014,1012,1009,10,7,1,16,2,,13.97,6,Rain-Thunderstorm,227<br />
2014-9-1,29,25,21,22,20,19,100,84,61,1014,1012,1010,10,8,6,21,2,,0.00,5,,257<br />
2014-9-2,31,24,19,21,19,18,98,79,46,1016,1014,1012,10,9,7,19,6,,0.00,3,,178<br />
2014-9-3,31,24,19,22,20,19,94,73,53,1015,1013,1011,10,9,6,19,8,,0.00,3,Thunderstorm,192<br />
2014-9-4,30,24,19,21,20,19,96,73,50,1014,1012,1010,10,9,6,21,5,,0.00,4,,219<br />
2014-9-5,30,25,20,22,20,19,100,72,51,1013,1011,1008,10,8,0,16,5,,0.00,4,,249<br />
2014-9-6,31,26,21,23,20,18,100,77,48,1015,1012,1009,14,8,1,16,8,,0.00,6,Rain-Thunderstorm,207<br />
2014-9-7,30,25,20,23,21,19,97,85,58,1016,1015,1013,10,7,3,14,3,,0.51,6,Rain-Thunderstorm,212<br />
2014-9-8,30,25,20,23,21,20,98,83,55,1016,1013,1011,10,7,3,13,3,,1.02,7,Rain-Thunderstorm,298<br />
2014-9-9,28,24,20,21,20,19,100,85,59,1015,1013,1010,10,7,3,16,3,,0.25,7,Rain-Thunderstorm,204<br />
2014-9-10,27,23,19,21,20,18,100,88,63,1015,1013,1011,8,7,3,11,2,,1.02,7,Rain,158<br />
2014-9-11,28,23,19,21,19,18,100,85,59,1017,1015,1012,10,7,4,23,3,,0.00,7,Rain,172<br />
2014-9-12,29,24,19,21,19,18,100,89,59,1017,1015,1012,10,7,6,11,2,,8.89,6,Rain-Thunderstorm,290<br />
2014-9-13,25,22,19,21,20,19,100,90,73,1015,1013,1011,8,7,4,11,2,,1.02,7,Rain,98<br />
2014-9-14,23,21,19,21,19,18,100,90,73,1015,1014,1012,8,6,2,10,2,,1.02,7,Rain,166<br />
2014-9-15,25,22,19,21,19,18,100,87,69,1014,1013,1011,8,6,3,13,3,,1.02,6,Rain,112<br />
2014-9-16,28,24,19,22,19,18,94,81,55,1014,1012,1009,10,7,5,14,2,,0.25,5,,231<br />
2014-9-17,30,24,19,23,20,18,96,76,53,1012,1010,1008,10,8,6,14,3,,0.00,3,Thunderstorm,286<br />
2014-9-18,32,26,19,22,20,18,100,78,47,1016,1013,1010,10,8,3,16,3,,0.00,3,Rain-Thunderstorm,212<br />
2014-9-19,32,26,19,23,20,18,100,84,37,1016,1014,1010,10,7,1,21,5,,2.03,5,Rain-Thunderstorm,327<br />
2014-9-20,28,23,19,20,19,19,100,91,69,1015,1013,1011,8,6,1,8,3,,43.94,6,Rain,98<br />
2014-9-21,27,23,19,22,19,18,98,84,61,1014,1012,1010,10,7,6,14,3,,3.05,6,Rain-Thunderstorm,154<br />
2014-9-22,25,22,19,21,19,19,97,88,74,1014,1013,1011,8,7,5,10,2,,3.05,6,Rain,284<br />
2014-9-23,26,22,18,22,19,17,100,84,65,1015,1013,1011,10,7,5,11,3,,0.00,6,,232<br />
2014-9-24,27,23,19,21,19,17,99,81,60,1016,1014,1013,10,7,6,10,2,,0.00,6,Rain,160<br />
2014-9-25,25,22,19,19,18,18,94,85,65,1017,1015,1014,8,7,6,16,3,,0.00,6,Rain,80<br />
2014-9-26,28,23,18,21,18,14,95,75,42,1017,1015,1014,10,8,6,19,8,,0.00,4,Thunderstorm,262<br />
2014-9-27,28,22,16,20,18,15,100,78,43,1018,1016,1015,10,7,4,13,3,,0.00,3,,248<br />
2014-9-28,28,22,17,20,18,16,100,82,54,1020,1018,1016,10,6,3,13,3,,0.00,4,Rain-Thunderstorm,190<br />
2014-9-29,27,22,17,19,16,2,96,79,16,1021,1018,1016,8,6,2,11,3,,2.03,5,Rain-Thunderstorm,279<br />
2014-9-30,27,21,15,19,16,14,100,79,51,1021,1019,1017,8,7,5,19,3,,0.00,4,,111<br />
2014-10-1,28,21,14,19,16,13,94,78,47,1022,1020,1017,10,8,6,19,3,,0.00,2,,143<br />
2014-10-2,28,22,15,19,16,14,100,78,51,1022,1019,1017,10,7,6,10,2,,0.00,2,Rain-Thunderstorm,134<br />
2014-10-3,28,21,15,19,17,15,100,75,44,1020,1017,1015,10,8,6,16,3,,0.00,3,,248<br />
2014-10-4,28,22,16,22,17,15,100,78,54,1021,1019,1016,10,7,5,13,2,,0.00,1,,273<br />
2014-10-5,29,23,16,22,18,16,100,81,54,1051,1023,1018,10,7,3,13,2,,0.00,1,,268<br />
2014-10-6,29,23,17,22,18,17,100,82,54,1023,1021,1018,10,7,3,14,2,,7.87,2,Rain-Thunderstorm,120<br />
2014-10-7,29,22,15,21,17,15,100,81,48,1021,1019,1016,10,7,3,13,3,,2.03,1,Rain-Thunderstorm,125<br />
2014-10-8,28,21,15,22,17,15,100,78,45,1021,1019,1016,10,8,6,16,3,,0.00,1,,266<br />
2014-10-9,28,22,15,19,16,15,98,77,42,1021,1018,1015,10,8,1,14,3,,0.00,2,Fog,247<br />
2014-10-10,28,21,15,20,17,14,100,79,43,1020,1017,1014,10,7,3,14,3,,0.00,2,,195<br />
2014-10-11,28,22,16,18,16,12,94,76,42,1018,1016,1014,10,7,4,13,3,,0.00,2,,174<br />
2014-10-12,28,22,16,21,15,11,97,73,34,1021,1019,1016,10,8,3,14,3,,0.00,3,,164<br />
2014-10-13,18,16,14,18,16,14,96,90,78,1023,1021,1019,8,6,3,10,3,,5.08,7,Rain,123<br />
2014-10-14,17,16,15,16,16,14,100,95,82,1025,1021,1018,7,4,1,34,5,,44.96,8,Rain-Thunderstorm,121<br />
2014-10-15,25,19,13,18,16,13,100,89,65,1024,1021,1018,10,6,0,13,2,,0.00,2,Fog,222<br />
2014-10-16,25,20,16,17,16,15,94,80,54,1021,1019,1017,10,8,7,14,3,,0.00,4,,247<br />
2014-10-17,24,20,16,16,16,14,94,78,57,1022,1020,1018,10,8,6,14,3,,0.00,3,,222<br />
2014-10-18,26,21,15,17,14,12,94,74,47,1019,1018,1017,10,9,7,21,11,,0.00,2,,184<br />
2014-10-19,25,19,13,15,14,11,100,78,44,1021,1019,1016,10,8,5,13,2,,0.00,1,,236<br />
2014-10-20,25,19,13,16,14,13,100,78,48,1022,1020,1018,10,8,5,13,2,,0.00,2,,209<br />
2014-10-21,26,19,13,16,13,9,100,76,42,1024,1022,1020,8,7,4,19,3,,3.05,2,,96<br />
2014-10-22,25,18,11,15,12,10,100,76,37,1026,1023,1020,10,8,6,14,3,,0.00,1,,200<br />
2014-10-23,26,18,11,15,12,8,100,70,31,1024,1021,1018,10,8,5,14,3,,0.00,1,,257<br />
2014-10-24,26,19,12,16,13,12,98,74,39,1022,1020,1017,11,8,2,14,3,,0.00,2,,226<br />
2014-10-25,26,19,12,16,13,11,94,76,50,1023,1020,1018,10,8,6,21,3,,0.00,2,,168<br />
2014-10-26,25,18,12,13,12,10,94,76,30,1024,1023,1021,10,7,4,16,5,,2.03,4,Rain-Thunderstorm,104<br />
2014-10-27,24,17,10,13,11,10,100,74,35,1023,1021,1018,10,8,6,13,2,,0.00,2,,219<br />
2014-10-28,24,17,10,14,12,8,100,77,41,1021,1019,1017,8,7,6,14,2,,0.00,2,,158<br />
2014-10-29,23,17,10,14,12,10,100,80,44,1021,1019,1017,8,6,3,16,3,,0.00,2,,241<br />
2014-10-30,24,18,11,15,13,11,100,78,49,1021,1019,1017,6,5,3,13,2,,0.00,3,,217<br />
2014-10-31,24,18,12,16,13,11,100,79,47,1022,1019,1017,6,5,2,14,2,,0.00,4,,267<br />
2014-11-1,24,18,12,14,12,10,100,76,43,1022,1019,1017,7,5,0,14,3,,0.00,1,Fog,240<br />
2014-11-2,25,18,10,15,12,9,100,76,41,1022,1020,1018,8,6,4,13,2,,0.00,1,,192<br />
2014-11-3,24,18,12,16,14,12,100,81,49,1023,1019,1017,8,5,0,14,3,,0.00,2,Fog,237<br />
2014-11-4,24,18,12,15,13,11,100,78,47,1020,1018,1015,10,6,3,14,2,,0.00,2,,221<br />
2014-11-5,22,17,11,14,12,11,100,82,50,1021,1018,1015,10,7,4,13,3,,0.00,2,,255<br />
2014-11-6,23,17,11,15,12,10,100,78,44,1020,1017,1014,10,7,4,13,3,,0.00,1,,248<br />
2014-11-7,24,18,12,15,13,10,100,80,44,1022,1019,1017,10,6,4,10,2,,0.00,2,,211<br />
2014-11-8,24,17,11,14,13,11,100,78,47,1023,1021,1019,10,7,3,19,3,,0.00,1,,207<br />
2014-11-9,23,17,11,18,13,10,94,79,47,1024,1021,1020,10,8,5,16,3,,0.00,1,,258<br />
2014-11-10,23,17,10,18,13,10,100,79,50,1021,1019,1017,8,7,3,14,3,,0.00,2,,289<br />
2014-11-11,23,18,12,16,13,12,100,82,57,1021,1019,1017,7,6,2,14,2,,0.00,3,,277<br />
2014-11-12,25,19,13,15,12,3,95,76,24,1022,1020,1017,10,7,4,16,3,,0.00,3,,273<br />
2014-11-13,22,16,11,13,12,10,100,81,53,1022,1021,1019,7,5,1,14,3,,0.00,3,,256<br />
2014-11-14,21,16,12,13,12,11,100,81,53,1023,1020,1018,8,5,2,14,2,,0.00,4,,243<br />
2014-11-15,21,16,10,19,12,9,100,79,46,1021,1019,1016,7,6,2,11,2,,0.00,3,,208<br />
2014-11-16,19,14,10,12,11,10,94,83,59,1022,1019,1017,6,4,1,8,0,,0.00,3,,277<br />
2014-11-17,21,14,8,13,11,8,100,81,53,1023,1020,1018,6,4,2,13,2,,0.00,1,,234<br />
2014-11-18,21,16,11,13,11,8,94,80,49,1025,1022,1020,5,4,1,11,2,,0.00,3,,268<br />
2014-11-19,21,14,9,12,11,9,100,80,52,1024,1021,1019,7,5,2,21,3,,0.00,1,,250<br />
2014-11-20,21,14,9,12,10,8,94,77,46,1023,1019,1017,7,5,2,13,3,,0.00,1,,217<br />
2014-11-21,21,14,8,12,11,7,94,78,49,1021,1018,1016,7,5,3,16,3,,0.00,1,,219<br />
2014-11-22,20,14,9,12,11,8,100,84,52,1020,1017,1015,7,5,1,11,3,,0.00,2,,220<br />
2014-11-23,20,16,10,11,10,8,94,75,46,1021,1018,1015,8,6,3,16,3,,0.00,2,,229<br />
2014-11-24,20,14,9,10,9,8,94,79,46,1022,1019,1017,8,6,2,10,2,,0.00,3,,192<br />
2014-11-25,19,14,9,10,9,7,94,79,49,1022,1019,1016,7,5,2,14,2,,0.00,2,,176<br />
2014-11-26,20,13,7,10,8,6,100,79,43,1018,1015,1012,8,5,2,19,2,,0.00,2,,268<br />
2014-11-27,19,13,7,11,9,6,98,79,43,1020,1017,1015,7,5,0,16,2,,0.00,2,Fog,266<br />
2014-11-28,18,13,9,15,9,8,100,79,45,1020,1017,1016,7,5,2,16,3,,0.00,3,,211<br />
2014-11-29,18,12,7,10,8,7,100,78,46,1018,1016,1014,10,6,2,13,3,,0.00,2,,240<br />
2014-11-30,19,13,7,12,9,1,98,71,39,1020,1017,1015,7,5,1,11,3,,0.00,2,,212<br />
2014-12-1,19,13,7,12,9,7,100,82,46,1020,1017,1015,5,3,0,14,2,,0.00,1,Fog,211<br />
2014-12-2,21,13,7,12,9,7,100,80,45,1020,1018,1015,6,4,0,14,2,,0.00,2,Fog,172<br />
2014-12-3,22,14,7,13,9,6,100,80,43,1020,1017,1015,6,4,0,13,2,,0.00,1,Fog,211<br />
2014-12-4,24,16,8,12,9,8,94,78,43,1022,1020,1018,6,5,2,10,2,,0.00,3,,184<br />
2014-12-5,22,16,9,13,9,8,96,76,40,1024,1021,1019,7,5,2,14,2,,0.00,3,,226<br />
2014-12-6,21,14,7,11,9,7,100,78,44,1022,1020,1017,8,5,1,13,3,,0.00,1,,221<br />
2014-12-7,22,14,8,12,9,7,100,76,46,1020,1018,1015,7,6,3,13,2,,0.00,2,,212<br />
2014-12-8,19,13,7,11,9,7,100,79,50,1021,1018,1016,7,5,2,10,2,,0.00,6,,225<br />
2014-12-9,22,16,8,12,9,4,100,78,38,1022,1020,1018,10,6,2,13,2,,0.00,3,,251<br />
2014-12-10,21,13,5,10,6,2,100,75,21,1022,1019,1017,10,6,0,13,2,,0.00,2,Fog,243<br />
2014-12-11,19,11,3,7,3,1,97,67,30,1022,1019,1017,10,6,3,10,2,,0.00,4,,306<br />
2014-12-12,20,11,2,6,3,-3,93,65,20,1023,1021,1019,8,6,5,13,3,,0.00,1,,241<br />
2014-12-13,16,10,4,10,6,3,98,72,48,1025,1023,1021,5,3,2,8,2,,0.00,6,Rain,148<br />
2014-12-14,12,10,8,11,9,8,100,93,86,1026,1023,1021,7,3,1,13,2,,5.08,8,Rain,61<br />
2014-12-15,20,12,5,10,8,5,100,81,40,1024,1022,1019,8,5,0,19,2,,0.00,3,Fog-Rain-Hail-Thunderstorm,277<br />
2014-12-16,14,11,6,9,7,5,98,85,66,1024,1021,1018,7,6,3,16,3,,0.00,6,Rain,222<br />
2014-12-17,18,10,3,8,4,2,100,79,42,1023,1020,1018,9,5,0,10,2,,0.00,1,Fog,266<br />
2014-12-18,21,12,3,6,4,-1,100,72,24,1026,1023,1021,10,6,3,10,2,,0.00,1,,151<br />
2014-12-19,20,13,5,6,3,-2,96,67,24,1028,1025,1023,8,6,5,13,2,,0.00,2,,310<br />
2014-12-20,18,10,2,5,2,-8,96,69,16,1023,1020,1017,8,6,5,14,3,,0.00,1,,142<br />
2014-12-21,19,11,3,7,4,2,95,72,31,1022,1019,1017,10,7,5,16,2,,0.00,1,,234<br />
2014-12-22,20,12,3,8,6,3,100,76,31,1022,1020,1017,8,6,3,13,2,,0.00,1,,158<br />
2014-12-23,19,11,3,9,6,3,100,77,40,1022,1020,1017,8,5,2,14,3,,0.00,1,,200<br />
2014-12-24,19,11,3,9,6,3,100,78,35,1024,1021,1019,7,5,1,14,3,,0.00,1,,224<br />
2014-12-25,19,11,3,7,5,3,100,77,42,1023,1020,1017,8,5,2,13,2,,0.00,1,,290<br />
2014-12-26,19,11,3,7,6,3,97,76,45,1020,1016,1015,8,6,1,11,3,,0.00,1,,200<br />
2014-12-27,18,10,2,7,5,3,100,76,36,1021,1019,1016,8,6,3,11,2,,0.00,1,,119<br />
2014-12-28,19,11,2,6,4,2,98,72,29,1024,1022,1019,10,6,2,14,2,,0.00,1,,202<br />
2014-12-29,21,11,2,6,4,1,100,72,24,1023,1021,1017,8,6,2,13,2,,0.00,1,,156<br />
2014-12-30,21,11,2,7,4,-1,98,70,20,1022,1019,1017,10,6,2,13,3,,0.00,1,,96<br />
2014-12-31,21,12,2,7,3,-1,100,72,15,1024,1021,1019,10,6,3,159,5,,0.00,2,,160<br />
