
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-11,25,23,21,16,14,10,69,57,39,1011,1010,1008,8,7,6,32,21,,0.00,0,,253<br />
2007-3-12,26,21,16,16,14,12,77,65,44,1014,1012,1010,10,10,10,23,14,,0.00,1,,226<br />
2007-3-13,30,23,17,17,14,0,83,64,14,1013,1011,1009,8,8,8,19,11,,0.00,0,,68<br />
2007-3-14,35,28,20,18,13,4,73,49,14,1012,1010,1008,8,8,7,27,16,,0.00,,,61<br />
2007-3-15,36,30,24,19,15,1,69,49,11,1012,1009,1008,8,6,4,29,24,,0.00,0,,96<br />
2007-3-16,35,29,24,17,11,5,65,33,18,1010,1008,1006,8,4,1,40,27,55,0.00,0,,147<br />
2007-3-17,30,26,22,20,14,11,83,59,31,1012,1010,1006,8,6,2,29,19,,0.00,4,Rain,247<br />
2007-3-18,24,21,19,16,13,5,83,61,29,1010,1009,1007,8,8,6,24,14,,0.00,1,,288<br />
2007-3-19,24,22,20,13,8,6,60,42,31,1015,1013,1010,10,9,8,37,29,,0.00,1,,277<br />
2007-3-20,24,20,17,12,8,6,56,46,34,1017,1016,1014,,,,32,23,45,0.00,,,246<br />
2007-3-21,27,21,15,16,9,3,67,50,21,1018,1016,1014,,,,21,11,,0.00,,,148<br />
2007-3-22,32,26,21,13,2,-2,33,22,13,1015,1014,1013,8,8,7,26,11,,0.00,0,,59<br />
2007-3-23,33,28,23,11,6,0,39,27,17,1017,1015,1013,8,8,8,21,14,,0.00,0,,63<br />
2007-3-24,31,27,23,18,12,6,65,42,25,1019,1017,1015,,,,23,16,,0.00,,,210<br />
2007-3-25,30,26,21,18,16,13,73,57,35,1016,1014,1013,,,,23,10,,0.00,,,326<br />
2007-3-26,32,27,22,16,13,10,61,42,27,1013,1011,1010,8,8,8,24,10,,0.00,,,4<br />
2007-3-27,35,30,25,14,8,5,37,26,16,1013,1011,1009,8,8,6,21,14,,0.00,,,112<br />
2007-3-28,37,32,27,16,12,9,48,33,18,1013,1011,1009,8,5,4,27,18,,0.00,,,115<br />
2007-3-29,30,27,22,20,15,9,83,51,27,1013,1010,1006,10,9,4,34,19,,0.00,2,Rain-Thunderstorm,212<br />
2007-3-30,26,23,22,16,13,10,69,52,39,1015,1013,1011,,,,32,21,47,0.00,,,267<br />
2007-3-31,28,26,22,14,9,1,60,41,18,1016,1015,1013,,,,34,21,,0.00,,,278<br />
2007-4-1,29,23,17,14,12,2,63,50,18,1017,1015,1014,8,8,8,24,11,,0.00,0,,232<br />
2007-4-2,36,28,20,18,13,0,88,55,12,1013,1011,1008,10,8,5,50,13,71,0.00,0,Rain-Thunderstorm,61<br />
2007-4-3,34,28,22,14,12,7,60,42,20,1011,1009,1007,10,7,3,37,27,,0.00,1,,61<br />
2007-4-4,35,30,25,16,12,9,50,34,22,1013,1010,1009,8,8,7,27,19,40,0.00,,,56<br />
2007-4-5,37,31,26,14,11,7,37,29,16,1013,1011,1009,8,6,6,26,16,,0.00,,,55<br />
2007-4-6,33,29,26,19,17,13,61,48,35,1015,1012,1011,10,10,8,23,13,,0.00,3,,316<br />
2007-4-7,29,24,20,19,18,14,88,65,42,1013,1011,1009,8,7,6,27,13,,0.00,0,,221<br />
2007-4-8,32,26,20,20,16,13,73,56,33,1011,1009,1007,8,8,8,19,13,,0.00,,,234<br />
2007-4-9,38,29,21,21,12,-1,78,41,9,1010,1008,1007,10,8,8,35,10,,0.00,0,,19<br />
2007-4-10,34,29,25,16,12,7,47,32,19,1011,1008,1007,10,7,7,26,13,,0.00,0,,38<br />
2007-4-11,36,31,27,20,12,6,58,34,16,1010,1008,1007,8,8,8,19,11,29,0.00,0,,292<br />
2007-4-12,38,32,26,17,13,9,54,33,17,1009,1007,1005,8,7,6,23,11,,0.00,0,,21<br />
2007-4-13,37,31,26,20,13,7,69,35,16,1011,1008,1005,8,7,6,37,16,,0.00,0,,5<br />
2007-4-14,39,33,27,19,12,5,61,30,16,1009,1007,1005,,,,34,13,,0.00,,,39<br />
2007-4-15,33,29,26,20,14,3,65,42,18,1014,1011,1006,8,7,6,34,18,,0.00,0,,282<br />
2007-4-16,29,26,23,18,15,10,69,52,30,1014,1013,1012,8,8,7,23,16,,0.00,0,,253<br />
2007-4-17,31,24,19,20,17,12,83,65,31,1013,1011,1009,8,8,8,27,14,,0.00,0,,216<br />
2007-4-18,33,27,20,19,17,14,88,64,34,1011,1010,1008,8,7,5,16,13,,0.00,0,,201<br />
2007-4-19,36,30,24,14,11,5,47,32,17,1011,1009,1008,8,7,6,24,14,,0.00,0,,225<br />
2007-4-20,38,31,25,18,9,2,51,27,13,1012,1009,1008,8,6,5,24,10,,0.00,0,,251<br />
2007-4-21,36,31,26,19,15,10,61,41,20,1012,1011,1009,8,6,4,23,11,,0.00,0,,237<br />
2007-4-22,36,30,24,16,13,5,57,39,15,1012,1010,1009,8,8,8,21,11,,0.00,0,,221<br />
2007-4-23,35,29,24,17,14,7,61,43,18,1011,1009,1007,8,8,8,26,13,,0.00,0,,214<br />
2007-4-24,36,30,24,17,11,3,54,31,13,1009,1008,1006,8,8,8,19,13,,0.00,0,,238<br />
2007-4-25,38,32,27,18,10,5,43,27,14,1008,1007,1005,8,7,7,26,10,45,0.00,0,,263<br />
2007-4-26,39,33,27,17,11,5,43,29,12,1010,1008,1007,8,7,5,34,11,,0.00,0,,242<br />
2007-4-27,37,31,26,23,16,9,66,40,21,1010,1008,1007,,,,19,10,,0.00,,,245<br />
2007-4-28,40,33,26,21,16,11,61,40,19,1009,1007,1006,8,8,8,29,13,,0.00,0,,216<br />
2007-4-29,39,33,27,20,13,6,58,34,14,1008,1007,1005,8,8,8,24,13,,0.00,0,,225<br />
2007-4-30,36,30,25,21,17,8,69,46,21,1009,1007,1006,8,8,8,23,11,,0.00,0,,252<br />
2007-5-1,40,34,28,22,17,7,54,38,17,1011,1009,1008,8,8,7,35,10,,0.00,0,,9<br />
2007-5-2,37,32,28,20,16,10,45,37,24,1011,1009,1007,8,8,6,26,10,,0.00,0,,246<br />
2007-5-3,36,31,26,21,18,15,65,46,30,1007,1005,1002,8,8,8,21,14,,0.00,0,,224<br />
2007-5-4,37,31,25,23,20,17,69,53,32,1004,1003,1001,,,,23,18,,0.00,,,213<br />
2007-5-5,37,30,24,23,19,12,89,53,25,1006,1005,1003,8,8,7,24,11,,0.00,0,,205<br />
2007-5-6,39,32,26,23,18,14,70,45,22,1008,1006,1005,8,8,8,24,11,,0.00,0,,229<br />
2007-5-7,35,30,26,24,20,17,74,55,38,1006,1005,1004,8,8,8,21,13,,0.00,0,,209<br />
2007-5-8,35,30,25,23,22,18,83,61,38,1007,1005,1003,8,7,6,23,14,,0.00,0,,232<br />
2007-5-9,39,32,26,24,21,12,83,58,20,1007,1005,1004,7,6,5,26,10,,0.00,,,240<br />
2007-5-10,38,32,26,23,18,9,79,48,18,1008,1006,1005,8,7,5,29,10,,0.00,0,,243<br />
2007-5-11,39,34,29,21,16,8,52,34,17,1007,1005,1003,8,8,8,27,10,,0.00,0,,334<br />
2007-5-12,43,36,28,23,13,4,55,31,9,1005,1003,1002,,,,26,10,,0.00,,,351<br />
2007-5-13,43,37,31,22,16,10,58,31,15,1005,1003,1002,8,6,4,34,14,,0.00,0,,217<br />
2007-5-14,41,36,30,19,15,11,49,30,20,1004,1003,1001,8,8,7,35,11,,0.00,0,,265<br />
2007-5-15,41,34,28,19,14,9,43,30,14,1004,1003,1002,8,8,8,34,13,,0.00,0,,218<br />
2007-5-16,40,34,29,23,16,7,59,36,13,1006,1003,1002,8,8,8,27,13,,0.00,0,,231<br />
2007-5-17,38,34,30,22,18,13,62,41,22,1007,1005,1004,,,,27,14,,0.00,,,286<br />
2007-5-18,39,33,28,21,17,7,62,40,14,1008,1006,1005,8,7,5,23,11,,0.00,0,,243<br />
2007-5-19,36,32,28,22,16,8,62,37,18,1008,1006,1005,5,4,3,29,21,,0.00,0,,271<br />
2007-5-20,38,32,26,23,19,11,66,51,21,1007,1006,1004,7,4,3,27,11,,0.00,0,,248<br />
2007-5-21,36,31,27,25,22,14,84,58,27,1006,1004,1002,6,4,3,24,14,,0.00,0,,233<br />
2007-5-22,37,32,28,25,21,14,74,52,25,1006,1004,1002,8,5,3,27,10,,0.00,0,,313<br />
2007-5-23,40,34,29,25,19,12,79,44,23,1007,1005,1003,8,7,5,26,11,,0.00,1,,12<br />
2007-5-24,40,35,30,22,14,2,55,32,9,1009,1007,1005,8,8,7,26,11,,0.00,0,,327<br />
2007-5-25,42,36,30,24,19,9,62,43,14,1008,1006,1004,10,10,10,29,13,,0.00,1,,273<br />
2007-5-26,40,34,29,22,16,7,58,36,13,1008,1006,1005,8,8,8,24,11,,0.00,0,,255<br />
2007-5-27,38,33,29,21,15,5,58,34,13,1007,1006,1005,8,8,8,24,11,,0.00,0,,306<br />
2007-5-28,39,34,29,19,14,6,43,32,13,1005,1004,1003,8,8,8,27,11,,0.00,0,,261<br />
2007-5-29,38,33,29,25,21,16,66,48,30,1004,1003,1002,8,8,6,21,10,,0.00,0,,247<br />
2007-5-30,40,34,29,26,20,11,74,47,17,1005,1004,1002,8,8,6,26,11,,0.00,0,,315<br />
2007-5-31,42,36,31,25,20,12,62,41,17,1006,1004,1003,8,7,5,27,14,,0.00,0,,78<br />
2007-6-1,42,37,32,26,17,9,63,35,14,1005,1003,1002,8,7,5,32,13,,0.00,0,,99<br />
2007-6-2,40,35,30,26,19,8,70,43,15,1005,1003,1001,8,8,7,24,10,,0.00,0,,317<br />
2007-6-3,39,34,30,26,22,14,70,51,22,1002,1001,999,8,8,8,23,10,,0.00,0,,271<br />
2007-6-4,42,36,29,26,21,7,74,49,12,1002,1000,999,8,7,6,23,13,,0.00,0,,220<br />
2007-6-5,40,36,31,24,22,19,66,47,31,1002,1000,999,8,7,5,35,18,,0.00,0,,75<br />
2007-6-6,36,33,32,26,22,20,66,50,39,1001,999,998,8,6,2,34,23,,0.00,0,,52<br />
2007-6-7,38,34,31,23,21,16,52,47,27,1001,999,998,8,7,3,29,14,37,0.00,,,310<br />
2007-6-8,36,33,30,24,22,20,66,51,39,1003,1001,1000,10,10,10,32,14,,0.00,1,,8<br />
2007-6-9,40,36,32,24,22,18,62,47,27,1004,1002,1000,,,,27,16,,0.00,,,42<br />
2007-6-10,38,34,31,28,24,21,84,58,37,1002,1000,999,10,10,10,24,13,,0.00,1,,301<br />
2007-6-11,36,33,30,27,26,24,84,68,53,999,998,996,9,8,6,29,11,,0.00,0,,230<br />
2007-6-12,39,34,29,26,24,19,84,63,33,997,996,994,9,9,7,27,13,,0.00,0,,217<br />
2007-6-13,45,38,32,26,19,4,66,41,8,997,996,995,9,9,8,23,10,,0.00,0,,350<br />
2007-6-14,42,36,31,28,19,13,67,43,20,997,995,994,9,9,8,27,11,,0.00,0,,242<br />
2007-6-15,42,36,31,29,27,23,84,68,34,995,993,991,9,8,6,24,11,,0.00,1,,244<br />
2007-6-16,38,33,29,29,27,26,94,71,53,994,993,991,8,6,1,23,11,,0.00,1,Fog,282<br />
2007-6-17,45,38,32,30,23,7,89,56,11,994,993,992,8,7,4,27,14,,0.00,0,,320<br />
2007-6-18,39,36,32,27,24,20,70,54,33,994,993,992,9,7,5,26,11,,0.00,0,,314<br />
2007-6-19,43,38,33,26,21,18,63,41,23,996,994,993,9,8,7,29,14,,0.00,0,,34<br />
2007-6-20,39,37,34,28,25,21,67,55,35,995,994,993,9,8,7,29,16,,0.00,0,,325<br />
2007-6-21,41,37,33,29,24,22,67,51,33,997,995,994,9,9,8,27,18,47,0.00,0,,69<br />
2007-6-22,41,37,33,25,23,19,63,48,31,998,996,994,9,9,5,29,23,,0.00,0,,56<br />
2007-6-23,39,36,32,27,23,20,67,49,35,999,998,995,9,9,8,29,19,,0.00,0,,354<br />
2007-6-24,40,37,33,28,24,20,71,51,33,998,997,995,9,8,4,27,18,,0.00,0,,268<br />
2007-6-25,38,36,33,29,26,22,75,58,42,996,994,992,9,8,3,27,13,,0.00,0,,249<br />
2007-6-26,39,36,32,27,21,15,67,44,24,994,992,990,9,7,5,27,19,,0.00,0,,220<br />
2007-6-27,40,36,32,24,20,10,55,41,17,995,993,992,9,8,7,29,16,,0.00,0,,224<br />
2007-6-28,37,34,32,26,23,16,59,53,30,997,995,994,7,5,3,26,16,,0.00,0,,234<br />
2007-6-29,40,36,31,23,19,13,52,41,20,997,996,994,8,7,6,27,16,,0.00,0,,224<br />
2007-6-30,41,36,32,21,14,7,44,27,13,997,996,995,7,6,3,21,10,,0.00,0,,298<br />
2007-7-1,39,36,32,26,19,13,66,41,21,997,995,994,9,7,6,21,11,,0.00,0,,317<br />
2007-7-2,41,36,32,27,19,10,70,41,16,995,994,993,9,8,5,24,11,,0.00,0,,292<br />
2007-7-3,39,34,31,29,23,14,70,50,24,995,994,993,8,7,6,23,10,,0.00,0,,207<br />
2007-7-4,40,36,32,30,28,23,84,69,42,996,995,994,8,7,5,24,11,,0.00,0,,236<br />
2007-7-5,39,34,31,29,27,19,84,67,31,996,995,994,9,8,5,24,14,,0.00,1,,221<br />
2007-7-6,38,34,30,28,25,22,75,60,39,997,996,994,9,9,9,26,18,,0.00,0,,216<br />
2007-7-7,36,33,30,28,25,23,70,62,50,998,996,995,9,9,8,26,18,,0.00,0,,218<br />
2007-7-8,37,33,30,27,23,21,71,55,42,997,995,994,9,9,9,26,16,,0.00,0,,216<br />
2007-7-9,39,34,29,26,21,14,70,46,22,998,997,995,9,9,9,21,14,,0.00,0,,221<br />
2007-7-10,39,34,31,23,17,10,55,34,21,998,997,996,9,7,4,21,11,,0.00,0,,233<br />
2007-7-11,39,34,31,24,17,6,53,35,13,998,997,996,9,7,4,23,11,,0.00,0,,219<br />
2007-7-12,40,36,31,22,16,7,47,30,13,998,997,996,9,8,7,24,13,,0.00,0,,247<br />
2007-7-13,40,35,30,28,17,5,75,40,12,997,996,994,8,8,8,21,10,,0.00,0,,206<br />
2007-7-14,38,34,30,29,27,24,79,67,47,996,995,993,10,9,8,23,18,,0.00,1,,214<br />
2007-7-15,40,35,30,30,26,20,79,62,31,995,994,992,8,8,8,23,16,,0.00,1,,206<br />
2007-7-16,40,36,31,29,25,22,79,59,35,996,994,993,8,8,8,27,18,,0.00,0,,218<br />
2007-7-17,40,34,29,27,22,17,71,52,26,998,995,994,8,8,8,29,16,,0.00,3,,203<br />
2007-7-18,38,34,31,28,27,25,75,64,50,999,997,995,8,7,6,32,14,,0.00,2,,344<br />
2007-7-19,40,37,33,29,26,22,79,59,35,999,998,997,8,8,6,29,18,,0.00,0,,15<br />
2007-7-20,41,37,33,29,26,20,79,60,30,1001,999,998,8,8,7,29,14,,0.00,0,,323<br />
2007-7-21,41,36,31,27,23,16,70,53,23,999,998,996,8,8,7,24,11,,0.00,,,224<br />
2007-7-22,38,34,32,27,23,15,71,52,27,996,995,994,8,8,7,23,13,,0.00,0,,226<br />
2007-7-23,44,38,33,25,22,19,63,42,25,997,995,994,8,6,4,32,18,,0.00,0,,76<br />
2007-7-24,42,38,34,23,22,18,52,41,26,1000,998,997,9,5,4,32,26,37,0.00,0,,78<br />
2007-7-25,41,36,32,27,23,19,63,49,31,1002,1000,998,9,7,4,29,19,,0.00,0,,62<br />
2007-7-26,39,36,33,28,22,19,75,49,35,1003,1000,999,10,7,5,27,16,,0.00,0,,329<br />
2007-7-27,39,36,32,28,24,21,79,56,35,1002,999,997,9,9,8,32,14,,0.00,0,,273<br />
2007-7-28,40,36,31,26,18,11,66,39,17,999,997,996,8,8,8,23,11,,0.00,0,,233<br />
2007-7-29,44,38,32,18,8,-1,36,19,6,999,996,995,9,7,5,23,10,,0.00,0,,245<br />
2007-7-30,42,37,33,22,16,3,52,28,11,999,998,996,8,5,3,24,14,,0.00,0,,83<br />
2007-7-31,46,40,34,25,19,10,49,33,12,1000,998,996,9,8,7,26,18,,0.00,0,,51<br />
2007-8-1,44,38,33,26,18,12,56,32,15,1000,998,996,8,8,7,26,18,,0.00,0,,45<br />
2007-8-2,42,38,35,28,20,10,63,38,15,999,997,996,8,8,8,26,14,,0.00,0,,260<br />
2007-8-3,39,36,33,27,24,20,63,49,41,998,996,995,8,8,8,24,10,,0.00,0,,299<br />
2007-8-4,39,36,33,30,24,20,84,52,35,996,995,993,8,8,7,21,11,,0.00,0,,338<br />
2007-8-5,41,37,33,25,21,14,63,37,27,996,994,993,8,7,6,23,13,,0.00,0,,14<br />
2007-8-6,41,37,34,29,26,20,75,56,31,998,996,995,8,8,7,34,13,,0.00,0,,304<br />
2007-8-7,40,36,31,27,25,17,79,57,26,998,997,995,8,7,3,23,11,,0.00,0,,286<br />
2007-8-8,43,38,33,27,24,12,66,51,16,998,996,994,10,7,5,32,14,,0.00,0,,17<br />
2007-8-9,39,36,32,27,23,16,75,52,27,996,994,993,8,8,8,26,13,,0.00,0,,325<br />
2007-8-10,39,36,32,28,26,23,71,60,42,997,994,993,8,7,5,26,11,,0.00,0,,312<br />
2007-8-11,42,37,33,26,18,15,63,32,20,999,996,996,9,8,7,24,13,,0.00,,,18<br />
2007-8-12,44,39,34,28,20,8,67,39,12,998,996,995,9,8,8,23,13,,0.00,,,309<br />
2007-8-13,41,36,32,26,21,8,62,43,14,997,996,995,9,8,7,26,11,,0.00,0,,276<br />
2007-8-14,45,38,32,28,21,7,75,44,13,997,996,994,10,7,6,26,13,,0.00,0,,20<br />
2007-8-15,43,38,33,23,16,11,49,28,15,999,997,996,9,8,7,29,13,,0.00,0,,34<br />
2007-8-16,44,38,33,25,16,10,63,29,13,1000,998,997,8,8,8,26,13,,0.00,0,,47<br />
2007-8-17,43,39,35,22,17,12,44,30,16,1000,998,997,10,9,3,24,11,,0.00,2,,18<br />
2007-8-18,44,39,35,23,15,-1,44,28,6,1001,998,997,9,9,8,26,16,,0.00,0,,116<br />
2007-8-19,43,38,34,24,17,6,56,32,11,1001,999,997,,,,24,16,,0.00,,,219<br />
2007-8-20,42,37,32,26,18,8,66,38,14,1002,1000,999,10,10,10,24,14,,0.00,1,,55<br />
2007-8-21,41,36,32,26,22,17,63,47,26,1003,1001,998,8,8,8,27,18,,0.00,,,60<br />
2007-8-22,41,37,33,28,24,15,67,53,22,1001,999,997,8,8,7,27,14,,0.00,0,,323<br />
2007-8-23,40,36,32,27,23,19,67,48,33,1002,999,998,8,8,8,27,16,,0.00,0,,37<br />
2007-8-24,40,36,32,25,20,10,56,42,16,1003,1001,999,9,8,6,26,14,,0.00,0,,15<br />
2007-8-25,39,36,33,28,23,18,75,51,31,1005,1003,1002,9,8,4,27,14,,0.00,0,,322<br />
2007-8-26,40,37,33,28,24,18,71,56,27,1003,1002,1000,9,8,7,26,14,,0.00,0,,327<br />
2007-8-27,41,37,33,28,24,16,75,53,23,1003,1001,999,9,8,8,27,13,,0.00,0,,332<br />
2007-8-28,42,36,31,27,22,13,75,46,18,1003,1001,999,8,8,8,32,14,,0.00,0,,51<br />
2007-8-29,40,37,33,27,21,15,67,44,23,1002,1000,998,10,8,7,26,13,,0.00,0,,334<br />
2007-8-30,41,36,32,24,18,12,59,36,18,1001,999,997,,,,24,11,,0.00,,,34<br />
