
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-11,10,4,-1,-2,-6,-9,69,49,28,1019,1017,1015,10,7,3,13,10,,0.00,6,Rain,325<br />
2009-2-12,3,1,0,1,0,0,100,95,81,1019,1016,1013,10,3,0,21,8,,0.00,8,Fog-Rain-Snow,322<br />
2009-2-13,2,-2,-6,1,-1,-7,100,99,87,1013,1012,1011,4,1,0,14,6,,0.00,8,Fog-Snow,66<br />
2009-2-14,6,-2,-9,-5,-7,-9,100,73,36,1022,1018,1012,10,5,0,13,6,,0.00,1,Fog,15<br />
2009-2-15,7,-1,-9,-7,-9,-13,80,62,31,1023,1022,1021,10,6,4,14,10,,0.00,,,296<br />
2009-2-16,3,-3,-9,-6,-9,-13,79,63,41,1023,1022,1021,8,5,3,14,11,,0.00,6,,305<br />
2009-2-17,7,0,-6,-5,-7,-10,80,59,31,1023,1022,1021,10,5,2,13,10,,0.00,5,,287<br />
2009-2-18,9,3,-3,0,-4,-7,93,63,34,1024,1022,1021,8,5,2,13,8,,0.00,7,Rain,303<br />
2009-2-19,2,1,0,1,1,0,100,97,87,1023,1018,1015,4,1,0,19,5,,0.00,8,Fog-Rain-Snow,293<br />
2009-2-20,9,2,-4,1,-2,-7,100,84,32,1024,1019,1015,7,2,0,23,6,,0.00,6,Fog,88<br />
2009-2-21,8,3,-2,0,-2,-8,93,69,34,1024,1022,1020,10,4,2,13,6,,0.00,5,,281<br />
2009-2-22,5,2,0,1,-1,-2,100,85,61,1020,1016,1013,8,3,1,16,8,,0.00,7,Rain-Snow,322<br />
2009-2-23,4,2,0,3,1,0,100,95,87,1015,1014,1012,7,2,1,11,3,,0.00,7,Fog-Rain-Snow,36<br />
2009-2-24,11,6,1,3,-2,-11,100,68,26,1017,1015,1013,10,4,1,32,10,,0.00,5,Fog,238<br />
2009-2-25,10,3,-3,-4,-7,-10,86,49,28,1018,1017,1015,10,5,2,24,8,,0.00,,,301<br />
2009-2-26,10,4,-2,-4,-7,-11,86,47,24,1019,1017,1016,7,5,4,16,8,,0.00,,,282<br />
2009-2-27,12,6,-1,-4,-7,-10,69,45,28,1021,1020,1018,10,8,4,19,8,,0.00,1,,319<br />
2009-2-28,13,7,0,1,-5,-9,70,47,30,1021,1019,1017,8,6,4,16,8,,0.00,,,341<br />
2009-3-1,9,6,3,3,2,-3,93,75,49,1020,1019,1018,10,6,2,14,6,,0.00,7,Rain,289<br />
2009-3-2,16,9,3,6,4,2,100,70,45,1020,1018,1016,10,5,1,19,6,,0.00,6,Fog-Rain,345<br />
2009-3-3,11,7,4,5,4,2,93,82,54,1017,1013,1010,10,8,2,35,10,,0.00,6,Rain,247<br />
2009-3-4,13,7,1,3,-2,-6,100,60,28,1017,1016,1014,10,7,3,16,8,,0.00,1,,282<br />
2009-3-5,13,7,2,-1,-4,-10,70,45,21,1018,1016,1015,10,8,4,24,8,,0.00,4,,279<br />
2009-3-6,12,7,2,1,-1,-3,93,60,35,1020,1017,1015,10,8,2,16,8,,0.00,5,,309<br />
2009-3-7,13,7,1,0,-7,-12,87,44,18,1020,1018,1015,8,5,3,14,8,,0.00,,,310<br />
2009-3-8,13,7,0,-6,-9,-14,60,35,14,1019,1017,1016,7,6,5,13,10,,0.00,,,297<br />
2009-3-9,13,7,2,-6,-8,-11,52,35,18,1023,1021,1018,8,7,6,21,11,,0.00,,,311<br />
2009-3-10,17,9,1,-3,-7,-12,70,38,13,1026,1024,1022,8,5,2,16,8,,0.00,,,278<br />
2009-3-11,17,9,2,-2,-6,-11,61,38,14,1025,1023,1021,8,5,2,16,6,,0.00,,,306<br />
2009-3-12,20,11,3,-2,-6,-11,70,34,12,1023,1021,1019,8,5,3,29,8,39,0.00,,,339<br />
2009-3-13,20,13,6,-3,-7,-12,49,29,11,1024,1022,1020,8,7,5,16,8,,0.00,,,327<br />
2009-3-14,18,11,4,-1,-4,-8,65,36,16,1026,1024,1021,6,5,5,14,6,,0.00,,,348<br />
2009-3-15,20,12,5,0,-3,-7,70,38,17,1022,1020,1018,8,6,3,19,6,,0.00,,,16<br />
2009-3-16,19,12,6,1,-1,-4,66,41,4,1020,1019,1017,10,6,3,21,6,,0.00,5,Rain,346<br />
2009-3-17,19,12,5,3,1,-3,81,50,23,1022,1020,1017,10,7,3,19,6,,0.00,4,,126<br />
2009-3-18,13,11,9,7,6,2,82,68,51,1021,1019,1017,10,10,7,23,8,,0.00,6,Rain,338<br />
2009-3-19,20,12,5,6,1,-6,93,57,19,1019,1017,1014,10,8,3,19,5,,0.00,4,,337<br />
2009-3-20,17,13,8,4,-1,-5,71,45,26,1018,1016,1013,10,10,8,24,11,39,0.00,5,Rain,106<br />
2009-3-21,14,9,5,3,1,-3,81,58,33,1020,1018,1015,10,7,3,19,6,,0.00,6,,226<br />
2009-3-22,16,10,5,3,0,-5,81,51,30,1021,1019,1017,10,9,5,19,6,,0.00,6,,42<br />
2009-3-23,12,8,5,5,2,-4,93,72,33,1022,1020,1018,10,9,5,29,14,45,0.00,7,Rain,326<br />
2009-3-24,10,7,4,5,4,3,100,85,62,1021,1019,1018,10,9,6,14,8,,0.00,7,Rain,11<br />
2009-3-25,18,10,3,6,1,-12,100,63,16,1018,1017,1015,8,6,5,14,6,,0.00,,,72<br />
2009-3-26,15,10,5,6,4,3,93,75,48,1018,1017,1015,10,7,1,29,8,47,0.00,6,Rain,49<br />
2009-3-27,17,11,6,5,4,1,93,68,34,1017,1015,1012,10,10,7,14,6,,0.00,4,Rain,90<br />
2009-3-28,11,9,6,6,4,3,93,76,62,1019,1018,1017,10,9,7,32,11,,0.00,6,Rain,36<br />
2009-3-29,15,10,6,6,4,1,93,69,41,1018,1016,1015,10,7,4,42,6,,0.00,5,Rain-Thunderstorm,121<br />
2009-3-30,18,11,4,4,-1,-10,93,52,15,1020,1018,1017,10,7,5,14,5,,0.00,3,,217<br />
2009-3-31,20,12,4,5,-1,-7,81,46,17,1019,1017,1014,10,7,3,19,6,,0.00,6,,328<br />
2009-4-1,14,10,6,9,7,5,93,82,59,1017,1016,1014,10,8,3,23,10,,0.00,6,Rain-Hail-Thunderstorm,337<br />
2009-4-2,13,9,6,7,6,3,100,80,58,1016,1015,1014,10,9,3,23,10,,0.00,6,Rain-Thunderstorm,347<br />
2009-4-3,15,10,6,6,4,-1,93,66,36,1021,1017,1015,10,8,4,24,8,,0.00,5,,306<br />
2009-4-4,18,11,4,5,-1,-4,93,50,22,1023,1021,1019,8,7,5,14,6,,0.00,6,,323<br />
2009-4-5,12,9,6,6,5,1,93,74,47,1019,1018,1016,10,8,3,26,10,48,0.00,7,Rain-Thunderstorm,320<br />
2009-4-6,12,9,5,8,6,4,93,84,71,1017,1014,1013,10,8,4,24,8,,0.00,6,Rain-Thunderstorm,52<br />
2009-4-7,12,7,2,6,4,2,100,84,54,1015,1014,1012,10,6,0,26,8,,0.00,7,Fog-Rain-Hail-Thunderstorm,313<br />
2009-4-8,9,4,0,5,2,0,100,88,71,1016,1013,1012,10,6,1,13,6,,0.00,6,Rain-Snow,44<br />
2009-4-9,14,8,3,6,4,2,100,77,51,1021,1019,1016,10,6,2,19,5,,0.00,4,,30<br />
2009-4-10,16,11,6,9,6,4,93,73,48,1021,1020,1018,10,8,3,14,5,,0.00,6,Rain,341<br />
2009-4-11,15,12,9,9,8,7,94,82,59,1029,1020,1017,10,7,3,14,6,,0.00,7,Rain,1<br />
2009-4-12,19,13,8,9,7,3,93,69,39,1020,1018,1016,10,7,3,42,8,63,0.00,4,Rain-Thunderstorm,301<br />
2009-4-13,20,14,8,9,7,4,93,65,35,1019,1016,1014,10,9,6,24,8,,0.00,4,,2<br />
2009-4-14,14,11,9,10,8,6,94,83,59,1015,1014,1012,10,9,4,34,14,52,0.00,7,Rain-Thunderstorm,100<br />
2009-4-15,15,11,8,8,7,5,93,80,59,1017,1014,1013,10,10,6,29,11,48,0.00,6,Rain-Hail-Thunderstorm,46<br />
2009-4-16,17,11,6,8,4,-3,100,70,29,1021,1018,1017,10,7,1,16,5,,0.00,3,Fog,299<br />
2009-4-17,19,12,6,7,6,4,93,67,37,1019,1017,1015,10,7,3,27,6,,0.00,5,Rain,319<br />
2009-4-18,23,14,7,8,6,2,93,63,25,1022,1020,1017,10,7,5,47,8,87,0.00,3,Rain-Thunderstorm,317<br />
2009-4-19,23,17,10,9,6,-2,88,55,21,1022,1019,1016,10,8,4,45,10,69,0.00,6,Rain,174<br />
2009-4-20,20,14,9,9,4,0,88,58,28,1018,1014,1012,10,10,6,37,11,55,0.00,4,Rain-Thunderstorm,310<br />
2009-4-21,15,10,6,6,2,-5,87,59,33,1015,1012,1010,10,9,5,40,14,66,0.00,5,Rain,3<br />
2009-4-22,17,10,4,3,-2,-9,81,42,17,1019,1016,1014,10,9,5,19,8,,0.00,5,,292<br />
2009-4-23,18,11,5,4,1,-4,87,47,24,1022,1020,1019,10,8,4,23,8,,0.00,2,,13<br />
2009-4-24,21,13,6,2,-1,-10,76,42,12,1022,1021,1019,10,6,3,19,8,,0.00,1,,358<br />
2009-4-25,22,14,7,4,1,-3,76,41,20,1022,1021,1019,10,6,2,23,6,,0.00,6,,356<br />
2009-4-26,19,14,11,6,4,2,67,50,35,1023,1021,1020,10,9,6,34,18,52,0.00,5,,337<br />
2009-4-27,21,16,10,9,8,5,87,61,37,1022,1020,1017,10,9,4,27,8,,0.00,6,Rain,340<br />
2009-4-28,22,16,10,10,5,-2,94,50,26,1021,1019,1017,10,10,8,29,10,39,0.00,4,,349<br />
2009-4-29,25,17,9,6,3,0,76,44,23,1021,1019,1017,10,8,4,19,6,,0.00,3,,339<br />
2009-4-30,26,18,10,9,3,-3,76,41,16,1021,1019,1017,10,8,5,14,6,,0.00,3,,13<br />
2009-5-1,27,18,10,9,6,2,82,43,21,1021,1019,1016,10,8,1,32,8,50,0.00,4,Rain-Thunderstorm,311<br />
2009-5-2,26,19,12,9,6,1,77,49,23,1021,1018,1015,10,7,1,47,10,64,0.00,5,Rain,222<br />
2009-5-3,18,13,9,10,9,7,100,79,52,1019,1017,1015,10,8,3,29,8,48,0.00,6,Rain-Thunderstorm,115<br />
2009-5-4,15,12,9,11,9,7,100,87,67,1018,1016,1015,10,8,4,24,6,39,0.00,7,Rain-Thunderstorm,66<br />
2009-5-5,19,14,9,9,7,4,94,72,40,1019,1017,1015,10,9,6,13,5,,0.00,5,,134<br />
2009-5-6,20,14,8,10,8,5,100,71,40,1021,1020,1018,10,8,4,37,6,58,0.00,4,Rain-Thunderstorm,70<br />
2009-5-7,23,16,9,9,6,2,87,59,25,1020,1017,1014,10,9,7,37,10,55,0.00,6,Rain,296<br />
2009-5-8,22,16,9,11,9,7,93,66,46,1018,1017,1016,10,9,5,37,8,,0.00,5,Rain-Thunderstorm,8<br />
2009-5-9,23,17,12,11,5,0,88,48,26,1017,1015,1012,10,9,6,40,13,63,0.00,6,,335<br />
2009-5-10,20,14,9,3,-2,-5,62,32,18,1015,1014,1013,10,9,8,26,13,47,0.00,1,,330<br />
2009-5-11,22,16,10,1,-2,-5,54,30,16,1017,1016,1014,10,10,10,29,14,48,0.00,1,,335<br />
2009-5-12,27,19,12,6,3,-1,54,34,21,1018,1017,1015,10,10,10,34,10,47,0.00,1,,300<br />
2009-5-13,29,20,12,9,5,2,77,42,19,1017,1016,1014,10,8,5,23,11,55,0.00,2,,339<br />
2009-5-14,25,20,15,7,3,0,59,33,23,1023,1015,1013,10,6,3,34,14,60,0.00,1,,347<br />
2009-5-15,26,19,13,3,-1,-5,51,26,13,1017,1016,1015,,,,27,16,,0.00,,,321<br />
2009-5-16,27,20,14,3,-1,-3,48,26,15,1020,1019,1017,10,7,4,37,19,52,0.00,,,331<br />
2009-5-17,30,21,12,6,2,-3,54,30,12,1020,1019,1017,8,7,5,24,11,,0.00,0,,330<br />
2009-5-18,33,23,14,7,3,-1,63,30,12,1018,1016,1012,10,6,0,37,11,50,0.00,6,Rain-Thunderstorm,307<br />
2009-5-19,27,20,13,12,9,5,88,53,26,1019,1017,1015,10,8,1,47,14,64,0.00,5,Rain-Thunderstorm,360<br />
2009-5-20,28,19,11,12,7,0,94,50,19,1017,1016,1013,10,9,7,37,10,74,0.00,3,,6<br />
2009-5-21,27,19,12,8,4,2,77,38,20,1020,1017,1016,10,10,8,37,14,55,0.00,4,,316<br />
2009-5-22,27,19,12,7,1,-9,67,31,12,1018,1016,1015,10,9,6,47,11,71,0.00,,,327<br />
2009-5-23,29,20,11,3,-3,-8,58,23,10,1015,1014,1012,8,8,6,45,11,71,0.00,,,342<br />
2009-5-24,27,20,13,1,-2,-5,44,23,13,1015,1013,1011,8,7,4,40,21,66,0.00,,,338<br />
2009-5-25,27,19,12,2,-4,-11,51,21,9,1013,1012,1010,8,8,8,32,13,48,0.00,,,326<br />
2009-5-26,28,20,12,3,-2,-4,39,23,12,1015,1011,1010,8,6,5,37,16,101,0.00,1,,346<br />
2009-5-27,28,20,12,4,-2,-6,58,25,10,1018,1016,1014,8,7,7,27,13,58,0.00,,,331<br />
2009-5-28,28,23,18,-1,-4,-6,28,18,10,1018,1017,1016,8,8,7,42,23,77,0.00,,,353<br />
2009-5-29,28,23,18,-4,-5,-6,21,16,11,1018,1016,1014,8,8,8,35,21,82,0.00,,,342<br />
2009-5-30,33,23,13,0,-4,-8,41,18,7,1015,1013,1011,6,6,6,42,14,64,0.00,,,320<br />
2009-5-31,31,22,14,3,-1,-3,48,23,12,1014,1012,1009,10,7,1,48,14,66,0.00,4,Rain,343<br />
2009-6-1,29,22,15,9,4,1,51,32,19,1014,1012,1009,8,7,5,37,11,47,0.00,3,,355<br />
2009-6-2,27,21,16,11,4,-1,59,35,16,1016,1013,1011,10,9,7,37,11,74,0.00,5,Thunderstorm,322<br />
2009-6-3,27,21,16,6,2,-1,42,29,17,1016,1015,1013,10,10,7,34,13,52,0.00,4,Rain,316<br />
2009-6-4,28,21,14,7,3,-3,63,34,15,1015,1012,1008,10,9,5,37,14,55,0.00,5,Rain,337<br />
2009-6-5,24,17,11,9,4,0,88,49,21,1013,1011,1008,10,9,3,37,19,63,0.00,5,Rain-Thunderstorm,337<br />
2009-6-6,23,16,9,8,2,-7,87,44,15,1012,1010,1008,10,10,9,37,10,55,0.00,2,,346<br />
2009-6-7,25,18,11,3,-2,-5,58,30,14,1014,1012,1010,10,9,5,37,13,58,0.00,4,,341<br />
2009-6-8,26,19,12,3,-2,-4,51,23,14,1015,1013,1012,9,9,8,37,19,74,0.00,,,338<br />
2009-6-9,27,20,13,2,-1,-3,47,24,14,1017,1015,1014,10,9,6,34,18,64,0.00,3,,340<br />
2009-6-10,28,21,15,3,0,-2,45,24,15,1017,1015,1013,10,9,7,47,14,64,0.00,3,,343<br />
2009-6-11,28,21,15,3,-1,-5,45,23,11,1017,1015,1013,10,9,5,23,11,40,0.00,5,,317<br />
2009-6-12,28,21,15,4,1,-3,45,25,14,1016,1015,1013,10,10,7,27,10,55,0.00,4,,303<br />
2009-6-13,28,21,15,6,2,-1,51,29,15,1018,1015,1013,10,8,4,40,14,60,0.00,5,Rain,285<br />
2009-6-14,27,21,15,9,4,-4,63,37,14,1017,1016,1012,10,9,4,40,13,55,0.00,5,Rain,274<br />
2009-6-15,25,19,13,11,8,4,82,57,29,1015,1014,1012,10,8,4,32,8,,0.00,4,Rain-Thunderstorm,165<br />
2009-6-16,26,19,12,10,3,-2,77,39,16,1013,1012,1011,10,9,6,37,13,60,0.00,3,,341<br />
2009-6-17,27,20,13,4,-1,-4,54,26,13,1014,1013,1012,10,8,5,45,13,61,0.00,1,,333<br />
2009-6-18,28,21,15,3,0,-3,45,25,13,1015,1013,1011,10,9,6,21,13,40,0.00,4,,329<br />
2009-6-19,28,21,14,11,4,-1,64,37,15,1016,1014,1012,10,9,2,32,13,47,0.00,5,Thunderstorm,300<br />
2009-6-20,24,19,14,8,5,2,63,43,24,1018,1016,1015,10,8,2,45,14,72,0.00,5,Rain-Thunderstorm,301<br />
2009-6-21,28,20,13,5,1,-3,58,28,14,1018,1016,1014,10,10,10,37,14,64,0.00,3,,336<br />
2009-6-22,29,21,14,3,-1,-4,48,23,11,1016,1015,1013,10,9,8,34,13,53,0.00,2,,326<br />
2009-6-23,29,22,16,5,0,-3,42,24,13,1015,1014,1013,10,9,5,40,11,40,0.00,3,,319<br />
2009-6-24,30,22,15,6,2,-2,52,32,13,1016,1015,1013,10,7,0,37,10,84,0.00,4,Thunderstorm,327<br />
2009-6-25,32,24,17,4,2,-2,42,23,12,1016,1014,1012,10,9,6,34,10,,0.00,2,,311<br />
2009-6-26,32,24,17,6,2,-1,48,22,12,1015,1013,1011,10,10,10,47,14,64,0.00,4,,328<br />
2009-6-27,33,26,19,5,1,-3,37,20,12,1014,1012,1010,10,9,7,34,10,50,0.00,2,,334<br />
2009-6-28,35,27,19,4,1,-2,35,18,9,1012,1011,1009,10,9,7,37,14,61,0.00,3,,336<br />
2009-6-29,31,27,23,0,-2,-3,21,16,11,1014,1012,1010,6,5,4,47,27,84,0.00,1,,355<br />
2009-6-30,30,24,19,2,-3,-8,30,16,11,1012,1011,1009,8,5,2,53,27,82,0.00,1,,350<br />
2009-7-1,30,21,13,0,-7,-13,36,14,5,1012,1011,1008,9,7,5,35,13,55,0.00,,,333<br />
2009-7-2,30,23,17,-2,-6,-8,24,14,9,1010,1008,1005,10,6,3,47,16,71,0.00,1,,349<br />
2009-7-3,28,23,18,7,-3,-7,40,18,12,1011,1009,1007,10,10,10,27,18,42,0.00,4,,6<br />
2009-7-4,27,22,18,10,7,1,56,38,20,1011,1009,1007,10,10,8,29,11,37,0.00,4,,49<br />
2009-7-5,28,22,16,10,7,4,68,42,23,1013,1012,1010,10,9,8,14,8,,0.00,3,,44<br />
2009-7-6,32,23,16,8,3,-2,55,28,12,1013,1012,1010,10,9,6,26,6,,0.00,3,,336<br />
2009-7-7,33,26,18,6,2,-1,45,22,12,1014,1013,1011,10,7,4,32,11,53,0.00,6,,325<br />
2009-7-8,32,26,19,7,1,-3,43,21,12,1014,1013,1011,7,5,1,55,19,87,0.00,,,337<br />
2009-7-9,32,26,19,2,-2,-4,30,17,10,1014,1013,1011,8,6,4,47,18,74,0.00,,,337<br />
2009-7-10,33,26,18,7,-1,-4,34,19,9,1015,1013,1010,8,7,7,24,13,,0.00,,,349<br />
2009-7-11,33,27,20,11,7,2,49,29,16,1014,1012,1009,8,6,3,26,8,47,0.00,6,,357<br />
2009-7-12,33,27,20,9,1,-6,49,20,12,1011,1009,1007,10,7,4,42,14,55,0.00,3,,339<br />
2009-7-13,31,23,17,2,-3,-6,32,16,11,1010,1008,1006,10,8,7,52,19,72,0.00,1,,337<br />
2009-7-14,31,24,18,2,-2,-4,32,17,12,1011,1009,1007,10,9,7,37,19,55,0.00,1,,345<br />
2009-7-15,33,24,17,4,-1,-4,37,18,10,1012,1010,1007,,,,23,11,,0.00,,,2<br />
2009-7-16,34,27,21,10,6,-1,40,26,14,1013,1011,1008,10,10,9,16,8,,0.00,1,,31<br />
2009-7-17,34,28,22,11,1,-5,33,18,11,1011,1009,1007,10,8,3,40,14,61,0.00,1,,341<br />
2009-7-18,35,27,19,17,6,-4,61,29,11,1012,1009,1007,10,7,5,37,11,,0.00,2,,52<br />
2009-7-19,34,28,22,17,8,-7,73,36,8,1014,1011,1007,10,7,4,29,11,60,0.00,2,,12<br />
2009-7-20,35,27,18,5,-1,-6,37,17,7,1019,1010,1007,6,6,6,29,10,,0.00,,,6<br />
2009-7-21,35,28,21,15,7,-2,61,28,15,1012,1011,1007,10,8,5,23,11,40,0.00,3,,345<br />
2009-7-22,33,27,21,16,6,-6,73,32,10,1012,1011,1007,10,7,4,37,11,55,0.00,1,,12<br />
2009-7-23,33,26,19,1,-3,-6,27,14,9,1013,1011,1009,8,7,6,37,14,58,0.00,,,3<br />
2009-7-24,34,26,18,11,3,-5,64,26,9,1014,1012,1010,8,7,6,19,8,,0.00,,,11<br />
2009-7-25,35,27,19,12,3,-2,43,23,11,1013,1011,1008,8,7,6,27,10,37,0.00,,,35<br />
2009-7-26,37,28,19,6,1,-2,37,18,8,1010,1008,1005,8,6,5,32,10,47,0.00,,,341<br />
2009-7-27,37,28,20,7,2,0,38,19,11,1008,1005,1002,8,5,4,37,13,64,0.00,,,1<br />
2009-7-28,35,28,21,4,-1,-4,31,15,9,1007,1005,1003,9,6,3,45,18,72,0.00,,,343<br />
2009-7-29,33,28,23,3,1,-2,25,17,12,1019,1009,1007,10,9,6,42,26,76,0.00,,,355<br />
2009-7-30,33,27,20,6,1,-5,35,20,10,1012,1010,1008,10,7,5,37,14,74,0.00,1,,345<br />
2009-7-31,34,27,20,3,-3,-6,28,14,8,1011,1010,1008,7,6,5,35,19,58,0.00,,,353<br />
2009-8-1,35,22,10,3,-3,-6,50,16,8,1012,1010,1009,9,7,6,34,14,,0.00,,,325<br />
2009-8-2,34,26,18,4,-1,-4,34,17,10,1014,1012,1011,8,5,4,37,13,74,0.00,,,338<br />
2009-8-3,32,28,25,-1,-2,-3,18,13,10,1015,1014,1013,8,5,3,50,29,122,0.00,,,343<br />
2009-8-4,33,27,22,2,-1,-3,25,16,11,1014,1012,1010,9,7,4,42,24,84,0.00,,,351<br />
2009-8-5,32,26,20,3,-1,-3,31,17,11,1012,1010,1008,9,5,3,45,19,77,0.00,,,323<br />
2009-8-6,33,26,18,2,-1,-3,34,17,10,1010,1008,1006,8,8,7,27,13,47,0.00,,,319<br />
2009-8-7,32,26,20,14,7,-1,50,31,19,1011,1010,1007,10,10,10,29,11,,0.00,2,,28<br />
2009-8-8,34,27,21,17,12,6,61,41,17,1012,1009,1006,10,7,5,23,8,,0.00,2,,91<br />
2009-8-9,34,28,22,18,9,-3,73,37,12,1020,1010,1006,10,8,6,52,11,84,0.00,2,,42<br />
