
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-5,37,31,25,21,17,13,78,46,21,1012,1008,1005,19,11,8,47,18,,0.00,2,Rain,232<br />
2012-7-6,36,30,24,22,17,14,86,42,23,1011,1009,1006,10,5,1,34,19,,0.00,3,,205<br />
2012-7-7,38,33,27,22,18,15,66,44,18,1012,1010,1006,19,13,10,26,19,,0.00,2,,199<br />
2012-7-8,39,33,24,21,18,14,83,43,22,1012,1010,1006,18,11,10,32,18,,0.00,2,Rain,194<br />
2012-7-9,36,30,24,21,18,15,78,46,25,1011,1009,1005,19,16,10,27,18,,0.00,2,,228<br />
2012-7-10,38,23,9,21,16,9,100,42,15,1010,1008,1004,19,16,10,24,13,,0.00,1,,229<br />
2012-7-11,40,24,9,23,16,9,100,49,14,1010,1008,1004,19,10,6,48,16,,0.00,2,Rain,234<br />
2012-7-12,36,31,26,21,19,17,74,52,34,1011,1008,1007,10,7,3,32,18,,0.00,,,235<br />
2012-7-13,38,33,28,21,18,14,66,44,22,1011,1009,1005,19,19,19,29,19,,0.00,,,218<br />
2012-7-14,39,34,30,21,17,14,55,36,18,1011,1009,1005,19,10,6,35,18,,0.00,1,,228<br />
2012-7-15,39,33,28,19,16,13,51,33,16,1011,1008,1005,19,8,1,37,21,,0.00,1,,219<br />
2012-7-16,40,36,31,20,17,12,52,35,17,1010,1007,1003,18,3,0,37,21,,0.00,,,238<br />
2012-7-17,41,36,30,18,14,9,48,29,15,1008,1006,1003,19,11,8,27,21,,0.00,1,,221<br />
2012-7-18,36,32,28,23,18,15,74,42,23,1011,1009,1005,10,3,0,40,29,,0.00,1,,207<br />
2012-7-19,37,32,27,21,18,12,70,46,24,1013,1011,1008,19,10,4,37,24,,0.00,,,195<br />
2012-7-20,37,32,28,20,18,16,62,44,21,1013,1011,1007,19,19,18,32,23,,0.00,,,199<br />
2012-7-21,40,34,28,20,16,12,58,36,14,1012,1009,1005,19,11,10,29,18,,0.00,1,,226<br />
2012-7-22,37,31,26,21,17,13,65,43,18,1012,1010,1006,19,6,1,40,27,,0.00,,,207<br />
2012-7-23,38,33,28,22,18,14,70,45,24,1012,1009,1006,19,19,19,27,18,,0.00,,,210<br />
2012-7-24,40,24,9,21,17,9,100,43,18,1011,1009,1006,19,12,10,35,18,,0.00,1,,213<br />
2012-7-25,40,36,31,19,17,8,49,35,14,1010,1008,1004,19,9,4,34,19,,0.00,1,,238<br />
2012-7-26,37,32,27,21,17,14,66,39,18,1012,1009,1007,19,8,6,39,27,,0.00,,,218<br />
2012-7-27,39,33,27,23,18,11,79,46,18,1010,1008,1006,19,11,8,34,24,,0.00,,,215<br />
2012-7-28,39,34,29,21,17,14,62,37,16,1009,1006,1002,8,6,3,32,24,,0.00,,,207<br />
2012-7-29,38,33,29,21,20,17,62,44,29,1008,1007,1004,19,11,10,32,24,,0.00,2,,203<br />
2012-7-30,32,26,21,23,21,9,100,69,49,1013,1010,1007,18,10,2,40,21,,0.00,2,Rain-Thunderstorm,164<br />
2012-7-31,35,30,26,23,20,15,83,57,29,1012,1010,1006,19,12,10,27,14,,0.00,1,,182<br />
2012-8-1,37,23,9,23,19,9,100,59,28,1013,1009,1006,19,11,10,29,18,,0.00,4,Rain-Thunderstorm,205<br />
2012-8-2,31,20,9,23,18,9,100,81,47,1014,1012,1009,19,11,6,34,14,,0.00,4,Rain,220<br />
2012-8-3,34,22,9,22,19,9,100,67,37,1014,1012,1008,19,15,10,26,14,,0.00,1,,209<br />
2012-8-4,34,29,24,23,22,19,83,65,46,1014,1011,1009,19,10,10,32,21,,0.00,1,,194<br />
2012-8-5,36,32,27,24,20,16,79,54,25,1012,1010,1006,19,19,19,23,14,,0.00,,,214<br />
2012-8-6,38,32,26,23,19,15,78,49,25,1011,1009,1006,19,12,10,27,16,,0.00,1,,204<br />
2012-8-7,37,32,28,22,21,19,66,49,25,1010,1008,1004,19,13,10,32,21,,0.00,1,,203<br />
2012-8-8,36,31,27,23,21,17,74,53,24,1012,1010,1007,19,11,10,32,23,,0.00,1,,189<br />
2012-8-9,37,23,9,23,18,9,100,53,21,1013,1011,1007,19,10,1,34,16,,0.00,1,Rain,229<br />
2012-8-10,32,28,24,21,19,14,83,61,37,1014,1012,1009,19,11,10,40,21,,0.00,3,Rain,178<br />
2012-8-11,37,31,24,23,21,15,83,62,24,1014,1012,1007,19,11,10,24,13,,0.00,2,Rain,198<br />
2012-8-12,35,30,25,23,22,21,83,67,40,1015,1011,1008,19,13,10,40,21,,0.00,3,Rain,231<br />
2012-8-13,36,30,25,23,21,19,78,58,39,1012,1010,1007,19,19,19,29,18,,0.00,,,212<br />
2012-8-14,31,28,26,25,21,18,94,63,42,1015,1011,1007,19,14,8,45,18,,5.08,3,Rain-Thunderstorm,204<br />
2012-8-15,34,22,9,22,20,9,100,61,39,1014,1011,1008,19,11,10,48,19,,0.00,2,,204<br />
2012-8-16,36,31,27,23,21,17,74,55,32,1012,1010,1007,19,12,10,26,14,,0.00,1,,221<br />
2012-8-17,38,34,30,24,19,15,70,45,18,1011,1009,1004,19,10,8,29,19,,0.00,1,,230<br />
2012-8-18,36,31,25,23,18,14,78,49,27,1012,1010,1007,19,13,10,52,26,,0.00,1,,206<br />
2012-8-19,37,32,27,23,20,16,74,52,29,1013,1010,1009,19,19,19,21,14,,0.00,,,208<br />
2012-8-20,38,33,29,22,19,17,66,44,29,1011,1009,1007,10,10,10,29,18,,0.00,1,,220<br />
2012-8-21,32,26,20,23,22,18,83,70,49,1016,1012,1008,19,10,6,37,21,,0.00,2,Rain,214<br />
2012-8-22,33,29,26,23,21,18,83,62,40,1015,1013,1010,19,10,10,32,19,,0.00,1,,231<br />
2012-8-23,35,22,9,22,18,-19,100,54,4,1013,1011,1007,19,15,10,29,16,,0.00,1,,219<br />
2012-8-24,37,32,28,22,20,16,66,49,29,1011,1009,1008,10,10,10,26,16,,0.00,1,,216<br />
