
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-31,1,-3,-7,-8,-14,-18,68,47,26,1018,1014,1011,16,16,16,34,16,42,T,3,,289<br />
2007-2-1,3,-1,-5,-7,-11,-13,69,52,35,1020,1016,1014,16,16,16,37,16,48,0.00,7,,215<br />
2007-2-2,3,1,-2,1,-2,-6,96,80,63,1013,1005,999,16,10,1,16,6,21,4.83,8,Fog-Rain-Snow,15<br />
2007-2-3,2,-2,-6,0,-11,-20,82,57,31,1014,1006,998,16,15,4,47,27,63,1.52,2,Rain-Snow,262<br />
2007-2-4,-4,-7,-9,-16,-20,-22,45,36,27,1015,1013,1012,16,16,16,39,24,52,0.00,1,,261<br />
2007-2-5,-7,-9,-12,-18,-22,-25,51,40,28,1015,1014,1012,16,16,16,60,33,76,0.00,2,,273<br />
2007-2-6,-3,-6,-9,-17,-18,-22,51,37,23,1016,1015,1014,16,16,16,37,25,52,0.00,1,,279<br />
2007-2-7,-4,-8,-11,-17,-20,-23,58,41,24,1014,1011,1008,16,16,16,40,24,56,0.00,2,,283<br />
2007-2-8,-3,-6,-9,-14,-17,-18,53,43,32,1011,1008,1005,16,16,16,50,28,66,0.00,2,,264<br />
2007-2-9,-2,-4,-7,-15,-16,-18,52,41,29,1013,1008,1005,16,16,16,42,28,64,0.00,2,,268<br />
2007-2-10,1,-3,-8,-11,-15,-16,54,42,30,1017,1013,1011,16,16,16,29,18,45,0.00,4,,282<br />
2007-2-11,-1,-4,-7,-13,-14,-16,62,47,31,1023,1020,1018,16,16,16,26,16,37,0.00,3,,262<br />
2007-2-12,3,-2,-6,-12,-14,-19,42,37,32,1024,1020,1017,16,16,16,40,25,58,0.00,2,,280<br />
2007-2-13,-6,-9,-13,-15,-23,-27,41,31,21,1030,1027,1025,16,15,3,34,18,42,T,6,Snow,338<br />
2007-2-14,3,-3,-9,2,-3,-13,100,87,73,1024,999,979,16,4,1,61,37,72,41.15,8,Rain-Snow,28<br />
2007-2-15,-6,-8,-11,-10,-17,-24,74,52,30,1006,1000,989,16,16,16,58,35,72,0.00,1,,276<br />
2007-2-16,-2,-7,-12,-11,-15,-19,88,62,35,1003,1001,999,16,16,16,40,33,71,0.00,3,,265<br />
2007-2-17,2,-2,-6,-10,-13,-14,54,43,32,1007,1006,1003,16,16,16,47,24,63,0.00,2,,254<br />
2007-2-18,1,-3,-7,-7,-10,-17,74,55,36,1006,1003,1000,16,16,16,45,17,56,0.00,6,,287<br />
2007-2-19,-6,-9,-13,-18,-21,-23,51,40,28,1016,1012,1005,16,16,16,53,31,71,0.00,2,,301<br />
2007-2-20,9,2,-7,-2,-7,-18,63,49,34,1015,1007,1003,16,16,16,34,16,45,T,7,,230<br />
2007-2-21,7,4,1,-1,-4,-8,89,63,36,1013,1008,1003,16,16,13,32,12,39,T,3,Rain,324<br />
2007-2-22,4,1,-3,0,-3,-7,89,73,56,1013,1006,1000,16,14,3,14,7,23,0.51,7,Rain-Snow,109<br />
2007-2-23,1,-3,-8,0,-7,-17,96,66,35,1010,1004,1000,16,11,3,48,28,60,0.25,6,Snow,336<br />
2007-2-24,2,-4,-9,-10,-14,-18,55,47,39,1019,1013,1009,16,16,16,48,29,71,0.00,1,,316<br />
2007-2-25,6,1,-4,-4,-9,-12,69,49,29,1020,1017,1013,16,16,16,27,12,34,0.00,4,,303<br />
2007-2-26,2,1,-1,0,-2,-8,96,74,51,1012,1010,1009,16,7,1,27,11,35,7.62,8,Fog-Snow,30<br />
2007-2-27,3,1,-1,-1,-3,-4,92,76,59,1015,1013,1012,16,16,16,14,8,24,0.00,6,,174<br />
2007-2-28,5,2,-1,-1,-3,-12,100,72,43,1019,1016,1014,16,14,10,19,9,26,0.00,3,,318<br />
2007-3-1,4,1,-3,-4,-10,-15,59,46,32,1023,1021,1019,16,16,16,24,12,29,0.00,3,,111<br />
2007-3-2,7,3,0,7,2,-4,100,82,64,1019,1006,993,16,7,0,48,26,60,37.59,7,Fog-Rain-Snow,103<br />
2007-3-3,14,7,-1,3,-1,-2,96,66,35,1006,1003,997,16,13,2,56,13,71,0.00,3,,196<br />
2007-3-4,5,2,-1,-1,-7,-10,76,57,37,1005,1002,1000,16,16,16,39,25,53,0.00,3,,281<br />
2007-3-5,4,-1,-6,-6,-10,-15,77,55,32,1007,1004,1000,16,14,3,56,29,72,T,6,Snow,271<br />
2007-3-6,-5,-9,-14,-18,-26,-31,45,32,18,1028,1019,1008,16,16,16,63,40,82,0.00,0,,302<br />
2007-3-7,-4,-9,-14,-18,-23,-29,39,32,24,1028,1024,1019,16,16,16,35,18,47,0.00,3,,286<br />
2007-3-8,-3,-8,-14,-16,-21,-29,54,39,23,1030,1022,1016,16,16,16,53,27,76,T,2,,301<br />
2007-3-9,-1,-8,-15,-10,-19,-27,53,39,25,1034,1031,1030,16,16,16,29,15,37,0.00,2,,224<br />
2007-3-10,11,3,-5,4,-1,-12,81,64,46,1030,1024,1020,16,16,11,39,20,47,0.00,4,,198<br />
2007-3-11,12,8,4,7,1,-5,93,65,36,1023,1020,1017,16,15,8,34,19,45,6.86,5,Rain,289<br />
2007-3-12,13,7,2,-3,-5,-7,64,45,26,1025,1023,1021,16,16,16,27,15,39,0.00,4,,251<br />
2007-3-13,16,10,3,4,-2,-6,76,53,29,1022,1020,1017,16,16,16,35,18,45,0.00,6,,211<br />
2007-3-14,20,14,7,7,6,4,82,64,45,1018,1014,1011,16,15,11,35,23,45,0.00,6,,210<br />
2007-3-15,14,9,3,11,6,-6,93,71,48,1024,1014,1009,16,11,3,37,18,48,3.05,7,Rain,272<br />
2007-3-16,3,0,-3,0,-4,-10,100,74,47,1029,1024,1014,16,5,0,61,39,77,10.67,8,Fog-Snow,43<br />
2007-3-17,2,0,-2,2,0,-10,100,77,53,1012,1002,996,16,7,2,58,26,72,37.08,8,Rain,4<br />
2007-3-18,1,-2,-4,-8,-11,-13,74,55,35,1018,1008,1003,16,16,16,42,27,58,0.00,5,,275<br />
2007-3-19,4,1,-3,0,-8,-13,100,65,29,1027,1023,1019,16,12,1,40,24,52,1.27,5,Snow,235<br />
2007-3-20,7,1,-4,2,-6,-15,92,58,24,1037,1022,1014,16,16,16,52,29,66,0.51,3,Rain-Snow,268<br />
2007-3-21,2,-2,-7,-4,-12,-18,69,50,31,1044,1040,1034,16,16,16,34,17,42,0.00,1,,356<br />
2007-3-22,14,8,1,10,4,-4,89,76,62,1033,1022,1014,16,15,11,53,33,66,T,7,Rain,223<br />
2007-3-23,15,10,4,11,1,-7,96,60,24,1024,1018,1014,16,14,8,39,20,52,0.00,5,,267<br />
2007-3-24,8,4,0,1,-1,-4,100,75,50,1030,1027,1025,16,12,1,35,15,40,8.64,5,Rain-Snow,91<br />
2007-3-25,8,4,1,2,1,-1,100,79,58,1032,1030,1025,16,15,3,19,11,23,T,6,Rain-Snow,37<br />
2007-3-26,8,6,2,6,2,-1,89,75,60,1032,1026,1016,16,15,11,32,18,40,2.79,6,Rain,221<br />
2007-3-27,14,10,6,7,6,4,100,83,66,1017,1014,1013,16,13,4,23,9,27,1.02,6,Rain,133<br />
2007-3-28,13,9,4,7,-5,-16,80,47,14,1023,1020,1016,16,16,16,52,28,66,0.00,1,,316<br />
2007-3-29,11,6,1,-12,-15,-17,30,22,13,1027,1025,1022,16,16,16,45,28,63,0.00,0,,331<br />
2007-3-30,16,10,3,-6,-11,-17,37,23,9,1027,1022,1017,16,16,16,39,21,50,0.00,3,,307<br />
2007-3-31,8,5,2,-4,-9,-13,55,40,25,1026,1023,1020,16,16,16,26,16,35,0.00,1,,65<br />
2007-4-1,11,6,1,3,-5,-11,86,54,22,1026,1024,1021,16,16,10,34,12,40,4.32,4,Rain,152<br />
2007-4-2,5,4,3,4,3,2,100,93,85,1020,1017,1015,16,5,1,35,21,40,3.81,8,Rain,92<br />
2007-4-3,7,4,2,4,3,-1,93,83,73,1024,1022,1018,16,10,1,35,19,42,0.25,8,Rain,52<br />
2007-4-4,4,3,2,3,1,-2,96,83,70,1023,1014,1005,16,10,2,47,29,56,23.88,8,Rain-Snow,102<br />
2007-4-5,7,3,-1,3,-2,-12,92,66,40,1004,1001,1000,16,12,3,42,26,53,6.86,7,Rain-Snow,326<br />
2007-4-6,4,1,-2,-8,-10,-11,53,47,40,1008,1006,1004,16,16,16,37,24,50,0.00,3,,267<br />
2007-4-7,6,2,-1,-6,-9,-12,58,45,31,1008,1004,1001,16,16,16,37,14,48,0.00,5,,303<br />
2007-4-8,6,2,-2,-7,-9,-11,58,46,34,1008,1006,1004,16,16,16,40,27,53,0.00,3,,271<br />
2007-4-9,10,6,1,-6,-7,-7,61,45,29,1013,1010,1008,16,16,16,39,26,52,0.00,1,,287<br />
2007-4-10,7,4,2,-5,-6,-8,56,46,36,1019,1015,1013,16,16,16,34,18,42,0.00,5,,308<br />
2007-4-11,10,6,1,0,-4,-7,67,51,34,1022,1020,1019,16,16,16,34,16,37,0.00,3,,220<br />
2007-4-12,5,3,2,3,2,-3,92,76,59,1020,1010,1002,16,9,1,48,25,60,22.10,8,Rain-Snow,80<br />
2007-4-13,9,6,2,2,-1,-2,82,66,49,1009,1005,1003,16,16,16,39,23,50,0.00,7,,288<br />
2007-4-14,11,8,4,-1,-2,-2,70,56,41,1017,1013,1009,16,16,3,35,20,50,0.00,6,,308<br />
2007-4-15,7,5,3,6,3,-1,100,79,58,1016,1011,996,16,9,4,66,31,89,36.07,7,Rain,110<br />
2007-4-16,9,7,6,8,6,3,100,86,71,994,986,980,16,8,2,69,38,84,23.62,8,Rain,110<br />
2007-4-17,6,4,3,5,3,2,100,93,86,1002,997,994,10,5,2,60,41,77,4.06,8,Rain-Snow,22<br />
2007-4-18,6,5,4,4,3,3,100,91,82,1012,1009,1003,16,9,4,53,29,66,1.27,8,Rain,32<br />
2007-4-19,11,7,4,3,1,-6,92,62,32,1015,1013,1011,16,15,10,39,20,47,T,7,Rain,36<br />
2007-4-20,11,7,2,1,-4,-8,73,50,27,1019,1018,1015,16,16,11,37,13,45,0.00,1,,62<br />
2007-4-21,24,16,7,2,-1,-6,47,32,16,1020,1018,1017,16,16,16,27,10,34,0.00,2,,5<br />
2007-4-22,19,14,9,6,1,-2,66,48,29,1023,1021,1020,16,16,16,29,15,39,0.00,3,,121<br />
2007-4-23,30,21,11,7,3,1,54,35,15,1020,1014,1008,16,16,16,42,23,53,0.00,3,,223<br />
2007-4-24,23,17,11,11,3,-9,65,39,12,1018,1011,1006,16,16,16,34,21,45,0.00,5,,295<br />
2007-4-25,15,11,7,7,2,-4,86,59,32,1020,1018,1017,16,15,8,23,9,32,4.32,5,Rain,346<br />
2007-4-26,14,10,6,5,1,-5,83,55,27,1024,1021,1019,16,16,16,32,15,39,0.00,6,,144<br />
2007-4-27,10,8,7,8,7,4,100,86,71,1020,1014,1010,16,6,2,29,13,35,26.92,8,Rain,67<br />
2007-4-28,11,9,7,9,8,6,100,93,86,1009,1007,1005,13,5,0,34,11,39,9.40,7,Fog-Rain,74<br />
2007-4-29,9,8,7,9,7,6,100,93,86,1011,1008,1005,16,14,2,21,11,26,1.52,8,Rain,52<br />
2007-4-30,22,14,6,11,6,1,93,61,29,1011,1006,1000,16,15,6,45,20,60,2.03,4,Rain,243<br />
2007-5-1,20,14,9,7,0,-5,77,48,19,1014,1012,1010,16,16,16,32,16,48,0.00,4,,318<br />
2007-5-2,19,14,9,7,2,-9,80,49,18,1019,1012,1010,16,16,10,37,14,47,2.03,6,Rain,359<br />
2007-5-3,20,14,8,-2,-6,-11,49,31,12,1021,1020,1017,16,16,16,39,21,53,0.00,0,,315<br />
2007-5-4,20,15,10,-3,-6,-9,36,26,15,1022,1021,1018,16,16,16,47,22,58,0.00,0,,325<br />
2007-5-5,19,14,9,3,-3,-8,56,37,17,1024,1020,1017,16,16,16,45,16,56,T,4,Rain,329<br />
2007-5-6,11,9,7,4,2,-1,71,62,53,1032,1029,1024,16,16,16,40,22,52,0.00,4,,74<br />
2007-5-7,18,12,6,7,1,-2,67,48,29,1032,1029,1026,16,16,16,32,13,35,0.00,2,,189<br />
2007-5-8,27,18,8,8,0,-4,60,37,13,1026,1021,1017,16,16,16,39,23,48,0.00,1,,223<br />
2007-5-9,30,22,14,16,10,6,81,52,23,1019,1017,1014,16,16,16,29,18,39,0.00,3,,226<br />
2007-5-10,29,23,17,18,16,16,93,69,44,1015,1014,1012,16,16,16,32,18,45,T,4,,207<br />
2007-5-11,24,21,17,17,16,15,93,78,62,1013,1011,1009,16,15,8,40,14,50,1.78,5,Rain,206<br />
2007-5-12,21,16,10,15,7,2,78,66,54,1018,1016,1010,16,16,16,32,17,39,0.00,5,,80<br />
2007-5-13,19,15,11,5,-2,-9,68,42,16,1023,1019,1017,16,16,16,39,16,52,0.00,3,,9<br />
2007-5-14,24,16,8,-1,-3,-6,42,30,18,1024,1022,1019,16,16,16,35,19,48,0.00,1,,285<br />
2007-5-15,28,20,12,16,8,-3,66,48,30,1019,1010,1005,16,16,5,34,22,42,2.29,6,Rain-Thunderstorm,231<br />
2007-5-16,18,13,8,16,9,7,96,87,77,1010,1007,1005,16,11,2,47,17,63,20.07,6,Rain-Thunderstorm,48<br />
2007-5-17,10,9,8,7,6,4,93,85,76,1026,1019,1011,16,16,10,34,18,37,T,8,,55<br />
2007-5-18,8,7,6,5,4,3,96,89,82,1026,1021,1017,16,10,4,39,25,48,43.69,8,Rain,24<br />
2007-5-19,12,9,6,11,8,5,100,95,89,1016,1012,1009,11,5,1,23,7,34,10.92,8,Rain,7<br />
2007-5-20,18,14,10,13,11,8,100,84,67,1008,1005,1002,16,9,1,29,12,40,13.21,8,Fog-Rain,275<br />
2007-5-21,19,14,10,9,4,-1,72,51,30,1023,1016,1008,16,16,16,35,18,48,T,3,Rain,326<br />
2007-5-22,19,14,9,8,3,1,66,49,31,1029,1026,1023,16,16,16,34,12,37,0.00,2,,156<br />
2007-5-23,23,17,10,11,9,7,86,65,44,1031,1030,1029,16,16,16,34,16,39,0.00,2,,190<br />
2007-5-24,27,19,12,15,12,8,77,62,46,1029,1026,1021,16,15,13,23,12,29,0.00,1,,187<br />
2007-5-25,33,27,21,13,12,9,61,42,23,1021,1019,1016,16,13,10,26,15,39,0.00,1,,292<br />
2007-5-26,30,24,18,16,11,2,62,40,17,1019,1016,1014,16,14,10,29,16,39,0.00,3,,296<br />
2007-5-27,22,18,14,12,9,6,86,61,35,1023,1021,1019,16,16,16,26,12,32,0.00,5,,54<br />
2007-5-28,29,22,15,17,11,3,90,55,19,1019,1017,1014,16,13,5,39,17,52,T,4,Rain,256<br />
2007-5-29,26,21,15,11,7,6,58,43,28,1022,1021,1019,16,16,16,32,18,42,0.00,1,,332<br />
2007-5-30,28,22,16,13,9,7,57,45,33,1023,1020,1017,16,16,14,23,13,32,0.00,2,,224<br />
2007-5-31,18,16,14,14,12,11,86,72,58,1022,1021,1018,16,16,16,21,12,26,T,7,Rain,69<br />
2007-6-1,27,21,14,18,15,12,87,71,54,1019,1015,1011,16,13,4,29,11,39,3.81,5,Rain-Thunderstorm,225<br />
2007-6-2,30,24,18,19,17,15,87,65,42,1014,1012,1010,16,10,6,29,11,39,T,4,Thunderstorm,191<br />
2007-6-3,23,17,12,16,13,11,93,79,64,1014,1012,1010,16,5,1,23,13,39,2.79,7,Rain,38<br />
2007-6-4,16,13,11,16,13,11,100,97,93,1011,1001,992,16,4,0,39,22,47,37.08,8,Fog-Rain-Thunderstorm,40<br />
2007-6-5,27,21,15,19,17,14,100,79,58,1002,999,997,16,13,5,34,19,48,0.00,4,,208<br />
2007-6-6,22,17,12,12,7,4,72,56,40,1014,1008,1003,16,16,16,35,19,47,0.00,3,,298<br />
2007-6-7,22,16,11,9,5,4,68,51,33,1019,1017,1015,16,16,16,24,14,37,0.00,4,,285<br />
2007-6-8,21,18,15,16,13,10,90,75,60,1016,1015,1012,16,15,10,24,11,29,0.00,5,,106<br />
2007-6-9,18,16,14,16,14,12,100,89,78,1017,1013,1011,16,7,0,23,11,26,T,8,Fog,46<br />
2007-6-10,22,17,12,13,11,9,93,73,53,1018,1017,1015,16,15,11,24,11,34,0.00,5,,40<br />
2007-6-11,26,22,18,17,15,12,84,69,54,1016,1015,1014,16,16,16,32,11,39,0.25,7,Rain,49<br />
2007-6-12,23,19,15,17,14,12,93,73,53,1019,1016,1014,16,16,14,34,19,42,1.78,6,,43<br />
2007-6-13,16,14,12,13,10,8,93,80,67,1022,1020,1018,16,13,3,42,27,52,T,8,Rain,51<br />
2007-6-14,16,13,11,10,9,8,83,74,64,1021,1021,1020,16,16,16,35,20,42,T,8,Rain,48<br />
2007-6-15,19,14,10,12,10,8,86,75,63,1020,1019,1017,16,16,16,26,10,32,0.00,3,,44<br />
2007-6-16,24,19,14,15,12,9,78,62,46,1016,1014,1012,16,16,16,29,14,39,T,4,Rain,168<br />
2007-6-17,31,24,17,17,16,14,84,60,36,1012,1010,1009,16,16,14,35,15,48,0.51,4,,262<br />
2007-6-18,27,23,18,16,10,5,73,49,25,1017,1015,1011,16,16,16,24,14,32,0.00,3,,347<br />
2007-6-19,28,23,19,16,13,8,68,55,41,1019,1016,1013,16,16,16,32,14,37,0.00,4,,142<br />
2007-6-20,26,23,19,20,17,11,90,68,45,1012,1010,1008,16,12,2,32,15,39,4.06,5,Rain,246<br />
2007-6-21,27,22,17,14,12,9,78,58,38,1011,1008,1006,16,15,3,48,17,60,2.29,3,Rain-Thunderstorm,297<br />
2007-6-22,23,19,15,13,11,9,78,61,44,1007,1005,1004,16,16,16,48,24,63,0.76,3,Rain,296<br />
2007-6-23,22,18,13,9,6,4,72,54,35,1013,1009,1007,16,16,16,35,21,48,0.00,2,,306<br />
2007-6-24,26,20,14,12,8,5,62,45,28,1019,1016,1013,16,16,16,32,15,39,0.00,2,,281<br />
2007-6-25,32,25,18,17,14,12,73,53,32,1022,1021,1019,16,16,16,37,17,45,0.00,5,,230<br />
2007-6-26,35,27,19,21,18,16,87,59,31,1022,1020,1019,16,14,8,32,18,40,0.00,3,,243<br />
2007-6-27,36,30,24,21,20,18,74,55,35,1019,1015,1012,13,9,6,39,20,48,0.00,2,,240<br />
2007-6-28,33,29,24,21,19,15,74,59,44,1011,1010,1008,16,15,10,37,22,45,0.51,5,,254<br />
2007-6-29,25,21,17,14,11,9,78,60,41,1016,1014,1011,16,16,16,29,18,39,0.00,5,,83<br />
2007-6-30,28,22,17,14,12,8,84,57,30,1014,1013,1013,16,16,16,27,14,37,0.00,3,,265<br />
2007-7-1,23,19,15,14,9,5,84,59,34,1018,1015,1013,16,15,3,35,17,47,5.33,5,Rain-Thunderstorm,345<br />
2007-7-2,24,19,13,8,7,5,66,49,31,1021,1019,1018,16,16,16,32,19,45,0.00,1,,313<br />
2007-7-3,22,18,14,13,10,8,78,63,47,1022,1021,1020,16,16,16,27,16,32,0.00,2,,177<br />
2007-7-4,28,22,16,17,14,10,87,61,35,1022,1020,1017,16,16,14,39,20,50,1.27,5,Rain,204<br />
2007-7-5,28,23,18,20,18,16,90,74,58,1016,1012,1009,16,14,8,40,20,47,7.87,7,Rain,207<br />
2007-7-6,29,24,19,19,17,13,93,70,47,1010,1008,1006,16,14,6,50,15,66,T,5,Rain,251<br />
2007-7-7,29,24,18,15,13,11,73,54,34,1011,1009,1008,16,16,16,34,18,47,0.00,5,,270<br />
2007-7-8,33,25,17,17,15,13,93,64,34,1012,1008,1006,16,14,6,35,15,52,0.51,6,Rain,259<br />
2007-7-9,22,19,17,18,17,16,93,87,81,1015,1013,1011,16,6,1,29,11,39,5.84,7,Fog-Rain,60<br />
2007-7-10,21,18,16,17,17,16,100,89,78,1016,1014,1012,11,3,0,24,11,27,0.00,7,Fog,76<br />
2007-7-11,31,24,18,22,21,17,93,75,57,1014,1010,1005,16,13,6,35,17,45,T,6,,190<br />
2007-7-12,29,25,21,21,16,11,87,62,37,1011,1007,1005,16,15,3,32,17,40,1.27,5,Rain,281<br />
2007-7-13,31,24,18,14,11,7,73,48,23,1013,1011,1010,16,16,16,40,17,58,0.00,4,,237<br />
2007-7-14,26,23,20,18,14,12,84,65,46,1014,1013,1011,16,16,13,27,16,35,T,4,,152<br />
2007-7-15,32,26,20,19,18,16,87,64,41,1012,1010,1007,16,15,11,48,23,60,T,4,Rain,209<br />
2007-7-16,27,23,18,18,14,12,81,60,39,1015,1013,1011,16,16,16,26,11,32,0.00,5,,56<br />
2007-7-17,28,23,18,17,14,12,81,62,42,1017,1016,1015,16,16,16,23,9,27,0.00,4,,145<br />
2007-7-18,22,20,18,20,18,16,100,84,68,1017,1014,1010,16,5,1,16,8,23,4.32,7,Rain,115<br />
2007-7-19,23,20,16,21,18,16,100,90,79,1010,1008,1003,11,4,0,32,11,37,2.79,6,Fog-Rain,86<br />
2007-7-20,29,24,19,22,19,12,93,66,39,1011,1004,1002,16,9,1,35,20,50,0.25,7,Rain,231<br />
2007-7-21,24,21,17,14,13,12,78,66,53,1019,1014,1011,16,16,16,27,13,37,0.00,4,,245<br />
2007-7-22,26,22,18,16,13,11,78,61,43,1024,1022,1019,16,16,16,26,14,32,0.00,4,,31<br />
2007-7-23,19,18,17,18,17,14,100,89,78,1023,1021,1018,16,8,0,29,19,37,1.52,8,Fog-Rain,49<br />
2007-7-24,29,23,17,18,17,14,100,72,43,1020,1018,1017,16,10,0,29,13,40,T,6,Fog,238<br />
2007-7-25,32,26,19,17,16,13,78,56,34,1022,1021,1020,16,16,14,26,14,39,0.00,2,,254<br />
2007-7-26,33,27,20,20,17,14,79,58,36,1022,1019,1016,16,16,16,26,14,32,0.00,0,,219<br />
2007-7-27,33,28,23,21,19,14,84,59,34,1017,1014,1011,16,16,16,34,17,40,T,4,,205<br />
2007-7-28,31,26,22,23,22,19,100,82,63,1013,1011,1010,16,11,0,50,11,61,58.93,7,Fog-Rain-Thunderstorm,209<br />
2007-7-29,28,25,21,21,21,20,100,82,63,1014,1013,1012,16,9,4,27,9,39,0.00,3,,151<br />
2007-7-30,24,22,19,21,20,19,97,90,82,1015,1014,1013,16,6,0,29,7,35,43.69,6,Fog-Rain-Thunderstorm,85<br />
2007-7-31,27,24,20,21,19,14,97,73,48,1014,1013,1012,16,6,0,16,9,23,0.00,4,Fog,52<br />
2007-8-1,28,25,22,19,17,14,74,63,51,1015,1013,1012,16,16,13,21,13,26,0.00,1,,98<br />
2007-8-2,34,28,21,22,18,14,73,56,38,1016,1015,1013,16,16,11,23,12,37,0.00,0,,227<br />
2007-8-3,35,29,24,22,19,14,79,57,34,1015,1013,1012,16,13,10,37,19,48,0.00,3,,224<br />
2007-8-4,33,28,23,21,17,10,82,54,25,1014,1012,1010,16,15,10,34,17,42,0.00,2,,263<br />
2007-8-5,24,22,19,16,12,9,81,61,41,1017,1016,1015,16,16,16,27,17,37,0.00,1,,64<br />
2007-8-6,26,22,17,22,19,14,87,74,60,1015,1011,1007,17,12,2,26,15,32,6.10,5,Rain-Thunderstorm,201<br />
2007-8-7,23,21,18,22,19,18,100,92,84,1013,1012,1009,11,3,0,19,10,32,0.00,5,Fog,93<br />
2007-8-8,33,27,20,22,21,17,87,68,49,1008,1004,1001,16,13,2,48,19,63,7.11,3,Rain,261<br />
