
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-22,25,23,21,23,19,14,100,83,53,1014,1012,1010,10,10,10,40,26,,0.00,7,,10<br />
2009-8-23,26,23,20,23,22,18,100,93,65,1012,1008,1006,10,10,10,34,19,,0.00,5,Rain,339<br />
2009-8-24,24,21,18,19,17,12,100,77,50,1019,1016,1012,10,10,10,48,29,60,0.00,4,Rain,345<br />
2009-8-25,26,21,16,24,21,16,100,95,89,1019,1014,1011,10,10,10,37,14,,0.00,4,,170<br />
2009-8-26,27,23,19,25,23,19,100,95,70,1014,1013,1011,10,10,10,29,14,,0.00,2,,334<br />
2009-8-27,25,21,17,24,19,15,100,90,61,1017,1015,1013,10,9,3,34,11,,0.00,6,Rain,342<br />
2009-8-28,27,22,17,22,17,11,100,70,37,1019,1018,1017,10,10,10,19,10,,0.00,4,,360<br />
2009-8-29,27,23,20,23,19,14,100,82,45,1019,1017,1015,10,10,10,23,11,,0.00,4,,158<br />
2009-8-30,29,23,18,24,18,10,100,77,30,1015,1014,1012,10,10,10,11,8,,0.00,2,,142<br />
2009-8-31,28,24,20,25,21,19,100,88,58,1016,1015,1013,10,10,10,23,11,,0.00,3,,348<br />
2009-9-1,27,22,17,25,21,17,100,90,61,1018,1017,1016,10,5,0,23,10,,0.00,2,Fog,345<br />
2009-9-2,30,24,18,26,22,18,100,89,55,1018,1015,1013,8,8,8,23,10,,0.00,,,44<br />
2009-9-3,29,23,18,26,21,12,100,86,37,1015,1014,1012,10,5,0,19,8,,0.00,5,Fog-Rain,118<br />
2009-9-4,30,23,17,23,18,13,100,74,40,1016,1015,1015,,,,19,8,,0.00,,,92<br />
2009-9-5,30,23,16,25,16,2,100,70,17,1015,1014,1012,8,5,3,23,8,,0.00,,Fog,70<br />
2009-9-6,28,22,17,25,18,15,100,77,45,1014,1013,1012,10,10,10,23,10,,0.00,6,,39<br />
2009-9-7,25,23,22,21,16,12,88,65,44,1016,1014,1013,10,10,10,26,14,,0.00,5,,61<br />
2009-9-8,25,21,17,19,15,10,94,65,39,1021,1019,1016,10,10,10,26,14,,0.00,6,,64<br />
2009-9-9,27,21,15,23,17,13,100,78,42,1021,1020,1019,1,1,1,23,10,,0.00,,,13<br />
2009-9-10,28,22,16,25,16,10,100,76,34,1019,1016,1013,10,10,10,26,11,,0.00,6,Thunderstorm,7<br />
2009-9-11,26,21,17,23,18,9,100,83,34,1014,1012,1011,10,10,10,26,14,,0.00,7,Rain,355<br />
2009-9-12,28,21,14,23,16,6,100,76,25,1012,1012,1010,8,3,1,26,10,,0.00,,Fog,222<br />
2009-9-13,28,24,21,26,23,19,100,94,58,1012,1009,1008,10,10,10,37,14,,0.00,5,,196<br />
2009-9-14,26,23,20,25,22,20,100,98,83,1015,1011,1009,10,10,10,48,21,66,0.00,3,,329<br />
2009-9-15,24,22,21,23,22,20,100,95,78,1016,1015,1014,10,10,10,29,18,,0.00,7,Rain,5<br />
2009-9-16,26,22,18,23,20,16,100,92,54,1014,1012,1011,10,10,10,23,8,,0.00,7,Rain,21<br />
2009-9-17,25,21,18,24,21,18,100,96,74,1012,1011,1010,10,10,10,26,18,,0.00,7,Rain,348<br />
2009-9-18,22,20,18,22,20,18,100,99,94,1013,1011,1010,10,10,10,37,21,,0.00,7,Rain,319<br />
2009-9-19,26,21,16,23,19,16,100,90,57,1014,1013,1012,10,10,10,19,10,,0.00,4,,38<br />
2009-9-20,25,21,18,24,21,18,100,98,89,1013,1010,1008,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,101<br />
2009-9-21,24,21,18,24,21,18,100,99,94,1017,1012,1008,10,10,4,37,14,,0.00,6,Rain,340<br />
2009-9-22,24,21,19,22,20,19,100,94,78,1018,1016,1015,10,10,10,29,19,,0.00,4,,6<br />
2009-9-23,21,19,17,21,19,17,100,100,100,1017,1015,1014,10,10,10,45,19,63,0.00,6,Rain-Thunderstorm,317<br />
2009-9-24,22,18,15,20,16,11,100,86,50,1021,1019,1017,10,10,10,48,35,60,0.00,4,,331<br />
2009-9-25,25,18,12,20,15,11,100,82,41,1021,1019,1018,10,7,1,23,6,,0.00,1,Fog,212<br />
2009-9-26,24,21,18,23,21,18,100,98,94,1018,1015,1014,10,10,10,34,16,,0.00,3,,187<br />
2009-9-27,21,18,16,21,18,16,100,100,100,1016,1015,1013,10,10,10,40,19,,0.00,7,Rain,298<br />
2009-9-28,20,18,16,19,17,16,100,99,94,1016,1015,1013,10,10,10,45,37,,0.00,7,Rain,335<br />
2009-9-29,18,16,14,18,17,14,100,100,94,1014,1011,1009,10,10,10,45,31,63,0.00,7,Rain,312<br />
2009-9-30,23,17,11,20,15,10,100,87,44,1014,1011,1009,10,8,3,34,14,,0.00,3,,200<br />
2009-10-1,24,20,16,22,18,11,100,90,44,1021,1014,1012,10,10,10,40,16,,0.00,4,,244<br />
2009-10-2,22,19,17,21,19,17,100,97,88,1025,1023,1021,10,10,10,34,23,,0.00,5,,59<br />
2009-10-3,24,21,19,22,20,16,100,93,61,1021,1019,1017,10,10,10,29,18,,0.00,5,,196<br />
2009-10-4,25,22,18,24,21,18,100,99,89,1018,1016,1015,10,10,10,26,16,,0.00,3,,199<br />
2009-10-5,25,20,16,24,20,16,100,98,83,1018,1016,1014,10,6,0,23,10,,0.00,3,Fog,162<br />
2009-10-6,24,20,16,22,20,16,100,99,83,1016,1015,1013,10,7,0,37,13,,0.00,5,Fog,289<br />
2009-10-7,23,20,18,22,20,18,100,98,94,1023,1019,1016,10,10,10,45,26,60,0.00,5,,351<br />
2009-10-8,19,17,14,18,13,8,100,74,49,1027,1026,1023,10,10,10,48,27,66,0.00,4,,35<br />
2009-10-9,22,16,11,20,15,10,100,89,53,1025,1021,1018,10,9,8,26,8,,0.00,2,,176<br />
2009-10-10,25,20,16,20,17,12,100,88,44,1020,1018,1017,10,10,10,19,10,,0.00,4,,231<br />
2009-10-11,22,19,16,21,19,16,100,99,94,1021,1020,1019,10,10,10,29,16,,0.00,6,Rain,325<br />
2009-10-12,22,18,14,22,18,14,100,99,94,1021,1020,1018,10,6,0,29,11,,0.00,3,Fog,179<br />
2009-10-13,23,20,18,23,21,18,100,99,94,1020,1018,1016,10,10,5,29,14,,0.00,3,Fog,159<br />
2009-10-14,23,21,20,23,21,20,100,100,94,1017,1014,1012,10,10,10,40,21,,0.00,4,,175<br />
2009-10-15,24,20,17,23,20,17,100,99,94,1023,1019,1015,10,10,8,23,14,,0.00,4,,329<br />
2009-10-16,24,19,14,22,17,9,100,91,38,1025,1024,1023,10,5,0,23,11,,0.00,2,Fog,359<br />
2009-10-17,23,18,13,22,18,13,100,99,94,1023,1021,1019,10,2,0,23,8,,0.00,3,Fog,158<br />
2009-10-18,25,18,10,22,14,6,100,87,29,1023,1021,1020,10,1,0,14,6,,0.00,1,Fog,102<br />
2009-10-19,23,14,7,20,13,7,100,88,44,1024,1023,1022,8,4,0,14,6,,0.00,,Fog,148<br />
2009-10-20,23,16,9,21,16,9,100,94,64,1024,1023,1021,10,7,0,26,6,,0.00,2,Fog,149<br />
2009-10-21,22,16,9,20,16,9,100,93,64,1022,1021,1020,10,7,0,23,8,,0.00,2,Fog,147<br />
2009-10-22,23,19,15,19,16,13,100,84,57,1023,1021,1020,10,10,10,29,13,,0.00,3,,157<br />
2009-10-23,23,17,10,20,15,10,100,90,61,1025,1024,1023,10,6,0,19,6,,0.00,2,Fog,179<br />
2009-10-24,22,16,11,21,17,11,100,98,88,1023,1020,1016,10,10,10,26,10,,0.00,3,,157<br />
2009-10-25,24,19,13,22,18,13,100,95,69,1016,1013,1011,10,7,1,26,13,,0.00,3,Fog,206<br />
2009-10-26,18,14,12,18,13,7,100,94,72,1026,1021,1014,10,8,0,55,32,74,0.00,6,Fog-Rain,338<br />
2009-10-27,13,12,12,13,11,8,100,91,77,1027,1025,1023,10,10,10,37,23,,0.00,7,,34<br />
2009-10-28,18,16,13,18,16,13,100,100,94,1023,1017,1013,10,9,2,29,16,,0.00,8,Rain,141<br />
2009-10-29,20,18,15,19,17,15,100,96,83,1013,1010,1007,10,10,10,40,18,,0.00,6,,206<br />
2009-10-30,17,16,15,16,16,15,100,99,94,1016,1015,1012,10,10,10,37,24,,0.00,7,,333<br />
2009-10-31,15,14,13,15,14,13,100,100,100,1016,1015,1014,10,9,5,34,24,,0.00,8,Rain,328<br />
2009-11-1,15,14,13,15,14,13,100,99,94,1016,1014,1012,10,10,10,37,23,,0.00,8,Rain,344<br />
2009-11-2,19,17,14,19,16,14,100,100,100,1011,1008,1006,10,10,10,29,11,,0.00,7,,303<br />
2009-11-3,20,17,13,19,15,13,100,100,94,1011,1006,1004,10,10,10,34,13,,0.00,7,Rain,337<br />
2009-11-4,13,11,10,12,12,10,100,99,94,1019,1016,1011,10,10,8,40,23,,0.00,7,Rain,335<br />
2009-11-5,19,14,11,16,14,11,100,97,73,1019,1017,1015,10,10,10,19,10,,0.00,5,,299<br />
2009-11-6,15,13,11,15,13,10,100,98,94,1029,1024,1019,10,10,10,34,24,,0.00,7,Rain,347<br />
2009-11-7,14,12,11,13,12,11,100,96,94,1030,1029,1029,10,10,10,23,11,,0.00,7,,52<br />
2009-11-8,14,12,11,14,13,11,100,99,94,1028,1026,1025,10,9,3,26,16,,0.00,8,Rain,117<br />
2009-11-9,15,13,12,14,13,12,100,97,94,1025,1023,1021,10,10,10,26,18,,0.00,4,,128<br />
2009-11-10,14,13,12,14,13,12,100,99,94,1021,1020,1019,10,10,8,14,11,,0.00,8,Rain,103<br />
2009-11-11,14,12,10,14,13,10,100,100,100,1020,1019,1017,10,10,8,11,5,,0.00,8,Rain,88<br />
2009-11-12,17,16,14,16,15,14,100,99,94,1018,1017,1016,10,10,10,26,14,,0.00,7,,138<br />
2009-11-13,17,16,14,17,15,13,100,95,94,1021,1019,1018,10,10,10,29,16,,0.00,6,,139<br />
2009-11-14,17,13,9,16,13,9,100,95,72,1022,1021,1020,,,,26,11,,0.00,,,136<br />
2009-11-15,17,13,9,16,13,9,100,95,72,1022,1020,1017,8,7,4,19,8,,0.00,5,,116<br />
2009-11-16,17,13,10,16,14,10,100,99,94,1018,1016,1015,8,3,2,14,6,,0.00,6,,142<br />
2009-11-17,14,12,10,14,12,10,100,99,88,1018,1016,1015,10,9,4,85,24,,0.00,7,,352<br />
2009-11-18,13,12,11,12,11,8,100,93,77,1018,1016,1014,10,10,10,60,43,77,0.00,8,Rain,347<br />
2009-11-19,11,10,9,11,9,9,100,100,94,1019,1017,1016,10,10,10,60,42,77,0.00,8,Rain,323<br />
2009-11-20,13,10,8,13,11,8,100,99,94,1018,1016,1013,10,10,10,34,18,,0.00,7,Rain,284<br />
2009-11-21,11,9,8,11,9,7,100,98,82,1019,1014,1012,10,10,10,45,18,63,0.00,7,Rain,333<br />
2009-11-22,11,9,8,10,8,7,100,94,76,1022,1019,1016,10,10,10,111,24,60,0.00,6,Rain,267<br />
2009-11-23,11,9,7,11,9,7,100,100,93,1020,1018,1016,10,10,10,11,8,,0.00,8,Rain,208<br />
2009-11-24,11,9,8,10,9,8,100,96,82,1025,1022,1020,10,10,10,26,13,,0.00,7,Rain,335<br />
2009-11-25,14,11,9,14,12,9,100,99,94,1024,1019,1014,10,10,10,34,18,,0.00,7,Rain,173<br />
2009-11-26,14,12,10,13,11,7,100,95,67,1018,1013,1010,10,10,10,45,24,63,0.00,8,Rain,277<br />
2009-11-27,12,9,6,10,8,6,100,89,67,1027,1024,1019,10,10,10,48,31,66,0.00,6,Rain,314<br />
2009-11-28,14,9,4,14,9,4,100,99,94,1028,1026,1025,10,10,3,23,6,,0.00,4,Fog,140<br />
2009-11-29,13,9,6,13,11,6,100,100,100,1026,1024,1022,10,7,0,23,10,,0.00,5,Fog-Rain,157<br />
2009-11-30,13,11,9,13,11,9,100,99,94,1024,1022,1020,10,10,10,19,11,,0.00,6,,159<br />
2009-12-1,11,10,9,11,10,8,100,99,93,1030,1027,1023,10,10,8,19,11,,0.00,8,Rain,17<br />
2009-12-2,9,8,7,8,8,7,100,97,93,1032,1030,1029,10,10,10,19,13,,0.00,7,,35<br />
2009-12-3,9,8,7,8,7,6,100,96,87,1032,1030,1026,10,10,10,14,11,,0.00,7,,101<br />
2009-12-4,12,9,7,10,8,5,100,93,62,1025,1022,1020,10,10,10,29,18,,0.00,4,,181<br />
2009-12-5,13,9,6,12,9,6,100,99,94,1020,1019,1018,10,10,10,29,13,,0.00,3,,177<br />
2009-12-6,10,7,4,10,8,4,100,100,100,1019,1018,1017,10,10,5,26,13,,0.00,7,,309<br />
2009-12-7,10,8,7,10,8,7,100,100,100,1022,1020,1018,10,9,4,23,16,,0.00,7,Rain,27<br />
2009-12-8,7,6,4,7,5,4,100,97,93,1025,1023,1021,10,10,10,26,19,,0.00,8,Rain,37<br />
2009-12-9,5,4,4,5,4,4,100,100,100,1025,1025,1024,10,10,8,23,13,,0.00,8,Rain,37<br />
2009-12-10,9,7,4,7,6,3,100,96,66,1024,1022,1020,10,10,10,19,8,,0.00,8,Rain,222<br />
2009-12-11,10,6,2,9,7,2,100,99,93,1022,1021,1020,10,10,10,14,6,,0.00,6,Rain,260<br />
2009-12-12,9,7,6,9,7,6,100,98,93,1020,1016,1012,10,10,10,37,19,,0.00,5,,192<br />
2009-12-13,12,8,4,11,8,4,100,98,82,1012,1007,1004,10,9,0,34,19,,0.00,5,Fog,198<br />
2009-12-14,13,8,4,11,9,4,100,98,63,1013,1005,1000,10,9,0,37,16,,0.00,6,Fog-Rain,301<br />
2009-12-15,8,7,5,8,6,4,100,97,93,1024,1021,1014,10,10,10,40,29,,0.00,6,Rain,335<br />
2009-12-16,12,9,7,10,8,2,100,93,51,1021,1017,1015,10,10,10,26,13,,0.00,6,,198<br />
2009-12-17,12,8,5,9,8,5,100,96,62,1015,1009,1006,10,9,3,23,11,,0.00,4,,199<br />
2009-12-18,8,4,2,8,6,2,100,100,100,1009,1007,1006,10,6,0,23,8,,0.00,6,Fog,323<br />
2009-12-19,9,7,5,9,7,5,100,100,100,1009,1007,1005,10,8,0,37,10,,0.00,6,Fog,222<br />
2009-12-20,10,8,6,10,8,6,100,100,100,1020,1017,1008,10,10,10,40,23,,0.00,6,Rain,319<br />
2009-12-21,11,9,8,11,9,8,100,100,100,1018,1015,1013,10,10,10,26,16,,0.00,7,,185<br />
2009-12-22,11,9,7,11,9,7,100,100,93,1030,1023,1014,10,10,10,60,29,77,0.00,8,,325<br />
2009-12-23,8,7,5,8,7,5,100,98,93,1030,1029,1027,10,10,10,34,18,,0.00,7,,336<br />
2009-12-24,8,7,6,8,7,6,100,100,100,1027,1026,1025,10,10,4,14,10,,0.00,8,Rain,327<br />
2009-12-25,12,9,7,12,8,7,100,99,93,1025,1023,1017,10,10,10,26,6,,0.00,8,,196<br />
2009-12-26,10,6,2,10,7,2,100,100,100,1020,1017,1014,10,8,0,26,11,,0.00,6,Fog,172<br />
2009-12-27,11,8,6,10,8,6,100,100,94,1018,1014,1011,10,10,10,26,14,,0.00,6,,196<br />
2009-12-28,11,9,7,11,9,7,100,100,100,1018,1014,1009,10,9,4,45,18,63,0.00,7,,203<br />
2009-12-29,13,10,7,12,8,7,100,100,94,1009,1005,1000,10,8,3,48,35,66,0.00,7,,241<br />
2009-12-30,10,8,7,10,8,6,100,100,93,1016,1011,1009,10,10,4,45,26,,0.00,7,,326<br />
2009-12-31,9,7,6,9,8,6,100,99,93,1019,1016,1013,10,10,10,40,24,,0.00,8,Rain,356<br />
