
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-27,20,13,7,13,11,6,100,85,49,1027,1025,1022,10,9,5,23,6,,0.00,3,Fog-Rain-Thunderstorm,353<br />
2010-1-28,21,14,9,13,11,7,100,83,40,1026,1024,1020,10,9,5,19,8,,0.00,4,Fog,57<br />
2010-1-29,22,16,9,12,8,4,94,69,33,1025,1023,1020,10,10,10,23,10,,0.00,3,Fog,100<br />
2010-1-30,21,14,8,10,8,7,100,69,43,1025,1024,1022,10,10,10,23,10,,0.00,4,,122<br />
2010-1-31,23,14,7,10,7,5,93,67,33,1027,1025,1023,10,10,10,26,11,,0.00,1,,85<br />
2010-2-1,23,14,7,10,8,6,93,63,33,1027,1025,1023,10,10,10,34,16,52,0.00,3,,107<br />
2010-2-2,22,16,10,10,9,8,94,70,43,1026,1024,1022,10,10,10,27,13,,0.00,4,Fog,93<br />
2010-2-3,22,16,9,12,9,8,94,70,46,1026,1024,1022,10,10,10,27,11,,0.00,3,Fog,90<br />
2010-2-4,22,14,8,11,8,6,94,66,35,1027,1024,1022,10,10,10,26,13,,0.00,4,,88<br />
2010-2-5,23,16,8,14,11,7,100,76,38,1028,1025,1023,10,10,10,23,8,,0.00,4,Fog,320<br />
2010-2-6,21,16,12,13,11,7,94,78,43,1027,1025,1023,10,10,10,27,10,,0.00,4,,338<br />
2010-2-7,22,16,9,13,10,5,100,78,37,1027,1025,1023,10,10,10,23,10,,0.00,4,Fog,39<br />
2010-2-8,22,13,5,13,9,5,100,82,38,1027,1025,1022,10,9,4,27,8,,0.00,3,Fog,9<br />
2010-2-9,20,16,12,14,12,11,100,86,56,1027,1025,1024,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,354<br />
2010-2-10,23,14,7,13,9,6,100,79,33,1026,1024,1021,10,10,10,32,6,,0.00,3,Fog,332<br />
2010-2-11,22,14,7,14,9,7,100,76,38,1025,1023,1021,10,9,7,26,8,,0.00,3,Fog,44<br />
2010-2-12,23,16,9,12,8,4,94,68,29,1026,1024,1022,10,10,10,23,10,,0.00,3,,89<br />
2010-2-13,21,13,5,13,9,4,93,75,40,1027,1025,1023,10,9,7,32,10,,0.00,3,Fog-Rain,13<br />
2010-2-14,21,16,10,13,9,6,100,75,38,1027,1025,1022,10,10,10,26,11,,0.00,4,Fog,25<br />
2010-2-15,21,13,6,14,10,6,100,83,49,1026,1025,1023,10,9,6,23,6,,0.00,3,Fog,328<br />
2010-2-16,23,17,10,15,11,7,100,82,36,1026,1025,1023,10,8,3,29,8,,0.00,4,Fog-Rain-Thunderstorm,327<br />
2010-2-17,23,16,9,13,9,5,100,76,31,1026,1025,1022,10,10,10,26,8,,0.00,4,,31<br />
2010-2-18,21,13,7,9,8,5,100,70,35,1027,1026,1024,10,10,9,29,10,,0.00,4,Fog,75<br />
2010-2-19,19,16,13,13,12,9,100,83,60,1028,1026,1023,10,7,1,19,6,,0.00,4,Rain,14<br />
2010-2-20,17,14,13,13,12,10,100,86,63,1028,1027,1025,10,9,6,19,8,,0.00,5,,55<br />
2010-2-21,20,16,12,14,12,7,100,84,43,1028,1026,1023,10,10,10,26,11,,0.00,4,Rain,35<br />
2010-2-22,22,13,6,15,11,6,100,79,46,1027,1025,1022,10,10,7,19,6,,0.00,4,Fog-Rain,268<br />
2010-2-23,21,16,12,13,12,9,94,79,53,1027,1025,1023,10,10,10,23,11,,0.00,4,Rain-Thunderstorm,343<br />
2010-2-24,21,14,8,14,11,7,100,82,52,1028,1026,1024,10,10,5,29,6,,0.00,4,Fog-Rain,312<br />
2010-2-25,21,13,6,14,10,6,100,92,53,1029,1027,1024,10,5,0,26,6,,0.00,4,Fog-Rain,296<br />
2010-2-26,18,14,11,13,11,10,100,86,59,1028,1026,1024,10,8,4,11,5,,0.00,6,Fog-Rain,140<br />
2010-2-27,22,13,4,14,9,4,100,81,31,1028,1026,1024,10,10,7,26,6,,0.00,3,Fog-Rain,318<br />
2010-2-28,21,14,8,10,9,7,100,73,43,1029,1027,1024,10,9,4,23,8,,0.00,3,Fog,99<br />
2010-3-1,22,14,7,11,8,7,100,73,41,1029,1026,1023,10,10,10,24,10,,0.00,4,Fog,71<br />
2010-3-2,19,14,10,11,9,8,94,72,56,1028,1026,1023,10,10,9,19,6,,0.00,4,,51<br />
2010-3-3,19,14,9,12,10,8,94,79,52,1029,1027,1025,10,10,10,23,8,,0.00,5,,98<br />
2010-3-4,20,12,4,13,9,4,100,79,49,1029,1027,1024,10,9,5,23,6,,0.00,5,Fog,360<br />
2010-3-5,21,16,10,14,11,9,100,77,46,1029,1026,1023,10,10,9,23,8,,0.00,4,Fog,42<br />
2010-3-6,21,16,10,13,11,8,100,77,43,1028,1026,1023,10,10,10,26,6,,0.00,4,Fog,41<br />
2010-3-7,21,16,11,14,12,9,100,81,49,1028,1026,1023,10,10,10,19,5,,0.00,4,Fog-Rain,1<br />
2010-3-8,21,16,10,15,12,10,100,86,49,1027,1025,1023,10,9,4,19,5,,0.00,4,Fog,256<br />
2010-3-9,21,14,9,13,11,8,100,81,46,1028,1026,1023,10,10,8,19,6,,0.00,4,Fog,50<br />
2010-3-10,21,14,9,14,11,9,100,79,53,1028,1026,1022,10,10,10,16,8,,0.00,4,,81<br />
2010-3-11,22,17,12,13,11,9,94,74,43,1028,1026,1022,10,10,10,27,10,,0.00,4,,98<br />
2010-3-12,22,14,8,13,11,8,100,81,41,1028,1026,1023,10,10,7,26,8,,0.00,5,Fog,298<br />
2010-3-13,21,14,9,13,11,9,100,82,46,1029,1026,1023,10,9,5,26,6,,0.00,4,Fog,339<br />
2010-3-14,22,14,8,12,9,4,100,73,35,1028,1026,1024,10,10,10,23,6,,0.00,4,Fog,97<br />
2010-3-15,22,12,2,13,8,1,100,82,25,1028,1026,1024,10,9,1,27,8,,0.00,4,Fog,295<br />
2010-3-16,22,14,8,14,10,7,100,78,43,1028,1026,1022,10,9,7,23,10,,0.00,5,Fog,40<br />
2010-3-17,19,16,12,12,11,9,100,80,52,1028,1026,1023,10,10,7,19,8,,0.00,5,,61<br />
2010-3-18,20,16,11,13,11,9,100,82,52,1029,1027,1024,10,10,8,23,8,,0.00,5,Fog-Rain,27<br />
2010-3-19,22,16,11,11,10,9,94,70,46,1029,1027,1024,10,10,10,29,13,,0.00,4,,79<br />
2010-3-20,19,16,12,11,11,9,88,73,56,1029,1027,1025,10,10,10,23,10,,0.00,5,,77<br />
2010-3-21,21,16,10,13,11,7,100,75,43,1029,1027,1023,10,10,10,19,10,,0.00,4,,27<br />
2010-3-22,22,14,7,14,12,7,100,81,46,1028,1025,1023,10,10,9,29,10,,0.00,4,Fog-Rain-Thunderstorm,310<br />
2010-3-23,22,13,6,13,11,6,100,78,46,1027,1025,1022,10,8,5,29,8,,0.00,5,Fog,320<br />
2010-3-24,21,16,9,10,7,3,94,64,39,1028,1026,1023,10,9,6,37,13,,0.00,2,,104<br />
2010-3-25,21,12,4,12,8,4,100,76,40,1028,1026,1023,10,10,10,27,6,,0.00,4,Fog,308<br />
2010-3-26,20,16,11,13,11,9,94,79,52,1028,1026,1023,10,9,5,23,10,,0.00,5,Fog,323<br />
2010-3-27,22,17,12,14,12,9,100,80,43,1027,1025,1023,10,8,4,26,10,,0.00,4,Fog,334<br />
2010-3-28,20,15,10,11,10,9,94,79,52,1027,1025,1023,10,10,10,24,10,,0.00,3,Fog,70<br />
2010-3-29,20,13,7,14,10,7,100,80,49,1027,1025,1023,10,10,8,26,10,,0.00,4,,37<br />
2010-3-30,17,13,11,13,11,10,100,85,63,1028,1026,1024,10,8,3,16,6,,0.00,5,Rain,59<br />
2010-3-31,18,14,12,12,11,10,94,80,59,1028,1027,1024,10,10,8,23,10,,0.00,5,Fog-Rain,65<br />
2010-4-1,21,14,9,14,11,9,100,87,49,1029,1026,1023,10,8,1,27,8,,0.00,5,Fog,290<br />
2010-4-2,22,16,11,14,12,10,100,82,53,1027,1025,1022,10,8,4,19,8,,0.00,5,Fog-Rain-Thunderstorm,247<br />
2010-4-3,20,16,12,14,12,11,100,84,56,1026,1025,1022,10,10,6,26,8,,0.00,5,Fog-Rain-Thunderstorm,323<br />
2010-4-4,21,16,11,14,12,10,100,82,56,1027,1025,1022,10,9,6,19,8,,0.00,4,Fog,63<br />
2010-4-5,21,16,10,15,11,8,100,79,43,1028,1026,1023,10,10,7,26,10,,0.00,4,Fog-Rain-Thunderstorm,321<br />
2010-4-6,17,14,12,14,13,12,100,91,77,1028,1026,1023,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,332<br />
2010-4-7,20,16,12,13,12,12,100,86,64,1028,1025,1023,10,8,1,14,6,,0.00,5,Fog,326<br />
2010-4-8,21,16,12,14,12,12,100,83,60,1028,1025,1022,10,10,6,26,6,,0.00,4,Fog-Rain-Thunderstorm,284<br />
2010-4-9,19,16,12,14,12,11,100,89,64,1029,1027,1024,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,297<br />
2010-4-10,20,16,12,15,12,10,94,85,60,1029,1027,1024,10,10,6,19,8,,0.00,5,Rain-Thunderstorm,16<br />
2010-4-11,18,14,10,13,12,10,100,93,64,1028,1026,1023,10,9,6,14,6,,0.00,5,Fog-Rain-Thunderstorm,20<br />
2010-4-12,19,14,10,14,12,10,100,93,64,1029,1025,1023,10,6,0,26,5,,0.00,4,Fog-Rain-Thunderstorm,338<br />
2010-4-13,18,14,12,13,12,12,100,90,72,1027,1025,1022,10,9,4,21,5,,0.00,6,Rain,300<br />
2010-4-14,20,16,11,12,12,10,100,85,52,1029,1027,1024,10,9,5,23,10,,0.00,4,Rain,280<br />
2010-4-15,19,14,11,14,11,9,100,82,56,1028,1027,1025,10,9,5,26,6,,0.00,4,Rain-Thunderstorm,327<br />
2010-4-16,18,14,11,12,11,10,100,82,59,1028,1027,1025,10,10,8,26,6,,0.00,5,Rain,319<br />
2010-4-17,21,16,10,14,11,9,100,86,46,1028,1026,1025,10,10,2,27,8,,0.00,4,Fog-Rain-Thunderstorm,318<br />
2010-4-18,21,14,8,15,11,8,100,88,56,1029,1027,1025,10,8,0,19,6,,0.00,4,Fog-Rain-Thunderstorm,332<br />
2010-4-19,17,13,11,12,12,11,100,91,68,1030,1029,1026,10,8,0,14,6,,0.00,6,Fog-Rain,50<br />
2010-4-20,22,16,9,12,11,9,100,82,50,1029,1027,1024,10,9,0,26,5,,0.00,4,Fog-Rain-Thunderstorm,310<br />
2010-4-21,21,16,10,16,12,9,94,84,56,1029,1026,1024,10,9,1,47,10,,0.00,4,Fog-Rain-Hail-Thunderstorm,278<br />
2010-4-22,22,16,11,14,11,9,94,76,43,1028,1026,1024,10,10,6,29,10,,0.00,3,Thunderstorm,74<br />
2010-4-23,21,13,6,13,9,6,100,78,49,1028,1026,1024,10,10,8,19,6,,0.00,4,Fog,55<br />
2010-4-24,18,14,12,13,12,9,94,81,64,1029,1027,1024,10,9,5,23,8,,0.00,5,,99<br />
2010-4-25,20,16,11,15,13,11,100,89,64,1028,1026,1024,10,9,1,14,5,,0.00,5,Fog-Rain-Thunderstorm,353<br />
2010-4-26,20,16,11,15,12,10,100,88,60,1029,1027,1024,10,9,4,16,6,,0.00,5,,22<br />
2010-4-27,19,14,11,15,12,11,100,90,64,1029,1028,1026,10,8,0,19,6,,0.00,4,Fog,262<br />
2010-4-28,20,16,12,13,12,10,100,78,56,1030,1028,1026,10,10,9,23,10,,0.00,5,,69<br />
2010-4-29,19,16,13,14,12,10,94,81,56,1030,1028,1025,10,10,8,19,8,,0.00,4,Rain,336<br />
2010-4-30,18,14,11,14,13,10,100,90,68,1029,1027,1025,10,9,6,23,6,,0.00,5,Fog,284<br />
2010-5-1,20,14,9,13,11,8,100,86,52,1029,1027,1024,10,9,3,19,6,,0.00,3,Fog,58<br />
2010-5-2,20,14,8,14,11,8,100,86,56,1029,1027,1025,10,10,6,23,6,,0.00,4,Rain-Thunderstorm,331<br />
2010-5-3,17,14,12,14,12,11,100,92,72,1029,1027,1025,10,9,3,19,6,,0.00,4,Fog-Rain,251<br />
2010-5-4,18,14,12,13,12,12,100,89,72,1029,1027,1024,10,9,4,19,5,,0.00,4,Fog-Rain,314<br />
2010-5-5,19,16,13,14,13,12,100,88,68,1047,1026,1012,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,301<br />
2010-5-6,19,16,12,15,12,10,100,87,59,1028,1026,1024,10,10,8,14,8,,0.00,5,,329<br />
2010-5-7,19,14,10,12,11,9,100,77,56,1029,1026,1024,10,10,10,23,8,,0.00,4,Fog-Rain,75<br />
2010-5-8,18,14,12,12,11,10,94,78,59,1029,1027,1024,10,10,10,19,10,,0.00,5,Rain,90<br />
2010-5-9,20,16,12,13,11,10,94,77,52,1029,1027,1024,10,10,10,23,11,,0.00,5,Rain,49<br />
2010-5-10,20,15,10,14,12,10,100,81,56,1028,1026,1023,10,10,8,19,8,,0.00,4,Rain,61<br />
2010-5-11,20,14,8,12,11,8,100,80,56,1028,1026,1024,10,10,10,26,8,,0.00,4,,64<br />
2010-5-12,19,16,12,13,12,10,94,82,56,1027,1025,1022,10,10,10,19,6,,0.00,5,,22<br />
2010-5-13,20,16,12,13,11,10,94,77,52,1028,1026,1023,10,10,10,19,10,,0.00,4,,87<br />
2010-5-14,21,16,11,13,11,10,100,78,56,1028,1027,1025,10,10,10,26,8,,0.00,4,,68<br />
2010-5-15,19,16,12,14,12,11,94,81,68,1029,1027,1025,10,10,8,24,8,,0.00,4,,53<br />
2010-5-16,30,21,12,25,12,10,100,80,49,1029,1027,1007,10,10,5,24,11,,0.00,4,Rain,47<br />
2010-5-17,21,16,11,14,12,10,94,84,53,1029,1027,1026,10,9,2,19,10,,0.00,5,Rain-Thunderstorm,39<br />
2010-5-18,20,16,11,12,10,-11,100,74,21,1029,1027,1024,10,10,10,16,6,,0.00,4,Fog,47<br />
2010-5-19,20,16,12,14,12,11,94,82,60,1028,1026,1023,10,10,6,19,10,,0.00,5,Rain,47<br />
2010-5-20,21,16,12,15,13,12,100,87,56,1028,1026,1023,10,9,5,19,8,,0.00,5,Fog-Rain-Thunderstorm,321<br />
2010-5-21,19,16,12,15,12,11,94,86,60,1028,1027,1025,10,9,5,27,10,,0.00,6,Rain,316<br />
2010-5-22,18,14,11,14,12,11,100,91,68,1027,1026,1024,10,7,0,23,6,,0.00,4,Fog-Rain-Thunderstorm,304<br />
2010-5-23,20,16,11,14,12,11,100,92,60,1027,1025,1024,10,9,0,23,8,,0.00,4,Fog-Rain-Thunderstorm,28<br />
2010-5-24,21,16,11,14,12,11,100,89,60,1027,1024,1022,10,8,3,34,8,,0.00,4,Fog-Rain-Thunderstorm,333<br />
2010-5-25,21,16,11,16,13,11,100,90,64,1028,1026,1024,10,8,3,26,6,,0.00,5,Fog-Rain-Thunderstorm,292<br />
2010-5-26,17,14,12,15,13,12,100,90,72,1028,1026,1024,10,9,5,19,5,,0.00,5,Fog-Rain,283<br />
2010-5-27,16,13,10,13,12,10,100,90,77,1030,1028,1027,10,9,6,23,6,,0.00,5,Fog-Rain,254<br />
2010-5-28,19,13,8,13,11,8,100,88,68,1030,1029,1027,10,10,4,26,8,,0.00,5,Fog-Rain,348<br />
2010-5-29,21,16,11,13,12,10,100,83,52,1030,1028,1025,10,10,7,27,6,,0.00,6,Fog,314<br />
2010-5-30,20,15,10,14,12,10,100,84,60,1031,1029,1027,10,10,7,27,6,,0.00,4,Fog-Rain-Thunderstorm,288<br />
2010-5-31,18,14,12,14,12,11,100,88,68,1031,1030,1027,10,10,7,23,8,,0.00,5,Rain,348<br />
2010-6-1,20,16,11,13,12,10,94,80,56,1030,1028,1026,10,10,10,23,8,,0.00,5,,40<br />
2010-6-2,19,16,12,14,12,11,100,84,64,1029,1027,1024,10,10,7,19,10,,0.00,4,Rain,26<br />
2010-6-3,18,14,10,13,10,8,100,81,59,1030,1028,1027,10,10,8,23,8,,0.00,4,Rain,106<br />
2010-6-4,19,14,10,12,10,8,94,77,56,1031,1029,1026,10,10,10,23,10,,0.00,4,,60<br />
2010-6-5,20,15,10,10,9,9,100,72,52,1030,1029,1026,10,10,10,23,11,,0.00,3,,113<br />
2010-6-6,20,16,10,11,10,8,94,77,49,1030,1028,1025,10,10,10,26,13,,0.00,3,Rain,143<br />
2010-6-7,19,14,9,11,9,7,94,75,46,1030,1028,1026,10,10,10,26,10,,0.00,4,,114<br />
2010-6-8,19,13,8,12,9,7,100,81,56,1030,1029,1026,10,10,10,26,8,,0.00,5,Fog,186<br />
2010-6-9,20,16,11,12,11,9,94,81,49,1030,1028,1026,10,10,10,27,10,,0.00,4,Rain,271<br />
2010-6-10,18,14,11,12,11,9,94,83,63,1030,1028,1025,10,10,10,27,6,,0.00,3,Rain,21<br />
2010-6-11,20,14,9,15,11,8,100,84,52,1031,1028,1026,10,10,8,29,6,,0.00,4,,291<br />
2010-6-12,20,12,5,13,10,5,100,84,59,1030,1028,1026,10,10,10,26,8,,0.00,3,Fog,214<br />
2010-6-13,20,14,9,13,11,8,100,83,49,1029,1027,1025,10,10,10,26,6,,0.00,3,Fog,311<br />
2010-6-14,19,14,9,14,11,8,100,90,64,1028,1027,1025,10,8,1,23,6,,0.00,4,Fog-Rain-Thunderstorm,336<br />
2010-6-15,19,14,10,13,11,9,100,85,64,1029,1027,1025,10,10,10,26,10,,0.00,5,Rain,344<br />
2010-6-16,17,13,9,14,12,8,94,86,68,1029,1027,1025,10,9,6,14,6,,0.00,5,Fog-Rain-Thunderstorm,349<br />
2010-6-17,20,13,7,13,11,7,100,82,56,1028,1027,1025,10,10,10,19,8,,0.00,5,Fog-Rain,24<br />
2010-6-18,19,14,11,13,11,10,94,81,59,1028,1026,1024,10,10,8,19,8,,0.00,4,Rain,33<br />
2010-6-19,20,14,8,13,11,8,100,80,49,1028,1026,1024,10,10,9,19,10,,0.00,4,Fog-Rain,15<br />
2010-6-20,13,12,11,12,11,10,100,95,94,1029,1027,1025,10,9,3,16,8,,0.00,6,Fog-Rain,261<br />
2010-6-21,19,14,10,13,11,10,100,88,59,1029,1027,1025,10,10,9,14,5,,0.00,4,Fog-Rain,282<br />
2010-6-22,18,14,10,13,11,10,100,86,59,1030,1028,1025,10,10,5,23,5,,0.00,6,Fog,301<br />
2010-6-23,19,13,7,15,11,7,100,84,64,1029,1027,1024,10,9,2,29,8,,0.00,5,Fog-Rain,349<br />
2010-6-24,21,16,12,14,12,10,94,83,53,1029,1027,1024,10,10,9,19,6,,0.00,4,,327<br />
2010-6-25,18,14,11,14,11,10,94,84,64,1029,1027,1025,10,10,8,16,8,,0.00,5,Rain,41<br />
2010-6-26,20,16,11,13,11,8,94,74,52,1029,1027,1023,10,10,10,23,10,,0.00,4,,109<br />
2010-6-27,19,16,11,12,11,10,94,79,56,1028,1026,1015,10,10,2,29,8,,0.00,5,Rain,189<br />
2010-6-28,20,15,10,14,11,9,100,87,49,1029,1027,1024,10,9,5,19,8,,0.00,5,Fog-Rain-Thunderstorm,299<br />
2010-6-29,18,14,10,12,10,7,100,81,59,1029,1028,1026,10,10,8,27,8,,0.00,4,Rain,95<br />
2010-6-30,18,12,7,13,10,7,100,84,59,1029,1027,1026,10,10,10,23,8,,0.00,4,Rain,40<br />
2010-7-1,18,13,8,13,11,8,100,89,64,1029,1027,1025,10,9,6,19,6,,0.00,4,Fog-Rain,6<br />
2010-7-2,17,12,8,14,11,8,100,88,68,1028,1026,1024,10,10,8,19,8,,0.00,4,Rain,25<br />
2010-7-3,19,13,7,12,10,7,100,82,52,1029,1027,1025,10,10,6,19,5,,0.00,4,Fog,118<br />
2010-7-4,18,14,10,14,11,9,94,84,59,1030,1028,1025,10,10,8,16,8,,0.00,4,Rain-Thunderstorm,319<br />
2010-7-5,18,14,11,13,11,1,94,86,47,1029,1027,1025,10,10,7,19,6,,0.00,4,Rain,258<br />
2010-7-6,19,14,11,12,11,10,100,83,56,1029,1027,1024,10,10,8,19,6,,0.00,4,Fog-Rain-Thunderstorm,302<br />
2010-7-7,17,14,12,14,12,11,100,89,68,1028,1026,1024,10,9,2,19,8,,0.00,5,Rain-Thunderstorm,289<br />
2010-7-8,18,14,11,13,12,10,100,88,68,1028,1026,1023,10,8,1,16,5,,0.00,5,Fog-Rain,291<br />
2010-7-9,20,16,12,12,11,9,100,80,52,1028,1026,1024,10,9,2,23,8,,0.00,5,Rain,59<br />
2010-7-10,21,16,12,13,11,10,94,80,53,1028,1026,1024,10,10,10,23,8,,0.00,4,Rain,94<br />
2010-7-11,17,13,11,12,11,10,94,87,68,1028,1026,1024,10,10,10,23,6,,0.00,6,Fog-Rain,5<br />
2010-7-12,24,16,8,21,11,8,100,88,59,1028,1026,1023,10,8,0,19,6,,0.00,4,Fog-Rain-Thunderstorm,2<br />
2010-7-13,18,13,8,13,11,8,100,89,63,1027,1025,1023,10,8,0,21,6,,0.00,4,Fog,316<br />
2010-7-14,18,14,11,13,11,10,100,84,59,1027,1026,1023,10,10,8,14,8,,0.00,5,Rain,35<br />
2010-7-15,17,13,11,14,12,11,100,92,77,1029,1026,1024,10,8,3,16,6,,0.00,4,Fog-Rain-Thunderstorm,287<br />
2010-7-16,20,15,10,12,11,10,100,90,60,1030,1028,1026,10,9,5,23,6,,0.00,5,Rain,328<br />
2010-7-17,18,14,10,13,11,10,100,89,64,1030,1029,1026,10,8,4,19,5,,0.00,6,Rain,322<br />
2010-7-18,16,13,11,12,11,10,94,86,72,1030,1029,1027,10,10,10,19,5,,0.00,5,,308<br />
2010-7-19,20,16,11,12,11,9,94,78,56,1030,1028,1026,10,10,10,19,8,,0.00,4,,11<br />
2010-7-20,19,14,10,13,11,9,94,83,56,1029,1028,1026,10,10,10,23,8,,0.00,4,,34<br />
2010-7-21,19,14,9,13,10,8,100,83,56,1029,1028,1025,10,10,10,23,8,,0.00,4,,316<br />
2010-7-22,21,13,6,12,8,5,100,80,40,1030,1028,1025,10,8,0,23,8,,0.00,3,Fog,29<br />
2010-7-23,18,13,8,12,9,8,100,79,56,1029,1028,1026,10,10,10,23,8,,0.00,4,,83<br />
2010-7-24,18,13,8,11,9,8,100,78,56,1029,1028,1026,10,10,10,26,8,,0.00,3,,103<br />
2010-7-25,19,14,10,12,10,8,94,78,52,1029,1027,1024,10,10,10,19,10,,0.00,4,,53<br />
2010-7-26,18,14,11,14,11,10,94,86,64,1028,1027,1024,10,9,6,19,6,,0.00,5,Rain,3<br />
2010-7-27,17,13,10,13,11,10,100,89,72,1028,1026,1025,10,9,6,19,8,,0.00,6,Rain,57<br />
2010-7-28,19,14,10,11,9,8,94,81,56,1029,1027,1026,10,10,10,23,8,,0.00,5,,44<br />
2010-7-29,17,12,7,12,10,7,100,86,63,1029,1028,1026,10,10,8,11,5,,0.00,4,Fog-Rain,3<br />
2010-7-30,18,13,8,13,10,8,100,86,59,1028,1026,1024,10,6,0,19,6,,0.00,4,Fog,300<br />
2010-7-31,19,16,12,14,12,11,100,89,60,1027,1025,1023,10,9,6,19,5,,0.00,5,Fog-Rain-Thunderstorm,319<br />
2010-8-1,17,13,10,13,11,10,100,90,72,1027,1025,1023,10,8,4,14,6,,0.00,6,Fog-Rain-Thunderstorm,10<br />
2010-8-2,19,13,8,13,10,8,100,83,56,1028,1026,1023,10,10,10,19,6,,0.00,4,Fog,67<br />
2010-8-3,20,14,8,19,11,8,100,91,68,1029,1026,1017,10,8,0,19,6,,0.00,5,Fog-Rain,350<br />
2010-8-4,19,14,11,12,11,8,94,79,59,1028,1026,1024,10,10,10,26,6,,0.00,4,,195<br />
2010-8-5,21,14,8,10,9,7,100,72,49,1028,1026,1016,10,10,1,29,10,,0.00,3,Rain,147<br />
2010-8-6,18,14,11,13,11,10,94,84,64,1029,1027,1025,10,10,10,13,6,,0.00,5,,346<br />
