
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-4-1,10,7,4,1,0,-2,81,68,43,1013,1011,1010,10,10,10,45,29,64,0.00,5,,173<br />
2011-4-2,3,2,1,-1,-3,-5,87,69,60,1008,1008,1007,10,9,4,23,18,48,0.00,5,Snow,286<br />
2011-4-3,2,1,0,-1,-2,-3,93,85,75,1015,1014,1012,10,3,1,29,23,53,0.00,6,Snow,316<br />
2011-4-7,13,13,13,2,2,1,47,46,44,1014,1014,1014,10,10,10,24,21,42,0.00,6,,185<br />
2011-4-8,7,7,7,2,1,-1,71,64,57,1012,1011,1010,10,10,10,29,29,48,0.00,4,Rain,315<br />
2011-4-9,8,8,8,-4,-5,-6,43,40,37,1020,1020,1020,10,10,10,29,29,47,0.00,6,,165<br />
2011-4-13,9,4,4,3,2,1,93,84,58,1005,1004,1003,10,8,3,29,24,42,0.00,6,Rain,152<br />
2011-4-14,9,6,6,1,1,1,70,64,58,1007,1007,1007,10,10,10,10,8,,0.00,4,Rain,125<br />
2011-4-15,16,12,9,6,4,2,82,62,39,1005,1004,1001,10,7,5,47,34,64,0.00,6,,152<br />
2011-4-16,11,7,3,8,5,2,93,87,82,1001,999,997,10,8,4,34,21,66,0.00,6,Rain,279<br />
2011-4-17,6,4,3,1,-2,-5,87,62,46,1009,1008,1007,10,10,9,39,32,72,0.00,6,Rain,320<br />
2011-4-18,5,4,4,4,2,1,93,87,81,1011,1011,1011,10,10,10,26,23,45,0.00,6,Rain,310<br />
2011-4-19,9,9,9,1,1,0,58,56,54,1010,1009,1009,10,10,10,19,18,,0.00,6,,205<br />
2011-4-22,4,3,3,2,2,1,93,87,81,1023,1023,1022,10,9,8,29,27,,0.00,6,Rain,160<br />
2011-4-23,10,8,7,8,7,6,93,91,87,1015,1009,1004,10,8,4,29,26,48,0.00,6,Rain,152<br />
2011-4-24,9,7,7,6,4,3,93,80,66,999,999,999,10,10,10,16,10,,0.00,6,Rain,30<br />
2011-4-25,11,8,6,5,4,1,81,72,50,1003,1002,1001,10,10,8,29,26,48,0.00,5,Rain,175<br />
2011-4-26,15,14,14,6,3,1,59,46,41,1006,1006,1005,10,10,10,26,23,58,0.00,5,Rain,210<br />
2011-4-27,9,9,8,7,6,5,87,83,81,1010,1008,1007,10,9,7,21,13,,0.00,6,Rain,325<br />
2011-4-28,15,11,7,10,8,6,93,80,59,994,990,988,10,10,8,34,24,48,0.00,6,Rain,132<br />
2011-4-29,13,12,11,3,2,0,58,49,44,1005,1004,1003,10,10,10,21,13,40,0.00,4,Rain,220<br />
2011-4-30,17,16,16,-1,-2,-4,31,28,24,1007,1007,1007,10,10,10,19,16,37,0.00,2,,285<br />
2011-5-1,11,10,10,10,9,8,94,90,87,1004,1000,996,10,8,7,35,27,53,0.00,6,Rain,145<br />
2011-5-2,8,7,4,7,4,2,93,88,87,1004,994,988,10,6,5,39,24,76,0.00,6,Rain,322<br />
2011-5-3,9,7,7,3,2,2,71,68,66,1013,1013,1012,10,10,10,27,27,,0.00,4,,330<br />
2011-5-4,5,5,5,5,4,4,100,96,93,1014,1014,1014,7,5,4,10,8,,0.00,6,,70<br />
2011-5-5,7,,7,3,3,3,76,76,76,1020,1020,1020,10,10,10,16,16,,0.00,6,,310<br />
2011-5-7,12,10,9,9,8,7,94,87,82,1014,1008,1003,10,10,10,40,37,63,0.00,6,Rain,156<br />
2011-5-8,11,9,7,7,6,6,93,86,71,1006,1004,1003,10,10,10,24,21,42,0.00,6,Rain,325<br />
2011-5-9,11,9,9,6,4,0,82,68,47,1011,1010,1008,10,10,10,16,14,,0.00,5,Rain,330<br />
2011-5-10,9,,9,8,8,8,93,93,93,1000,1000,1000,6,6,6,13,13,,0.00,6,,330<br />
2011-5-13,12,11,10,10,8,5,88,84,67,989,987,986,10,9,7,39,32,69,0.00,6,Rain,167<br />
2011-5-14,10,9,8,5,4,3,81,74,62,998,997,995,10,10,10,32,24,52,0.00,6,Rain,318<br />
2011-5-15,8,7,5,3,2,1,87,77,66,1015,1013,1011,10,10,10,29,27,53,0.00,5,,317<br />
2011-5-16,15,13,12,10,8,5,88,68,51,1013,1011,1008,10,10,8,40,35,66,0.00,5,Rain,166<br />
2011-5-17,14,11,8,7,5,4,93,62,51,1008,1007,1007,10,10,10,23,16,47,0.00,5,Rain,175<br />
2011-5-18,20,20,20,2,0,-3,30,26,21,1011,1011,1011,10,10,10,23,19,42,0.00,6,,318<br />
2011-5-19,16,11,11,12,10,8,82,80,77,1014,1014,1013,10,10,10,21,11,,0.00,6,Rain,105<br />
2011-5-20,18,14,11,12,11,9,88,81,68,1009,1008,1008,10,7,5,10,10,,0.00,6,Rain,13<br />
2011-5-21,15,13,12,13,12,11,94,93,88,1005,1005,1005,5,4,3,16,10,,0.00,7,Rain,278<br />
2011-5-23,11,9,8,8,7,5,93,86,71,1018,1017,1017,10,7,4,21,14,,0.00,6,,325<br />
2011-5-24,16,14,12,9,8,8,77,68,59,1017,1015,1014,10,10,10,32,27,48,0.00,4,Rain,140<br />
2011-5-25,16,,16,9,9,9,63,63,63,1018,1018,1018,10,10,10,10,10,,0.00,3,,350<br />
2011-5-26,9,,9,7,7,7,87,87,87,1022,1022,1022,6,6,6,14,14,,0.00,3,,120<br />
2011-5-27,19,18,18,12,11,10,68,63,56,1018,1017,1017,10,10,10,39,39,60,0.00,7,,150<br />
2011-5-28,21,18,15,13,12,11,88,73,60,1016,1016,1016,10,9,8,19,14,,0.00,5,Rain,120<br />
2011-5-29,20,14,14,14,14,13,94,85,68,1016,1015,1014,10,7,5,8,5,,0.00,6,Rain,346<br />
2011-5-31,18,,18,6,6,6,45,45,45,1015,1015,1015,10,10,10,13,13,32,0.00,1,,350<br />
2011-6-1,17,,17,3,3,3,39,39,39,1017,1017,1017,10,10,10,37,37,55,0.00,6,,140<br />
2011-6-2,15,14,14,9,9,8,72,70,67,1016,1014,1014,10,10,10,35,32,53,0.00,6,Rain,155<br />
2011-6-4,14,13,13,12,12,11,94,91,82,1006,1004,1002,10,9,6,29,27,48,0.00,6,Rain-Thunderstorm,147<br />
2011-6-6,15,14,14,12,12,12,88,86,82,1004,1003,1003,10,9,7,16,16,,0.00,6,,320<br />
2011-6-7,13,,13,11,11,11,88,88,88,1006,1006,1006,10,10,10,19,19,,0.00,1,,110<br />
2011-6-8,23,,23,14,14,14,57,57,57,1004,1004,1004,10,10,10,24,24,,0.00,3,Rain,120<br />
2011-6-9,22,19,17,14,14,13,82,69,57,1005,1004,1003,10,10,10,32,27,50,0.00,5,Rain,146<br />
2011-6-10,20,18,16,15,15,14,94,87,73,1003,1003,1003,10,7,3,21,18,,0.00,6,Rain-Thunderstorm,310<br />
2011-6-11,23,19,15,16,16,14,94,79,65,1003,1002,1001,10,8,4,19,14,,0.00,5,Rain-Thunderstorm,140<br />
2011-6-13,18,17,15,14,14,13,94,87,77,1005,1004,1002,10,9,8,10,6,,0.00,6,Rain,93<br />
2011-6-14,15,14,13,13,13,12,100,93,88,1006,1005,1004,7,5,3,13,10,,0.00,6,Rain,358<br />
2011-6-15,16,16,15,13,12,10,82,77,72,1011,1011,1011,10,10,10,26,23,,0.00,5,,325<br />
2011-6-17,24,,24,15,15,15,57,57,57,1008,1008,1008,10,10,10,29,29,48,0.00,1,,140<br />
2011-6-18,19,18,18,14,14,14,77,76,73,1006,1006,1005,10,10,10,14,13,,0.00,6,Rain,118<br />
2011-6-19,16,,16,14,14,14,88,88,88,1007,1007,1007,5,5,5,6,6,,0.00,6,,320<br />
2011-6-20,24,20,19,16,16,16,83,72,61,1008,1008,1007,10,10,10,14,14,,0.00,5,Rain,113<br />
2011-6-22,27,24,22,20,19,18,88,75,58,1000,1000,999,10,8,4,21,10,,0.00,6,Rain,29<br />
2011-6-23,17,16,16,15,14,14,94,88,82,1002,1000,998,8,6,2,16,10,,0.00,6,Rain,331<br />
2011-6-24,16,13,12,13,12,10,94,86,68,1004,999,996,10,5,1,24,13,40,0.00,6,Rain,9<br />
2011-6-25,16,13,13,9,8,8,72,67,63,1016,1015,1015,10,10,10,24,24,,0.00,5,Rain,327<br />
2011-6-27,19,18,18,15,14,14,83,78,73,1015,1014,1012,10,10,10,39,34,55,0.00,6,,147<br />
2011-6-28,24,,24,17,17,17,65,65,65,1004,1004,1004,10,10,10,19,19,,0.00,6,,220<br />
2011-6-29,27,23,22,17,16,15,73,61,48,1007,1006,1005,10,10,10,23,18,,0.00,4,,110<br />
2011-6-30,22,,22,16,16,16,69,69,69,1006,1006,1006,10,10,10,13,13,,0.00,6,,340<br />
2011-7-1,21,18,16,17,17,16,100,91,78,1005,1005,1004,10,5,2,21,11,,0.00,6,,320<br />
2011-7-2,20,18,15,16,16,15,100,87,78,1005,1005,1005,10,9,4,13,8,,0.00,6,,357<br />
2011-7-3,25,,25,19,19,19,69,69,69,1004,1004,1004,10,10,10,32,32,50,0.00,6,,150<br />
2011-7-4,22,20,19,21,19,17,94,90,83,997,991,986,10,7,2,39,23,61,0.00,6,Rain,139<br />
2011-7-5,22,,22,16,16,16,69,69,69,996,996,996,10,10,10,14,14,,0.00,6,Rain,170<br />
2011-7-7,28,28,28,17,16,15,51,48,45,1007,1007,1006,10,10,10,26,26,45,0.00,4,,160<br />
2011-7-8,22,21,20,20,19,19,94,88,83,1004,1004,1004,10,8,5,26,18,45,0.00,6,Rain,133<br />
2011-7-9,27,21,21,20,19,19,88,79,65,1011,1011,1011,10,7,5,8,6,,0.00,6,,10<br />
2011-7-10,22,21,20,20,19,19,94,89,83,1014,1012,1011,10,8,5,19,11,,0.00,6,Rain,333<br />
2011-7-11,26,23,21,20,19,19,88,79,69,1016,1015,1014,10,9,6,29,23,,0.00,6,Rain,138<br />
2011-7-12,27,23,21,19,18,18,88,74,58,1013,1012,1012,10,10,10,21,14,,0.00,6,Rain,338<br />
2011-7-13,26,23,20,21,20,19,94,85,69,1014,1013,1013,10,8,3,19,6,,0.00,6,Rain,11<br />
2011-7-14,23,21,21,21,21,20,94,93,88,1011,1010,1010,5,3,1,21,14,,0.00,6,Rain,140<br />
2011-7-15,22,21,18,18,17,15,83,79,73,1013,1012,1011,10,10,10,24,18,,0.00,6,Rain,144<br />
2011-7-16,19,19,18,17,17,17,94,91,88,1009,1009,1009,4,4,4,23,23,,0.00,6,Rain,130<br />
2011-7-17,22,20,18,20,19,17,94,90,83,1008,1007,1007,10,8,4,13,10,,0.00,6,,358<br />
2011-7-18,22,20,19,19,18,17,94,90,83,1010,1010,1009,10,6,1,19,11,,0.00,7,,320<br />
2011-7-19,21,18,18,18,17,17,94,90,83,1010,1010,1010,10,8,4,11,8,,0.00,6,,320<br />
2011-7-20,17,,17,15,15,15,88,88,88,1006,1006,1006,10,10,10,6,6,,0.00,6,,90<br />
2011-7-21,23,,23,15,15,15,61,61,61,1010,1010,1010,10,10,10,21,21,,0.00,3,,320<br />
2011-7-22,18,,18,11,11,11,64,64,64,1010,1010,1010,10,10,10,26,26,45,0.00,6,,150<br />
2011-7-23,23,22,22,11,11,11,50,48,47,1012,1012,1012,10,10,10,29,29,48,0.00,6,,160<br />
2011-7-24,25,,25,14,14,14,50,50,50,1010,1010,1010,10,10,10,13,13,,0.00,6,,320<br />
2011-7-25,22,20,20,18,17,16,88,78,69,1013,1013,1012,10,10,10,14,8,,0.00,2,,345<br />
2011-7-26,20,,20,18,18,18,88,88,88,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2011-7-27,27,26,24,21,20,18,83,75,58,1014,1013,1013,10,10,10,11,10,,0.00,4,Rain,267<br />
2011-7-28,25,,25,20,20,20,74,74,74,1011,1011,1011,10,10,10,11,11,,0.00,6,,120<br />
2011-7-29,25,23,22,20,19,19,83,78,74,1008,1006,1005,10,7,3,24,14,,0.00,5,,340<br />
2011-7-30,24,22,22,19,18,18,83,76,69,1007,1007,1007,10,10,10,19,11,,0.00,7,,55<br />
2011-7-31,26,24,21,16,16,16,73,63,54,1012,1011,1011,10,10,10,24,23,,0.00,5,,123<br />
2011-8-1,27,27,18,15,14,14,83,64,45,1015,1014,1014,10,10,10,13,13,32,0.00,4,,135<br />
2011-8-9,29,,29,20,20,20,58,58,58,1008,1008,1008,10,10,10,6,6,,0.00,6,,70<br />
2011-8-10,28,26,24,23,23,22,89,79,74,1004,1001,999,10,10,10,27,23,,0.00,6,Rain,150<br />
2011-8-12,26,25,25,17,16,14,61,56,47,999,999,998,10,10,10,29,27,52,0.00,5,,317<br />
2011-8-14,25,23,22,22,21,19,94,88,69,1007,1005,1003,10,5,3,23,21,,0.00,6,Rain,140<br />
2011-8-15,25,24,21,23,22,19,94,90,88,1004,1003,1003,10,6,4,19,13,,0.00,5,Rain,339<br />
2011-8-16,22,21,20,20,19,19,94,93,88,1003,1002,1001,6,5,4,14,10,,0.00,6,Rain,124<br />
2011-8-17,22,22,22,18,18,17,78,76,73,1004,1003,1003,10,10,10,10,8,,0.00,6,,350<br />
2011-8-20,24,22,20,19,17,16,88,75,65,1011,1011,1011,10,8,4,29,23,,0.00,6,Rain-Thunderstorm,169<br />
2011-8-21,25,24,23,16,15,14,61,56,50,1012,1012,1012,10,10,10,32,27,50,0.00,3,,170<br />
2011-8-23,20,19,19,18,16,15,94,83,78,1014,1013,1012,10,10,10,11,10,,0.00,6,Rain,105<br />
2011-8-25,22,21,21,20,19,19,94,88,83,1016,1015,1014,10,9,7,13,13,,0.00,6,Rain,91<br />
2011-8-26,25,22,20,18,17,16,88,73,57,1016,1015,1015,10,9,8,21,10,39,0.00,6,Rain-Thunderstorm,335<br />
2011-8-29,25,,25,19,19,19,69,69,69,1013,1013,1013,10,10,10,21,21,,0.00,6,,150<br />
2011-8-30,24,24,23,18,18,18,73,71,69,1011,1011,1011,10,10,10,27,24,42,0.00,4,,165<br />
2011-8-31,26,24,24,20,19,19,78,72,65,1010,1009,1008,10,10,10,24,23,42,0.00,6,,160<br />
2011-9-1,29,,29,20,20,20,58,58,58,1007,1007,1007,10,10,10,29,29,48,0.00,1,,160<br />
2011-9-2,22,21,20,21,21,19,94,94,88,1012,1011,1009,10,5,1,29,8,58,0.00,6,Rain,20<br />
2011-9-3,27,23,20,22,21,19,94,89,74,1012,1009,1006,10,7,2,40,29,69,0.00,6,Rain,283<br />
2011-9-4,27,23,20,22,21,19,94,86,74,1013,1011,1010,10,8,3,42,13,61,0.00,6,Rain,138<br />
2011-9-5,26,23,22,22,20,18,94,81,69,1006,1002,999,10,8,2,45,29,66,0.00,6,Rain,142<br />
2011-9-6,23,22,21,21,19,18,88,86,83,998,997,996,8,6,5,29,21,,0.00,6,Rain,140<br />
2011-9-7,23,21,18,16,14,11,83,65,50,1001,998,997,10,10,10,24,19,42,0.00,5,Rain,176<br />
2011-9-8,26,,26,10,10,10,36,36,36,1010,1010,1010,10,10,10,16,16,,0.00,6,,0<br />
2011-9-9,23,22,21,19,18,16,83,77,69,1015,1015,1014,10,10,10,19,14,,0.00,6,Rain,166<br />
2011-9-10,22,20,19,17,17,15,88,78,64,1019,1018,1018,10,10,10,21,14,,0.00,6,Rain,311<br />
2011-9-11,19,17,14,12,11,10,88,69,56,1025,1023,1021,10,10,10,16,10,,0.00,7,Rain,160<br />
2011-9-12,21,20,19,19,18,17,94,88,83,1017,1015,1015,10,7,4,8,5,,0.00,6,Rain,18<br />
2011-9-13,20,17,15,17,17,15,100,95,83,1016,1016,1013,10,4,1,13,6,,0.00,7,Fog-Rain,101<br />
2011-9-15,23,22,21,19,19,18,88,84,73,1015,1014,1013,10,7,5,21,18,,0.00,6,Rain,150<br />
2011-9-16,27,,27,19,19,19,61,61,61,1007,1007,1007,10,10,10,19,19,,0.00,6,,10<br />
2011-9-17,23,21,19,21,19,16,94,88,83,1010,1009,1008,10,9,8,19,10,,0.00,6,Rain,334<br />
2011-9-18,18,17,15,16,14,12,94,90,82,1011,1010,1009,10,6,2,19,14,,0.00,6,Rain,311<br />
2011-9-20,10,,10,9,9,9,94,94,94,1015,1015,1015,10,10,10,6,6,,0.00,6,,140<br />
2011-9-22,13,,13,12,12,12,94,94,94,997,997,997,10,10,10,16,16,,0.00,6,Rain,310<br />
2011-9-23,17,,17,9,9,9,59,59,59,1009,1009,1009,10,10,10,3,3,,0.00,6,,-1<br />
2011-9-27,22,,22,12,12,12,53,53,53,1020,1020,1020,10,10,10,19,19,,0.00,1,,350<br />
2011-9-30,18,16,14,16,14,11,94,87,82,1006,1002,1000,10,6,3,32,16,61,0.00,6,Rain,280<br />
2011-10-1,12,11,10,9,8,6,88,83,67,1012,1012,1010,10,7,4,26,14,52,0.00,6,Rain,294<br />
2011-10-2,12,9,9,5,4,4,76,67,58,1010,1009,1008,10,10,10,14,11,39,0.00,6,Rain,210<br />
2011-10-3,8,7,6,3,2,-2,81,71,53,1014,1013,1012,10,10,10,21,14,45,0.00,6,Rain,285<br />
2011-10-4,18,12,6,4,3,3,81,58,40,1019,1018,1018,10,10,10,16,13,45,0.00,6,Rain,219<br />
2011-10-5,19,14,9,10,8,5,87,64,40,1019,1018,1016,10,10,10,11,6,39,0.00,5,Rain,104<br />
