
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-30,26,23,21,21,19,19,88,81,65,1013,1011,1010,10,10,10,16,11,,0.00,4,,182<br />
2003-1-31,27,24,22,21,20,19,88,79,65,1012,1011,1010,9,9,9,14,6,,0.00,8,,188<br />
2003-2-1,27,24,22,20,20,19,88,78,61,1013,1011,1009,9,9,9,21,10,,0.00,0,,178<br />
2003-2-2,27,24,22,22,21,18,94,81,69,1014,1012,1011,10,10,10,24,14,,0.00,4,,173<br />
2003-2-3,27,24,23,22,21,20,88,82,70,1012,1010,1009,10,10,10,23,16,,0.00,6,,172<br />
2003-2-4,26,23,22,21,21,19,94,82,74,1010,1009,1007,10,10,10,29,18,,0.00,6,,172<br />
2003-2-5,27,23,21,21,21,20,94,82,65,1011,1009,1007,10,10,10,26,14,,0.00,6,,170<br />
2003-2-6,27,23,21,21,21,20,94,82,70,1010,1009,1007,10,10,10,130,18,,0.00,6,,172<br />
2003-2-7,27,24,22,21,21,20,88,82,70,1012,1010,1009,10,10,10,21,14,,0.00,8,,175<br />
2003-2-8,26,23,21,21,21,19,94,83,74,1013,1011,1010,10,10,10,23,14,,0.00,4,Rain,172<br />
2003-2-9,27,24,22,22,21,20,94,85,65,1013,1011,1010,10,9,8,23,14,,0.00,3,Rain,179<br />
2003-2-10,26,23,21,22,21,20,100,90,74,1012,1010,1008,10,7,3,16,13,,0.00,6,,175<br />
2003-2-11,26,23,21,21,21,20,94,85,74,1012,1011,1009,10,9,5,29,16,,0.00,6,,163<br />
2003-2-12,27,23,21,21,21,20,94,85,70,1012,1011,1009,10,10,10,24,18,,0.00,7,,172<br />
2003-2-13,25,23,21,21,21,20,94,86,78,1013,1011,1010,10,10,10,14,11,,0.00,6,,188<br />
2003-2-14,29,26,22,21,21,20,94,82,58,1013,1011,1010,10,9,8,19,8,,0.00,4,,181<br />
2003-2-15,28,24,21,21,21,20,94,83,62,1012,1010,1008,9,6,2,16,11,,0.00,4,,180<br />
2003-2-16,28,24,20,21,20,20,100,84,62,1013,1011,1009,8,8,7,14,8,,0.00,0,,209<br />
2003-2-17,25,22,20,21,20,20,100,86,78,1013,1011,1010,10,9,7,26,13,,0.00,4,,177<br />
2003-2-18,26,23,20,21,21,19,100,85,74,1013,1011,1010,10,10,10,16,13,,0.00,5,,171<br />
2003-2-19,27,23,21,21,21,20,94,85,65,1014,1013,1011,10,10,10,14,10,,0.00,6,,192<br />
2003-2-20,27,23,21,21,21,20,100,82,65,1014,1013,1012,8,8,7,21,11,,0.00,3,,178<br />
2003-2-21,26,23,21,21,20,19,100,82,69,1013,1011,1010,10,9,7,32,14,,0.00,4,,175<br />
2003-2-22,25,23,21,20,19,19,94,83,74,1011,1010,1008,10,10,10,26,16,,0.00,3,,171<br />
2003-2-23,26,23,20,21,19,19,94,84,69,1012,1011,1010,10,10,10,23,11,,0.00,3,,186<br />
2003-2-24,25,22,20,20,19,19,94,84,74,1013,1011,1010,10,10,10,23,13,,0.00,5,,185<br />
2003-2-25,26,23,22,20,19,19,88,80,65,1013,1012,1011,10,10,10,26,14,,0.00,3,,172<br />
2003-2-26,26,23,21,21,20,19,94,82,65,1013,1011,1009,10,10,10,26,19,,0.00,6,,173<br />
2003-2-27,26,23,20,20,19,19,94,84,65,1013,1012,1010,,,,19,13,,0.00,,,181<br />
2003-2-28,25,22,20,20,19,17,94,81,69,1014,1012,1010,10,10,10,26,14,,0.00,3,Rain,174<br />
2003-3-1,24,21,19,20,19,18,100,84,69,1012,1011,1009,10,10,10,27,13,,0.00,4,,175<br />
2003-3-2,25,22,19,19,18,17,94,82,69,1011,1009,1007,,,,23,13,,0.00,,,180<br />
2003-3-3,25,22,20,20,19,19,94,86,69,1011,1009,1008,10,10,10,14,10,,0.00,4,,203<br />
2003-3-4,27,23,20,20,19,19,94,85,65,1011,1010,1009,8,6,4,16,10,,0.00,6,,182<br />
2003-3-5,25,23,21,20,19,18,94,84,74,1011,1009,1007,,,,19,11,,0.00,,,183<br />
2003-3-6,26,22,19,20,19,18,94,85,69,1010,1008,1007,10,9,8,13,8,,0.00,4,,192<br />
2003-3-7,26,23,20,20,19,19,94,83,69,1010,1009,1007,,,,21,10,,0.00,,,180<br />
2003-3-8,26,23,20,20,19,18,94,83,69,1010,1009,1007,9,9,8,16,11,,0.00,6,,182<br />
2003-3-9,26,23,20,20,19,18,88,80,69,1010,1009,1007,8,8,8,19,10,,0.00,3,,184<br />
2003-3-10,26,23,20,20,19,19,94,82,69,1010,1008,1007,10,10,10,19,14,,0.00,3,,176<br />
2003-3-11,25,22,19,21,19,18,94,85,73,1011,1009,1008,8,6,5,16,8,,0.00,3,,206<br />
2003-3-12,26,23,20,20,19,19,94,83,69,1010,1009,1008,5,5,5,19,10,,0.00,1,,187<br />
2003-3-13,27,23,20,20,19,18,94,78,61,1012,1011,1009,8,8,8,21,10,,0.00,6,,186<br />
2003-3-14,27,23,20,20,19,18,94,78,61,1013,1012,1010,9,8,6,26,13,,0.00,4,,171<br />
2003-3-15,26,23,21,20,19,19,94,80,65,1013,1012,1010,10,10,10,23,11,,0.00,6,,179<br />
2003-3-16,26,22,19,21,19,18,94,87,69,1014,1013,1012,9,3,0,11,5,,0.00,5,Fog,238<br />
2003-3-17,27,23,21,20,19,18,94,81,65,1014,1013,1011,10,10,10,21,13,,0.00,3,,180<br />
2003-3-18,27,23,21,20,19,18,88,76,61,1015,1013,1011,,,,24,11,,0.00,,,174<br />
2003-3-19,26,23,20,21,19,19,94,82,69,1015,1013,1012,8,8,8,19,10,,0.00,1,,187<br />
2003-3-20,26,23,20,20,19,19,94,84,69,1016,1014,1012,6,6,6,26,14,,0.00,6,,173<br />
2003-3-21,24,21,19,20,19,18,94,87,73,1015,1014,1012,10,8,6,14,8,,0.00,3,,242<br />
2003-3-22,24,21,19,20,19,18,100,86,73,1014,1012,1010,10,9,7,26,10,,0.00,6,,179<br />
2003-3-23,25,22,20,19,18,18,88,82,69,1014,1012,1011,10,9,7,19,14,,0.00,2,,176<br />
2003-3-24,25,22,20,20,19,18,94,84,69,1014,1013,1011,10,10,10,19,11,,0.00,3,,182<br />
2003-3-25,24,21,19,19,19,18,100,87,73,1015,1013,1011,10,10,8,23,8,,0.00,4,,196<br />
2003-3-26,24,21,19,19,18,17,94,83,69,1014,1012,1011,10,10,8,21,8,,0.00,6,,192<br />
2003-3-27,24,21,19,19,18,18,94,83,69,1014,1012,1010,10,8,6,16,10,,0.00,4,,182<br />
2003-3-28,24,21,18,19,18,18,100,84,69,1014,1013,1012,9,7,5,14,8,,0.00,2,,190<br />
2003-3-29,24,21,19,19,18,18,94,85,73,1014,1012,1010,,,,23,11,,0.00,,,179<br />
2003-3-30,23,20,18,19,18,17,94,85,73,1013,1012,1010,10,8,6,19,10,,0.00,4,,185<br />
2003-3-31,26,23,20,19,18,18,88,79,61,1013,1012,1011,10,10,10,21,11,,0.00,3,,170<br />
2003-4-1,26,23,20,19,19,18,94,83,65,1013,1012,1010,9,7,6,16,10,,0.00,5,,183<br />
2003-4-2,24,21,19,19,18,17,94,84,73,1012,1010,1008,9,8,7,27,10,,0.00,4,,178<br />
2003-4-3,23,21,19,18,18,18,94,86,73,1013,1010,1008,10,9,7,23,11,,0.00,5,,199<br />
2003-4-4,23,20,18,18,18,17,94,87,73,1013,1011,1010,10,8,5,14,8,,0.00,5,,217<br />
2003-4-5,23,20,18,18,17,17,94,88,73,1012,1011,1010,10,7,5,13,5,,0.00,5,,224<br />
2003-4-6,24,21,18,19,17,17,94,85,69,1012,1010,1008,9,8,8,23,8,,0.00,1,,185<br />
2003-4-7,23,20,18,18,17,17,94,85,73,1011,1010,1008,8,7,5,27,11,,0.00,2,,181<br />
2003-4-8,23,20,18,18,17,16,94,84,73,1012,1011,1009,9,8,7,23,11,,0.00,0,,175<br />
2003-4-9,24,21,18,18,17,16,94,84,69,1014,1012,1010,9,7,4,14,10,,0.00,2,,182<br />
2003-4-10,23,20,17,19,17,16,94,87,73,1013,1012,1011,9,5,3,19,10,,0.00,1,,183<br />
2003-4-11,23,20,18,18,17,17,94,85,73,1013,1012,1011,9,6,4,24,11,,0.00,3,,174<br />
2003-4-12,21,19,18,17,17,16,94,84,73,1017,1014,1011,8,7,5,24,14,,0.00,4,,177<br />
2003-4-13,23,20,17,17,17,16,94,84,69,1018,1016,1014,8,8,6,14,8,,0.00,1,,180<br />
2003-4-14,24,20,17,17,17,16,94,83,65,1018,1016,1013,9,8,7,14,10,,0.00,1,,186<br />
2003-4-15,23,20,17,18,17,16,94,83,69,1017,1015,1013,9,7,5,19,10,,0.00,1,,185<br />
2003-4-16,22,19,17,18,17,16,94,86,73,1016,1014,1012,8,6,4,19,10,,0.00,4,,193<br />
2003-4-17,22,19,17,17,16,15,94,85,73,1015,1013,1012,9,6,4,19,11,,0.00,2,,177<br />
2003-4-18,22,19,16,17,16,15,94,87,73,1016,1014,1012,9,8,5,16,6,,0.00,2,,186<br />
2003-4-19,21,18,15,17,16,15,100,88,73,1014,1012,1010,8,6,4,11,6,,0.00,2,,211<br />
2003-4-20,20,18,16,16,16,15,94,88,78,1014,1012,1011,10,6,3,16,10,,0.00,4,,207<br />
2003-4-21,21,19,17,17,16,16,94,85,73,1014,1012,1010,9,8,6,19,10,,0.00,4,,180<br />
2003-4-22,22,19,17,17,17,16,94,85,73,1015,1013,1012,8,7,5,14,10,,0.00,5,,180<br />
2003-4-23,21,18,16,17,16,15,94,88,73,1015,1013,1012,8,5,4,19,11,,0.00,3,,178<br />
2003-4-24,21,18,16,17,16,15,94,88,78,1015,1013,1012,9,7,4,23,10,,0.00,5,,205<br />
2003-4-25,21,19,17,17,17,16,94,87,78,1014,1012,1010,10,7,3,23,11,,0.00,5,,186<br />
2003-4-26,21,19,17,17,17,16,100,88,78,1015,1013,1012,10,7,3,16,8,,0.00,7,Rain,249<br />
2003-4-27,23,20,17,18,17,16,100,85,73,1014,1012,1011,10,7,4,13,8,,0.00,4,,190<br />
2003-4-28,20,18,17,17,17,16,94,89,83,1014,1013,1011,8,6,3,14,6,,0.00,5,,308<br />
2003-4-29,19,18,17,17,16,16,94,91,83,1014,1012,1011,6,4,2,13,6,,0.00,7,,295<br />
2003-4-30,22,19,17,18,17,16,100,91,73,1014,1013,1010,7,3,1,14,5,,0.00,6,Fog,207<br />
2003-5-1,20,18,17,17,17,16,100,93,83,1014,1013,1011,7,3,0,21,5,,0.00,6,Fog,266<br />
2003-5-2,20,18,17,17,17,16,94,89,83,1015,1013,1012,8,5,4,13,8,,0.00,6,,256<br />
2003-5-3,20,19,18,17,17,16,94,87,83,1016,1014,1013,10,7,5,13,6,,0.00,6,,274<br />
2003-5-4,21,19,17,17,17,16,100,87,78,1013,1012,1011,10,7,5,23,11,,0.00,4,,173<br />
2003-5-5,21,18,16,17,16,15,94,85,73,1013,1012,1010,10,8,6,13,8,,0.00,1,,199<br />
2003-5-6,21,18,16,17,16,16,100,88,78,1014,1012,1010,7,5,3,14,6,,0.00,2,,204<br />
2003-5-7,21,18,16,17,16,1,100,86,32,1015,1013,1012,7,5,2,13,6,,0.00,1,,190<br />
2003-5-8,19,17,16,16,16,15,94,90,83,1014,1013,1012,7,4,2,14,8,,0.00,6,,216<br />
2003-5-9,20,18,17,16,16,15,94,87,78,1015,1014,1012,9,6,5,14,8,,0.00,6,,209<br />
2003-5-10,22,19,17,17,16,16,94,85,69,1015,1013,1011,9,7,5,14,10,,0.00,4,,181<br />
2003-5-11,20,18,17,17,16,15,94,89,83,1015,1013,1011,10,5,3,13,5,,0.00,3,,289<br />
2003-5-12,20,18,17,17,17,16,94,91,83,1016,1014,1013,5,4,2,13,5,,0.00,5,Rain,214<br />
2003-5-13,22,19,17,18,17,16,100,88,73,1014,1012,1011,8,5,2,16,8,,0.00,5,,182<br />
2003-5-14,21,19,17,17,16,16,94,88,78,1013,1011,1009,6,5,4,21,10,,0.00,4,,192<br />
2003-5-15,18,17,16,16,16,15,100,92,83,1012,1011,1010,7,4,2,11,5,,0.00,7,,286<br />
2003-5-16,19,17,16,16,16,15,94,90,83,1013,1011,1010,8,6,4,16,6,,0.00,6,,252<br />
2003-5-17,19,17,16,16,16,15,100,92,83,1013,1012,1010,6,4,2,11,8,,0.00,7,,249<br />
2003-5-18,18,17,16,16,16,15,100,95,88,1015,1013,1011,10,5,2,16,8,,0.00,8,,308<br />
2003-5-19,20,18,16,17,16,15,100,95,78,1015,1013,1012,10,4,0,11,5,,0.00,6,Fog,205<br />
2003-5-20,20,18,15,17,16,15,100,94,83,1015,1014,1012,9,3,0,14,5,,0.00,6,Fog,232<br />
2003-5-21,19,17,15,17,16,15,100,94,88,1014,1013,1011,9,4,0,27,10,,0.00,6,Fog,174<br />
2003-5-22,19,17,16,17,16,15,100,94,83,1014,1012,1011,7,4,2,13,6,,0.00,8,,244<br />
2003-5-23,18,17,16,16,15,15,100,93,83,1015,1013,1012,10,6,4,16,10,,0.00,8,,312<br />
2003-5-24,17,16,16,15,15,14,94,91,88,1014,1013,1012,9,5,2,13,8,,0.00,8,,238<br />
2003-5-25,17,16,15,15,15,14,100,95,88,1015,1014,1011,6,4,2,8,5,,0.00,8,,263<br />
2003-5-26,17,16,15,15,15,14,100,95,88,1017,1015,1013,6,3,1,11,5,,0.00,8,,265<br />
2003-5-27,18,17,15,16,15,14,100,91,82,1016,1015,1014,10,5,2,16,10,,0.00,8,,179<br />
2003-5-28,17,16,15,15,14,14,94,90,88,1017,1015,1014,7,5,3,16,6,,0.00,7,,176<br />
2003-5-29,17,16,14,15,14,14,100,90,82,1016,1015,1014,7,5,1,16,8,,0.00,7,,170<br />
2003-5-30,19,17,15,15,14,14,94,87,77,1016,1014,1012,7,5,3,19,8,,0.00,5,,179<br />
2003-5-31,20,18,15,15,14,13,94,84,64,1016,1014,1012,9,6,3,16,8,,0.00,5,,172<br />
2003-6-1,21,17,13,15,14,13,100,83,64,1017,1016,1014,10,5,3,16,5,,0.00,4,,175<br />
2003-6-2,20,17,14,15,14,13,94,87,73,1017,1016,1014,8,5,2,16,11,,0.00,1,,173<br />
2003-6-3,18,16,14,15,14,13,100,92,83,1015,1013,1012,7,4,1,13,6,,0.00,4,,267<br />
2003-6-4,18,17,15,15,14,14,94,91,82,1016,1014,1013,6,4,2,11,5,,0.00,7,,313<br />
2003-6-5,17,16,15,15,14,14,100,92,88,1016,1014,1013,7,4,3,10,3,,0.00,8,,285<br />
2003-6-6,17,16,14,15,14,14,100,92,88,1015,1013,1011,5,3,1,13,5,,0.00,8,Fog,195<br />
2003-6-7,18,16,14,15,14,13,100,92,82,1015,1014,1012,8,4,1,14,6,,0.00,8,Fog,271<br />
2003-6-8,16,16,15,15,14,13,100,91,82,1016,1013,1012,10,5,2,13,6,,0.00,8,,197<br />
2003-6-9,19,17,16,15,14,14,94,86,77,1016,1014,1011,10,7,5,24,8,,0.00,7,,175<br />
2003-6-10,20,18,16,15,14,13,88,83,68,1017,1016,1014,10,7,5,19,8,,0.00,6,,174<br />
2003-6-11,18,16,14,15,14,13,94,87,77,1015,1014,1013,9,5,3,19,10,,0.00,5,,205<br />
2003-6-12,19,17,16,15,14,13,94,83,68,1016,1014,1013,10,6,3,16,5,,0.00,8,,185<br />
2003-6-13,20,18,16,15,14,14,94,82,73,1016,1014,1013,7,6,5,13,5,,0.00,5,,197<br />
2003-6-14,19,18,17,15,15,14,88,85,73,1018,1015,1014,10,6,4,21,8,,0.00,5,,171<br />
2003-6-15,19,17,15,16,15,14,100,89,78,1016,1014,1013,7,5,3,16,11,,0.00,4,,179<br />
2003-6-16,18,17,16,15,14,14,94,90,77,1016,1014,1013,6,5,4,14,5,,0.00,6,,217<br />
2003-6-17,17,16,15,15,14,14,94,89,88,1016,1014,1013,6,5,3,14,8,,0.00,8,,219<br />
2003-6-18,17,16,15,15,14,14,94,86,82,1018,1016,1014,10,7,5,16,6,,0.00,8,,216<br />
2003-6-19,18,17,16,14,14,14,88,85,77,1015,1014,1013,10,6,4,16,10,,0.00,7,,197<br />
2003-6-20,17,16,15,14,14,14,94,88,82,1016,1014,1013,6,4,3,11,6,,0.00,8,,208<br />
2003-6-21,17,16,15,14,14,13,94,86,82,1016,1015,1013,10,6,4,11,5,,0.00,8,,196<br />
2003-6-22,19,17,15,15,14,13,94,85,73,1016,1014,1012,6,5,4,13,5,,0.00,5,,196<br />
2003-6-23,20,17,14,15,14,13,94,86,68,1015,1014,1012,9,5,2,13,6,,0.00,3,,192<br />
2003-6-24,18,17,15,15,14,13,94,90,82,1015,1014,1013,10,5,3,14,10,,0.00,6,,181<br />
2003-6-25,18,17,15,15,14,14,94,91,83,1016,1014,1012,9,6,4,21,11,,0.00,7,,172<br />
2003-6-26,17,16,15,15,14,14,94,89,88,1015,1014,1011,10,9,6,21,13,,0.00,8,,170<br />
2003-6-27,19,17,16,15,14,14,94,85,73,1016,1014,1012,10,8,6,13,10,,0.00,8,,174<br />
2003-6-28,18,17,16,15,14,13,94,84,77,1016,1014,1012,10,7,5,11,6,,0.00,8,,215<br />
2003-6-29,20,17,14,15,14,13,94,84,68,1016,1015,1013,8,6,3,14,8,,0.00,4,,175<br />
2003-6-30,19,17,15,16,15,14,94,88,78,1016,1015,1013,8,6,4,11,6,,0.00,4,,222<br />
2003-7-1,20,18,15,16,15,14,94,88,78,1017,1015,1013,7,4,3,13,6,,0.00,5,,179<br />
2003-7-2,19,17,15,16,14,14,94,86,77,1015,1014,1012,9,6,3,21,8,,0.00,3,,174<br />
2003-7-3,19,17,16,15,15,15,94,87,78,1015,1014,1012,10,7,4,26,16,,0.00,7,,167<br />
2003-7-4,19,17,16,16,15,15,94,89,78,1015,1013,1010,10,6,4,13,8,,0.00,8,,191<br />
2003-7-5,18,17,16,16,15,14,94,88,77,1017,1014,1013,10,7,4,10,3,,0.00,8,,263<br />
2003-7-6,20,18,16,16,15,14,94,84,73,1016,1014,1012,10,9,6,13,10,,0.00,7,,175<br />
2003-7-7,19,18,17,16,15,14,88,85,77,1017,1015,1013,10,8,4,11,5,,0.00,8,,183<br />
2003-7-8,18,17,16,15,15,15,94,88,83,1018,1016,1015,10,7,4,14,10,,0.00,8,,184<br />
2003-7-9,18,17,15,15,15,14,94,90,82,1016,1015,1013,8,5,4,11,6,,0.00,8,,197<br />
2003-7-10,19,17,16,15,15,14,94,86,78,1016,1014,1013,10,7,3,11,6,,0.00,8,,180<br />
2003-7-11,19,17,16,15,15,15,94,87,78,1016,1015,1013,10,7,4,11,6,,0.00,7,,206<br />
2003-7-12,17,16,16,15,15,15,94,91,88,1017,1015,1013,8,5,3,10,5,,0.00,8,,227<br />
2003-7-13,19,17,15,16,14,14,100,91,82,1016,1015,1013,10,7,4,19,10,,0.00,8,,178<br />
2003-7-14,18,17,15,14,14,13,94,85,77,1015,1014,1013,10,9,6,16,8,,0.00,8,,181<br />
2003-7-15,17,16,15,14,13,13,88,84,77,1015,1014,1013,10,6,4,13,5,,0.00,8,,278<br />
2003-7-16,23,19,15,15,13,12,88,77,57,1017,1015,1014,10,8,5,16,5,,0.00,7,,203<br />
2003-7-17,20,17,13,14,12,10,82,77,68,1018,1016,1015,10,7,4,23,8,,0.00,5,,168<br />
2003-7-18,19,17,14,14,13,11,88,79,68,1018,1017,1015,10,9,6,21,13,,0.00,5,,163<br />
2003-7-19,19,17,16,14,13,13,88,80,73,1017,1015,1013,10,8,5,24,14,,0.00,5,,170<br />
2003-7-20,19,17,14,15,14,13,94,84,77,1015,1013,1011,10,7,4,26,13,,0.00,5,,168<br />
2003-7-21,18,17,16,15,14,13,94,86,77,1014,1012,1011,10,8,5,14,5,,0.00,8,,318<br />
2003-7-22,19,17,16,15,15,14,94,86,73,1016,1014,1013,10,8,5,16,5,,0.00,8,,186<br />
2003-7-23,19,17,16,15,14,14,94,82,73,1016,1015,1013,10,9,5,14,10,,0.00,7,,179<br />
2003-7-24,18,17,15,15,14,14,94,86,77,1016,1014,1012,10,8,5,16,6,,0.00,7,,191<br />
2003-7-25,17,16,15,15,14,14,94,89,82,1017,1015,1013,10,7,4,13,6,,0.00,8,,244<br />
2003-7-26,17,16,15,14,14,13,94,87,82,1017,1016,1014,10,8,4,14,8,,0.00,8,,182<br />
2003-7-27,16,16,15,14,14,14,94,90,88,1017,1016,1015,10,5,4,11,6,,0.00,8,,247<br />
2003-7-28,17,16,15,14,14,13,94,90,82,1017,1016,1014,10,6,3,14,8,,0.00,8,,190<br />
2003-7-29,16,14,14,14,13,13,94,87,82,1016,1014,1013,7,6,5,11,5,,0.00,8,,269<br />
2003-7-30,18,17,15,13,13,12,88,82,73,1017,1016,1014,10,7,4,14,5,,0.00,6,,197<br />
2003-7-31,16,16,15,14,13,13,94,88,82,1018,1016,1015,10,7,3,19,11,,0.00,8,,172<br />
2003-8-1,17,16,14,14,13,13,94,86,77,1018,1016,1015,10,9,5,11,8,,0.00,8,Rain,194<br />
2003-8-2,19,17,15,14,14,13,94,85,73,1018,1017,1015,10,9,6,14,8,,0.00,6,,183<br />
2003-8-3,19,17,15,15,14,13,94,87,78,1019,1017,1016,10,10,7,21,11,,0.00,6,,177<br />
2003-8-4,16,16,15,15,14,14,94,91,88,1018,1015,1013,10,6,5,24,14,,0.00,8,,170<br />
2003-8-5,16,14,14,14,14,14,100,93,88,1014,1013,1012,8,5,2,19,10,,0.00,8,,176<br />
2003-8-6,17,16,15,14,14,13,94,88,82,1015,1014,1012,10,7,5,16,5,,0.00,8,,176<br />
2003-8-7,18,17,15,14,13,13,94,85,73,1018,1015,1014,10,9,6,16,10,,0.00,7,,175<br />
2003-8-8,18,17,15,14,13,13,94,87,77,1017,1015,1013,9,6,5,13,8,,0.00,6,,200<br />
2003-8-9,17,16,14,14,13,13,94,91,82,1017,1015,1013,10,5,4,14,10,,0.00,8,,180<br />
2003-8-10,16,14,14,14,14,13,100,94,88,1016,1014,1013,10,5,3,14,11,,0.00,8,,178<br />
2003-8-11,16,14,14,14,13,13,100,91,82,1015,1014,1013,10,7,5,14,10,,0.00,8,,185<br />
2003-8-12,16,14,14,13,13,12,94,88,82,1015,1013,1012,10,7,3,13,8,,0.00,8,,180<br />
2003-8-13,17,16,14,14,13,13,94,87,77,1017,1015,1014,10,6,4,11,5,,0.00,8,,240<br />
2003-8-14,16,14,14,14,13,13,100,92,82,1017,1015,1013,7,5,3,10,5,,0.00,8,,214<br />
2003-8-15,18,16,14,14,13,12,100,86,68,1018,1016,1014,10,7,3,11,5,,0.00,6,,305<br />
2003-8-16,19,16,13,14,13,1,100,84,39,1017,1015,1013,9,5,2,14,3,,0.00,1,,206<br />
2003-8-17,18,16,14,15,14,13,94,90,77,1016,1014,1013,8,6,4,14,6,,0.00,5,,190<br />
2003-8-18,17,16,15,14,14,14,94,91,82,1018,1016,1014,10,8,5,13,10,,0.00,8,,186<br />
2003-8-19,17,16,14,14,14,13,100,91,82,1019,1017,1015,10,6,5,19,11,,0.00,8,,180<br />
2003-8-20,16,16,15,13,13,13,88,86,82,1017,1016,1015,10,7,4,14,11,,0.00,8,,183<br />
2003-8-21,16,14,14,13,13,12,94,88,82,1018,1016,1015,10,7,4,13,8,,0.00,8,,192<br />
2003-8-22,18,16,14,13,13,12,88,82,73,1018,1016,1014,8,6,4,24,6,,0.00,8,,202<br />
2003-8-23,18,16,14,14,13,12,88,83,73,1017,1015,1013,8,6,4,23,10,,0.00,5,,180<br />
2003-8-24,17,16,14,14,13,13,94,87,77,1016,1015,1013,8,6,4,11,5,,0.00,8,,219<br />
2003-8-25,16,14,14,14,13,13,94,88,82,1016,1014,1012,10,7,4,11,6,,0.00,8,,278<br />
