
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-1,32,28,24,25,22,20,89,70,52,1013,1011,1008,10,10,10,23,8,,0.00,1,,102<br />
2008-2-2,30,27,24,24,22,21,89,75,66,1013,1011,1009,10,10,9,19,5,,0.00,3,,109<br />
2008-2-3,31,28,25,25,24,23,94,84,66,1014,1009,974,10,9,8,21,5,,0.00,5,Rain,226<br />
2008-2-4,31,27,24,24,23,22,94,77,62,1012,1011,1008,10,9,8,23,8,37,0.00,4,,99<br />
2008-2-5,32,28,25,25,23,21,89,73,55,1013,1011,1008,10,9,8,14,6,,0.00,3,,141<br />
2008-2-6,32,28,24,24,23,21,100,78,55,1013,1011,1008,10,9,8,11,5,,0.00,4,,182<br />
2008-2-7,29,27,25,24,23,22,89,81,70,1012,1010,1008,10,9,7,13,8,,0.00,6,Rain,77<br />
2008-2-8,29,27,25,24,22,20,83,77,62,1012,1010,1008,10,9,8,19,6,,0.00,6,,23<br />
2008-2-9,30,27,24,23,21,20,83,73,55,1013,1011,1008,10,9,8,24,14,,0.00,5,,347<br />
2008-2-10,29,27,24,23,21,20,78,72,65,1013,1011,1009,10,9,8,14,11,37,0.00,6,,9<br />
2008-2-11,31,27,23,21,20,19,88,70,52,1014,1011,1008,10,9,8,26,8,,0.00,3,,77<br />
2008-2-12,29,26,22,22,21,20,88,73,62,1014,1011,1009,10,9,8,19,6,,0.00,4,,247<br />
2008-2-13,28,26,24,22,21,20,83,76,66,1013,1011,1009,10,9,8,14,5,,0.00,5,Rain,44<br />
2008-2-14,28,27,25,21,20,19,78,69,62,1015,1013,1011,10,9,8,19,10,,0.00,6,,39<br />
2008-2-15,28,26,24,24,21,19,94,74,58,1016,1014,1011,10,9,8,19,8,,0.00,5,,95<br />
2008-2-16,30,27,24,21,19,19,78,66,55,1015,1013,1011,10,9,9,23,11,27,0.00,4,,74<br />
2008-2-17,29,27,24,22,21,20,83,74,62,1015,1014,1011,10,9,8,23,6,,0.00,6,Rain,81<br />
2008-2-18,29,27,24,21,20,18,78,69,58,1015,1013,1011,10,9,8,26,11,,0.00,4,,80<br />
2008-2-19,28,26,24,22,21,20,83,75,66,1015,1012,1010,10,9,8,11,5,,0.00,4,,254<br />
2008-2-20,27,24,23,23,22,20,94,83,65,1015,1013,1008,10,9,8,19,5,32,0.00,7,Rain,97<br />
2008-2-21,30,27,23,23,22,20,94,81,62,1014,1013,1012,10,9,8,26,8,,0.00,7,Rain,98<br />
2008-2-22,30,27,24,23,22,21,89,78,66,1014,1013,1011,10,9,8,14,6,,0.00,6,Rain,99<br />
2008-2-23,32,28,24,23,22,21,94,74,58,1014,1011,1009,10,10,9,19,6,,0.00,4,,128<br />
2008-2-24,30,28,25,23,22,19,83,75,55,1014,1011,1010,10,9,8,19,6,,0.00,5,,89<br />
2008-2-25,29,27,25,22,22,20,83,74,58,1013,1011,1009,10,9,7,177,14,,0.00,5,Rain,97<br />
2008-2-26,30,28,25,25,23,21,100,87,70,1015,1013,1011,10,9,7,23,8,,0.00,6,Rain,85<br />
2008-2-27,30,27,24,25,24,23,100,87,70,1014,1013,1012,10,8,8,23,6,,0.00,7,Rain,43<br />
2008-2-28,28,26,24,24,23,21,100,84,70,1014,1012,1010,10,9,8,11,6,,0.00,8,Rain,47<br />
2008-2-29,29,27,24,23,22,20,89,77,66,1013,1011,1008,10,9,8,14,5,,0.00,7,,99<br />
2008-3-1,28,26,23,23,22,22,94,82,70,1013,1011,1009,10,9,8,14,5,,0.00,6,,191<br />
2008-3-2,30,27,24,24,23,22,94,79,66,1013,1011,1008,10,9,8,19,8,,0.00,5,Rain,292<br />
2008-3-3,31,27,24,25,23,22,100,79,66,1012,1010,1006,10,9,8,14,5,,0.00,4,,140<br />
2008-3-4,31,27,24,23,21,19,89,70,52,1014,1012,1010,10,9,8,29,11,48,0.00,4,Rain,71<br />
2008-3-5,30,27,23,21,20,20,83,69,55,1017,1015,1013,10,10,8,29,11,45,0.00,2,,99<br />
2008-3-6,30,27,24,20,19,18,78,67,55,1016,1015,1014,10,9,8,29,13,45,0.00,5,,88<br />
2008-3-7,30,27,23,22,19,18,78,66,54,1018,1015,1013,10,9,7,24,10,45,0.00,4,,97<br />
2008-3-8,31,27,23,22,20,19,83,69,55,1016,1014,1012,10,9,8,19,8,,0.00,3,,94<br />
2008-3-9,32,27,23,23,21,19,83,73,55,1015,1013,1010,10,9,8,23,6,,0.00,4,,103<br />
2008-3-10,31,28,25,23,22,21,89,72,58,1013,1011,1008,10,9,8,19,8,,0.00,4,,115<br />
2008-3-11,33,28,24,24,23,22,94,73,55,1012,1010,1008,10,9,7,19,8,,0.00,3,,144<br />
2008-3-12,32,28,24,23,22,20,83,72,59,1012,1011,1009,10,10,9,24,10,,0.00,2,,108<br />
2008-3-13,33,29,25,23,23,22,83,70,55,1013,1011,1009,10,10,8,23,13,,0.00,1,,105<br />
2008-3-14,33,29,25,24,23,22,83,72,55,1013,1011,1009,10,10,10,19,10,,0.00,2,,109<br />
2008-3-15,31,28,25,24,23,14,89,73,47,1013,1011,1009,10,10,9,14,6,,0.00,2,,122<br />
2008-3-16,33,29,26,26,23,23,84,74,55,1012,1010,1008,10,9,8,23,13,,0.00,2,Rain,114<br />
2008-3-17,33,29,26,25,24,23,89,74,59,1010,1009,1006,10,10,8,19,10,,0.00,2,,117<br />
2008-3-18,33,30,27,23,22,21,74,65,52,1011,1009,1006,10,10,9,26,14,,0.00,2,,105<br />
2008-3-19,33,29,25,24,22,21,78,68,55,1012,1009,1007,10,9,9,19,10,,0.00,1,,108<br />
2008-3-20,33,28,24,24,23,22,89,72,52,1011,1009,1007,10,10,9,29,13,45,0.00,1,,100<br />
2008-3-21,33,29,25,24,23,22,89,71,55,1011,1010,1007,10,10,9,16,6,,0.00,1,,118<br />
2008-3-22,33,29,25,24,23,22,83,70,55,1012,1009,1007,10,10,10,19,11,,0.00,2,,107<br />
2008-3-23,35,30,25,26,23,21,89,72,46,1013,1010,1008,10,9,8,23,8,,0.00,3,,118<br />
2008-3-24,33,29,25,25,23,22,94,73,55,1012,1010,1007,10,9,8,19,13,,0.00,3,,89<br />
2008-3-25,34,29,25,24,23,22,83,69,49,1012,1010,1007,10,10,8,14,8,,0.00,2,,123<br />
2008-3-26,33,29,26,25,24,23,89,76,55,1011,1009,1006,10,9,8,23,6,,0.00,4,Rain,244<br />
2008-3-27,33,30,27,25,24,23,84,75,55,1011,1009,1007,10,8,6,23,8,,0.00,6,,242<br />
2008-3-28,33,30,27,25,24,23,84,71,55,1012,1010,1007,10,9,8,14,8,,0.00,5,,120<br />
2008-3-29,35,29,24,24,23,22,89,70,47,1013,1011,1008,10,9,8,14,8,,0.00,3,,126<br />
2008-3-30,33,30,27,25,24,23,84,74,59,1012,1010,1007,9,9,8,14,8,,0.00,4,,104<br />
2008-3-31,34,30,27,25,24,22,84,69,49,1012,1009,1007,10,9,8,19,8,,0.00,2,,117<br />
2008-4-1,34,30,26,24,23,22,83,69,52,1014,1012,1009,10,10,8,23,10,,0.00,3,,116<br />
2008-4-2,33,29,26,25,23,23,83,72,59,1014,1012,1010,10,10,9,23,10,,0.00,3,,104<br />
2008-4-3,34,30,26,24,23,22,84,69,52,1014,1012,1008,10,9,6,23,8,,0.00,4,,106<br />
2008-4-4,34,30,27,24,23,22,79,67,52,1013,1011,1009,10,10,9,23,11,40,0.00,3,,107<br />
2008-4-5,34,30,26,25,24,23,89,73,52,1016,1013,1012,10,10,10,19,10,,0.00,3,,107<br />
2008-4-6,34,30,26,25,23,23,83,68,55,1015,1013,1010,10,10,9,21,10,,0.00,2,,101<br />
2008-4-7,35,31,27,24,23,22,84,67,47,1012,1010,1007,10,10,8,14,11,,0.00,2,,110<br />
2008-4-8,35,31,27,24,23,23,79,67,49,1012,1008,1005,10,10,9,14,11,,0.00,1,,116<br />
2008-4-9,36,31,26,26,24,22,89,68,47,1011,1009,1007,10,10,9,14,10,,0.00,1,,114<br />
2008-4-10,34,30,27,25,24,22,84,69,52,1010,1008,1005,10,10,8,19,13,,0.00,2,,131<br />
2008-4-11,35,30,26,24,23,22,84,67,49,1011,1009,1007,10,10,10,158,10,,0.00,1,,118<br />
2008-4-12,34,30,27,24,23,20,79,64,49,1012,1010,1007,10,10,10,23,11,,0.00,1,,113<br />
2008-4-13,34,29,25,23,21,18,78,61,43,1011,1009,1006,10,10,10,26,11,,0.00,1,,63<br />
2008-4-14,30,28,26,26,23,19,94,75,58,1010,1008,1005,10,9,8,19,6,,0.00,6,Rain,92<br />
2008-4-15,33,29,26,25,24,24,89,74,59,1010,1009,1007,10,9,8,26,14,,0.00,5,Rain,93<br />
2008-4-16,34,30,27,25,24,24,89,72,56,1011,1009,1007,10,9,8,19,13,37,0.00,3,,108<br />
2008-4-17,34,30,27,25,24,23,89,71,52,1011,1009,1006,10,10,9,23,13,,0.00,2,,107<br />
2008-4-18,34,30,27,24,23,22,84,68,49,1010,1009,1007,10,10,10,24,14,,0.00,2,,110<br />
2008-4-19,34,29,25,24,22,21,89,64,46,1011,1009,1006,10,10,10,23,11,,0.00,2,,99<br />
2008-4-20,33,29,26,24,23,22,83,69,58,1010,1008,1006,10,10,10,23,11,39,0.00,2,,105<br />
2008-4-21,35,30,26,25,24,24,89,70,56,1009,1008,1005,10,10,9,23,10,,0.00,1,,102<br />
2008-4-22,35,31,27,24,24,23,84,67,49,1011,1009,1007,10,10,10,122,13,,0.00,1,,109<br />
2008-4-23,35,30,26,25,24,22,83,68,47,1012,1009,1007,10,9,8,14,6,,0.00,3,,134<br />
2008-4-24,35,31,27,25,23,22,79,67,52,1012,1010,1008,10,10,9,23,5,47,0.00,2,,116<br />
2008-4-25,33,30,27,25,24,24,89,74,59,1013,1011,1009,10,10,9,37,8,53,0.00,3,,63<br />
2008-4-26,33,30,27,24,23,23,84,70,55,1012,1010,1008,10,10,9,200,13,,0.00,3,,107<br />
2008-4-27,31,28,26,24,23,23,89,76,66,1011,1009,1006,10,9,9,21,10,,0.00,5,Rain,99<br />
2008-4-28,33,29,26,24,23,23,89,73,55,1011,1008,1006,10,10,8,19,11,,0.00,3,,101<br />
2008-4-29,34,30,27,25,24,23,84,70,56,1010,1008,1006,10,9,7,19,10,,0.00,3,,106<br />
2008-4-30,34,31,28,25,25,24,84,72,56,1010,1008,1005,10,9,8,19,10,,0.00,4,,115<br />
2008-5-1,35,31,27,26,25,24,89,76,53,1009,1008,1005,10,9,8,19,6,,0.00,4,Rain,162<br />
2008-5-2,35,31,27,27,26,25,100,79,56,1009,1007,1004,10,9,7,26,8,,0.00,6,Rain,186<br />
2008-5-3,34,29,25,26,26,24,100,83,59,1011,1008,1006,10,9,3,19,8,,0.00,6,Thunderstorm,138<br />
2008-5-4,32,28,25,26,26,25,100,84,66,1011,1009,1006,10,9,8,24,8,,0.00,4,,235<br />
2008-5-5,33,29,26,27,26,25,94,81,63,1010,1008,1005,10,9,8,26,8,,0.00,4,,226<br />
2008-5-6,35,31,27,27,26,24,94,78,53,1014,1009,1006,10,9,6,19,8,,0.00,4,Rain,118<br />
2008-5-7,33,29,26,27,25,24,100,81,63,1011,1008,1005,10,8,8,26,6,,0.00,7,Rain,257<br />
2008-5-8,33,28,23,27,26,23,100,84,66,1008,1007,1005,10,8,1,34,8,55,0.00,6,Rain,244<br />
2008-5-9,32,29,26,27,26,23,94,82,66,1009,1005,1003,10,9,8,29,6,,0.00,5,,258<br />
2008-5-10,33,28,23,27,26,22,100,84,63,1007,1005,1003,10,9,3,29,8,,0.00,5,Rain-Thunderstorm,249<br />
2008-5-11,32,28,25,27,25,23,100,85,70,1006,1005,1003,10,9,8,26,10,,0.00,5,,236<br />
2008-5-12,33,29,25,27,26,24,100,86,63,1008,1005,1003,10,8,7,14,8,,0.00,6,Rain-Thunderstorm,127<br />
2008-5-13,30,28,26,26,24,22,94,85,74,1008,1006,1004,10,9,8,14,5,,0.00,7,Rain,101<br />
2008-5-14,29,27,25,26,25,23,100,87,74,1006,1004,1002,10,9,8,11,3,,0.00,7,Rain,130<br />
2008-5-15,31,28,25,27,26,25,100,88,70,1006,1004,1002,9,8,6,11,5,,0.00,7,Rain,103<br />
2008-5-16,32,27,23,26,25,23,100,91,66,1008,1005,1004,9,8,2,27,8,,0.00,7,Rain,135<br />
2008-5-17,31,28,25,26,24,22,100,83,62,1006,1004,1002,9,8,7,27,14,48,0.00,8,Rain,185<br />
2008-5-18,30,28,25,27,26,24,100,90,74,1008,1006,1004,10,8,7,42,19,64,0.00,8,Rain,241<br />
2008-5-19,30,28,25,27,25,24,94,85,70,1010,1008,1007,10,9,8,29,13,,0.00,4,,236<br />
2008-5-20,29,27,25,27,26,24,100,93,84,1012,1010,1008,10,8,6,19,8,,0.00,7,Rain,234<br />
2008-5-21,30,28,25,27,26,23,100,91,83,1012,1010,1008,10,8,8,23,6,,0.00,6,Rain,245<br />
2008-5-22,32,28,24,27,25,24,100,87,70,1012,1010,1008,10,8,6,19,3,,0.00,6,Rain,64<br />
2008-5-23,30,28,25,26,25,24,100,88,74,1011,1009,1007,10,9,7,14,5,,0.00,5,,358<br />
2008-5-24,32,28,25,27,26,24,100,85,62,1008,1007,1005,10,8,7,26,6,,0.00,5,Rain,283<br />
2008-5-25,30,28,27,27,26,24,100,90,74,1010,1008,1006,10,9,7,19,8,,0.00,6,Rain,237<br />
2008-5-26,30,28,26,28,27,25,100,93,84,1011,1009,1004,10,8,7,26,6,,0.00,7,Rain,243<br />
2008-5-27,31,28,26,27,26,25,100,91,79,1010,1009,1007,10,8,6,26,8,,0.00,6,Rain,232<br />
2008-5-28,30,28,25,26,26,23,100,89,70,1011,1009,1007,10,9,8,23,11,,0.00,6,Rain,235<br />
2008-5-29,32,29,26,26,25,24,94,81,62,1010,1008,1006,10,9,8,29,11,,0.00,4,Rain-Thunderstorm,252<br />
2008-5-30,31,28,25,27,26,24,94,86,75,1011,1009,1006,9,8,7,26,8,,0.00,4,Rain,243<br />
2008-5-31,32,28,25,27,26,23,100,81,62,1011,1009,1006,10,9,8,23,10,34,0.00,4,Rain,278<br />
2008-6-1,32,29,27,26,24,23,89,76,62,1010,1008,1006,10,9,8,23,10,,0.00,3,,257<br />
2008-6-2,32,29,26,27,26,24,94,81,70,1012,1009,1007,10,9,9,23,6,,0.00,2,,244<br />
2008-6-3,33,30,27,27,25,23,89,77,59,1012,1010,1009,10,9,8,19,6,,0.00,4,,234<br />
2008-6-4,34,30,27,26,25,23,89,72,59,1012,1010,1007,10,9,6,14,5,,0.00,3,,101<br />
2008-6-5,34,30,27,26,25,23,89,72,55,1011,1009,1007,10,10,9,19,6,,0.00,3,,106<br />
2008-6-6,34,30,27,26,24,24,89,73,59,1011,1009,1007,10,10,10,21,10,39,0.00,2,,98<br />
2008-6-7,34,30,26,25,24,23,89,71,56,1012,1010,1009,10,10,9,19,10,,0.00,2,,103<br />
2008-6-8,35,31,27,26,24,22,89,73,56,1012,1010,1008,10,10,9,19,13,,0.00,2,,106<br />
2008-6-9,33,30,27,26,25,24,89,77,63,1011,1010,1008,10,9,9,19,11,,0.00,2,,99<br />
2008-6-10,34,30,27,26,25,24,89,74,59,1013,1010,1008,10,10,10,19,10,,0.00,2,,110<br />
2008-6-11,35,31,27,26,25,24,94,76,53,1012,1010,1007,10,9,6,14,8,,0.00,5,Thunderstorm,126<br />
2008-6-12,32,29,26,26,26,25,94,85,66,1011,1009,1007,10,9,6,19,5,,0.00,5,Rain,210<br />
2008-6-13,33,29,26,27,25,24,94,81,63,1011,1009,1007,10,9,8,13,3,,0.00,4,Rain,158<br />
2008-6-14,34,30,26,27,26,25,100,81,63,1011,1010,1008,10,9,9,11,3,,0.00,3,,174<br />
2008-6-15,34,30,27,26,25,23,89,77,59,1010,1009,1008,10,9,8,19,8,,0.00,5,,164<br />
2008-6-16,33,28,24,27,25,23,100,79,55,1011,1010,1007,10,9,6,26,13,,0.00,5,Rain-Thunderstorm,167<br />
2008-6-17,34,30,26,26,24,23,89,77,52,1011,1010,1009,10,9,7,19,5,,0.00,4,Rain,142<br />
2008-6-18,35,30,26,26,26,24,94,82,59,1011,1010,1008,10,9,8,19,3,,0.00,3,Rain,118<br />
2008-6-19,32,29,26,26,26,24,100,85,70,1011,1009,1007,10,9,7,19,8,,0.00,3,,346<br />
2008-6-20,32,29,26,26,24,23,100,79,62,1009,1007,1004,10,9,9,14,6,,0.00,5,Rain,1<br />
2008-6-21,32,28,25,27,25,24,100,92,70,1011,1003,1000,9,8,4,29,10,40,0.00,8,Rain,25<br />
2008-6-22,26,24,23,25,24,23,100,97,89,1004,999,990,8,6,2,63,24,85,0.00,8,Rain,193<br />
2008-6-23,32,28,24,26,23,2,100,78,24,1009,1004,1003,10,9,7,23,10,,0.00,5,Rain,181<br />
2008-6-24,31,28,26,27,25,24,94,84,70,1010,1008,1006,10,10,9,34,10,,0.00,3,Rain,226<br />
2008-6-25,32,29,26,27,25,21,94,80,52,1012,1010,1009,10,9,6,26,6,,0.00,3,,251<br />
2008-6-26,32,29,27,27,26,24,94,82,66,1012,1010,1009,10,9,9,19,10,,0.00,4,,260<br />
2008-6-27,30,28,27,27,26,24,94,85,74,1011,1010,1009,10,9,8,23,8,,0.00,5,Rain,252<br />
2008-6-28,31,28,26,27,26,24,100,86,70,1012,1010,1008,10,9,7,29,8,,0.00,5,Rain,242<br />
2008-6-29,28,27,25,26,25,24,100,93,79,1013,1011,1009,10,8,6,14,6,,0.00,7,Rain,338<br />
2008-6-30,32,28,24,26,24,23,100,80,59,1013,1010,1007,10,9,6,19,6,,0.00,3,,118<br />
2008-7-1,33,29,26,25,25,24,94,76,63,1012,1011,1009,10,10,9,19,8,,0.00,3,,104<br />
2008-7-2,30,28,26,27,26,24,94,88,79,1012,1010,1009,10,9,8,10,5,,0.00,6,Rain,158<br />
2008-7-3,28,27,25,27,26,24,100,94,84,1012,1010,1008,9,8,7,11,3,,0.00,7,Rain,352<br />
2008-7-4,31,28,25,27,26,25,100,90,70,1010,1009,1006,10,9,7,19,6,,0.00,6,Rain,87<br />
2008-7-5,32,28,25,26,26,24,100,84,66,1010,1009,1007,10,9,9,19,6,,0.00,5,,108<br />
2008-7-6,32,29,27,27,26,24,94,84,66,1010,1009,1007,10,9,8,27,10,,0.00,5,,224<br />
2008-7-7,31,28,26,27,26,24,100,86,70,1010,1008,1005,10,9,6,13,3,,0.00,5,Rain,180<br />
2008-7-8,32,29,26,27,26,24,100,87,66,1012,1010,1008,10,9,7,14,3,,0.00,4,,184<br />
2008-7-9,33,29,26,27,26,25,100,86,63,1013,1011,1009,10,9,7,23,6,,0.00,4,Rain-Thunderstorm,196<br />
2008-7-10,32,27,23,27,26,22,94,84,66,1012,1010,1009,10,9,5,23,6,,0.00,6,Rain,257<br />
2008-7-11,32,29,26,27,26,25,100,85,70,1010,1008,1006,10,9,9,29,10,,0.00,4,Rain,247<br />
2008-7-12,32,29,27,27,26,25,94,86,70,1009,1007,1006,10,9,8,32,11,,0.00,4,Rain,262<br />
2008-7-13,30,28,25,27,26,25,100,92,79,1011,1009,1007,9,9,8,26,6,,0.00,8,Rain,242<br />
2008-7-14,30,27,24,28,26,24,100,96,84,1010,1009,1008,10,8,4,24,8,,0.00,7,Rain,251<br />
2008-7-15,29,27,24,26,25,24,100,96,84,1009,1007,1006,10,8,6,187,14,,0.00,8,Rain,242<br />
2008-7-16,28,26,23,26,24,22,100,97,70,1008,1006,1005,8,8,3,34,11,,0.00,8,Rain,238<br />
2008-7-17,30,27,24,27,26,24,100,93,84,1010,1008,1007,10,9,8,24,5,,0.00,6,Rain,312<br />
2008-7-18,32,28,25,27,26,24,100,86,70,1011,1010,1008,10,9,8,21,5,,0.00,6,Thunderstorm,262<br />
2008-7-19,33,29,26,28,26,25,100,85,66,1011,1009,1007,9,9,7,11,5,,0.00,4,,114<br />
2008-7-20,33,29,25,26,26,24,94,79,66,1011,1009,1007,10,9,8,19,6,,0.00,4,,90<br />
2008-7-21,33,29,26,27,26,24,94,80,66,1010,1008,1005,10,9,6,14,6,,0.00,3,,144<br />
2008-7-22,33,29,26,27,26,23,94,83,70,1008,1006,1004,10,9,8,23,8,,0.00,4,Rain-Thunderstorm,57<br />
2008-7-23,31,28,26,27,26,24,94,88,75,1009,1008,1006,9,8,8,19,5,,0.00,6,,185<br />
2008-7-24,32,28,25,27,26,24,100,87,70,1010,1008,1006,10,9,8,26,8,,0.00,5,Rain,295<br />
2008-7-25,31,28,25,28,26,25,100,90,79,1008,1007,1006,10,9,8,34,10,,0.00,6,Rain,263<br />
2008-7-26,31,28,26,27,26,24,100,92,79,1008,1007,1005,10,9,7,32,13,,0.00,5,Rain,238<br />
2008-7-27,29,27,25,27,26,24,100,96,84,1008,1007,1005,10,9,3,27,13,74,0.00,7,Rain,232<br />
2008-7-28,31,28,25,26,25,23,100,88,70,1010,1007,1005,10,9,6,26,5,55,0.00,6,Rain,219<br />
2008-7-29,31,28,25,26,24,23,100,85,70,1011,1008,1006,10,9,9,45,10,60,0.00,5,,217<br />
2008-7-30,31,28,25,26,25,24,100,88,74,1011,1008,1007,10,9,9,23,6,,0.00,4,Rain,124<br />
2008-7-31,30,27,24,27,25,24,100,96,84,1010,1009,1008,9,8,6,14,3,,0.00,7,Rain,127<br />
2008-8-1,28,26,24,26,25,24,100,98,89,1009,1008,1006,8,8,7,11,3,,0.00,7,Rain,301<br />
2008-8-2,28,26,24,27,25,23,100,98,89,1008,1006,1004,9,9,7,21,8,,0.00,8,Rain,236<br />
2008-8-3,29,27,24,27,25,24,100,98,84,1008,1006,1004,9,8,7,23,10,,0.00,8,Rain,222<br />
2008-8-4,29,27,24,27,24,24,100,95,79,1009,1006,1004,10,8,6,37,6,53,0.00,8,Rain,237<br />
2008-8-5,31,27,24,27,25,24,100,90,66,1008,1007,1005,10,8,7,23,5,,0.00,8,Rain,219<br />
2008-8-6,31,28,25,26,25,23,100,87,66,1008,1007,1005,9,8,8,29,10,,0.00,8,Rain,343<br />
2008-8-7,31,27,24,27,26,24,100,90,75,1009,1007,1006,9,8,5,23,6,,0.00,7,,302<br />
2008-8-8,31,28,25,27,26,24,100,89,74,1009,1008,1006,10,9,7,26,6,,0.00,6,,244<br />
2008-8-9,31,28,26,27,26,24,100,87,70,1009,1007,1006,10,9,8,32,10,,0.00,4,,233<br />
2008-8-10,32,29,26,27,26,25,100,86,66,1010,1008,1006,10,9,8,32,10,45,0.00,4,,227<br />
2008-8-11,31,29,27,27,26,24,100,86,75,1012,1009,1007,10,9,7,21,5,,0.00,4,,223<br />
2008-8-12,32,29,26,27,26,25,100,91,75,1012,1010,1007,10,8,6,16,5,,0.00,6,Rain,165<br />
2008-8-13,30,28,26,27,26,25,100,91,79,1011,1010,1008,10,8,6,19,6,,0.00,5,Rain,275<br />
2008-8-14,30,28,25,27,26,25,100,93,84,1009,1008,1006,10,9,7,26,8,,0.00,5,Rain,226<br />
2008-8-15,30,28,25,27,26,24,100,92,79,1009,1007,1005,10,9,7,29,8,,0.00,5,Rain,231<br />
2008-8-16,30,27,24,27,26,24,100,92,79,1010,1008,1007,10,9,7,23,8,,0.00,6,Rain,223<br />
2008-8-17,29,27,25,27,26,25,100,94,84,1012,1010,1008,10,9,7,23,8,,0.00,5,Rain,217<br />
