
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-17,0,-1,-2,0,-1,-2,100,98,87,1018,1009,1001,16,12,0,16,6,,0.00,8,Fog-Rain-Snow,323<br />
2002-1-18,1,-1,-3,1,-1,-3,100,98,93,1009,1005,1002,16,8,0,16,6,,0.00,7,Fog-Rain,117<br />
2002-1-19,-1,-2,-4,-2,-3,-9,100,91,63,1001,995,993,16,16,14,13,6,,0.00,8,,23<br />
2002-1-20,-3,-5,-7,-8,-12,-15,69,57,50,1010,1004,996,16,16,16,21,14,32,0.00,6,,33<br />
2002-1-21,-9,-12,-15,-11,-14,-17,100,82,54,1012,1011,1010,16,16,16,13,5,,0.00,0,,110<br />
2002-1-22,-12,-14,-17,-14,-18,-21,87,78,66,1010,1002,993,16,14,2,32,11,42,0.00,7,Fog-Snow,19<br />
2002-1-23,-9,-11,-14,-13,-16,-21,84,67,51,993,990,989,16,16,16,26,16,39,0.00,6,,16<br />
2002-1-24,-13,-14,-16,-21,-23,-24,55,50,45,1011,1001,991,16,16,16,21,13,,0.00,3,,27<br />
2002-1-25,-15,-18,-22,-21,-24,-25,84,63,47,1019,1017,1012,16,15,8,13,6,,0.00,1,Snow,28<br />
2002-1-26,-14,-19,-23,-18,-22,-28,95,77,58,1020,1018,1016,16,14,1,13,5,,0.00,6,Fog-Snow,25<br />
2002-1-27,-8,-11,-14,-9,-14,-21,100,85,56,1016,1013,1012,16,8,1,16,10,,0.76,8,Rain-Snow,23<br />
2002-1-28,-5,-7,-9,-6,-8,-10,100,91,86,1012,1007,1003,16,7,2,14,11,,0.51,8,Snow,17<br />
2002-1-29,-2,-3,-4,-3,-5,-6,100,92,85,1003,999,994,16,16,16,16,6,,0.00,8,,13<br />
2002-1-30,-1,-3,-6,-4,-5,-6,100,90,80,1002,997,993,16,12,0,10,5,,0.00,7,Fog,119<br />
2002-1-31,-2,-4,-7,-3,-4,-9,100,95,81,1005,1004,1002,16,12,3,13,6,,0.25,8,Fog-Snow,13<br />
2002-2-1,-5,-7,-8,-8,-10,-15,96,80,59,1003,1002,1002,16,16,16,13,6,,0.00,3,,16<br />
2002-2-2,-6,-8,-9,-10,-12,-14,84,74,60,1002,998,996,16,16,16,19,11,,0.00,2,,20<br />
2002-2-3,-3,-8,-12,-8,-11,-14,81,70,53,998,994,984,16,16,16,21,11,,0.00,7,,2<br />
2002-2-4,4,1,-2,-2,-4,-9,85,70,45,998,988,980,16,16,11,37,23,53,0.00,7,Snow,115<br />
2002-2-5,1,-3,-7,-1,-6,-10,92,83,72,1006,1002,998,16,16,16,19,6,,0.00,7,,66<br />
2002-2-6,-4,-7,-10,-6,-9,-12,100,84,62,1007,1006,1004,16,16,11,10,2,,0.00,6,,11<br />
2002-2-7,-3,-4,-7,-4,-6,-9,100,93,77,1007,1005,1003,16,7,1,14,5,,0.51,8,Fog-Snow,80<br />
2002-2-8,-6,-8,-9,-7,-8,-12,96,88,68,1013,1010,1007,16,12,0,14,6,,0.51,7,Fog-Snow,2<br />
2002-2-9,-4,-7,-9,-11,-13,-13,80,66,55,1013,999,987,16,16,16,23,13,27,0.00,8,,11<br />
2002-2-10,-4,-7,-9,-5,-7,-12,96,89,68,1002,992,987,16,7,1,14,8,,1.78,8,Snow,178<br />
2002-2-11,-2,-4,-6,-4,-7,-11,92,82,66,1002,997,991,16,16,16,21,10,,0.00,8,Snow,355<br />
2002-2-12,-1,-4,-8,-2,-8,-15,93,74,55,1006,996,987,16,10,1,34,14,55,0.51,7,Fog-Snow,199<br />
2002-2-13,-3,-6,-8,-6,-8,-14,92,82,57,1004,988,981,16,16,14,24,18,,0.00,8,Snow,348<br />
2002-2-14,3,-1,-4,-1,-3,-7,100,86,65,1002,993,982,16,12,1,35,14,50,0.00,8,Snow,205<br />
2002-2-15,-3,-6,-7,-4,-7,-10,100,90,81,1002,999,997,16,16,14,13,5,,0.00,6,Snow,19<br />
2002-2-16,-4,-6,-7,-6,-8,-11,96,85,66,1003,1001,998,16,10,1,16,10,29,0.00,8,Snow,178<br />
2002-2-17,-3,-5,-7,-9,-10,-13,81,70,57,999,994,990,16,16,16,21,13,27,0.00,7,,16<br />
2002-2-18,-3,-7,-11,-8,-10,-12,100,76,58,996,995,993,16,16,16,19,8,29,0.00,6,,52<br />
2002-2-19,-5,-8,-11,-10,-14,-24,72,59,34,1004,998,995,16,16,16,19,13,,0.00,5,,17<br />
2002-2-20,-9,-13,-18,-16,-19,-23,88,69,52,1021,1014,1005,16,16,16,16,6,,0.00,0,Fog,14<br />
2002-2-21,-11,-15,-19,-15,-18,-22,95,80,59,1026,1023,1021,16,13,0,11,3,,0.00,3,Fog-Snow,64<br />
2002-2-22,-7,-11,-14,-14,-17,-20,87,59,40,1028,1027,1026,16,16,16,14,8,,0.00,8,,14<br />
2002-2-23,-2,-5,-8,-10,-13,-15,65,57,48,1028,1026,1025,16,16,16,13,8,,0.00,7,,19<br />
2002-2-24,-6,-8,-10,-10,-13,-17,74,65,42,1027,1023,1018,16,16,16,11,5,,0.00,6,,35<br />
2002-2-25,-2,-4,-6,-8,-10,-13,74,63,53,1019,1017,1015,16,16,16,14,6,,0.00,7,,19<br />
2002-2-26,1,-1,-6,-1,-6,-9,89,74,61,1017,1013,1011,16,16,14,21,11,,0.00,7,,311<br />
2002-2-27,2,-2,-6,-2,-3,-7,92,81,64,1023,1019,1012,16,16,14,24,8,32,0.00,7,,139<br />
2002-2-28,4,1,-1,-1,-4,-9,82,67,50,1025,1015,1008,16,14,2,47,19,63,0.00,5,Rain-Snow,185<br />
2002-3-1,-1,-3,-4,-6,-7,-9,84,72,64,1025,1021,1015,16,15,3,21,10,,0.00,8,Snow,29<br />
2002-3-2,1,-1,-3,-3,-7,-16,96,71,39,1030,1022,1016,16,14,3,21,10,,0.00,5,Snow,198<br />
2002-3-3,-1,-4,-8,-9,-12,-15,71,54,46,1043,1038,1031,16,16,16,23,8,35,0.00,1,,348<br />
2002-3-4,-1,-5,-9,-13,-16,-19,59,46,30,1043,1040,1036,16,16,16,26,10,,0.00,0,,17<br />
2002-3-5,-3,-9,-15,-12,-16,-18,88,58,37,1040,1037,1035,16,16,16,21,6,,0.00,0,,43<br />
2002-3-6,-7,-12,-18,-14,-18,-22,80,62,43,1039,1035,1029,16,16,16,11,5,,0.00,2,,346<br />
2002-3-7,-3,-9,-16,-11,-15,-18,100,66,41,1028,1026,1024,16,16,16,13,6,,0.00,1,,139<br />
2002-3-8,-3,-8,-12,-13,-16,-19,81,53,34,1027,1026,1023,16,16,16,19,11,29,0.00,0,,9<br />
2002-3-9,-2,-8,-13,-13,-17,-21,84,50,33,1023,1015,1007,16,16,16,32,10,45,0.00,0,,34<br />
2002-3-10,-6,-9,-11,-18,-19,-22,47,42,32,1006,1004,1000,16,16,16,35,23,48,0.00,2,,36<br />
2002-3-11,-5,-9,-14,-11,-17,-22,87,57,41,1000,998,996,16,16,16,23,13,34,0.00,1,,12<br />
2002-3-12,-4,-8,-11,-13,-17,-19,84,49,37,1008,1003,999,16,16,16,23,11,,0.00,0,,350<br />
2002-3-13,-4,-8,-13,-16,-17,-19,67,50,34,1020,1014,1009,16,16,16,19,14,,0.00,1,,29<br />
2002-3-14,-4,-9,-13,-13,-15,-17,92,62,44,1031,1027,1021,16,16,16,13,3,,0.00,3,,22<br />
2002-3-15,-3,-7,-11,-11,-14,-19,68,53,39,1031,1030,1027,16,16,16,13,6,,0.00,6,,25<br />
2002-3-16,0,-2,-3,-2,-7,-12,100,72,47,1026,1025,1024,16,9,0,13,8,,1.52,8,Snow,355<br />
2002-3-17,-2,-3,-5,-2,-4,-6,100,94,84,1024,1021,1019,14,3,0,11,6,,17.53,8,Fog-Snow,45<br />
2002-3-18,0,-3,-7,-2,-6,-8,100,89,61,1031,1023,1019,16,9,0,10,3,,0.00,5,Fog-Snow,106<br />
2002-3-19,1,-3,-7,-3,-6,-9,96,75,52,1035,1034,1032,16,16,14,10,5,,0.00,4,,79<br />
2002-3-20,2,-4,-11,-2,-7,-11,100,85,60,1037,1036,1034,16,16,10,16,6,,0.00,3,Fog,149<br />
2002-3-21,4,-1,-7,-5,-7,-11,93,71,39,1036,1030,1022,16,16,16,14,6,,0.00,2,,2<br />
2002-3-22,2,-5,-12,-3,-9,-12,93,76,45,1022,1017,1014,16,16,16,10,2,,0.00,0,,184<br />
2002-3-23,-2,-7,-11,-7,-10,-16,92,73,54,1015,1014,1013,16,16,14,11,6,,0.00,0,,3<br />
2002-3-24,-1,-4,-7,-6,-9,-11,82,67,47,1015,1011,1004,16,16,10,16,6,,0.00,6,Snow,15<br />
2002-3-25,1,-1,-2,-1,-4,-8,87,78,64,1002,996,994,16,16,16,19,13,,264.16,8,,16<br />
2002-3-26,11,4,-1,2,-1,-3,100,92,54,998,997,996,16,5,1,19,11,37,0.76,8,Fog-Snow,191<br />
2002-3-27,2,-1,-4,-2,-4,-9,100,76,48,1008,1002,997,16,14,6,21,14,26,0.00,7,Fog-Snow,171<br />
2002-3-28,1,-3,-8,-4,-8,-11,96,67,46,1016,1013,1009,16,16,16,16,8,,0.00,3,,247<br />
2002-3-29,-1,-3,-6,-8,-11,-18,72,56,37,1020,1019,1017,16,16,16,27,10,,0.00,5,,355<br />
2002-3-30,-2,-6,-10,-12,-17,-20,63,46,34,1025,1022,1021,16,16,16,21,14,,0.00,0,,12<br />
2002-3-31,-1,-6,-10,-10,-16,-20,71,45,31,1033,1030,1026,16,16,16,24,16,,0.00,1,,350<br />
2002-4-1,-2,-8,-14,-10,-15,-19,80,53,35,1037,1036,1034,16,16,16,13,3,,0.00,2,Fog,357<br />
2002-4-2,-2,-8,-13,-8,-13,-17,77,62,39,1038,1036,1034,16,16,16,11,5,,0.00,1,,318<br />
2002-4-3,3,-4,-12,-12,-13,-17,84,52,32,1034,1032,1029,16,16,16,37,10,53,0.00,0,,61<br />
2002-4-4,3,-2,-6,-12,-14,-20,49,36,21,1032,1030,1025,16,16,16,37,27,52,0.00,0,,24<br />
2002-4-5,3,-2,-6,-8,-12,-16,61,44,34,1025,1020,1016,16,16,16,24,14,,0.00,1,,105<br />
2002-4-6,5,-1,-7,-4,-9,-12,78,58,36,1017,1016,1015,16,16,16,11,5,,0.00,0,,137<br />
2002-4-7,4,0,-4,-8,-11,-12,66,45,32,1022,1020,1016,16,16,16,23,11,35,0.00,0,,21<br />
2002-4-8,2,-3,-8,-6,-8,-12,88,64,46,1022,1019,1015,16,16,16,10,5,,0.00,4,,322<br />
2002-4-9,1,-1,-4,-2,-4,-7,93,79,59,1015,1009,1007,16,13,0,13,8,,0.00,7,Fog-Snow,232<br />
2002-4-10,1,-3,-6,-4,-10,-20,96,62,31,1009,1007,1006,16,15,10,24,11,37,0.00,5,Fog,15<br />
2002-4-11,-2,-5,-8,-15,-16,-18,54,42,36,1010,1009,1008,16,16,16,29,19,40,0.00,2,,8<br />
2002-4-12,1,-4,-9,-8,-15,-18,74,48,31,1013,1012,1010,16,16,16,26,19,37,0.00,0,,352<br />
2002-4-13,-1,-6,-9,-6,-9,-13,88,68,49,1010,1007,1005,16,15,8,10,5,,0.00,5,Snow,163<br />
2002-4-14,2,-4,-10,-6,-8,-12,96,68,50,1006,1003,999,16,16,16,11,5,,0.00,4,Fog,316<br />
2002-4-15,3,-2,-6,-7,-8,-15,85,60,31,1016,1008,1000,16,16,16,16,5,,0.00,3,Fog,307<br />
2002-4-16,1,-1,-3,-4,-10,-14,79,52,41,1021,1020,1017,16,16,16,19,10,27,0.00,4,,342<br />
2002-4-17,3,1,-1,-1,-3,-8,82,72,48,1020,1018,1016,16,16,13,39,23,55,0.00,8,Snow,151<br />
2002-4-18,5,3,2,-1,-3,-4,73,63,53,1019,1016,1014,16,16,14,39,26,55,0.00,8,Rain-Snow,150<br />
2002-4-19,5,3,2,1,-1,-3,93,76,60,1016,1013,1011,16,15,6,39,31,55,1.52,8,Rain-Snow,159<br />
2002-4-20,6,4,1,-1,-2,-7,82,69,51,1012,1011,1010,16,16,16,32,19,48,0.00,7,,179<br />
2002-4-21,4,1,-2,-2,-6,-9,93,68,38,1025,1016,1010,16,14,2,32,21,50,0.00,6,Snow,208<br />
2002-4-22,3,0,-3,-7,-11,-13,67,45,34,1030,1029,1025,16,16,16,19,10,,0.00,3,,335<br />
2002-4-23,3,-2,-6,-6,-7,-9,85,61,42,1033,1031,1030,16,16,16,14,6,,0.00,1,,325<br />
2002-4-24,4,-1,-5,-5,-8,-11,78,57,43,1032,1031,1031,16,16,16,13,6,,0.00,1,,329<br />
2002-4-25,3,-1,-4,-2,-6,-9,77,64,51,1033,1032,1032,16,16,16,13,5,,0.00,6,,266<br />
2002-4-26,10,4,-1,2,-2,-6,77,65,54,1032,1028,1025,16,16,16,21,10,47,0.00,7,,181<br />
2002-4-27,8,4,1,1,-2,-4,79,64,48,1025,1023,1022,16,16,16,14,8,,0.00,3,,256<br />
2002-4-28,9,6,2,6,4,-1,97,84,65,1025,1023,1022,16,14,6,16,6,,0.00,8,Rain,154<br />
2002-4-29,10,8,4,6,6,4,100,94,77,1026,1024,1022,16,12,3,11,3,,0.25,8,Fog-Rain,9<br />
2002-4-30,11,7,4,6,4,-1,100,89,63,1027,1023,1016,16,11,1,34,8,48,1.78,8,Fog-Rain,164<br />
2002-5-1,8,4,2,-1,-4,-10,73,55,39,1028,1023,1019,16,16,14,34,24,47,0.00,4,Snow,244<br />
2002-5-2,8,2,-2,-2,-6,-11,70,51,39,1029,1024,1017,16,16,16,16,8,,0.00,5,,287<br />
2002-5-3,6,3,0,2,-1,-2,100,85,58,1018,1017,1016,16,12,3,23,10,48,0.51,7,Rain-Snow,287<br />
2002-5-4,9,3,-1,-1,-6,-12,89,51,29,1025,1021,1018,16,16,16,19,11,,0.00,4,,310<br />
2002-5-5,9,4,1,1,-4,-11,77,56,35,1029,1028,1026,16,16,16,21,5,27,0.00,8,,317<br />
2002-5-6,7,5,3,1,0,-4,89,70,51,1029,1027,1026,16,16,13,34,16,45,1.52,8,Rain,150<br />
2002-5-7,8,6,3,4,2,1,93,77,61,1028,1027,1025,16,16,16,16,11,32,0.25,8,Rain,183<br />
2002-5-8,11,7,4,3,2,1,96,77,54,1025,1022,1018,16,16,13,29,11,47,1.02,8,Rain,188<br />
2002-5-9,9,6,4,3,1,-3,93,70,49,1017,1015,1014,16,16,16,26,18,39,0.00,7,Rain,181<br />
2002-5-10,9,3,-1,1,-1,-4,92,67,42,1017,1015,1014,16,16,14,16,10,,0.00,6,,230<br />
2002-5-11,11,6,1,2,-1,-3,100,68,43,1019,1018,1017,16,16,16,14,10,,0.00,5,,212<br />
2002-5-12,13,7,2,1,-1,-3,86,56,37,1020,1019,1017,16,16,16,19,10,27,0.00,2,,264<br />
2002-5-13,16,8,1,1,-1,-5,85,53,28,1017,1013,1009,16,16,16,23,6,,0.00,2,,262<br />
2002-5-14,15,9,3,3,0,-4,73,51,32,1011,1011,1010,16,16,16,21,10,,0.00,5,,208<br />
2002-5-15,9,7,2,4,3,2,97,73,59,1012,1010,1009,16,16,11,24,18,39,0.00,7,Fog-Rain,165<br />
2002-5-16,16,8,0,4,3,-1,96,70,46,1016,1013,1012,16,16,14,21,6,,0.00,3,Fog-Rain,268<br />
2002-5-17,21,12,3,3,2,-1,89,52,23,1023,1020,1016,16,16,16,16,10,,0.00,1,,246<br />
2002-5-18,21,14,8,3,1,-1,58,40,28,1025,1023,1021,16,16,16,19,6,,0.00,0,,203<br />
2002-5-19,23,16,8,8,1,-2,66,38,18,1023,1021,1019,16,16,16,13,5,,0.00,1,,288<br />
2002-5-20,23,16,9,5,2,-1,59,40,22,1020,1016,1011,16,16,16,24,10,39,0.00,2,,184<br />
2002-5-21,25,16,7,6,2,-1,71,42,20,1015,1013,1011,16,16,16,19,8,,0.00,4,,212<br />
2002-5-22,16,14,12,7,4,1,67,54,36,1019,1014,1011,16,16,16,37,26,47,0.00,7,,162<br />
2002-5-23,17,13,11,7,5,3,74,59,48,1022,1021,1019,16,16,16,26,19,37,0.00,5,,206<br />
2002-5-24,17,12,7,8,5,3,85,65,44,1022,1017,1012,16,16,16,21,11,,0.00,2,,240<br />
2002-5-25,14,10,7,7,4,2,86,67,47,1013,1011,1007,16,16,16,19,10,32,0.00,1,,285<br />
2002-5-26,16,10,4,6,4,3,97,69,42,1007,1005,1002,16,16,16,29,10,45,0.00,4,,229<br />
2002-5-27,16,13,11,7,6,4,77,64,51,1002,999,994,16,16,16,26,14,37,0.00,7,,160<br />
2002-5-28,16,11,8,7,6,3,83,65,46,994,989,986,16,16,16,24,13,35,0.00,7,,174<br />
2002-5-29,19,14,11,8,6,4,80,62,45,997,991,987,16,16,14,34,18,52,0.00,8,Rain,155<br />
2002-5-30,16,13,10,6,4,2,77,57,44,1009,1004,998,16,16,16,40,29,55,0.00,7,,159<br />
2002-5-31,17,12,9,6,3,2,77,57,44,1012,1011,1010,16,16,16,27,19,45,0.00,6,,205<br />
2002-6-1,11,9,6,8,7,4,96,88,71,1014,1013,1011,16,15,10,14,8,,3.30,7,Rain,270<br />
2002-6-2,14,8,3,7,5,2,100,76,51,1011,1009,1007,16,16,16,34,8,45,0.51,6,Rain,169<br />
2002-6-3,15,11,9,7,5,4,80,66,55,1010,1009,1007,16,16,13,34,19,48,0.76,7,Rain,164<br />
2002-6-4,14,11,9,7,6,4,83,69,55,1008,1007,1005,16,16,16,27,16,35,0.00,8,Rain,154<br />
2002-6-5,11,9,6,8,7,6,100,90,80,1015,1011,1008,16,15,10,19,11,,3.81,8,Fog-Rain,242<br />
2002-6-6,11,8,5,9,7,4,100,92,80,1022,1019,1015,16,15,10,24,6,34,8.89,7,Fog-Rain,162<br />
2002-6-7,16,12,8,9,7,4,100,75,51,1024,1023,1020,16,16,16,19,10,,0.00,6,Rain,232<br />
2002-6-8,13,11,9,6,4,1,77,61,48,1020,1018,1015,16,16,16,37,19,50,0.00,7,,138<br />
2002-6-9,12,9,7,7,6,3,93,77,61,1016,1014,1012,16,16,14,16,8,,2.03,8,Rain,210<br />
2002-6-10,16,11,7,8,6,4,97,72,51,1017,1015,1013,16,16,14,27,16,40,1.02,7,Rain,151<br />
2002-6-11,13,10,8,7,6,4,89,72,57,1022,1019,1017,16,16,11,27,16,42,3.30,8,Rain,164<br />
2002-6-12,16,12,8,8,6,4,83,66,47,1028,1025,1022,16,16,16,27,16,35,0.00,7,Rain,170<br />
2002-6-13,14,11,7,8,7,6,93,78,58,1030,1028,1027,16,16,14,16,10,,0.00,6,Rain,207<br />
2002-6-14,19,12,6,10,7,4,93,69,54,1028,1023,1017,16,16,16,16,6,,0.00,4,Fog,251<br />
2002-6-15,24,16,8,11,8,5,93,56,35,1017,1015,1013,16,16,16,24,8,,0.00,1,,218<br />
2002-6-16,23,18,12,11,8,4,77,56,37,1015,1013,1012,16,16,14,27,14,42,0.00,1,,242<br />
2002-6-17,14,11,9,11,9,8,100,90,78,1013,1012,1009,16,16,14,14,8,,0.00,4,,300<br />
2002-6-18,16,11,6,11,9,6,97,85,72,1011,1010,1009,16,16,16,14,6,,0.00,6,Fog,296<br />
2002-6-19,16,13,11,9,7,6,83,70,58,1016,1013,1011,16,16,16,27,19,37,0.00,7,,180<br />
2002-6-20,16,12,9,9,7,5,86,73,49,1017,1016,1015,16,16,16,24,14,40,0.00,7,,222<br />
2002-6-21,16,13,10,9,7,4,86,70,46,1017,1015,1013,16,16,16,21,14,39,0.00,5,,234<br />
2002-6-22,18,13,9,9,7,5,83,63,50,1014,1012,1008,16,16,16,21,10,32,0.00,4,,267<br />
2002-6-23,17,12,7,12,8,6,96,73,55,1008,1006,1004,16,16,16,27,13,35,1.02,6,Rain,181<br />
2002-6-24,19,14,12,12,10,8,97,75,54,1004,1002,998,16,16,16,26,6,39,1.52,7,Rain,175<br />
2002-6-25,15,13,11,12,8,5,97,74,55,1001,1000,998,16,16,16,32,14,45,1.27,7,Fog-Rain,148<br />
2002-6-26,16,12,9,8,7,4,89,72,51,1003,1001,999,16,16,13,29,10,42,0.00,7,Rain,160<br />
2002-6-27,17,12,8,8,6,4,83,65,52,1006,1005,1004,16,16,16,35,16,50,0.00,6,,172<br />
2002-6-28,18,13,8,8,7,6,86,67,50,1006,1004,1001,16,16,16,19,13,37,0.00,5,Fog,231<br />
2002-6-29,20,13,8,10,8,7,93,67,47,1001,1000,998,16,16,16,13,8,,0.00,4,,285<br />
2002-6-30,22,16,11,11,10,7,92,64,46,1010,1005,1001,16,16,16,23,11,35,0.00,5,,174<br />
2002-7-1,19,16,13,11,10,9,86,69,54,1017,1013,1010,16,16,16,29,18,42,0.00,7,,188<br />
2002-7-2,17,14,12,11,10,9,90,79,67,1019,1017,1016,16,16,16,23,13,,0.00,7,,272<br />
2002-7-3,19,14,9,12,10,8,97,75,56,1016,1010,1006,16,16,16,26,16,39,0.76,7,Rain,169<br />
2002-7-4,19,15,12,12,9,5,93,72,43,1009,1008,1007,16,15,10,19,11,,1.27,6,Rain,244<br />
2002-7-5,22,14,9,11,9,8,97,66,47,1014,1011,1009,16,16,16,34,16,42,0.00,5,,169<br />
2002-7-6,17,16,13,11,9,8,78,70,64,1020,1017,1014,16,16,16,32,21,48,0.00,7,,146<br />
2002-7-7,17,13,11,10,9,7,93,77,57,1022,1021,1019,16,16,16,14,11,,0.00,7,,275<br />
2002-7-8,19,13,9,12,9,7,93,71,50,1019,1018,1017,16,16,16,23,10,37,0.00,5,,242<br />
2002-7-9,18,14,11,11,9,8,83,73,54,1022,1021,1019,16,16,16,26,14,47,0.00,7,Rain,202<br />
2002-7-10,21,16,11,11,9,8,93,66,47,1022,1016,1012,16,16,16,19,6,29,0.00,5,Rain,270<br />
2002-7-11,21,18,15,12,9,7,72,61,42,1018,1016,1013,16,16,16,26,16,37,0.00,5,,192<br />
2002-7-12,19,16,13,13,11,10,80,70,56,1020,1019,1017,16,16,16,23,19,40,0.00,5,,193<br />
2002-7-13,19,14,12,11,11,9,90,75,63,1017,1013,1009,16,16,16,19,11,,0.00,7,,261<br />
2002-7-14,20,16,12,11,9,8,90,66,47,1011,1009,1009,16,16,16,35,16,50,0.00,7,,174<br />
2002-7-15,21,16,13,10,8,6,77,62,47,1014,1013,1012,16,16,16,24,14,42,0.00,7,,269<br />
2002-7-16,21,16,11,12,10,8,86,70,49,1013,1011,1009,16,16,16,16,10,,0.00,4,,252<br />
2002-7-17,24,18,12,14,11,9,93,66,48,1009,1007,1005,16,16,16,13,8,,0.00,4,,216<br />
2002-7-18,18,16,13,14,11,8,94,77,60,1015,1011,1006,16,16,10,29,21,40,5.59,7,Rain,156<br />
2002-7-19,22,17,13,11,9,7,84,62,42,1017,1015,1015,16,16,16,29,18,45,0.00,6,,143<br />
2002-7-20,20,17,14,10,9,8,77,62,49,1020,1019,1017,16,16,16,34,19,52,0.00,6,Rain,158<br />
2002-7-21,21,16,11,11,9,8,86,67,45,1020,1019,1017,16,16,16,34,10,47,0.00,6,,202<br />
2002-7-22,19,17,14,13,12,10,90,76,65,1018,1017,1014,16,16,16,24,11,35,1.27,7,Fog-Rain,113<br />
2002-7-23,23,17,12,15,13,11,97,81,53,1014,1008,1004,16,15,11,24,6,32,4.57,6,Fog-Rain,192<br />
2002-7-24,18,15,13,14,14,11,100,96,81,1014,1007,1004,16,12,2,24,8,39,14.22,8,Fog-Rain,193<br />
2002-7-25,16,13,12,12,11,9,93,81,67,1017,1016,1014,16,16,16,23,13,42,0.76,8,Rain,204<br />
2002-7-26,15,12,10,10,9,7,93,77,65,1015,1012,1009,16,16,6,27,18,42,2.54,8,Rain,146<br />
2002-7-27,16,12,9,11,9,7,97,81,60,1014,1011,1010,16,16,11,13,8,,3.05,6,Rain,195<br />
2002-7-28,18,13,8,11,10,8,100,79,58,1019,1017,1015,16,16,16,16,8,,0.25,6,,232<br />
2002-7-29,19,16,12,13,11,9,93,76,59,1022,1021,1019,16,16,16,16,8,,0.00,7,,175<br />
2002-7-30,25,17,10,13,11,9,96,68,42,1025,1024,1023,16,16,16,19,8,,0.00,4,,211<br />
2002-7-31,26,19,13,12,9,7,84,53,31,1026,1026,1024,16,16,16,16,10,35,0.00,3,,162<br />
2002-8-1,24,17,12,12,11,9,93,63,44,1028,1026,1023,16,16,16,16,10,,0.00,4,,218<br />
2002-8-2,24,17,12,15,12,9,93,69,41,1025,1023,1021,16,16,14,11,6,,0.00,4,,250<br />
2002-8-3,23,17,12,14,12,9,96,69,46,1023,1022,1020,16,16,16,16,8,,0.00,2,,257<br />
2002-8-4,21,16,11,14,11,4,93,69,35,1021,1019,1016,16,16,16,16,8,,0.00,1,,285<br />
2002-8-5,18,13,10,14,13,10,100,89,75,1017,1014,1011,16,16,16,24,8,40,0.51,6,Fog-Rain,297<br />
2002-8-6,19,17,14,13,11,9,96,74,56,1011,1008,1005,16,16,16,29,23,47,0.00,8,Fog,162<br />
