
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-4,28,22,15,19,15,11,88,67,23,1015,1013,1010,6,5,2,19,13,,0.00,1,,10<br />
2014-2-5,27,21,15,18,16,7,88,71,42,1019,1011,1009,8,5,2,19,11,,0.00,2,,288<br />
2014-2-6,27,21,16,20,17,14,88,72,46,1012,1010,1008,6,5,3,37,16,,0.00,5,,257<br />
2014-2-7,24,19,15,14,1,-6,68,30,7,1015,1012,1010,7,6,3,40,21,,0.00,1,,320<br />
2014-2-8,26,18,9,7,2,-4,72,35,14,1015,1013,1011,8,6,3,29,11,,0.00,,,348<br />
2014-2-9,27,18,9,8,2,-6,58,38,7,1016,1013,1011,8,6,3,19,11,,0.00,1,,34<br />
2014-2-10,25,17,9,7,2,-7,58,35,7,1013,1011,1009,8,6,3,37,13,40,0.00,3,,333<br />
2014-2-11,27,18,9,4,-2,-7,54,27,8,1015,1012,1011,10,7,3,19,8,,0.00,,,340<br />
2014-2-12,27,18,10,3,-4,-8,44,21,6,1014,1012,1009,10,6,3,45,16,,0.00,,,24<br />
2014-2-13,26,20,14,5,-1,-4,58,24,9,1013,1011,1009,7,5,3,55,19,,0.00,4,,23<br />
2014-2-14,27,19,12,13,2,-4,60,33,8,1014,1012,1010,7,6,3,19,11,,0.00,3,,330<br />
2014-2-15,26,18,11,9,-1,-13,67,29,4,1013,1011,1009,9,6,3,34,14,,0.00,,,318<br />
2014-2-16,27,18,9,4,-6,-12,58,22,4,1018,1015,1012,10,7,3,35,14,,0.00,,,36<br />
2014-2-17,27,19,11,6,-4,-9,45,19,6,1021,1019,1017,8,6,3,40,14,,0.00,,,32<br />
2014-2-18,29,19,10,5,-1,-6,45,26,7,1019,1017,1015,7,6,3,24,8,,0.00,,,319<br />
2014-2-19,27,19,11,17,11,4,78,55,35,1016,1014,1012,8,5,1,23,13,,0.00,2,,307<br />
2014-2-20,30,22,14,17,13,3,94,61,16,1015,1012,1010,7,6,3,21,13,,0.00,1,,26<br />
2014-2-21,29,22,14,15,11,2,94,54,17,1016,1013,1011,8,6,2,27,10,,0.00,1,,354<br />
2014-2-22,28,21,15,11,5,0,60,35,12,1019,1016,1014,6,5,3,32,14,,0.00,1,,54<br />
2014-2-23,28,21,13,7,1,-4,51,28,6,1021,1018,1012,7,6,3,39,13,,0.00,,,22<br />
2014-2-24,29,22,16,7,1,-4,48,26,8,1021,1017,1015,8,6,3,159,21,,0.00,3,,36<br />
2014-2-25,30,22,15,13,3,-3,56,29,9,1019,1016,1014,9,6,3,32,11,35,0.00,3,,353<br />
2014-2-26,30,22,13,16,7,-4,73,43,12,1017,1014,1012,7,5,3,27,8,,0.00,1,,319<br />
2014-2-27,30,22,14,15,3,-9,82,35,4,1015,1013,1011,10,6,0,37,14,,0.00,,,336<br />
2014-2-28,29,21,13,12,7,1,63,40,16,1016,1014,1012,7,6,3,27,10,,0.00,3,,336<br />
2014-3-1,28,20,13,13,7,-3,68,45,10,1017,1015,1013,8,6,3,29,10,,0.00,1,,261<br />
2014-3-2,27,20,13,19,15,11,79,66,46,1017,1015,1013,8,6,3,23,13,,0.00,4,Thunderstorm,228<br />
2014-3-3,26,21,15,19,15,10,94,70,39,1018,1015,1012,7,6,3,39,10,,11.94,4,Rain-Thunderstorm,162<br />
2014-3-4,27,21,15,18,14,11,94,63,33,1018,1016,1014,6,5,3,34,14,,0.00,3,,31<br />
2014-3-5,30,23,16,16,13,9,82,55,29,1019,1016,1013,7,5,3,37,13,,0.00,3,,351<br />
2014-3-6,31,24,17,16,13,6,83,53,22,1018,1016,1013,7,5,3,26,11,,0.00,1,,5<br />
2014-3-7,33,26,18,15,11,4,77,45,17,1018,1016,1013,8,6,3,29,10,,0.00,1,,346<br />
2014-3-8,35,27,18,14,8,-1,68,34,11,1018,1016,1014,7,6,3,24,10,,0.00,1,,19<br />
2014-3-9,34,26,18,13,9,2,50,35,12,1017,1014,1012,8,6,3,24,10,,0.00,1,,316<br />
2014-3-10,32,24,17,19,15,7,78,54,21,1015,1012,1010,8,6,3,26,14,,0.00,,,288<br />
2014-3-11,30,24,18,18,1,-10,73,26,4,1016,1013,1011,7,5,3,26,13,,0.00,2,,297<br />
2014-3-12,30,23,16,11,-4,-13,46,18,4,1019,1016,1014,6,4,3,34,21,40,0.00,1,,46<br />
2014-3-13,31,25,19,6,1,-2,30,20,7,1020,1017,1014,6,5,3,39,19,,0.00,,,40<br />
2014-3-14,34,26,17,9,3,-2,40,24,11,1017,1015,1012,7,5,3,26,11,,0.00,,,336<br />
2014-3-15,35,27,18,12,3,-1,43,24,8,1016,1015,1012,7,5,3,26,10,,0.00,4,,348<br />
2014-3-16,32,26,19,16,10,5,50,35,21,1018,1016,1014,7,5,3,37,14,,0.00,3,,280<br />
2014-3-17,30,25,20,21,15,4,78,52,17,1016,1014,1012,10,6,3,29,21,,0.00,4,,259<br />
2014-3-18,33,26,18,17,8,-3,83,38,8,1017,1015,1013,8,6,0,167,14,,0.00,,,295<br />
2014-3-19,34,26,17,13,3,0,53,26,10,1017,1014,1013,8,6,3,21,11,,0.00,,,333<br />
2014-3-20,31,24,17,17,12,3,69,48,14,1013,1011,1009,8,6,2,26,13,,0.00,3,,282<br />
2014-3-21,30,25,20,20,18,16,83,66,46,1011,1009,1006,8,6,3,29,21,,0.00,3,,266<br />
2014-3-22,33,27,22,21,19,13,88,65,29,1010,1008,1006,8,6,3,24,14,,0.00,3,,247<br />
2014-3-23,32,26,20,21,17,9,88,63,25,1011,1009,1007,7,6,3,27,11,,0.00,3,,236<br />
2014-3-24,32,27,21,22,16,11,84,54,27,1014,1011,1009,8,6,3,29,14,,0.00,4,,333<br />
2014-3-25,32,27,21,20,12,3,83,45,14,1033,1012,1010,8,6,3,27,13,,0.00,2,,325<br />
2014-3-26,33,28,22,14,8,1,47,31,12,1014,1012,1010,7,6,3,35,11,,0.00,4,,340<br />
2014-3-27,33,28,23,13,8,6,41,28,15,1014,1012,1010,8,6,3,19,11,,0.00,5,,263<br />
2014-3-28,30,27,24,19,15,8,69,51,32,1014,1012,1010,7,6,3,26,11,,0.00,4,,241<br />
2014-3-29,32,26,21,19,15,7,74,51,19,1015,1013,1011,9,6,3,27,14,,0.00,2,,268<br />
2014-3-30,34,28,22,19,16,10,79,52,24,1014,1012,1010,8,6,3,29,13,,0.00,2,,278<br />
2014-3-31,34,29,23,21,15,6,78,50,18,1012,1010,1008,10,6,3,29,13,,0.00,2,,273<br />
2014-4-1,32,28,23,22,18,9,83,62,24,1011,1009,1007,8,6,3,34,21,37,0.00,2,,261<br />
2014-4-2,35,29,23,23,21,14,89,71,28,1010,1008,1006,7,6,3,29,16,,0.00,3,,245<br />
2014-4-3,33,28,22,22,20,18,88,66,47,1012,1010,1008,8,6,3,26,10,,0.00,,,258<br />
2014-4-4,34,28,22,22,18,14,88,59,32,1012,1011,1010,8,6,3,27,13,,0.00,1,,283<br />
2014-4-5,32,27,22,23,20,16,83,68,40,1041,1011,1009,8,6,3,27,16,,0.00,2,,262<br />
2014-4-6,36,29,23,23,17,6,84,54,16,1012,1010,1008,7,5,3,37,21,42,0.00,1,,272<br />
2014-4-7,36,30,24,18,6,-9,69,30,4,1015,1013,1011,7,6,3,24,14,,0.00,,,315<br />
2014-4-8,36,27,18,18,11,1,61,37,12,1014,1012,1010,7,5,2,24,14,,0.00,,,301<br />
2014-4-9,33,26,18,22,16,8,83,56,21,1013,1012,1010,7,6,3,29,11,,0.00,3,,259<br />
2014-4-10,34,27,20,21,18,14,88,60,31,1014,1012,1010,8,6,2,24,13,,0.00,,,285<br />
2014-4-11,35,28,21,21,17,11,78,53,19,1013,1011,1009,8,6,3,26,16,,0.00,,,273<br />
2014-4-12,33,28,24,23,19,16,84,63,42,1011,1009,1007,7,6,3,26,18,,0.00,2,,256<br />
2014-4-13,33,28,24,22,20,1,79,65,18,1010,1008,1006,7,6,3,32,19,,0.00,2,,267<br />
2014-4-14,33,28,23,24,21,18,89,66,42,1011,1010,1008,7,6,3,23,13,,0.00,3,,269<br />
2014-4-15,36,29,23,23,22,20,89,65,40,1041,1011,1009,7,5,3,23,13,,0.00,3,,267<br />
2014-4-16,34,28,22,23,21,19,84,66,45,1012,1009,1006,7,6,3,27,18,,0.00,2,,276<br />
2014-4-17,33,28,23,23,22,19,83,68,48,1008,1006,1004,6,5,3,26,16,,0.00,3,,255<br />
2014-4-18,34,29,24,24,22,19,83,66,45,1011,1009,1006,7,5,3,26,14,,0.00,3,Thunderstorm,234<br />
2014-4-19,34,30,25,24,21,16,79,62,34,1012,1010,1008,7,5,3,24,14,,0.00,1,,274<br />
2014-4-20,37,31,26,24,19,9,79,57,14,1011,1010,1007,7,5,3,45,16,,0.00,2,Thunderstorm,320<br />
2014-4-21,36,30,23,23,12,5,74,32,14,1013,1010,1008,8,6,3,27,13,47,0.00,2,Thunderstorm,3<br />
2014-4-22,36,30,24,21,14,9,54,37,20,1016,1013,1011,7,6,3,26,13,,0.00,2,,333<br />
2014-4-23,38,31,24,22,13,6,70,35,11,1014,1012,1010,7,6,3,27,14,,0.00,3,,285<br />
2014-4-24,36,30,25,24,21,15,83,62,26,1011,1009,1007,7,6,3,37,19,,0.00,2,,277<br />
2014-4-25,34,30,26,26,23,21,83,67,49,1011,1008,1007,7,6,3,29,19,,0.00,2,,269<br />
2014-4-26,38,31,24,25,19,13,83,51,22,1011,1009,1006,7,5,2,26,14,,0.00,2,,290<br />
2014-4-27,40,33,26,26,20,12,79,51,20,1011,1009,1007,7,6,3,159,18,,0.00,2,,279<br />
2014-4-28,42,33,26,24,17,6,74,45,10,1010,1008,1006,7,6,2,29,16,,0.00,1,,298<br />
2014-4-29,36,31,26,24,19,9,79,49,19,1009,1007,1005,7,6,3,27,16,,0.00,1,,275<br />
2014-4-30,34,30,26,25,23,19,89,64,46,1024,1007,1005,7,6,3,26,16,,0.00,2,,269<br />
2014-5-1,36,31,26,25,23,18,84,65,36,1008,1006,1005,7,6,3,27,19,,0.00,2,,271<br />
2014-5-2,34,31,27,26,23,23,79,69,54,1006,1005,1003,7,6,3,29,19,,0.00,2,,269<br />
2014-5-3,35,30,25,26,24,23,89,69,53,1007,1004,1002,7,6,3,27,16,,0.00,4,,267<br />
2014-5-4,35,31,26,26,22,11,84,61,28,1007,1005,1002,8,6,1,37,16,48,0.00,3,,268<br />
2014-5-5,36,30,24,24,19,12,66,47,35,1008,1006,1004,7,5,3,29,14,,0.00,2,,287<br />
2014-5-6,39,33,27,24,19,13,70,50,22,1010,1008,1006,8,6,3,29,16,,0.00,2,,294<br />
2014-5-7,39,33,27,25,18,11,66,45,18,1009,1007,1005,7,6,3,32,13,,0.00,1,,273<br />
2014-5-8,36,31,26,24,20,12,83,52,25,1008,1006,1005,7,6,3,34,18,,0.00,,,279<br />
2014-5-9,38,32,27,24,20,13,79,52,24,1006,1004,1001,7,6,3,34,23,,0.00,2,,272<br />
2014-5-10,35,31,27,26,23,20,81,63,42,1005,1002,1000,7,6,3,37,18,,0.00,1,,252<br />
2014-5-11,34,30,26,29,24,22,100,68,49,1008,1006,1004,7,6,3,39,19,42,0.00,4,,245<br />
2014-5-12,33,30,28,25,23,20,77,64,49,1008,1007,1004,7,5,3,82,27,,0.00,5,,242<br />
2014-5-13,34,31,27,25,23,20,79,65,44,1008,1007,1004,7,6,3,47,29,,0.00,5,,245<br />
2014-5-14,32,28,24,24,22,18,79,64,47,1010,1007,1005,7,6,1,47,23,,0.00,4,Rain-Thunderstorm,233<br />
2014-5-15,33,29,24,25,22,18,79,64,47,1010,1007,1004,7,6,3,34,14,,1.02,4,Rain,231<br />
2014-5-16,34,30,26,25,23,21,79,64,49,1007,1006,1005,8,7,3,29,18,,0.00,4,,242<br />
2014-5-17,35,31,27,25,21,10,79,55,23,1010,1008,1006,7,6,3,24,18,,0.00,4,,236<br />
2014-5-18,35,30,26,23,21,17,74,57,35,1011,1009,1008,8,6,3,34,14,,0.00,2,,247<br />
2014-5-19,36,31,26,23,20,16,79,52,32,1011,1010,1008,7,6,3,29,14,,0.00,1,,264<br />
2014-5-20,37,32,27,24,22,16,79,59,30,1011,1008,1007,8,6,3,34,19,,0.00,2,,264<br />
2014-5-21,36,32,27,25,23,19,79,61,36,1009,1007,1005,8,6,3,148,21,,0.00,2,,264<br />
2014-5-22,37,32,27,26,22,17,74,60,32,1006,1005,1003,8,6,3,37,21,,0.00,1,,259<br />
2014-5-23,35,31,27,26,23,22,79,62,44,1005,1003,1001,7,6,3,37,21,,0.00,1,,257<br />
2014-5-24,35,32,28,27,24,21,84,66,44,1005,1004,1002,7,6,3,27,14,,0.00,1,,248<br />
2014-5-25,36,31,27,27,24,21,84,66,48,1007,1005,1003,7,6,3,24,11,,0.00,1,,254<br />
2014-5-26,36,31,26,26,24,19,89,67,37,1007,1006,1004,8,6,3,19,10,,0.00,2,,253<br />
2014-5-27,40,33,26,26,23,15,89,62,24,1007,1006,1005,8,6,3,26,16,,0.00,1,,278<br />
2014-5-28,39,33,27,26,24,21,82,63,42,1007,1005,1004,9,6,3,34,19,,0.00,1,,268<br />
2014-5-29,35,32,29,26,24,23,74,66,49,1007,1005,1004,7,6,3,40,24,52,0.00,4,,249<br />
2014-5-30,36,32,28,27,24,21,74,63,44,1005,1004,1002,7,6,3,40,27,,0.00,4,,246<br />
2014-5-31,35,31,28,27,24,24,79,67,54,1005,1003,1001,7,6,3,37,24,37,0.00,4,,244<br />
2014-6-1,36,32,29,27,24,23,76,65,48,1006,1004,1002,7,6,3,29,19,,0.00,4,,248<br />
2014-6-2,38,33,28,27,24,20,81,61,39,1007,1005,1003,7,6,3,39,21,,0.00,2,,254<br />
2014-6-3,36,33,29,27,24,20,75,59,46,1005,1003,1001,7,5,2,34,18,,0.00,1,,247<br />
2014-6-4,38,32,26,27,24,20,89,63,35,1003,1001,1000,7,6,3,42,18,,0.00,2,,255<br />
2014-6-5,40,35,30,27,23,20,79,55,31,1003,1000,999,8,7,3,40,19,,0.00,,,255<br />
2014-6-6,38,33,29,27,24,16,84,65,27,1002,1001,1000,8,6,3,35,21,,0.00,1,,251<br />
2014-6-7,36,32,28,27,24,23,79,66,50,1001,1000,997,7,7,3,40,23,,0.00,2,,255<br />
2014-6-8,42,36,29,28,24,18,84,60,25,999,997,994,7,5,3,37,21,,0.00,,,234<br />
2014-6-9,36,32,28,28,26,25,89,72,49,1000,998,996,6,5,3,29,18,,0.00,3,,196<br />
2014-6-10,36,32,28,27,24,23,77,64,46,1001,1000,998,7,6,3,34,21,,0.00,4,,218<br />
2014-6-11,36,32,28,26,23,17,70,60,36,1001,1000,998,7,6,3,27,18,,0.00,2,,222<br />
2014-6-12,36,32,29,27,23,21,74,60,43,1001,1000,999,8,6,3,26,16,,0.00,3,,199<br />
2014-6-13,35,32,28,27,24,22,79,64,48,1001,1000,999,7,6,3,29,18,,0.00,3,Rain,177<br />
2014-6-14,36,32,29,28,25,23,79,65,46,1001,999,996,7,6,3,29,14,,0.00,3,,201<br />
2014-6-15,38,34,29,28,25,23,79,64,42,1001,999,997,9,6,3,37,18,,0.00,3,,230<br />
2014-6-16,36,33,30,27,24,23,75,63,48,1000,999,998,7,6,3,34,21,,0.00,3,,237<br />
2014-6-17,35,32,29,27,24,24,74,64,51,1000,999,997,7,6,3,37,23,,0.00,5,,233<br />
2014-6-18,35,32,29,27,26,24,79,68,54,998,996,994,7,5,3,34,23,,0.00,4,,223<br />
2014-6-19,36,33,30,28,26,25,84,68,55,997,995,994,6,5,3,24,18,,0.00,5,,222<br />
2014-6-20,37,33,29,28,26,24,75,64,46,997,996,993,7,6,3,37,19,,0.00,4,,237<br />
2014-6-21,36,33,30,27,26,23,75,65,49,999,996,995,7,6,3,50,26,,0.00,5,,243<br />
2014-6-22,36,33,30,28,26,25,77,68,55,1001,999,998,7,6,3,48,31,,0.00,6,,251<br />
2014-6-23,36,32,29,27,24,23,75,64,49,1002,1000,998,6,5,3,48,34,,0.00,5,,247<br />
2014-6-24,35,32,30,26,24,23,74,63,49,1001,999,997,6,5,3,55,35,,0.00,5,,245<br />
2014-6-25,35,32,29,26,23,21,70,60,46,1002,999,998,6,5,3,47,32,,0.00,5,,245<br />
2014-6-26,35,32,29,26,24,21,73,61,46,1006,1003,1000,7,6,3,37,31,,0.00,4,Rain,238<br />
2014-6-27,35,32,29,26,24,21,79,62,48,1007,1006,1004,7,6,3,45,27,,0.00,5,Rain,242<br />
2014-6-28,34,32,29,25,23,22,70,60,47,1006,1005,1003,7,5,3,47,31,,0.00,3,,253<br />
2014-6-29,34,31,28,24,22,20,70,59,44,1004,1003,1001,6,5,3,50,35,,0.00,3,,253<br />
2014-6-30,33,31,28,24,22,20,70,62,46,1003,1002,1000,7,5,3,60,35,,0.00,4,,247<br />
2014-7-1,32,30,28,26,24,22,79,70,55,1004,1002,1000,6,6,3,50,34,,0.00,6,Rain,245<br />
2014-7-2,32,30,28,27,24,23,86,70,59,1004,1003,1002,6,5,3,45,32,,0.00,6,Rain,243<br />
2014-7-3,32,30,28,26,24,23,79,69,58,1004,1001,1000,6,5,3,52,32,,0.00,6,,244<br />
2014-7-4,34,31,28,26,24,22,77,68,47,1003,1001,1000,6,5,3,40,31,,0.00,5,Rain,244<br />
2014-7-5,33,31,28,26,24,22,79,67,52,1004,1002,1000,7,6,3,42,27,,0.00,5,,243<br />
2014-7-6,34,31,28,26,23,21,79,66,47,1005,1004,1001,7,6,3,34,24,,0.00,4,,241<br />
2014-7-7,34,31,28,26,23,19,82,64,41,1005,1003,1001,7,6,3,45,26,,0.00,5,,245<br />
2014-7-8,34,31,28,25,23,21,74,64,47,1003,1001,999,7,6,3,34,24,,0.00,4,,246<br />
2014-7-9,34,31,27,25,23,20,77,63,44,1002,1001,999,8,7,3,42,27,,0.00,3,,243<br />
2014-7-10,34,31,28,25,23,20,79,61,42,1003,1001,999,7,6,3,40,24,,0.00,3,,247<br />
2014-7-11,33,31,28,26,24,22,81,70,55,1002,1000,999,6,5,3,34,24,,0.00,5,,242<br />
2014-7-12,35,31,28,26,23,22,79,63,48,1001,999,997,7,6,3,34,19,,0.00,3,,239<br />
2014-7-13,35,32,28,28,23,20,89,63,45,1001,1000,998,7,6,3,26,14,,0.00,3,,227<br />
2014-7-14,36,32,28,26,23,21,74,62,43,1001,999,998,7,6,3,26,16,,0.00,2,,240<br />
2014-7-15,36,32,29,26,24,23,79,63,46,999,997,995,16,7,3,34,19,,0.00,3,,249<br />
2014-7-16,34,31,29,27,24,23,79,68,54,998,996,995,7,6,3,26,19,,0.00,5,,237<br />
2014-7-17,35,32,29,27,24,23,74,64,51,998,996,995,7,6,3,26,14,,0.00,5,,234<br />
2014-7-18,33,31,29,27,24,23,77,67,55,998,996,995,6,5,3,32,18,,0.00,5,,239<br />
2014-7-19,34,32,29,28,24,22,84,64,48,999,998,996,6,5,3,45,23,,0.00,4,,240<br />
2014-7-20,34,31,28,25,23,21,74,62,42,1002,999,993,6,5,3,45,27,,0.00,5,,245<br />
2014-7-21,34,31,29,26,23,21,74,62,47,1001,1000,998,6,5,3,40,31,,0.00,5,Rain,242<br />
2014-7-22,34,31,28,25,22,13,70,59,37,1000,999,998,6,5,3,45,31,,0.00,5,,243<br />
2014-7-23,34,31,28,24,23,21,74,61,47,1000,998,997,6,5,3,45,29,,0.00,6,Rain,249<br />
2014-7-24,32,30,28,26,24,23,74,68,59,1000,998,997,6,5,3,35,26,,0.00,6,,238<br />
2014-7-25,31,29,28,27,24,24,89,76,66,1002,1000,998,6,5,3,34,18,,1.02,8,Rain,247<br />
2014-7-26,34,31,27,27,25,24,94,74,57,1004,1002,1001,6,5,3,27,16,,0.00,6,,241<br />
2014-7-27,33,30,28,26,24,22,77,67,55,1005,1004,1002,7,6,3,37,18,,0.00,5,,248<br />
2014-7-28,32,29,27,27,24,23,79,70,59,1003,1000,998,7,6,3,45,27,,0.00,6,,246<br />
2014-7-29,34,31,27,25,23,21,79,65,47,1001,999,997,7,6,3,35,24,,0.00,5,,244<br />
2014-7-30,35,31,27,26,24,21,77,65,51,1003,1000,998,7,6,3,27,18,,0.00,6,,245<br />
2014-7-31,37,33,28,28,24,21,81,65,36,1001,999,997,7,6,3,24,11,,0.00,6,Rain-Thunderstorm,244<br />
2014-8-1,37,33,29,27,25,23,79,66,44,1000,998,996,7,6,3,23,13,,0.00,4,Thunderstorm,244<br />
2014-8-2,31,27,23,27,24,20,95,76,65,1000,998,996,7,5,3,35,16,,0.51,6,Rain-Thunderstorm,283<br />
2014-8-3,32,29,26,26,24,23,84,73,62,1000,998,996,6,6,3,32,23,,0.00,6,,241<br />
2014-8-4,32,29,27,25,23,21,79,69,52,999,998,996,7,6,3,37,23,,0.00,5,Rain,246<br />
2014-8-5,33,30,27,24,23,21,77,67,51,1000,998,994,7,6,3,32,24,,0.00,6,Rain,243<br />
2014-8-6,31,29,27,24,23,21,79,67,54,1001,1000,998,7,6,3,32,19,,0.00,5,,249<br />
2014-8-7,33,30,27,25,22,20,79,65,49,1000,999,998,6,5,3,37,21,,0.00,5,,246<br />
2014-8-8,33,30,27,25,22,20,77,63,44,1001,999,996,7,6,3,29,18,,0.00,5,,239<br />
2014-8-9,34,30,27,24,22,20,77,63,44,1004,1002,1000,7,6,3,23,13,,0.00,4,,229<br />
2014-8-10,34,31,28,25,22,20,74,61,42,1004,1003,1002,7,6,3,29,14,,0.00,2,,236<br />
2014-8-11,34,31,28,25,23,21,79,65,49,1003,1002,1000,7,6,3,34,21,,0.00,4,,242<br />
2014-8-12,34,31,28,25,23,21,79,65,46,1003,1002,1001,7,6,3,37,21,,0.00,6,Thunderstorm,241<br />
2014-8-13,34,31,28,25,23,22,79,65,52,1003,1002,1001,8,6,3,212,32,,0.00,6,Thunderstorm,243<br />
2014-8-14,33,30,27,25,23,20,84,64,46,1003,1001,999,8,6,3,45,32,,0.51,5,Rain,247<br />
2014-8-15,31,29,26,25,23,22,79,68,58,1002,1000,998,6,5,3,39,31,,0.00,6,Rain,244<br />
2014-8-16,32,29,27,25,23,23,79,70,58,1003,1001,999,6,6,3,45,31,,0.00,6,,242<br />
2014-8-17,33,30,27,25,22,21,79,63,44,1007,1005,1003,7,5,3,32,18,,0.00,5,,239<br />
2014-8-18,33,30,27,24,22,21,73,62,47,1009,1008,1006,7,6,3,27,21,,0.00,3,,247<br />
2014-8-19,33,30,27,24,22,21,74,63,49,1010,1009,1007,7,6,3,26,16,,0.00,3,,251<br />
2014-8-20,33,29,26,24,22,21,79,64,48,1009,1007,1005,7,6,3,32,19,,0.00,4,,249<br />
2014-8-21,33,30,27,24,22,19,74,62,44,1006,1004,1003,7,6,3,47,24,,0.00,4,,245<br />
2014-8-22,33,30,27,24,22,18,73,61,41,1006,1004,1003,7,6,3,35,21,,0.00,5,Rain,245<br />
2014-8-23,33,30,27,24,22,19,73,60,41,1007,1006,1004,7,6,3,26,14,,0.00,4,,240<br />
2014-8-24,35,31,27,24,21,17,74,58,31,1007,1006,1004,9,7,3,29,18,,0.00,2,,249<br />
