
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-16,29,26,23,20,17,14,69,58,42,1017,1015,1013,10,10,10,16,8,,0.00,2,,19<br />
2001-2-17,29,27,24,20,18,14,74,61,40,1018,1016,1013,10,10,10,21,11,,0.00,1,,10<br />
2001-2-18,29,24,21,21,18,15,88,62,45,1016,1014,1013,10,10,10,14,8,,0.00,1,,12<br />
2001-2-19,30,27,24,22,21,20,83,68,55,1016,1014,1013,10,10,10,16,10,,0.00,1,,26<br />
2001-2-20,36,31,26,24,22,20,78,68,44,1015,1012,1009,10,10,10,29,13,,0.00,0,,30<br />
2001-2-21,32,28,22,25,22,19,94,73,62,1010,1008,1005,10,9,2,47,19,71,0.00,3,Rain-Thunderstorm,5<br />
2001-2-22,27,23,21,26,20,14,94,77,64,1011,1009,1006,10,10,10,32,24,,0.00,3,,115<br />
2001-2-23,31,28,25,26,24,23,94,81,66,1008,1006,1004,10,9,4,27,14,55,0.00,4,Rain-Thunderstorm,355<br />
2001-2-24,28,27,25,24,23,22,94,82,74,1015,1011,1007,10,10,10,40,16,,0.00,3,,119<br />
2001-2-25,27,26,24,22,21,19,83,75,69,1018,1016,1015,10,10,10,40,26,60,0.00,3,,90<br />
2001-2-26,28,24,22,22,21,18,83,77,69,1017,1016,1013,10,10,10,34,21,,0.00,5,,82<br />
2001-2-27,28,26,24,25,23,21,89,84,78,1016,1015,1013,10,10,8,23,16,,0.00,6,Rain,74<br />
2001-2-28,32,29,26,26,24,23,89,80,66,1014,1012,1008,10,10,10,26,18,,0.00,4,,14<br />
2001-3-1,29,24,21,25,21,19,100,83,73,1015,1012,1008,10,7,3,42,19,,0.00,6,Rain-Thunderstorm,117<br />
2001-3-2,26,24,23,24,22,21,94,85,78,1014,1012,1009,10,10,10,148,23,,0.00,6,Rain,56<br />
2001-3-3,29,26,23,24,22,20,94,84,62,1013,1011,1009,10,8,2,42,16,58,0.00,6,Rain-Thunderstorm,339<br />
2001-3-4,32,29,26,27,24,22,89,81,70,1011,1010,1009,10,10,10,14,11,,0.00,2,,352<br />
2001-3-5,26,23,22,24,20,18,94,80,65,1019,1010,1008,10,9,6,52,21,,0.00,7,Rain,214<br />
2001-3-6,30,25,20,22,17,12,88,69,33,1016,1012,1010,10,10,10,34,14,,0.00,1,,191<br />
2001-3-7,28,24,21,20,17,16,78,68,51,1018,1016,1011,10,10,10,29,19,,0.00,2,,78<br />
2001-3-8,28,26,23,22,19,17,89,66,51,1015,1013,1011,10,10,10,24,18,,0.00,1,,16<br />
2001-3-9,28,26,23,24,21,16,84,74,54,1011,1009,1006,10,10,10,26,19,,0.00,0,,38<br />
2001-3-10,27,26,25,22,21,19,83,75,69,1013,1009,1006,10,10,8,34,21,45,0.00,5,,61<br />
2001-3-11,25,22,19,21,19,15,88,81,74,1019,1016,1013,10,9,6,35,29,,0.00,5,Rain,137<br />
2001-3-12,27,24,23,23,21,20,94,81,65,1020,1017,1014,10,10,10,32,18,,0.00,3,,92<br />
2001-3-13,29,26,23,22,21,19,83,72,58,1018,1015,1014,10,10,10,32,16,,0.00,2,,32<br />
2001-3-14,28,26,24,22,21,18,83,71,54,1015,1014,1012,10,10,10,27,11,,0.00,1,,84<br />
2001-3-15,30,28,25,25,23,22,94,82,70,1015,1012,1011,10,10,10,45,19,60,0.00,2,,54<br />
2001-3-16,27,23,19,23,22,18,100,82,65,1017,1015,1013,10,9,1,52,31,82,0.00,5,Rain-Thunderstorm,116<br />
2001-3-17,29,24,20,24,21,18,89,79,66,1014,1012,1009,10,10,10,19,13,,0.00,4,,20<br />
2001-3-18,27,24,20,24,21,13,89,79,61,1012,1007,1005,10,9,5,40,18,50,0.00,5,Rain,298<br />
2001-3-19,22,18,14,12,9,3,60,54,45,1015,1014,1013,10,10,10,39,26,48,0.00,3,,131<br />
2001-3-20,21,19,18,17,14,10,94,75,52,1019,1017,1015,10,7,2,48,27,,0.00,7,Rain,101<br />
2001-3-21,20,19,18,18,18,17,100,91,83,1017,1013,1011,10,5,1,60,47,87,0.00,8,Rain-Thunderstorm,101<br />
2001-3-22,22,20,19,20,19,18,100,92,88,1011,1008,1004,10,5,1,45,35,66,0.00,7,Rain,130<br />
2001-3-23,23,21,20,19,18,18,94,86,73,1011,1009,1007,10,6,2,45,29,,0.00,7,Rain,128<br />
2001-3-24,25,22,19,21,19,17,100,88,73,1014,1012,1010,10,6,1,42,26,58,0.00,6,Rain,41<br />
2001-3-25,21,19,17,17,16,13,94,81,68,1014,1013,1012,10,10,8,21,13,,0.00,6,,275<br />
2001-3-26,22,19,17,15,14,11,88,73,56,1015,1014,1012,10,10,9,24,14,,0.00,5,Rain,230<br />
2001-3-27,22,18,14,15,10,6,83,60,35,1017,1016,1015,10,10,10,26,13,,0.00,2,,191<br />
2001-3-28,22,19,16,18,14,9,94,73,53,1018,1017,1015,10,10,8,19,11,,0.00,1,,169<br />
2001-3-29,24,21,18,18,17,16,94,82,65,1022,1020,1017,10,8,1,19,11,,0.00,3,,134<br />
2001-3-30,23,20,17,16,16,14,94,75,61,1021,1019,1014,10,9,1,19,10,,0.00,1,,118<br />
2001-3-31,23,21,19,17,16,14,83,72,61,1017,1015,1013,10,10,10,13,8,,0.00,1,,54<br />
2001-4-1,25,21,18,19,17,14,94,72,65,1015,1014,1013,10,10,10,14,8,,0.00,0,,18<br />
2001-4-2,26,20,14,20,17,11,88,74,61,1023,1016,1014,10,10,10,37,10,,0.00,2,,351<br />
2001-4-3,20,17,14,16,12,11,82,73,64,1024,1021,1019,10,9,8,37,29,58,0.00,8,,138<br />
2001-4-4,20,17,13,14,12,8,82,72,63,1024,1021,1018,10,9,6,32,26,,0.00,6,Rain,128<br />
2001-4-5,20,18,16,16,14,14,94,83,68,1020,1018,1017,10,7,2,32,16,,0.00,7,Rain,177<br />
2001-4-6,20,17,14,14,11,8,82,65,49,1024,1022,1020,10,10,9,23,11,,0.00,0,,139<br />
2001-4-7,22,18,15,17,14,11,83,75,64,1023,1022,1019,10,10,10,13,6,,0.00,1,,72<br />
2001-4-8,29,24,19,18,17,16,88,79,45,1021,1018,1015,10,10,10,24,16,,0.00,3,,97<br />
2001-4-9,21,20,19,18,17,15,94,80,73,1015,1013,1011,10,10,9,23,13,,0.00,4,Rain,90<br />
2001-4-10,23,20,17,19,16,15,94,76,65,1013,1011,1010,10,10,9,13,6,,0.00,2,,21<br />
2001-4-11,24,21,18,18,16,16,88,74,61,1015,1014,1012,10,10,9,16,11,,0.00,2,,26<br />
2001-4-12,25,22,19,19,18,15,94,78,54,1017,1015,1014,10,9,6,13,8,,0.00,1,,42<br />
2001-4-13,25,23,21,21,20,14,94,83,57,1017,1014,1009,10,10,10,23,10,,0.00,4,,67<br />
2001-4-14,26,23,20,20,19,14,94,79,57,1019,1012,1007,10,9,4,29,19,,0.00,4,Rain-Thunderstorm,282<br />
2001-4-15,22,18,15,19,13,11,83,73,64,1025,1023,1019,10,10,8,32,27,53,0.00,1,,125<br />
2001-4-16,23,20,17,19,17,15,100,82,69,1024,1022,1019,10,9,7,23,14,,0.00,3,,55<br />
2001-4-17,24,22,20,20,18,16,88,79,73,1020,1018,1015,10,10,10,21,14,,0.00,3,,43<br />
2001-4-18,28,24,20,22,19,16,88,78,65,1014,1009,1005,10,10,3,27,13,52,0.00,3,Rain,337<br />
2001-4-19,22,19,16,14,7,0,73,49,23,1010,1009,1008,10,10,10,34,23,,0.00,1,,261<br />
2001-4-20,23,18,13,10,8,5,77,54,33,1011,1009,1007,10,10,10,29,11,,0.00,2,,267<br />
2001-4-21,24,18,13,8,3,-5,72,47,23,1014,1012,1010,10,10,10,34,18,55,0.00,0,,260<br />
2001-4-22,20,16,12,13,8,2,77,58,46,1010,1004,1000,10,9,4,23,11,,0.00,6,Rain-Thunderstorm,341<br />
2001-4-23,18,16,12,15,7,0,94,60,30,1018,1009,1003,10,9,4,27,14,,0.00,4,Rain,197<br />
2001-4-24,17,13,9,8,6,4,76,60,45,1027,1025,1019,10,10,10,24,16,,0.00,1,,192<br />
2001-4-25,19,17,14,12,9,6,77,65,52,1026,1021,1016,10,10,10,23,14,,0.00,3,,355<br />
2001-4-26,22,17,13,12,9,8,88,62,41,1016,1014,1011,10,10,8,16,10,,0.00,0,,296<br />
2001-4-27,21,16,12,15,9,2,83,63,34,1013,1011,1008,10,10,10,26,8,,0.00,0,,329<br />
2001-4-28,17,14,12,7,3,1,72,53,39,1029,1021,1014,10,10,10,39,26,58,0.00,4,,162<br />
2001-4-29,15,11,8,9,4,0,77,61,48,1031,1028,1026,10,10,10,34,27,,0.00,2,,137<br />
2001-4-30,15,14,13,14,12,9,100,87,72,1026,1019,1014,10,8,4,39,27,58,0.00,6,Rain,100<br />
2001-5-1,16,13,10,16,13,9,100,95,88,1013,1010,1007,10,5,2,26,11,,0.00,7,Rain,315<br />
2001-5-2,17,13,9,8,7,5,87,75,48,1016,1013,1011,10,10,10,29,21,,0.00,3,,276<br />
2001-5-3,13,11,10,6,4,2,76,63,47,1026,1025,1024,10,10,10,26,13,,0.00,3,,214<br />
2001-5-4,14,10,7,5,4,3,76,65,48,1026,1025,1023,10,10,10,21,14,,0.00,1,,207<br />
2001-5-5,15,11,8,10,6,4,82,70,51,1024,1022,1020,10,10,7,11,6,,0.00,2,,220<br />
2001-5-6,17,14,12,12,10,8,82,75,63,1024,1022,1021,10,10,10,23,14,,0.00,4,,49<br />
2001-5-7,17,16,14,14,12,10,94,81,68,1023,1021,1020,10,10,10,29,11,,0.00,3,,82<br />
2001-5-8,16,14,14,14,14,13,100,90,82,1020,1017,1013,10,7,2,23,16,,0.00,8,Rain,116<br />
2001-5-9,17,14,12,13,11,10,94,82,63,1015,1014,1012,10,8,3,24,16,,0.00,4,,203<br />
2001-5-10,16,13,10,12,10,9,100,84,67,1017,1016,1015,10,9,4,19,10,,0.00,2,,232<br />
2001-5-11,15,12,10,11,8,6,94,79,55,1022,1019,1017,10,10,7,23,16,,0.00,4,Rain,209<br />
2001-5-12,14,10,7,8,5,2,93,70,51,1025,1023,1021,10,10,10,24,16,,0.00,2,,202<br />
2001-5-13,13,10,7,5,3,2,81,62,47,1029,1028,1025,10,10,10,21,11,,0.00,3,,204<br />
2001-5-14,12,10,8,9,6,1,88,72,54,1029,1027,1025,10,10,10,27,14,,0.00,4,,115<br />
2001-5-15,14,13,12,12,10,8,88,81,77,1025,1022,1020,10,10,10,34,24,,0.00,6,,104<br />
2001-5-16,14,13,11,12,11,8,100,85,72,1021,1020,1020,10,8,1,37,26,,0.00,6,Rain,124<br />
2001-5-17,14,11,9,11,9,8,100,89,77,1020,1019,1018,10,6,1,19,13,,0.00,4,,230<br />
2001-5-18,15,11,8,11,9,8,100,93,77,1020,1018,1017,10,6,1,16,10,,0.00,5,Fog,337<br />
2001-5-19,15,12,9,12,11,9,100,91,77,1021,1019,1017,10,7,1,19,8,,0.00,2,Fog,48<br />
2001-5-20,16,14,13,14,13,11,94,89,82,1017,1016,1014,10,10,10,19,8,,0.00,4,,79<br />
2001-5-21,17,16,15,16,15,14,100,96,94,1014,1009,1006,10,4,0,27,14,,0.00,8,Fog-Rain-Thunderstorm,91<br />
2001-5-22,18,16,14,16,13,12,100,89,73,1015,1012,1008,10,7,2,23,14,,0.00,5,,253<br />
2001-5-23,17,13,11,15,13,11,100,97,88,1020,1017,1015,10,2,0,14,5,,0.00,1,Fog,343<br />
2001-5-24,17,14,13,14,13,12,100,90,77,1021,1020,1017,10,10,10,21,14,,0.00,3,,26<br />
2001-5-25,20,18,15,18,14,11,94,83,77,1018,1016,1011,10,10,5,19,13,,0.00,3,,3<br />
2001-5-26,20,18,16,18,17,15,94,91,83,1013,1011,1010,10,9,5,21,11,,0.00,6,Rain,354<br />
2001-5-27,20,18,17,18,17,16,100,91,83,1013,1012,1011,8,6,4,13,8,,0.00,3,,9<br />
2001-5-28,21,19,17,17,16,15,100,87,73,1013,1011,1009,10,9,7,19,11,,0.00,2,,1<br />
2001-5-29,21,19,17,17,16,15,94,85,73,1012,1010,1008,10,10,8,19,13,,0.00,3,,9<br />
2001-5-30,19,16,12,18,17,12,100,95,88,1013,1011,1009,10,7,1,19,8,,0.00,8,Rain-Thunderstorm,69<br />
2001-5-31,19,17,15,18,16,11,100,92,77,1015,1012,1009,10,7,3,32,11,,0.00,8,,161<br />
2001-6-1,17,14,12,12,11,10,94,81,72,1017,1015,1013,10,9,4,37,24,,0.00,6,Rain,151<br />
2001-6-2,17,14,12,16,13,8,94,87,72,1018,1016,1015,10,8,1,19,13,,0.00,5,,107<br />
2001-6-3,17,16,14,17,12,3,100,81,45,1020,1017,1014,10,7,1,29,14,,0.00,7,,181<br />
2001-6-4,16,13,12,14,8,2,100,71,42,1021,1017,1012,10,8,2,29,14,,0.00,4,Rain,117<br />
2001-6-5,18,16,13,14,11,4,100,79,52,1015,1012,1008,10,5,1,23,10,,0.00,7,Rain-Thunderstorm,218<br />
2001-6-6,16,12,9,9,6,3,72,64,52,1019,1017,1016,10,8,3,19,8,,0.00,2,,303<br />
2001-6-7,23,17,11,14,11,7,94,77,38,1017,1016,1015,10,10,10,23,18,,0.00,3,,332<br />
2001-6-8,20,18,15,17,15,13,100,88,78,1017,1016,1014,10,10,10,19,14,,0.00,5,,358<br />
2001-6-9,22,19,17,18,17,16,100,90,73,1021,1018,1016,10,9,4,19,10,,0.00,6,,31<br />
2001-6-10,19,17,16,17,16,15,100,93,88,1025,1023,1021,10,5,1,24,14,,0.00,7,,116<br />
2001-6-11,22,20,18,18,17,17,94,89,73,1021,1017,1014,10,9,6,21,13,,0.00,6,,29<br />
2001-6-12,20,19,18,18,17,16,100,88,78,1017,1015,1013,10,8,4,34,13,,0.00,7,Rain-Thunderstorm,47<br />
2001-6-13,22,17,13,19,17,12,100,92,83,1016,1012,1008,10,7,0,35,21,,0.00,7,Fog-Rain,57<br />
2001-6-14,22,18,13,19,14,11,94,88,82,1011,1008,1006,10,5,2,23,13,,0.00,6,Rain-Thunderstorm,192<br />
2001-6-15,14,13,11,12,11,8,100,87,77,1016,1012,1009,10,8,2,24,16,,0.00,7,Rain-Thunderstorm,209<br />
2001-6-16,13,11,9,9,8,6,94,84,67,1019,1017,1016,10,10,8,29,21,,0.00,6,Rain,230<br />
2001-6-17,9,8,6,7,3,0,87,71,61,1032,1026,1019,10,10,10,37,31,69,0.00,5,,209<br />
2001-6-18,11,8,6,4,2,0,87,69,50,1034,1032,1031,10,10,10,21,14,,0.00,5,,181<br />
2001-6-19,11,8,6,3,1,0,70,60,50,1032,1028,1025,10,10,10,16,10,,0.00,4,Rain,193<br />
2001-6-20,12,9,6,4,2,0,81,64,44,1025,1024,1023,10,10,10,19,8,,0.00,0,,263<br />
2001-6-21,13,9,6,5,4,2,87,70,51,1026,1025,1024,10,10,6,11,8,,0.00,2,,250<br />
2001-6-22,14,9,5,6,4,3,93,72,55,1025,1022,1019,10,10,6,23,11,,0.00,1,,292<br />
2001-6-23,13,9,6,8,6,5,93,78,71,1025,1022,1020,10,9,5,23,10,,0.00,4,,126<br />
2001-6-24,11,9,8,8,5,2,82,74,62,1029,1028,1025,10,10,10,34,24,,0.00,4,,122<br />
2001-6-25,11,9,7,8,6,3,93,80,71,1028,1024,1021,10,8,3,21,11,,0.00,5,,208<br />
2001-6-26,13,9,5,9,6,4,100,84,67,1024,1021,1018,8,6,2,10,5,,0.00,0,,336<br />
2001-6-27,15,11,7,9,7,7,100,83,59,1026,1024,1022,10,4,0,55,8,,0.00,0,Fog,25<br />
2001-6-28,15,12,10,11,9,6,88,79,67,1025,1023,1022,10,10,10,23,16,,0.00,2,,24<br />
2001-6-29,15,13,12,13,11,9,94,85,77,1022,1018,1015,10,10,10,21,14,,0.00,3,,36<br />
2001-6-30,16,13,12,13,12,11,94,90,77,1017,1015,1011,10,7,4,11,6,,0.00,1,,357<br />
2001-7-1,15,11,8,14,9,2,100,82,54,1022,1016,1011,10,8,2,27,11,55,0.00,4,,255<br />
2001-7-2,16,12,8,12,6,0,100,76,34,1023,1019,1016,10,10,10,26,18,,0.00,3,,109<br />
2001-7-3,16,13,12,15,13,11,100,96,94,1016,1010,1004,10,5,1,19,11,,0.00,8,,3<br />
2001-7-4,17,13,10,16,7,-1,94,63,38,1024,1013,1005,10,9,4,32,16,,0.00,6,Rain,237<br />
2001-7-5,12,8,5,3,2,-3,87,61,35,1029,1027,1025,10,10,10,23,13,,0.00,2,,133<br />
2001-7-6,14,11,9,11,7,2,88,74,62,1027,1022,1016,10,10,10,26,16,,0.00,1,,44<br />
2001-7-7,15,14,13,15,13,11,100,97,88,1016,1014,1013,10,5,0,21,10,,0.00,8,Fog-Rain,28<br />
2001-7-8,21,17,14,15,14,13,100,83,64,1013,1011,1009,10,9,6,14,10,,0.00,1,,36<br />
2001-7-9,20,16,12,15,12,5,100,80,51,1017,1011,1009,10,9,3,29,10,64,0.00,4,,309<br />
2001-7-10,11,9,8,5,1,-2,81,57,43,1017,1014,1012,10,9,4,27,16,,0.00,5,Rain-Thunderstorm,153<br />
2001-7-11,13,9,6,3,1,-2,76,56,36,1023,1019,1015,10,10,10,32,14,,0.00,3,,235<br />
2001-7-12,11,8,5,5,3,1,81,71,62,1027,1025,1023,10,10,8,23,8,,0.00,2,,98<br />
2001-7-13,14,11,9,8,6,4,82,71,58,1025,1022,1018,10,10,10,23,13,,0.00,4,,48<br />
2001-7-14,17,13,9,8,6,3,82,67,42,1020,1019,1017,10,9,6,23,13,,0.00,4,,286<br />
2001-7-15,16,11,7,12,9,5,93,83,72,1025,1014,1009,10,9,6,13,6,,0.00,1,,349<br />
2001-7-16,20,17,13,14,13,11,94,86,64,1011,1009,1007,10,7,3,23,8,,0.00,5,,27<br />
2001-7-17,19,16,12,16,13,11,100,93,83,1011,1005,1000,6,3,2,34,19,,0.00,6,Rain-Hail-Thunderstorm,125<br />
2001-7-18,16,13,11,15,12,10,100,91,68,1012,1009,1003,10,5,0,26,16,,0.00,5,Fog,118<br />
2001-7-19,15,13,11,14,12,10,100,95,82,1012,1006,1000,10,5,0,29,16,,0.00,6,Fog-Rain-Thunderstorm,111<br />
2001-7-20,14,12,10,11,9,7,94,82,72,1014,1009,1003,10,9,3,34,19,47,0.00,7,,222<br />
2001-7-21,11,9,7,7,6,4,93,83,66,1026,1019,1014,10,9,6,32,16,,0.00,7,,206<br />
2001-7-22,10,7,4,5,2,0,87,71,50,1031,1030,1027,10,10,10,19,11,,0.00,1,,176<br />
2001-7-23,9,7,6,4,2,0,81,68,57,1032,1031,1030,10,10,10,21,10,,0.00,4,,90<br />
2001-7-24,10,8,7,5,3,0,76,66,57,1032,1029,1026,10,10,10,27,19,,0.00,5,,108<br />
2001-7-25,12,10,9,9,7,0,94,81,54,1026,1022,1019,10,9,8,26,18,,0.00,5,Rain,110<br />
2001-7-26,10,8,6,8,5,3,87,83,71,1026,1023,1021,10,9,6,24,18,,0.00,6,Rain,212<br />
2001-7-27,10,7,4,4,1,-1,87,71,47,1031,1030,1027,10,10,10,24,18,,0.00,3,,243<br />
2001-7-28,12,7,3,5,2,0,87,68,47,1031,1027,1022,10,9,8,27,11,,0.00,0,,333<br />
2001-7-29,14,10,7,9,6,3,77,69,55,1022,1018,1015,10,10,10,34,23,,0.00,1,,17<br />
2001-7-30,17,14,12,12,9,8,82,75,63,1017,1013,1009,10,10,10,24,13,,0.00,7,,63<br />
2001-7-31,20,17,13,14,13,12,100,85,64,1015,1012,1010,10,9,4,34,11,,0.00,5,,98<br />
2001-8-1,18,14,12,17,13,10,100,87,77,1016,1014,1012,10,7,5,26,16,,0.00,6,,100<br />
2001-8-2,25,21,18,17,16,16,88,78,61,1016,1014,1013,10,9,5,14,5,,0.00,3,,360<br />
2001-8-3,22,20,18,17,16,15,88,81,64,1019,1017,1016,10,8,5,23,6,,0.00,3,,73<br />
2001-8-4,20,17,13,16,13,12,100,95,78,1023,1021,1019,10,3,0,45,24,60,0.00,6,Fog,110<br />
2001-8-5,21,17,14,16,16,14,100,88,73,1020,1016,1012,10,6,0,32,18,,0.00,6,Fog,74<br />
2001-8-6,19,14,11,16,11,6,100,87,67,1023,1017,1013,10,8,2,29,16,,0.00,6,Rain-Thunderstorm,238<br />
2001-8-7,18,13,8,9,6,4,87,66,40,1024,1023,1022,10,10,8,26,13,,0.00,0,,282<br />
2001-8-8,16,13,10,12,9,6,94,76,63,1025,1023,1022,10,10,10,23,10,,0.00,0,,4<br />
2001-8-9,18,14,10,13,11,9,100,86,56,1029,1026,1024,10,6,1,34,6,,0.00,3,Fog-Rain-Thunderstorm,114<br />
2001-8-10,16,12,10,12,11,8,94,85,77,1029,1027,1025,10,9,6,29,21,,0.00,5,,99<br />
2001-8-11,18,16,14,15,13,12,88,83,77,1025,1022,1018,10,10,10,14,11,,0.00,3,,58<br />
2001-8-12,20,18,15,17,14,13,94,82,73,1019,1016,1013,10,10,8,19,13,,0.00,3,Rain-Thunderstorm,65<br />
2001-8-13,20,18,16,17,16,15,100,92,78,1017,1014,1011,10,5,2,24,10,,0.00,7,Rain,33<br />
2001-8-14,18,16,14,16,15,14,100,90,77,1017,1014,1011,10,7,1,23,6,,0.00,5,Fog,5<br />
2001-8-15,17,13,11,15,12,10,100,94,82,1019,1016,1015,10,5,2,40,24,,0.00,8,Rain-Thunderstorm,146<br />
