
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-6,33,28,24,27,24,23,100,82,52,1013,1011,1009,14,10,8,16,5,,0.51,6,Rain-Thunderstorm,47<br />
2010-2-7,33,29,24,26,24,23,100,84,54,1013,1011,1008,11,10,6,21,5,,2.03,6,Rain-Thunderstorm,34<br />
2010-2-8,34,29,24,26,24,23,94,81,42,1012,1010,1007,14,10,6,11,3,,0.76,6,,160<br />
2010-2-9,36,30,24,26,24,23,94,75,46,1012,1009,1006,14,10,3,19,5,,35.05,6,Rain-Thunderstorm,59<br />
2010-2-10,34,29,24,26,24,23,94,79,54,1012,1009,1007,14,10,3,14,6,,11.94,6,Rain-Thunderstorm,124<br />
2010-2-11,35,30,24,26,24,23,94,76,40,1013,1010,1007,16,10,3,16,6,34,0.25,6,,96<br />
2010-2-12,34,29,24,26,24,22,92,75,47,1013,1011,1008,11,10,3,21,8,,25.91,6,Rain-Thunderstorm,33<br />
2010-2-13,34,29,24,26,24,22,94,76,48,1012,1009,1006,14,10,5,16,5,32,0.00,6,Rain,60<br />
2010-2-14,35,30,24,25,23,21,94,73,37,1011,1009,1007,14,10,3,21,5,,0.00,6,,60<br />
2010-2-15,33,29,24,26,24,22,94,77,46,1012,1010,1008,14,9,3,13,3,,0.00,6,,348<br />
2010-2-16,34,29,25,26,24,22,92,76,44,1012,1010,1007,14,9,6,13,3,,18.03,6,,101<br />
2010-2-17,31,28,24,25,23,22,95,79,57,1013,1011,1008,10,9,5,16,3,,44.96,6,Thunderstorm,39<br />
2010-2-18,34,29,23,26,24,23,94,82,46,1013,1011,1008,14,10,5,14,3,,8.89,6,Rain-Thunderstorm,72<br />
2010-2-19,34,29,23,25,21,18,95,66,38,1014,1011,1009,14,10,6,16,8,,0.25,6,,74<br />
2010-2-20,34,29,23,25,22,20,94,73,38,1014,1011,1009,18,10,6,21,3,,1.02,6,Rain-Thunderstorm,350<br />
2010-2-21,33,28,23,25,23,22,94,75,43,1013,1011,1008,14,10,6,13,3,,0.00,6,Thunderstorm,7<br />
2010-2-22,34,29,24,26,24,22,94,76,40,1013,1011,1008,11,8,4,13,3,,0.00,6,Thunderstorm,249<br />
2010-2-23,33,29,25,26,24,22,93,75,52,1012,1009,1006,10,9,5,14,5,,25.91,6,Thunderstorm,109<br />
2010-2-24,34,28,23,27,24,23,100,82,52,1012,1009,1006,11,9,3,14,5,29,0.00,6,Rain-Thunderstorm,227<br />
2010-2-25,33,29,24,28,26,24,94,82,58,1013,1010,1007,11,10,6,13,3,,0.00,6,Thunderstorm,176<br />
2010-2-26,34,29,24,27,26,24,100,85,53,1011,1009,1006,11,9,2,13,5,,72.90,6,Rain-Thunderstorm,165<br />
2010-2-27,33,29,24,26,25,24,100,85,54,1011,1009,1006,10,9,6,16,3,,0.25,6,Thunderstorm,241<br />
2010-2-28,34,30,25,26,26,24,100,81,48,1012,1009,1006,10,8,3,10,3,,0.00,6,Thunderstorm,169<br />
2010-3-1,34,30,26,27,25,23,90,80,50,1013,1011,1007,10,8,3,14,5,,0.51,6,Rain-Thunderstorm,138<br />
2010-3-2,33,29,25,27,25,24,94,83,59,1012,1010,1007,10,9,6,11,3,,0.00,6,Rain-Thunderstorm,331<br />
2010-3-3,34,30,25,26,26,23,100,84,49,1012,1009,1007,10,8,5,13,2,,0.00,6,,194<br />
2010-3-4,36,31,25,28,25,24,94,79,44,1012,1009,1006,14,9,5,19,3,,0.00,6,Thunderstorm,337<br />
2010-3-5,35,30,25,28,25,24,100,84,48,1012,1010,1007,11,9,1,21,5,35,5.08,6,Rain-Thunderstorm,23<br />
2010-3-6,34,29,24,27,26,24,100,84,48,1013,1010,1008,14,9,6,19,5,27,1.02,6,Rain-Thunderstorm,331<br />
2010-3-7,34,29,24,27,26,24,94,83,53,1014,1011,1008,10,9,6,16,5,,0.00,6,Rain,232<br />
2010-3-8,33,29,26,27,25,23,100,83,51,1013,1010,1008,11,9,8,13,5,32,2.03,6,Rain-Thunderstorm,353<br />
2010-3-9,34,30,24,26,25,23,94,78,47,1014,1012,1009,10,8,5,24,5,,7.11,6,Rain-Thunderstorm,67<br />
2010-3-10,34,29,24,26,24,22,100,82,38,1015,1012,1009,14,9,3,14,5,34,10.92,6,Rain-Thunderstorm,55<br />
2010-3-11,34,28,23,25,23,21,94,71,36,1016,1014,1011,11,10,5,21,8,,0.00,6,,73<br />
2010-3-12,34,29,23,26,24,22,94,75,42,1016,1013,1009,11,10,6,14,8,29,25.91,6,Rain-Thunderstorm,81<br />
2010-3-13,32,28,23,26,24,23,94,83,56,1014,1012,1008,18,10,4,21,6,,8.89,6,Rain-Thunderstorm,353<br />
2010-3-14,34,29,24,27,25,23,100,85,50,1012,1010,1006,11,9,6,16,3,,9.91,6,Rain-Thunderstorm,337<br />
2010-3-15,32,28,24,26,25,23,100,86,53,1012,1010,1007,14,10,6,21,3,,0.25,6,Rain-Thunderstorm,340<br />
2010-3-16,33,29,25,27,25,23,94,83,54,1012,1009,1006,11,10,6,14,5,39,0.00,6,Rain-Thunderstorm,342<br />
2010-3-17,35,30,25,26,24,20,100,78,35,1013,1011,1008,18,10,8,19,5,,0.00,6,Rain-Thunderstorm,322<br />
2010-3-18,34,29,24,26,23,21,89,75,35,1014,1011,1008,14,10,8,23,6,,0.00,6,Rain,47<br />
2010-3-19,33,28,23,25,24,22,94,75,43,1012,1010,1006,11,10,6,16,8,,3.05,6,Rain-Thunderstorm,45<br />
2010-3-20,33,29,24,26,24,23,94,80,50,1012,1009,1006,16,10,8,14,3,,0.00,6,Thunderstorm,50<br />
2010-3-21,34,29,24,27,24,23,100,82,54,1012,1009,1005,18,9,3,21,6,23,46.99,6,Rain-Thunderstorm,20<br />
2010-3-22,35,29,24,26,25,23,100,86,53,1010,1007,1004,18,9,2,27,5,,43.94,6,Rain-Thunderstorm,115<br />
2010-3-23,32,28,24,26,25,24,100,87,63,1010,1007,1005,10,10,6,16,6,,0.25,6,Rain-Thunderstorm,106<br />
2010-3-24,35,30,25,26,24,23,94,79,47,1009,1007,1004,14,10,6,14,3,,0.00,6,Thunderstorm,156<br />
2010-3-25,36,30,25,27,26,24,94,82,46,1010,1008,1004,10,9,6,16,5,37,8.89,6,Rain-Thunderstorm,35<br />
2010-3-26,34,29,24,27,25,24,100,85,55,1012,1009,1006,14,9,3,26,5,,4.06,6,Rain-Thunderstorm,267<br />
2010-3-27,35,30,25,26,24,21,94,76,42,1012,1010,1007,26,11,6,26,5,,0.00,6,,78<br />
2010-3-28,34,29,24,27,24,22,100,75,55,1012,1010,1007,11,10,6,16,6,,0.25,6,Rain-Thunderstorm,15<br />
2010-3-29,33,29,24,26,24,23,94,83,61,1013,1010,1007,11,10,6,19,6,,0.25,6,Rain-Thunderstorm,8<br />
2010-3-30,33,29,24,26,25,24,94,85,54,1013,1011,1008,11,10,3,16,5,,0.51,6,Rain-Thunderstorm,107<br />
2010-3-31,33,29,24,25,24,23,94,85,54,1012,1010,1008,10,10,6,16,5,,0.25,6,Rain-Thunderstorm,43<br />
2010-4-1,34,29,24,26,24,23,100,84,46,1013,1010,1006,14,9,3,19,5,,20.07,6,Rain-Thunderstorm,33<br />
2010-4-2,33,28,23,27,25,24,100,87,63,1012,1009,1005,11,9,0,11,2,,29.97,6,Rain-Thunderstorm,116<br />
2010-4-3,34,29,24,26,24,24,100,85,47,1012,1010,1007,11,9,3,19,3,39,0.00,6,Rain-Thunderstorm,114<br />
2010-4-4,35,30,25,26,24,23,94,79,44,1013,1010,1007,14,10,6,19,5,,0.00,6,,121<br />
2010-4-5,35,30,25,26,24,23,94,76,43,1011,1009,1006,26,10,6,14,5,,2.03,6,Rain-Thunderstorm,136<br />
2010-4-6,35,30,25,27,25,24,91,78,46,1011,1009,1006,18,10,6,19,5,,2.03,6,Rain-Thunderstorm,119<br />
2010-4-7,36,30,25,27,26,24,94,80,52,1012,1010,1007,11,10,6,14,3,,2.03,6,Rain-Thunderstorm,134<br />
2010-4-8,36,31,26,27,26,24,94,78,45,1013,1010,1007,14,10,6,13,5,27,5.08,6,Rain-Thunderstorm,127<br />
2010-4-9,35,30,26,27,26,24,94,80,54,1012,1009,1005,10,9,6,13,3,,0.00,6,Rain-Thunderstorm,16<br />
2010-4-10,32,28,23,26,25,24,100,88,61,1012,1009,1006,11,9,2,14,5,,1.02,6,Rain-Thunderstorm,310<br />
2010-4-11,36,29,23,28,26,24,100,83,56,1010,1008,1005,14,10,4,19,3,,0.00,6,Thunderstorm,8<br />
2010-4-12,35,31,26,27,26,24,94,81,55,1010,1008,1005,10,10,5,16,5,,0.00,6,,223<br />
2010-4-13,34,29,24,28,26,22,100,86,60,1011,1008,1006,11,8,1,21,5,,0.51,6,Rain-Thunderstorm,12<br />
2010-4-14,35,30,25,28,26,24,100,83,45,1011,1008,1005,14,9,6,14,5,,0.00,6,Rain-Thunderstorm,2<br />
2010-4-15,35,30,26,27,26,25,94,79,51,1011,1009,1007,13,10,6,16,6,,0.00,6,,285<br />
2010-4-16,34,31,26,27,26,24,100,81,56,1012,1010,1007,11,9,6,24,5,,1.02,6,Rain-Thunderstorm,145<br />
2010-4-17,36,31,25,27,25,23,100,82,49,1013,1010,1007,14,9,5,13,6,,3.05,6,Rain-Thunderstorm,344<br />
2010-4-18,35,29,24,27,25,23,100,84,48,1013,1010,1007,14,10,4,16,5,,9.91,6,Rain-Thunderstorm,321<br />
2010-4-19,34,30,25,27,26,24,100,86,55,1011,1009,1006,11,9,3,14,5,,0.00,6,Rain-Thunderstorm,99<br />
2010-4-20,32,29,26,27,25,23,100,85,67,1011,1009,1006,10,9,6,14,3,35,1.02,6,Rain-Thunderstorm,339<br />
2010-4-21,35,30,26,28,26,24,100,84,58,1011,1008,1006,14,9,5,19,3,,0.00,6,Rain,44<br />
2010-4-22,34,29,24,28,26,23,100,82,53,1011,1009,1006,14,10,5,14,5,,0.51,6,Rain-Thunderstorm,346<br />
2010-4-23,33,29,25,27,26,24,95,82,60,1012,1009,1006,14,10,6,19,5,,10.92,6,Rain-Thunderstorm,292<br />
2010-4-24,35,30,24,27,26,24,100,83,57,1012,1010,1007,16,10,2,19,6,,0.00,6,Rain-Thunderstorm,357<br />
2010-4-25,35,30,26,27,26,24,96,83,48,1012,1009,1006,14,9,2,26,5,,10.92,6,Rain-Thunderstorm,101<br />
2010-4-26,34,30,26,27,25,24,98,82,57,1013,1011,1009,11,10,8,21,6,,0.25,6,Rain-Thunderstorm,50<br />
2010-4-27,34,29,25,27,25,24,96,87,67,1014,1012,1009,10,9,5,14,5,,1.02,6,Rain-Thunderstorm,339<br />
2010-4-28,35,30,25,28,26,24,100,85,51,1013,1011,1008,14,9,5,13,3,,0.00,6,,262<br />
2010-4-29,34,29,25,27,26,24,96,82,60,1013,1010,1007,10,10,5,14,5,,49.02,6,Rain-Thunderstorm,128<br />
2010-4-30,36,30,25,28,26,25,96,82,47,1012,1010,1006,11,9,6,16,5,,23.11,6,Rain-Thunderstorm,122<br />
2010-5-1,36,31,26,28,26,23,100,83,47,1011,1009,1007,14,10,6,26,3,,17.02,6,Rain-Thunderstorm,351<br />
2010-5-2,35,30,25,27,26,24,100,83,49,1011,1008,1006,14,10,6,16,5,,6.10,6,Rain,128<br />
2010-5-3,36,30,25,27,26,24,95,80,43,1009,1007,1004,14,10,6,13,3,,0.00,6,,157<br />
2010-5-4,36,31,26,28,26,25,94,83,47,1008,1006,1003,11,10,2,14,5,26,12.95,6,Rain-Thunderstorm,95<br />
2010-5-5,36,31,26,28,26,24,100,85,58,1009,1007,1004,10,8,6,14,5,,43.94,6,Rain-Thunderstorm,48<br />
2010-5-6,35,30,26,28,26,24,100,84,53,1008,1006,1003,14,9,5,19,3,,7.87,6,Rain-Thunderstorm,121<br />
2010-5-7,33,29,26,28,26,24,100,85,65,1008,1006,1004,10,9,3,19,5,,0.25,6,Rain-Thunderstorm,308<br />
2010-5-8,35,30,25,28,26,24,100,86,55,1007,1005,1002,11,9,1,32,3,,33.02,6,Rain-Thunderstorm,108<br />
2010-5-9,31,28,25,27,26,25,100,93,72,1009,1006,1004,10,8,3,16,3,,0.76,6,Rain-Thunderstorm,9<br />
2010-5-10,36,30,24,28,26,24,100,90,62,1008,1006,1003,11,8,4,23,5,,23.88,6,Rain-Thunderstorm,337<br />
2010-5-11,34,29,25,28,26,24,100,90,65,1008,1006,1003,11,9,1,26,3,55,22.10,6,Rain-Thunderstorm,343<br />
2010-5-12,33,29,26,27,26,25,100,88,58,1009,1006,1004,13,9,3,16,5,,0.00,6,Rain-Thunderstorm,195<br />
2010-5-13,34,30,26,28,26,25,100,88,55,1008,1006,1004,11,9,6,14,5,32,3.05,6,Rain-Thunderstorm,331<br />
2010-5-14,34,30,26,28,26,25,97,84,60,1008,1006,1003,10,9,6,14,5,,12.95,6,,289<br />
2010-5-15,36,31,27,27,26,25,94,83,50,1008,1006,1003,14,10,6,13,6,,0.00,6,,21<br />
2010-5-16,36,31,26,27,26,25,95,78,50,1009,1006,1003,26,10,3,29,5,,16.00,6,Rain-Thunderstorm,107<br />
2010-5-17,34,29,25,28,26,24,100,86,55,1009,1007,1005,14,9,6,23,6,,1.02,6,Rain,104<br />
2010-5-18,36,30,24,28,26,24,100,86,50,1010,1008,1006,11,9,2,26,6,,27.94,6,Rain-Thunderstorm,11<br />
2010-5-19,36,30,24,27,25,24,100,84,50,1011,1008,1006,11,10,6,13,3,,1.02,6,Rain,334<br />
2010-5-20,34,29,23,28,26,23,100,89,63,1012,1009,1007,14,9,1,32,5,37,37.08,6,Rain-Thunderstorm,59<br />
2010-5-21,36,31,26,28,26,24,100,83,48,1012,1009,1006,26,10,5,14,5,,0.00,6,,144<br />
2010-5-22,32,27,23,27,25,22,100,87,60,1014,1010,1008,14,9,6,16,6,,6.10,6,Rain-Thunderstorm,314<br />
2010-5-23,35,30,24,27,26,24,100,82,52,1011,1009,1006,14,10,7,10,3,,0.00,6,,191<br />
2010-5-24,35,30,26,27,26,24,94,81,54,1010,1008,1006,14,10,6,16,3,,0.00,6,,173<br />
2010-5-25,34,30,26,28,26,25,96,82,60,1010,1008,1005,11,10,5,16,5,,0.00,6,,117<br />
2010-5-26,34,29,25,27,26,24,94,85,63,1011,1008,1006,13,9,3,16,3,24,0.00,6,Rain-Thunderstorm,185<br />
2010-5-27,34,30,26,27,26,24,95,84,63,1011,1009,1007,10,9,3,21,5,,0.00,6,Thunderstorm,100<br />
2010-5-28,35,30,24,27,26,24,99,84,53,1011,1009,1007,10,9,2,21,5,,0.00,6,Rain-Thunderstorm,92<br />
2010-5-29,34,29,24,28,26,24,100,85,53,1012,1009,1006,10,9,0,16,5,,62.99,6,Rain-Thunderstorm,174<br />
2010-5-30,33,29,25,26,25,23,100,84,51,1013,1010,1006,18,9,3,19,6,,0.51,6,Rain-Thunderstorm,169<br />
2010-5-31,35,30,25,26,25,24,100,85,52,1011,1009,1008,16,10,6,16,5,,21.08,6,Rain-Thunderstorm,21<br />
2010-6-1,34,30,25,26,24,23,99,85,49,1012,1009,1007,10,9,2,19,3,,17.02,6,Rain-Thunderstorm,37<br />
2010-6-2,34,29,25,27,25,24,100,83,56,1012,1010,1008,11,9,5,11,3,,0.00,6,Thunderstorm,207<br />
2010-6-3,34,30,26,28,26,23,94,80,59,1012,1010,1007,11,10,3,16,5,,0.00,6,Rain-Thunderstorm,114<br />
2010-6-4,34,29,24,28,26,25,100,85,61,1012,1010,1007,14,9,3,19,5,,0.51,6,Rain-Thunderstorm,298<br />
2010-6-5,34,29,24,27,26,24,100,87,58,1011,1009,1006,14,10,3,16,6,,0.25,6,Rain,308<br />
2010-6-6,35,30,26,27,26,25,100,85,52,1010,1008,1006,14,10,8,13,3,,0.00,6,,297<br />
2010-6-7,34,30,25,27,26,23,100,85,57,1011,1009,1006,18,10,6,14,5,,0.51,6,Rain,350<br />
2010-6-8,33,29,26,27,25,24,100,84,57,1012,1009,1007,14,10,7,11,5,,6.10,6,Rain,42<br />
2010-6-9,34,29,25,26,24,23,95,84,55,1010,1008,1006,11,10,8,19,6,,43.94,6,Rain-Thunderstorm,72<br />
2010-6-10,36,30,24,26,24,23,96,79,48,1011,1009,1006,14,10,6,16,6,,0.00,6,,57<br />
2010-6-11,35,30,25,27,25,24,100,83,51,1011,1009,1006,13,10,3,16,5,,7.87,6,Rain-Thunderstorm,82<br />
2010-6-12,32,29,26,27,26,23,94,86,66,1011,1009,1007,14,10,8,14,5,,5.08,6,Rain-Thunderstorm,10<br />
2010-6-13,35,30,25,27,25,24,100,81,49,1011,1009,1007,14,10,6,16,3,,0.00,6,Thunderstorm,138<br />
2010-6-14,35,30,25,27,25,24,94,81,46,1012,1010,1008,14,10,8,27,8,,0.00,6,Rain,135<br />
2010-6-15,34,29,25,26,24,23,100,79,48,1012,1010,1008,26,11,10,14,5,,0.00,6,,84<br />
2010-6-16,32,29,26,26,23,21,94,79,52,1013,1010,1008,14,10,8,13,5,,0.00,6,Rain,119<br />
2010-6-17,34,29,24,25,24,23,94,77,47,1012,1010,1008,14,10,10,13,5,,0.00,6,,308<br />
2010-6-18,33,29,24,26,24,21,94,80,55,1012,1010,1008,10,9,6,11,3,29,0.00,6,Rain-Thunderstorm,83<br />
2010-6-19,34,30,26,26,25,23,94,79,50,1011,1010,1007,11,9,6,16,3,,0.00,6,Thunderstorm,305<br />
2010-6-20,35,30,26,27,25,23,94,82,49,1011,1009,1006,14,9,5,16,5,,0.00,6,,138<br />
2010-6-21,32,29,26,27,26,24,94,86,75,1010,1008,1005,10,9,5,19,5,,2.03,6,Rain-Thunderstorm,191<br />
2010-6-22,33,29,25,25,24,24,94,84,56,1011,1009,1007,11,10,8,14,5,26,0.00,6,Rain,104<br />
2010-6-23,32,28,24,25,24,23,94,88,59,1012,1010,1008,11,9,6,19,6,,19.05,6,Rain-Thunderstorm,113<br />
2010-6-24,33,29,24,26,24,23,95,82,57,1011,1008,1006,14,10,6,14,6,,1.02,6,Rain-Thunderstorm,92<br />
2010-6-25,31,27,23,26,24,23,100,89,69,1011,1009,1007,14,10,8,16,10,,19.05,6,Rain,94<br />
2010-6-26,34,29,24,26,24,23,94,80,50,1010,1008,1006,14,10,8,14,5,,0.00,6,Rain,119<br />
2010-6-27,34,29,24,26,24,23,100,82,45,1010,1009,1006,26,10,4,16,8,,0.00,6,Rain-Thunderstorm,160<br />
2010-6-28,33,29,25,26,25,24,94,81,57,1011,1009,1006,14,10,8,13,3,,0.00,6,,170<br />
2010-6-29,34,29,25,27,25,24,94,88,59,1010,1008,1006,13,9,3,19,5,,3.05,6,Rain-Thunderstorm,60<br />
2010-6-30,33,29,25,26,25,23,100,84,61,1010,1008,1005,10,10,6,14,5,,0.25,6,Rain-Thunderstorm,356<br />
2010-7-1,34,29,23,27,25,23,100,87,62,1010,1008,1006,14,9,1,24,8,,72.90,6,Rain-Thunderstorm,188<br />
2010-7-2,34,29,24,26,22,-99,100,81,4,1011,1009,1006,26,10,6,23,5,40,0.00,6,,322<br />
2010-7-3,31,27,24,26,24,23,94,84,62,1012,1010,1008,14,10,6,14,3,,0.25,6,Rain,270<br />
2010-7-4,29,26,23,26,23,22,94,88,65,1015,1011,1009,11,9,2,32,5,,9.91,6,Rain-Thunderstorm,100<br />
2010-7-5,35,29,23,26,24,21,94,79,43,1011,1010,1007,14,10,6,14,5,,0.00,6,,120<br />
2010-7-6,34,29,24,27,25,24,89,78,52,1011,1009,1006,14,10,6,16,8,,0.00,6,,117<br />
2010-7-7,34,28,23,27,24,22,100,87,65,1013,1010,1008,11,9,6,26,5,,7.87,6,Rain-Thunderstorm,49<br />
2010-7-8,33,29,24,26,24,23,100,85,54,1012,1010,1008,11,10,7,11,5,,0.00,6,,205<br />
2010-7-9,34,29,24,26,25,24,100,85,50,1012,1010,1007,11,9,1,16,3,,0.25,6,Rain,10<br />
2010-7-10,35,30,24,26,24,23,100,84,44,1012,1010,1007,14,9,6,16,5,,3.05,6,Rain-Thunderstorm,323<br />
2010-7-11,34,30,25,26,25,24,94,83,55,1012,1010,1007,16,10,8,14,5,,1.02,6,,276<br />
2010-7-12,32,28,23,25,24,22,94,84,57,1012,1010,1007,11,10,10,26,5,52,0.00,6,Rain,299<br />
2010-7-13,34,29,24,26,24,23,94,81,50,1010,1008,1005,14,10,9,16,3,,0.00,6,Thunderstorm,342<br />
2010-7-14,34,29,24,27,25,23,100,87,54,1009,1007,1005,14,9,4,19,2,,0.00,6,Rain-Thunderstorm,340<br />
2010-7-15,31,28,25,27,25,24,100,85,66,1009,1007,1004,11,10,6,11,3,,10.92,6,Rain,179<br />
2010-7-16,34,29,24,27,26,23,100,87,58,1010,1007,1005,14,10,6,19,3,,4.06,6,Rain-Thunderstorm,186<br />
2010-7-17,33,28,24,26,24,23,100,84,54,1011,1009,1007,26,10,6,16,6,,0.00,6,Rain-Thunderstorm,114<br />
2010-7-18,32,28,23,26,24,23,100,90,62,1012,1010,1009,10,9,4,26,5,,5.08,6,Rain-Thunderstorm,85<br />
2010-7-19,33,29,24,26,24,22,100,87,57,1012,1009,1007,10,10,9,10,3,,0.00,6,Rain,133<br />
2010-7-20,35,30,24,27,26,24,100,86,49,1012,1009,1006,13,10,6,21,5,,69.09,6,Rain,109<br />
2010-7-21,32,28,23,26,24,23,95,84,59,1012,1010,1007,14,10,5,21,6,,0.51,6,Rain,292<br />
2010-7-22,33,29,25,27,24,24,94,85,62,1011,1009,1007,14,10,6,26,5,,0.00,6,Thunderstorm,130<br />
2010-7-23,34,30,25,26,24,22,94,79,43,1010,1009,1006,14,10,8,14,5,,0.00,6,,113<br />
2010-7-24,33,29,25,26,24,23,94,81,52,1010,1008,1006,11,10,9,11,3,,0.00,6,,130<br />
2010-7-25,34,29,24,26,24,23,100,84,51,1011,1007,1005,14,10,6,21,5,,16.00,6,Rain-Thunderstorm,140<br />
2010-7-26,31,28,24,25,24,23,100,87,57,1010,1009,1006,16,10,5,13,5,,0.00,6,Rain,206<br />
2010-7-27,33,29,25,27,25,24,94,84,53,1010,1009,1007,11,10,6,14,3,,1.02,6,Rain,121<br />
2010-7-28,33,29,24,26,24,23,96,83,50,1011,1009,1006,11,10,8,14,6,,0.00,6,Rain,112<br />
