
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-19,33,29,25,26,24,21,94,79,49,1012,1010,1008,10,10,8,14,8,,0.00,5,,172<br />
2004-1-20,33,28,24,26,24,22,94,81,52,1013,1010,1008,10,8,5,13,6,,0.00,5,,155<br />
2004-1-21,33,28,24,29,24,22,100,82,59,1013,1010,1008,10,8,0,14,6,,0.00,5,Fog,147<br />
2004-1-22,30,27,24,25,23,21,94,81,58,1013,1011,1009,10,8,5,23,8,,0.00,6,Rain,104<br />
2004-1-23,31,27,24,24,22,20,94,74,55,1014,1012,1009,10,8,5,19,8,,0.00,6,,82<br />
2004-1-24,30,27,23,23,21,18,94,71,48,1014,1012,1010,10,8,4,24,10,,0.00,3,,101<br />
2004-1-25,29,24,19,20,18,14,94,69,48,1016,1013,1010,10,9,7,26,11,,0.00,3,,85<br />
2004-1-26,30,25,20,22,19,16,94,70,45,1014,1012,1009,10,7,3,19,6,,0.00,3,,74<br />
2004-1-27,32,26,21,22,19,14,94,68,37,1013,1010,1007,9,6,3,13,6,,0.00,2,,84<br />
2004-1-28,32,27,23,24,21,16,94,72,38,1011,1009,1006,10,6,1,13,6,,0.00,2,,111<br />
2004-1-29,33,28,23,26,23,20,94,75,46,1011,1008,1006,8,6,1,14,6,,0.00,4,Fog,144<br />
2004-1-30,32,28,25,27,26,24,94,86,70,1011,1009,1007,8,7,3,19,10,,0.00,5,,174<br />
2004-1-31,33,29,26,28,26,25,94,84,66,1011,1009,1006,10,9,5,19,10,,0.00,5,,177<br />
2004-2-1,34,30,26,27,26,25,94,81,63,1011,1008,1005,10,9,7,14,8,,0.00,5,,181<br />
2004-2-2,34,30,27,27,26,24,94,80,56,1010,1008,1005,10,10,8,21,13,,0.00,4,,186<br />
2004-2-3,35,30,26,28,26,24,94,82,59,1010,1007,1005,10,10,8,19,11,,0.00,4,,177<br />
2004-2-4,34,30,27,27,26,25,94,82,59,1010,1008,1005,10,10,5,21,13,,0.00,5,,183<br />
2004-2-5,33,29,26,26,26,25,94,81,63,1012,1009,1007,10,10,6,27,14,,0.00,5,,176<br />
2004-2-6,33,28,24,27,25,23,94,83,63,1014,1012,1010,10,9,6,103,14,,0.00,5,,148<br />
2004-2-7,30,27,23,26,23,22,94,89,74,1016,1014,1011,10,7,2,21,11,,0.00,6,Rain,92<br />
2004-2-8,25,23,22,24,22,20,100,95,88,1017,1015,1013,8,4,0,19,10,,0.00,7,Fog-Rain,19<br />
2004-2-9,28,24,20,22,20,18,94,80,61,1018,1015,1012,10,9,7,14,8,,0.00,4,,346<br />
2004-2-10,30,26,21,21,19,17,94,72,51,1018,1015,1012,10,9,7,13,6,,0.00,3,,335<br />
2004-2-11,31,26,21,23,20,17,94,69,45,1017,1014,1012,9,7,5,13,6,,0.00,4,,351<br />
2004-2-12,34,28,23,23,19,13,100,62,29,1016,1014,1011,10,7,1,21,8,,0.00,3,,77<br />
2004-2-13,30,25,20,20,18,17,94,67,45,1018,1015,1012,10,10,8,21,11,,0.00,3,,72<br />
2004-2-14,30,25,20,20,18,14,94,66,42,1016,1013,1009,10,7,4,14,10,,0.00,3,,36<br />
2004-2-15,32,26,20,20,16,9,94,57,24,1014,1011,1009,8,6,3,11,6,,0.00,3,,30<br />
2004-2-16,33,27,21,22,18,11,94,60,26,1014,1011,1008,8,5,1,14,5,,0.00,4,,111<br />
2004-2-17,33,27,22,23,19,15,94,64,34,1012,1010,1006,8,5,1,14,6,,0.00,3,,113<br />
2004-2-18,33,28,23,26,21,14,100,68,31,1012,1009,1006,8,5,1,13,6,,0.00,4,,123<br />
2004-2-19,33,28,24,26,23,20,100,78,46,1012,1010,1007,9,6,1,14,10,,0.00,4,,157<br />
2004-2-20,32,28,25,26,24,23,100,80,59,1013,1011,1009,10,8,5,19,10,,0.00,5,,166<br />
2004-2-21,33,29,25,25,24,22,94,76,52,1013,1010,1007,10,9,3,16,8,,0.00,4,,174<br />
2004-2-22,34,29,25,26,24,23,100,78,52,1012,1009,1006,10,8,1,19,10,,0.00,4,,176<br />
2004-2-23,33,29,25,26,24,23,94,78,55,1012,1009,1008,10,9,0,21,10,,0.00,5,,175<br />
2004-2-24,34,29,25,26,24,20,94,75,46,1013,1010,1008,10,9,2,16,10,,0.00,4,,175<br />
2004-2-25,35,30,25,26,22,14,94,68,28,1013,1010,1007,10,9,3,23,10,,0.00,3,,192<br />
2004-2-26,35,29,24,25,18,10,100,61,23,1012,1009,1007,10,7,1,19,10,,0.00,3,,176<br />
2004-2-27,34,29,24,24,21,13,94,64,30,1012,1009,1007,10,9,5,23,11,,0.00,3,,167<br />
2004-2-28,34,29,24,25,22,17,94,68,36,1012,1009,1007,10,9,6,19,11,,0.00,3,,180<br />
2004-2-29,35,30,25,25,23,19,94,70,39,1012,1009,1006,10,9,4,19,10,,0.00,3,,179<br />
2004-3-1,36,30,24,25,23,19,94,68,39,1011,1008,1005,10,8,5,16,8,,0.00,3,,187<br />
2004-3-2,37,30,24,26,21,13,94,65,25,1009,1006,1003,10,8,2,19,8,,0.00,1,,190<br />
2004-3-3,36,30,25,26,23,18,94,68,37,1009,1006,1004,10,8,0,13,8,,0.00,3,Fog,145<br />
2004-3-4,34,30,26,26,24,19,94,74,46,1010,1008,1005,10,8,1,19,10,,0.00,4,,163<br />
2004-3-5,34,30,27,26,24,20,89,73,44,1011,1009,1007,10,10,10,29,14,,0.00,5,,174<br />
2004-3-6,34,30,26,26,24,22,94,76,49,1012,1010,1007,10,10,8,21,10,,0.00,6,,151<br />
2004-3-7,33,30,27,26,22,16,94,65,36,1015,1012,1010,10,8,4,29,11,,0.00,6,,85<br />
2004-3-8,32,28,24,19,17,15,69,51,36,1018,1015,1012,10,9,8,23,16,,0.00,4,,54<br />
2004-3-9,33,28,23,20,18,15,69,54,40,1016,1013,1010,10,8,4,21,13,,0.00,6,,50<br />
2004-3-10,36,30,25,23,18,12,70,51,28,1013,1009,1006,7,5,3,13,6,,0.00,6,,313<br />
2004-3-11,35,30,25,25,23,22,94,68,49,1010,1008,1006,10,6,1,23,10,,0.00,5,,172<br />
2004-3-12,35,31,28,26,24,21,89,71,46,1012,1009,1007,10,9,8,23,14,,0.00,4,,182<br />
2004-3-13,36,31,27,27,25,24,94,75,53,1012,1009,1007,8,8,6,16,10,,0.00,6,,173<br />
2004-3-14,36,31,27,27,24,21,94,72,44,1012,1009,1006,10,9,6,21,11,,0.00,4,,175<br />
2004-3-15,34,31,28,27,25,23,89,74,52,1012,1009,1007,10,9,8,26,16,,0.00,6,,184<br />
2004-3-16,35,31,27,27,24,21,94,73,44,1011,1009,1006,10,9,5,21,11,,0.00,5,,177<br />
2004-3-17,35,30,25,26,23,20,100,71,41,1012,1009,1006,10,9,4,21,11,,0.00,3,,173<br />
2004-3-18,35,30,26,26,23,20,94,70,44,1011,1008,1006,10,9,5,14,8,,0.00,5,,175<br />
2004-3-19,33,30,28,27,25,23,89,78,55,1010,1007,1004,10,10,8,19,10,,0.00,6,,166<br />
2004-3-20,34,30,26,27,25,23,94,78,52,1009,1006,1003,10,8,5,16,10,,0.00,6,,163<br />
2004-3-21,35,31,28,27,25,22,94,73,49,1010,1007,1004,10,8,2,23,10,,0.00,5,,176<br />
2004-3-22,35,31,28,27,25,22,94,72,49,1010,1007,1004,10,9,5,26,11,,0.00,5,Rain,179<br />
2004-3-23,36,31,27,27,25,21,94,70,41,1009,1007,1004,10,9,4,23,13,,0.00,4,,179<br />
2004-3-24,38,33,28,27,22,15,94,59,27,1010,1006,1003,10,9,7,21,13,,0.00,4,,201<br />
2004-3-25,37,31,26,25,21,18,94,59,32,1009,1006,1003,10,9,7,21,10,,0.00,3,,183<br />
2004-3-26,37,31,25,25,23,19,94,68,37,1009,1007,1005,10,8,5,19,11,,0.00,4,,157<br />
2004-3-27,36,30,25,27,25,21,94,73,52,1012,1009,1007,10,9,5,23,11,,0.00,3,,172<br />
2004-3-28,36,31,27,28,26,24,89,75,50,1012,1009,1006,10,9,5,21,11,,0.00,3,,170<br />
2004-3-29,36,32,28,28,27,25,89,76,56,1012,1009,1006,10,10,10,19,11,,0.00,4,,180<br />
2004-3-30,36,32,29,29,27,25,94,77,56,1012,1009,1006,10,10,8,23,13,,0.00,3,,181<br />
2004-3-31,36,32,28,28,27,24,94,78,56,1011,1009,1007,10,9,7,21,13,,0.00,4,,179<br />
2004-4-1,36,32,28,28,26,21,94,75,41,1013,1010,1007,10,10,8,21,13,,0.00,3,,180<br />
2004-4-2,37,32,27,28,25,16,94,73,29,1013,1010,1006,10,9,6,26,11,,0.00,5,,156<br />
2004-4-3,37,32,28,28,26,22,94,73,42,1014,1011,1008,10,10,10,19,13,,0.00,4,,184<br />
2004-4-4,34,30,26,28,26,24,94,82,59,1014,1011,1008,10,9,1,29,11,,0.00,5,Rain-Thunderstorm,136<br />
2004-4-5,35,30,26,29,27,24,94,80,56,1012,1009,1006,10,8,5,23,10,,0.00,5,Rain-Thunderstorm,166<br />
2004-4-6,37,32,27,28,26,19,94,73,37,1011,1008,1005,10,10,8,24,13,,0.00,3,Rain,177<br />
2004-4-7,37,32,28,29,26,21,94,74,41,1011,1008,1006,10,9,8,23,11,,0.00,4,,176<br />
2004-4-8,38,32,27,29,25,18,100,71,31,1011,1008,1005,10,9,7,21,11,,0.00,5,,182<br />
2004-4-9,35,31,28,29,27,22,89,80,49,1010,1008,1006,10,10,10,19,10,,0.00,3,,167<br />
2004-4-10,36,31,27,29,27,21,94,79,41,1011,1009,1006,10,9,7,21,13,,0.00,5,Rain,171<br />
2004-4-11,36,32,29,28,26,24,89,73,50,1011,1009,1005,10,10,10,23,10,,0.00,4,,182<br />
2004-4-12,37,33,29,28,27,23,94,73,44,1010,1007,1004,10,10,8,19,11,,0.00,3,,183<br />
2004-4-13,37,33,29,29,27,25,94,75,50,1009,1006,1002,10,10,10,127,18,,0.00,3,,182<br />
2004-4-14,39,34,29,28,24,19,94,64,31,1009,1006,1003,10,10,10,19,11,,0.00,3,,203<br />
2004-4-15,40,33,27,29,24,15,94,67,24,1009,1006,1003,10,10,8,19,11,,0.00,3,,182<br />
2004-4-16,39,33,28,28,22,14,89,59,22,1010,1007,1003,10,10,8,23,13,,0.00,3,,191<br />
2004-4-17,39,34,29,28,22,16,89,56,26,1009,1006,1002,10,10,8,24,11,,0.00,2,,215<br />
2004-4-18,39,33,28,28,23,18,94,59,31,1008,1005,1002,10,10,8,21,11,,0.00,3,,191<br />
2004-4-19,37,32,27,28,26,24,94,77,50,1011,1008,1005,10,8,1,26,11,,0.00,4,Rain-Thunderstorm,167<br />
2004-4-20,37,31,26,27,26,24,94,75,47,1012,1009,1006,10,8,4,24,8,,0.00,5,,132<br />
2004-4-21,38,32,27,27,25,22,94,69,39,1010,1008,1003,10,9,6,19,10,,0.00,5,,157<br />
2004-4-22,38,32,27,28,25,22,100,71,39,1009,1006,1004,10,9,8,26,10,,0.00,5,,170<br />
2004-4-23,38,32,27,28,26,22,89,70,44,1008,1006,1003,10,9,7,19,11,,0.00,5,,168<br />
2004-4-24,38,32,27,27,24,20,89,66,35,1009,1007,1004,10,10,10,32,11,,0.00,4,,161<br />
2004-4-25,38,32,27,28,26,25,94,73,47,1009,1007,1003,10,10,10,24,13,,0.00,5,,170<br />
2004-4-26,37,32,28,28,26,20,94,71,37,1009,1007,1004,10,10,9,23,11,,0.00,5,,167<br />
2004-4-27,37,32,27,28,26,24,94,74,47,1009,1006,1003,10,9,8,26,10,,0.00,5,,159<br />
2004-4-28,31,28,25,28,26,24,94,89,84,1011,1008,1005,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,102<br />
2004-4-29,35,30,26,27,24,23,94,71,49,1010,1007,1003,10,9,5,14,6,,0.00,5,,312<br />
2004-4-30,37,33,29,27,25,22,89,65,42,1007,1005,1001,10,10,8,21,10,,0.00,5,,209<br />
2004-5-1,36,33,30,28,26,25,84,71,53,1007,1005,1002,10,10,9,24,11,,0.00,6,,181<br />
2004-5-2,35,31,28,27,26,23,94,73,49,1008,1005,1002,10,10,6,27,10,,0.00,4,Rain-Thunderstorm,162<br />
2004-5-3,36,32,28,28,27,25,94,83,53,1008,1006,1003,10,9,5,23,8,,0.00,6,Rain-Thunderstorm,123<br />
2004-5-4,35,31,27,28,26,23,100,82,49,1008,1006,1003,10,8,4,27,8,,0.00,7,Rain-Thunderstorm,26<br />
2004-5-5,30,28,25,27,26,24,94,91,84,1010,1007,1004,10,6,3,29,6,,0.00,7,Rain,141<br />
2004-5-6,33,29,26,26,25,24,94,82,59,1011,1008,1005,10,9,6,87,8,,0.00,6,Rain,112<br />
2004-5-7,34,30,27,29,27,25,94,81,63,1010,1008,1005,10,10,7,27,8,,0.00,6,Rain-Thunderstorm,208<br />
2004-5-8,35,31,27,29,27,25,94,81,59,1009,1007,1004,10,10,9,23,10,,0.00,6,,170<br />
2004-5-9,34,30,27,29,27,25,94,84,63,1008,1007,1004,10,10,7,23,10,,0.00,6,Rain-Thunderstorm,152<br />
2004-5-10,34,30,27,28,27,25,100,86,59,1009,1007,1004,10,9,1,37,8,,0.00,6,Rain-Thunderstorm,185<br />
2004-5-11,35,31,27,27,26,25,94,73,56,1009,1007,1004,10,10,8,23,10,,0.00,5,,233<br />
2004-5-12,35,31,27,27,25,22,94,75,47,1008,1005,1001,10,10,1,24,13,,0.00,5,Rain-Thunderstorm,248<br />
2004-5-13,35,31,27,27,26,24,94,77,56,1006,1004,1002,10,10,8,50,13,,0.00,6,,224<br />
2004-5-14,35,30,26,27,26,24,94,79,56,1008,1005,1003,10,9,5,37,10,,0.00,6,Rain,167<br />
2004-5-15,35,30,26,27,26,24,94,82,53,1008,1006,1003,10,10,4,52,10,,0.00,6,Rain,159<br />
2004-5-16,35,31,27,27,26,24,94,79,56,1008,1006,1002,10,10,5,32,8,,0.00,6,Rain-Thunderstorm,200<br />
2004-5-17,33,30,27,27,26,24,94,81,59,1009,1007,1005,10,10,10,23,8,,0.00,6,,209<br />
2004-5-18,35,31,27,29,26,25,94,80,56,1009,1006,1003,10,10,10,23,8,,0.00,6,,162<br />
2004-5-19,35,30,25,29,26,24,94,79,56,1006,1004,1001,10,9,3,37,13,,0.00,4,Rain-Thunderstorm,200<br />
2004-5-20,33,30,27,28,27,25,100,86,70,1007,1005,1003,10,9,6,32,11,,0.00,6,Rain,207<br />
2004-5-21,29,27,25,27,26,24,100,95,89,1009,1006,1003,10,8,4,32,11,,0.00,7,Rain,235<br />
2004-5-22,28,27,25,26,24,23,94,88,79,1008,1006,1003,10,9,8,29,11,,0.00,6,Rain,224<br />
2004-5-23,34,29,25,27,24,23,94,71,52,1008,1006,1004,10,10,10,26,16,,0.00,4,,230<br />
2004-5-24,35,31,27,27,26,24,94,75,56,1008,1006,1004,10,10,8,27,16,,0.00,5,Rain,236<br />
2004-5-25,34,30,27,28,25,23,89,75,52,1009,1007,1004,10,10,10,63,13,,0.00,5,Rain,207<br />
2004-5-26,33,30,27,27,26,25,94,84,66,1009,1007,1005,10,10,8,26,11,,0.00,5,,168<br />
2004-5-27,34,30,27,28,26,25,94,80,59,1010,1008,1006,10,10,10,19,10,,0.00,4,,166<br />
2004-5-28,34,31,28,28,26,23,89,75,52,1010,1009,1006,10,10,10,14,8,,0.00,5,,192<br />
2004-5-29,35,31,28,28,26,23,94,75,53,1009,1007,1004,10,10,8,14,8,,0.00,5,,179<br />
2004-5-30,36,32,29,28,25,23,94,66,47,1009,1007,1005,10,10,10,109,14,,0.00,4,,256<br />
2004-5-31,35,31,28,26,24,21,89,66,49,1010,1008,1005,10,10,10,27,14,,0.00,6,Rain,262<br />
2004-6-1,35,31,28,25,23,20,79,64,41,1011,1009,1006,10,10,10,16,11,,0.00,6,,234<br />
2004-6-2,36,32,28,27,24,22,89,64,44,1011,1008,1005,10,10,9,16,11,,0.00,5,,271<br />
2004-6-3,36,32,29,27,23,20,84,59,39,1009,1007,1004,10,10,10,21,13,,0.00,5,,250<br />
2004-6-4,35,31,27,27,24,21,100,71,46,1009,1007,1003,10,10,7,16,8,,0.00,6,,187<br />
2004-6-5,36,30,25,27,26,24,94,78,50,1008,1005,1002,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,152<br />
2004-6-6,33,30,27,29,27,25,94,87,66,1008,1005,1002,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,147<br />
2004-6-7,32,29,26,28,26,25,94,88,74,1008,1006,1004,10,9,7,21,8,,0.00,6,Rain-Thunderstorm,158<br />
2004-6-8,31,28,26,28,26,24,94,87,74,1008,1006,1004,10,9,6,14,8,,0.00,6,,163<br />
2004-6-9,32,29,27,27,25,24,94,80,62,1007,1006,1003,10,9,5,27,6,,0.00,6,Rain,185<br />
2004-6-10,31,28,26,28,26,25,94,89,79,1008,1006,1004,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,147<br />
2004-6-11,32,29,26,28,27,25,100,89,75,1008,1006,1004,10,9,8,16,10,,0.00,6,Rain,142<br />
2004-6-12,33,30,27,27,26,25,94,83,63,1009,1007,1004,10,10,9,27,8,,0.00,6,Rain,300<br />
2004-6-13,34,30,26,28,26,24,94,83,63,1008,1006,1002,10,9,5,19,8,34,0.00,6,Rain-Thunderstorm,273<br />
2004-6-14,31,28,26,28,26,25,100,90,79,1007,1005,1003,10,9,7,37,10,,0.00,6,Rain,239<br />
2004-6-15,32,29,27,27,27,26,94,85,70,1007,1006,1003,10,10,9,29,11,,0.00,6,Rain,223<br />
2004-6-16,33,30,27,27,26,25,94,83,63,1007,1005,1004,10,10,7,66,14,,0.00,6,Rain,213<br />
2004-6-17,31,28,26,27,26,24,94,84,70,1009,1007,1005,10,10,3,26,10,,0.00,6,Rain,207<br />
2004-6-18,32,28,24,27,25,23,94,90,70,1010,1008,1007,10,9,4,32,10,,0.00,6,Rain-Thunderstorm,183<br />
2004-6-19,32,28,24,28,24,22,94,88,75,1009,1007,1005,10,8,1,37,8,,0.00,6,Rain-Thunderstorm,161<br />
2004-6-20,32,28,25,29,26,24,94,88,75,1009,1008,1006,10,7,1,19,5,,0.00,6,Rain,140<br />
2004-6-21,35,30,26,29,26,25,94,79,59,1010,1008,1006,10,10,7,23,10,,0.00,6,,208<br />
2004-6-22,35,31,27,27,26,25,94,76,56,1010,1008,1005,10,10,10,32,16,,0.00,4,,236<br />
2004-6-23,33,30,27,28,26,25,100,81,63,1008,1006,1003,10,9,2,26,14,,0.00,6,Rain,239<br />
2004-6-24,34,30,27,27,25,24,89,73,59,1007,1006,1004,10,10,8,26,14,,0.00,5,,240<br />
2004-6-25,33,30,28,26,26,25,89,75,63,1007,1005,1003,10,10,10,29,18,,0.00,4,,243<br />
2004-6-26,34,30,27,27,26,24,94,77,59,1006,1005,1002,10,10,10,34,16,,0.00,5,,238<br />
2004-6-27,34,31,28,27,26,25,89,77,63,1007,1005,1004,10,10,8,34,13,,0.00,6,,234<br />
2004-6-28,33,30,27,28,26,25,94,83,63,1008,1006,1004,10,10,8,27,11,,0.00,6,,228<br />
2004-6-29,35,31,27,27,26,24,94,76,53,1007,1005,1002,10,9,7,39,13,,0.00,5,Rain-Thunderstorm,230<br />
2004-6-30,35,31,27,28,26,24,94,77,56,1004,1003,1000,10,10,8,23,13,,0.00,4,,227<br />
2004-7-1,35,31,28,29,26,22,94,76,59,1005,1003,1001,10,10,10,24,14,,0.00,6,,231<br />
2004-7-2,35,32,29,28,26,24,89,75,53,1006,1004,1001,10,10,10,19,11,,0.00,6,,226<br />
2004-7-3,35,32,29,28,27,24,94,76,56,1007,1005,1002,10,10,8,19,8,,0.00,5,,221<br />
2004-7-4,35,31,28,29,27,24,89,76,53,1007,1005,1003,10,10,10,23,11,,0.00,6,,242<br />
2004-7-5,35,30,26,29,26,23,94,76,49,1008,1006,1003,10,9,1,19,10,,0.00,6,Rain-Thunderstorm,230<br />
2004-7-6,35,31,28,28,27,25,94,77,56,1008,1007,1005,10,10,4,16,10,,0.00,6,Rain-Thunderstorm,231<br />
2004-7-7,35,32,29,29,27,26,94,84,67,1010,1007,1005,10,9,6,23,10,,0.00,6,Thunderstorm,165<br />
2004-7-8,33,28,24,27,25,24,100,84,66,1010,1009,1006,10,9,1,35,11,,0.00,6,Rain-Thunderstorm,235<br />
2004-7-9,34,29,24,28,26,24,100,80,59,1010,1008,1005,10,10,2,24,6,,0.00,6,Rain-Thunderstorm,198<br />
2004-7-10,34,29,24,27,26,23,100,88,63,1010,1008,1004,10,9,3,24,6,,0.00,6,Rain-Thunderstorm,197<br />
2004-7-11,33,29,26,27,26,25,94,81,63,1009,1007,1005,10,10,10,23,14,,0.00,6,Rain,246<br />
2004-7-12,32,29,27,27,26,24,94,83,66,1010,1007,1005,10,10,9,19,8,,0.00,6,Rain,217<br />
2004-7-13,33,30,28,28,26,23,94,77,59,1009,1007,1005,10,10,10,23,11,,0.00,6,,216<br />
2004-7-14,34,30,26,27,25,22,94,78,49,1008,1006,1003,10,10,10,19,8,,0.00,6,,171<br />
2004-7-15,33,30,28,28,26,24,94,80,59,1009,1007,1004,10,10,10,19,10,,0.00,6,,153<br />
2004-7-16,35,31,28,28,25,22,94,70,47,1009,1007,1004,10,10,10,19,10,,0.00,4,,260<br />
2004-7-17,36,32,28,27,26,24,89,72,53,1009,1007,1004,10,10,9,27,16,,0.00,4,,255<br />
2004-7-18,35,31,28,28,26,25,89,74,56,1009,1006,1003,10,10,8,27,16,,0.00,5,Rain,250<br />
2004-7-19,35,30,26,28,26,25,94,79,56,1007,1005,1002,10,9,5,29,16,,0.00,6,Rain-Thunderstorm,253<br />
2004-7-20,36,31,27,29,27,25,94,78,56,1006,1004,1001,10,10,10,26,14,,0.00,6,,247<br />
2004-7-21,36,31,27,28,26,24,89,75,60,1007,1005,1003,10,10,10,19,11,,0.00,6,,262<br />
2004-7-22,32,29,26,29,26,24,94,83,62,1008,1006,1004,10,10,8,14,5,,0.00,6,Rain,225<br />
2004-7-23,36,30,25,29,26,24,94,80,56,1009,1007,1004,10,9,2,26,6,,0.00,6,Rain-Thunderstorm,174<br />
2004-7-24,35,30,25,30,27,24,94,83,63,1008,1006,1003,10,10,5,19,5,,0.00,6,Rain,192<br />
2004-7-25,35,30,25,28,26,24,94,85,63,1008,1006,1003,10,9,1,32,6,,0.00,6,Rain,234<br />
2004-7-26,34,30,27,28,26,24,94,82,62,1006,1005,1003,10,10,6,23,11,,0.00,6,Rain,246<br />
2004-7-27,33,29,26,27,26,24,94,82,59,1008,1005,1003,10,9,7,23,10,,0.00,6,Rain,242<br />
2004-7-28,33,30,27,28,26,24,94,80,59,1008,1006,1003,10,10,10,24,11,,0.00,6,Rain,245<br />
2004-7-29,34,30,27,27,26,24,94,78,59,1009,1007,1004,10,10,10,40,13,,0.00,6,Rain,243<br />
2004-7-30,34,30,27,27,26,25,94,75,59,1008,1006,1003,10,10,10,26,16,,0.00,5,,254<br />
2004-7-31,34,30,26,27,26,25,94,81,59,1007,1005,1002,10,9,3,26,16,,0.00,6,Rain-Thunderstorm,240<br />
2004-8-1,33,29,25,28,26,25,100,86,66,1006,1004,1001,10,9,6,24,8,,0.00,6,Rain-Thunderstorm,205<br />
2004-8-2,32,29,27,26,26,25,94,80,66,1007,1005,1002,10,10,10,21,10,,0.00,6,,225<br />
2004-8-3,32,29,26,27,26,25,94,85,70,1008,1006,1004,10,10,5,19,6,,0.00,6,Rain,177<br />
2004-8-4,31,28,26,28,26,24,94,89,75,1009,1007,1005,10,8,5,19,3,,0.00,6,Rain-Thunderstorm,175<br />
2004-8-5,34,29,25,26,25,24,94,83,63,1009,1006,1003,10,9,4,29,6,,0.00,6,Rain,229<br />
2004-8-6,32,28,25,27,25,23,94,83,66,1008,1006,1004,10,9,8,26,13,,0.00,6,Rain,230<br />
2004-8-7,34,30,27,28,26,24,94,78,59,1008,1006,1003,10,10,10,26,11,,0.00,6,,237<br />
2004-8-8,33,30,27,28,26,24,94,80,62,1008,1006,1003,10,10,8,26,14,,0.00,6,Rain,242<br />
2004-8-9,32,28,25,27,26,24,94,90,66,1009,1007,1005,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,211<br />
2004-8-10,32,29,26,26,26,25,94,83,66,1009,1007,1004,10,10,8,26,13,,0.00,6,Rain,233<br />
2004-8-11,31,28,25,27,26,24,94,86,74,1010,1007,1004,10,10,6,23,10,,0.00,6,Rain,243<br />
2004-8-12,34,30,27,27,24,23,94,74,55,1009,1007,1005,10,10,10,29,13,,0.00,6,,246<br />
2004-8-13,34,30,27,25,24,21,84,68,52,1009,1007,1005,10,10,10,35,14,,0.00,6,,253<br />
2004-8-14,34,30,26,26,24,23,89,70,52,1009,1007,1004,10,10,10,32,14,,0.00,5,,256<br />
2004-8-15,32,29,27,25,24,22,89,74,58,1007,1006,1004,10,10,9,27,14,,0.00,6,Rain,253<br />
