
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-20,28,21,14,15,11,7,88,68,39,1015,1012,1011,8,6,4,26,10,,0.00,6,Rain,83<br />
2004-1-21,23,17,12,13,10,8,88,62,5,1014,1012,1009,10,7,4,24,10,,0.00,3,,28<br />
2004-1-22,21,16,11,13,11,7,88,72,52,1015,1013,1011,7,6,4,19,10,,0.00,3,Rain-Thunderstorm,93<br />
2004-1-23,24,17,11,12,7,-3,88,56,18,1015,1013,1011,9,6,3,26,8,,0.00,0,,295<br />
2004-1-24,24,17,10,10,4,-2,67,46,4,1018,1015,1013,10,8,6,19,6,,0.00,2,,77<br />
2004-1-25,25,18,12,11,7,4,63,51,29,1019,1016,1015,8,7,5,19,10,,0.00,0,,344<br />
2004-1-26,27,20,14,16,12,9,88,62,37,1018,1016,1014,7,7,3,14,5,,0.00,1,,247<br />
2004-1-27,27,20,14,15,11,6,88,62,26,1017,1015,1013,10,6,3,14,5,,0.00,1,,80<br />
2004-1-28,28,21,15,14,9,4,64,48,23,1015,1013,1010,7,7,5,19,8,,0.00,1,,206<br />
2004-1-29,25,19,14,18,14,8,88,76,46,1012,1011,1011,9,6,5,16,6,,0.00,4,Rain-Thunderstorm,80<br />
2004-1-30,24,19,15,16,12,10,94,65,5,1015,1013,1011,8,7,0,23,13,,0.00,3,Rain,36<br />
2004-1-31,23,17,12,11,3,-6,88,46,14,1016,1014,1012,10,7,5,19,8,,0.00,0,,4<br />
2004-2-1,24,17,11,5,2,-3,54,36,17,1019,1017,1015,8,8,7,24,14,,0.00,0,,52<br />
2004-2-2,24,17,11,5,3,-1,62,40,22,1021,1018,1016,9,7,6,23,13,,0.00,0,,69<br />
2004-2-3,25,17,9,11,3,-1,68,40,22,1019,1017,1015,9,8,7,19,13,,0.00,0,,51<br />
2004-2-4,29,20,12,16,9,6,77,51,25,1016,1014,1011,8,7,5,16,5,,0.00,0,,299<br />
2004-2-5,39,27,14,14,8,-1,82,47,10,1016,1014,1013,8,7,5,19,5,,0.00,0,,327<br />
2004-2-6,30,21,13,14,9,3,77,50,22,1019,1016,1015,8,7,6,16,8,,0.00,0,,16<br />
2004-2-7,30,23,16,19,16,11,94,67,40,1020,1017,1016,7,6,0,19,5,,0.00,1,Fog,246<br />
2004-2-8,28,22,17,18,17,14,94,71,42,1019,1016,1015,8,7,5,24,10,,0.00,2,,262<br />
2004-2-9,28,24,20,18,6,-7,83,43,10,1063,1015,1013,7,6,2,26,16,,0.00,1,,316<br />
2004-2-10,35,24,14,24,1,-6,53,30,11,1021,1018,1016,8,7,6,23,13,,0.00,0,,55<br />
2004-2-11,29,21,13,14,6,2,64,40,18,1023,1020,1017,7,7,6,19,11,,0.00,0,,57<br />
2004-2-12,28,20,13,13,7,4,72,46,21,1022,1019,1016,8,7,6,23,10,,0.00,0,,33<br />
2004-2-13,29,22,15,12,7,1,60,42,16,1020,1017,1015,8,7,7,16,10,,0.00,0,,353<br />
2004-2-14,32,22,13,12,6,1,67,39,14,1019,1017,1014,8,7,6,16,10,,0.00,0,,21<br />
2004-2-15,32,23,14,10,5,1,51,32,14,1017,1015,1012,8,7,6,13,8,,0.00,0,,355<br />
2004-2-16,32,22,13,17,9,3,73,48,16,1064,1017,1012,8,6,3,19,6,,0.00,0,,270<br />
2004-2-17,28,22,16,19,16,13,88,69,45,1063,1013,1009,8,7,6,24,14,,0.00,3,,274<br />
2004-2-18,30,24,18,19,18,15,88,70,48,1011,1008,1007,8,6,5,19,10,,0.00,4,,267<br />
2004-2-19,31,24,18,19,17,9,88,67,37,1013,1011,1009,7,5,1,19,5,,0.00,1,,319<br />
2004-2-20,31,23,16,19,17,12,94,69,31,1016,1013,1011,8,5,0,16,5,,0.00,0,Fog,241<br />
2004-2-21,31,24,19,19,17,9,88,66,25,1016,1015,1012,8,7,3,24,13,,0.00,1,,286<br />
2004-2-22,33,26,18,19,14,6,88,56,20,1065,1016,1013,7,6,3,24,8,,0.00,0,,20<br />
2004-2-23,32,26,20,19,13,6,73,51,20,1016,1014,1012,8,6,5,23,8,,0.00,1,,300<br />
2004-2-24,31,24,19,20,16,1,78,63,15,1063,1015,1013,7,6,4,23,6,,0.00,2,,276<br />
2004-2-25,31,26,20,20,19,16,88,71,48,1015,1013,1011,8,6,2,21,8,,0.00,1,,256<br />
2004-2-26,30,26,21,20,19,17,88,71,48,1013,1009,1007,7,6,4,21,10,,0.00,1,,257<br />
2004-2-27,33,27,20,20,16,11,88,56,29,1012,1009,1008,6,6,5,19,8,,0.00,0,,266<br />
2004-2-28,32,23,16,16,11,1,77,47,15,1013,1011,1009,8,6,3,21,5,,0.00,0,,250<br />
2004-2-29,32,23,16,18,13,3,83,53,16,1015,1013,1011,8,6,4,16,2,,0.00,1,,220<br />
2004-3-1,33,26,18,18,10,0,83,48,13,1016,1013,1011,8,7,6,16,6,,0.00,1,,357<br />
2004-3-2,34,26,18,13,7,-3,56,35,10,1061,1014,1011,8,7,6,19,10,,0.00,0,,317<br />
2004-3-3,34,24,16,15,6,-4,68,35,9,1015,1012,1010,8,7,5,19,6,,0.00,1,,271<br />
2004-3-4,34,24,16,16,12,6,72,50,17,1062,1013,1010,7,6,4,16,8,,0.00,0,,274<br />
2004-3-5,37,27,17,16,8,-6,88,43,6,1016,1012,1010,8,6,4,16,8,,0.00,0,,353<br />
2004-3-6,36,27,19,17,6,-2,54,29,9,1015,1013,1011,8,7,5,19,8,,0.00,0,,293<br />
2004-3-7,34,24,15,21,12,2,83,46,26,1061,1014,1010,8,7,5,16,5,,0.00,0,,253<br />
2004-3-8,34,26,17,22,18,-6,94,66,18,1065,1015,1012,7,5,0,21,6,,0.00,2,Fog,234<br />
2004-3-9,37,27,18,22,16,6,100,61,15,1017,1014,1011,8,5,0,11,3,,0.00,0,Fog,280<br />
2004-3-10,37,27,18,18,11,0,69,41,10,1013,1011,1009,8,7,5,13,6,,0.00,0,,335<br />
2004-3-11,32,26,19,23,19,16,88,70,40,1013,1011,1009,8,6,2,16,8,,0.00,0,,279<br />
2004-3-12,32,27,22,21,19,18,83,66,43,1013,1012,1009,8,7,3,23,11,,0.00,1,,260<br />
2004-3-13,34,28,22,22,19,16,88,65,34,1062,1014,1011,9,6,5,23,14,,0.00,0,,275<br />
2004-3-14,35,28,22,21,20,16,94,66,32,1014,1013,1012,8,7,5,24,13,,0.00,0,,281<br />
2004-3-15,37,30,23,22,19,15,88,59,30,1014,1012,1009,8,6,3,19,10,,0.00,0,,288<br />
2004-3-16,39,31,23,23,18,12,88,55,21,1014,1011,1009,8,6,3,34,13,,0.00,0,,300<br />
2004-3-17,36,30,24,20,16,11,65,45,23,1012,1010,1008,8,8,6,24,18,,0.00,0,,289<br />
2004-3-18,40,31,23,20,17,13,78,48,21,1012,1010,1009,8,6,3,21,8,,0.00,0,,279<br />
2004-3-19,41,32,24,19,15,9,61,42,14,1012,1009,1006,8,6,4,23,6,,0.00,0,,293<br />
2004-3-20,41,32,23,22,16,6,73,44,12,1015,1007,1004,8,6,4,19,6,,0.00,0,,264<br />
2004-3-21,39,32,25,21,14,0,70,41,10,1008,1005,1003,6,5,4,26,13,,0.00,0,,288<br />
2004-3-22,38,32,27,19,16,9,58,39,17,1008,1006,1005,8,5,3,26,16,,0.00,0,,281<br />
2004-3-23,35,30,26,19,13,7,57,37,20,1010,1008,1006,7,6,5,32,13,,0.00,0,,281<br />
2004-3-24,33,28,23,11,3,-25,41,25,4,1010,1008,1007,7,6,4,29,16,,0.00,0,,306<br />
2004-3-25,33,26,19,15,9,1,60,40,13,1008,1007,1005,8,6,5,23,6,,0.00,0,,254<br />
2004-3-26,35,28,20,17,8,-10,68,40,5,1011,1009,1007,7,6,4,23,8,,0.00,0,,272<br />
2004-3-27,37,28,20,19,7,-8,83,38,5,1014,1011,1009,9,7,5,21,13,,0.00,0,,311<br />
2004-3-28,37,28,20,14,5,-12,60,28,4,1013,1011,1008,8,7,6,23,11,,0.00,1,,318<br />
2004-3-29,37,30,23,21,16,10,78,49,19,1011,1009,1007,8,7,6,29,11,,0.00,1,,278<br />
2004-3-30,34,28,23,21,18,14,78,57,30,1011,1010,1008,7,6,5,19,10,,0.00,1,,271<br />
2004-3-31,31,26,22,21,19,17,78,64,46,1011,1009,1007,7,6,6,19,11,,0.00,3,,262<br />
2004-4-1,33,28,24,22,21,19,89,68,43,1011,1010,1008,8,7,6,27,16,,0.00,2,,264<br />
2004-4-2,33,29,25,26,22,19,83,73,43,1013,1011,1010,8,6,6,111,19,,0.00,3,,268<br />
2004-4-3,32,28,25,23,22,12,83,71,39,1012,1011,1009,6,6,6,27,19,,0.00,3,,276<br />
2004-4-4,36,30,25,22,18,11,83,53,22,1013,1011,1010,7,6,5,29,10,,0.00,0,,271<br />
2004-4-5,37,31,25,22,17,6,69,47,15,1011,1009,1007,8,7,6,35,14,,0.00,0,,276<br />
2004-4-6,33,29,25,23,21,19,78,64,49,1009,1007,1005,8,7,6,26,14,,0.00,0,,262<br />
2004-4-7,33,29,25,24,23,22,83,69,52,1007,1006,1004,7,6,4,26,13,,0.00,0,Tornado,257<br />
2004-4-8,34,29,25,23,22,21,83,69,52,1007,1005,1004,6,4,1,29,10,,0.00,0,,248<br />
2004-4-9,35,30,25,23,21,19,78,60,41,1005,1004,1002,6,4,1,19,10,,0.00,0,,241<br />
2004-4-10,35,29,23,23,21,19,83,59,41,1008,1007,1004,6,4,1,19,6,,0.00,0,,248<br />
2004-4-11,34,28,23,23,21,17,89,66,40,1010,1008,1007,8,7,5,23,10,,0.00,0,,243<br />
2004-4-12,39,31,24,23,21,18,83,58,33,1009,1007,1004,7,6,5,23,11,,0.00,1,,272<br />
2004-4-13,41,33,25,22,19,14,78,50,22,1006,1005,1003,8,6,6,24,10,,0.00,0,Tornado,264<br />
2004-4-14,36,31,27,22,21,18,70,56,34,1006,1005,1003,8,7,6,19,11,,0.00,0,,265<br />
2004-4-15,37,32,27,23,20,15,79,53,27,1006,1004,1002,7,4,1,27,14,,0.00,0,,266<br />
2004-4-16,33,30,27,20,17,14,65,46,36,1006,1004,1002,7,6,4,42,21,,0.00,2,,261<br />
2004-4-17,34,30,26,21,19,17,65,53,36,1006,1004,1002,8,6,5,27,19,,0.00,2,,272<br />
2004-4-18,34,29,25,22,18,11,74,55,26,1005,1003,1001,8,8,7,32,18,,0.00,1,,275<br />
2004-4-19,33,29,26,22,21,18,78,60,41,1005,1003,1002,7,7,2,23,14,,0.00,1,,268<br />
2004-4-20,36,31,27,20,17,11,62,47,22,1009,1006,1004,7,6,5,34,19,,0.00,0,,277<br />
2004-4-21,36,31,27,19,17,13,54,45,25,1009,1007,1004,6,6,5,34,23,,0.00,1,,284<br />
2004-4-22,37,31,26,23,21,18,74,54,32,1005,1004,1003,6,5,2,32,14,,0.00,0,,272<br />
2004-4-23,36,29,23,25,21,16,100,57,30,1006,1005,1003,7,6,4,23,11,,0.00,0,,265<br />
2004-4-24,37,30,23,21,18,16,78,50,29,1006,1005,1003,6,6,5,19,8,,0.00,0,,265<br />
2004-4-25,35,30,26,24,22,20,83,69,46,1008,1006,1005,8,7,6,21,11,,0.00,0,,259<br />
2004-4-26,34,29,25,24,23,20,89,70,44,1009,1007,1006,7,7,6,21,13,,0.00,0,,254<br />
2004-4-27,33,29,26,24,23,22,89,74,52,1008,1006,1004,7,7,7,26,18,,0.00,2,,266<br />
2004-4-28,33,29,26,26,24,16,89,74,45,1005,1004,1002,7,7,6,27,16,,0.00,4,,258<br />
2004-4-29,35,31,27,25,24,22,84,66,47,1006,1002,999,7,6,5,21,14,,0.00,2,,253<br />
2004-4-30,36,32,28,23,4,-27,55,26,4,1006,1003,1001,5,2,1,34,19,,0.00,0,Tornado,308<br />
2004-5-1,37,31,25,18,13,6,57,37,16,1008,1005,1004,7,5,4,26,13,,0.00,0,,289<br />
2004-5-2,38,31,24,23,19,13,79,59,22,1009,1007,1006,7,6,5,23,10,,0.00,2,,273<br />
2004-5-3,37,31,26,23,18,11,83,53,21,1009,1007,1005,8,6,5,19,11,,0.00,0,,295<br />
2004-5-4,38,32,26,24,23,20,83,62,42,1007,1006,1003,7,6,6,21,14,,0.00,1,,284<br />
2004-5-5,38,32,27,25,22,18,79,59,31,1006,1004,1002,7,6,6,24,11,,0.00,0,,279<br />
2004-5-6,43,34,27,24,19,7,79,49,11,1004,1003,1001,7,6,5,27,11,,0.00,0,,287<br />
2004-5-7,41,34,28,24,19,3,79,50,10,1004,1002,1001,8,7,6,23,13,,0.00,0,,262<br />
2004-5-8,39,32,26,25,22,16,89,63,26,1004,1003,1002,7,7,6,29,13,,0.00,1,,281<br />
2004-5-9,42,34,27,24,21,8,79,59,13,1006,1004,1002,7,7,4,26,11,,0.00,1,Tornado,279<br />
2004-5-10,40,33,27,26,23,13,79,66,20,1006,1004,1003,7,6,4,24,13,,0.00,3,,277<br />
2004-5-11,36,32,28,25,22,1,79,62,11,1005,1004,1002,7,6,6,21,13,,0.00,4,,270<br />
2004-5-12,34,30,27,25,22,18,84,64,41,1004,1002,999,8,7,4,27,18,,0.00,2,,261<br />
2004-5-13,34,30,27,24,23,23,79,67,52,1002,1000,999,8,6,6,27,18,,0.00,4,,263<br />
2004-5-14,33,30,28,25,24,22,84,70,52,1003,1001,999,7,7,6,26,18,,0.00,5,,261<br />
2004-5-15,33,30,28,26,24,18,79,69,41,1003,1001,1000,7,7,6,114,21,,0.00,4,,267<br />
2004-5-16,35,31,28,29,25,24,100,72,56,1005,1003,1001,7,6,6,27,18,,0.00,3,,263<br />
2004-5-17,36,31,27,25,23,20,84,68,39,1006,1004,1003,7,6,5,26,14,,0.00,0,,270<br />
2004-5-18,34,30,27,25,24,23,84,70,55,1005,1003,1000,6,6,6,29,16,,0.00,0,,265<br />
2004-5-19,35,31,28,26,25,24,84,71,53,1001,1000,998,6,6,5,29,19,,0.00,2,,267<br />
2004-5-20,37,33,29,26,24,17,79,64,30,999,997,993,6,5,4,35,21,,0.00,2,,265<br />
2004-5-21,34,31,29,27,26,24,84,73,56,1001,999,997,6,5,4,29,19,,0.00,3,,263<br />
2004-5-22,35,32,29,26,26,25,84,73,59,999,998,996,6,5,4,24,19,,0.00,3,,252<br />
2004-5-23,41,34,29,27,21,14,89,54,20,999,997,995,6,4,2,27,16,,0.00,1,,249<br />
2004-5-24,37,33,29,26,25,23,84,67,44,1003,1001,998,6,5,4,29,16,,0.00,1,,242<br />
2004-5-25,34,31,29,26,24,23,79,69,52,1005,1003,1002,6,6,6,27,18,,0.00,5,,258<br />
2004-5-26,34,31,29,26,24,22,79,66,49,1006,1004,1003,6,6,6,32,23,,0.00,5,,264<br />
2004-5-27,34,31,29,25,23,22,74,65,52,1007,1006,1004,7,6,6,34,21,,0.00,5,,267<br />
2004-5-28,33,31,29,25,24,23,79,69,55,1009,1007,1006,8,7,7,29,21,,0.00,5,,267<br />
2004-5-29,34,31,29,25,23,22,79,66,52,1008,1006,1004,7,7,7,26,19,,0.00,3,,274<br />
2004-5-30,35,31,28,26,23,18,84,68,36,1006,1004,1003,7,7,7,34,21,,0.00,2,,280<br />
2004-5-31,34,31,29,26,25,23,84,69,52,1006,1005,1003,7,7,6,39,24,,0.00,4,,273<br />
2004-6-1,35,32,29,26,25,24,84,71,53,1007,1005,1004,7,7,6,29,24,,0.00,3,,281<br />
2004-6-2,36,32,28,25,24,22,79,69,44,1008,1006,1004,8,7,7,34,23,,0.00,3,,278<br />
2004-6-3,34,31,28,25,24,23,79,71,52,1005,1004,1002,7,7,6,29,24,,0.00,3,,269<br />
2004-6-4,34,31,28,25,24,22,84,70,49,1005,1002,1001,7,6,6,40,23,,0.00,4,,270<br />
2004-6-5,33,31,29,25,24,23,79,71,55,1004,1003,1001,7,7,7,39,24,,0.00,6,,269<br />
2004-6-6,34,31,28,25,24,24,84,70,56,1003,1002,1000,8,7,6,34,21,,0.00,4,,260<br />
2004-6-7,34,31,29,26,25,20,79,72,55,1003,1001,999,8,7,7,29,23,,0.00,5,,256<br />
2004-6-8,35,32,29,26,25,5,79,70,22,1003,1001,1000,7,6,6,23,16,,0.00,5,,257<br />
2004-6-9,35,32,29,26,25,24,79,68,53,1004,1002,999,6,6,6,23,13,37,0.00,3,,263<br />
2004-6-10,39,34,29,25,24,21,79,62,35,1002,1000,998,6,6,4,23,11,,0.00,0,,274<br />
2004-6-11,43,37,30,26,22,15,79,50,19,1000,998,997,7,6,4,27,10,,0.00,1,,290<br />
2004-6-12,41,36,31,27,24,20,79,55,36,1001,999,998,8,7,6,29,10,,0.00,0,,250<br />
2004-6-13,40,35,30,28,25,18,84,63,27,1000,998,996,7,7,7,24,13,,0.00,0,,277<br />
2004-6-14,36,33,31,27,27,25,75,69,59,998,996,993,7,7,6,32,16,,0.00,3,,273<br />
2004-6-15,35,33,31,27,27,26,79,70,59,998,995,994,7,6,4,26,13,,0.00,5,,261<br />
2004-6-16,35,33,31,29,26,17,89,70,36,997,996,995,6,5,4,26,18,,0.00,6,,267<br />
2004-6-17,37,33,30,27,26,17,79,69,43,996,993,991,8,6,5,27,18,,0.00,4,,268<br />
2004-6-18,34,32,30,27,26,23,79,68,52,996,993,991,6,5,3,37,23,,0.00,3,,260<br />
2004-6-19,34,31,29,27,26,24,84,73,56,997,996,994,6,5,4,34,21,,0.00,5,,259<br />
2004-6-20,35,32,30,27,26,25,79,73,56,1000,997,996,6,5,3,42,26,,0.00,6,,265<br />
2004-6-21,34,32,30,26,25,24,79,70,56,1002,1000,999,7,5,4,40,27,,0.00,4,,264<br />
2004-6-22,34,31,29,28,25,24,89,70,56,1003,1002,1000,6,5,4,45,26,,0.00,6,,261<br />
2004-6-23,33,31,29,26,25,24,79,71,59,1002,1000,998,6,6,5,34,24,,0.00,6,,265<br />
2004-6-24,33,31,29,26,26,25,79,73,63,1001,999,998,6,6,5,37,26,,0.00,6,,259<br />
2004-6-25,33,31,29,26,25,24,79,73,63,1002,1001,999,6,6,6,34,24,,0.00,6,Thunderstorm,259<br />
2004-6-26,34,31,29,26,25,25,84,72,59,1002,1001,1000,7,6,6,29,19,,0.00,6,,250<br />
2004-6-27,34,31,29,26,25,23,79,70,52,1003,1002,1001,7,7,6,26,16,,0.00,6,,254<br />
2004-6-28,35,32,29,26,24,20,79,67,49,1003,1002,1001,7,7,6,23,13,,0.00,4,,252<br />
2004-6-29,35,32,29,25,24,21,79,65,47,1004,1002,1000,7,7,6,27,14,,0.00,4,,255<br />
2004-6-30,35,32,29,26,24,22,79,66,47,1002,1000,999,7,7,6,26,18,,0.00,5,,253<br />
2004-7-1,33,31,29,26,25,24,84,72,59,1001,1000,995,6,6,6,26,19,,0.00,6,,251<br />
2004-7-2,34,31,29,27,26,25,84,75,63,999,998,996,7,7,6,26,16,,0.00,6,,250<br />
2004-7-3,34,31,29,26,26,25,84,74,59,999,998,997,7,7,7,23,16,,0.00,5,,244<br />
2004-7-4,34,31,29,26,26,21,84,72,46,1000,999,998,8,7,6,24,14,,0.00,5,,250<br />
2004-7-5,34,31,29,26,25,23,84,71,52,1002,1000,998,7,7,6,24,16,,0.00,5,,256<br />
2004-7-6,34,31,29,25,24,23,74,67,52,1002,1001,1000,7,7,6,26,16,,0.00,5,,251<br />
2004-7-7,32,30,29,25,24,24,74,71,62,1001,1000,999,7,6,6,34,21,,0.00,6,,255<br />
2004-7-8,33,31,29,26,25,23,84,74,55,1001,1000,999,6,6,6,34,23,,0.00,6,,262<br />
2004-7-9,33,31,29,25,24,22,79,71,52,1001,1000,998,6,6,6,37,23,,0.00,6,,259<br />
2004-7-10,33,31,29,27,25,23,84,72,55,1002,999,998,7,6,6,32,23,,0.00,5,,271<br />
2004-7-11,33,31,29,25,24,22,79,68,52,1001,1000,999,7,6,6,37,24,,0.00,5,,273<br />
2004-7-12,30,29,29,26,26,24,84,80,70,1002,1000,998,7,6,5,37,23,,0.00,6,Rain,272<br />
2004-7-13,32,29,27,26,25,23,89,77,59,1003,1001,1000,7,6,3,34,21,,0.00,6,,264<br />
2004-7-14,32,30,28,26,25,15,84,76,42,1001,999,997,7,6,6,24,19,,0.00,6,Rain,260<br />
2004-7-15,33,30,28,26,25,24,89,73,59,1000,999,997,7,6,6,26,19,,0.00,6,,257<br />
2004-7-16,33,31,29,25,24,24,79,72,59,1001,1000,998,7,6,6,24,13,,0.00,6,,252<br />
2004-7-17,33,30,28,25,25,24,84,74,62,1001,1000,998,7,6,6,26,14,,0.00,5,,253<br />
2004-7-18,33,30,28,26,24,14,89,71,40,1001,1000,998,7,7,6,26,18,,0.00,6,,254<br />
2004-7-19,33,31,29,25,24,23,79,69,59,1000,999,997,7,6,6,27,19,,0.00,6,,256<br />
2004-7-20,33,30,28,25,24,23,84,71,55,1000,999,998,7,6,6,29,19,,0.00,6,,257<br />
2004-7-21,33,31,29,25,24,23,79,69,55,1002,1001,1000,7,6,6,34,21,,0.00,6,,261<br />
2004-7-22,32,30,28,24,23,22,79,68,55,1003,1001,1000,7,7,7,35,23,,0.00,5,,264<br />
2004-7-23,34,31,28,25,23,21,84,66,46,1004,1003,1001,7,6,6,29,23,,0.00,5,,275<br />
2004-7-24,34,31,29,24,23,23,74,67,52,1004,1003,1001,7,7,2,26,19,,0.00,5,,272<br />
2004-7-25,34,31,28,25,23,20,84,67,52,1003,1002,1000,7,7,6,27,18,,0.00,5,,269<br />
2004-7-26,33,30,28,25,23,22,84,66,52,1002,1001,999,7,7,6,34,21,,0.00,5,,268<br />
2004-7-27,32,30,28,24,23,22,74,67,55,1001,1000,998,7,6,5,32,23,,0.00,6,Rain,277<br />
2004-7-28,33,30,28,26,24,22,89,70,52,1001,1000,999,7,6,6,29,21,,0.00,5,Thunderstorm,265<br />
2004-7-29,33,30,27,28,24,14,94,73,37,1003,1001,999,7,6,4,37,21,,0.00,5,Rain,260<br />
2004-7-30,33,30,27,25,24,23,89,73,55,1004,1002,1000,7,7,4,27,19,,0.00,5,Rain,268<br />
2004-7-31,33,30,28,26,24,23,89,72,55,1003,1002,1000,7,7,6,37,24,,0.00,5,,279<br />
2004-8-1,32,30,28,24,23,22,79,72,55,1002,999,996,7,7,7,47,32,,0.00,6,,280<br />
2004-8-2,31,29,27,25,24,24,84,78,66,999,998,997,7,6,6,171,23,,0.00,6,,266<br />
2004-8-3,41,33,27,26,24,23,84,72,21,999,997,978,7,6,4,45,23,,0.00,5,,279<br />
2004-8-4,34,30,27,25,24,24,89,73,56,1000,998,996,7,6,6,27,16,,0.00,5,Thunderstorm,278<br />
2004-8-5,37,32,27,26,24,23,89,68,44,999,996,994,7,6,6,32,23,,0.00,5,,294<br />
2004-8-6,33,30,27,27,25,23,94,77,59,1001,998,996,7,5,2,29,19,,0.00,7,Rain-Thunderstorm,279<br />
2004-8-7,33,30,27,27,25,23,94,76,59,1001,999,998,7,6,5,26,21,,0.00,5,Rain-Thunderstorm,277<br />
2004-8-8,32,30,28,25,24,23,84,75,59,1001,1000,998,6,6,6,39,24,,0.00,6,,276<br />
2004-8-9,30,28,27,26,25,24,94,81,70,1002,1000,999,7,6,5,24,19,,0.00,6,Thunderstorm,267<br />
2004-8-10,31,29,27,24,23,2,84,73,16,1002,1001,1000,7,6,6,26,18,,0.00,6,,274<br />
2004-8-11,32,29,27,24,23,22,84,72,55,1002,1000,999,7,7,6,34,23,,0.00,5,,284<br />
2004-8-12,33,30,27,25,23,22,89,70,55,1002,1001,1000,7,7,6,26,19,,0.00,5,,272<br />
2004-8-13,32,29,27,24,24,23,84,76,62,1003,1002,1001,7,6,6,29,19,,0.00,6,,288<br />
2004-8-14,33,30,27,24,23,21,84,69,49,1004,1002,999,7,6,6,29,19,,0.00,5,,279<br />
2004-8-15,33,30,27,24,23,21,84,70,49,1002,1001,999,6,6,6,29,21,,0.00,5,,261<br />
2004-8-16,31,29,27,24,23,23,84,74,62,1001,1000,999,7,7,6,26,19,,0.00,6,,266<br />
2004-8-17,31,28,26,25,24,23,94,77,62,1004,1002,1000,7,6,5,26,16,,0.00,6,Rain,252<br />
2004-8-18,31,29,27,26,24,23,89,76,66,1005,1004,1003,6,6,6,23,16,,0.00,6,Rain,260<br />
2004-8-19,33,30,27,25,24,23,89,76,55,1004,1002,999,7,6,5,26,19,,0.00,6,,272<br />
2004-8-20,32,29,27,24,23,12,84,71,31,1002,1001,999,8,6,6,34,21,,0.00,6,,274<br />
2004-8-21,32,29,27,24,23,21,84,74,55,1003,1002,1001,8,7,6,27,19,,0.00,6,,265<br />
2004-8-22,33,30,27,24,23,22,84,69,52,1005,1004,1002,7,7,6,29,16,,0.00,5,,271<br />
2004-8-23,32,29,27,24,23,22,84,71,55,1005,1004,1002,7,7,7,27,18,,0.00,5,,276<br />
