
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-14,27,19,11,3,0,-4,58,31,14,1021,1019,1017,10,6,4,14,6,,0.00,3,,35<br />
2010-4-15,26,20,15,9,4,0,67,38,18,1024,1021,1018,10,8,3,35,10,,0.00,4,Rain,327<br />
2010-4-16,25,18,11,8,6,2,82,46,25,1023,1021,1019,10,8,5,27,10,48,0.00,3,Rain,326<br />
2010-4-17,26,19,12,10,5,1,68,43,20,1021,1019,1016,10,9,6,32,11,50,0.00,5,Rain,322<br />
2010-4-18,23,17,12,10,8,5,82,55,36,1017,1015,1012,10,9,5,40,13,,0.00,3,Rain,330<br />
2010-4-19,27,19,12,8,1,-11,72,35,8,1014,1011,1009,10,10,8,26,10,,0.00,3,,51<br />
2010-4-20,21,16,11,12,8,1,88,66,32,1013,1011,1009,10,10,6,34,14,39,0.00,5,Rain-Thunderstorm,348<br />
2010-4-21,20,14,9,9,7,2,93,70,33,1017,1013,1011,10,9,6,37,10,,0.00,5,Rain-Thunderstorm,34<br />
2010-4-22,17,12,8,8,5,2,87,64,39,1020,1017,1015,10,9,3,24,10,,0.00,3,Rain-Thunderstorm,326<br />
2010-4-23,22,14,8,5,1,-6,81,43,16,1020,1019,1017,10,8,4,26,10,42,0.00,2,,327<br />
2010-4-24,24,17,9,3,-2,-7,66,32,12,1019,1017,1015,10,9,5,19,6,,0.00,4,,5<br />
2010-4-25,25,18,11,4,1,-1,58,33,19,1018,1016,1014,10,9,5,19,8,,0.00,1,,8<br />
2010-4-26,24,18,13,12,7,2,88,54,25,1025,1021,1018,10,9,4,24,14,,0.00,5,Rain-Thunderstorm,341<br />
2010-4-27,24,18,12,11,8,1,94,57,29,1024,1022,1019,10,9,6,19,6,,0.00,4,,22<br />
2010-4-28,26,19,12,8,3,-6,77,38,12,1022,1020,1017,10,9,6,16,6,,0.00,2,,357<br />
2010-4-29,26,19,13,9,6,3,59,44,24,1022,1019,1016,10,9,6,34,10,,0.00,3,,19<br />
2010-4-30,24,18,12,10,7,5,82,56,33,1023,1020,1018,10,9,5,34,6,48,0.00,4,Rain-Thunderstorm,88<br />
2010-5-1,25,18,10,10,7,3,94,56,26,1023,1022,1020,10,8,3,27,8,,0.00,3,Rain,272<br />
2010-5-2,28,20,12,7,4,-1,67,39,16,1022,1020,1018,10,9,6,24,10,,0.00,4,,298<br />
2010-5-3,31,22,14,13,6,0,82,42,15,1019,1016,1013,10,9,4,42,13,69,0.00,5,Rain-Thunderstorm,308<br />
2010-5-4,19,17,14,14,12,10,94,79,59,1018,1016,1015,10,9,5,21,10,,0.00,6,Rain,306<br />
2010-5-5,21,16,12,14,11,9,94,75,46,1015,1013,1011,10,9,3,40,8,48,0.00,5,Rain-Thunderstorm,189<br />
2010-5-6,21,16,10,12,11,9,100,74,49,1016,1014,1012,10,8,5,24,6,,0.00,4,Rain,303<br />
2010-5-7,18,14,10,11,9,8,100,78,52,1016,1015,1013,10,9,5,24,11,,0.00,5,Rain-Thunderstorm,316<br />
2010-5-8,24,17,9,10,8,4,93,59,29,1017,1015,1013,10,7,3,21,8,,0.00,3,,309<br />
2010-5-9,26,19,12,9,5,0,82,48,18,1015,1014,1011,10,8,3,32,8,58,0.00,3,Rain-Thunderstorm,321<br />
2010-5-10,24,17,11,9,6,2,82,51,25,1017,1014,1013,10,8,4,39,8,60,0.00,4,Rain-Thunderstorm,352<br />
2010-5-11,26,18,10,6,2,-1,76,37,18,1018,1016,1014,10,10,8,27,11,53,0.00,3,,323<br />
2010-5-12,27,19,12,11,5,0,77,49,17,1018,1016,1013,10,9,5,42,16,66,0.00,5,Rain-Thunderstorm,329<br />
2010-5-13,24,17,10,8,1,-5,82,39,15,1016,1015,1014,10,9,6,47,16,77,0.00,1,,341<br />
2010-5-14,27,19,12,2,-2,-4,47,26,15,1016,1014,1013,10,9,6,26,13,37,0.00,1,,327<br />
2010-5-15,29,20,11,5,0,-5,67,28,11,1015,1014,1012,10,8,4,13,8,,0.00,3,,41<br />
2010-5-16,24,19,15,12,8,2,82,53,30,1017,1013,1011,10,8,5,23,10,40,0.00,4,Rain-Thunderstorm,326<br />
2010-5-17,19,16,11,13,12,10,100,88,64,1017,1016,1015,10,8,3,23,10,,0.00,6,Rain,335<br />
2010-5-18,21,16,11,12,9,4,100,71,35,1018,1016,1016,10,8,4,26,5,50,0.00,3,,319<br />
2010-5-19,24,17,11,10,4,0,88,45,21,1019,1018,1017,10,8,5,34,11,60,0.00,2,,325<br />
2010-5-20,28,20,12,5,-1,-7,62,30,10,1018,1016,1015,9,8,6,24,10,,0.00,1,,316<br />
2010-5-21,32,23,15,10,4,-1,51,32,13,1018,1015,1011,10,9,6,32,10,,0.00,5,Rain-Thunderstorm,349<br />
2010-5-22,28,22,17,10,7,4,63,43,23,1017,1016,1013,10,9,6,34,13,45,0.00,5,,343<br />
2010-5-23,28,21,15,9,6,2,67,38,20,1017,1016,1014,10,9,7,34,16,52,0.00,3,,338<br />
2010-5-24,29,22,16,4,0,-7,45,24,12,1016,1014,1012,10,10,10,26,11,,0.00,1,,321<br />
2010-5-25,32,23,16,2,-2,-7,36,19,9,1015,1013,1011,10,7,5,19,8,,0.00,1,,304<br />
2010-5-26,31,26,20,3,1,-2,33,21,14,1013,1012,1010,10,9,5,29,14,,0.00,3,,332<br />
2010-5-27,28,22,16,6,0,-3,52,24,14,1013,1011,1009,10,7,2,50,21,76,0.00,3,,360<br />
2010-5-28,25,20,16,-3,-8,-10,24,16,9,1016,1013,1011,9,9,8,50,32,77,0.00,1,,350<br />
2010-5-29,28,19,11,-2,-7,-11,41,18,8,1017,1016,1014,10,9,7,27,11,47,0.00,1,,327<br />
2010-5-30,30,21,13,0,-7,-14,41,17,5,1017,1016,1014,9,8,7,23,8,,0.00,0,,319<br />
2010-5-31,31,22,14,2,-3,-7,42,21,9,1016,1015,1014,10,9,4,34,10,53,0.00,2,,338<br />
2010-6-1,31,23,16,4,-2,-6,39,20,9,1017,1016,1014,10,9,4,35,11,69,0.00,5,Rain,269<br />
2010-6-2,30,24,17,7,2,-4,52,27,11,1019,1017,1015,10,9,6,60,13,85,0.00,5,Rain,264<br />
2010-6-3,26,20,15,10,6,3,68,40,23,1017,1016,1014,10,10,7,39,16,,0.00,4,Rain-Thunderstorm,335<br />
2010-6-4,25,20,15,6,-2,-9,48,26,10,1017,1016,1014,10,10,9,45,16,76,0.00,3,,334<br />
2010-6-5,26,18,11,-1,-5,-8,44,21,12,1017,1014,1011,10,10,9,27,11,,0.00,2,,326<br />
2010-6-6,27,19,12,2,-2,-7,38,24,14,1013,1011,1009,10,9,4,27,11,,0.00,5,,57<br />
2010-6-7,26,21,16,4,2,-3,45,30,18,1014,1012,1010,10,9,3,40,14,,0.00,4,,3<br />
2010-6-8,27,19,12,6,0,-4,67,30,14,1014,1013,1011,10,8,5,37,11,55,0.00,3,,349<br />
2010-6-9,27,20,13,1,-1,-6,41,23,12,1015,1014,1012,10,9,7,27,10,42,0.00,1,,343<br />
2010-6-10,30,22,15,6,1,-5,55,27,11,1015,1014,1012,10,9,5,14,8,,0.00,5,,8<br />
2010-6-11,31,23,16,8,2,-4,55,25,11,1017,1015,1012,10,7,2,40,11,103,0.00,3,,331<br />
2010-6-12,29,22,16,2,0,-2,39,22,13,1016,1015,1014,10,8,4,47,21,72,0.00,1,,340<br />
2010-6-13,29,22,16,2,-1,-3,39,21,12,1016,1015,1012,10,9,8,42,23,66,0.00,2,,340<br />
2010-6-14,28,22,16,6,1,-2,43,26,14,1014,1013,1010,10,8,2,42,13,69,0.00,4,,332<br />
2010-6-15,25,20,15,7,4,1,55,35,22,1014,1012,1011,10,9,5,29,10,40,0.00,5,,101<br />
2010-6-16,29,21,14,13,4,-2,64,36,13,1013,1011,1008,10,8,4,23,8,,0.00,4,Rain-Thunderstorm,196<br />
2010-6-17,29,22,15,10,3,-3,72,33,12,1014,1012,1010,9,9,8,21,6,,0.00,,,6<br />
2010-6-18,29,23,17,9,7,-1,59,35,17,1017,1016,1014,10,9,8,29,11,58,0.00,3,Rain-Thunderstorm,338<br />
2010-6-19,33,24,16,10,4,-1,68,32,13,1017,1015,1013,10,8,6,35,11,55,0.00,2,,354<br />
2010-6-20,34,26,18,5,1,-2,42,20,11,1017,1015,1013,10,8,5,35,13,52,0.00,3,,317<br />
2010-6-21,34,26,18,5,0,-3,42,18,10,1016,1014,1011,10,8,5,47,14,69,0.00,1,,337<br />
2010-6-22,33,27,20,4,1,-2,35,18,11,1014,1011,1009,10,8,5,32,18,52,0.00,4,,331<br />
2010-6-23,34,27,19,11,5,0,50,27,13,1012,1010,1008,10,7,0,40,11,89,0.00,5,Rain-Thunderstorm,14<br />
2010-6-24,32,26,19,14,8,1,68,41,14,1011,1008,1004,10,9,5,42,10,71,0.00,5,Rain-Thunderstorm,52<br />
2010-6-25,29,22,16,13,11,8,82,48,28,1012,1009,1007,10,8,5,29,11,,0.00,3,,80<br />
2010-6-26,33,26,18,15,7,-2,83,38,13,1012,1011,1009,10,9,5,34,10,,0.00,4,,347<br />
2010-6-27,32,24,18,6,-2,-5,45,18,10,1013,1012,1011,10,8,5,40,14,60,0.00,1,,339<br />
2010-6-28,31,26,22,-3,-4,-6,19,13,9,1014,1012,1010,,,,39,23,69,0.00,,,354<br />
2010-6-29,31,26,21,0,-3,-4,23,15,11,1012,1010,1008,8,8,7,37,19,63,0.00,1,,355<br />
2010-6-30,31,26,22,-2,-3,-7,20,15,11,1013,1011,1009,,,,40,26,77,0.00,,,346<br />
2010-7-1,32,26,20,-1,-5,-7,24,13,9,1012,1011,1009,10,9,8,34,16,45,0.00,1,,349<br />
2010-7-2,33,26,19,13,-2,-6,53,18,8,1014,1012,1010,,,,26,13,,0.00,,,10<br />
2010-7-3,34,27,19,14,2,-7,68,29,8,1016,1014,1012,8,7,5,35,8,71,0.00,,,348<br />
2010-7-4,33,27,20,1,-3,-5,25,14,10,1016,1014,1012,10,8,5,35,18,58,0.00,3,,350<br />
2010-7-5,31,24,19,10,2,-5,49,24,11,1016,1014,1011,10,9,5,37,11,71,0.00,4,,344<br />
2010-7-6,32,24,18,10,2,-21,59,27,4,1015,1013,1010,10,9,8,27,11,,0.00,1,,24<br />
2010-7-7,33,26,19,15,8,0,57,33,14,1017,1015,1012,10,9,7,24,13,,0.00,2,,57<br />
2010-7-8,34,28,22,15,7,-5,64,31,10,1019,1016,1013,10,9,5,34,11,52,0.00,1,,14<br />
2010-7-9,34,27,21,5,-2,-5,35,16,8,1016,1014,1011,9,6,4,216,27,100,0.00,1,,352<br />
2010-7-10,34,27,20,1,-3,-4,26,14,9,1015,1013,1011,9,7,5,47,16,82,0.00,,,336<br />
2010-7-11,33,28,24,-1,-3,-8,18,13,10,1013,1011,1008,8,6,3,50,27,97,0.00,,,351<br />
2010-7-12,32,26,19,2,-7,-10,21,12,6,1010,1009,1006,10,9,6,42,24,71,0.00,1,,4<br />
2010-7-13,27,23,19,13,7,-5,56,36,14,1014,1011,1010,10,6,2,48,19,72,0.00,5,,89<br />
2010-7-14,30,23,17,14,9,5,77,44,23,1016,1015,1013,10,8,0,55,11,89,0.00,4,Rain,20<br />
2010-7-15,35,27,18,11,6,-1,64,31,11,1017,1015,1012,8,5,3,13,6,,0.00,3,,304<br />
2010-7-16,37,28,20,9,-1,-7,49,17,6,1014,1013,1011,8,5,4,40,10,61,0.00,,,348<br />
2010-7-17,37,30,23,2,-3,-8,20,12,5,1013,1012,1010,7,6,5,39,18,64,0.00,,,354<br />
2010-7-18,36,28,21,4,0,-3,29,16,9,1014,1012,1009,8,7,5,53,16,76,0.00,,,336<br />
2010-7-19,34,27,21,3,-1,-3,31,16,10,1012,1008,1005,8,7,5,39,21,61,0.00,,,342<br />
2010-7-20,34,27,20,16,6,-2,65,30,10,1009,1007,1005,10,9,8,35,11,,0.00,5,,67<br />
2010-7-21,30,25,20,16,13,6,69,51,22,1010,1008,1006,10,10,10,34,14,52,0.00,5,Rain,106<br />
2010-7-22,26,22,18,15,13,11,78,57,39,1013,1010,1009,10,10,10,29,14,,0.00,5,,92<br />
2010-7-23,30,24,18,13,10,5,68,44,20,1014,1011,1008,10,10,8,11,8,,0.00,4,,112<br />
2010-7-24,33,26,19,12,7,2,64,34,14,1010,1008,1006,10,8,5,27,6,,0.00,4,,70<br />
2010-7-25,35,27,19,10,4,-2,52,25,10,1009,1008,1005,10,7,4,21,6,,0.00,2,,350<br />
2010-7-26,35,28,20,15,9,1,45,32,16,1010,1009,1006,10,7,3,23,8,,0.00,2,,8<br />
2010-7-27,32,27,22,17,12,5,61,42,24,1012,1010,1008,10,7,3,45,16,63,0.00,4,Thunderstorm,77<br />
2010-7-28,24,21,18,17,16,14,94,75,61,1013,1012,1010,10,9,5,23,13,,0.00,6,Rain-Thunderstorm,2<br />
2010-7-29,30,24,18,17,14,10,94,63,32,1013,1010,1007,10,9,5,19,8,,0.00,6,Rain,65<br />
2010-7-30,30,24,18,15,11,5,83,47,20,1013,1012,1011,10,8,2,37,8,55,0.00,6,Thunderstorm,253<br />
2010-7-31,32,26,20,12,2,-8,60,26,10,1014,1012,1010,10,9,7,32,11,,0.00,4,,333<br />
2010-8-1,32,26,19,14,2,-3,47,24,13,1015,1013,1010,10,8,3,14,8,,0.00,4,,3<br />
2010-8-2,27,23,21,17,13,9,65,50,38,1014,1013,1011,10,8,3,37,10,,0.00,6,,65<br />
2010-8-3,24,21,18,18,16,13,100,69,50,1013,1012,1011,10,7,4,32,8,,0.00,7,Rain,62<br />
2010-8-4,21,19,17,17,17,16,94,88,73,1013,1012,1011,10,8,3,21,10,,0.00,7,Rain,2<br />
2010-8-5,32,23,16,19,17,14,100,74,33,1015,1014,1012,10,6,0,21,5,,0.00,3,Fog,123<br />
2010-8-6,32,26,21,19,18,15,88,61,36,1016,1014,1012,10,9,5,24,6,,0.00,4,,109<br />
2010-8-7,29,24,21,19,18,17,88,72,51,1015,1014,1013,10,9,6,29,8,,0.00,6,Rain,122<br />
2010-8-8,29,24,19,19,17,14,94,72,42,1014,1013,1011,10,9,5,27,8,,0.00,4,,115<br />
2010-8-9,30,24,18,18,17,13,94,66,35,1014,1012,1010,10,8,4,16,6,,0.00,5,Rain,136<br />
2010-8-10,31,26,21,18,16,11,83,57,29,1014,1013,1011,10,9,7,21,8,,0.00,6,,154<br />
2010-8-11,31,26,20,18,15,11,83,58,29,1014,1013,1012,10,9,6,26,6,,0.00,6,Rain,195<br />
