
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-1,30,27,23,22,21,18,83,70,50,1015,1013,1011,13,10,6,24,11,,0.00,7,,81<br />
2007-2-2,31,26,22,23,21,19,89,71,49,1014,1012,1010,14,10,10,19,10,,0.00,6,,65<br />
2007-2-3,27,24,22,23,21,19,88,75,62,1014,1013,1011,10,10,6,21,10,,0.25,6,Rain,34<br />
2007-2-4,33,27,22,23,22,20,90,72,42,1014,1012,1009,13,10,10,16,8,,0.00,6,,47<br />
2007-2-5,32,27,22,24,22,20,90,74,48,1013,1011,1009,14,10,5,19,10,,18.03,6,Rain,51<br />
2007-2-6,33,27,22,26,23,20,94,76,50,1013,1011,1009,16,10,5,16,8,32,0.51,6,,105<br />
2007-2-7,34,28,22,24,22,21,94,73,48,1014,1011,1009,14,10,7,16,8,,0.00,6,,119<br />
2007-2-8,34,28,23,24,22,21,89,73,45,1014,1012,1010,13,10,8,19,8,,0.76,6,,110<br />
2007-2-9,33,28,23,24,22,21,94,74,46,1014,1012,1009,11,10,5,16,8,,19.05,6,Thunderstorm,296<br />
2007-2-10,34,29,23,24,22,19,94,70,39,1013,1011,1007,16,10,6,29,8,,0.00,6,,75<br />
2007-2-11,34,29,24,24,21,18,80,63,36,1013,1011,1009,18,10,9,24,10,,0.00,6,,82<br />
2007-2-12,33,29,24,25,23,21,85,70,43,1013,1011,1008,13,10,10,19,8,,0.76,6,Rain,52<br />
2007-2-13,30,27,24,25,23,22,93,73,52,1012,1010,1007,18,10,6,21,8,,1.02,6,Rain,11<br />
2007-2-14,34,29,24,25,23,22,95,77,51,1012,1011,1009,14,10,10,13,6,,56.90,6,Rain,169<br />
2007-2-15,32,28,24,26,24,23,94,79,55,1013,1011,1008,11,9,4,19,3,,0.51,6,Rain-Thunderstorm,14<br />
2007-2-16,33,28,24,26,24,23,94,78,49,1012,1010,1006,13,10,10,13,5,,0.25,6,Thunderstorm,21<br />
2007-2-17,28,26,24,25,24,23,94,86,70,1012,1010,1007,13,9,3,19,6,,10.92,6,Rain-Thunderstorm,176<br />
2007-2-18,32,27,22,24,23,22,100,83,50,1011,1009,1006,16,9,3,10,5,,32.00,6,Rain-Thunderstorm,267<br />
2007-2-19,31,27,23,25,23,22,100,85,64,1012,1010,1007,13,10,6,13,6,,2.03,6,Rain,330<br />
2007-2-20,33,28,23,25,23,22,100,84,48,1011,1009,1007,16,10,1,14,5,,0.51,6,Rain-Thunderstorm,320<br />
2007-2-21,33,28,24,25,23,23,96,83,51,1012,1010,1007,14,10,8,14,5,,17.02,6,Thunderstorm,56<br />
2007-2-22,32,28,24,26,24,23,95,84,52,1011,1008,1005,14,10,5,11,5,,7.11,6,Rain-Thunderstorm,169<br />
2007-2-23,33,28,24,24,23,23,100,79,50,1011,1008,1006,13,10,8,14,5,,0.00,6,Rain-Thunderstorm,126<br />
2007-2-24,34,28,23,26,24,23,100,81,56,1010,1008,1006,18,9,1,14,6,,8.89,6,Rain-Thunderstorm,355<br />
2007-2-25,31,27,23,26,24,23,100,85,62,1011,1008,1005,11,10,10,11,3,,0.25,6,Rain,230<br />
2007-2-26,32,28,24,26,24,22,94,85,57,1010,1008,1007,11,10,5,19,5,,7.11,6,Rain-Thunderstorm,31<br />
2007-2-27,34,29,24,26,24,22,100,82,44,1010,1008,1005,13,10,8,21,6,,0.25,6,,104<br />
2007-2-28,34,29,23,24,22,19,90,71,35,1010,1008,1005,16,10,10,19,10,,4.06,6,,63<br />
2007-3-1,31,27,23,25,23,22,94,83,63,1012,1009,1008,11,10,8,11,6,,0.00,6,Rain,158<br />
2007-3-2,32,28,24,25,24,23,100,84,62,1011,1009,1007,11,9,3,13,5,,0.25,6,Rain-Thunderstorm,332<br />
2007-3-3,34,29,24,25,24,22,94,82,49,1011,1009,1006,13,10,8,13,5,,0.51,6,Rain-Thunderstorm,3<br />
2007-3-4,33,28,23,26,24,22,94,83,45,1011,1009,1006,14,10,5,14,3,,0.00,6,Rain,30<br />
2007-3-5,33,29,24,26,24,22,94,81,47,1011,1009,1007,14,10,7,14,5,,0.00,6,Rain-Thunderstorm,337<br />
2007-3-6,33,29,24,26,24,23,100,82,54,1011,1009,1006,14,9,4,13,5,,0.00,6,Rain,311<br />
2007-3-7,33,28,24,25,24,23,92,79,47,1009,1007,1004,13,10,9,14,5,,0.00,6,,344<br />
2007-3-8,33,29,24,24,22,20,94,73,40,1011,1008,1006,14,10,5,11,3,,0.00,6,,344<br />
2007-3-9,34,29,24,25,23,21,94,77,43,1012,1010,1007,13,10,8,11,5,,3.05,6,,112<br />
2007-3-10,33,29,24,24,23,21,94,74,42,1011,1009,1007,11,10,5,14,5,,0.25,6,,94<br />
2007-3-11,34,29,24,25,23,21,94,71,40,1011,1009,1007,13,10,6,21,6,39,0.00,5,,56<br />
2007-3-12,35,30,24,25,23,21,89,70,41,1012,1010,1007,16,10,6,29,11,,8.89,6,Rain,44<br />
2007-3-13,34,29,25,25,23,22,89,75,45,1012,1010,1008,13,10,6,21,6,37,19.05,6,Rain-Thunderstorm,86<br />
2007-3-14,32,28,23,25,24,22,100,88,62,1011,1009,1007,10,9,4,16,6,,13.97,6,Rain-Thunderstorm,133<br />
2007-3-15,33,28,24,25,24,23,100,85,47,1010,1008,1006,13,10,7,19,5,,12.95,6,Rain-Thunderstorm,327<br />
2007-3-16,33,29,24,26,24,22,100,84,53,1010,1009,1006,16,10,8,14,5,,0.25,6,Rain-Thunderstorm,323<br />
2007-3-17,32,28,24,25,23,23,94,82,64,1012,1009,1005,13,10,8,16,5,,16.00,6,Rain,319<br />
2007-3-18,33,28,23,25,24,19,94,79,39,1009,1007,1004,14,10,6,13,5,,0.00,6,,307<br />
2007-3-19,31,27,24,25,24,22,94,85,59,1010,1008,1005,13,9,2,29,5,,8.89,6,Rain-Thunderstorm,53<br />
2007-3-20,32,28,22,25,24,22,100,86,57,1013,1010,1006,16,9,3,32,6,45,64.01,6,Rain-Thunderstorm,323<br />
2007-3-21,31,27,22,25,23,22,100,90,66,1012,1010,1008,11,9,1,23,6,,0.25,6,Rain-Thunderstorm,343<br />
2007-3-22,30,27,23,25,23,23,100,88,70,1013,1011,1008,10,10,6,23,5,,7.87,6,Rain-Thunderstorm,330<br />
2007-3-23,31,27,23,25,23,22,100,82,50,1013,1011,1008,14,10,8,11,5,,0.25,6,Rain,78<br />
2007-3-24,31,27,23,26,24,23,100,82,62,1012,1010,1007,11,10,5,11,3,,5.08,6,Rain-Thunderstorm,292<br />
2007-3-25,33,28,24,25,23,22,94,78,52,1011,1009,1005,14,10,9,11,6,,0.00,6,Rain,296<br />
2007-3-26,34,29,24,25,23,21,94,75,43,1011,1009,1006,18,10,10,11,6,,0.00,6,,310<br />
2007-3-27,34,29,24,25,23,22,94,74,46,1012,1009,1007,19,10,10,13,5,,0.00,6,,324<br />
2007-3-28,34,29,24,26,24,23,94,78,51,1012,1009,1006,13,10,6,13,5,,0.00,6,Thunderstorm,309<br />
2007-3-29,29,27,24,26,24,22,100,89,69,1013,1010,1008,16,10,4,19,6,37,16.00,6,Rain-Thunderstorm,97<br />
2007-3-30,32,28,23,25,23,22,100,83,54,1012,1010,1007,18,10,2,21,5,60,29.97,6,Rain-Thunderstorm,112<br />
2007-3-31,33,28,23,25,24,22,96,85,45,1012,1010,1007,14,10,5,23,3,,18.03,6,Rain-Thunderstorm,5<br />
2007-4-1,31,27,23,25,24,23,100,90,66,1013,1010,1008,11,9,2,13,5,,64.01,6,Rain-Thunderstorm,295<br />
2007-4-2,34,28,23,26,24,23,96,83,48,1011,1009,1006,13,10,6,32,5,,0.51,6,Rain-Thunderstorm,51<br />
2007-4-3,33,28,24,26,24,23,100,88,63,1011,1009,1005,14,9,8,24,5,,29.97,6,Rain-Thunderstorm,161<br />
2007-4-4,34,29,23,26,24,22,94,79,46,1012,1009,1006,11,10,6,21,6,,0.00,6,Rain-Thunderstorm,63<br />
2007-4-5,31,28,24,24,22,20,86,67,46,1012,1010,1007,11,10,6,24,10,,0.00,6,,57<br />
2007-4-6,34,29,24,25,23,21,94,72,37,1011,1009,1007,13,10,5,14,5,40,0.00,5,,88<br />
2007-4-7,34,29,24,25,23,22,94,74,45,1011,1009,1006,18,10,2,24,8,,39.88,6,Rain-Thunderstorm,68<br />
2007-4-8,34,29,24,25,24,22,100,78,45,1012,1009,1006,19,10,8,21,5,32,0.25,6,,74<br />
2007-4-9,33,29,24,26,24,23,94,81,47,1012,1010,1007,13,10,2,32,6,,0.25,6,Rain-Thunderstorm,106<br />
2007-4-10,33,29,25,26,24,23,100,82,48,1013,1010,1007,14,10,6,14,5,,3.05,6,Rain-Thunderstorm,65<br />
2007-4-11,32,28,24,26,24,23,100,88,54,1011,1010,1007,14,10,5,13,5,,0.00,6,Rain-Thunderstorm,333<br />
2007-4-12,33,28,24,26,24,23,100,85,51,1011,1009,1006,14,10,7,19,5,,12.95,6,Rain-Thunderstorm,22<br />
2007-4-13,31,28,24,26,24,23,100,85,62,1012,1010,1007,10,9,6,10,3,,18.03,6,Rain-Thunderstorm,249<br />
2007-4-14,34,29,24,27,25,23,100,84,56,1012,1009,1006,14,10,5,14,3,,59.94,6,Rain-Thunderstorm,141<br />
2007-4-15,35,29,23,27,24,23,97,79,46,1011,1009,1005,16,10,8,14,8,,0.00,6,,125<br />
2007-4-16,33,29,24,26,24,23,94,83,62,1011,1009,1007,10,10,6,19,8,,61.98,6,Rain-Thunderstorm,351<br />
2007-4-17,32,28,23,27,24,23,100,86,65,1011,1009,1007,14,10,6,21,6,,0.00,6,Rain-Thunderstorm,260<br />
2007-4-18,34,29,24,26,24,24,100,86,49,1012,1010,1008,14,10,1,34,5,58,6.10,6,Rain-Thunderstorm,12<br />
2007-4-19,33,28,24,26,25,23,100,85,59,1012,1011,1008,13,10,6,10,3,,10.92,6,Rain-Thunderstorm,263<br />
2007-4-20,34,29,23,26,24,23,94,84,55,1012,1010,1007,14,10,2,24,6,,6.10,6,Rain-Thunderstorm,4<br />
2007-4-21,34,29,24,26,24,23,94,85,47,1011,1009,1007,11,10,5,16,5,,19.05,6,Rain-Thunderstorm,28<br />
2007-4-22,33,29,24,26,25,23,100,82,50,1011,1009,1007,13,10,10,13,6,,7.87,6,,360<br />
2007-4-23,33,28,23,26,24,22,94,86,54,1010,1008,1005,16,10,1,32,6,58,9.91,6,Rain-Thunderstorm,341<br />
2007-4-24,32,28,24,26,24,23,100,89,59,1011,1008,1006,19,10,9,16,5,,71.12,6,Rain,189<br />
2007-4-25,33,28,23,25,24,23,94,80,47,1010,1008,1005,11,10,8,13,6,,34.04,6,Thunderstorm,6<br />
2007-4-26,32,27,23,25,23,22,100,85,52,1011,1009,1007,13,9,4,14,6,,0.51,6,Rain-Thunderstorm,175<br />
2007-4-27,34,28,23,26,24,23,94,83,53,1011,1009,1006,16,10,9,16,5,,32.00,6,Rain-Thunderstorm,81<br />
2007-4-28,33,28,23,26,24,23,100,86,54,1010,1008,1005,19,10,8,10,5,,0.25,6,Rain-Thunderstorm,224<br />
2007-4-29,33,28,24,26,25,23,100,87,54,1010,1008,1005,11,9,6,14,5,,36.07,6,Rain-Thunderstorm,312<br />
2007-4-30,31,27,24,26,24,24,99,84,66,1010,1008,1005,14,10,5,10,5,,0.25,6,Rain,198<br />
2007-5-1,33,29,24,26,24,22,94,81,49,1010,1008,1006,16,10,6,16,6,,0.00,6,,132<br />
2007-5-2,33,28,24,26,24,23,94,82,52,1011,1008,1006,19,10,10,19,11,34,2.03,6,Rain,140<br />
2007-5-3,33,29,24,25,24,23,100,80,51,1011,1008,1005,14,10,2,16,8,29,2.03,6,Rain-Thunderstorm,144<br />
2007-5-4,33,29,25,26,24,23,100,82,51,1011,1009,1006,19,10,8,16,8,,0.00,6,Rain,152<br />
2007-5-5,33,29,25,26,24,23,94,78,50,1011,1009,1006,16,10,8,14,6,,0.00,6,,136<br />
2007-5-6,33,28,23,25,24,22,94,76,52,1012,1008,1005,19,10,10,16,11,,2.03,6,Rain,133<br />
2007-5-7,34,29,23,25,23,21,94,73,39,1010,1008,1005,14,10,8,14,8,,0.00,5,Thunderstorm,159<br />
2007-5-8,32,29,26,26,24,24,94,81,59,1010,1008,1005,14,10,4,14,5,,5.08,6,Rain-Thunderstorm,133<br />
2007-5-9,29,26,22,26,24,22,100,92,79,1012,1009,1008,13,9,1,24,6,45,5.08,6,Rain-Thunderstorm,115<br />
2007-5-10,34,29,24,26,24,21,94,85,41,1011,1009,1006,19,10,10,13,5,,0.00,6,,234<br />
2007-5-11,34,29,24,26,24,22,94,83,41,1010,1008,1005,14,10,8,10,5,,0.00,6,,177<br />
2007-5-12,34,30,26,26,24,23,94,79,49,1010,1008,1005,14,10,10,14,6,,0.00,6,,149<br />
2007-5-13,34,30,26,27,25,23,94,83,50,1010,1008,1005,11,10,3,19,6,40,3.05,6,Rain-Thunderstorm,112<br />
2007-5-14,34,30,25,27,24,24,94,82,49,1010,1008,1006,11,10,5,14,5,26,0.51,6,Rain-Thunderstorm,32<br />
2007-5-15,31,27,23,25,24,22,94,82,60,1011,1009,1006,10,9,6,24,6,40,0.00,6,Rain,216<br />
2007-5-16,31,27,23,25,24,23,100,89,64,1011,1010,1007,13,10,6,19,5,,5.08,6,Rain-Thunderstorm,177<br />
2007-5-17,33,28,23,26,25,23,100,85,49,1012,1010,1006,18,10,6,11,3,,0.00,6,Thunderstorm,14<br />
2007-5-18,33,29,24,26,24,23,94,81,51,1012,1010,1007,14,10,8,14,6,,0.25,6,Thunderstorm,307<br />
2007-5-19,33,29,25,27,25,24,94,85,52,1011,1010,1008,13,9,1,23,6,40,0.25,6,Rain-Thunderstorm,6<br />
2007-5-20,33,29,25,26,25,23,100,84,51,1012,1010,1007,13,10,7,11,5,,0.51,6,,181<br />
2007-5-21,34,29,25,26,25,23,94,82,46,1012,1010,1006,18,10,6,13,5,,0.00,6,,152<br />
2007-5-22,33,29,25,26,24,23,94,83,49,1011,1010,1007,14,10,6,19,6,,1.02,6,Rain-Thunderstorm,122<br />
2007-5-23,34,29,24,25,24,23,94,79,44,1011,1010,1007,14,10,6,16,6,,0.00,6,,111<br />
2007-5-24,34,29,24,25,24,23,89,76,44,1010,1008,1006,18,10,10,19,10,,0.00,6,,144<br />
2007-5-25,34,30,26,26,24,24,94,78,48,1010,1008,1006,14,10,8,14,6,,16.00,6,,130<br />
2007-5-26,32,29,25,26,25,24,94,84,70,1011,1009,1008,11,10,6,13,5,,0.51,6,Thunderstorm,39<br />
2007-5-27,33,29,26,27,24,23,94,82,58,1011,1009,1006,11,10,9,11,6,,0.00,6,Thunderstorm,176<br />
2007-5-28,30,28,25,26,24,23,100,88,76,1011,1009,1007,10,10,6,24,5,,2.03,6,Rain-Thunderstorm,292<br />
2007-5-29,33,29,24,26,24,23,100,86,53,1011,1009,1006,11,10,5,14,5,,0.25,6,Rain-Thunderstorm,325<br />
2007-5-30,34,29,24,26,24,23,100,83,48,1011,1009,1007,16,10,10,13,6,,0.00,6,,176<br />
2007-5-31,33,29,24,26,25,23,94,82,51,1011,1010,1007,23,10,3,11,5,,0.00,6,Thunderstorm,155<br />
2007-6-1,32,29,25,26,24,23,94,85,50,1011,1009,1006,11,10,6,11,6,,28.96,6,Rain-Thunderstorm,86<br />
2007-6-2,33,29,24,25,24,22,94,80,45,1010,1008,1005,18,10,8,21,6,,0.25,6,Rain-Thunderstorm,96<br />
2007-6-3,33,29,24,26,24,23,92,82,57,1010,1008,1005,14,10,8,19,6,,42.93,6,Rain-Thunderstorm,65<br />
2007-6-4,32,28,23,25,24,23,100,90,70,1010,1009,1007,10,9,3,21,5,,12.95,6,Rain-Thunderstorm,22<br />
2007-6-5,33,28,23,26,24,22,94,81,52,1009,1008,1005,13,10,8,13,5,,0.00,6,,331<br />
2007-6-6,31,28,24,25,24,23,100,87,64,1011,1009,1007,11,10,9,13,5,,0.25,6,Rain,181<br />
2007-6-7,34,29,24,25,24,22,94,78,43,1010,1008,1006,23,10,6,10,5,,1.02,6,Thunderstorm,68<br />
2007-6-8,32,28,24,25,24,23,94,82,58,1010,1009,1007,11,10,6,13,6,,2.03,6,Rain-Thunderstorm,218<br />
2007-6-9,33,29,24,26,24,23,94,82,62,1009,1008,1006,10,10,5,13,5,,8.89,6,Rain-Thunderstorm,64<br />
2007-6-10,33,29,24,26,24,23,100,84,59,1009,1007,1004,14,9,5,16,6,,21.08,6,Rain-Thunderstorm,49<br />
2007-6-11,31,27,23,26,24,23,100,86,55,1009,1007,1004,14,10,5,10,5,,0.00,6,,284<br />
2007-6-12,32,28,24,25,24,23,100,84,56,1009,1007,1004,13,10,6,14,6,,0.00,6,Rain-Thunderstorm,129<br />
2007-6-13,33,28,24,26,24,23,94,82,46,1008,1006,1004,13,10,6,14,6,35,22.10,6,Rain-Thunderstorm,127<br />
2007-6-14,33,29,24,25,24,22,94,81,50,1008,1006,1004,16,10,3,13,6,,5.08,6,Rain-Tornado,143<br />
2007-6-15,30,27,24,25,24,23,100,90,62,1009,1007,1005,14,9,2,11,5,,0.25,6,Rain,229<br />
2007-6-16,32,28,24,25,24,23,100,89,56,1008,1007,1005,11,10,6,16,6,,13.97,6,Rain,350<br />
2007-6-17,30,27,24,24,23,22,100,86,62,1008,1006,1004,13,10,7,21,6,,0.00,6,Rain,309<br />
2007-6-18,34,29,24,26,24,22,100,81,47,1007,1005,1003,16,10,10,13,3,,0.00,6,,310<br />
2007-6-19,32,28,24,26,24,22,94,81,48,1007,1005,1003,23,10,8,19,5,39,0.51,6,Rain-Thunderstorm,313<br />
2007-6-20,34,29,24,25,23,22,94,78,40,1007,1005,1003,14,10,6,13,5,,0.25,6,,317<br />
2007-6-21,33,29,24,26,24,23,94,79,50,1007,1005,1002,14,10,6,14,5,,7.11,6,Rain-Thunderstorm,67<br />
2007-6-22,33,28,24,27,25,23,94,84,54,1008,1006,1004,14,10,10,10,5,,0.00,6,Rain,286<br />
2007-6-23,34,29,24,27,24,23,94,81,47,1010,1008,1006,23,10,10,13,6,,0.00,6,Thunderstorm,307<br />
2007-6-24,33,29,26,26,24,24,94,82,55,1011,1009,1006,14,10,4,16,5,,1.02,6,,137<br />
2007-6-25,33,28,24,26,24,23,94,85,51,1011,1009,1006,16,10,8,14,5,,0.76,6,Rain-Thunderstorm,111<br />
2007-6-26,32,28,24,25,24,22,94,79,49,1010,1008,1005,16,10,10,13,6,,0.00,6,,140<br />
2007-6-27,33,29,25,25,24,21,94,78,44,1010,1008,1007,23,10,10,14,5,,0.00,6,,213<br />
2007-6-28,34,29,24,25,24,22,94,76,44,1012,1009,1008,14,10,6,10,5,,0.00,6,,172<br />
2007-6-29,33,29,25,26,24,21,89,75,45,1012,1010,1007,14,10,10,13,5,,0.00,6,,125<br />
2007-6-30,34,30,26,26,24,21,89,75,47,1011,1009,1006,11,10,6,10,5,,0.00,6,,136<br />
2007-7-1,33,29,26,26,23,21,89,74,51,1010,1008,1006,10,10,9,14,5,,0.00,6,,116<br />
2007-7-2,34,29,24,26,23,21,94,74,37,1010,1008,1006,13,10,6,11,3,,0.00,6,,152<br />
2007-7-3,34,29,24,26,23,21,89,73,41,1011,1009,1007,11,10,6,13,6,,0.00,6,,130<br />
2007-7-4,34,29,24,26,24,22,89,76,49,1011,1009,1007,10,10,6,16,8,,0.00,6,,140<br />
2007-7-5,32,28,23,25,24,22,100,82,51,1011,1009,1007,11,10,4,13,6,35,0.00,6,Rain-Thunderstorm,140<br />
2007-7-6,33,28,23,25,24,22,94,78,42,1011,1009,1007,16,10,8,16,6,,0.00,6,,140<br />
2007-7-7,33,29,25,25,23,22,94,78,42,1012,1010,1008,13,10,8,13,6,,0.00,6,,147<br />
2007-7-8,32,29,25,25,24,22,89,81,47,1012,1010,1008,11,10,6,16,6,,0.51,6,Thunderstorm,97<br />
2007-7-9,32,28,23,24,23,22,94,80,47,1011,1009,1007,14,10,9,13,5,,5.08,6,,152<br />
2007-7-10,33,28,24,25,24,22,94,77,46,1010,1008,1006,16,10,10,14,5,,0.00,6,Rain,154<br />
2007-7-11,32,29,25,26,24,22,89,77,48,1010,1008,1006,13,10,10,16,6,,0.00,6,,155<br />
2007-7-12,32,28,24,26,24,23,94,83,54,1010,1008,1006,13,10,6,11,8,,0.00,6,Rain-Thunderstorm,142<br />
2007-7-13,32,29,25,25,24,22,100,82,56,1010,1008,1005,13,10,8,14,6,,0.76,6,Rain,144<br />
2007-7-14,33,29,25,26,24,23,94,82,53,1009,1008,1006,14,10,6,19,6,,0.00,6,Rain-Thunderstorm,132<br />
2007-7-15,31,28,25,26,24,22,89,81,62,1011,1009,1007,11,10,8,16,11,,11.94,6,Thunderstorm,123<br />
2007-7-16,33,29,24,26,24,23,100,84,48,1011,1009,1007,13,10,8,14,6,,3.05,6,Rain-Thunderstorm,129<br />
2007-7-17,34,29,24,25,24,22,100,78,41,1011,1009,1005,11,10,6,16,6,,0.00,6,,133<br />
2007-7-18,31,28,24,25,24,23,100,84,53,1011,1009,1006,14,9,5,19,6,,22.10,6,Rain-Thunderstorm,106<br />
2007-7-19,33,28,23,25,24,23,100,82,49,1011,1009,1006,16,10,6,14,6,,0.25,6,Rain-Thunderstorm,145<br />
2007-7-20,34,29,24,26,24,21,94,79,39,1010,1009,1005,14,10,3,14,6,,2.03,6,Rain-Thunderstorm,61<br />
2007-7-21,32,28,25,26,24,23,100,92,64,1011,1009,1007,10,9,2,16,5,,20.07,6,Rain-Thunderstorm,319<br />
2007-7-22,29,27,23,25,24,23,100,95,84,1011,1008,1006,10,9,1,11,6,,29.97,6,Rain-Thunderstorm,31<br />
2007-7-23,28,26,23,25,24,23,100,92,71,1012,1010,1008,14,9,4,8,5,,0.76,6,Rain,225<br />
2007-7-24,30,27,23,25,23,21,100,87,47,1012,1010,1008,14,10,8,10,5,,0.00,6,Rain,145<br />
2007-7-25,32,28,23,25,23,22,94,84,50,1013,1010,1007,11,10,6,16,5,,0.51,6,Rain-Thunderstorm,85<br />
2007-7-26,31,27,24,24,23,22,94,81,66,1011,1008,1006,11,10,8,16,6,,0.00,6,,120<br />
2007-7-27,31,27,23,24,23,21,100,84,51,1011,1009,1007,14,10,4,14,5,,0.00,6,Rain,207<br />
2007-7-28,31,27,23,25,24,22,100,86,74,1010,1009,1006,23,10,7,10,5,,7.87,6,Rain-Thunderstorm,271<br />
2007-7-29,32,27,22,25,24,22,100,86,54,1011,1009,1007,13,10,4,11,5,,0.25,6,Rain-Thunderstorm,157<br />
2007-7-30,28,25,22,25,24,21,100,89,64,1013,1010,1008,14,9,3,13,6,,9.91,6,Rain-Thunderstorm,53<br />
2007-7-31,31,26,21,25,23,22,100,89,72,1012,1010,1008,14,10,3,11,5,27,1.02,6,Rain-Thunderstorm,54<br />
2007-8-1,30,27,23,25,23,22,94,83,62,1012,1010,1008,10,10,6,14,6,,4.06,6,Rain,143<br />
2007-8-2,32,28,23,25,23,20,94,82,47,1012,1011,1009,13,10,6,19,6,,0.00,6,Rain-Thunderstorm,147<br />
2007-8-3,32,28,23,25,24,22,94,85,53,1012,1010,1008,11,10,9,13,3,,0.25,6,Rain-Thunderstorm,94<br />
