
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,23,19,15,12,10,8,72,55,38,1020,1017,1016,,,,21,6,,0.00,,,329<br />
2004-2-1,23,19,15,15,12,10,78,63,44,1019,1017,1015,10,10,10,23,6,,0.00,1,,32<br />
2004-2-2,27,21,15,15,12,2,88,62,20,1018,1017,1015,10,8,7,21,10,,0.00,0,,70<br />
2004-2-3,27,22,17,16,12,6,72,59,26,1020,1017,1016,,,,23,11,,0.00,,,48<br />
2004-2-4,27,22,17,18,15,9,88,70,32,1019,1017,1016,8,8,8,23,6,,0.00,0,,319<br />
2004-2-5,26,21,17,19,16,8,94,73,32,1018,1016,1015,8,6,4,13,6,,0.00,1,,330<br />
2004-2-6,31,23,17,19,14,5,94,64,19,1017,1015,1012,8,6,3,14,6,,0.00,0,,22<br />
2004-2-7,25,22,20,19,12,7,73,55,43,1020,1017,1015,10,8,7,26,13,,0.00,4,,241<br />
2004-2-8,22,20,19,11,9,5,60,49,33,1023,1021,1020,10,9,8,39,27,,0.00,1,,280<br />
2004-2-9,24,19,14,13,11,8,77,61,36,1023,1021,1020,10,9,8,21,10,,0.00,2,,234<br />
2004-2-10,24,19,14,14,13,9,88,66,38,1023,1021,1019,8,6,5,24,11,,0.00,0,,340<br />
2004-2-11,26,20,14,15,11,2,88,60,21,1021,1020,1018,8,7,5,16,6,,0.00,0,,52<br />
2004-2-12,26,21,16,16,12,7,78,58,34,1022,1020,1018,,,,19,10,,0.00,,,47<br />
2004-2-13,29,23,17,16,9,-3,78,50,13,1020,1018,1016,8,8,8,14,8,,0.00,0,,37<br />
2004-2-14,30,23,17,17,12,-1,77,56,13,1018,1016,1014,8,8,7,21,8,,0.00,0,,16<br />
2004-2-15,31,24,18,18,13,8,88,57,24,1016,1014,1013,8,7,5,26,10,,0.00,0,,69<br />
2004-2-16,24,21,19,18,16,12,83,69,56,1018,1016,1014,8,6,5,26,11,,0.00,3,,244<br />
2004-2-17,24,19,15,16,13,10,88,69,41,1019,1017,1015,8,7,6,27,14,,0.00,0,,222<br />
2004-2-18,24,19,15,15,14,13,88,71,53,1016,1014,1012,8,7,6,24,16,,0.00,0,,216<br />
2004-2-19,25,19,14,17,14,12,100,75,47,1015,1013,1012,8,6,0,13,11,,0.00,4,Fog,205<br />
2004-2-20,26,21,16,16,12,0,88,60,18,1016,1014,1013,8,7,4,16,8,,0.00,0,,229<br />
2004-2-21,26,21,17,17,14,8,88,66,36,1018,1017,1015,8,7,5,24,11,,0.00,,,251<br />
2004-2-22,30,23,17,18,12,0,83,55,14,1019,1017,1015,8,8,7,19,8,,0.00,0,,353<br />
2004-2-23,33,27,20,18,9,1,83,42,13,1017,1015,1014,8,8,6,23,10,,0.00,,,358<br />
2004-2-24,25,22,20,20,15,7,88,64,38,1020,1017,1015,7,5,3,21,13,,0.00,2,,276<br />
2004-2-25,24,20,16,17,15,14,88,72,53,1021,1019,1018,10,7,7,29,14,,0.00,0,,228<br />
2004-2-26,24,22,20,15,14,14,73,64,53,1019,1017,1015,10,10,10,27,21,,0.00,2,,269<br />
2004-2-27,24,19,15,17,14,12,82,70,47,1017,1015,1014,10,9,6,26,13,,0.00,2,,228<br />
2004-2-28,24,19,14,19,17,13,94,80,53,1017,1015,1014,10,6,0,24,10,,0.00,1,Fog,233<br />
2004-2-29,24,20,17,19,17,15,94,77,57,1017,1015,1014,10,6,3,24,11,,0.00,4,,264<br />
2004-3-1,26,21,16,20,17,14,100,79,47,1017,1015,1014,8,5,0,24,8,,0.00,1,Fog,279<br />
2004-3-2,28,22,17,20,17,11,94,78,35,1018,1016,1015,8,5,0,21,10,,0.00,3,Fog,236<br />
2004-3-3,27,21,16,19,17,11,100,78,39,1018,1016,1014,8,3,0,24,11,,0.00,3,Fog,214<br />
2004-3-4,26,20,14,20,17,13,100,82,44,1018,1015,1014,8,5,0,23,10,,0.00,1,Fog,250<br />
2004-3-5,26,21,16,21,18,15,100,83,51,1017,1015,1013,8,3,0,23,8,,0.00,0,Fog,346<br />
2004-3-6,35,26,17,21,12,-6,100,54,7,1018,1016,1014,6,1,0,19,8,,0.00,2,Fog,358<br />
2004-3-7,34,26,17,16,9,-4,57,39,9,1018,1016,1015,,,,23,10,,0.00,,,310<br />
2004-3-8,31,24,18,19,13,3,78,51,18,1017,1016,1014,,,,19,8,,0.00,,,231<br />
2004-3-9,30,24,18,22,18,14,94,71,45,1016,1014,1013,10,7,3,21,13,,0.00,5,,209<br />
2004-3-10,28,24,20,21,19,16,94,79,48,1014,1012,1010,8,4,2,21,11,,0.00,4,,238<br />
2004-3-11,30,25,20,21,19,16,100,77,43,1013,1011,1010,8,5,0,21,11,,0.00,3,Fog,221<br />
2004-3-12,28,24,20,22,20,18,94,80,54,1014,1012,1010,7,5,2,16,10,,0.00,2,,252<br />
2004-3-13,34,27,20,22,17,9,100,62,23,1013,1011,1010,8,5,0,24,8,,0.00,1,Fog,21<br />
2004-3-14,36,30,24,14,6,0,47,25,10,1014,1011,1009,6,3,1,35,18,,0.00,0,,141<br />
2004-3-15,36,31,27,17,7,1,54,24,14,1012,1009,1008,7,4,1,37,24,,0.00,0,,179<br />
2004-3-16,27,24,22,21,9,1,78,43,18,1017,1014,1010,10,8,5,35,27,,0.00,1,,275<br />
2004-3-17,23,21,20,14,12,10,64,53,46,1019,1016,1015,10,10,10,26,16,,0.00,5,Rain,282<br />
2004-3-18,27,23,19,18,14,12,73,59,42,1019,1016,1014,,,,19,8,,0.00,,,356<br />
2004-3-19,34,27,20,17,12,3,83,46,18,1015,1012,1010,,,,21,10,27,0.00,,,52<br />
2004-3-20,30,27,23,18,12,5,69,41,24,1012,1011,1009,8,8,8,32,14,,0.00,,,346<br />
2004-3-21,26,23,20,18,16,13,78,61,47,1015,1013,1011,8,8,8,34,18,,0.00,,,276<br />
2004-3-22,25,23,20,15,11,8,64,48,34,1016,1015,1013,,,,32,21,52,0.00,,,261<br />
2004-3-23,27,22,17,16,13,8,82,58,30,1018,1016,1015,,,,26,14,,0.00,,,317<br />
2004-3-24,28,23,19,18,14,8,83,56,28,1018,1016,1013,8,7,6,24,13,,0.00,0,,324<br />
2004-3-25,27,22,17,19,16,11,83,67,37,1014,1012,1010,8,8,7,23,11,,0.00,0,,232<br />
2004-3-26,29,22,15,18,12,-12,100,73,6,1012,1011,1009,8,3,0,21,10,,0.00,1,Fog,206<br />
2004-3-27,31,24,18,19,11,-5,77,51,11,1015,1013,1011,8,8,7,23,10,,0.00,0,,221<br />
2004-3-28,31,26,20,19,16,10,83,59,27,1016,1014,1012,8,6,5,21,10,,0.00,0,,256<br />
2004-3-29,32,26,21,20,12,5,83,48,18,1014,1012,1010,8,8,8,16,10,,0.00,0,,217<br />
2004-3-30,31,24,19,19,16,9,88,61,25,1012,1011,1009,8,6,4,23,13,,0.00,0,,218<br />
2004-3-31,35,28,22,17,9,1,69,36,13,1011,1009,1007,,,,19,11,,0.00,,,216<br />
2004-4-1,37,31,25,21,7,-1,74,28,9,1011,1007,1005,8,6,3,39,16,,0.00,,,208<br />
2004-4-2,31,26,22,18,12,3,73,45,17,1014,1012,1010,8,8,8,24,13,,0.00,,,235<br />
2004-4-3,31,26,21,16,10,-5,64,42,9,1014,1012,1010,,,,16,10,,0.00,,,233<br />
2004-4-4,36,28,20,16,11,3,64,38,22,1012,1011,1010,10,8,6,23,11,,0.00,6,,42<br />
2004-4-5,35,31,27,23,12,6,74,33,23,1013,1010,1008,10,10,10,26,14,,0.00,3,,303<br />
2004-4-6,30,28,25,22,19,17,78,62,45,1014,1012,1010,,,,26,14,,0.00,,,263<br />
2004-4-7,32,26,21,18,14,8,83,52,22,1015,1013,1012,8,8,7,35,14,,0.00,,,248<br />
2004-4-8,33,27,22,16,11,5,61,39,17,1014,1012,1010,,,,26,14,,0.00,,,233<br />
2004-4-9,30,27,24,18,14,11,61,48,33,1012,1010,1009,,,,26,13,,0.00,,,216<br />
2004-4-10,28,24,21,20,17,15,73,63,51,1013,1010,1008,10,8,6,35,13,,0.00,6,Rain,273<br />
2004-4-11,29,26,22,20,16,13,69,54,39,1014,1012,1009,10,10,10,29,13,,0.00,3,,357<br />
2004-4-12,30,28,25,21,17,15,74,56,40,1014,1012,1010,10,10,10,23,11,,0.00,6,,325<br />
2004-4-13,29,27,24,20,18,14,78,60,40,1012,1011,1010,,,,24,10,,0.00,,,273<br />
2004-4-14,32,27,22,20,16,6,83,58,21,1012,1011,1010,8,8,8,26,11,,0.00,,,259<br />
2004-4-15,32,26,21,19,14,8,83,50,22,1012,1011,1010,9,8,7,35,16,,0.00,,,240<br />
2004-4-16,32,26,21,16,10,5,65,38,19,1011,1010,1008,,,,24,14,,0.00,,,242<br />
2004-4-17,38,29,21,22,8,-3,78,33,8,1009,1007,1004,10,8,7,24,11,,0.00,1,,238<br />
2004-4-18,27,26,23,20,15,12,74,56,39,1010,1009,1007,8,7,5,32,23,,0.00,0,,266<br />
2004-4-19,28,24,20,16,13,6,73,53,25,1011,1010,1008,8,6,3,24,14,,0.00,0,,248<br />
2004-4-20,33,27,21,17,13,8,68,46,21,1012,1010,1009,8,8,7,21,10,,0.00,,,79<br />
2004-4-21,35,30,26,15,8,3,45,26,15,1011,1009,1008,8,6,4,24,11,,0.00,,,339<br />
2004-4-22,31,26,21,22,17,11,74,53,37,1010,1007,1005,,,,29,19,,0.00,,,290<br />
2004-4-23,36,29,23,21,15,5,78,44,15,1008,1006,1005,,,,23,10,,0.00,,,331<br />
2004-4-24,37,31,25,20,12,6,58,32,20,1008,1006,1004,8,8,7,24,10,,0.00,,,325<br />
2004-4-25,39,31,24,19,12,5,61,36,12,1008,1007,1005,8,8,8,26,10,,0.00,,,294<br />
2004-4-26,37,31,26,21,17,10,61,47,19,1010,1009,1007,,,,23,11,,0.00,,,294<br />
2004-4-27,35,30,26,17,13,9,57,36,20,1011,1010,1009,8,8,8,27,11,,0.00,0,,270<br />
2004-4-28,35,30,25,16,15,12,54,40,25,1009,1007,1005,8,8,8,34,19,,0.00,0,,240<br />
2004-4-29,35,29,23,22,17,13,66,52,26,1007,1005,1004,8,8,8,24,14,,0.00,0,,217<br />
2004-4-30,42,34,28,18,3,-12,48,19,4,1008,1005,1004,8,7,5,29,14,37,0.00,0,,46<br />
2004-5-1,39,34,29,16,6,-6,40,21,6,1007,1006,1004,8,5,3,26,13,,0.00,,,104<br />
2004-5-2,39,33,27,21,9,1,66,26,10,1009,1006,1005,8,6,5,19,8,,0.00,0,,323<br />
2004-5-3,40,34,28,20,9,3,52,25,10,1009,1007,1006,8,7,4,21,10,,0.00,0,,320<br />
2004-5-4,40,34,28,19,12,3,55,31,10,1008,1006,1005,8,8,7,27,11,,0.00,0,,179<br />
2004-5-5,43,36,28,13,8,0,35,21,7,1006,1005,1003,8,7,4,35,8,,0.00,0,,303<br />
2004-5-6,35,31,27,18,12,3,54,33,13,1007,1006,1004,10,8,7,39,21,58,0.00,1,,276<br />
2004-5-7,32,27,23,23,18,14,79,56,43,1007,1005,1003,,,,23,16,,0.00,,,235<br />
2004-5-8,32,27,23,23,21,18,94,70,43,1005,1004,1003,8,7,5,26,14,,0.00,1,,261<br />
2004-5-9,36,30,25,23,21,13,83,62,25,1005,1004,1003,8,8,7,27,10,,0.00,0,,289<br />
2004-5-10,39,32,25,22,17,3,74,49,11,1007,1005,1003,8,8,8,27,11,,0.00,0,,207<br />
2004-5-11,41,32,24,24,15,-1,74,47,7,1006,1004,1002,8,8,8,34,10,,0.00,0,,185<br />
2004-5-12,42,33,25,24,13,-8,84,41,4,1003,1001,999,8,7,4,23,8,,0.00,0,,331<br />
2004-5-13,43,34,27,18,8,-7,41,23,4,1000,999,997,8,8,8,23,11,,0.00,0,,68<br />
2004-5-14,31,29,27,23,18,14,74,51,35,1005,1002,999,8,5,3,35,23,,0.00,0,,263<br />
2004-5-15,32,27,23,21,17,13,70,53,38,1005,1004,1003,8,6,3,29,21,,0.00,0,,233<br />
2004-5-16,36,29,22,20,9,-1,78,37,12,1006,1005,1003,8,8,8,21,13,,0.00,0,,199<br />
2004-5-17,37,31,26,17,11,0,48,30,14,1008,1007,1005,9,8,7,27,14,,0.00,0,,259<br />
2004-5-18,36,31,26,20,16,9,65,43,19,1008,1006,1003,9,8,7,34,16,,0.00,0,,255<br />
2004-5-19,35,30,25,23,19,16,74,54,36,1004,1002,1000,8,6,4,26,16,,0.00,0,,226<br />
2004-5-20,36,30,24,23,21,16,83,62,32,1003,1001,1000,8,7,6,23,14,,0.00,0,,224<br />
2004-5-21,40,32,25,25,16,-2,69,43,7,1004,1003,1002,8,8,8,24,11,,0.00,0,,253<br />
2004-5-22,38,32,27,22,16,4,58,36,12,1003,1002,1000,,,,19,10,,0.00,,,300<br />
2004-5-23,41,33,27,25,17,1,74,40,8,1002,1001,1000,8,8,8,23,11,,0.00,0,,234<br />
2004-5-24,39,32,26,24,19,12,79,52,20,1003,1002,1001,8,8,8,29,18,,0.00,0,,220<br />
2004-5-25,37,31,26,20,16,8,69,41,17,1004,1003,1002,,,,27,19,,0.00,,,223<br />
2004-5-26,37,31,26,19,16,11,57,39,22,1004,1003,1002,,,,24,16,,0.00,,,217<br />
2004-5-27,40,33,26,24,14,3,70,39,10,1005,1004,1003,,,,24,14,,0.00,,,250<br />
2004-5-28,38,33,28,24,18,9,74,43,19,1006,1004,1003,8,8,8,23,11,,0.00,0,,39<br />
2004-5-29,43,37,31,19,12,4,35,25,11,1006,1004,1003,7,4,3,34,18,,0.00,0,,108<br />
2004-5-30,41,36,31,21,15,9,52,31,14,1007,1005,1003,8,7,6,37,18,,0.00,0,,217<br />
2004-5-31,35,30,26,23,18,11,70,51,24,1007,1006,1005,,,,24,16,,0.00,,,228<br />
2004-6-1,36,30,25,22,18,12,78,52,23,1007,1005,1004,8,8,8,23,14,,0.00,0,,194<br />
2004-6-2,40,34,28,25,14,5,66,36,12,1008,1006,1004,9,9,8,26,10,,0.00,0,,342<br />
2004-6-3,40,33,27,25,16,6,74,40,12,1006,1005,1003,8,8,7,24,10,,0.00,0,,229<br />
2004-6-4,37,31,25,25,23,18,94,67,32,1005,1003,1002,7,5,2,24,13,,0.00,2,,236<br />
2004-6-5,40,32,25,26,19,4,100,54,11,1004,1003,1002,8,4,0,23,11,,0.00,1,Fog,234<br />
2004-6-6,43,34,27,26,17,5,75,42,10,1004,1002,1001,,,,23,11,,0.00,,,235<br />
2004-6-7,44,36,28,27,15,-15,84,42,4,1004,1002,1000,8,8,7,21,11,,0.00,0,,218<br />
2004-6-8,42,34,27,24,14,-8,70,41,4,1001,1000,999,,,,24,11,,0.00,,,229<br />
2004-6-9,40,33,27,24,15,-1,70,39,9,1002,1001,999,8,8,8,27,13,,0.00,0,,224<br />
2004-6-10,37,31,25,25,21,16,83,58,30,1002,1001,999,8,8,8,26,14,,0.00,0,,235<br />
2004-6-11,39,32,26,26,21,14,74,54,22,1001,999,998,8,7,7,24,11,,0.00,0,,309<br />
2004-6-12,39,33,28,27,22,15,75,54,27,1001,999,998,8,8,8,29,13,,0.00,0,,233<br />
2004-6-13,41,34,28,27,23,11,84,61,17,1000,999,997,8,8,7,27,18,,0.00,0,,230<br />
2004-6-14,36,31,27,25,21,16,79,55,30,1000,998,997,8,8,8,26,16,,0.00,,,227<br />
2004-6-15,37,31,26,22,14,3,70,41,12,999,998,996,,,,21,13,,0.00,,,237<br />
2004-6-16,40,33,27,23,8,-3,62,25,7,1000,998,997,8,8,8,19,11,,0.00,0,,240<br />
2004-6-17,36,31,27,22,19,13,62,49,28,998,996,995,9,8,7,29,14,,0.00,0,,225<br />
2004-6-18,36,32,28,23,21,19,62,51,41,996,995,994,,,,29,18,,0.00,,,221<br />
2004-6-19,38,33,29,22,18,9,62,39,17,997,996,995,8,8,8,35,19,,0.00,0,,244<br />
2004-6-20,41,34,29,16,9,1,36,21,8,999,998,997,,,,23,11,,0.00,,,195<br />
2004-6-21,44,38,32,18,5,-4,43,15,5,1000,998,997,8,8,8,24,13,,0.00,0,,54<br />
2004-6-22,46,39,32,22,7,-5,44,19,4,1001,999,998,7,6,3,29,11,53,0.00,0,,63<br />
2004-6-23,42,36,31,24,18,12,55,36,18,1001,999,997,8,6,4,32,11,,0.00,0,,280<br />
2004-6-24,39,34,29,26,22,16,79,53,26,1000,999,998,8,8,8,29,14,,0.00,0,,242<br />
2004-6-25,39,34,29,27,22,18,66,50,29,1002,1000,999,8,7,7,26,8,,0.00,0,,253<br />
2004-6-26,44,37,30,25,17,8,63,37,13,1001,1000,999,8,8,8,27,10,,0.00,2,,234<br />
2004-6-27,41,36,30,25,21,13,66,47,19,1001,1000,998,7,5,3,29,16,,0.00,4,,209<br />
2004-6-28,40,34,28,26,22,15,70,52,23,1001,1000,999,,,,32,19,,0.00,,,222<br />
2004-6-29,39,33,28,23,17,6,58,39,13,1003,1002,1000,,,,24,14,,0.00,,,227<br />
2004-6-30,38,33,29,22,16,5,58,37,16,1002,1001,999,8,8,8,27,14,,0.00,0,,225<br />
2004-7-1,37,32,28,24,21,17,62,50,34,1001,1000,999,,,,23,14,,0.00,,,225<br />
2004-7-2,40,34,28,25,22,11,79,54,17,1000,998,997,,,,26,11,,0.00,,,323<br />
2004-7-3,38,33,29,28,22,16,79,54,30,998,997,995,8,8,8,23,11,,0.00,0,,303<br />
2004-7-4,38,33,28,28,26,19,94,65,33,999,998,997,8,6,0,26,11,,0.00,1,Fog,255<br />
2004-7-5,42,34,28,27,21,11,75,48,17,999,998,997,8,8,8,27,13,,0.00,0,,229<br />
2004-7-6,38,33,29,27,22,16,75,52,35,999,998,996,10,10,10,21,11,,0.00,1,,264<br />
2004-7-7,37,32,28,29,27,25,94,69,53,999,997,996,8,5,1,24,10,,0.00,0,Fog,319<br />
2004-7-8,41,36,31,29,27,21,84,64,31,999,998,997,8,7,5,27,13,,0.00,0,,356<br />
2004-7-9,43,37,32,29,26,18,84,57,23,998,997,996,8,8,7,27,13,,0.00,0,,334<br />
2004-7-10,44,38,33,27,21,16,71,39,21,998,996,994,8,8,7,27,13,,0.00,0,,328<br />
2004-7-11,44,40,36,24,19,16,44,32,21,997,996,995,8,5,3,29,16,,0.00,0,,167<br />
2004-7-12,44,39,34,26,20,15,59,38,21,999,998,996,8,5,2,35,19,,0.00,0,,180<br />
2004-7-13,42,38,34,26,19,15,63,37,23,1001,999,997,8,7,6,34,16,,0.00,0,,227<br />
2004-7-14,39,34,30,26,21,9,70,48,16,999,998,997,,,,27,16,,0.00,,,233<br />
2004-7-15,38,34,30,26,21,13,66,47,31,998,997,996,10,10,10,23,14,,0.00,1,,255<br />
2004-7-16,43,37,31,28,21,8,79,47,12,1000,998,997,8,6,5,27,13,,0.00,0,,341<br />
2004-7-17,45,38,31,25,19,6,56,38,10,1000,998,997,8,7,6,26,8,,0.00,,,360<br />
2004-7-18,42,37,32,26,15,5,63,29,10,999,998,996,10,10,10,23,10,,0.00,1,,1<br />
2004-7-19,45,38,31,29,19,4,84,41,8,999,997,995,8,8,7,26,13,,0.00,0,,40<br />
2004-7-20,44,37,31,23,13,5,52,26,9,999,997,996,8,7,5,26,11,,0.00,0,,38<br />
2004-7-21,44,37,31,24,15,7,58,29,11,1000,998,996,8,8,7,27,13,,0.00,0,,63<br />
2004-7-22,43,37,31,26,19,12,59,38,18,1001,999,998,8,8,8,29,14,,0.00,0,,224<br />
2004-7-23,41,36,30,27,20,11,71,44,17,1002,1000,999,8,8,8,27,11,,0.00,,,271<br />
2004-7-24,40,35,30,27,18,4,71,41,12,1001,999,998,8,8,8,26,10,,0.00,,,302<br />
2004-7-25,40,36,31,28,21,13,71,47,20,1000,998,996,8,8,7,23,8,,0.00,0,,8<br />
2004-7-26,41,37,33,29,25,23,66,52,38,999,996,995,8,7,5,34,14,,0.00,0,,45<br />
2004-7-27,40,37,34,29,22,15,75,47,27,999,997,995,8,7,4,26,14,,0.00,,,300<br />
2004-7-28,39,36,33,28,24,19,71,52,33,998,996,994,8,8,6,24,11,,0.00,,,284<br />
2004-7-29,39,36,33,28,25,20,67,55,35,998,996,995,8,8,8,26,13,,0.00,0,,50<br />
2004-7-30,40,37,33,28,25,22,63,55,40,1000,998,997,8,8,7,27,21,,0.00,0,,56<br />
2004-7-31,38,34,32,27,24,20,71,55,42,1002,1000,998,8,6,4,24,19,,0.00,0,,42<br />
2004-8-1,37,33,31,26,22,20,66,51,37,1002,1000,998,8,6,4,27,16,,0.00,,,218<br />
2004-8-2,39,36,33,28,21,19,71,45,31,999,998,995,,,,27,14,47,0.00,,,226<br />
2004-8-3,40,36,31,28,23,10,79,55,16,997,996,994,8,8,8,21,10,,0.00,,,291<br />
2004-8-4,38,34,30,28,24,17,84,59,29,997,995,994,8,6,2,24,11,,0.00,1,,34<br />
2004-8-5,39,36,32,27,24,21,67,54,39,997,995,994,8,7,7,21,11,,0.00,,,350<br />
2004-8-6,40,36,32,28,26,21,75,58,35,998,996,994,8,8,6,24,13,,0.00,0,,328<br />
2004-8-7,44,38,32,28,24,18,75,53,22,998,996,995,8,8,7,27,13,,0.00,0,,316<br />
2004-8-8,41,36,32,29,24,17,75,55,24,998,997,995,8,8,6,24,13,,0.00,0,,73<br />
2004-8-9,38,34,32,28,24,21,62,53,42,998,996,995,8,8,8,24,10,,0.00,0,,23<br />
2004-8-10,43,37,31,29,24,17,89,54,22,999,998,997,8,8,4,29,11,,0.00,0,,333<br />
2004-8-11,39,34,31,29,27,22,84,68,40,1000,998,997,10,7,5,26,11,,0.00,3,,287<br />
2004-8-12,38,34,31,29,27,21,89,68,37,1000,998,996,10,6,4,21,11,,0.00,3,,235<br />
2004-8-13,41,36,31,29,26,22,84,59,33,999,998,996,10,7,5,27,13,,0.00,0,,51<br />
2004-8-14,39,34,31,28,26,24,75,63,47,1001,999,997,10,8,8,27,14,,0.00,0,,42<br />
2004-8-15,37,34,32,28,27,26,79,67,53,999,997,995,10,9,7,23,11,,0.00,3,,337<br />
2004-8-16,38,34,31,28,26,24,71,64,47,999,997,996,10,10,10,26,13,,0.00,1,,30<br />
2004-8-17,39,36,32,28,27,25,75,61,45,1000,998,997,8,8,8,27,14,,0.00,,,9<br />
2004-8-18,41,37,33,29,26,23,66,56,36,1001,999,998,,,,26,13,,0.00,,,24<br />
2004-8-19,40,36,32,28,24,21,63,54,35,1001,999,996,8,8,7,26,16,,0.00,0,,80<br />
2004-8-20,39,36,33,27,25,19,63,54,31,998,997,996,8,8,8,32,14,,0.00,0,,350<br />
2004-8-21,40,37,33,28,25,18,71,52,27,1000,998,997,8,8,7,27,16,,0.00,0,,20<br />
2004-8-22,42,37,32,27,22,17,62,44,23,1002,1000,999,8,8,8,29,14,,0.00,0,,67<br />
2004-8-23,41,37,33,25,19,16,53,38,24,1004,1002,1000,10,10,10,26,16,,0.00,1,,118<br />
2004-8-24,39,36,32,24,21,15,56,43,29,1004,1002,1001,9,7,7,24,14,,0.00,0,,260<br />
2004-8-25,40,36,32,23,19,15,55,37,24,1004,1002,1001,8,8,7,27,14,,0.00,0,,221<br />
2004-8-26,41,36,31,25,21,14,63,44,20,1004,1002,1000,8,5,3,35,16,,0.00,0,,244<br />
2004-8-27,40,36,32,25,18,11,59,35,20,1004,1002,1000,8,5,3,32,14,,0.00,0,,254<br />
2004-8-28,40,36,32,23,18,12,52,35,21,1004,1002,1001,8,7,7,27,16,,0.00,0,,263<br />
2004-8-29,41,36,31,27,19,11,71,44,18,1005,1003,1002,8,8,7,26,11,,0.00,0,,216<br />
