
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-12,5,1,-3,1,0,-3,100,90,70,1018,1016,1013,10,4,1,24,6,,0.00,6,Fog-Rain-Snow,74<br />
2005-2-13,7,1,-4,-2,-6,-9,87,67,34,1022,1020,1018,10,8,3,13,6,,0.00,4,,326<br />
2005-2-14,6,1,-3,-3,-4,-6,86,71,42,1019,1016,1012,10,6,3,13,5,,0.00,4,,271<br />
2005-2-15,7,1,-4,-1,-7,-15,93,63,34,1011,1010,1008,10,7,1,37,10,53,0.00,5,Snow,340<br />
2005-2-16,1,-4,-8,-11,-14,-18,79,47,25,1014,1012,1010,10,9,4,29,8,39,0.00,1,,332<br />
2005-2-17,-2,-6,-10,-11,-15,-19,68,52,33,1014,1013,1011,10,9,4,16,8,,0.00,4,,297<br />
2005-2-18,-1,-4,-8,-8,-10,-14,86,72,55,1014,1012,1010,10,7,2,16,8,,0.00,4,Snow,318<br />
2005-2-19,0,-4,-8,-5,-8,-11,93,72,51,1015,1013,1010,10,5,3,13,8,,0.00,5,,320<br />
2005-2-20,5,-1,-7,-6,-8,-11,86,66,33,1021,1019,1015,7,5,2,13,10,,0.00,1,,311<br />
2005-2-21,6,0,-6,-5,-8,-10,86,61,33,1023,1021,1020,10,6,2,19,11,,0.00,1,,298<br />
2005-2-22,9,2,-4,-3,-7,-11,74,53,25,1023,1022,1020,10,5,2,14,10,,0.00,5,,311<br />
2005-2-23,6,3,0,1,0,-5,100,85,56,1023,1022,1020,10,6,1,14,6,,0.00,7,Rain-Snow,322<br />
2005-2-24,7,3,0,2,1,-2,100,84,53,1021,1019,1018,10,4,1,14,5,,0.00,5,Rain,356<br />
2005-2-25,9,4,-1,-2,-4,-7,87,64,32,1023,1021,1020,10,6,2,14,8,,0.00,1,,295<br />
2005-2-26,9,3,-2,-2,-4,-7,80,58,32,1024,1022,1020,10,7,2,13,8,,0.00,4,,300<br />
2005-2-27,7,3,1,1,-1,-3,87,69,53,1020,1019,1018,10,7,3,14,10,,0.00,7,,305<br />
2005-2-28,10,5,0,1,-1,-6,100,69,46,1021,1020,1019,10,7,2,13,6,,0.00,4,,305<br />
2005-3-1,13,7,0,0,-2,-3,87,62,33,1024,1022,1020,10,7,3,13,8,,0.00,1,,317<br />
2005-3-2,11,6,0,2,0,-2,100,68,43,1025,1023,1022,10,8,3,23,10,,0.00,7,Rain,330<br />
2005-3-3,4,3,2,3,3,2,100,95,87,1025,1023,1022,10,9,5,19,8,,0.00,8,Rain,8<br />
2005-3-4,10,7,3,5,4,2,100,90,71,1025,1023,1020,10,5,2,13,5,,0.00,7,Rain,46<br />
2005-3-5,11,8,5,5,4,3,100,84,62,1026,1024,1022,10,8,1,23,11,,0.00,6,Fog-Rain,5<br />
2005-3-6,13,8,4,6,4,2,100,74,47,1027,1024,1021,10,8,3,16,6,,0.00,5,,5<br />
2005-3-7,9,7,4,5,4,3,100,81,66,1023,1021,1019,10,8,0,19,6,,0.00,7,Fog-Rain,110<br />
2005-3-8,10,7,3,6,4,2,100,89,58,1026,1024,1022,10,4,0,23,6,,0.00,7,Fog,38<br />
2005-3-9,8,6,2,4,3,2,100,79,66,1021,1020,1020,10,7,2,14,5,,0.00,7,Rain,244<br />
2005-3-10,16,8,0,3,1,-4,100,69,25,1022,1021,1019,10,5,1,13,5,,0.00,1,Fog,261<br />
2005-3-11,19,9,0,6,1,-2,93,55,24,1022,1020,1018,10,8,3,14,8,,0.00,3,,318<br />
2005-3-12,21,13,6,7,3,0,82,55,26,1023,1022,1019,10,7,3,13,6,,0.00,3,,303<br />
2005-3-13,22,14,7,7,4,1,87,55,27,1023,1021,1019,10,8,3,14,8,,0.00,3,,305<br />
2005-3-14,16,12,8,8,7,5,87,72,48,1022,1021,1020,10,8,3,16,6,,0.00,4,Rain,313<br />
2005-3-15,11,8,5,9,7,5,100,90,82,1020,1019,1017,10,5,1,10,3,,0.00,6,Rain,53<br />
2005-3-16,17,12,7,9,7,6,100,82,52,1020,1018,1017,10,6,0,13,6,,0.00,6,Fog-Rain-Thunderstorm,344<br />
2005-3-17,16,12,9,10,8,6,94,78,52,1019,1017,1016,10,10,7,23,10,,0.00,7,Rain-Thunderstorm,168<br />
2005-3-18,14,11,7,9,7,6,94,81,67,1016,1013,1012,10,10,5,29,11,,0.00,5,Rain-Thunderstorm,360<br />
2005-3-19,13,9,6,5,3,-3,93,65,33,1016,1014,1012,10,9,4,27,8,39,0.00,5,,239<br />
2005-3-20,9,6,3,4,3,2,100,87,66,1018,1017,1016,10,7,2,16,6,,0.00,6,Rain,320<br />
2005-3-21,15,9,4,4,2,-4,100,70,37,1015,1011,1008,10,9,4,24,8,,0.00,4,Rain,289<br />
2005-3-22,16,9,2,0,-3,-6,87,48,22,1014,1013,1011,10,9,4,24,8,,0.00,0,,346<br />
2005-3-23,16,8,1,0,-4,-10,87,46,18,1014,1013,1011,10,8,2,24,8,,0.00,0,,325<br />
2005-3-24,17,9,1,1,-4,-11,81,45,16,1016,1015,1013,10,8,2,24,8,,0.00,3,,124<br />
2005-3-25,10,8,5,5,3,-1,93,82,47,1019,1016,1014,10,7,2,19,11,,0.00,8,Rain,344<br />
2005-3-26,14,9,5,5,4,3,93,77,51,1019,1016,1013,10,9,5,21,6,,0.00,5,Rain,358<br />
2005-3-27,16,9,3,5,-4,-13,100,48,14,1015,1013,1011,10,9,4,29,11,,0.00,1,,232<br />
2005-3-28,15,8,1,-1,-5,-8,75,41,20,1018,1016,1014,10,8,3,16,6,,0.00,1,,316<br />
2005-3-29,16,9,2,-1,-6,-12,75,38,14,1017,1016,1014,10,7,1,34,6,,0.00,3,,322<br />
2005-3-30,17,9,2,-2,-7,-12,75,35,13,1020,1019,1017,10,9,3,16,8,,0.00,1,,342<br />
2005-3-31,19,11,4,-1,-6,-10,65,34,14,1021,1019,1017,10,7,3,24,8,,0.00,1,,306<br />
2005-4-1,21,13,6,-1,-5,-10,61,30,13,1020,1019,1017,10,9,3,35,11,53,0.00,2,,339<br />
2005-4-2,22,14,7,0,-4,-11,57,32,10,1022,1020,1019,10,8,4,13,8,,0.00,0,,330<br />
2005-4-3,25,16,7,2,-3,-7,62,32,12,1024,1022,1020,10,8,4,37,10,66,0.00,1,,336<br />
2005-4-4,24,17,10,5,2,-2,62,39,18,1022,1019,1016,10,9,1,23,6,,0.00,4,,305<br />
2005-4-5,20,16,11,9,7,5,77,58,43,1019,1016,1013,10,8,5,24,10,,0.00,5,Rain-Thunderstorm,332<br />
2005-4-6,21,14,8,8,0,-8,87,46,15,1015,1011,1006,10,6,1,34,10,,0.00,4,,321<br />
2005-4-7,12,7,2,-7,-12,-18,34,26,20,1011,1006,1003,10,3,1,48,19,69,0.00,3,,338<br />
2005-4-8,7,3,1,-5,-11,-16,56,37,25,1015,1012,1010,10,7,4,26,13,35,0.00,6,,342<br />
2005-4-9,12,4,-2,-7,-11,-14,69,30,18,1017,1016,1014,10,9,6,23,6,,0.00,1,,339<br />
2005-4-10,16,8,0,-6,-10,-15,60,30,12,1020,1017,1015,10,7,3,14,6,,0.00,1,,331<br />
2005-4-11,17,9,2,-5,-8,-13,60,31,13,1022,1020,1018,10,6,3,16,6,,0.00,2,,41<br />
2005-4-12,18,13,8,1,-3,-7,50,35,24,1021,1020,1019,10,8,3,23,11,,0.00,5,,14<br />
2005-4-13,14,9,5,6,3,1,100,72,44,1022,1021,1020,10,7,4,19,6,,0.00,6,Rain,324<br />
2005-4-14,17,10,3,5,3,-2,100,69,30,1023,1022,1020,10,8,2,13,5,,0.00,2,,24<br />
2005-4-15,20,12,4,5,2,-3,93,55,23,1023,1022,1020,10,7,3,11,5,,0.00,1,,43<br />
2005-4-16,20,13,6,5,1,-7,87,50,16,1024,1022,1020,10,6,3,13,5,,0.00,1,,319<br />
2005-4-17,23,14,6,5,-1,-9,87,41,13,1024,1022,1020,10,6,3,16,5,,0.00,0,,334<br />
2005-4-18,25,16,7,4,-2,-12,76,35,11,1023,1021,1020,10,6,3,21,8,,0.00,1,,30<br />
2005-4-19,25,18,11,5,0,-5,58,32,15,1024,1022,1020,10,6,2,40,8,55,0.00,6,Rain,7<br />
2005-4-20,24,18,12,6,4,-2,63,41,21,1026,1024,1023,10,9,3,39,18,55,0.00,5,Rain,320<br />
2005-4-21,25,17,9,7,1,-6,82,39,13,1025,1021,1018,10,10,7,34,10,53,0.00,2,,347<br />
2005-4-22,26,18,10,2,-3,-7,54,28,11,1021,1019,1017,10,9,5,26,10,,0.00,0,,338<br />
2005-4-23,26,18,10,10,3,-2,82,41,17,1022,1019,1016,10,8,3,47,8,58,0.00,2,Rain-Thunderstorm,58<br />
2005-4-24,21,16,10,9,7,5,82,64,35,1021,1019,1018,10,9,7,32,6,47,0.00,6,Rain,355<br />
2005-4-25,11,9,7,8,6,5,93,85,71,1018,1017,1016,10,7,3,11,5,,0.00,6,Rain,166<br />
2005-4-26,15,10,5,7,6,3,100,75,45,1019,1017,1015,10,7,3,16,5,,0.00,5,,12<br />
2005-4-27,20,13,6,8,5,1,100,63,28,1017,1015,1013,10,8,4,11,3,,0.00,5,,48<br />
2005-4-28,22,14,8,8,6,3,87,55,29,1015,1014,1012,10,9,6,14,6,,0.00,2,,102<br />
2005-4-29,25,18,10,9,5,0,87,49,19,1014,1013,1011,10,9,5,37,6,58,0.00,3,,6<br />
2005-4-30,26,19,12,10,6,-4,77,50,14,1014,1013,1011,10,7,3,27,8,,0.00,2,,65<br />
2005-5-1,20,16,11,10,9,7,94,71,46,1018,1016,1014,10,9,4,26,14,45,0.00,6,Rain-Thunderstorm,294<br />
2005-5-2,18,14,12,11,10,8,88,77,56,1017,1016,1015,10,7,4,21,6,,0.00,6,Rain,223<br />
2005-5-3,14,12,11,11,10,9,94,87,72,1016,1015,1014,10,7,3,21,6,,0.00,7,Rain,29<br />
2005-5-4,17,13,10,11,10,8,100,82,55,1016,1015,1014,10,6,3,21,5,,0.00,6,Rain-Thunderstorm,99<br />
2005-5-5,23,14,7,11,9,5,100,74,38,1015,1014,1010,10,6,0,35,6,,0.00,2,Fog-Hail-Thunderstorm,302<br />
2005-5-6,25,17,9,7,4,-2,87,46,18,1014,1012,1010,10,9,6,63,10,,0.00,2,,124<br />
2005-5-7,19,14,9,11,9,7,94,74,52,1015,1012,1011,10,8,1,35,11,50,0.00,6,Rain-Thunderstorm,296<br />
2005-5-8,17,12,8,10,6,0,94,69,36,1016,1015,1013,10,9,3,39,10,58,0.00,4,Rain-Thunderstorm,314<br />
2005-5-9,21,13,5,6,1,-6,93,49,22,1017,1015,1013,10,9,6,26,8,,0.00,1,,341<br />
2005-5-10,23,14,6,2,-3,-9,76,32,13,1017,1015,1014,10,9,4,34,13,50,0.00,0,,343<br />
2005-5-11,24,16,7,4,-1,-7,76,36,12,1017,1015,1014,10,9,4,45,11,47,0.00,1,,339<br />
2005-5-12,24,17,9,6,1,-2,66,34,18,1017,1016,1014,10,9,3,39,11,53,0.00,2,,337<br />
2005-5-13,22,16,10,5,-1,-6,66,33,15,1017,1016,1014,10,10,7,42,13,55,0.00,1,,343<br />
2005-5-14,24,16,8,3,-3,-8,58,30,13,1018,1016,1015,10,9,4,27,11,,0.00,1,,349<br />
2005-5-15,25,17,8,4,2,-3,76,37,18,1018,1016,1014,10,8,4,42,10,53,0.00,3,Rain,327<br />
2005-5-16,25,18,12,7,2,-2,67,36,17,1018,1017,1016,10,9,5,34,10,52,0.00,2,,327<br />
2005-5-17,25,18,11,2,-1,-4,54,29,16,1018,1016,1014,10,10,9,29,14,34,0.00,2,,335<br />
2005-5-18,23,18,13,2,-3,-5,42,24,15,1018,1017,1016,10,10,6,32,18,50,0.00,1,,350<br />
2005-5-19,23,16,9,1,-3,-7,58,28,16,1018,1017,1016,10,9,4,34,14,55,0.00,2,,336<br />
2005-5-20,22,14,7,-1,-6,-9,57,27,12,1017,1015,1012,10,9,6,37,13,45,0.00,2,,330<br />
2005-5-21,24,16,7,-2,-7,-13,53,22,8,1017,1015,1012,10,9,6,14,8,,0.00,3,,237<br />
2005-5-22,17,13,9,10,6,-6,94,65,25,1018,1016,1013,10,8,3,35,11,37,0.00,7,Rain-Thunderstorm,8<br />
2005-5-23,22,16,9,10,6,1,93,58,25,1017,1016,1014,10,8,4,19,6,,0.00,3,Rain-Thunderstorm,160<br />
2005-5-24,22,14,8,10,6,4,87,59,33,1018,1017,1016,10,8,3,35,10,55,0.00,3,Rain-Hail-Thunderstorm,345<br />
2005-5-25,15,11,8,9,7,5,88,75,55,1020,1019,1017,10,8,4,39,10,55,0.00,5,Rain,2<br />
2005-5-26,22,13,5,7,4,-1,100,57,23,1018,1017,1015,10,7,3,10,5,,0.00,2,,210<br />
2005-5-27,23,16,9,10,6,2,94,55,25,1022,1019,1017,10,8,4,29,6,,0.00,5,Rain,45<br />
2005-5-28,23,16,9,10,7,2,94,61,25,1022,1018,1016,10,7,3,42,8,47,0.00,4,Rain-Thunderstorm,254<br />
2005-5-29,19,16,12,10,8,5,82,65,40,1020,1018,1017,10,8,5,21,6,,0.00,6,Rain,332<br />
2005-5-30,20,15,10,9,7,3,88,60,33,1019,1018,1017,10,8,4,26,5,,0.00,4,Rain,218<br />
2005-5-31,25,17,8,7,2,-2,82,42,19,1019,1016,1014,10,8,5,23,6,,0.00,1,,314<br />
2005-6-1,26,18,10,5,1,-2,71,35,17,1015,1014,1012,10,8,4,24,6,,0.00,1,,321<br />
2005-6-2,27,18,10,5,2,-2,71,33,16,1014,1012,1011,10,8,5,19,6,,0.00,1,,267<br />
2005-6-3,29,20,11,7,2,0,71,32,16,1015,1014,1012,10,7,4,24,6,,0.00,1,,358<br />
2005-6-4,29,21,14,5,1,-1,51,26,14,1016,1014,1012,10,8,4,50,23,77,0.00,1,,337<br />
2005-6-5,29,21,14,3,0,-3,48,24,13,1015,1014,1012,10,9,4,40,19,74,0.00,0,,339<br />
2005-6-6,28,21,14,4,-1,-6,51,23,13,1017,1015,1013,10,9,5,45,21,72,0.00,1,,343<br />
2005-6-7,29,22,15,0,-3,-6,31,19,13,1016,1014,1012,10,8,4,50,18,77,0.00,1,,335<br />
2005-6-8,30,22,14,1,-2,-4,38,19,11,1013,1012,1010,10,9,5,37,14,58,0.00,0,,352<br />
2005-6-9,29,22,15,7,2,-1,49,29,15,1012,1011,1007,10,8,3,35,13,47,0.00,4,Rain,341<br />
2005-6-10,25,18,12,9,7,4,77,52,29,1014,1012,1009,10,9,3,47,14,60,0.00,4,Rain-Hail-Thunderstorm,9<br />
2005-6-11,23,17,10,9,7,3,87,63,29,1017,1014,1004,10,7,3,32,8,50,0.00,4,Rain-Thunderstorm,12<br />
2005-6-12,24,17,9,9,6,3,93,55,25,1014,1013,1011,10,8,4,21,8,,0.00,4,,346<br />
2005-6-13,26,19,12,10,7,3,77,50,23,1017,1014,1013,10,8,3,37,8,,0.00,4,Rain-Thunderstorm,35<br />
2005-6-14,27,19,12,9,6,2,82,43,23,1017,1016,1014,10,9,4,24,8,,0.00,2,Thunderstorm,345<br />
2005-6-15,30,21,13,7,3,-2,63,34,12,1016,1014,1011,10,9,5,35,13,63,0.00,1,,331<br />
2005-6-16,31,23,16,6,4,2,52,29,16,1013,1012,1010,10,8,5,37,13,63,0.00,0,,341<br />
2005-6-17,31,23,15,5,2,0,51,26,14,1013,1011,1010,10,8,5,42,13,76,0.00,1,,344<br />
2005-6-18,32,23,15,4,1,-2,45,23,11,1012,1011,1009,10,9,6,34,13,55,0.00,1,,342<br />
2005-6-19,31,23,16,4,1,-3,45,23,12,1013,1011,1009,10,8,5,34,14,61,0.00,1,,347<br />
2005-6-20,33,24,16,5,1,-4,45,24,9,1013,1011,1009,10,8,5,23,8,,0.00,0,,13<br />
2005-6-21,35,26,16,7,3,-2,52,27,11,1014,1012,1011,10,6,3,37,8,,0.00,1,,219<br />
2005-6-22,36,27,18,8,1,-3,52,21,9,1016,1014,1012,10,7,3,40,13,71,0.00,0,,354<br />
2005-6-23,38,28,18,1,-4,-8,28,12,5,1014,1013,1011,10,8,4,37,18,58,0.00,0,,340<br />
2005-6-24,36,26,17,3,-1,-4,27,16,9,1019,1012,1009,10,7,3,42,14,72,0.00,0,,335<br />
2005-6-25,36,26,17,4,-2,-10,42,17,8,1012,1011,1009,10,7,4,37,11,61,0.00,0,,321<br />
2005-6-26,35,26,17,2,-3,-6,30,14,7,1012,1010,1008,10,8,4,45,13,64,0.00,0,,339<br />
2005-6-27,37,26,16,4,0,-3,42,18,9,1010,1008,1005,10,8,5,34,11,55,0.00,1,,339<br />
2005-6-28,37,28,19,15,6,-3,50,25,10,1009,1006,1003,10,7,3,32,8,52,0.00,2,,12<br />
2005-6-29,33,27,22,18,14,6,73,48,21,1009,1007,1006,10,7,5,34,6,,0.00,3,,150<br />
2005-6-30,33,27,21,18,8,1,83,38,14,1009,1007,1004,10,8,5,24,8,,0.00,3,Rain,343<br />
2005-7-1,35,27,19,15,4,1,54,24,12,1009,1007,1004,10,8,4,37,11,48,0.00,3,Rain,22<br />
2005-7-2,31,24,19,17,1,-4,78,23,11,1010,1008,1006,10,7,3,45,14,58,0.00,1,,5<br />
2005-7-3,31,26,22,0,-2,-3,23,17,12,1010,1009,1007,10,9,5,45,19,71,0.00,1,,359<br />
2005-7-4,31,23,17,2,-2,-4,37,18,12,1009,1007,1005,10,9,3,37,19,60,0.00,1,,355<br />
2005-7-5,31,23,17,9,-1,-4,43,21,10,1008,1007,1004,10,9,4,27,13,48,0.00,0,,18<br />
2005-7-6,33,24,17,13,9,1,60,40,13,1011,1009,1006,10,9,5,27,10,,0.00,0,,75<br />
2005-7-7,33,26,18,16,12,3,77,48,15,1013,1011,1008,10,9,5,21,8,,0.00,1,,82<br />
2005-7-8,35,27,18,16,7,-3,88,37,10,1013,1012,1010,10,8,3,34,11,50,0.00,1,,43<br />
2005-7-9,35,27,18,3,1,-3,32,16,10,1013,1011,1009,10,7,4,42,16,71,0.00,1,,347<br />
2005-7-10,35,28,21,5,2,1,33,18,13,1012,1011,1010,10,7,4,35,19,63,0.00,2,,3<br />
2005-7-11,36,30,24,5,2,0,27,17,12,1013,1011,1009,10,8,5,47,19,63,0.00,3,,1<br />
2005-7-12,35,27,19,11,2,-1,39,20,11,1012,1010,1008,10,8,5,29,14,37,0.00,0,,27<br />
2005-7-13,33,26,18,11,1,-3,50,20,10,1013,1011,1009,10,7,4,48,14,74,0.00,0,,353<br />
2005-7-14,33,24,16,3,-2,-4,39,17,11,1015,1013,1011,10,8,3,32,11,53,0.00,0,,351<br />
2005-7-15,34,26,18,4,-1,-5,35,18,10,1016,1014,1013,10,7,3,47,16,93,0.00,0,,351<br />
2005-7-16,33,28,23,0,-3,-7,22,14,9,1015,1013,1011,10,8,4,47,26,76,0.00,0,,356<br />
2005-7-17,33,24,17,-1,-7,-14,28,13,6,1014,1012,1009,10,9,4,35,14,63,0.00,0,,316<br />
2005-7-18,34,24,14,5,-5,-11,33,15,5,1014,1012,1010,10,9,4,21,8,,0.00,0,,30<br />
2005-7-19,34,24,16,8,-4,-10,37,17,6,1015,1013,1011,10,8,3,40,10,61,0.00,0,,30<br />
2005-7-20,34,26,17,-3,-6,-9,26,12,6,1012,1010,1007,10,9,5,37,11,58,0.00,1,,346<br />
2005-7-21,35,26,17,2,-2,-5,32,16,8,1012,1010,1007,10,9,4,26,8,,0.00,0,,87<br />
2005-7-22,33,24,16,3,-1,-3,39,17,10,1011,1009,1008,10,7,3,48,13,72,0.00,0,,340<br />
2005-7-23,33,24,17,4,0,-3,39,19,10,1011,1009,1006,10,9,5,32,16,63,0.00,1,,353<br />
2005-7-24,34,26,18,5,1,-1,40,20,11,1012,1010,1008,10,10,7,27,10,,0.00,1,,3<br />
2005-7-25,34,27,19,4,-2,-5,32,15,8,1012,1009,1007,10,9,5,34,16,55,0.00,1,,349<br />
2005-7-26,35,25,15,2,-3,-8,39,17,7,1011,1009,1007,10,7,3,37,11,64,0.00,0,,13<br />
2005-7-27,34,26,17,2,-3,-8,32,16,6,1011,1010,1007,10,8,4,29,10,53,0.00,0,,47<br />
2005-7-28,34,26,17,7,-3,-6,32,16,9,1012,1010,1007,10,8,4,39,11,58,0.00,0,,347<br />
2005-7-29,34,24,16,2,-2,-6,34,17,9,1011,1009,1006,10,8,5,32,11,58,0.00,1,,28<br />
2005-7-30,33,27,20,2,-3,-6,25,15,8,1010,1009,1006,10,9,7,34,13,64,0.00,1,,347<br />
2005-7-31,35,26,16,10,-1,-6,41,19,8,1010,1009,1006,10,9,6,32,6,40,0.00,1,,23<br />
2005-8-1,33,26,19,11,4,1,43,25,14,1011,1009,1006,10,6,1,35,11,,0.00,1,,7<br />
2005-8-2,33,26,19,10,6,2,52,28,15,1011,1009,1006,10,8,5,27,10,29,0.00,1,,339<br />
2005-8-3,35,27,18,7,3,0,43,22,11,1011,1009,1007,10,8,3,34,8,39,0.00,1,,8<br />
2005-8-4,36,28,21,13,3,0,39,22,10,1012,1010,1007,10,8,4,42,10,52,0.00,0,,11<br />
2005-8-5,33,27,21,4,-2,-6,31,15,9,1010,1008,1005,10,7,1,40,18,76,0.00,0,,347<br />
2005-8-6,33,24,16,1,-3,-5,30,16,8,1008,1006,1003,10,7,3,35,14,61,0.00,0,,342<br />
2005-8-7,31,24,18,1,-2,-4,28,17,12,1007,1005,1002,10,9,3,32,19,77,0.00,1,,356<br />
2005-8-8,29,22,16,13,8,-1,73,41,16,1012,1009,1007,10,8,4,27,14,37,0.00,2,,92<br />
