
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-22,27,24,22,20,19,19,88,75,56,1015,1012,1010,10,10,10,23,18,,0.00,6,,167<br />
2013-1-23,27,24,21,20,19,19,88,79,57,1015,1014,1012,10,10,10,19,11,,0.00,5,,174<br />
2013-1-24,28,23,19,20,19,18,94,77,50,1016,1015,1013,10,8,3,21,8,,0.00,5,,182<br />
2013-1-25,28,24,20,20,19,17,94,73,48,1015,1014,1012,10,9,6,21,10,,0.00,4,,177<br />
2013-1-26,27,24,21,20,19,18,84,72,53,1014,1013,1011,10,10,10,19,13,,0.00,4,,177<br />
2013-1-27,27,24,22,20,19,19,88,76,57,1015,1013,1012,10,10,10,21,14,,0.00,3,,171<br />
2013-1-28,26,23,21,20,19,19,88,78,59,1015,1014,1012,10,10,10,24,14,,0.00,3,,175<br />
2013-1-29,27,23,21,20,19,19,88,78,63,1014,1012,1010,10,10,8,21,11,,0.00,5,,183<br />
2013-1-30,26,23,20,19,19,19,94,81,65,1012,1011,1009,10,9,6,26,11,,0.00,4,,201<br />
2013-1-31,28,23,19,20,19,18,94,76,50,1013,1011,1009,10,9,7,16,10,,0.00,4,,194<br />
2013-2-1,29,24,21,20,18,17,88,71,43,1014,1012,1010,10,10,10,21,13,,0.00,5,,177<br />
2013-2-2,27,24,21,20,19,18,88,76,48,1013,1012,1009,10,10,10,21,10,,0.00,3,,177<br />
2013-2-3,26,23,19,20,19,19,94,86,67,1013,1012,1011,10,8,1,13,6,,0.00,5,,270<br />
2013-2-4,29,24,20,20,19,18,94,73,51,1013,1011,1009,10,10,8,23,8,,0.00,5,,183<br />
2013-2-5,29,25,21,20,18,16,88,68,48,1014,1012,1010,10,10,7,23,13,,0.00,6,Rain,175<br />
2013-2-6,29,26,23,20,18,17,83,64,39,1013,1012,1010,11,10,10,21,11,,0.00,6,Rain,174<br />
2013-2-7,28,25,22,21,19,17,83,68,53,1012,1010,1009,11,10,10,26,11,,0.00,,,173<br />
2013-2-8,29,26,22,21,20,19,88,72,47,1014,1011,1010,10,10,10,14,10,,0.00,6,,189<br />
2013-2-9,31,27,24,21,20,19,78,66,40,1014,1012,1011,10,10,10,21,11,,0.00,6,,172<br />
2013-2-10,29,26,23,22,22,21,89,78,56,1014,1012,1011,10,10,10,23,16,,0.00,4,,173<br />
2013-2-11,28,24,22,22,22,21,94,80,62,1013,1012,1010,10,10,6,26,18,,0.00,5,,174<br />
2013-2-12,27,23,21,21,21,19,94,82,60,1013,1012,1010,10,6,2,26,13,,0.00,7,,195<br />
2013-2-13,27,24,21,21,20,19,94,78,56,1012,1011,1009,10,7,4,23,14,,0.00,5,,188<br />
2013-2-14,28,23,19,21,19,18,94,80,49,1013,1011,1010,10,5,0,19,10,,0.00,7,Fog,184<br />
2013-2-15,27,24,21,22,19,18,94,78,57,1013,1011,1009,10,8,1,24,13,,0.00,6,,183<br />
2013-2-16,28,24,20,20,19,18,90,75,47,1012,1010,1008,10,9,8,23,11,,0.00,3,,194<br />
2013-2-17,27,23,21,20,19,19,94,79,61,1013,1011,1010,10,8,6,26,13,,0.00,5,,183<br />
2013-2-18,27,23,21,20,19,18,94,79,58,1013,1011,1010,10,9,6,23,10,,0.00,5,,193<br />
2013-2-19,27,23,21,19,18,18,88,76,53,1012,1010,1007,10,10,10,24,11,,0.00,6,,183<br />
2013-2-20,26,22,19,19,18,17,94,76,55,1010,1008,1006,10,10,10,24,11,,0.00,8,,178<br />
2013-2-21,24,21,18,19,18,17,88,77,64,1011,1009,1008,10,9,6,14,6,,0.00,5,,265<br />
2013-2-22,27,23,20,19,18,18,88,74,50,1012,1011,1010,10,10,10,19,10,,0.00,6,,182<br />
2013-2-23,26,23,20,19,19,18,88,77,63,1012,1011,1009,10,9,9,27,10,,0.00,3,,182<br />
2013-2-24,27,23,20,20,19,19,94,79,57,1012,1010,1008,10,10,8,21,11,,0.00,5,,181<br />
2013-2-25,27,23,19,20,19,18,94,81,59,1012,1009,1006,10,9,8,16,11,,0.00,5,,184<br />
2013-2-26,27,23,20,21,20,19,94,81,59,1012,1009,1008,10,8,2,16,10,,0.00,6,,181<br />
2013-2-27,27,23,21,21,20,19,94,83,65,1012,1010,1008,10,8,5,19,11,,0.00,4,,180<br />
2013-2-28,27,23,21,21,20,19,94,84,62,1011,1010,1008,10,9,3,19,13,,0.00,5,,173<br />
2013-3-1,28,24,21,21,20,19,88,80,61,1011,1009,1007,10,9,8,16,11,,0.00,7,,181<br />
2013-3-2,29,25,21,21,20,19,94,78,53,1012,1009,1008,10,9,6,13,8,,0.00,6,Rain,198<br />
2013-3-3,29,25,21,20,19,17,94,74,45,1013,1011,1009,10,9,6,13,6,,0.00,5,,212<br />
2013-3-4,28,24,21,21,19,19,88,74,49,1014,1012,1010,10,10,10,19,8,,0.00,4,,191<br />
2013-3-5,29,26,22,21,20,19,88,76,49,1013,1012,1010,10,10,9,21,11,,0.00,5,Fog,176<br />
2013-3-6,28,24,21,21,20,19,94,75,55,1014,1011,1009,10,10,10,14,11,,0.00,3,,180<br />
2013-3-7,30,26,21,21,20,18,94,73,42,1014,1011,1008,10,9,6,16,11,,0.00,5,,186<br />
2013-3-8,28,24,20,20,19,19,90,75,50,1012,1010,1008,10,9,5,19,11,,0.00,6,,180<br />
2013-3-9,27,23,20,20,19,19,94,80,54,1012,1010,1008,10,6,3,21,10,,0.00,7,,188<br />
2013-3-10,28,24,21,20,19,19,88,76,52,1011,1009,1008,10,10,8,27,16,,0.00,5,,176<br />
2013-3-11,29,24,21,21,20,19,94,80,58,1013,1011,1009,10,9,5,27,13,,0.00,5,Fog,181<br />
2013-3-12,27,23,20,20,19,18,94,75,55,1012,1010,1009,10,10,10,21,11,,0.00,6,,185<br />
2013-3-13,29,24,21,19,18,18,83,73,46,1012,1011,1009,10,10,10,16,10,,0.00,5,,187<br />
2013-3-14,28,23,19,19,18,17,94,74,48,1012,1010,1008,10,9,6,14,6,,0.00,3,,216<br />
2013-3-15,26,22,19,19,18,18,88,77,57,1012,1010,1008,10,9,5,13,6,,0.00,5,,270<br />
2013-3-16,27,24,21,19,18,18,88,75,58,1013,1011,1010,10,9,6,14,5,,0.00,6,,241<br />
2013-3-17,26,22,19,19,18,17,94,78,54,1014,1012,1010,10,9,5,19,8,,0.00,4,Rain,180<br />
2013-3-18,26,23,19,19,18,17,88,74,54,1014,1012,1011,10,9,8,29,11,,0.00,5,,180<br />
2013-3-19,26,23,20,18,18,17,88,73,52,1014,1012,1010,10,10,10,19,11,,0.00,4,,176<br />
2013-3-20,26,23,20,18,18,18,88,75,54,1013,1012,1010,10,10,10,16,10,,0.00,4,,183<br />
2013-3-21,28,24,19,19,18,18,88,75,53,1013,1011,1009,10,9,7,111,10,,0.00,6,,196<br />
2013-3-22,27,23,20,19,18,18,88,78,61,1014,1012,1011,10,9,8,16,11,,0.00,4,,181<br />
2013-3-23,26,22,18,19,17,17,88,76,53,1013,1012,1010,10,8,6,27,10,,0.00,5,,176<br />
2013-3-24,24,21,18,18,17,17,94,79,60,1013,1011,1009,10,9,8,27,11,,0.00,5,,175<br />
2013-3-25,25,21,17,18,17,16,94,78,56,1012,1010,1008,10,9,5,27,11,,0.00,4,,176<br />
2013-3-26,25,22,18,18,17,17,88,76,54,1013,1011,1009,10,9,8,23,10,,0.00,7,,176<br />
2013-3-27,26,22,18,18,17,17,94,79,57,1014,1012,1011,10,10,10,24,10,,0.00,,,178<br />
2013-3-28,24,21,18,18,18,17,94,82,57,1013,1012,1010,10,9,5,24,13,,0.00,7,,173<br />
2013-3-29,24,21,19,18,18,17,94,81,58,1014,1012,1011,10,8,4,24,14,,0.00,7,,172<br />
2013-3-30,24,21,18,18,17,17,88,80,63,1015,1013,1011,10,9,7,23,13,,0.00,5,,170<br />
2013-3-31,25,21,18,18,17,17,94,81,57,1013,1011,1009,10,8,4,24,13,,0.00,5,,170<br />
2013-4-1,24,21,18,18,17,17,94,79,55,1013,1011,1010,10,8,5,16,8,,0.00,6,,186<br />
2013-4-2,24,21,17,18,17,16,94,79,55,1014,1012,1010,10,8,5,16,6,,0.00,5,,219<br />
2013-4-3,26,22,18,18,17,16,88,76,52,1014,1012,1010,10,8,6,21,8,,0.00,5,,190<br />
2013-4-4,26,22,18,17,17,16,94,77,50,1014,1012,1010,10,9,8,16,8,,0.00,4,,187<br />
2013-4-5,24,21,17,17,17,16,94,77,54,1015,1013,1011,10,9,6,19,8,,0.00,3,,185<br />
2013-4-6,27,22,17,18,17,16,94,78,48,1014,1012,1010,10,8,3,14,10,,0.00,2,,188<br />
2013-4-7,26,22,18,18,17,17,94,79,51,1013,1012,1010,10,7,3,14,11,,0.00,5,,182<br />
2013-4-8,27,22,18,18,17,17,94,76,45,1013,1011,1010,10,9,8,14,8,,0.00,1,,193<br />
2013-4-9,25,21,18,20,17,16,94,81,55,1014,1012,1010,10,6,2,19,10,,0.00,6,,190<br />
2013-4-10,25,21,17,18,17,16,88,76,52,1013,1011,1010,10,9,6,21,10,,0.00,1,,180<br />
2013-4-11,24,21,17,17,16,16,88,76,52,1013,1012,1010,10,9,8,26,13,,0.00,0,,173<br />
2013-4-12,27,22,17,17,16,15,94,75,51,1015,1011,1009,10,8,6,27,16,,0.00,3,,167<br />
2013-4-13,23,20,17,17,16,15,94,78,56,1013,1011,1009,10,9,6,19,10,,0.00,4,,185<br />
2013-4-14,24,21,17,17,16,16,88,79,59,1012,1011,1009,10,9,8,23,11,,0.00,5,,190<br />
2013-4-15,22,19,17,17,16,16,94,85,69,1014,1012,1011,10,6,3,21,11,,0.00,5,,195<br />
2013-4-16,22,19,17,17,16,16,94,85,62,1014,1012,1010,10,7,3,27,11,,0.00,4,,186<br />
2013-4-17,23,20,17,17,16,16,94,85,64,1014,1012,1009,10,6,2,21,11,,0.00,5,Fog,222<br />
2013-4-18,24,20,16,17,16,15,94,77,54,1016,1013,1012,10,9,6,29,13,,0.00,5,,171<br />
2013-4-19,24,20,16,17,16,15,100,81,52,1014,1013,1011,10,5,2,24,13,,0.00,6,,176<br />
2013-4-20,22,19,17,18,17,16,100,87,78,1016,1014,1013,10,6,1,27,14,,0.00,5,,167<br />
2013-4-21,22,20,17,17,17,16,94,84,60,1016,1014,1012,10,6,3,27,13,,0.00,4,,181<br />
2013-4-22,22,20,17,17,16,16,88,81,64,1016,1015,1013,10,9,8,29,13,,0.00,7,,220<br />
2013-4-23,26,21,16,17,16,15,94,80,54,1015,1013,1011,10,8,5,26,11,,0.00,3,,180<br />
2013-4-24,23,19,16,17,16,2,94,82,25,1015,1013,1010,10,8,4,16,10,,0.00,4,,240<br />
2013-4-25,23,19,16,17,16,15,94,82,65,1016,1013,1012,10,8,6,11,8,,0.00,3,,223<br />
2013-4-26,24,20,16,17,16,15,94,83,68,1016,1015,1013,10,9,6,19,8,,0.00,4,,188<br />
2013-4-27,20,18,17,17,16,16,94,88,77,1017,1015,1013,10,6,2,16,10,,0.00,6,,256<br />
2013-4-28,23,19,16,17,17,16,100,85,67,1016,1014,1012,10,6,0,14,8,,0.00,6,Fog,216<br />
2013-4-29,23,20,17,18,17,16,100,88,67,1015,1013,1010,10,5,1,19,10,,0.00,7,,200<br />
2013-4-30,22,19,16,18,17,16,100,86,71,1015,1013,1011,10,6,1,21,11,,0.00,6,,193<br />
2013-5-1,20,18,17,17,16,16,100,88,78,1015,1013,1012,10,7,3,16,10,,0.00,7,,268<br />
2013-5-2,22,19,17,17,16,16,94,80,64,1019,1016,1014,10,9,3,16,10,,0.00,6,,261<br />
2013-5-3,24,21,17,17,16,15,94,82,62,1015,1013,1010,10,7,3,23,16,,0.00,4,,175<br />
2013-5-4,19,18,16,16,16,15,94,87,71,1016,1013,1010,10,7,2,19,11,,0.00,7,,259<br />
2013-5-5,21,19,17,16,15,15,94,79,61,1018,1016,1015,10,10,9,21,11,,0.00,8,,315<br />
2013-5-6,23,19,16,16,16,14,94,80,65,1018,1016,1014,10,9,6,24,10,,0.00,3,,185<br />
2013-5-7,23,20,16,17,16,15,94,81,57,1016,1014,1012,10,9,4,21,11,,0.00,2,,175<br />
2013-5-8,21,19,16,17,17,15,94,86,69,1019,1016,1015,10,8,4,19,11,,0.00,7,,218<br />
2013-5-9,23,19,15,17,16,15,94,79,58,1018,1016,1015,10,8,6,182,14,,0.00,2,,166<br />
2013-5-10,26,22,18,17,17,16,94,79,48,1018,1016,1013,10,9,6,27,14,,0.00,8,,165<br />
2013-5-11,22,19,16,17,17,16,94,85,70,1016,1015,1013,10,9,6,16,11,,0.00,4,,184<br />
2013-5-12,22,19,16,17,16,16,100,89,72,1015,1014,1012,10,6,0,13,10,,0.00,5,Fog,183<br />
2013-5-13,21,18,16,17,16,15,100,88,68,1014,1013,1011,10,6,2,14,8,,0.00,7,,196<br />
2013-5-14,21,19,16,17,16,15,94,86,69,1015,1014,1012,10,8,3,14,8,,0.00,6,,209<br />
2013-5-15,22,19,16,17,16,15,94,85,69,1015,1014,1012,10,8,5,16,8,,0.00,6,,211<br />
2013-5-16,21,18,16,17,16,15,94,88,72,1016,1013,1012,10,7,4,16,8,,0.00,7,,285<br />
2013-5-17,24,20,17,17,17,16,100,85,59,1017,1015,1013,10,7,3,23,11,,0.00,6,,220<br />
2013-5-18,22,20,17,17,17,17,94,86,70,1016,1015,1013,10,8,4,21,13,,0.00,6,,176<br />
2013-5-19,21,19,17,17,17,16,100,91,78,1015,1013,1011,10,7,3,19,11,,0.00,8,,190<br />
2013-5-20,20,19,17,17,17,16,94,89,81,1015,1013,1012,10,9,3,16,11,,0.00,8,,179<br />
2013-5-21,21,19,17,17,17,16,94,88,77,1015,1014,1011,10,9,4,23,11,,0.00,8,,183<br />
2013-5-22,19,18,17,17,16,16,100,90,83,1016,1014,1012,10,7,2,21,13,,0.00,8,Rain,174<br />
2013-5-23,21,18,16,16,16,15,94,85,69,1016,1015,1014,10,10,6,19,13,,0.00,8,,175<br />
2013-5-24,20,18,16,16,15,14,94,83,71,1016,1014,1013,10,8,4,16,10,,0.00,7,,204<br />
2013-5-25,21,17,14,15,14,13,94,85,68,1016,1015,1013,10,8,5,16,10,,0.00,6,,179<br />
2013-5-26,21,18,14,15,14,13,94,81,62,1017,1015,1013,10,10,10,16,11,,0.00,5,,184<br />
2013-5-27,22,19,16,17,15,13,100,82,56,1016,1015,1013,10,9,3,21,10,,0.00,7,,184<br />
2013-5-28,20,17,14,15,14,13,94,84,66,1016,1014,1013,10,7,4,13,10,,0.00,7,,225<br />
2013-5-29,19,18,16,15,15,14,94,85,73,1016,1014,1013,10,6,2,19,8,,0.00,6,,212<br />
2013-5-30,18,17,15,15,14,13,100,89,75,1018,1016,1014,10,6,1,19,10,,0.00,7,,305<br />
2013-5-31,18,17,14,15,14,14,100,91,77,1020,1017,1015,8,4,1,24,8,,0.00,7,,244<br />
2013-6-1,21,18,15,15,14,14,94,81,66,1016,1015,1013,10,8,5,29,18,,0.00,6,,172<br />
2013-6-2,17,16,15,14,14,13,94,84,76,1016,1014,1012,10,7,4,14,10,,0.00,7,,248<br />
2013-6-3,17,16,14,14,13,13,94,87,77,1015,1013,1011,6,5,3,14,10,,0.00,7,,296<br />
2013-6-4,20,17,14,14,13,13,94,81,63,1016,1015,1013,10,8,5,14,6,,0.00,7,,250<br />
2013-6-5,20,17,14,15,14,13,88,82,64,1016,1014,1011,10,8,6,11,8,,0.00,7,,245<br />
2013-6-6,19,17,14,15,14,13,94,87,70,1014,1012,1011,10,6,3,16,8,,0.00,6,,194<br />
2013-6-7,20,17,14,16,15,13,100,87,70,1015,1014,1012,10,6,2,19,8,,0.00,6,,189<br />
2013-6-8,18,17,15,16,16,14,94,91,83,1015,1013,1010,10,8,3,29,13,,0.00,8,,171<br />
2013-6-9,19,18,17,16,16,15,94,86,80,1015,1013,1012,10,10,8,21,13,,0.00,8,,174<br />
2013-6-10,19,18,17,16,16,15,94,87,74,1016,1014,1012,10,8,3,19,10,,0.00,8,Rain,173<br />
2013-6-11,21,19,17,16,15,15,88,81,64,1016,1014,1013,10,10,8,13,10,,0.00,7,,180<br />
2013-6-12,21,18,15,16,15,14,94,84,66,1018,1016,1014,10,9,5,16,10,,0.00,5,,191<br />
2013-6-13,19,17,14,16,15,14,100,86,75,1017,1015,1013,10,7,2,27,8,,0.00,7,,169<br />
2013-6-14,22,19,16,16,16,15,94,84,59,1015,1013,1011,10,9,6,23,14,,0.00,7,,173<br />
2013-6-15,18,18,17,16,15,15,88,85,78,1015,1013,1011,10,9,6,16,11,,0.00,8,,259<br />
2013-6-16,18,17,16,16,15,14,95,87,78,1015,1014,1012,10,9,3,14,6,,0.00,8,Rain,287<br />
2013-6-17,19,18,16,15,14,14,88,82,68,1015,1014,1012,10,10,7,14,8,,0.00,8,,188<br />
2013-6-18,20,18,16,15,14,14,94,82,65,1016,1014,1012,10,9,7,23,13,,0.00,6,,171<br />
2013-6-19,21,18,14,15,14,14,94,82,65,1015,1012,1010,10,9,5,26,13,,0.00,7,,167<br />
2013-6-20,18,17,16,14,14,14,88,85,77,1015,1013,1011,10,9,7,19,10,,0.00,8,,210<br />
2013-6-21,17,16,15,15,14,14,94,86,81,1015,1014,1013,10,8,5,14,8,,0.00,8,,214<br />
2013-6-22,18,17,16,14,14,14,90,84,71,1016,1014,1013,10,8,6,16,8,,0.00,8,,204<br />
2013-6-23,18,16,14,14,14,14,94,88,82,1017,1015,1013,8,5,3,23,10,,0.00,8,,238<br />
2013-6-24,16,16,14,14,14,14,94,90,85,1016,1014,1013,10,6,3,13,8,,0.00,8,,217<br />
2013-6-25,16,16,15,14,14,13,94,88,81,1018,1016,1014,10,9,6,109,11,,0.00,8,,277<br />
2013-6-26,16,16,15,14,14,13,94,89,80,1017,1016,1014,10,8,3,13,8,,0.00,8,,262<br />
2013-6-27,17,16,14,14,14,13,94,90,76,1018,1016,1014,10,7,5,21,11,,0.00,8,Rain,182<br />
2013-6-28,16,15,14,14,13,13,94,88,81,1017,1015,1014,10,9,4,14,8,,0.00,8,,274<br />
2013-6-29,17,16,15,14,13,12,94,82,71,1016,1015,1013,10,9,5,16,8,,0.00,8,,229<br />
2013-6-30,21,18,14,15,13,12,88,77,56,1018,1016,1014,10,7,0,16,11,,0.00,5,,165<br />
2013-7-1,19,17,14,15,14,13,100,87,69,1018,1015,1014,10,7,3,23,11,,0.00,5,,178<br />
2013-7-2,17,16,15,14,14,13,94,88,78,1018,1016,1015,10,8,4,13,10,,0.00,8,,201<br />
2013-7-3,17,16,14,14,14,13,100,90,77,1018,1016,1015,10,7,4,16,11,,0.00,8,Rain,180<br />
2013-7-4,16,14,13,14,13,12,100,88,73,1018,1016,1014,10,8,5,16,11,,0.00,8,Rain,176<br />
2013-7-5,16,15,14,13,13,12,94,86,77,1016,1015,1013,10,8,5,19,13,,0.00,8,,181<br />
2013-7-6,17,16,14,13,13,12,88,82,71,1016,1014,1011,10,8,3,14,6,,0.00,8,,221<br />
2013-7-7,17,16,14,13,13,12,88,82,69,1016,1014,1013,10,7,4,11,8,,0.00,8,,193<br />
2013-7-8,17,16,14,13,13,12,88,83,68,1017,1015,1014,10,7,3,21,11,,0.00,8,,184<br />
2013-7-9,18,16,14,17,13,12,100,82,71,1017,1015,1013,10,8,5,16,11,,0.00,8,,205<br />
2013-7-10,18,17,15,14,13,12,88,80,68,1018,1016,1014,10,9,6,23,8,,0.00,8,,173<br />
2013-7-11,17,16,15,14,13,13,94,84,75,1017,1015,1013,10,10,9,16,11,,0.00,8,,186<br />
2013-7-12,17,16,14,14,14,13,97,86,73,1017,1016,1015,10,9,5,29,8,,0.00,8,Rain,238<br />
2013-7-13,18,17,14,14,14,13,94,85,71,1018,1016,1014,10,9,6,32,13,,0.00,8,Rain,174<br />
2013-7-14,17,16,14,15,13,13,100,87,79,1016,1014,1012,10,8,5,29,11,,0.00,8,,192<br />
2013-7-15,16,15,14,14,13,13,94,88,82,1014,1013,1011,10,7,5,18,8,,0.00,8,Rain,231<br />
2013-7-16,18,16,14,14,13,13,100,88,68,1015,1013,1011,10,5,2,35,10,,0.00,8,Rain,199<br />
2013-7-17,16,15,14,14,13,13,94,87,77,1016,1015,1013,7,5,2,11,6,,0.00,8,Rain,210<br />
2013-7-18,18,16,14,14,13,13,94,85,68,1017,1015,1012,9,6,5,21,13,,0.00,7,,171<br />
2013-7-19,18,16,14,14,13,13,95,85,70,1017,1015,1013,8,7,5,14,10,,0.00,8,,179<br />
2013-7-20,18,16,14,14,13,13,94,84,67,1017,1015,1012,10,9,6,23,13,,0.00,8,,174<br />
2013-7-21,18,17,14,14,13,13,94,85,71,1016,1014,1012,10,9,6,23,11,,0.00,8,,230<br />
2013-7-22,17,16,15,14,13,13,94,83,75,1017,1015,1013,10,9,5,19,10,,0.00,8,,187<br />
2013-7-23,17,16,14,14,13,13,88,84,75,1017,1015,1013,10,9,8,13,8,,0.00,8,,257<br />
2013-7-24,16,15,14,14,13,12,94,88,76,1015,1014,1012,10,8,3,14,13,,0.00,8,Rain,174<br />
2013-7-25,16,16,14,14,13,12,94,86,74,1017,1015,1013,10,9,6,21,11,,0.00,8,,164<br />
2013-7-26,16,16,14,14,13,13,94,89,80,1017,1016,1013,10,8,3,21,14,,0.00,8,Rain,165<br />
2013-7-27,17,16,14,14,13,13,100,87,73,1016,1015,1014,10,8,6,13,8,,0.00,8,Rain,226<br />
2013-7-28,17,16,15,14,13,13,94,84,76,1016,1015,1013,10,7,3,13,6,,0.00,8,,182<br />
2013-7-29,17,16,14,14,13,13,94,87,77,1019,1016,1014,10,9,5,14,11,,0.00,8,,185<br />
2013-7-30,17,16,14,14,13,13,94,83,74,1020,1018,1016,10,10,9,16,11,,0.00,8,,183<br />
2013-7-31,18,16,14,14,13,13,94,84,65,1019,1017,1015,10,9,7,19,13,,0.00,8,,167<br />
2013-8-1,17,16,14,14,13,13,94,86,72,1018,1016,1014,10,10,8,21,13,,0.00,8,,166<br />
2013-8-2,17,16,14,14,13,12,100,86,76,1017,1016,1015,10,10,8,21,11,,0.00,8,,221<br />
2013-8-3,17,16,14,14,13,13,94,86,74,1017,1016,1015,10,9,7,19,14,,0.00,8,Rain,167<br />
2013-8-4,16,15,14,14,13,12,94,88,73,1016,1014,1011,10,8,5,16,10,,0.00,8,Rain,172<br />
2013-8-5,19,17,14,14,13,12,100,84,68,1017,1015,1013,10,9,6,13,10,,0.00,8,Rain,191<br />
2013-8-6,17,16,15,14,13,12,94,83,70,1017,1015,1013,10,9,3,19,13,,0.00,8,,170<br />
2013-8-7,18,16,14,14,13,13,94,85,77,1017,1015,1014,10,6,3,26,16,,0.00,7,,162<br />
2013-8-8,17,16,14,13,13,12,94,85,73,1017,1015,1014,10,10,8,19,14,,0.00,8,,190<br />
2013-8-9,17,16,14,13,13,12,88,85,77,1017,1015,1014,10,9,7,14,10,,0.00,8,,208<br />
2013-8-10,16,15,14,13,13,12,88,84,72,1018,1016,1014,10,8,3,142,11,,0.00,8,,221<br />
2013-8-11,16,15,14,13,13,12,94,85,76,1018,1016,1015,10,9,6,19,11,,0.00,8,,185<br />
2013-8-12,17,16,14,13,13,12,94,85,69,1017,1015,1013,10,10,8,23,11,,0.00,8,,188<br />
2013-8-13,16,15,14,13,12,12,88,81,71,1016,1015,1013,10,10,9,19,11,,0.00,8,,215<br />
2013-8-14,18,16,14,13,12,12,88,81,72,1015,1014,1012,10,7,4,16,11,,0.00,7,,180<br />
2013-8-15,17,16,15,14,13,13,94,85,77,1015,1014,1012,10,9,7,19,11,,0.00,8,,179<br />
2013-8-16,17,16,14,14,13,13,94,87,77,1015,1013,1011,10,9,6,19,13,,0.00,8,,179<br />
2013-8-17,16,15,14,14,13,13,100,90,79,1018,1015,1013,10,7,2,167,11,,0.00,8,Rain,189<br />
2013-8-18,18,16,14,14,13,13,90,84,71,1018,1016,1015,10,8,3,19,14,,0.00,8,,167<br />
2013-8-19,17,16,14,14,13,13,94,87,77,1017,1015,1013,10,9,7,24,18,,0.00,8,,158<br />
2013-8-20,17,16,14,13,12,12,88,82,77,1015,1014,1012,10,10,10,27,18,,0.00,8,,163<br />
2013-8-21,17,16,14,13,13,12,82,80,69,1016,1014,1013,10,10,10,16,10,,0.00,8,,195<br />
2013-8-22,19,17,15,13,12,11,88,76,59,1015,1014,1012,10,9,8,14,10,,0.00,7,,181<br />
2013-8-23,19,17,14,14,13,12,88,80,65,1017,1015,1013,10,8,3,21,11,,0.00,7,,196<br />
2013-8-24,22,18,15,14,13,12,88,75,55,1018,1016,1015,10,9,7,35,21,,0.00,6,,161<br />
