
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-16,-2,-9,-16,-8,-12,-17,81,71,52,1037,1034,1031,19,7,1,26,11,21,0.00,4,Fog,208<br />
2013-3-17,4,0,-4,-5,-8,-12,75,54,20,1031,1028,1025,19,14,10,21,13,,0.00,8,,231<br />
2013-3-18,4,-2,-7,1,-3,-9,100,83,59,1026,1020,1016,19,7,4,18,6,,0.00,6,,228<br />
2013-3-19,2,-3,-7,1,-5,-17,100,80,22,1026,1020,1016,19,4,0,29,16,40,0.00,7,Fog,335<br />
2013-3-20,-7,-10,-13,-14,-17,-19,73,59,31,1029,1024,1016,19,13,10,35,26,50,0.00,7,,84<br />
2013-3-21,-7,-9,-11,-11,-13,-15,93,74,46,1026,1016,1010,19,8,2,29,19,40,0.00,7,Snow,329<br />
2013-3-22,-7,-12,-16,-11,-14,-18,92,75,52,1028,1023,1018,19,8,4,18,6,26,0.00,7,,138<br />
2013-3-23,-1,-6,-11,-3,-9,-12,87,79,54,1020,1016,1015,19,9,5,14,10,,0.00,6,,179<br />
2013-3-24,0,-2,-6,-1,-9,-15,93,63,24,1027,1023,1017,19,10,6,26,18,,0.00,7,,285<br />
2013-3-25,-3,-8,-12,-11,-14,-16,67,55,34,1031,1028,1025,19,10,6,26,11,35,0.00,6,,87<br />
2013-3-26,-1,-6,-9,-5,-12,-16,93,62,37,1026,1017,1011,19,7,0,47,27,64,0.00,7,Snow,110<br />
2013-3-27,1,-3,-7,1,-4,-8,100,86,64,1015,1012,1009,19,6,1,26,16,35,0.00,6,Rain-Snow,195<br />
2013-3-28,-1,-6,-9,-5,-8,-11,93,80,58,1019,1016,1013,19,9,2,21,13,26,0.00,6,Snow,226<br />
2013-3-29,1,-6,-12,-1,-7,-13,100,86,56,1021,1017,1009,19,5,0,32,8,40,0.00,4,Fog-Rain,139<br />
2013-3-30,1,0,-1,1,-2,-6,100,83,58,1018,1011,1005,19,8,0,29,21,35,0.00,6,Fog-Rain,276<br />
2013-3-31,-2,-4,-7,-5,-9,-12,86,68,35,1029,1023,1018,19,9,8,35,16,50,0.00,6,,316<br />
2013-4-1,-1,-6,-10,-4,-9,-14,93,69,41,1036,1033,1029,19,10,4,29,14,43,0.00,8,Snow,253<br />
2013-4-2,0,-2,-5,-3,-5,-8,93,81,59,1032,1028,1026,19,6,1,29,18,35,0.00,7,Snow,297<br />
2013-4-3,0,-4,-9,-2,-6,-11,100,86,62,1034,1031,1024,19,5,0,26,8,40,0.00,6,Fog-Snow,205<br />
2013-4-4,6,1,-4,-2,-3,-6,93,77,38,1024,1020,1017,19,7,5,21,13,29,0.00,6,,230<br />
2013-4-5,3,0,-2,-2,-6,-8,75,60,31,1031,1027,1018,19,13,10,32,21,43,0.00,7,,296<br />
2013-4-6,4,-1,-5,-1,-5,-8,87,71,46,1031,1027,1022,19,9,6,18,8,26,0.00,6,,203<br />
2013-4-7,10,5,0,2,1,-2,100,76,46,1022,1019,1017,19,8,6,21,10,32,0.00,6,,198<br />
2013-4-8,14,7,1,3,0,-3,81,59,29,1018,1016,1014,19,9,6,26,13,35,0.00,4,,184<br />
2013-4-9,10,6,2,4,2,-1,93,70,52,1016,1012,1009,19,9,5,29,13,40,0.00,6,,216<br />
2013-4-10,21,10,0,7,3,0,100,68,30,1021,1015,1013,19,7,2,32,14,50,0.00,5,Fog,211<br />
2013-4-11,7,3,1,0,-4,-7,81,59,30,1029,1025,1021,19,9,6,35,24,50,0.00,6,,67<br />
2013-4-12,10,5,0,1,-3,-7,70,60,42,1025,1018,1013,19,9,5,35,24,50,0.00,4,,101<br />
2013-4-13,8,4,2,-1,-4,-7,75,52,31,1018,1015,1013,19,9,5,26,16,40,0.00,6,Rain,25<br />
2013-4-14,6,3,0,-5,-6,-8,60,50,30,1026,1023,1019,19,10,5,21,14,35,0.00,6,,44<br />
2013-4-15,8,4,0,-6,-9,-13,56,39,14,1026,1022,1020,19,10,5,47,24,58,0.00,7,,77<br />
2013-4-16,7,3,0,-9,-11,-13,51,36,14,1025,1023,1020,19,10,5,32,26,47,0.00,7,,80<br />
2013-4-17,9,2,-6,-6,-9,-13,85,44,11,1021,1013,1009,19,5,3,11,5,26,0.00,4,,311<br />
2013-4-18,5,3,1,2,-2,-9,100,70,30,1015,1011,1009,19,7,1,29,11,40,0.00,6,Rain-Snow,328<br />
2013-4-19,8,4,0,-2,-4,-6,80,61,29,1018,1016,1014,19,10,10,21,13,21,0.00,6,,350<br />
2013-4-20,11,4,-2,0,-3,-7,86,56,17,1016,1014,1012,19,10,6,18,11,29,0.00,6,,165<br />
2013-4-21,18,11,4,5,2,-3,93,57,14,1013,1010,1007,19,8,3,21,13,29,0.00,6,Rain,298<br />
2013-4-22,24,14,4,11,3,-2,66,47,20,1014,1011,1009,19,8,4,18,10,26,0.00,5,,146<br />
2013-4-23,25,17,9,8,5,3,76,46,15,1010,1007,1004,19,9,5,26,10,35,0.00,6,Rain,154<br />
2013-4-24,19,12,5,12,8,2,94,70,23,1004,1001,1000,19,9,2,29,18,40,0.00,6,Rain,211<br />
2013-4-25,10,6,2,3,-1,-4,93,65,29,1016,1011,1003,19,11,10,26,19,35,0.00,5,,316<br />
2013-4-26,14,8,1,3,1,-3,81,63,32,1019,1016,1012,19,9,2,26,8,32,0.00,7,Rain,127<br />
2013-4-27,16,11,7,9,4,-1,100,60,29,1012,1008,1006,19,10,4,35,26,47,0.00,6,Rain,159<br />
2013-4-28,15,10,6,7,5,2,93,73,40,1007,1002,998,19,9,3,47,23,68,0.00,6,Rain,200<br />
2013-4-29,15,10,5,6,1,-8,95,59,16,1006,1002,998,19,10,4,50,24,64,0.00,6,Rain,252<br />
2013-4-30,9,7,4,7,4,0,100,86,54,1015,1003,995,19,7,2,43,18,58,0.00,6,Rain,333<br />
2013-5-1,13,7,2,2,-2,-9,93,54,12,1022,1020,1016,19,10,3,35,19,47,0.00,6,Rain,266<br />
2013-5-2,14,10,7,8,3,-2,100,65,33,1017,1010,1008,19,9,3,43,21,58,0.00,6,Rain,254<br />
2013-5-3,12,7,2,2,-1,-3,81,57,24,1014,1011,1010,19,10,6,32,13,43,0.00,5,Rain,287<br />
2013-5-4,17,8,0,7,1,-3,100,64,24,1017,1011,1005,19,10,4,40,16,58,0.00,6,Fog-Rain,252<br />
2013-5-5,10,7,3,4,2,0,93,75,43,1018,1009,1007,19,9,0,43,26,72,0.00,5,Rain,286<br />
2013-5-6,15,8,1,2,-1,-5,93,53,15,1025,1022,1018,19,10,6,26,16,35,0.00,6,,259<br />
2013-5-7,29,19,10,8,3,-4,66,38,5,1018,1009,1005,19,10,6,50,26,72,0.00,6,Rain,222<br />
2013-5-8,20,14,9,10,5,1,94,61,27,1014,1010,1006,19,10,6,35,21,50,0.00,5,,55<br />
2013-5-9,25,16,6,10,5,2,87,61,29,1010,998,989,19,10,6,35,21,47,0.00,6,Rain-Thunderstorm,76<br />
2013-5-10,11,7,4,6,1,-3,93,69,40,1009,1000,991,19,10,3,43,32,61,0.00,6,Rain,294<br />
2013-5-11,13,6,-1,1,-2,-7,93,56,19,1013,1011,1008,19,11,10,26,14,40,0.00,6,Rain,274<br />
2013-5-12,8,6,3,2,-4,-11,81,54,17,1016,1009,1004,19,11,10,35,16,55,0.00,5,,356<br />
2013-5-13,15,6,-3,3,-6,-8,74,43,12,1020,1018,1015,19,11,10,26,16,43,0.00,6,Rain,300<br />
2013-5-14,20,14,8,6,2,-1,87,49,19,1016,1012,1009,19,10,4,29,13,40,0.00,6,Rain,253<br />
2013-5-15,14,10,6,6,2,-4,87,61,23,1017,1012,1010,19,9,4,21,11,35,0.00,6,Rain,325<br />
2013-5-16,14,6,-2,0,-3,-4,93,49,18,1022,1020,1017,19,14,5,21,11,32,0.00,3,,339<br />
2013-5-17,18,10,2,8,0,-3,87,54,22,1020,1014,1001,19,6,2,32,6,55,0.00,4,Rain,177<br />
2013-5-18,11,7,4,11,4,-1,100,73,47,1001,997,996,19,9,3,35,26,55,0.00,6,Rain,266<br />
2013-5-19,7,5,3,4,2,1,93,79,61,1006,1001,995,19,10,3,29,21,47,0.00,6,Rain,310<br />
2013-5-20,9,6,3,2,0,-2,81,69,39,1007,1005,1003,19,8,4,26,16,40,0.00,6,Rain,290<br />
2013-5-21,16,8,0,4,2,-1,100,59,26,1004,1003,1002,19,8,3,32,11,47,0.00,6,Fog-Rain,228<br />
2013-5-22,17,13,9,9,6,3,94,71,45,1003,999,997,19,9,4,26,11,40,0.00,6,Rain-Thunderstorm,183<br />
2013-5-23,17,12,8,9,5,-1,100,68,31,1014,1005,998,19,9,3,40,19,61,0.00,6,Rain,340<br />
2013-5-24,16,9,3,4,2,-2,87,54,19,1021,1018,1014,19,17,10,29,16,43,0.00,,,331<br />
2013-5-25,16,11,7,3,1,0,62,51,28,1023,1021,1019,19,17,10,21,10,35,0.00,,,22<br />
2013-5-26,23,16,8,8,4,1,82,50,18,1021,1016,1013,19,8,5,14,3,21,0.00,6,,202<br />
2013-5-27,29,21,13,14,9,4,88,52,14,1014,1009,1005,19,9,5,43,14,55,0.00,6,Rain,243<br />
2013-5-28,22,16,11,12,3,-7,72,47,12,1017,1013,1006,19,11,10,32,24,43,0.00,6,,328<br />
2013-5-29,16,9,3,0,-3,-5,61,40,21,1023,1021,1018,19,12,10,29,14,47,0.00,5,,321<br />
2013-5-30,22,13,4,2,0,-3,87,42,11,1023,1018,1011,19,10,6,21,8,35,0.00,4,Fog,278<br />
2013-5-31,17,13,9,8,3,-4,82,51,26,1015,1013,1009,19,10,6,29,16,43,0.00,5,Rain,347<br />
2013-6-1,13,8,4,3,-1,-6,87,52,17,1015,1013,1012,19,10,4,21,11,35,0.00,2,,359<br />
2013-6-2,12,8,4,-1,-2,-4,61,49,32,1013,1010,1009,19,11,10,18,10,29,0.00,6,,39<br />
2013-6-3,13,8,4,2,-1,-4,87,56,22,1011,1010,1009,19,11,10,21,11,26,0.00,6,,16<br />
2013-6-4,16,10,4,2,-1,-3,76,49,21,1012,1011,1010,19,10,6,11,5,21,0.00,6,,298<br />
2013-6-5,20,14,8,5,3,1,66,48,21,1014,1012,1010,19,10,4,29,10,40,0.00,6,Rain,293<br />
2013-6-6,25,16,6,7,4,0,93,49,12,1016,1015,1014,19,8,2,32,3,43,0.00,4,Fog-Rain,198<br />
2013-6-7,26,20,14,16,10,7,78,55,30,1014,1013,1011,19,10,6,32,11,50,0.00,6,Rain-Thunderstorm,198<br />
2013-6-8,27,21,15,13,10,3,88,54,15,1013,1007,1003,19,10,3,43,19,58,0.00,6,Rain,198<br />
2013-6-9,22,16,11,11,8,5,88,54,28,1005,1003,1002,19,11,6,21,10,32,0.00,6,,294<br />
2013-6-10,20,14,9,12,8,5,94,65,29,1003,1000,998,19,10,5,40,13,50,0.00,6,Rain-Thunderstorm,273<br />
2013-6-11,20,16,12,13,11,10,94,81,52,1008,1004,1001,19,10,2,32,18,55,0.00,6,Rain-Thunderstorm,309<br />
2013-6-12,24,17,10,12,6,1,94,52,13,1011,1009,1008,19,11,6,21,11,32,0.00,5,,338<br />
2013-6-13,27,17,7,8,4,0,81,43,13,1011,1009,1007,19,9,4,18,8,29,0.00,1,,295<br />
2013-6-14,28,22,16,16,11,6,94,55,34,1009,1006,1004,19,9,3,32,8,55,0.00,6,Rain-Thunderstorm,276<br />
2013-6-15,19,14,9,9,3,0,71,53,31,1021,1016,1009,19,10,10,35,24,55,0.00,6,Rain,352<br />
2013-6-16,19,12,6,5,2,0,76,47,23,1024,1021,1019,19,11,10,18,11,29,0.00,6,,331<br />
2013-6-17,24,19,14,12,7,5,72,48,27,1020,1015,1011,19,10,6,26,11,40,0.00,6,Rain,177<br />
2013-6-18,23,18,13,13,9,3,94,58,29,1015,1013,1012,19,11,4,29,14,43,0.00,4,,355<br />
2013-6-19,24,16,8,11,8,5,87,57,27,1015,1013,1012,19,11,10,29,8,40,0.00,6,Fog,329<br />
2013-6-20,28,20,12,13,11,8,89,52,29,1016,1014,1013,19,12,10,21,8,32,0.00,6,,6<br />
2013-6-21,30,23,16,16,13,12,79,54,33,1018,1017,1016,19,10,5,14,8,29,0.00,5,Rain-Thunderstorm,117<br />
2013-6-22,31,24,19,17,16,13,83,54,29,1019,1018,1017,19,9,6,29,10,40,0.00,5,,43<br />
2013-6-23,24,20,17,14,8,1,68,45,18,1022,1021,1019,19,17,10,26,18,32,0.00,,,69<br />
2013-6-24,25,19,13,7,5,2,59,40,21,1021,1019,1016,19,17,10,18,11,29,0.00,,,71<br />
2013-6-25,26,18,11,8,5,1,70,40,21,1018,1015,1010,19,17,10,14,10,29,0.00,,,111<br />
2013-6-26,27,21,16,11,7,4,55,38,20,1011,1010,1009,19,11,10,21,10,32,0.00,6,,103<br />
2013-6-27,27,21,16,12,9,5,77,46,20,1011,1010,1009,19,11,10,21,14,35,0.00,6,,64<br />
2013-6-28,27,19,12,15,9,6,82,50,27,1010,1006,1002,19,9,5,32,13,47,0.00,5,,309<br />
2013-6-29,19,16,12,7,4,1,67,48,31,1007,1006,1005,19,10,10,29,18,43,0.00,6,,347<br />
2013-6-30,18,11,4,7,4,2,87,56,31,1010,1007,1007,19,11,10,32,13,43,0.00,6,,313<br />
2013-7-1,17,13,11,9,8,5,88,72,40,1010,1009,1008,19,10,10,21,14,29,0.00,6,Rain,322<br />
2013-7-2,18,12,7,11,7,5,93,66,37,1009,1007,1007,19,11,10,21,6,29,0.00,6,Rain,18<br />
2013-7-3,18,14,10,10,8,8,88,67,51,1008,1004,999,19,11,10,40,21,55,0.00,6,Rain,65<br />
2013-7-4,18,16,13,13,12,8,100,81,44,1001,998,995,19,8,2,40,29,61,0.00,6,Rain,51<br />
2013-7-5,25,19,13,14,12,11,94,68,38,1007,1003,1000,19,11,10,29,18,40,0.00,5,Thunderstorm,20<br />
2013-7-6,28,21,15,13,11,7,88,52,24,1011,1009,1007,19,9,6,18,10,29,0.00,4,,354<br />
2013-7-7,30,22,14,17,13,11,94,63,32,1011,1008,1006,19,8,3,35,5,72,0.00,5,Fog-Rain-Thunderstorm,260<br />
2013-7-8,22,19,16,16,12,8,94,68,35,1011,1009,1007,19,10,6,26,14,40,0.00,6,,356<br />
2013-7-9,23,17,10,15,11,8,95,66,36,1012,1008,1004,19,10,5,18,6,29,0.00,6,Fog-Rain,231<br />
2013-7-10,21,16,11,15,13,10,97,77,55,1010,1005,1003,19,9,5,21,13,29,0.00,6,Fog-Rain,67<br />
2013-7-11,24,16,8,12,11,7,100,60,30,1011,1010,1008,19,13,6,14,6,26,0.00,6,Fog,92<br />
2013-7-12,28,21,13,16,13,11,88,58,30,1010,1009,1007,19,13,10,21,11,29,0.00,5,,119<br />
2013-7-13,31,24,18,15,13,11,64,47,28,1008,1004,1001,19,11,10,43,19,55,0.00,6,Rain,128<br />
2013-7-14,30,24,19,16,14,12,68,50,32,1001,998,996,19,11,10,35,21,50,0.00,6,Rain,161<br />
2013-7-15,27,21,15,18,16,14,100,78,45,1002,998,996,19,9,1,40,10,50,35.05,6,Rain-Thunderstorm,164<br />
2013-7-16,21,16,12,14,10,7,100,68,31,1006,1004,1002,19,10,3,21,14,32,9.91,6,Rain,225<br />
2013-7-17,22,17,12,14,12,8,94,73,52,1007,1005,1004,19,10,3,21,6,26,2.03,6,Rain-Thunderstorm,125<br />
2013-7-18,22,18,14,15,13,10,100,75,51,1005,1003,1002,19,9,3,21,10,40,0.00,6,Rain,97<br />
2013-7-19,22,18,14,16,14,10,100,78,52,1003,1001,1000,19,9,4,21,10,32,0.00,6,Fog-Rain-Thunderstorm,88<br />
2013-7-20,22,18,13,16,14,12,100,82,56,1001,1000,999,19,7,0,26,11,35,0.00,6,Fog-Rain,66<br />
2013-7-21,24,19,15,17,15,14,100,82,57,1000,999,998,19,8,1,32,11,47,0.00,6,Rain-Thunderstorm,68<br />
2013-7-22,24,20,16,18,17,15,94,82,65,1001,999,998,19,9,2,29,16,40,0.00,6,Rain-Thunderstorm,58<br />
2013-7-23,28,22,17,19,17,15,96,71,43,1005,1002,1000,19,10,6,21,11,29,0.00,6,Rain-Thunderstorm,14<br />
2013-7-24,28,23,18,18,17,13,94,69,39,1007,1006,1005,19,10,8,18,8,29,0.00,6,Thunderstorm,341<br />
2013-7-25,28,21,15,17,15,13,100,69,42,1008,1007,1006,19,10,6,18,5,32,0.00,5,Fog-Rain-Thunderstorm,345<br />
2013-7-26,27,20,14,16,15,12,100,69,34,1006,1004,1003,19,9,4,18,5,18,0.00,5,Fog,94<br />
2013-7-27,27,21,16,17,16,13,94,67,36,1005,1003,1001,19,10,6,26,11,35,0.00,6,Fog,85<br />
2013-7-28,27,22,17,17,15,13,83,62,34,1001,998,996,19,10,5,35,21,55,0.00,6,,77<br />
2013-7-29,28,22,16,16,14,13,88,58,38,1007,1003,1000,19,5,3,18,11,29,0.00,4,,7<br />
2013-7-30,27,21,15,17,14,12,88,63,39,1009,1008,1007,19,4,4,18,8,32,0.00,6,,330<br />
2013-7-31,27,21,15,17,14,13,94,66,40,1010,1009,1009,14,4,3,14,8,21,0.00,6,Fog,12<br />
