
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-28,38,30,22,18,12,4,65,29,12,1008,1005,1004,31,23,10,39,21,53,0.00,2,Thunderstorm,257<br />
2015-1-29,38,30,22,22,16,8,78,46,12,1010,1008,1006,31,13,10,32,16,,0.25,3,Rain-Thunderstorm,202<br />
2015-1-30,35,28,21,13,8,5,53,25,10,1012,1010,1009,31,31,31,40,18,58,0.00,,,97<br />
2015-1-31,31,25,19,13,11,8,64,38,19,1014,1013,1011,31,31,31,48,32,66,0.00,8,,95<br />
2015-2-1,33,27,20,20,13,9,94,49,15,1017,1013,1009,31,15,5,48,27,58,8.89,6,Rain-Thunderstorm,81<br />
2015-2-2,32,26,19,22,18,15,94,71,29,1020,1014,1011,31,12,1,52,23,66,12.95,6,Rain-Thunderstorm,68<br />
2015-2-3,39,29,20,19,16,12,83,50,13,1017,1014,1010,31,12,8,52,26,63,4.06,6,Rain-Thunderstorm,71<br />
2015-2-4,33,26,19,21,17,15,88,57,31,1015,1014,1012,31,16,10,42,19,55,0.00,2,,281<br />
2015-2-5,31,24,17,20,17,11,100,68,26,1017,1015,1014,31,12,10,34,14,,0.00,1,Fog,216<br />
2015-2-6,31,24,18,17,15,14,83,57,28,1019,1017,1015,31,15,8,29,21,,0.00,0,,196<br />
2015-2-7,35,27,18,17,13,9,73,44,14,1019,1016,1013,26,21,14,39,19,48,0.00,,,132<br />
2015-2-8,39,30,20,19,14,11,69,45,12,1016,1014,1012,31,27,26,26,19,,0.00,,,106<br />
2015-2-9,33,26,18,20,18,15,100,64,29,1019,1017,1016,31,12,8,24,13,,0.00,2,,233<br />
2015-2-10,35,26,16,19,17,12,94,58,18,1020,1018,1017,26,12,8,26,13,,0.00,1,,219<br />
2015-2-11,37,28,19,17,14,10,64,43,14,1021,1018,1015,31,25,11,32,19,50,0.00,,,141<br />
2015-2-12,31,26,21,18,16,14,73,53,29,1016,1013,1009,26,18,10,24,14,,0.00,6,Rain,153<br />
2015-2-13,27,24,21,20,17,13,94,69,46,1013,1010,1008,26,12,10,27,14,,0.00,6,Rain,266<br />
2015-2-14,26,22,18,17,11,6,88,50,22,1019,1016,1012,31,15,10,35,23,47,0.00,5,Rain,214<br />
2015-2-15,30,22,14,14,8,3,72,41,11,1021,1018,1015,31,31,31,29,19,48,0.00,,,157<br />
2015-2-16,36,26,16,14,10,2,59,37,13,1016,1014,1011,31,31,31,32,18,47,0.00,,,132<br />
2015-2-17,33,26,19,17,13,10,73,41,19,1014,1012,1011,31,31,31,24,14,,0.00,8,,166<br />
2015-2-18,35,26,17,19,16,10,88,57,14,1014,1012,1011,31,24,19,24,10,,0.00,,,260<br />
2015-2-19,32,26,18,20,17,14,94,59,24,1015,1014,1013,26,17,10,27,14,,0.00,1,,215<br />
2015-2-20,30,24,18,17,14,11,88,55,24,1015,1013,1012,31,30,26,32,16,,0.00,,,195<br />
2015-2-21,28,22,16,16,13,11,78,57,27,1015,1013,1011,31,17,10,32,24,,0.00,1,,202<br />
2015-2-22,32,23,16,15,12,5,88,51,20,1016,1013,1011,31,15,10,35,21,53,0.00,1,,179<br />
2015-2-23,33,24,16,10,7,6,55,35,12,1017,1014,1010,31,31,31,37,27,58,0.00,,,105<br />
2015-2-24,39,29,18,21,14,6,83,41,15,1010,1008,1006,31,30,26,34,24,50,0.00,8,,5<br />
2015-2-25,36,28,20,22,19,13,100,60,20,1008,1007,1005,26,17,10,24,10,,0.00,,,261<br />
2015-2-26,34,27,20,21,20,18,94,68,32,1007,1006,1004,26,15,10,24,11,,0.00,1,,312<br />
2015-2-27,27,23,20,21,17,13,94,67,35,1013,1009,1005,31,11,7,34,19,,0.00,3,,233<br />
2015-2-28,31,24,18,16,11,5,78,47,12,1016,1013,1011,31,18,10,32,19,50,0.00,1,,140<br />
2015-3-1,31,24,17,16,12,10,65,48,19,1011,1009,1007,31,22,10,39,23,55,0.00,5,Rain,130<br />
2015-3-2,28,24,19,14,12,11,64,49,25,1018,1014,1011,31,15,10,35,24,53,0.00,5,,126<br />
2015-3-3,32,24,17,14,12,9,77,47,18,1020,1018,1016,31,31,31,32,19,50,0.00,,,118<br />
2015-3-4,33,25,17,13,11,8,73,42,14,1022,1020,1018,31,22,10,34,21,50,0.00,1,,99<br />
2015-3-5,33,25,17,12,9,6,68,36,11,1024,1021,1018,31,31,31,32,24,47,0.00,,,96<br />
2015-3-6,33,26,18,15,12,7,83,44,13,1021,1019,1015,31,31,31,34,21,,0.00,,,121<br />
2015-3-7,33,24,16,15,12,9,82,46,15,1019,1016,1014,31,31,31,27,14,,0.00,,,138<br />
2015-3-8,32,25,18,16,12,7,77,42,16,1018,1016,1015,31,31,31,40,21,58,0.00,,,161<br />
2015-3-9,33,24,17,15,12,9,82,46,20,1017,1016,1013,31,31,31,32,16,,0.00,,,172<br />
2015-3-10,33,22,12,16,11,-2,94,53,5,1015,1014,1013,31,31,31,26,13,,0.00,,,208<br />
2015-3-11,34,25,16,15,12,9,88,44,12,1017,1014,1012,31,31,31,27,16,,0.00,,,158<br />
2015-3-12,38,28,19,15,10,3,68,34,6,1014,1012,1010,31,31,31,35,21,52,0.00,,,135<br />
2015-3-13,36,27,18,19,11,4,83,43,8,1013,1010,1009,31,18,10,29,13,,6.10,8,Rain,54<br />
2015-3-14,32,26,20,23,19,14,95,75,28,1011,1006,1002,31,11,4,39,18,55,3.05,6,Rain,110<br />
2015-3-15,27,23,19,21,18,14,100,75,39,1013,1011,1008,31,12,4,29,16,48,0.00,4,Rain,308<br />
2015-3-16,26,21,17,19,17,15,100,77,48,1013,1012,1011,31,12,4,27,13,,0.00,2,Rain,307<br />
2015-3-17,26,22,17,19,17,15,94,72,43,1011,1009,1007,31,12,10,32,14,,0.00,4,Rain,332<br />
2015-3-18,24,22,19,20,16,10,94,74,35,1013,1008,1005,31,10,2,35,18,,0.76,6,Rain,263<br />
2015-3-19,26,20,14,16,13,10,100,68,32,1019,1016,1013,31,13,10,24,11,,0.00,5,Rain,182<br />
2015-3-20,31,22,13,15,11,9,94,51,18,1020,1017,1013,31,29,26,40,19,58,0.00,,,121<br />
2015-3-21,25,21,16,17,15,13,94,68,45,1020,1014,1011,31,13,10,39,16,53,0.00,4,,237<br />
2015-3-22,25,19,14,13,7,1,88,49,16,1029,1025,1021,31,17,10,29,23,47,0.00,3,,156<br />
2015-3-23,24,18,12,4,2,-1,58,34,11,1030,1027,1023,31,31,31,39,23,58,0.00,,,116<br />
2015-3-24,28,21,13,9,5,2,59,38,11,1024,1022,1019,31,30,26,35,23,52,0.00,,,143<br />
2015-3-25,28,22,15,11,6,0,63,36,9,1025,1023,1021,31,31,31,45,27,63,0.00,,,99<br />
2015-3-26,30,22,15,18,10,4,94,53,12,1024,1021,1019,31,17,10,50,34,71,3.05,6,Rain,71<br />
2015-3-27,27,22,15,15,13,11,94,62,26,1022,1019,1016,31,17,10,29,16,34,0.00,3,Rain,137<br />
2015-3-28,27,19,11,15,12,10,100,67,29,1021,1019,1018,31,25,10,26,10,,0.00,1,,202<br />
2015-3-29,32,21,11,13,11,6,100,56,12,1021,1018,1016,31,30,26,24,11,,0.00,,,111<br />
2015-3-30,28,20,13,17,13,8,88,63,20,1018,1016,1014,31,20,10,21,8,,0.00,8,,237<br />
2015-3-31,26,21,17,17,14,12,94,68,38,1021,1017,1015,31,13,10,29,16,,0.00,4,,205<br />
2015-4-1,27,21,14,14,11,9,88,52,26,1024,1022,1020,31,18,10,29,18,37,0.00,1,,117<br />
2015-4-2,28,21,14,12,10,8,82,51,21,1022,1019,1016,31,19,10,37,23,55,0.00,1,,104<br />
2015-4-3,30,21,13,14,11,7,82,49,16,1019,1016,1014,31,28,10,29,13,,0.00,1,,125<br />
2015-4-4,30,22,13,12,11,7,88,48,18,1018,1017,1015,31,31,31,24,13,,0.00,8,,193<br />
2015-4-5,30,23,17,13,11,8,68,44,17,1021,1019,1017,31,23,10,52,23,71,0.00,2,,108<br />
2015-4-6,25,21,17,16,11,9,94,56,25,1022,1019,1017,31,18,10,50,37,72,3.05,8,Rain,82<br />
2015-4-7,20,17,14,15,13,9,94,76,43,1020,1017,1016,26,11,6,34,27,53,13.97,8,Rain,60<br />
2015-4-8,24,19,14,20,17,15,100,86,67,1016,1015,1013,26,12,8,24,16,,0.25,7,Rain,12<br />
2015-4-9,23,20,17,20,19,17,100,91,65,1016,1013,1007,19,10,6,27,10,37,11.94,7,Rain,58<br />
2015-4-10,25,22,18,21,18,15,94,77,48,1013,1009,1006,26,11,4,37,24,52,1.02,6,Rain,292<br />
2015-4-11,23,18,13,18,16,13,100,79,51,1014,1013,1012,31,12,5,32,16,50,4.06,4,Rain,237<br />
2015-4-12,23,19,16,17,16,13,100,84,47,1016,1014,1013,31,11,4,34,14,,2.03,5,Rain,220<br />
2015-4-13,23,17,11,14,13,11,100,77,44,1017,1015,1013,31,13,10,26,11,,0.00,2,Fog,204<br />
2015-4-14,23,17,12,15,13,10,100,76,36,1021,1016,1014,31,13,10,29,10,,0.25,6,Rain,111<br />
2015-4-15,23,18,12,11,8,4,82,53,25,1029,1025,1021,31,15,10,27,18,35,0.00,1,,156<br />
2015-4-16,23,17,10,7,6,3,76,50,20,1032,1028,1026,31,23,10,29,16,,0.00,1,,106<br />
2015-4-17,24,17,8,11,8,5,88,56,24,1027,1024,1021,31,31,31,26,13,,0.00,,,133<br />
2015-4-18,27,18,9,12,8,5,94,54,17,1025,1023,1021,31,30,26,39,16,55,0.00,,,100<br />
2015-4-19,28,21,14,12,9,4,82,49,14,1027,1024,1023,31,31,31,29,23,,0.00,,,66<br />
2015-4-20,28,21,14,10,8,5,72,45,18,1026,1024,1021,31,31,31,24,18,,0.00,,,72<br />
2015-4-21,28,19,10,10,6,3,87,41,13,1023,1020,1018,31,31,31,24,16,,0.00,,,102<br />
2015-4-22,27,18,9,12,8,2,94,51,23,1021,1019,1018,31,20,10,23,11,,0.00,1,,25<br />
2015-4-23,26,18,10,10,9,6,94,52,25,1026,1022,1019,31,28,10,32,11,37,0.00,1,,107<br />
2015-4-24,22,16,11,8,4,3,67,44,20,1029,1026,1024,31,25,10,35,24,52,0.00,1,,100<br />
2015-4-25,23,17,12,6,4,1,67,44,15,1027,1025,1022,31,22,10,32,23,50,0.00,5,,85<br />
2015-4-26,24,18,11,6,4,1,67,41,14,1026,1024,1022,31,31,31,34,21,48,0.00,,,70<br />
2015-4-27,26,19,11,5,3,2,51,33,12,1026,1023,1022,31,31,31,34,23,,0.00,,,64<br />
2015-4-28,26,20,14,9,4,2,52,35,16,1023,1022,1020,31,31,31,27,21,,0.00,8,,50<br />
2015-4-29,24,19,13,14,8,3,67,44,24,1021,1018,1014,31,18,10,24,11,,0.00,6,Rain,43<br />
2015-4-30,28,22,17,19,13,8,78,59,21,1016,1014,1012,31,13,10,32,14,,0.00,6,Rain,326<br />
2015-5-1,22,15,8,15,7,3,82,52,20,1021,1018,1015,31,14,10,32,18,,0.00,2,,154<br />
2015-5-2,22,15,8,9,6,2,67,47,26,1018,1015,1013,31,30,26,37,21,53,0.00,,,141<br />
2015-5-3,22,14,7,15,9,7,93,61,27,1014,1013,1011,31,12,1,42,19,69,4.06,4,Rain,263<br />
2015-5-4,18,12,6,9,6,4,100,68,34,1028,1022,1014,31,13,6,47,23,64,0.25,3,Rain,191<br />
2015-5-5,20,11,3,9,6,3,100,71,32,1030,1027,1025,31,14,10,21,8,,0.00,1,,150<br />
2015-5-6,22,13,3,11,7,4,100,71,25,1030,1028,1026,31,15,10,21,8,,0.00,1,,146<br />
2015-5-7,23,14,6,9,7,4,93,63,19,1031,1029,1027,31,30,26,23,10,,0.00,,,64<br />
2015-5-8,23,13,4,12,7,2,100,69,20,1028,1026,1025,31,22,7,21,6,32,0.00,0,,221<br />
2015-5-9,23,14,6,13,9,6,100,74,32,1029,1027,1025,31,11,5,19,5,,0.00,1,Fog,193<br />
2015-5-10,24,16,8,13,10,8,100,71,27,1029,1027,1025,31,14,2,23,8,,0.00,1,,55<br />
2015-5-11,25,17,9,12,10,8,94,62,28,1028,1027,1025,26,11,8,27,11,,0.00,1,,94<br />
2015-5-12,23,18,13,9,8,4,72,51,24,1029,1028,1026,31,16,8,39,24,52,0.00,1,,87<br />
2015-5-13,23,18,12,8,6,4,72,47,19,1030,1027,1025,31,23,10,40,24,50,0.00,1,,63<br />
2015-5-14,26,20,13,7,6,3,59,39,13,1027,1025,1024,31,14,3,32,19,,0.00,0,,40<br />
2015-5-15,26,21,15,2,-4,-12,32,16,4,1025,1021,1016,31,22,11,35,23,47,0.00,8,,26<br />
2015-5-16,23,17,12,11,5,-14,88,59,4,1016,1012,1007,31,11,8,52,29,72,16.00,6,Rain,17<br />
2015-5-17,18,14,12,15,13,10,100,89,63,1009,1005,1003,31,9,1,60,24,63,36.07,6,Rain-Thunderstorm,335<br />
2015-5-18,20,17,12,15,13,10,100,84,45,1021,1015,1009,31,11,3,21,10,,0.00,4,Rain,212<br />
2015-5-19,17,13,9,11,8,6,94,74,44,1028,1024,1021,31,13,10,27,14,,0.25,3,Rain,142<br />
2015-5-20,17,12,8,7,5,3,87,61,29,1030,1028,1027,31,14,10,35,19,52,0.00,1,,91<br />
2015-5-21,19,14,9,5,3,2,58,46,26,1028,1025,1022,31,28,10,29,24,35,0.00,6,,71<br />
2015-5-22,22,16,8,10,7,5,95,58,27,1022,1019,1016,31,26,10,26,14,,0.00,4,,61<br />
2015-5-23,22,13,6,14,9,5,100,78,43,1020,1019,1017,31,15,10,26,8,,0.00,2,,321<br />
2015-5-24,21,14,7,12,10,7,100,79,44,1023,1021,1020,31,16,10,14,5,,0.00,4,,188<br />
2015-5-25,22,16,9,10,8,6,94,68,27,1023,1021,1020,31,14,10,24,8,,0.00,2,,254<br />
2015-5-26,20,13,7,12,9,7,100,78,42,1024,1023,1022,31,14,10,19,8,,0.00,3,Rain,223<br />
2015-5-27,19,12,6,9,6,4,100,70,27,1024,1022,1021,31,17,10,26,10,,0.00,2,,139<br />
2015-5-28,18,11,4,7,6,3,93,68,30,1025,1023,1022,31,19,10,26,10,,0.00,5,,83<br />
2015-5-29,21,14,7,8,7,4,87,64,32,1027,1025,1023,31,17,10,24,11,,0.00,1,,88<br />
2015-5-30,22,14,7,9,6,4,93,57,23,1027,1025,1023,31,18,10,24,14,,0.00,1,,78<br />
2015-5-31,22,14,6,7,6,4,100,65,22,1024,1022,1020,31,26,10,14,8,,0.00,1,,75<br />
2015-6-1,21,14,7,6,4,-1,87,48,15,1020,1016,1011,31,29,26,29,13,,1.02,8,,31<br />
2015-6-2,21,16,12,15,12,5,100,77,39,1015,1012,1007,31,10,1,35,19,53,2.03,4,Rain,343<br />
2015-6-3,22,17,12,17,14,12,100,81,51,1022,1018,1015,31,11,2,32,16,48,2.03,3,Rain,322<br />
2015-6-4,23,17,11,15,13,11,100,84,50,1024,1022,1021,31,12,6,21,10,,0.00,2,,337<br />
2015-6-5,23,16,9,14,12,9,100,79,39,1022,1020,1019,31,14,10,13,8,,0.00,5,,271<br />
2015-6-6,21,15,9,15,12,9,100,84,43,1024,1022,1020,26,12,10,24,10,,0.00,5,Rain,282<br />
2015-6-7,21,14,8,13,10,8,100,80,40,1026,1025,1024,31,13,10,16,10,,0.00,3,,269<br />
2015-6-8,21,13,6,11,9,6,100,74,37,1028,1026,1025,31,14,10,24,10,,0.00,2,,83<br />
2015-6-9,23,17,11,10,8,6,72,56,31,1028,1025,1024,31,31,31,35,24,,0.00,,,66<br />
2015-6-10,24,18,12,10,8,6,72,53,28,1025,1022,1020,31,31,31,27,19,,0.00,,,59<br />
2015-6-11,24,19,13,13,8,5,82,49,21,1021,1018,1016,31,25,10,27,16,,0.00,7,,27<br />
2015-6-12,21,17,12,14,12,11,100,79,46,1021,1018,1016,31,13,10,26,11,,0.00,4,Rain,202<br />
2015-6-13,18,13,8,12,8,7,94,72,40,1023,1021,1019,31,14,10,21,13,,0.00,4,,188<br />
2015-6-14,18,12,6,8,6,4,87,61,28,1023,1022,1020,31,17,10,26,13,,0.00,4,,121<br />
2015-6-15,19,13,7,8,6,4,87,64,25,1023,1021,1019,31,18,10,34,16,35,0.00,2,,94<br />
2015-6-16,21,16,9,8,5,1,72,47,21,1021,1018,1016,31,28,19,32,21,48,0.00,8,,66<br />
2015-6-17,19,16,13,9,7,3,72,52,30,1017,1014,1011,31,16,10,35,29,53,0.25,7,Rain,64<br />
2015-6-18,21,17,13,17,13,6,97,76,41,1013,1011,1009,31,11,4,32,21,48,23.11,6,Rain-Thunderstorm,50<br />
2015-6-19,23,18,14,17,16,15,100,87,49,1014,1012,1011,31,11,3,23,13,,4.06,4,Rain,3<br />
2015-6-20,22,19,16,17,16,14,100,88,57,1013,1011,1009,19,10,3,32,16,,25.91,6,Rain,351<br />
2015-6-21,19,14,8,16,11,4,100,83,47,1015,1009,1006,26,9,1,50,19,80,14.99,6,Rain,273<br />
2015-6-22,16,10,4,10,6,2,100,75,30,1027,1021,1015,31,13,6,34,14,53,0.00,3,Rain,198<br />
2015-6-23,17,9,2,7,4,2,100,77,29,1030,1028,1026,31,20,10,16,8,,0.00,1,,34<br />
2015-6-24,19,11,4,10,7,4,100,75,33,1031,1029,1027,31,17,10,21,11,,0.00,1,,54<br />
2015-6-25,20,13,7,9,6,4,93,67,24,1028,1026,1023,31,19,10,19,14,,0.00,1,,360<br />
2015-6-26,21,14,7,10,8,6,93,68,32,1030,1027,1025,31,15,10,16,10,,0.00,4,,83<br />
2015-6-27,18,13,8,10,8,7,94,72,37,1032,1029,1028,31,14,10,32,18,,0.00,1,,98<br />
2015-6-28,20,13,7,8,7,5,82,61,28,1029,1028,1026,31,19,10,35,23,55,0.00,1,,76<br />
2015-6-29,23,17,9,8,5,2,82,51,17,1026,1024,1022,31,26,10,24,19,,0.00,4,,45<br />
2015-6-30,23,17,10,11,6,2,77,51,16,1024,1023,1021,31,29,26,23,11,,0.00,8,,27<br />
2015-7-1,19,15,11,12,9,7,88,68,33,1025,1024,1022,26,14,10,16,10,,2.03,8,Rain,38<br />
2015-7-2,21,17,13,14,11,7,100,70,38,1024,1022,1020,31,14,2,23,14,,2.03,6,Rain,47<br />
2015-7-3,22,16,11,16,14,10,100,88,53,1023,1022,1021,31,12,8,19,8,,0.00,3,Fog-Rain,357<br />
2015-7-4,21,16,10,15,13,10,100,89,57,1023,1022,1020,31,10,0,26,10,,2.03,4,Fog-Rain,343<br />
2015-7-5,20,15,10,15,13,10,100,94,59,1022,1021,1020,31,7,0,23,10,,0.51,4,Fog-Rain,30<br />
2015-7-6,20,14,9,16,13,9,100,92,59,1023,1021,1020,31,9,3,19,10,,3.05,5,Fog-Rain,360<br />
2015-7-7,19,14,10,16,14,11,100,91,66,1021,1019,1017,31,8,0,37,11,,4.06,6,Fog-Rain,339<br />
2015-7-8,15,10,5,11,5,0,100,71,26,1028,1025,1021,31,15,10,34,21,,0.00,2,,175<br />
2015-7-9,15,8,0,8,3,-1,100,71,29,1030,1027,1025,31,14,10,19,8,,0.00,3,,237<br />
2015-7-10,17,12,7,10,7,4,94,76,42,1031,1028,1025,31,11,6,19,11,,0.25,5,Rain,77<br />
2015-7-11,17,10,3,6,4,2,100,71,27,1035,1032,1031,26,22,10,29,8,,0.00,1,,102<br />
2015-7-12,17,10,3,6,4,2,93,65,31,1033,1031,1029,31,23,10,23,13,,0.00,1,,81<br />
2015-7-13,17,11,6,7,4,3,76,61,31,1033,1030,1028,31,31,31,26,16,,0.00,,,85<br />
2015-7-14,18,13,8,7,6,4,82,59,34,1032,1030,1028,31,16,10,29,18,,0.00,1,,78<br />
2015-7-15,17,13,9,8,7,4,87,62,36,1031,1028,1026,31,14,10,32,23,40,0.00,1,,68<br />
2015-7-16,19,14,9,5,3,2,62,47,23,1028,1025,1022,31,31,31,35,23,50,0.00,,,51<br />
2015-7-17,21,16,11,12,4,-1,88,47,23,1024,1022,1020,31,17,10,27,18,,0.25,6,Rain,18<br />
2015-7-18,21,17,12,16,13,10,94,81,59,1024,1022,1020,31,13,9,13,8,,0.00,6,Rain,21<br />
2015-7-19,18,16,12,14,7,1,100,60,20,1020,1015,1011,31,14,5,24,13,,10.92,6,Rain,14<br />
2015-7-20,19,15,11,15,12,8,100,80,42,1011,1008,1006,26,9,1,37,19,52,5.08,5,Rain,295<br />
2015-7-21,16,11,6,11,7,4,100,79,34,1019,1015,1010,26,11,2,24,10,,0.00,2,Rain-Thunderstorm,152<br />
2015-7-22,18,12,6,13,9,4,100,79,34,1019,1017,1016,31,12,8,27,13,,7.11,5,Rain,2<br />
2015-7-23,17,11,5,11,7,4,100,77,39,1027,1021,1015,31,12,3,27,13,,0.00,5,Rain,170<br />
2015-7-24,18,9,1,8,5,1,100,74,29,1029,1027,1026,31,14,10,24,8,,0.00,2,,240<br />
2015-7-25,18,12,5,10,8,5,100,79,38,1030,1027,1026,31,13,7,27,10,,0.25,4,Rain,128<br />
2015-7-26,18,11,3,9,6,3,100,75,41,1033,1030,1029,31,13,10,23,10,,0.00,2,,90<br />
2015-7-27,21,14,8,7,5,4,71,54,24,1031,1027,1023,31,31,31,27,19,,0.00,8,,60<br />
2015-7-28,16,13,9,12,8,2,94,69,28,1023,1018,1014,31,12,5,34,18,,5.08,6,Rain,42<br />
2015-7-29,20,15,10,17,14,10,100,89,69,1020,1018,1017,31,12,2,19,11,,4.06,6,Rain,358<br />
2015-7-30,20,17,14,17,16,14,100,89,67,1021,1018,1015,26,10,4,39,14,,8.89,7,Rain,34<br />
2015-7-31,22,18,14,17,14,9,100,80,40,1016,1012,1010,31,11,2,32,16,50,0.51,5,Rain-Thunderstorm,358<br />
2015-8-1,17,11,6,9,6,3,87,60,34,1031,1023,1014,31,13,10,34,23,53,0.00,4,,137<br />
2015-8-2,17,10,4,7,4,3,100,71,30,1034,1033,1030,31,14,10,26,10,,0.00,3,,92<br />
2015-8-3,18,11,4,7,6,4,100,67,31,1035,1033,1032,31,16,10,21,11,,0.00,6,,87<br />
2015-8-4,18,12,7,7,6,4,93,64,30,1034,1032,1030,31,23,10,23,13,,0.00,7,,94<br />
2015-8-5,18,12,6,8,6,3,87,64,27,1030,1027,1024,31,14,10,32,14,,0.00,4,,81<br />
2015-8-6,20,14,8,10,6,3,77,54,26,1024,1020,1016,31,22,10,27,19,,0.25,7,Rain,55<br />
2015-8-7,18,14,11,13,11,8,100,81,62,1017,1014,1013,31,13,10,16,11,,0.51,5,Rain,15<br />
2015-8-8,15,11,6,12,8,3,100,83,37,1020,1014,1012,26,10,4,47,16,61,7.11,4,Rain-Thunderstorm,223<br />
2015-8-9,14,9,3,8,5,3,100,78,35,1025,1022,1020,31,12,10,21,8,,0.51,4,Rain,5<br />
2015-8-10,18,11,4,13,9,7,100,79,44,1023,1021,1019,31,12,3,35,14,53,4.06,4,Rain,292<br />
2015-8-11,18,13,7,12,8,6,100,73,37,1030,1027,1023,31,12,8,27,13,,0.00,4,Rain,206<br />
2015-8-12,18,11,4,11,8,4,100,74,43,1032,1029,1028,31,13,10,26,8,,0.00,5,,163<br />
2015-8-13,17,12,7,12,11,9,100,79,55,1029,1026,1024,31,12,8,13,6,,0.00,6,,175<br />
2015-8-14,23,16,8,11,9,7,100,69,28,1026,1023,1020,31,16,10,14,10,,0.00,1,,49<br />
2015-8-15,27,19,11,10,6,0,77,46,10,1022,1020,1018,31,31,31,23,14,,0.00,,,48<br />
2015-8-16,23,17,11,16,11,6,94,64,35,1023,1021,1019,31,15,10,23,13,,3.05,6,Rain,360<br />
2015-8-17,21,17,13,16,15,13,100,87,56,1022,1017,1015,26,10,4,27,13,,3.05,7,Rain,12<br />
2015-8-18,19,15,11,15,11,8,100,75,36,1017,1015,1014,31,11,0,27,13,,0.25,3,Fog-Rain,302<br />
