
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-14,-1,-2,-2,-3,-4,-5,93,85,80,1003,1002,1001,10,6,2,32,24,,0.00,6,Snow,345<br />
2015-2-15,1,-1,-2,-1,-2,-4,93,82,70,1007,1006,1005,10,3,1,63,50,84,0.00,6,Snow,323<br />
2015-2-16,2,,2,0,0,0,87,87,87,1012,1012,1012,10,10,10,35,35,,0.00,6,,330<br />
2015-2-18,2,,2,-4,-4,-4,65,65,65,1014,1014,1014,10,10,10,14,14,,0.00,6,Snow,150<br />
2015-2-22,2,,2,-1,-1,-1,81,81,81,1019,1019,1019,10,10,10,35,35,,0.00,6,,150<br />
2015-2-23,2,,2,1,1,1,93,93,93,1003,1003,1003,10,10,10,16,16,,0.00,3,,140<br />
2015-2-24,1,1,0,-1,-3,-6,87,78,64,1010,1008,1007,10,8,4,26,14,,0.00,6,Snow,302<br />
2015-2-25,1,-1,-2,-2,-3,-5,93,81,69,1019,1017,1016,10,5,1,11,5,,0.00,7,Snow,43<br />
2015-2-26,2,,2,-5,-5,-5,60,60,60,1018,1018,1018,10,10,10,24,24,,0.00,6,,140<br />
2015-2-27,3,2,1,1,-1,-3,100,87,70,999,995,993,10,7,2,27,16,,0.00,6,Rain-Snow,5<br />
2015-2-28,1,0,-1,-2,-2,-5,93,84,65,1023,1021,1018,10,4,1,34,27,55,0.00,6,Snow,335<br />
2015-3-1,2,1,1,0,-1,-3,93,84,70,1017,1014,1011,10,8,4,29,26,,0.00,7,Snow,150<br />
2015-3-2,3,2,1,-1,-2,-3,81,76,75,1006,1002,998,10,6,2,50,45,72,0.00,6,Rain-Snow,315<br />
2015-3-3,3,,3,-5,-5,-5,56,56,56,1018,1018,1018,10,10,10,13,13,,0.00,6,,90<br />
2015-3-4,2,1,0,0,-1,-2,93,89,87,1011,1006,1000,7,4,2,10,6,,0.00,6,Snow,130<br />
2015-3-5,1,1,1,-1,-2,-4,87,80,70,1018,1016,1013,10,10,10,34,24,52,0.00,6,Snow,317<br />
2015-3-6,4,-4,-4,-3,-3,-4,100,80,61,1025,1025,1025,10,8,6,14,10,,0.00,4,,95<br />
2015-3-7,2,0,-1,-1,-2,-3,86,83,81,1026,1026,1025,10,10,10,27,19,48,0.00,6,Rain-Snow,134<br />
2015-3-8,-4,-4,-4,-4,-4,-4,100,100,100,1025,1025,1025,10,5,1,8,8,,0.00,2,Fog,117<br />
2015-3-9,6,3,1,2,1,-2,100,76,57,1024,1019,1014,10,10,8,47,24,66,0.00,6,Rain,155<br />
2015-3-10,2,1,1,1,0,0,93,93,93,990,988,983,5,4,2,11,10,,0.00,6,Rain-Snow,165<br />
2015-3-11,3,1,0,-1,-3,-6,87,77,64,989,983,979,10,7,3,23,18,48,0.00,6,Snow,178<br />
2015-3-13,2,1,0,0,-1,-2,93,88,75,1011,1008,1006,10,3,0,34,19,47,0.00,6,Snow,289<br />
2015-3-14,3,0,-2,-1,-2,-4,87,83,75,1018,1017,1016,10,10,9,11,5,,0.00,6,Snow,89<br />
2015-3-15,-8,,-8,-9,-9,-9,93,93,93,1022,1022,1022,10,10,10,2,2,,0.00,,Fog,120<br />
2015-3-16,7,,7,1,1,1,66,66,66,1020,1020,1020,10,10,10,13,13,,0.00,6,,110<br />
2015-3-17,4,,4,1,1,1,81,81,81,1012,1012,1012,10,10,10,8,8,,0.00,6,Rain,130<br />
2015-3-20,5,2,2,1,1,0,87,82,76,1014,1013,1012,10,10,10,21,8,,0.00,6,Rain,150<br />
2015-3-21,0,-2,-3,0,-2,-3,100,99,93,1015,1015,1014,8,3,0,16,10,,0.00,4,Fog,89<br />
2015-3-22,6,4,3,1,0,-1,87,71,61,1010,1009,1009,10,10,10,27,14,,0.00,5,,355<br />
2015-3-23,5,3,2,0,-6,-9,87,52,36,1006,1006,1006,10,10,10,24,21,45,0.00,6,,195<br />
2015-3-24,3,0,-1,0,-2,-6,93,84,69,1005,1004,1003,10,8,4,37,14,55,0.00,6,Rain-Snow,328<br />
2015-3-25,5,3,2,0,-2,-4,87,75,57,1025,1023,1020,10,9,6,45,35,64,0.00,5,Snow,330<br />
2015-3-31,9,7,6,4,3,3,81,78,66,1014,1012,1009,10,10,9,39,29,52,0.00,6,Rain,132<br />
2015-4-1,3,,3,2,2,2,93,93,93,1015,1015,1015,10,10,10,11,11,,0.00,6,,90<br />
2015-4-2,12,,12,-4,-4,-4,33,33,33,1014,1014,1014,10,10,10,16,16,35,0.00,3,,110<br />
2015-4-3,10,8,6,7,4,0,93,80,61,1005,995,987,10,8,4,52,35,71,0.00,6,Rain-Thunderstorm,200<br />
2015-4-5,8,,8,-4,-4,-4,43,43,43,1021,1021,1021,10,10,10,52,52,71,0.00,6,,160<br />
2015-4-6,10,8,7,7,5,2,93,81,71,1012,1010,1008,10,10,10,32,16,,0.00,6,Rain,312<br />
2015-4-7,3,2,0,-4,-6,-8,70,57,45,1021,1019,1017,10,10,10,32,29,48,0.00,6,Snow,304<br />
2015-4-8,5,3,3,-6,-7,-8,45,45,45,1026,1026,1026,10,10,10,23,21,40,0.00,4,,325<br />
2015-4-10,8,7,6,3,2,1,81,73,62,1027,1026,1026,10,10,10,37,32,55,0.00,5,Rain,160<br />
2015-4-12,7,,7,0,0,0,61,61,61,1030,1030,1030,10,10,10,14,14,,0.00,6,,290<br />
2015-4-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-4-15,10,8,7,9,8,5,100,93,87,1005,1004,1002,10,5,0,21,11,,0.00,7,Fog-Rain,84<br />
2015-4-16,7,6,6,4,3,3,87,82,76,1008,1007,1007,10,10,10,34,16,,0.00,6,,325<br />
2015-4-17,9,7,5,3,2,1,87,74,62,1011,1010,1009,10,10,10,39,34,58,0.00,6,Rain,152<br />
2015-4-18,14,,14,0,0,0,38,38,38,1006,1006,1006,10,10,10,3,3,,0.00,3,,-1<br />
2015-4-19,8,6,6,2,2,1,76,71,66,1016,1014,1013,10,10,10,34,29,52,0.00,6,Rain,302<br />
2015-4-20,8,,8,2,2,2,66,66,66,1014,1014,1014,10,10,10,34,34,52,0.00,6,,150<br />
2015-4-23,19,,19,0,0,0,28,28,28,1017,1017,1017,10,10,10,11,11,32,0.00,,,140<br />
2015-4-24,13,10,8,8,6,4,81,74,58,1013,1011,1009,10,10,10,45,34,64,0.00,6,Rain,145<br />
2015-4-27,15,,15,4,4,4,48,48,48,1006,1006,1006,10,10,10,37,37,55,0.00,1,,150<br />
2015-5-2,19,19,18,0,-1,-2,28,27,26,1014,1014,1014,10,10,10,39,32,50,0.00,4,,165<br />
2015-5-4,15,14,14,12,12,11,88,84,77,1000,998,996,10,10,10,32,27,,0.00,6,Rain,155<br />
2015-5-5,19,18,17,0,-4,-6,32,22,18,1003,1002,1000,10,10,10,34,23,58,0.00,4,,292<br />
2015-5-6,20,17,16,4,2,0,45,36,26,1005,1005,1005,10,10,10,35,31,53,0.00,2,,137<br />
2015-5-7,16,,16,-1,-1,-1,31,31,31,1010,1010,1010,10,10,10,13,13,34,0.00,1,,180<br />
2015-5-8,14,13,9,6,2,-1,82,54,36,1008,1007,1006,10,10,10,32,24,40,0.00,5,Rain-Thunderstorm,120<br />
2015-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-5-10,11,7,7,6,5,4,93,78,62,1010,1009,1009,10,10,10,24,16,,0.00,4,,310<br />
2015-5-11,23,22,21,4,1,-2,31,24,19,1014,1014,1014,10,10,10,32,31,55,0.00,1,,280<br />
2015-5-12,17,,17,2,2,2,37,37,37,1005,1005,1005,10,10,10,24,24,,0.00,6,Rain,160<br />
2015-5-13,17,13,10,11,11,9,100,76,63,998,997,996,10,9,4,13,10,,0.00,6,Rain-Thunderstorm,3<br />
2015-5-14,11,10,8,10,8,4,94,87,76,1012,1007,1003,10,8,5,34,18,,0.00,6,Rain,323<br />
2015-5-15,11,10,9,5,4,4,76,72,67,1014,1012,1010,10,10,10,42,37,69,0.00,5,,150<br />
2015-5-16,10,10,9,8,7,6,87,85,82,1002,1001,1001,10,10,10,24,21,,0.00,5,,340<br />
2015-5-17,14,12,10,7,5,1,82,62,47,1005,1002,1000,10,10,10,37,21,58,0.00,4,Rain,309<br />
2015-5-19,14,13,12,11,11,10,88,86,77,1007,1004,1000,10,10,8,58,34,76,0.00,6,Rain,154<br />
2015-5-20,15,14,14,9,8,7,67,65,63,1002,1000,998,10,10,10,29,16,,0.00,6,Rain,140<br />
2015-5-21,14,12,10,10,8,8,88,81,67,1004,1002,1000,10,10,10,29,21,,0.00,6,Rain,321<br />
2015-5-22,18,10,10,11,8,7,82,76,64,1004,1003,1002,10,10,10,26,24,,0.00,6,Rain,143<br />
2015-5-25,14,,14,3,3,3,48,48,48,1011,1011,1011,10,10,10,35,35,53,0.00,,,150<br />
2015-5-26,19,16,12,11,11,10,88,78,56,1007,1007,1006,10,10,10,34,21,,0.00,6,Rain,335<br />
2015-5-27,11,,11,9,9,9,88,88,88,1011,1011,1011,10,10,10,21,21,,0.00,3,,320<br />
2015-5-30,22,20,20,16,16,16,78,74,69,1003,1003,1003,10,10,10,37,34,55,0.00,6,,145<br />
2015-5-31,17,14,14,16,14,13,94,94,94,997,997,997,9,6,2,27,19,,0.00,7,Rain,310<br />
2015-6-1,28,28,25,8,8,7,34,30,26,1007,1006,1005,10,10,10,16,14,,0.00,6,,250<br />
2015-6-2,21,21,17,13,12,12,77,66,56,1008,1007,1007,10,10,10,27,24,,0.00,4,,335<br />
2015-6-3,22,18,14,15,13,10,100,79,46,999,996,993,10,6,1,37,23,55,0.00,7,Rain-Thunderstorm,178<br />
2015-6-4,13,11,9,11,9,7,94,85,77,999,996,994,10,9,4,45,29,63,0.00,6,Rain,316<br />
2015-6-5,11,10,10,9,8,8,94,86,82,1007,1006,1005,10,9,4,35,29,53,0.00,6,Rain,318<br />
2015-6-6,13,11,11,7,7,6,71,69,67,1012,1012,1011,10,10,10,34,26,53,0.00,4,,325<br />
2015-6-7,15,14,13,8,7,7,72,66,59,1019,1019,1018,10,10,10,27,21,,0.00,4,,350<br />
2015-6-8,22,,22,11,11,11,50,50,50,1015,1015,1015,10,10,10,24,24,,0.00,6,,130<br />
2015-6-9,17,16,14,14,12,11,88,83,77,1009,1007,1005,10,9,6,47,35,64,0.00,6,Rain,156<br />
2015-6-10,16,14,13,14,13,12,94,89,82,1006,1005,1004,10,10,10,27,10,,0.00,6,Rain,337<br />
2015-6-11,15,13,13,12,12,12,94,88,82,1011,1010,1010,10,8,6,21,19,,0.00,6,,315<br />
2015-6-12,18,18,17,10,10,10,63,61,59,1006,1006,1005,10,10,10,35,35,53,0.00,6,,150<br />
2015-6-13,19,17,17,15,14,14,83,81,78,1006,1006,1006,10,10,10,32,29,,0.00,6,Rain,150<br />
2015-6-14,16,,16,13,13,13,82,82,82,1009,1009,1009,10,10,10,10,10,,0.00,1,,110<br />
2015-6-15,21,18,16,17,14,14,88,84,77,1008,1007,1007,10,9,7,23,11,,0.00,6,,330<br />
2015-6-16,19,17,17,16,16,15,88,86,83,1009,1008,1008,8,8,7,16,11,,0.00,6,,357<br />
2015-6-17,19,,19,15,15,15,78,78,78,1012,1012,1012,10,10,10,19,19,,0.00,6,,150<br />
2015-6-18,24,,24,12,12,12,47,47,47,1014,1014,1014,10,10,10,34,34,52,0.00,1,,130<br />
2015-6-20,17,,17,13,13,13,77,77,77,1008,1008,1008,10,10,10,27,27,,0.00,1,,320<br />
2015-6-21,14,,14,11,11,11,82,82,82,1011,1011,1011,10,10,10,16,16,,0.00,3,,110<br />
2015-6-22,18,17,15,15,14,12,88,82,73,1012,1011,1011,10,9,7,16,10,,0.00,6,,75<br />
2015-6-23,17,16,15,15,15,14,100,92,88,1013,1012,1012,10,6,4,24,19,,0.00,6,Rain,325<br />
2015-6-24,18,16,15,14,14,14,94,86,77,1013,1012,1011,10,9,8,11,8,,0.00,6,,317<br />
2015-6-25,17,16,15,15,14,13,88,88,88,1011,1011,1010,10,10,10,19,16,,0.00,6,Rain,132<br />
2015-6-26,19,,19,15,15,15,78,78,78,1007,1007,1007,10,10,10,3,3,,0.00,3,,-1<br />
2015-6-27,19,,19,13,13,13,68,68,68,1006,1006,1006,10,10,10,14,14,,0.00,6,Rain,80<br />
2015-6-28,17,16,16,13,12,11,77,74,72,1006,1006,1006,10,10,10,13,6,,0.00,6,Rain,325<br />
2015-6-30,15,14,14,14,13,13,94,94,94,1004,1004,1004,10,8,6,35,34,,0.00,6,Rain,155<br />
2015-7-1,17,16,16,16,16,15,100,94,88,998,996,995,10,9,7,29,21,,0.00,6,Rain,146<br />
2015-7-2,18,18,18,16,16,15,88,85,83,998,998,997,10,10,10,24,10,,0.00,6,Rain,81<br />
2015-7-3,20,20,16,13,12,12,82,71,60,1007,1006,1005,10,10,10,27,18,,0.00,6,,10<br />
2015-7-4,16,16,16,14,13,13,88,84,82,1010,1009,1009,10,10,10,19,19,,0.00,6,Rain,320<br />
2015-7-5,18,,18,14,14,14,77,77,77,1011,1011,1011,10,10,10,21,21,,0.00,6,,320<br />
2015-7-6,22,,22,16,16,16,69,69,69,1011,1011,1011,10,10,10,23,23,,0.00,3,,330<br />
2015-7-7,18,17,16,16,15,14,100,91,77,1008,1007,1005,10,6,3,26,18,,0.00,7,Rain,16<br />
2015-7-8,16,,16,10,10,10,68,68,68,1017,1017,1017,10,10,10,16,16,,0.00,3,,330<br />
2015-7-10,24,14,14,13,13,13,94,72,50,1015,1014,1012,10,6,3,23,14,,0.00,2,Fog,55<br />
2015-7-12,28,,28,18,18,18,54,54,54,1006,1006,1006,10,10,10,19,19,,0.00,3,,340<br />
2015-7-13,25,,25,17,17,17,61,61,61,1004,1004,1004,10,10,10,19,19,,0.00,6,Rain,140<br />
2015-7-14,29,29,29,21,19,18,62,56,51,998,998,998,10,10,10,32,27,50,0.00,6,,190<br />
2015-7-15,18,17,15,13,12,12,88,81,73,1011,1010,1007,10,10,10,26,24,,0.00,5,,320<br />
2015-7-18,24,23,19,21,18,16,94,82,69,1008,1007,1007,10,8,5,11,10,,0.00,7,Rain,69<br />
2015-7-19,19,19,19,19,19,19,100,100,100,1010,1010,1010,5,5,4,6,3,,0.00,7,,300<br />
2015-7-20,24,20,20,19,19,19,94,85,73,1014,1014,1013,10,7,5,3,2,,0.00,6,,100<br />
2015-7-21,24,23,21,21,20,19,100,89,78,1012,1011,1011,10,8,4,16,16,,0.00,6,Rain,132<br />
2015-7-22,26,23,21,23,21,20,94,89,78,1008,1007,1006,10,9,7,24,16,,0.00,6,Rain,140<br />
2015-7-23,26,24,23,23,23,22,94,86,83,1007,1006,1006,10,8,6,14,8,,0.00,6,,49<br />
2015-7-24,22,,22,20,20,20,88,88,88,1008,1008,1008,10,10,10,16,16,,0.00,6,,330<br />
2015-7-25,24,23,22,22,21,20,94,89,83,1006,1005,1004,10,9,4,29,23,,0.00,6,Rain,143<br />
2015-7-26,25,23,21,22,21,20,94,91,83,1008,1007,1007,10,7,3,21,16,,0.00,6,Rain,130<br />
2015-7-27,22,,22,21,21,21,94,94,94,1006,1006,1006,10,10,10,11,11,,0.00,6,,110<br />
2015-7-28,27,24,22,22,21,20,88,80,74,1006,1005,1005,10,9,6,26,21,,0.00,5,Rain,136<br />
2015-7-29,26,23,22,23,22,20,94,89,83,1007,1007,1006,10,6,4,14,11,,0.00,6,Rain,113<br />
2015-7-30,27,24,23,22,22,21,89,81,74,1008,1008,1008,10,10,10,11,10,,0.00,6,Rain,107<br />
2015-7-31,27,26,25,23,23,22,83,82,79,1006,1005,1004,10,10,9,16,14,,0.00,7,Rain,133<br />
2015-8-1,23,,23,19,19,19,78,78,78,1010,1010,1010,10,10,10,26,26,,0.00,6,,310<br />
2015-8-3,27,23,22,20,20,20,88,76,65,1012,1011,1011,10,10,10,14,13,,0.00,6,,117<br />
2015-8-4,24,,24,21,21,21,83,83,83,1008,1008,1008,10,10,10,21,21,,0.00,6,,140<br />
2015-8-6,25,25,24,23,23,22,89,89,89,1012,1012,1011,10,9,6,14,8,,0.00,6,Rain,313<br />
2015-8-7,24,,24,21,21,21,83,83,83,1017,1017,1017,10,10,10,11,11,,0.00,6,,120<br />
2015-8-8,22,20,20,18,18,17,83,80,78,1018,1016,1015,10,10,10,23,21,,0.00,4,,135<br />
2015-8-10,26,,26,23,23,23,83,83,83,1007,1007,1007,10,10,10,19,19,,0.00,6,Rain,130<br />
2015-8-11,25,24,23,23,22,21,94,88,83,1008,1007,1007,10,7,2,23,10,,0.00,6,Rain-Thunderstorm,305<br />
2015-8-12,26,23,21,22,21,19,94,83,74,1007,1006,1005,10,10,10,21,18,,0.00,5,Rain-Thunderstorm,354<br />
2015-8-13,20,,20,19,19,19,94,94,94,1007,1007,1007,5,5,5,11,11,,0.00,6,,90<br />
2015-8-14,23,,23,18,18,18,73,73,73,1008,1008,1008,10,10,10,21,21,,0.00,6,,150<br />
2015-8-15,24,22,21,21,20,19,88,85,83,1009,1008,1008,10,10,10,8,6,,0.00,6,,30<br />
2015-8-16,25,25,24,21,21,20,83,77,74,1011,1011,1011,10,10,10,14,10,,0.00,6,Rain,96<br />
2015-8-18,18,18,17,17,17,16,94,94,94,1009,1009,1009,10,8,7,19,13,,0.00,6,Rain,120<br />
2015-8-19,22,20,19,19,18,16,94,85,78,1012,1010,1009,10,10,10,35,21,52,0.00,5,Rain,312<br />
2015-8-20,21,19,19,16,16,16,83,78,73,1012,1012,1011,10,10,10,16,11,,0.00,6,Rain,315<br />
2015-8-21,22,,22,18,18,18,78,78,78,1008,1008,1008,10,10,10,11,11,,0.00,6,Rain,320<br />
2015-8-22,26,,26,21,21,21,74,74,74,1005,1005,1005,10,10,10,24,24,,0.00,1,,310<br />
2015-8-23,23,20,17,18,16,15,88,78,73,1010,1010,1010,10,10,10,19,13,,0.00,5,Rain,300<br />
2015-8-26,21,20,20,15,14,14,73,68,64,1011,1011,1010,10,10,10,37,34,60,0.00,6,,157<br />
2015-8-27,20,18,17,17,16,15,94,85,78,1014,1013,1012,10,10,10,21,19,,0.00,6,Rain,122<br />
2015-8-29,23,,23,14,14,14,57,57,57,1015,1015,1015,10,10,10,23,23,45,0.00,3,,150<br />
2015-8-31,24,23,22,19,18,18,83,75,69,1015,1015,1015,10,10,10,13,11,,0.00,6,Rain,133<br />
2015-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-2,21,19,18,19,18,17,100,92,78,1012,1006,1002,10,6,3,27,13,,0.00,6,Rain-Thunderstorm,56<br />
2015-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-4,20,19,19,19,18,16,100,89,78,1006,1004,1002,10,9,4,27,11,,0.00,6,Rain,326<br />
2015-9-5,22,19,16,15,14,13,94,74,57,1010,1010,1009,10,10,10,34,11,,0.00,6,Rain,319<br />
2015-9-9,21,,21,12,12,12,56,56,56,1021,1021,1021,10,10,10,8,8,,0.00,6,Rain,170<br />
2015-9-10,24,24,20,16,16,15,73,67,61,1012,1011,1010,10,10,10,47,37,64,0.00,6,,135<br />
2015-9-11,24,,24,18,18,18,69,69,69,1003,1003,1003,10,10,10,19,19,,0.00,6,,310<br />
2015-9-12,22,22,21,17,17,17,78,76,73,1005,1004,1004,10,10,10,14,14,,0.00,6,Rain,180<br />
2015-9-13,16,15,15,15,14,13,94,92,88,1013,1012,1012,10,10,10,6,2,,0.00,7,Rain,55<br />
2015-9-14,21,16,11,13,12,10,100,73,49,1022,1021,1020,10,9,0,23,8,,0.00,6,Fog-Rain-Hail-Thunderstorm,317<br />
2015-9-15,18,,18,12,12,12,68,68,68,1020,1020,1020,10,10,10,6,6,,0.00,1,Thunderstorm,240<br />
2015-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-18,19,,19,14,14,14,73,73,73,1017,1017,1017,10,10,10,10,10,,0.00,8,Rain,80<br />
2015-9-19,19,17,16,16,15,15,94,92,78,1008,1008,1007,10,5,2,13,8,,0.00,7,Rain,77<br />
2015-9-20,20,19,18,16,16,14,88,80,68,1010,1009,1008,10,10,10,34,29,50,0.00,5,Rain,306<br />
2015-9-21,24,21,19,17,16,14,83,77,53,1013,1012,1011,10,10,7,21,13,,0.00,6,Rain,351<br />
2015-9-24,16,16,16,16,16,15,100,97,94,1015,1015,1015,6,5,3,14,14,,0.00,6,,120<br />
2015-9-25,18,17,17,15,15,15,88,86,83,1012,1012,1012,10,10,10,21,18,,0.00,6,,125<br />
2015-9-26,17,,17,14,14,14,82,82,82,1011,1011,1011,10,10,10,21,21,,0.00,6,Rain,150<br />
2015-9-27,21,19,18,18,17,16,88,83,78,1009,1009,1009,10,9,4,11,10,,0.00,6,Rain-Thunderstorm,115<br />
2015-9-28,18,14,12,13,12,8,100,75,59,1012,1010,1008,10,10,10,35,18,53,0.00,6,Rain,285<br />
2015-9-29,16,13,11,10,9,8,88,75,59,1014,1013,1012,10,9,2,50,27,69,0.00,6,Rain-Thunderstorm,307<br />
2015-9-30,16,15,15,8,7,6,63,59,55,1019,1018,1017,10,10,10,42,37,61,0.00,5,Rain,302<br />
2015-10-1,17,16,15,11,11,11,77,73,68,1006,1001,998,10,10,10,35,32,55,0.00,6,Rain,145<br />
2015-10-2,17,14,13,9,4,1,63,51,39,1000,992,982,10,10,10,55,27,77,0.00,5,Rain,251<br />
2015-10-3,17,15,15,6,3,1,55,44,34,1006,1006,1006,10,10,10,16,13,37,0.00,4,,330<br />
2015-10-4,14,14,13,5,5,5,58,56,55,1020,1019,1018,10,10,10,27,26,,0.00,6,Rain,310<br />
2015-10-5,14,11,10,8,7,7,87,71,63,1024,1023,1022,10,10,10,14,6,,0.00,4,Rain,32<br />
2015-10-8,13,12,11,9,6,5,82,68,58,1008,1004,998,10,10,10,53,34,72,0.00,6,Rain,341<br />
2015-10-9,14,13,12,11,10,9,94,84,77,1001,996,991,10,9,5,55,39,76,0.00,6,Rain,295<br />
2015-10-10,16,,16,7,7,7,55,55,55,1004,1004,1004,10,10,10,23,23,,0.00,1,,170<br />
2015-10-11,17,14,12,16,11,5,94,76,48,1009,1004,999,10,8,4,29,19,48,0.00,5,Rain-Thunderstorm,143<br />
2015-10-12,15,13,11,7,6,4,76,60,51,1007,1006,1004,10,10,10,19,10,,0.00,5,Rain,218<br />
