
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-4-13,24,21,18,17,16,15,88,78,61,1015,1013,1012,9,8,7,16,10,,0.00,4,,178<br />
2006-4-14,25,21,18,17,16,15,88,78,61,1013,1012,1011,8,6,5,16,10,,0.00,3,,181<br />
2006-4-15,22,19,17,17,16,15,94,82,69,1015,1014,1012,10,5,1,21,11,,0.00,4,Fog,178<br />
2006-4-16,23,20,18,17,16,16,88,81,65,1016,1014,1013,10,9,8,24,11,,0.00,6,,175<br />
2006-4-17,22,19,17,16,16,15,94,81,68,1015,1013,1012,10,8,2,19,11,,0.00,5,,180<br />
2006-4-18,22,19,17,17,16,15,94,80,69,1014,1012,1011,10,9,7,19,8,,0.00,4,,188<br />
2006-4-19,23,20,17,16,16,15,88,80,61,1013,1012,1010,10,7,4,14,8,,0.00,3,,187<br />
2006-4-20,21,18,16,16,16,15,94,82,73,1013,1012,1010,9,7,5,23,10,,0.00,0,,180<br />
2006-4-21,21,18,16,16,15,13,94,84,68,1012,1010,1008,8,4,0,24,10,,0.00,3,Fog,179<br />
2006-4-22,21,18,16,16,15,14,94,82,73,1013,1011,1009,9,6,3,13,6,,0.00,2,,218<br />
2006-4-23,22,19,16,16,15,14,94,81,64,1013,1011,1009,7,4,1,13,5,,0.00,2,,195<br />
2006-4-24,24,20,16,16,14,14,94,71,53,1014,1012,1010,6,3,2,23,10,,0.00,3,,178<br />
2006-4-25,24,20,17,16,15,14,88,70,57,1013,1012,1010,7,7,7,21,11,,0.00,1,,179<br />
2006-4-26,25,21,17,17,16,15,88,75,57,1015,1013,1011,9,9,8,16,6,,0.00,0,,199<br />
2006-4-27,26,22,19,17,17,16,88,75,54,1015,1014,1012,8,5,4,16,8,,0.00,3,,186<br />
2006-4-28,24,21,19,18,17,17,88,81,65,1015,1012,1010,8,4,3,19,8,,0.00,2,,183<br />
2006-4-29,21,19,17,18,17,16,94,89,78,1013,1011,1010,5,2,0,13,5,,0.00,6,Fog,289<br />
2006-4-30,19,18,17,17,16,16,100,91,83,1012,1011,1010,10,2,0,11,5,,0.00,7,Fog,278<br />
2006-5-1,24,20,17,17,17,15,94,82,61,1013,1012,1010,9,4,0,14,6,,0.00,5,Fog,189<br />
2006-5-2,24,21,18,17,16,15,94,72,61,1014,1012,1010,9,7,5,26,13,,0.00,0,,173<br />
2006-5-3,24,21,18,17,16,16,88,76,61,1015,1013,1012,8,7,6,23,11,,0.00,1,,175<br />
2006-5-4,22,20,18,17,16,16,88,83,73,1014,1013,1012,8,6,2,26,11,,0.00,3,,176<br />
2006-5-5,23,20,18,17,16,15,83,80,69,1015,1013,1012,10,7,4,16,10,,0.00,3,,190<br />
2006-5-6,22,18,15,17,15,14,94,89,69,1015,1013,1011,8,3,0,13,5,,0.00,4,Fog,213<br />
2006-5-7,21,18,16,16,16,15,100,87,73,1015,1013,1012,7,3,0,13,5,,0.00,4,Fog,214<br />
2006-5-8,21,19,17,16,16,15,94,86,73,1015,1013,1011,5,3,1,13,5,,0.00,5,,240<br />
2006-5-9,21,18,16,16,16,15,94,89,73,1014,1012,1010,5,2,0,14,5,,0.00,6,Fog,195<br />
2006-5-10,22,19,16,16,16,15,94,89,69,1016,1014,1012,8,3,0,10,3,,0.00,5,Fog,228<br />
2006-5-11,22,19,16,16,16,15,100,89,69,1016,1014,1013,8,3,0,16,6,,0.00,5,Fog,206<br />
2006-5-12,21,18,15,16,15,14,94,86,73,1014,1012,1011,6,4,0,23,11,,0.00,2,Fog,173<br />
2006-5-13,19,17,15,15,14,14,100,90,78,1014,1012,1011,6,2,0,10,5,,0.00,5,Fog,234<br />
2006-5-14,20,18,15,15,14,14,94,87,68,1016,1014,1012,8,3,0,13,5,,0.00,6,Fog,276<br />
2006-5-15,23,19,15,16,14,12,94,83,57,1016,1014,1012,5,3,1,10,3,,0.00,5,,277<br />
2006-5-16,26,20,15,18,15,13,88,81,54,1017,1016,1013,5,4,2,13,8,,0.00,2,,274<br />
2006-5-17,20,18,15,16,15,14,94,86,73,1017,1015,1013,10,5,2,14,8,,0.00,1,,211<br />
2006-5-18,21,18,15,16,15,15,100,85,73,1017,1015,1014,9,5,1,11,5,,0.00,2,,209<br />
2006-5-19,20,18,16,16,16,15,94,87,73,1017,1015,1014,6,3,0,11,5,,0.00,3,Fog,228<br />
2006-5-20,21,18,16,17,16,15,94,88,73,1016,1015,1013,7,4,1,10,5,,0.00,2,,295<br />
2006-5-21,22,19,16,17,16,15,94,87,69,1015,1014,1011,8,4,1,13,6,,0.00,2,,207<br />
2006-5-22,21,18,16,16,16,15,94,86,73,1016,1014,1012,5,4,3,16,6,,0.00,2,,202<br />
2006-5-23,22,19,16,16,15,15,94,85,68,1016,1014,1013,6,3,0,24,8,,0.00,3,Fog,180<br />
2006-5-24,19,17,16,16,15,13,94,85,78,1016,1014,1012,6,3,2,13,6,,0.00,6,,187<br />
2006-5-25,20,17,14,16,14,12,94,84,68,1017,1015,1013,7,4,1,24,8,,0.00,3,,172<br />
2006-5-26,21,18,15,16,15,13,94,86,68,1015,1014,1012,6,4,2,11,8,,0.00,2,,191<br />
2006-5-27,18,17,15,15,14,14,94,90,77,1015,1013,1012,3,2,0,11,6,,0.00,7,Fog,319<br />
2006-5-28,18,17,15,15,14,14,94,89,77,1016,1014,1013,5,3,1,16,5,,0.00,8,Fog,313<br />
2006-5-29,18,16,14,15,14,14,100,92,77,1016,1015,1014,4,2,0,10,5,,0.00,7,Fog,268<br />
2006-5-30,21,17,14,15,14,14,100,88,68,1015,1012,1010,9,4,0,13,5,,0.00,5,Fog,197<br />
2006-5-31,19,17,15,16,15,14,94,87,78,1014,1012,1011,8,5,1,19,5,,0.00,6,,289<br />
2006-6-1,18,17,16,16,15,14,94,90,83,1016,1014,1013,4,3,1,11,3,,0.00,8,,268<br />
2006-6-2,22,19,16,16,15,14,88,80,69,1017,1015,1014,6,4,2,21,10,,0.00,3,,177<br />
2006-6-3,20,18,16,15,15,14,94,84,73,1017,1016,1015,6,4,1,13,6,,0.00,5,,258<br />
2006-6-4,18,17,16,15,15,14,94,87,82,1017,1016,1014,6,3,2,11,6,,0.00,7,,270<br />
2006-6-5,19,17,16,15,15,14,94,86,78,1017,1016,1014,3,3,2,10,5,,0.00,8,,238<br />
2006-6-6,19,17,15,15,15,15,100,89,78,1017,1015,1014,10,4,1,13,6,,0.00,8,Fog,289<br />
2006-6-7,18,17,16,15,15,14,94,89,82,1017,1016,1014,6,3,2,11,5,,0.00,6,,197<br />
2006-6-8,21,18,16,16,15,15,94,82,68,1018,1017,1015,9,6,3,32,11,,0.00,5,,170<br />
2006-6-9,20,18,17,16,16,15,88,85,78,1018,1016,1015,7,4,3,16,10,,0.00,7,,182<br />
2006-6-10,18,17,16,16,15,15,100,89,83,1017,1015,1013,6,3,1,10,6,,0.00,8,,222<br />
2006-6-11,19,17,16,16,15,15,94,88,83,1015,1014,1012,10,5,1,19,6,,0.00,8,,318<br />
2006-6-12,19,18,17,15,14,13,88,82,68,1016,1014,1013,10,7,5,11,8,,0.00,8,,219<br />
2006-6-13,20,18,17,15,14,14,88,82,73,1016,1014,1013,7,5,3,11,6,,0.00,8,,190<br />
2006-6-14,20,18,16,15,14,13,88,81,64,1017,1015,1013,7,5,3,19,6,,0.00,6,,182<br />
2006-6-15,18,17,16,15,14,14,94,82,77,1016,1014,1013,6,4,3,19,10,,0.00,8,,210<br />
2006-6-16,19,17,16,15,13,13,88,79,68,1016,1015,1013,8,5,2,14,6,,0.00,7,,174<br />
2006-6-17,18,17,16,15,13,12,88,78,68,1015,1014,1012,6,4,3,16,11,,0.00,8,,172<br />
2006-6-18,19,17,16,14,13,12,88,78,68,1015,1013,1012,7,4,3,14,6,,0.00,8,,228<br />
2006-6-19,18,17,16,14,14,13,88,79,73,1016,1014,1013,8,4,2,13,3,,0.00,8,,214<br />
2006-6-20,19,18,17,14,13,12,82,75,64,1016,1014,1012,7,5,4,13,6,,0.00,7,,216<br />
2006-6-21,19,17,16,14,13,13,88,76,68,1015,1014,1012,10,6,5,11,8,,0.00,7,,225<br />
2006-6-22,19,17,16,14,14,13,88,81,73,1016,1014,1013,5,3,3,13,6,,0.00,7,,197<br />
2006-6-23,19,18,17,14,14,13,82,79,73,1016,1014,1013,5,4,2,16,10,,0.00,8,,178<br />
2006-6-24,19,18,17,14,13,13,82,77,73,1015,1014,1012,7,4,3,21,11,,0.00,8,,172<br />
2006-6-25,18,17,17,14,13,12,82,77,72,1015,1013,1012,6,5,4,11,6,,0.00,8,,234<br />
2006-6-26,19,18,17,14,13,13,82,75,68,1015,1013,1012,9,6,5,10,3,,0.00,8,,250<br />
2006-6-27,20,18,17,14,13,13,82,73,64,1016,1014,1013,8,5,3,19,10,,0.00,7,,176<br />
2006-6-28,18,17,16,14,13,13,82,78,73,1015,1013,1011,7,5,3,14,6,,0.00,8,,180<br />
2006-6-29,19,17,16,14,13,12,82,77,68,1015,1013,1010,8,5,3,16,8,,0.00,8,,202<br />
2006-6-30,19,18,17,14,13,13,82,75,68,1013,1011,1010,6,5,4,14,8,,0.00,8,,196<br />
2006-7-1,20,18,17,14,13,13,82,75,64,1013,1012,1010,7,5,4,13,6,,0.00,7,,240<br />
2006-7-2,22,19,17,14,14,12,82,71,60,1015,1014,1013,10,7,4,10,3,,0.00,6,,225<br />
2006-7-3,22,19,17,16,15,14,88,77,64,1016,1014,1013,10,7,4,14,3,,0.00,6,,215<br />
2006-7-4,22,20,18,17,16,15,88,79,64,1015,1014,1012,10,8,5,14,3,,0.00,6,,305<br />
2006-7-5,23,21,19,17,17,16,88,80,65,1017,1015,1013,10,8,4,13,6,,0.00,7,,287<br />
2006-7-6,20,19,18,17,16,16,94,85,78,1018,1016,1013,10,9,5,24,13,,0.00,8,,163<br />
2006-7-7,22,20,18,16,16,15,88,81,64,1016,1015,1013,10,8,5,24,16,,0.00,7,,167<br />
2006-7-8,20,19,18,16,15,15,88,81,73,1017,1015,1013,8,6,4,16,6,,0.00,8,,175<br />
2006-7-9,20,19,18,15,14,14,83,78,68,1015,1013,1010,9,7,4,13,5,,0.00,8,,179<br />
2006-7-10,20,19,18,15,14,14,83,77,68,1015,1013,1012,10,9,6,13,6,,0.00,8,,183<br />
2006-7-11,20,18,17,16,14,13,88,75,64,1016,1014,1012,9,7,4,16,8,,0.00,6,,184<br />
2006-7-12,19,18,17,14,14,13,82,77,73,1016,1015,1013,7,6,5,13,10,,0.00,8,,178<br />
2006-7-13,19,17,16,14,14,13,88,77,68,1015,1014,1012,10,6,4,11,6,,0.00,8,,183<br />
2006-7-14,19,18,17,15,14,13,88,76,68,1016,1014,1013,6,5,3,14,8,,0.00,8,,194<br />
2006-7-15,20,18,17,15,14,13,88,79,68,1016,1014,1013,9,5,3,23,6,,0.00,8,,180<br />
2006-7-16,19,18,17,14,14,13,82,77,68,1016,1014,1012,10,6,4,14,8,,0.00,7,,185<br />
2006-7-17,19,18,17,15,14,13,83,78,73,1016,1014,1012,8,5,3,14,6,,0.00,8,,171<br />
2006-7-18,18,17,17,15,14,14,88,80,77,1015,1014,1012,9,5,3,13,6,,0.00,8,,184<br />
2006-7-19,19,17,16,15,15,15,94,86,78,1016,1015,1013,10,6,1,13,3,,0.00,8,,184<br />
2006-7-20,20,19,18,15,14,14,83,77,68,1016,1015,1014,10,7,5,13,6,,0.00,8,,180<br />
2006-7-21,19,18,18,16,15,14,88,81,77,1016,1015,1013,10,7,3,16,5,,0.00,8,,208<br />
2006-7-22,19,18,18,15,14,13,83,75,68,1016,1014,1012,10,9,5,16,8,,0.00,8,,174<br />
2006-7-23,21,19,17,15,13,12,83,71,56,1017,1015,1013,10,9,5,14,8,,0.00,8,,172<br />
2006-7-24,21,19,18,15,14,13,77,74,64,1017,1015,1013,6,5,5,23,10,,0.00,6,,174<br />
2006-7-25,21,19,17,14,13,13,82,72,60,1017,1015,1014,9,7,5,23,11,,0.00,5,,174<br />
2006-7-26,21,19,17,15,14,13,83,75,64,1016,1014,1012,7,5,4,23,14,,0.00,6,,179<br />
2006-7-27,19,18,18,15,14,14,83,79,73,1017,1015,1014,6,5,4,11,5,,0.00,8,,308<br />
2006-7-28,20,19,18,16,15,15,83,80,73,1020,1017,1016,10,6,3,19,8,,0.00,8,,171<br />
2006-7-29,20,18,17,15,15,14,88,81,68,1018,1016,1014,10,8,5,21,14,,0.00,8,,170<br />
2006-7-30,20,18,17,15,14,13,88,78,68,1016,1014,1012,10,9,7,11,8,,0.00,8,,197<br />
2006-7-31,21,19,17,15,14,13,83,74,60,1017,1014,1013,10,8,5,13,6,,0.00,7,,205<br />
2006-8-1,20,18,17,15,14,14,82,76,68,1018,1016,1014,7,6,4,21,6,,0.00,8,,178<br />
2006-8-2,19,18,17,15,14,14,88,80,73,1017,1015,1013,7,5,4,19,13,,0.00,8,,172<br />
2006-8-3,19,17,16,15,14,13,88,80,68,1017,1015,1014,7,5,4,14,8,,0.00,8,,176<br />
2006-8-4,19,18,17,15,14,13,88,78,68,1015,1014,1012,9,6,4,16,11,,0.00,8,,169<br />
2006-8-5,20,19,18,14,13,13,77,72,64,1015,1013,1011,8,5,3,11,6,,0.00,8,,187<br />
2006-8-6,19,18,17,14,13,13,77,74,68,1016,1014,1012,10,6,4,16,6,,0.00,8,,182<br />
2006-8-7,20,18,17,15,13,12,77,71,60,1014,1013,1011,10,9,7,16,11,,0.00,7,,187<br />
2006-8-8,20,18,17,14,14,12,82,75,60,1016,1014,1013,9,7,6,24,11,,0.00,7,,180<br />
2006-8-9,19,18,17,14,14,13,82,78,73,1015,1013,1012,7,5,4,21,13,,0.00,8,,177<br />
2006-8-10,19,18,17,15,14,13,88,79,68,1015,1014,1012,8,6,3,14,5,,0.00,8,,170<br />
2006-8-11,20,18,16,15,14,13,88,79,73,1014,1012,1010,10,9,5,23,11,,0.00,6,,175<br />
2006-8-12,19,18,17,15,14,14,83,81,73,1014,1012,1010,10,7,5,11,6,,0.00,8,,227<br />
2006-8-13,19,18,17,15,14,14,88,80,73,1015,1013,1011,10,5,3,13,5,,0.00,8,,249<br />
2006-8-14,19,17,16,15,14,14,94,81,73,1014,1012,1011,10,6,4,10,6,,0.00,8,,256<br />
2006-8-15,20,18,17,15,15,14,88,84,68,1015,1014,1013,10,7,2,19,5,,0.00,8,,179<br />
2006-8-16,19,18,17,15,14,14,88,83,77,1016,1015,1013,8,6,3,14,5,,0.00,8,,244<br />
2006-8-17,19,18,17,15,15,14,88,83,73,1016,1014,1013,10,8,5,14,11,,0.00,8,,186<br />
2006-8-18,19,17,16,15,15,14,94,84,73,1016,1014,1012,10,7,4,16,8,,0.00,8,,185<br />
2006-8-19,20,18,17,15,14,14,88,80,68,1015,1013,1012,10,7,4,14,10,,0.00,8,,181<br />
2006-8-20,20,18,16,15,14,14,94,82,73,1015,1013,1011,10,6,3,13,8,,0.00,7,,192<br />
2006-8-21,19,18,17,15,14,14,88,82,73,1017,1014,1012,10,6,3,16,8,,0.00,8,,185<br />
2006-8-22,19,17,16,15,15,14,94,85,77,1017,1015,1012,9,4,1,19,6,,0.00,8,,184<br />
2006-8-23,20,18,17,15,14,13,88,79,64,1016,1015,1013,9,5,3,14,8,,0.00,7,,191<br />
2006-8-24,20,18,17,15,14,14,83,79,68,1016,1014,1012,8,5,4,21,10,,0.00,8,,180<br />
2006-8-25,20,18,16,15,14,14,88,79,68,1015,1013,1012,8,6,4,16,13,37,0.00,8,,187<br />
