
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-21,19,17,16,15,14,13,94,79,68,1016,1014,1012,10,9,6,32,23,,0.00,3,Rain,87<br />
2012-1-22,17,13,10,15,10,6,94,82,71,1021,1017,1015,10,9,3,29,14,,0.00,3,Rain,23<br />
2012-1-23,11,9,8,7,6,4,87,79,66,1023,1021,1019,10,10,7,35,18,,0.00,3,Rain,31<br />
2012-1-24,11,10,8,9,7,6,93,86,76,1021,1019,1018,10,8,2,37,18,,0.00,3,Rain,19<br />
2012-1-25,8,7,7,6,4,2,87,82,71,1024,1022,1021,10,8,5,26,19,,0.00,3,Rain,20<br />
2012-1-26,12,9,7,9,7,6,93,87,77,1022,1020,1017,9,6,5,26,16,,0.00,3,Rain,16<br />
2012-1-27,15,13,11,13,10,9,94,87,82,1019,1017,1015,6,4,2,23,14,,0.00,3,,338<br />
2012-1-28,19,17,14,14,13,12,94,86,68,1019,1016,1014,5,3,2,24,14,,0.00,2,,326<br />
2012-1-29,15,13,12,13,11,10,100,85,72,1021,1019,1017,10,7,2,24,18,,0.00,3,Rain,324<br />
2012-1-30,17,16,14,11,9,8,82,67,55,1023,1021,1019,10,9,7,27,18,,0.00,2,,342<br />
2012-1-31,17,14,13,10,6,3,72,56,45,1024,1021,1019,10,9,8,27,16,,0.00,1,,351<br />
2012-2-1,20,17,13,12,10,7,82,65,52,1021,1019,1017,10,9,7,26,11,,0.00,1,,87<br />
2012-2-2,19,17,16,12,11,10,77,68,60,1023,1021,1019,10,9,5,24,16,,0.00,2,,90<br />
2012-2-3,16,14,13,11,9,8,88,71,59,1025,1022,1020,10,10,7,26,18,40,0.00,2,,62<br />
2012-2-4,20,18,15,13,12,10,82,74,64,1022,1019,1017,10,10,9,34,21,,0.00,2,,92<br />
2012-2-5,21,19,17,17,14,13,83,73,64,1018,1016,1012,10,9,5,32,19,,0.00,3,,84<br />
2012-2-6,23,21,19,20,18,16,94,82,69,1013,1010,1008,10,10,8,35,24,,0.00,2,Rain,90<br />
2012-2-7,23,17,12,21,12,7,100,71,52,1021,1015,1010,10,9,1,37,23,,0.00,3,Fog-Rain,2<br />
2012-2-8,13,12,11,9,7,6,82,73,63,1023,1021,1020,8,6,5,32,19,,0.00,3,Rain,44<br />
2012-2-9,15,13,11,11,8,5,82,71,62,1022,1019,1017,10,9,5,32,21,,0.00,3,,76<br />
2012-2-10,17,14,12,13,12,10,94,86,77,1022,1019,1017,10,6,1,34,23,,0.00,2,Rain,18<br />
2012-2-11,14,12,10,10,8,7,94,78,67,1024,1022,1020,10,8,6,26,18,,0.00,3,,8<br />
2012-2-12,19,16,13,13,12,10,88,77,64,1022,1020,1018,10,7,4,26,13,,0.00,2,,18<br />
2012-2-13,25,20,15,17,15,13,94,77,60,1020,1017,1015,10,8,3,32,11,,0.00,2,,335<br />
2012-2-14,23,21,19,19,17,15,94,83,68,1017,1015,1012,10,7,1,29,16,,0.00,3,Fog-Rain,61<br />
2012-2-15,25,21,18,19,18,16,100,86,69,1014,1012,1009,10,7,0,35,16,,0.00,3,Fog-Rain,37<br />
2012-2-16,19,17,15,17,14,9,100,85,63,1019,1016,1013,10,6,1,35,24,,0.00,4,Fog-Rain,9<br />
2012-2-17,17,14,13,9,7,6,72,59,48,1022,1020,1019,10,10,8,24,16,,0.00,2,,27<br />
2012-2-18,16,13,12,9,6,4,72,61,54,1024,1022,1020,10,10,8,27,18,,0.00,2,,54<br />
2012-2-19,17,14,13,10,7,3,77,60,45,1024,1022,1019,10,7,5,27,16,,0.00,2,,71<br />
2012-2-20,18,16,14,11,9,8,77,66,52,1021,1018,1016,10,9,4,26,13,,0.00,3,,62<br />
2012-2-21,21,19,17,17,14,11,94,75,60,1017,1014,1011,10,9,5,32,19,,0.00,3,Rain,85<br />
2012-2-22,23,20,18,21,18,16,94,86,73,1013,1010,1008,10,8,2,35,21,,0.00,3,Rain,87<br />
2012-2-23,27,23,21,22,21,20,94,87,74,1010,1008,1006,10,9,2,24,18,,0.00,3,Rain,97<br />
2012-2-24,24,21,18,22,18,16,94,88,78,1010,1009,1007,10,9,5,40,23,,0.00,3,Rain,92<br />
2012-2-25,19,17,15,17,17,14,100,92,88,1014,1011,1009,10,7,1,34,21,,0.00,3,Rain,64<br />
2012-2-26,15,13,12,14,9,8,94,78,63,1019,1016,1014,10,9,5,29,18,,0.00,3,,41<br />
2012-2-27,12,11,10,9,8,7,94,85,72,1020,1017,1014,10,7,2,24,18,,0.00,4,,33<br />
2012-2-28,16,12,9,13,10,7,94,86,77,1016,1013,1011,10,8,5,40,18,,0.00,4,Rain,37<br />
2012-2-29,17,16,15,14,13,12,94,83,77,1015,1013,1012,10,10,5,47,27,,0.00,3,Rain,87<br />
2012-3-1,21,18,15,18,16,14,94,88,78,1016,1013,1011,10,5,1,23,14,,0.00,4,Fog-Rain,38<br />
2012-3-2,26,21,17,20,18,16,94,84,69,1015,1012,1010,10,4,1,24,10,,0.00,2,Fog,329<br />
2012-3-3,22,20,19,20,17,16,94,85,69,1014,1013,1011,10,8,1,40,19,,0.00,3,Fog-Rain,78<br />
2012-3-4,24,21,18,19,17,16,94,83,69,1014,1012,1010,10,10,8,40,32,,0.00,3,,88<br />
2012-3-5,27,23,21,22,21,19,94,83,70,1010,1008,1006,10,10,7,34,23,,0.00,3,Rain,136<br />
2012-3-6,27,26,24,23,22,22,94,83,74,1010,1008,1005,10,10,10,29,18,,0.00,3,Rain,140<br />
2012-3-7,26,22,19,22,19,17,94,84,74,1010,1008,1006,10,9,7,39,26,40,0.00,3,Rain,103<br />
2012-3-8,20,18,17,17,17,16,100,91,83,1012,1010,1008,10,8,2,32,24,,0.00,4,Rain,58<br />
2012-3-9,18,16,14,17,14,10,100,90,77,1017,1014,1012,10,6,2,32,16,,0.00,6,Rain,33<br />
2012-3-10,15,13,12,10,8,7,88,71,63,1020,1018,1017,10,10,8,24,16,,0.00,4,,23<br />
2012-3-11,15,13,12,11,10,8,94,85,63,1022,1020,1018,10,8,4,24,14,,0.00,3,Rain,32<br />
2012-3-12,14,13,12,12,11,10,94,90,82,1024,1021,1020,10,7,3,26,14,,0.00,3,Rain,43<br />
2012-3-13,16,14,13,13,12,12,94,85,77,1023,1021,1019,8,5,4,21,11,,0.00,3,Rain,41<br />
2012-3-14,20,18,15,16,13,13,88,79,64,1020,1018,1015,10,8,3,29,14,,0.00,3,,82<br />
2012-3-15,22,19,17,19,15,14,88,76,64,1018,1016,1014,10,10,10,45,31,,0.00,3,,94<br />
2012-3-16,27,23,20,20,19,19,94,83,65,1015,1013,1011,10,7,5,29,18,,0.00,2,Rain,72<br />
2012-3-17,27,23,20,20,19,19,100,81,61,1014,1012,1010,10,7,2,16,10,,0.00,2,,51<br />
2012-3-18,30,25,20,21,19,18,94,77,51,1015,1013,1011,10,8,2,23,10,,0.00,2,,285<br />
2012-3-19,25,22,20,20,18,17,94,79,65,1016,1013,1011,10,9,5,37,18,,0.00,1,,95<br />
2012-3-20,26,23,20,19,18,18,88,78,61,1016,1013,1011,10,7,6,27,19,45,0.00,2,,80<br />
2012-3-21,21,20,19,18,16,14,88,76,64,1017,1015,1013,10,9,6,48,31,55,0.00,3,,104<br />
2012-3-22,26,22,19,19,17,14,83,71,57,1016,1013,1010,10,10,10,47,29,60,0.00,2,,91<br />
2012-3-23,25,20,16,20,17,9,88,77,59,1020,1015,1012,10,9,3,48,16,,0.00,3,,348<br />
2012-3-24,22,17,13,10,6,2,77,47,27,1021,1019,1017,10,9,9,39,23,,0.00,1,Rain,40<br />
2012-3-25,23,19,16,12,9,5,77,54,31,1022,1020,1017,9,8,7,32,16,,0.00,,,84<br />
2012-3-26,26,21,17,11,5,-5,60,38,13,1022,1020,1018,10,10,9,34,23,,0.00,1,,94<br />
2012-3-27,25,22,19,15,10,1,64,47,30,1023,1021,1019,10,10,10,34,26,,0.00,1,,101<br />
2012-3-28,26,23,20,17,13,10,73,56,41,1022,1019,1017,10,10,10,26,21,,0.00,1,,114<br />
2012-3-29,27,23,21,19,16,11,83,64,51,1020,1017,1015,10,10,10,32,19,,0.00,1,,103<br />
2012-3-30,27,24,22,20,19,19,83,73,61,1017,1015,1012,10,10,6,24,18,,0.00,3,,90<br />
2012-3-31,27,23,20,20,17,12,88,69,42,1021,1019,1016,10,10,5,45,18,52,0.00,1,Rain,58<br />
2012-4-1,25,22,19,17,14,8,83,62,36,1021,1019,1016,10,10,8,29,19,,0.00,1,,102<br />
2012-4-2,26,23,21,21,19,17,83,75,65,1018,1015,1013,10,10,6,26,18,,0.00,2,Rain,78<br />
2012-4-3,28,26,23,21,21,20,88,77,66,1019,1017,1015,10,7,2,16,8,,0.00,1,,358<br />
2012-4-4,25,23,22,21,18,15,88,75,61,1018,1016,1014,10,8,4,45,19,,0.00,2,,90<br />
2012-4-5,26,23,21,22,21,19,100,87,78,1015,1013,1011,10,8,1,39,16,,0.00,3,Rain-Thunderstorm,78<br />
2012-4-6,22,20,19,20,19,17,94,87,78,1017,1015,1012,10,10,7,37,21,42,0.00,3,Rain,102<br />
2012-4-7,23,21,19,17,13,10,88,57,44,1018,1017,1015,10,10,10,34,24,,0.00,3,,99<br />
2012-4-8,24,22,20,20,18,16,94,80,69,1017,1015,1013,10,9,3,32,23,,0.00,3,Rain,80<br />
2012-4-9,27,23,20,21,20,19,100,83,70,1016,1014,1012,19,6,2,29,13,,0.00,3,Rain,358<br />
2012-4-10,28,24,22,22,21,21,94,81,66,1015,1013,1011,10,9,5,24,18,,0.00,1,,93<br />
2012-4-11,31,27,23,22,21,20,88,76,58,1014,1011,1008,11,9,5,26,10,,0.00,2,,26<br />
2012-4-12,29,26,23,23,22,21,89,79,66,1011,1010,1008,10,9,5,23,11,,0.00,3,,107<br />
2012-4-13,30,28,25,24,23,21,89,78,66,1012,1010,1008,23,10,10,29,16,35,0.00,3,Rain,174<br />
2012-4-14,29,27,25,24,24,23,94,80,70,1013,1011,1009,10,10,5,23,13,,0.00,3,,137<br />
2012-4-15,31,28,26,24,23,21,89,73,51,1012,1009,1007,27,10,10,24,11,,0.00,3,,201<br />
2012-4-16,30,27,23,25,23,20,100,81,70,1010,1008,1006,11,9,1,53,19,93,0.00,3,Rain-Thunderstorm,219<br />
2012-4-17,23,22,21,22,20,19,94,86,74,1010,1008,1006,10,9,5,47,27,,12.95,4,Rain-Thunderstorm,94<br />
2012-4-18,26,23,22,21,20,19,88,81,73,1010,1008,1007,10,9,7,37,27,,0.00,3,Rain,96<br />
2012-4-19,25,24,23,23,22,20,94,86,74,1011,1009,1006,10,8,2,37,21,,24.89,3,Rain-Thunderstorm,92<br />
2012-4-20,25,23,21,22,21,19,100,88,73,1012,1008,1006,10,9,1,34,14,45,64.01,3,Rain-Thunderstorm,96<br />
2012-4-21,27,24,22,21,19,17,94,76,54,1010,1009,1007,10,8,3,23,13,,0.00,2,,314<br />
2012-4-22,30,26,22,21,19,18,88,67,48,1011,1009,1008,10,8,4,29,13,42,0.00,2,,91<br />
2012-4-23,28,27,25,24,22,20,89,79,62,1010,1008,1005,10,10,7,35,23,55,0.00,3,Rain,137<br />
2012-4-24,30,28,26,24,23,22,83,76,66,1007,1006,1004,27,10,10,37,27,55,0.00,3,Rain,200<br />
2012-4-25,31,27,23,25,24,22,94,76,61,1009,1006,1004,19,10,3,37,26,53,27.94,3,Rain-Thunderstorm,221<br />
2012-4-26,28,26,23,23,20,18,89,73,58,1012,1010,1008,10,10,7,40,19,,0.00,2,,10<br />
2012-4-27,26,23,22,22,21,19,94,84,74,1011,1008,1006,10,8,1,40,31,61,0.00,3,Rain-Thunderstorm,86<br />
2012-4-28,28,24,22,25,22,21,94,83,71,1010,1008,1006,19,10,7,37,24,53,4.06,3,Rain-Thunderstorm,112<br />
2012-4-29,31,27,24,26,24,22,94,81,66,1009,1007,1005,10,9,1,42,24,53,0.00,3,Rain-Thunderstorm,194<br />
2012-4-30,31,29,28,26,24,24,84,76,66,1007,1005,1003,18,10,10,34,24,42,0.00,3,Rain-Thunderstorm,205<br />
2012-5-1,32,30,28,25,25,24,84,74,66,1008,1006,1004,10,10,10,32,26,,0.00,3,Rain,210<br />
2012-5-2,33,31,29,26,25,25,84,74,63,1008,1006,1004,10,10,10,34,23,,0.00,3,Rain,216<br />
2012-5-3,32,31,29,26,25,24,84,74,62,1007,1005,1003,19,10,10,26,16,,0.00,3,Rain,207<br />
2012-5-4,32,29,26,26,25,22,89,78,66,1008,1006,1004,10,10,10,32,13,,13.97,3,Rain-Thunderstorm,123<br />
2012-5-5,29,27,25,24,23,22,94,83,68,1011,1009,1006,14,10,5,27,19,,2.03,2,Rain-Thunderstorm,99<br />
2012-5-6,30,28,25,24,23,22,89,76,66,1011,1010,1009,10,10,10,26,18,,0.00,2,,92<br />
2012-5-7,30,28,26,23,23,22,83,73,66,1011,1009,1007,10,10,10,29,16,,0.00,1,,122<br />
2012-5-8,33,30,27,24,24,22,84,71,46,1010,1008,1006,27,10,9,24,13,,0.00,2,,198<br />
2012-5-9,34,31,28,25,24,23,84,71,56,1010,1008,1006,31,10,10,29,19,,0.00,1,,228<br />
2012-5-10,34,31,29,26,24,23,84,70,55,1010,1008,1006,10,10,10,26,18,,0.00,1,Rain-Thunderstorm,226<br />
2012-5-11,30,28,27,26,24,23,89,80,70,1009,1007,1006,10,10,6,37,19,,0.00,3,Rain-Thunderstorm,102<br />
2012-5-12,31,28,26,25,24,23,89,77,66,1008,1006,1004,10,10,8,37,26,,0.00,2,Rain,111<br />
2012-5-13,32,29,26,26,24,22,89,76,55,1006,1005,1003,27,10,1,34,14,34,20.07,2,Rain-Thunderstorm,192<br />
2012-5-14,32,29,26,26,25,24,94,76,58,1009,1006,1005,27,10,6,23,11,,0.00,2,Rain-Thunderstorm,172<br />
2012-5-15,32,29,27,26,24,23,89,76,70,1009,1007,1005,26,10,6,26,10,,9.91,1,Rain,118<br />
2012-5-16,30,28,27,25,24,23,89,79,66,1007,1006,1003,27,10,6,24,11,,0.00,2,Rain-Thunderstorm,100<br />
2012-5-17,31,29,27,26,24,23,84,78,66,1008,1006,1005,29,10,10,23,14,,0.00,2,Rain,104<br />
2012-5-18,29,27,25,25,25,24,100,90,79,1009,1007,1006,10,9,2,34,18,,0.00,3,Rain-Thunderstorm,100<br />
2012-5-19,31,28,26,26,25,24,94,85,70,1008,1007,1005,10,10,5,27,16,,0.00,2,Rain-Thunderstorm,95<br />
2012-5-20,32,29,26,26,25,24,89,80,61,1007,1005,1003,19,9,3,40,10,,0.00,2,Rain-Thunderstorm,79<br />
2012-5-21,30,28,26,24,22,20,84,71,58,1009,1007,1005,10,10,10,39,29,52,0.00,2,,108<br />
2012-5-22,29,27,25,21,19,17,74,62,48,1010,1008,1007,10,10,10,40,32,,0.00,1,,102<br />
2012-5-23,30,28,25,22,21,20,74,68,58,1008,1007,1005,18,10,10,45,31,,0.00,1,,101<br />
2012-5-24,30,28,26,24,23,22,83,72,62,1007,1006,1005,10,10,10,29,23,,0.00,3,,101<br />
2012-5-25,33,30,27,25,24,23,84,73,55,1007,1006,1004,10,10,10,29,19,,0.00,2,Rain,101<br />
2012-5-26,31,29,28,25,24,24,84,77,66,1007,1006,1004,10,10,10,26,19,,0.00,2,Rain,95<br />
2012-5-27,31,29,27,25,24,24,84,78,66,1008,1007,1005,10,10,10,29,23,,0.00,2,Rain,102<br />
2012-5-28,30,28,26,25,24,24,94,82,70,1010,1008,1006,10,10,10,35,23,,0.00,3,Rain,101<br />
2012-5-29,29,27,26,24,23,22,89,77,66,1010,1009,1008,10,10,10,40,31,,0.00,3,Rain,103<br />
2012-5-30,31,29,26,24,23,23,83,75,62,1009,1007,1006,19,10,10,24,19,,0.00,2,,111<br />
2012-5-31,32,29,27,24,23,21,84,73,59,1009,1007,1006,10,10,8,45,14,,0.00,2,,82<br />
2012-6-1,31,28,26,22,20,19,74,63,49,1009,1007,1005,10,10,10,39,31,,0.00,1,,106<br />
2012-6-2,31,28,26,25,22,21,89,71,58,1008,1006,1003,18,10,9,24,14,,0.00,1,Rain,81<br />
2012-6-3,31,28,26,24,23,22,89,75,62,1006,1005,1003,10,10,8,27,18,,0.00,3,Rain,104<br />
2012-6-4,32,29,27,23,23,21,79,70,49,1006,1004,1002,18,10,10,23,18,,0.00,2,,128<br />
2012-6-5,33,30,27,24,23,21,79,67,46,1005,1004,1002,18,10,10,24,10,,0.00,1,,117<br />
2012-6-6,34,30,27,24,23,22,84,69,49,1005,1003,1002,10,10,10,24,14,,0.00,1,,128<br />
2012-6-7,33,30,28,25,24,22,84,68,47,1005,1004,1002,14,10,10,27,18,,0.00,1,,118<br />
2012-6-8,34,31,29,26,25,24,84,73,59,1006,1004,1002,10,10,10,21,14,,0.00,2,,147<br />
2012-6-9,33,30,28,26,25,24,89,74,62,1005,1003,1001,31,10,10,40,13,,0.00,2,Rain,218<br />
2012-6-10,33,30,27,28,26,25,94,79,66,1003,1001,998,19,10,2,40,29,52,0.00,2,Rain-Thunderstorm,229<br />
2012-6-11,33,30,28,27,26,24,89,77,68,1000,999,998,16,10,10,42,29,,0.00,2,Rain,234<br />
2012-6-12,32,29,27,27,26,24,94,82,62,1002,999,998,14,10,5,37,18,,0.00,2,Rain-Thunderstorm,283<br />
2012-6-13,31,28,26,26,24,23,94,83,70,1002,1001,1000,14,10,1,27,10,,0.76,2,Rain-Thunderstorm,72<br />
2012-6-14,32,29,27,25,23,21,84,69,55,1002,1001,999,10,9,6,24,14,,0.00,1,,125<br />
2012-6-15,32,30,28,25,24,22,84,71,55,1002,1000,999,10,9,5,27,16,,0.00,1,,96<br />
2012-6-16,29,27,26,26,24,23,94,83,69,1002,1000,998,14,9,3,32,19,,16.00,3,Rain,87<br />
2012-6-17,31,28,26,26,25,24,94,81,64,1002,1001,999,19,10,2,37,23,,0.00,3,Rain,104<br />
2012-6-18,31,29,27,26,25,24,89,81,66,1000,998,996,10,10,3,34,23,,0.00,3,Rain,90<br />
2012-6-19,32,29,27,26,24,23,94,77,59,997,995,992,10,10,5,24,16,,0.00,2,Rain,59<br />
2012-6-20,34,31,28,27,26,24,89,75,56,1002,998,994,14,9,6,34,13,,3.05,1,Rain,272<br />
2012-6-21,31,29,27,28,26,24,94,81,70,1005,1002,1001,10,9,6,26,11,,0.00,3,Rain-Thunderstorm,193<br />
2012-6-22,31,29,27,26,24,22,89,76,54,1005,1004,1003,26,10,6,35,16,50,0.00,3,Rain-Thunderstorm,207<br />
2012-6-23,32,30,29,25,24,24,79,72,62,1004,1003,1002,18,10,10,37,26,52,0.00,3,Rain,200<br />
2012-6-24,31,30,29,26,24,24,79,74,66,1004,1003,1002,14,10,10,37,24,66,1.02,3,Rain,199<br />
2012-6-25,31,29,28,26,24,24,84,74,66,1004,1003,1002,16,10,10,35,19,58,0.00,3,Rain,198<br />
2012-6-26,32,30,28,25,24,23,79,72,62,1004,1003,1002,18,10,10,34,19,52,2.03,2,Rain,194<br />
2012-6-27,31,29,28,26,25,24,89,75,66,1007,1005,1003,14,10,10,29,18,,0.00,2,Rain,154<br />
2012-6-28,33,30,27,25,24,23,89,72,62,1006,1005,1003,10,10,4,23,13,,0.00,1,Rain,187<br />
2012-6-29,34,31,27,26,25,23,89,74,53,1004,1000,997,31,9,2,50,14,69,3.05,2,Rain,336<br />
2012-6-30,29,28,26,26,24,23,94,82,74,1008,1004,998,26,10,6,50,31,71,4.06,3,Rain,137<br />
2012-7-1,32,29,27,26,24,23,89,75,62,1009,1008,1007,10,10,9,32,21,,2.03,2,Rain,113<br />
2012-7-2,32,29,27,25,24,23,89,74,62,1009,1008,1005,10,10,6,29,19,,0.00,2,Rain,124<br />
2012-7-3,33,30,27,25,24,22,89,71,52,1007,1005,1003,10,10,10,23,13,,0.00,2,,141<br />
2012-7-4,33,30,27,25,24,21,84,68,46,1006,1004,1003,31,11,10,26,14,,0.00,1,,105<br />
2012-7-5,30,28,27,26,25,24,89,81,74,1007,1005,1003,26,10,7,23,16,29,4.06,2,Rain,97<br />
2012-7-6,32,29,27,25,24,23,89,75,62,1007,1006,1004,10,10,8,24,16,39,0.00,2,Rain,150<br />
2012-7-7,32,29,27,25,24,23,84,72,57,1007,1005,1004,19,10,10,24,16,,2.03,3,Rain,157<br />
2012-7-8,31,29,27,26,25,24,94,77,66,1008,1006,1005,10,10,2,27,14,39,0.00,2,Rain,172<br />
2012-7-9,33,30,28,25,24,23,79,70,59,1009,1007,1006,10,10,10,23,14,32,0.00,2,,188<br />
2012-7-10,33,31,29,25,24,23,79,68,55,1008,1007,1005,10,10,10,27,18,,0.00,1,,221<br />
2012-7-11,33,31,29,25,24,24,79,70,59,1008,1006,1005,31,10,10,29,18,,0.00,2,Rain,219<br />
2012-7-12,33,31,29,25,24,23,79,68,59,1008,1007,1005,10,10,10,27,14,29,0.00,2,,218<br />
2012-7-13,33,30,27,26,24,23,89,71,61,1007,1006,1003,31,10,3,34,14,,0.00,2,Rain,205<br />
2012-7-14,34,31,28,26,25,24,84,72,56,1006,1004,1002,10,10,10,35,21,,0.00,1,Rain,220<br />
2012-7-15,34,31,28,26,26,25,89,73,59,1007,1005,1003,10,10,10,27,18,,0.00,1,Rain,219<br />
2012-7-16,34,31,29,27,26,24,84,74,59,1007,1006,1004,10,10,10,26,16,,0.00,3,Rain-Thunderstorm,209<br />
2012-7-17,33,31,29,26,25,24,84,72,62,1007,1006,1004,10,10,10,26,16,,0.00,3,Rain,199<br />
2012-7-18,33,28,24,27,25,23,94,79,63,1008,1006,1004,18,10,2,39,13,,0.00,2,Rain-Thunderstorm,164<br />
2012-7-19,34,31,29,26,25,23,84,71,55,1008,1006,1004,10,10,10,24,10,,0.00,1,,284<br />
2012-7-20,34,31,28,26,24,21,79,66,44,1007,1005,1003,19,10,10,21,8,,0.00,1,,305<br />
2012-7-21,36,33,30,27,25,22,84,66,46,1004,1002,999,18,9,4,40,11,,0.00,1,Rain-Thunderstorm,271<br />
2012-7-22,33,30,28,26,24,23,84,71,55,1002,999,996,10,10,10,34,16,,0.51,2,Rain,67<br />
2012-7-23,28,27,26,25,24,23,94,84,72,998,992,985,31,8,1,72,29,101,65.02,3,Rain,52<br />
2012-7-24,29,28,26,26,25,24,94,86,79,1002,994,983,11,8,2,93,58,134,28.96,3,Rain,130<br />
2012-7-25,29,27,25,26,24,23,100,90,83,1007,1004,1001,19,9,1,40,26,61,42.93,3,Rain-Thunderstorm,129<br />
2012-7-26,27,26,26,25,24,23,94,88,79,1007,1006,1005,10,10,10,26,19,,0.00,3,Rain,104<br />
2012-7-27,28,27,25,25,24,24,94,90,84,1006,1005,1003,10,9,5,27,14,,0.00,4,Rain,91<br />
2012-7-28,32,28,25,25,24,22,89,77,54,1006,1005,1003,26,11,10,19,8,,0.00,1,Rain,141<br />
2012-7-29,32,29,26,25,23,22,84,72,62,1006,1004,1002,19,10,10,19,10,,0.00,1,,338<br />
2012-7-30,33,29,26,26,24,21,84,70,49,1004,1001,999,24,10,10,23,11,,0.00,1,,254<br />
2012-7-31,34,31,28,26,24,21,84,69,52,1001,999,996,10,10,6,35,11,,0.00,1,Thunderstorm,230<br />
2012-8-1,34,31,27,27,24,22,89,68,53,999,997,995,13,9,5,19,10,,0.00,1,Rain-Thunderstorm,255<br />
2012-8-2,36,33,29,26,24,21,79,61,39,999,997,995,13,7,5,19,10,,0.00,1,,267<br />
2012-8-3,33,31,30,26,23,21,70,61,49,1000,998,997,10,7,5,13,8,,0.00,1,,262<br />
2012-8-4,32,31,30,27,26,23,84,74,59,1000,998,997,10,8,5,26,11,,0.00,1,Rain,260<br />
2012-8-5,33,30,27,26,26,22,84,73,63,1003,1000,998,11,10,8,29,14,,0.00,2,Rain,206<br />
2012-8-6,32,29,27,27,25,24,94,79,57,1003,1002,1000,19,10,6,32,11,,0.00,2,Rain,111<br />
2012-8-7,34,30,27,26,25,23,89,73,52,1003,1001,998,10,9,5,27,10,,0.00,1,,246<br />
2012-8-8,35,32,29,27,26,23,84,71,49,1001,1000,998,10,9,5,32,16,,0.00,1,,250<br />
2012-8-9,35,32,29,26,24,23,79,66,49,1002,1001,999,26,10,10,27,16,,0.00,1,,241<br />
2012-8-10,34,31,28,27,25,22,84,72,56,1004,1003,1001,31,10,4,37,18,,2.03,1,Rain,231<br />
2012-8-11,30,28,27,26,25,23,89,78,70,1005,1004,1003,19,10,10,23,13,,0.51,2,Rain,200<br />
2012-8-12,30,28,26,25,24,24,94,80,70,1004,1003,1001,31,10,3,27,10,50,0.00,3,Rain,183<br />
