
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-17,-11,-14,-17,-12,-16,-18,100,87,79,1004,1002,1001,8,5,2,29,21,29,0.00,6,Snow,201<br />
2001-1-18,-3,-7,-11,-4,-7,-11,100,96,93,1001,997,996,6,4,1,29,24,43,0.00,8,Snow,212<br />
2001-1-19,-8,-16,-24,-9,-20,-26,93,82,78,1021,1013,999,6,5,1,35,26,50,0.00,5,Snow,275<br />
2001-1-20,-13,-17,-20,-17,-20,-23,85,78,66,1019,1015,1011,10,7,6,40,24,50,0.00,4,Snow,219<br />
2001-1-21,-13,-16,-17,-15,-17,-19,92,85,78,1011,1009,1007,6,4,1,35,26,40,0.00,8,Snow,223<br />
2001-1-22,-16,-21,-26,-17,-22,-28,92,83,71,1026,1017,1011,10,5,2,18,10,,0.00,8,Snow,339<br />
2001-1-23,-24,-28,-33,-28,-31,-36,84,80,70,1027,1024,1019,6,4,1,14,10,,0.00,1,,201<br />
2001-1-24,-20,-22,-25,-24,-26,-27,84,80,71,1019,1017,1017,10,6,3,18,11,,0.00,7,Snow,216<br />
2001-1-25,-23,-27,-31,-26,-29,-33,84,81,76,1035,1027,1020,8,3,1,14,10,,0.00,3,Fog,271<br />
2001-1-26,-20,-26,-32,-22,-28,-35,92,81,76,1036,1035,1032,6,3,2,18,8,,0.00,3,,188<br />
2001-1-27,-16,-18,-20,-20,-21,-23,85,78,66,1032,1028,1026,10,8,4,29,23,,0.00,3,Snow,220<br />
2001-1-28,-16,-19,-22,-18,-22,-25,85,77,66,1028,1025,1023,10,6,2,21,14,,0.00,7,Snow,223<br />
2001-1-29,-15,-18,-22,-17,-19,-23,100,88,78,1031,1025,1022,8,5,1,18,8,,0.00,7,Snow,281<br />
2001-1-30,-14,-19,-24,-16,-21,-25,92,84,78,1032,1030,1024,5,3,1,26,11,,0.00,8,Snow,116<br />
2001-1-31,-7,-11,-14,-9,-11,-15,93,89,79,1023,1020,1015,10,5,1,21,16,,0.00,8,Snow,211<br />
2001-2-1,-8,-15,-23,-9,-15,-25,100,85,72,1028,1016,1011,10,4,1,32,23,43,0.00,5,Snow,271<br />
2001-2-2,25,-2,-30,-27,-30,-34,84,72,4,1044,1036,1028,6,5,4,14,8,26,0.00,1,,34<br />
2001-2-3,-29,-31,-33,-33,-35,-37,76,70,58,1057,1051,1045,6,6,5,26,14,,0.00,0,,61<br />
2001-2-4,-24,-29,-34,-29,-34,-38,83,69,59,1060,1059,1057,6,5,2,26,16,,0.00,0,,62<br />
2001-2-5,-23,-28,-33,-28,-32,-36,91,73,64,1059,1056,1052,6,5,3,14,11,26,0.00,0,,53<br />
2001-2-6,-20,-28,-35,-24,-31,-38,91,76,65,1051,1048,1045,6,4,2,14,8,,0.00,0,,45<br />
2001-2-7,-19,-27,-35,-23,-32,-38,83,75,65,1045,1044,1043,6,3,2,11,5,,0.00,0,,283<br />
2001-2-8,-15,-23,-31,-20,-27,-34,84,77,61,1043,1041,1040,6,3,1,6,2,,0.00,4,,261<br />
2001-2-9,-12,-16,-19,-17,-19,-22,85,77,62,1041,1038,1037,10,5,3,11,5,,0.00,7,Snow,294<br />
2001-2-10,-14,-19,-24,-16,-22,-26,92,80,66,1040,1040,1038,8,4,0,14,6,,0.00,5,Fog-Snow,218<br />
2001-2-11,-11,-17,-23,-13,-20,-27,92,80,65,1037,1028,1021,6,3,1,26,18,32,0.00,7,Snow,163<br />
2001-2-12,-8,-14,-20,-11,-14,-22,93,86,73,1021,1018,1017,6,3,1,21,10,,0.00,7,Fog-Snow,274<br />
2001-2-13,-12,-17,-21,-13,-18,-22,92,86,72,1025,1023,1020,10,4,0,18,8,,0.00,7,Fog-Snow,205<br />
2001-2-14,-5,-9,-13,-6,-12,-16,93,87,73,1021,1015,1008,6,4,0,40,21,47,0.00,7,Snow,198<br />
2001-2-15,-6,-13,-22,-7,-14,-23,100,86,72,1016,1013,1009,10,5,0,26,16,,0.00,6,Fog-Snow,276<br />
2001-2-16,-7,-16,-23,-8,-14,-24,100,88,79,1013,1002,996,4,2,0,21,11,,0.00,7,Fog-Snow,161<br />
2001-2-17,-1,-6,-10,-2,-6,-11,100,95,93,1000,995,990,5,2,0,40,21,58,0.00,8,Snow,182<br />
2001-2-18,-1,-10,-19,-2,-14,-22,100,82,66,1008,1000,988,10,5,0,68,34,58,0.00,6,Snow,217<br />
2001-2-19,-15,-19,-24,-18,-22,-26,92,77,61,1021,1016,1006,6,4,1,26,16,35,0.00,3,Snow,221<br />
2001-2-20,-11,-17,-22,-15,-19,-24,92,81,67,1022,1021,1021,10,4,1,18,10,,0.00,5,,173<br />
2001-2-21,-9,-12,-14,-13,-16,-20,85,73,52,1023,1020,1015,10,7,6,26,13,29,0.00,6,,166<br />
2001-2-22,-8,-13,-18,-15,-18,-20,85,71,53,1014,1011,1008,8,6,5,21,16,,0.00,4,,134<br />
2001-2-23,-5,-12,-19,-8,-16,-21,93,85,72,1010,1006,1003,10,6,3,21,13,26,0.00,2,Snow,139<br />
2001-2-24,-6,-10,-15,-7,-10,-16,100,90,80,1016,1009,1005,6,5,2,32,23,43,0.00,7,Snow,202<br />
2001-2-25,-6,-12,-19,-10,-15,-20,92,86,73,1019,1017,1013,10,6,4,18,10,,0.00,4,,138<br />
2001-2-26,-2,-7,-12,-4,-9,-14,100,91,85,1012,1007,1004,8,5,1,29,19,35,0.00,7,Snow,132<br />
2001-2-27,-7,-12,-17,-8,-13,-18,93,90,85,1012,1004,998,6,3,1,35,14,47,0.00,6,Snow,39<br />
2001-2-28,-12,-16,-20,-13,-19,-22,92,79,66,1032,1020,1004,10,7,1,35,27,47,0.00,3,Snow,277<br />
2001-3-1,-8,-16,-24,-8,-19,-26,100,82,67,1035,1028,1012,8,4,0,35,13,50,0.00,4,Snow,164<br />
2001-3-2,-4,-8,-12,-4,-11,-15,100,85,73,1020,1013,1009,8,3,1,47,31,50,0.00,7,Snow,223<br />
2001-3-3,-10,-13,-17,-12,-17,-21,86,73,57,1041,1032,1021,10,6,1,29,24,43,0.00,2,Snow,285<br />
2001-3-4,-11,-17,-23,-19,-22,-25,100,69,48,1045,1044,1042,6,5,2,18,6,,0.00,4,,130<br />
2001-3-5,-11,-15,-19,-17,-19,-22,78,70,57,1043,1038,1031,6,5,3,35,23,50,0.00,5,Snow,147<br />
2001-3-6,-5,-11,-16,-6,-16,-20,93,75,66,1031,1025,1021,10,6,5,32,21,40,0.00,3,Snow,152<br />
2001-3-7,1,-3,-7,-1,-4,-7,100,96,80,1021,1016,1012,6,3,0,29,16,32,0.00,7,Fog,164<br />
2001-3-8,2,-2,-6,1,-3,-7,100,86,64,1020,1013,1009,10,7,1,35,24,40,0.00,5,Rain-Snow,214<br />
2001-3-9,2,-4,-9,2,-3,-9,100,96,81,1020,1006,992,10,4,1,47,16,58,0.00,8,Rain-Snow,148<br />
2001-3-10,-1,-6,-12,-3,-8,-14,93,81,69,1016,1003,993,10,6,0,55,40,68,0.00,5,Snow,240<br />
2001-3-11,-9,-13,-17,-15,-16,-18,92,81,58,1026,1021,1017,10,6,2,18,13,,0.00,3,Snow,240<br />
2001-3-12,-5,-12,-18,-7,-15,-20,92,83,67,1030,1027,1021,10,6,6,32,16,35,0.00,5,Snow,211<br />
2001-3-13,-2,-4,-7,-5,-7,-9,93,80,69,1021,1019,1017,10,7,1,32,24,43,0.00,7,Snow,229<br />
2001-3-14,1,-1,-3,0,-3,-5,100,88,75,1019,1018,1017,10,8,6,29,23,29,0.00,7,,225<br />
2001-3-15,3,1,-1,2,1,-2,100,96,87,1021,1018,1016,6,5,1,26,19,,0.00,7,Rain-Snow,235<br />
2001-3-16,4,0,-4,-1,-3,-5,100,80,60,1024,1023,1022,6,6,6,26,18,26,0.00,1,,234<br />
2001-3-17,3,0,-3,0,-2,-6,93,82,70,1022,1019,1015,5,4,4,21,16,,0.00,2,,215<br />
2001-3-18,4,-1,-5,0,-2,-5,100,89,65,1015,1011,1005,10,6,5,21,11,26,0.00,4,,148<br />
2001-3-19,2,1,0,1,0,-2,100,92,81,1010,1004,1002,10,7,4,43,19,61,0.00,6,Rain-Snow,226<br />
2001-3-20,2,-1,-4,2,-1,-4,100,97,86,1014,1011,1005,8,5,3,29,18,35,0.00,6,Rain-Snow,180<br />
2001-3-21,3,-2,-8,3,-6,-12,100,80,68,1018,1009,1004,10,7,2,47,32,58,0.00,5,Snow,260<br />
2001-3-22,-3,-9,-14,-9,-12,-17,86,75,55,1023,1021,1018,10,7,6,18,14,29,0.00,1,,286<br />
2001-3-23,0,-5,-10,-1,-6,-10,100,89,74,1023,1019,1015,6,6,5,29,19,47,0.00,5,,154<br />
2001-3-24,6,2,-1,2,1,-2,100,92,66,1015,1013,1011,6,4,3,14,10,21,0.00,7,Rain,146<br />
2001-3-25,5,2,0,4,2,0,100,92,76,1011,1007,1003,10,7,4,18,13,29,0.00,4,,136<br />
2001-3-26,4,2,0,4,2,0,100,95,81,1016,1009,1003,10,8,5,26,11,29,0.00,6,Snow,299<br />
2001-3-27,2,0,-1,0,-1,-2,100,89,81,1017,1015,1011,6,6,4,26,18,43,0.00,8,Snow,28<br />
2001-3-28,3,1,-1,1,0,-2,93,91,81,1011,1005,1001,6,5,5,32,19,43,0.00,7,Rain,67<br />
2001-3-29,2,0,-1,2,-1,-5,100,85,65,1012,1005,999,10,8,4,47,23,64,0.00,6,Rain,222<br />
2001-3-30,6,2,-2,6,0,-5,100,91,75,1013,1009,1004,8,6,4,35,18,47,0.00,7,Rain-Snow,166<br />
2001-3-31,1,-2,-5,-2,-6,-8,100,77,60,1019,1016,1010,10,8,6,32,26,35,0.00,4,,223<br />
2001-4-1,-1,-3,-6,-3,-6,-9,100,77,55,1017,1015,1013,10,8,6,35,24,43,0.00,5,Snow,225<br />
2001-4-2,2,-3,-7,-2,-4,-7,100,86,60,1023,1016,1013,10,6,1,35,23,47,0.00,6,Snow,243<br />
2001-4-3,6,0,-5,-1,-4,-6,100,77,46,1024,1021,1016,10,7,6,32,19,43,0.00,3,,203<br />
2001-4-4,4,2,0,2,1,-2,100,89,70,1015,1004,1000,10,6,3,26,18,32,0.00,7,Rain-Snow,220<br />
2001-4-5,2,0,-2,1,-2,-8,100,88,60,1008,1003,999,10,6,1,43,21,55,0.00,7,Snow,250<br />
2001-4-6,-2,-4,-6,-2,-7,-13,100,78,54,1025,1012,1005,10,5,1,47,16,61,0.00,6,Snow,325<br />
2001-4-7,-4,-8,-12,-13,-15,-19,68,56,46,1046,1040,1027,6,6,6,35,24,43,0.00,0,,309<br />
2001-4-8,5,-2,-9,-5,-8,-12,93,66,45,1047,1045,1042,10,9,6,29,16,35,0.00,7,,220<br />
2001-4-9,9,2,-4,0,-3,-5,93,66,43,1041,1035,1029,6,6,6,26,13,32,0.00,5,,186<br />
2001-4-10,14,7,0,1,-1,-2,93,67,36,1029,1026,1025,8,6,5,18,5,,0.00,5,,97<br />
2001-4-11,13,7,0,6,1,-3,93,70,47,1026,1023,1017,6,6,5,21,14,29,0.00,6,,98<br />
2001-4-12,20,11,2,7,4,0,100,66,43,1018,1012,1008,6,6,5,26,14,40,0.00,1,,122<br />
2001-4-13,18,13,8,11,6,2,100,67,54,1007,1004,1002,10,7,5,40,21,47,0.00,5,,193<br />
2001-4-14,17,9,2,8,5,2,100,76,48,1013,1011,1007,10,5,0,26,11,,0.00,3,Fog,318<br />
2001-4-15,9,6,3,6,4,3,100,89,66,1012,1007,1003,6,5,2,32,23,47,0.00,7,Rain,35<br />
2001-4-16,4,1,-1,2,-6,-9,100,62,41,1031,1022,1009,6,6,6,32,24,50,0.00,3,Snow,353<br />
2001-4-17,9,1,-6,-2,-6,-11,93,59,39,1034,1032,1030,8,6,6,26,16,35,0.00,0,,282<br />
2001-4-18,18,8,-2,5,1,-3,100,68,37,1031,1028,1027,6,6,6,26,13,32,0.00,0,,283<br />
2001-4-19,20,10,0,6,3,-2,93,60,32,1028,1026,1022,8,6,4,18,11,21,0.00,1,,317<br />
2001-4-20,17,9,1,4,2,-1,100,60,36,1026,1024,1023,8,6,4,29,13,29,0.00,1,,316<br />
2001-4-21,18,9,1,4,2,-1,100,56,34,1031,1029,1027,6,5,2,14,10,26,0.00,1,,154<br />
2001-4-22,21,12,3,5,2,-1,87,52,31,1029,1027,1023,8,5,3,26,10,35,0.00,2,,170<br />
2001-4-23,22,14,7,7,4,1,76,50,31,1023,1020,1016,8,6,4,21,14,29,0.00,1,,174<br />
2001-4-24,20,11,3,10,7,3,100,68,46,1017,1016,1016,10,5,2,29,10,32,0.00,3,,314<br />
2001-4-25,11,8,5,5,1,-2,100,62,41,1026,1023,1018,10,7,5,35,21,35,0.00,3,,338<br />
2001-4-26,8,4,2,6,2,-3,100,86,57,1025,1021,1016,6,5,3,26,16,35,0.00,7,Rain,43<br />
2001-4-27,8,3,-2,-2,-7,-9,87,54,37,1031,1028,1023,10,7,5,26,14,32,0.00,2,,337<br />
2001-4-28,16,9,3,12,5,-5,100,78,49,1022,1013,1006,10,7,3,47,18,68,0.00,8,Rain,263<br />
2001-4-29,12,9,5,12,4,-3,100,81,50,1019,1013,1008,10,6,3,32,19,43,0.00,6,Rain,350<br />
2001-4-30,11,6,0,-3,-5,-9,70,49,30,1025,1024,1020,6,6,5,18,11,26,0.00,1,,6<br />
2001-5-1,17,7,-2,0,-3,-8,87,48,30,1024,1021,1017,8,5,2,29,6,35,0.00,1,,256<br />
2001-5-2,21,11,2,5,1,-4,87,50,30,1017,1013,1009,8,6,6,180,21,32,0.00,0,,168<br />
2001-5-3,23,12,2,8,4,0,93,56,35,1012,1010,1009,8,4,2,21,6,29,0.00,0,,332<br />
2001-5-4,28,17,6,11,8,3,81,53,34,1017,1014,1012,10,7,3,29,11,40,0.00,1,,266<br />
2001-5-5,29,21,13,12,9,7,67,47,35,1019,1019,1017,10,6,4,32,11,40,0.00,5,,254<br />
2001-5-6,30,24,19,14,12,9,52,38,33,1019,1015,1012,10,6,2,32,19,47,0.00,7,,222<br />
2001-5-7,26,18,11,14,12,8,94,61,44,1012,1010,1008,8,6,4,21,13,26,0.00,6,,319<br />
2001-5-8,31,21,12,16,13,10,94,62,35,1007,1002,997,10,6,2,14,6,21,0.00,4,,65<br />
2001-5-9,30,21,13,19,15,11,100,72,48,995,990,987,10,7,4,40,14,50,0.00,5,Rain,226<br />
2001-5-10,17,11,5,17,11,5,100,97,88,995,991,987,10,8,3,21,16,35,0.00,5,Rain,241<br />
2001-5-11,10,6,1,4,1,-2,100,81,47,1018,1005,995,10,7,1,47,29,61,0.00,6,Fog-Rain-Snow,297<br />
2001-5-12,23,12,1,7,4,0,100,61,29,1022,1020,1018,10,5,1,32,13,43,0.00,2,,215<br />
2001-5-13,25,17,8,10,7,3,81,51,36,1021,1018,1014,8,5,2,29,14,40,0.00,0,,180<br />
2001-5-14,29,20,11,16,9,4,63,49,34,1014,1011,1008,10,9,6,29,18,43,0.00,4,,187<br />
2001-5-15,29,19,10,15,12,8,87,63,40,1014,1012,1009,10,6,3,29,11,29,0.00,1,,241<br />
2001-5-16,25,22,16,17,12,8,78,56,36,1008,1004,1001,10,8,5,40,21,58,0.00,5,Rain-Thunderstorm,228<br />
2001-5-17,17,13,9,10,5,0,87,59,36,1011,1009,1007,10,10,10,26,19,35,0.00,6,,314<br />
2001-5-18,20,11,2,4,1,-2,81,44,28,1010,1008,1005,10,8,6,21,10,35,0.00,3,,342<br />
2001-5-19,16,13,10,7,4,-1,82,60,31,1008,1006,1001,10,9,6,29,14,40,0.00,6,Rain,292<br />
2001-5-20,11,8,5,7,1,-4,81,60,40,1019,1010,999,10,9,5,43,27,58,0.00,6,Rain,317<br />
2001-5-21,23,12,2,10,2,-5,70,53,40,1022,1020,1017,10,7,6,40,14,35,0.00,4,,158<br />
2001-5-22,31,22,13,16,12,4,68,52,37,1021,1019,1018,10,8,5,18,13,29,0.00,6,Rain-Thunderstorm,161<br />
2001-5-23,30,22,15,14,12,9,77,50,33,1021,1020,1018,10,8,6,29,14,43,0.00,4,,159<br />
2001-5-24,30,22,15,13,10,7,67,46,27,1018,1015,1012,6,6,6,29,16,35,0.00,0,,146<br />
2001-5-25,33,23,14,16,11,6,64,45,27,1013,1012,1011,6,6,5,14,11,26,0.00,0,,113<br />
2001-5-26,36,27,18,14,9,4,40,32,23,1012,1008,1004,6,6,6,29,18,47,0.00,2,,136<br />
2001-5-27,26,21,16,12,8,5,68,45,29,1010,1009,1007,10,9,6,26,18,40,0.00,6,Rain,255<br />
2001-5-28,28,20,12,13,7,4,82,45,24,1011,1009,1006,10,9,5,26,8,35,0.00,4,,232<br />
2001-5-29,23,18,13,11,7,2,88,52,29,1012,1011,1008,10,9,5,26,14,35,0.00,4,Rain,326<br />
2001-5-30,26,18,11,8,6,1,82,45,20,1013,1011,1006,6,6,6,26,10,35,0.00,3,,109<br />
2001-5-31,28,22,17,16,11,3,83,53,31,1005,1002,998,10,7,6,26,16,40,0.00,6,Rain-Thunderstorm,148<br />
2001-6-1,21,19,16,17,15,12,94,80,56,1006,1003,1000,10,7,4,21,13,,0.00,5,,297<br />
2001-6-2,30,20,11,15,12,11,100,61,35,1007,1002,996,6,6,6,29,13,40,0.00,4,Fog,86<br />
2001-6-3,23,18,14,15,13,11,100,81,50,1006,1001,996,10,9,3,32,19,47,0.00,6,Rain,290<br />
2001-6-4,23,17,10,17,13,9,100,84,64,1006,1003,998,10,8,6,29,16,43,0.00,6,Fog-Rain,206<br />
2001-6-5,18,14,11,14,11,9,94,79,63,999,995,993,10,10,8,32,18,43,0.00,5,Rain-Thunderstorm,219<br />
2001-6-6,14,12,10,12,7,3,100,74,51,1009,1004,999,10,10,3,29,21,43,0.00,5,Rain,297<br />
2001-6-7,18,13,9,10,7,4,100,69,49,1013,1011,1009,10,10,6,21,14,32,0.00,6,,318<br />
2001-6-8,21,16,11,15,11,5,94,73,60,1012,1011,1010,10,9,6,21,10,32,0.00,6,Rain-Thunderstorm,160<br />
2001-6-9,19,14,11,14,13,11,100,89,64,1010,1008,1007,10,6,0,21,6,21,0.00,5,Fog-Rain-Thunderstorm,312<br />
2001-6-10,20,16,11,14,12,9,94,81,64,1008,1007,1006,10,8,5,21,10,32,0.00,6,Fog-Rain-Thunderstorm,325<br />
2001-6-11,19,14,9,12,10,8,94,76,56,1006,1003,1002,10,10,10,21,11,29,0.00,6,,312<br />
2001-6-12,22,16,10,14,12,10,100,76,49,1008,1006,1003,10,9,6,26,14,35,0.00,6,Rain-Thunderstorm,272<br />
2001-6-13,24,17,11,16,13,10,100,74,47,1008,1007,1005,10,9,6,26,10,32,0.00,5,Fog-Rain,147<br />
2001-6-14,27,20,13,16,14,12,100,65,47,1007,1006,1004,10,8,6,21,10,21,0.00,5,,134<br />
2001-6-15,25,21,17,18,14,11,94,70,44,1006,1005,1004,10,10,8,18,10,29,0.00,5,Rain,267<br />
2001-6-16,27,20,13,15,13,11,100,68,37,1005,1003,999,10,9,4,21,8,43,0.00,5,Rain-Thunderstorm,227<br />
2001-6-17,23,17,11,15,12,10,100,74,46,1002,1001,1000,10,8,1,26,13,40,0.00,4,Fog-Rain,230<br />
2001-6-18,26,20,15,14,13,10,82,62,41,1003,1002,1001,10,9,6,43,14,55,0.00,5,Rain-Thunderstorm,224<br />
2001-6-19,21,16,12,15,12,7,94,70,52,1012,1007,1003,10,10,10,32,13,35,0.00,4,,306<br />
2001-6-20,23,16,9,11,9,6,93,64,41,1014,1012,1009,10,9,5,18,8,,0.00,5,,244<br />
2001-6-21,23,17,11,15,11,9,100,71,43,1009,1006,1003,10,9,5,26,10,43,0.00,5,Rain-Thunderstorm,199<br />
2001-6-22,19,14,9,12,10,8,100,77,52,1007,1004,1003,10,9,5,35,16,47,0.00,6,Fog,286<br />
2001-6-23,24,17,11,13,12,10,94,68,47,1010,1009,1007,10,10,10,40,18,40,0.00,5,,261<br />
2001-6-24,26,20,15,18,16,13,94,73,54,1009,1006,1001,10,9,6,18,13,26,0.00,6,,187<br />
2001-6-25,28,22,16,17,16,13,88,66,45,1002,1000,1000,10,10,10,32,18,43,0.00,5,,239<br />
2001-6-26,27,20,13,17,14,12,100,71,45,1003,1002,1000,10,9,5,14,8,21,0.00,5,Fog,271<br />
2001-6-27,29,23,17,18,17,13,100,75,45,1000,993,989,10,9,5,29,10,40,0.00,6,Rain-Thunderstorm,143<br />
2001-6-28,25,20,15,16,14,12,88,72,53,992,989,987,10,9,6,35,14,47,0.00,5,Rain-Thunderstorm,244<br />
2001-6-29,21,16,12,16,11,7,100,71,43,1011,1003,992,10,8,3,35,29,55,0.00,5,Rain,311<br />
2001-6-30,19,14,9,7,5,2,87,58,39,1018,1016,1012,10,10,10,21,16,35,0.00,4,,344<br />
2001-7-1,19,13,7,7,6,5,87,59,43,1018,1014,1010,,,,29,13,40,0.00,3,,54<br />
2001-7-2,22,16,11,8,7,5,76,54,40,1011,1010,1010,6,6,6,29,16,40,0.00,4,,38<br />
2001-7-3,23,14,7,12,8,6,100,59,38,1012,1010,1006,10,10,8,26,8,32,0.00,4,,247<br />
2001-7-4,20,17,13,15,9,5,100,65,40,1007,1006,1006,10,10,10,26,14,35,0.00,6,Rain,313<br />
2001-7-5,24,17,9,21,13,7,94,85,57,1007,1003,999,10,9,4,26,10,35,0.00,6,Rain-Thunderstorm,194<br />
2001-7-6,24,18,13,16,13,11,94,71,44,1001,999,998,10,9,2,21,11,29,0.00,5,Fog-Rain,227<br />
2001-7-7,20,17,14,15,14,11,100,91,60,1004,1001,999,10,7,0,26,6,32,0.00,6,Fog-Rain,274<br />
2001-7-8,22,16,9,15,12,9,100,76,50,1008,1006,1005,10,10,6,32,11,43,0.00,5,Fog-Rain,223<br />
2001-7-9,19,16,13,15,13,11,100,84,60,1006,1004,1004,10,9,5,21,13,32,0.00,6,Rain-Thunderstorm,235<br />
2001-7-10,19,17,13,15,12,9,100,80,52,1012,1010,1006,10,9,4,26,18,35,0.00,6,Rain,319<br />
2001-7-11,21,13,7,12,9,7,100,74,40,1012,1011,1008,10,10,8,21,11,32,0.00,5,Fog-Rain,288<br />
2001-7-12,23,17,11,14,11,9,100,73,44,1008,1005,1004,10,9,6,26,10,35,0.00,5,Rain-Hail-Thunderstorm,9<br />
2001-7-13,19,16,13,16,14,11,100,91,68,1007,1005,1004,10,9,4,21,14,32,0.00,6,Rain,305<br />
2001-7-14,23,18,14,15,14,12,100,83,53,1005,1005,1004,10,9,6,26,16,32,0.00,6,Rain,308<br />
2001-7-15,25,18,12,16,13,12,100,76,47,1005,1002,1000,10,9,5,14,6,21,0.00,6,Fog,209<br />
2001-7-16,23,19,16,17,15,12,100,83,57,1000,996,995,10,8,6,21,8,32,0.00,6,Rain-Thunderstorm,53<br />
2001-7-17,24,18,13,17,14,13,100,78,50,999,997,996,10,7,3,18,6,18,0.00,4,Fog-Rain,71<br />
2001-7-18,27,21,15,17,15,13,94,71,51,1000,1000,999,6,6,6,21,11,29,0.00,4,Fog,66<br />
2001-7-19,25,21,17,18,17,15,100,80,54,1002,1000,999,6,6,5,14,8,21,0.00,6,Rain-Thunderstorm,29<br />
2001-7-20,26,20,14,18,15,10,100,74,50,1007,1003,1001,10,8,0,29,11,35,0.00,5,Fog,310<br />
2001-7-21,23,19,15,15,12,8,88,66,44,1010,1008,1007,10,10,10,26,11,35,0.00,6,Rain,329<br />
2001-7-22,23,14,7,12,9,6,100,65,41,1015,1013,1011,10,9,8,26,11,26,0.00,4,Rain,272<br />
2001-7-23,26,21,16,18,16,14,94,74,57,1010,1007,1006,10,10,6,21,13,26,0.00,5,Rain,257<br />
2001-7-24,29,22,16,25,17,12,100,73,4,1006,1001,998,10,10,10,26,14,40,0.00,5,Thunderstorm,245<br />
2001-7-25,19,14,11,13,10,7,100,69,49,1010,1007,1003,10,10,10,26,14,32,0.00,6,,300<br />
2001-7-26,19,16,12,10,8,7,88,65,49,1017,1013,1011,10,10,10,26,14,26,0.00,5,,332<br />
2001-7-27,20,15,10,10,8,6,94,63,43,1020,1019,1017,10,10,10,18,11,26,0.00,4,,6<br />
2001-7-28,22,13,5,12,8,5,100,69,43,1021,1020,1017,10,10,10,18,10,21,0.00,3,,281<br />
2001-7-29,23,17,12,16,13,10,100,77,57,1018,1016,1014,10,9,6,26,10,29,0.00,5,Rain,207<br />
2001-7-30,29,21,13,19,16,13,100,72,45,1016,1014,1014,10,8,6,29,11,32,0.00,5,Fog,261<br />
2001-7-31,25,20,16,18,12,8,88,60,38,1020,1018,1016,10,10,10,26,11,29,0.00,5,,359<br />
2001-8-1,27,18,10,12,11,7,100,59,32,1021,1019,1017,10,10,10,18,6,21,0.00,0,Fog,140<br />
2001-8-2,30,22,15,15,13,11,88,59,35,1018,1017,1015,10,6,2,18,10,26,0.00,3,,144<br />
