
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-21,15,14,13,15,14,13,100,100,94,1024,1021,1018,6,2,1,14,13,,0.00,8,Rain,73<br />
2005-1-22,19,17,15,17,16,15,100,98,88,1022,1019,1017,2,1,0,11,6,,0.00,8,Rain,86<br />
2005-1-23,22,19,17,18,17,17,100,93,78,1019,1016,1013,6,3,0,26,11,,0.00,7,Fog-Rain,140<br />
2005-1-24,25,21,18,20,18,17,100,89,73,1016,1012,1008,6,4,1,26,14,,0.00,6,,145<br />
2005-1-25,26,22,19,21,19,19,100,85,69,1010,1007,1004,8,6,3,21,11,,0.00,4,,129<br />
2005-1-26,26,23,20,20,19,19,94,86,69,1009,1006,1003,10,7,4,26,14,,0.00,6,,133<br />
2005-1-27,26,23,20,21,20,18,94,86,69,1009,1007,1004,10,8,4,29,16,,0.00,6,,146<br />
2005-1-28,21,18,16,18,17,16,100,88,78,1011,1008,1005,8,4,1,18,14,,0.00,7,Rain,99<br />
2005-1-29,24,20,17,19,18,17,100,88,69,1011,1008,1006,6,4,1,18,10,,0.00,6,Rain,138<br />
2005-1-30,27,23,19,21,19,16,100,88,65,1015,1012,1009,6,4,1,26,10,,0.00,6,Rain,130<br />
2005-1-31,18,16,14,15,13,11,88,82,77,1018,1016,1014,6,5,4,21,16,,0.00,7,,86<br />
2005-2-1,15,13,11,13,12,11,100,94,82,1018,1016,1013,6,4,1,21,13,,0.00,8,Rain,81<br />
2005-2-2,13,12,11,12,12,11,100,99,94,1018,1016,1014,7,3,2,18,16,,0.00,8,Rain,72<br />
2005-2-3,14,12,11,13,12,11,100,97,88,1018,1016,1013,7,4,2,14,11,,0.00,8,Rain,73<br />
2005-2-4,16,14,13,15,14,13,100,97,88,1016,1013,1011,3,2,1,6,3,,0.00,8,Fog-Rain,61<br />
2005-2-5,19,17,15,17,16,15,100,95,83,1015,1013,1010,6,3,1,21,5,,0.00,7,Fog-Rain-Thunderstorm,326<br />
2005-2-6,22,19,17,21,19,17,100,95,88,1016,1013,1011,6,4,2,18,10,,0.00,7,Rain-Thunderstorm,128<br />
2005-2-7,25,22,19,21,20,19,100,92,78,1018,1016,1014,8,4,2,26,13,,0.00,6,Rain,112<br />
2005-2-8,24,22,20,23,21,20,100,95,83,1019,1016,1014,6,4,2,26,13,,0.00,6,Rain,131<br />
2005-2-9,25,22,20,22,20,19,100,89,78,1017,1015,1013,10,7,2,26,18,,0.00,6,Rain,137<br />
2005-2-10,23,19,15,20,17,12,100,88,77,1021,1019,1016,10,8,4,29,13,35,0.00,7,Rain,75<br />
2005-2-11,15,14,13,14,13,12,100,92,82,1024,1021,1019,8,4,1,18,14,,0.00,8,Rain,44<br />
2005-2-12,14,13,13,14,13,13,100,99,94,1022,1019,1016,5,3,1,18,11,,0.00,8,Rain,51<br />
2005-2-13,14,13,13,14,13,13,100,100,100,1019,1016,1013,6,3,2,18,11,,0.00,8,Rain,54<br />
2005-2-14,22,18,14,21,17,14,100,98,94,1015,1011,1006,6,4,1,21,10,,0.00,7,Fog-Rain,99<br />
2005-2-15,25,23,21,22,21,20,100,94,78,1011,1008,1005,7,5,2,21,14,,0.00,6,Rain,116<br />
2005-2-16,25,23,21,22,21,20,100,91,78,1009,1007,1004,7,5,3,18,11,,0.00,6,Rain,117<br />
2005-2-17,26,23,20,22,21,17,100,90,74,1011,1007,1004,6,5,3,21,13,,0.00,6,Rain,120<br />
2005-2-18,19,17,15,16,12,10,100,74,60,1019,1015,1011,10,8,6,29,21,,0.00,6,,60<br />
2005-2-19,16,14,13,10,8,7,77,69,59,1025,1021,1019,,,,21,18,,0.00,,,52<br />
2005-2-20,14,12,11,8,6,5,77,66,55,1027,1024,1020,8,7,6,21,14,,0.00,8,,41<br />
2005-2-21,12,10,9,9,8,7,100,81,72,1024,1021,1018,6,4,3,18,8,,0.00,8,Rain,79<br />
2005-2-22,15,12,10,11,9,8,87,79,67,1023,1019,1014,4,4,4,11,5,,0.00,8,,71<br />
2005-2-23,16,14,13,15,13,11,100,88,77,1015,1011,1007,4,3,2,11,5,,0.00,8,Rain,15<br />
2005-2-24,23,19,15,19,17,15,100,90,73,1018,1007,1003,7,4,1,18,8,,0.00,7,Rain,77<br />
2005-2-25,25,21,18,19,18,18,100,87,69,1018,1008,1005,4,3,1,14,6,,0.00,5,,140<br />
2005-2-26,25,22,19,20,19,17,100,86,73,1014,1011,1009,4,3,1,18,8,,0.00,6,,107<br />
2005-2-27,19,17,14,17,14,12,88,79,73,1019,1015,1013,7,5,3,26,13,,0.00,6,,53<br />
2005-2-28,18,16,14,12,11,9,88,71,56,1021,1019,1016,10,7,6,21,13,,0.00,8,Rain,40<br />
2005-3-1,45,29,14,13,12,10,88,78,14,1021,1019,1016,8,6,4,18,11,,0.00,6,,122<br />
2005-3-2,17,14,12,13,12,11,94,82,68,1024,1021,1019,10,7,4,18,14,,0.00,7,Rain,27<br />
2005-3-3,18,17,15,11,10,9,77,69,56,1029,1025,1023,10,8,6,18,8,,0.00,7,,42<br />
2005-3-4,15,14,13,12,9,8,88,73,63,1037,1030,1025,7,7,5,18,8,,0.00,7,Rain,23<br />
2005-3-5,21,16,11,18,9,6,94,68,38,1036,1031,1027,10,7,5,18,6,,0.00,3,,252<br />
2005-3-6,22,16,11,20,11,8,94,71,46,1028,1025,1021,8,6,3,26,11,,0.00,2,,116<br />
2005-3-7,21,17,13,15,13,10,94,78,60,1026,1022,1019,6,5,3,26,11,,0.00,5,,122<br />
2005-3-8,22,19,16,17,15,14,88,80,69,1022,1019,1014,7,6,4,21,13,,0.00,6,,153<br />
2005-3-9,20,18,17,18,17,16,100,95,88,1017,1014,1010,6,2,1,18,10,,0.00,7,Fog-Rain,114<br />
2005-3-10,24,21,18,20,19,17,100,90,73,1012,1008,1005,4,3,1,18,8,,0.00,7,,139<br />
2005-3-11,27,23,20,21,21,19,100,88,70,1011,1008,1005,6,3,1,18,11,,0.00,6,,132<br />
2005-3-12,28,22,17,22,19,10,100,82,63,1020,1011,1007,10,4,2,35,13,58,0.00,6,Rain,86<br />
2005-3-13,17,13,10,10,8,6,94,68,52,1025,1022,1020,8,6,5,26,18,,0.00,8,Rain-Thunderstorm,89<br />
2005-3-14,15,12,10,12,11,9,100,90,77,1022,1018,1016,6,4,2,21,10,,0.00,8,Rain,99<br />
2005-3-15,15,13,12,15,14,12,100,99,94,1017,1014,1012,2,1,1,11,5,,0.00,8,Fog-Rain,101<br />
2005-3-16,19,17,15,18,16,15,100,96,88,1017,1015,1013,4,3,1,21,6,,0.00,7,Rain,71<br />
2005-3-17,21,19,18,20,19,18,100,96,88,1018,1016,1013,3,2,0,11,3,,0.00,7,Fog-Rain,88<br />
2005-3-18,23,20,18,20,19,17,100,96,83,1019,1017,1015,6,2,1,21,5,,0.00,7,Fog-Rain,51<br />
2005-3-19,19,17,16,18,17,16,100,95,88,1020,1017,1015,3,2,1,14,8,,0.00,8,Rain,113<br />
2005-3-20,23,20,17,20,18,17,100,91,78,1017,1015,1011,5,3,2,26,10,,0.00,7,,139<br />
2005-3-21,27,23,19,23,20,18,100,90,74,1014,1011,1006,7,5,2,29,14,,0.00,6,Rain,129<br />
2005-3-22,23,21,19,22,20,17,100,95,83,1011,1008,1005,10,4,1,21,11,,0.00,6,Rain,81<br />
2005-3-23,21,19,18,21,18,16,100,86,73,1019,1013,1008,10,7,2,32,13,,0.00,7,Rain,73<br />
2005-3-24,18,17,15,16,13,12,94,80,68,1023,1021,1018,10,9,6,18,10,,0.00,7,Rain,28<br />
2005-3-25,16,14,14,14,13,12,94,91,77,1022,1019,1016,8,6,3,14,6,,0.00,7,Rain-Thunderstorm,27<br />
2005-3-26,18,16,14,15,14,13,94,89,77,1016,1013,1011,4,3,3,11,5,,0.00,7,,359<br />
2005-3-27,24,20,16,19,17,15,100,87,73,1014,1011,1008,6,4,3,14,5,,0.00,6,Rain,329<br />
2005-3-28,24,22,20,21,21,20,100,95,78,1013,1010,1008,3,2,1,14,5,,0.00,8,Fog-Rain,149<br />
2005-3-29,26,23,21,23,22,21,100,94,78,1011,1009,1006,4,3,0,18,6,,0.00,7,Fog,127<br />
2005-3-30,27,24,22,23,22,21,100,93,79,1010,1007,1004,6,4,2,21,8,,0.00,6,,118<br />
2005-3-31,23,22,21,23,22,21,100,99,94,1010,1008,1006,3,2,1,18,11,,0.00,7,Fog-Rain,92<br />
2005-4-1,21,20,19,21,19,17,100,98,88,1014,1011,1009,10,4,1,21,10,,0.00,8,Fog-Rain,72<br />
2005-4-2,22,20,19,19,18,16,94,85,73,1018,1015,1013,10,6,4,18,11,,0.00,8,,335<br />
2005-4-3,24,21,19,20,19,17,100,87,69,1021,1018,1015,8,4,2,14,8,,0.00,7,Thunderstorm,312<br />
2005-4-4,20,18,17,19,18,17,100,95,88,1023,1020,1018,4,3,1,21,6,,0.00,6,Rain,291<br />
2005-4-5,21,19,17,17,17,16,100,89,73,1019,1015,1012,4,4,2,18,8,,0.00,6,Rain,267<br />
2005-4-6,25,20,15,22,18,15,100,89,69,1014,1011,1007,5,4,3,21,8,,0.00,5,,85<br />
2005-4-7,28,23,19,24,21,18,100,90,74,1011,1008,1005,6,4,2,21,13,,0.00,4,,124<br />
2005-4-8,28,24,20,25,22,20,100,92,79,1008,1005,1002,8,6,4,29,13,,0.00,5,,114<br />
2005-4-9,31,26,22,26,24,22,100,91,74,1008,1005,1002,7,6,4,21,13,,0.00,5,,111<br />
2005-4-10,30,27,24,25,24,23,100,90,74,1010,1007,1004,7,6,6,21,11,,0.00,4,,121<br />
2005-4-11,26,24,23,25,24,23,100,98,94,1010,1007,1005,6,4,1,18,13,,0.00,6,Rain,118<br />
2005-4-12,24,21,18,24,18,13,100,85,60,1020,1014,1008,10,5,2,32,18,,0.00,8,Rain,43<br />
2005-4-13,23,20,17,16,14,12,94,69,50,1022,1019,1016,10,10,10,14,10,,0.00,6,Rain-Thunderstorm,17<br />
2005-4-14,24,20,16,18,17,16,100,81,61,1020,1017,1014,8,5,4,14,6,,0.00,5,,99<br />
2005-4-15,22,20,18,18,17,16,94,84,73,1019,1016,1013,6,4,3,11,5,,0.00,6,,87<br />
2005-4-16,23,21,19,21,19,18,100,92,83,1016,1013,1010,3,2,1,11,3,,0.00,7,Fog-Rain,357<br />
2005-4-17,24,22,20,22,21,20,100,94,83,1016,1013,1011,4,2,1,14,5,,0.00,8,Fog-Rain,186<br />
2005-4-18,27,24,22,24,22,21,100,94,79,1016,1014,1011,8,4,1,21,11,,0.00,7,Rain,132<br />
2005-4-19,28,24,22,26,24,21,100,94,79,1018,1015,1013,10,5,2,21,14,,0.00,6,,124<br />
2005-4-20,30,27,23,24,23,22,100,85,62,1019,1015,1012,10,6,3,14,8,,0.00,6,,281<br />
2005-4-21,30,26,22,25,23,22,100,88,70,1013,1010,1007,10,5,2,26,11,,0.00,6,,112<br />
2005-4-22,30,27,24,25,23,21,100,83,58,1011,1008,1006,10,6,2,26,14,,0.00,6,Rain,129<br />
2005-4-23,32,28,25,25,23,20,100,78,49,1012,1009,1007,10,8,3,21,16,,0.00,6,,127<br />
2005-4-24,30,27,24,25,23,21,100,83,58,1012,1010,1007,10,5,3,26,11,,0.00,6,Rain,114<br />
2005-4-25,31,27,24,25,23,21,100,79,55,1011,1008,1004,10,7,4,32,14,,0.00,6,Rain-Thunderstorm,125<br />
2005-4-26,27,24,22,23,21,18,100,79,58,1012,1009,1007,10,8,6,21,11,,0.00,6,Rain-Thunderstorm,81<br />
2005-4-27,29,26,23,24,22,21,100,84,66,1011,1008,1004,10,6,2,21,10,,0.00,6,Rain-Thunderstorm,129<br />
2005-4-28,32,26,21,25,23,21,100,82,52,1008,1005,1001,10,8,4,29,13,,0.00,5,Rain-Thunderstorm,107<br />
2005-4-29,36,30,25,26,23,20,94,74,39,1006,1003,999,10,6,3,26,11,,0.00,5,,121<br />
2005-4-30,36,30,24,25,23,17,100,71,32,1004,1002,999,8,8,7,26,13,,0.00,2,,104<br />
2005-5-1,37,31,25,27,22,12,100,68,22,1005,1003,1000,10,9,6,21,11,,0.00,6,,114<br />
2005-5-2,36,30,25,26,23,17,100,72,32,1006,1004,1001,6,6,6,21,11,,0.00,,,107<br />
2005-5-3,36,28,21,28,23,17,100,81,32,1007,1004,1000,10,8,4,35,14,,0.00,5,Rain-Thunderstorm,123<br />
2005-5-4,33,28,24,26,23,20,100,82,52,1006,1003,1000,10,8,4,32,11,,0.00,4,,129<br />
2005-5-5,36,30,25,27,25,21,100,81,44,1002,1000,996,10,6,4,21,11,,0.00,5,,109<br />
2005-5-6,30,27,24,27,23,17,100,84,57,1009,1005,1000,10,9,6,26,13,,0.00,6,Rain-Thunderstorm,324<br />
2005-5-7,29,27,24,25,24,21,100,90,62,1008,1006,1004,8,5,1,122,10,,0.00,6,Rain,128<br />
2005-5-8,27,24,23,25,24,23,100,96,83,1008,1006,1004,4,4,3,18,11,,0.00,6,Rain,129<br />
2005-5-9,32,27,22,27,23,20,100,86,52,1005,1002,999,10,7,3,21,11,,0.00,5,Rain,89<br />
2005-5-10,35,30,25,27,24,19,100,75,39,1003,1001,999,10,9,6,18,10,,0.00,3,,118<br />
2005-5-11,35,30,25,30,27,24,100,84,59,1003,1001,999,10,8,3,26,13,,0.00,3,Rain-Thunderstorm,106<br />
2005-5-12,36,31,27,29,27,24,100,83,53,1003,1001,998,10,9,6,26,11,,0.00,4,Rain-Thunderstorm,115<br />
2005-5-13,37,32,27,28,25,19,100,75,39,1001,1000,997,10,10,7,35,11,61,0.00,6,Thunderstorm,114<br />
2005-5-14,35,30,26,28,26,23,100,78,52,1003,1000,998,10,9,7,29,13,,0.00,6,Rain,105<br />
2005-5-15,35,31,27,28,26,24,100,81,53,1005,1002,1000,10,8,7,29,14,,0.00,5,,107<br />
2005-5-16,35,31,27,28,27,25,94,79,56,1006,1004,1000,10,9,7,29,13,,0.00,4,,115<br />
2005-5-17,35,31,27,29,27,26,94,79,59,1006,1004,1001,10,9,6,26,13,,0.00,5,,116<br />
2005-5-18,35,31,27,28,27,26,94,85,59,1007,1004,1000,10,10,8,26,13,,0.00,4,,105<br />
2005-5-19,35,31,27,29,27,24,100,82,53,1007,1005,1002,10,9,8,26,13,,0.00,5,,117<br />
2005-5-20,29,27,24,28,26,24,100,96,79,1008,1006,1004,10,9,2,26,14,43,0.00,5,Rain-Thunderstorm,97<br />
2005-5-21,32,28,25,26,26,24,100,87,66,1008,1006,1002,10,10,10,21,10,,0.00,6,,119<br />
2005-5-22,34,28,23,27,25,23,100,88,56,1007,1005,1002,10,9,1,32,13,55,0.00,6,Rain-Thunderstorm,141<br />
2005-5-23,33,29,25,29,25,23,94,83,59,1006,1004,1001,10,9,6,21,13,,0.00,5,,110<br />
2005-5-24,34,30,26,28,26,24,100,80,56,1007,1005,1002,10,10,8,26,11,,0.00,3,,90<br />
2005-5-25,31,28,25,28,26,22,100,87,58,1007,1005,1002,10,9,6,21,8,,0.00,6,Rain-Thunderstorm,91<br />
2005-5-26,35,30,25,29,26,22,100,81,47,1006,1003,1000,10,8,4,21,10,,0.00,5,,122<br />
2005-5-27,35,30,26,28,26,25,100,80,56,1004,1002,1000,10,9,4,43,11,64,0.00,4,Rain-Thunderstorm,90<br />
2005-5-28,29,27,25,27,26,24,100,94,79,1006,1004,1002,10,8,6,14,8,,0.00,6,Rain-Thunderstorm,33<br />
2005-5-29,29,27,25,27,26,25,100,94,84,1008,1006,1003,10,9,3,18,6,,0.00,6,Rain,99<br />
2005-5-30,31,28,25,27,26,24,100,91,66,1008,1006,1003,10,9,3,18,8,,0.00,4,Rain,113<br />
2005-5-31,33,29,25,28,26,24,100,86,66,1005,1003,1000,10,9,4,21,10,,0.00,4,,122<br />
2005-6-1,36,31,27,29,26,22,94,81,44,1002,999,996,10,9,3,21,13,,0.00,6,,129<br />
2005-6-2,31,27,24,27,26,24,100,92,66,1003,1001,998,10,9,2,18,10,,0.00,6,Rain-Thunderstorm,44<br />
2005-6-3,33,29,26,28,27,25,100,90,63,1003,1001,998,10,7,3,18,5,,0.00,5,Rain-Thunderstorm,78<br />
2005-6-4,35,31,28,29,28,25,100,87,56,1002,1000,997,10,9,6,26,10,,0.00,6,,89<br />
2005-6-5,34,28,23,30,27,23,100,91,71,1004,1001,998,10,9,2,50,8,79,0.00,6,Rain-Thunderstorm,71<br />
2005-6-6,29,27,24,27,26,24,100,96,89,1012,1002,1000,10,9,6,11,5,,0.00,6,Rain-Thunderstorm,357<br />
2005-6-7,31,28,26,28,26,23,100,90,62,1003,1001,999,10,9,7,14,6,,0.00,6,,346<br />
2005-6-8,34,29,25,28,25,23,94,80,52,1002,1000,997,10,9,5,26,8,,0.00,5,Rain-Thunderstorm,46<br />
2005-6-9,31,29,27,29,27,26,100,93,79,1002,1000,999,10,7,3,21,11,,0.00,5,Rain,104<br />
2005-6-10,34,29,25,29,26,23,100,85,52,1001,999,997,10,9,6,18,8,,0.00,6,Rain-Thunderstorm,79<br />
2005-6-11,34,30,26,27,25,23,94,78,59,1000,999,997,10,10,10,11,8,,0.00,6,,88<br />
2005-6-12,35,31,28,28,27,25,94,78,56,1000,998,997,10,10,8,11,6,,0.00,6,Rain,97<br />
2005-6-13,37,32,27,28,26,22,100,74,42,1001,999,996,10,9,8,14,8,,0.00,6,,106<br />
2005-6-14,35,32,29,29,26,22,94,74,47,1000,998,996,10,8,4,11,6,,0.00,6,,33<br />
2005-6-15,29,28,26,27,25,24,94,84,79,1000,998,997,10,8,5,14,6,,0.00,6,Rain-Thunderstorm,81<br />
2005-6-16,29,27,24,28,26,24,100,96,89,1002,1000,999,10,8,5,18,8,,0.00,6,Rain-Thunderstorm,69<br />
2005-6-17,34,30,26,27,26,25,100,85,59,1003,1001,999,10,8,3,21,10,,0.00,6,Rain-Thunderstorm,89<br />
2005-6-18,37,32,27,27,25,20,100,75,37,1002,1001,998,10,10,10,18,10,,0.00,6,Rain-Thunderstorm,124<br />
2005-6-19,37,32,27,27,24,20,94,69,37,1002,1001,998,10,9,6,11,6,,0.00,6,Thunderstorm,111<br />
2005-6-20,37,32,27,27,24,21,100,69,39,1003,1001,998,10,8,5,18,6,,0.00,6,,106<br />
2005-6-21,38,33,28,27,24,19,84,63,35,1003,1000,998,10,7,4,14,11,,0.00,6,,174<br />
2005-6-22,34,29,25,26,24,23,94,79,52,1004,1002,1001,10,9,7,26,11,,0.00,6,Rain-Thunderstorm,10<br />
2005-6-23,34,29,25,27,25,23,94,81,56,1004,1002,999,10,7,4,29,6,,0.00,5,Thunderstorm,72<br />
2005-6-24,34,29,25,29,26,23,100,84,56,1004,1002,999,10,8,4,35,10,,0.00,5,Rain-Thunderstorm,72<br />
2005-6-25,35,31,27,27,25,21,94,72,44,1003,1001,998,10,8,4,18,10,,0.00,5,,132<br />
2005-6-26,37,32,27,27,23,17,89,63,32,1001,999,997,10,8,6,18,8,,0.00,6,,149<br />
2005-6-27,37,32,28,29,24,20,94,68,37,1000,998,996,10,8,7,14,6,,0.00,6,,222<br />
2005-6-28,35,31,27,29,27,23,94,80,49,1002,999,997,10,8,5,21,10,,0.00,6,Rain-Thunderstorm,75<br />
2005-6-29,31,28,25,28,27,25,100,92,79,1005,1003,1001,10,8,2,26,8,,0.00,5,Rain-Thunderstorm,349<br />
2005-6-30,34,30,26,27,25,21,100,79,46,1004,1003,1000,10,9,3,26,6,,0.00,4,,75<br />
2005-7-1,30,28,27,28,26,24,94,88,79,1006,1004,1002,10,10,8,26,11,,0.00,6,Rain-Thunderstorm,75<br />
2005-7-2,31,27,24,28,26,23,100,93,75,1007,1005,1003,10,8,1,35,13,,0.00,6,Rain-Thunderstorm,72<br />
2005-7-3,29,27,24,28,26,24,100,96,89,1007,1005,1003,10,8,2,21,10,,0.00,5,Rain-Thunderstorm,58<br />
2005-7-4,33,29,25,27,26,23,100,84,55,1007,1005,1002,10,9,4,21,8,,0.00,5,Rain,95<br />
2005-7-5,34,29,25,27,26,23,100,79,55,1007,1005,1002,10,10,10,21,10,,0.00,5,Rain,93<br />
2005-7-6,34,30,27,29,27,24,100,82,59,1006,1004,1001,10,9,4,21,13,,0.00,5,,111<br />
2005-7-7,34,30,27,28,26,24,100,82,56,1004,1002,999,10,9,6,29,14,,0.00,3,Thunderstorm,114<br />
2005-7-8,35,28,22,27,26,22,100,84,56,1004,1002,997,10,8,2,35,13,,0.00,4,Rain-Thunderstorm,102<br />
2005-7-9,34,28,23,27,25,23,100,88,59,1006,1003,999,10,9,2,32,10,,0.00,5,Rain-Thunderstorm,111<br />
2005-7-10,32,28,24,27,26,23,100,91,70,1007,1005,1003,10,9,5,26,6,,0.00,6,Rain-Thunderstorm,72<br />
2005-7-11,33,30,27,28,27,25,100,86,63,1009,1007,1005,10,9,6,21,11,,0.00,4,Thunderstorm,91<br />
2005-7-12,31,28,26,27,26,24,100,89,66,1009,1008,1006,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,79<br />
2005-7-13,34,30,26,26,25,22,100,79,55,1010,1008,1006,10,9,5,29,13,,0.00,5,Thunderstorm,95<br />
2005-7-14,35,30,26,27,24,19,100,75,39,1011,1009,1006,10,9,5,26,11,,0.00,4,Rain,123<br />
2005-7-15,34,30,27,28,26,24,100,80,59,1010,1009,999,10,9,6,32,14,,0.00,3,,108<br />
2005-7-16,34,30,26,27,24,22,100,74,49,1010,1008,1004,10,9,6,21,11,,0.00,3,,116<br />
2005-7-17,34,30,26,26,24,23,94,75,55,1007,1004,1001,10,9,7,18,13,,0.00,5,,110<br />
2005-7-18,35,30,26,27,24,21,100,71,44,1005,1003,1000,10,10,10,21,11,,0.00,6,,108<br />
2005-7-19,35,30,26,27,25,23,94,72,49,1003,1001,998,10,10,10,14,8,,0.00,5,,313<br />
2005-7-20,35,31,27,27,25,22,94,75,56,1003,1001,998,10,9,8,21,6,,0.00,4,Rain-Thunderstorm,346<br />
2005-7-21,32,29,26,26,25,23,94,81,66,1002,1001,997,10,10,7,29,8,,0.00,6,,312<br />
2005-7-22,34,29,25,26,25,23,100,82,52,1003,1001,998,10,9,6,26,8,,0.00,6,,54<br />
2005-7-23,30,28,25,26,26,22,100,93,70,1003,1002,999,10,8,4,14,6,,0.00,6,Rain-Thunderstorm,72<br />
2005-7-24,29,27,24,26,25,24,100,98,79,1002,1001,1000,10,8,3,18,6,,0.00,6,Rain-Thunderstorm,8<br />
2005-7-25,30,28,25,26,25,24,100,93,74,1004,1002,1000,10,10,4,26,10,,0.00,6,Rain,38<br />
2005-7-26,34,29,25,26,24,22,100,81,49,1005,1003,1001,10,9,4,18,6,,0.00,5,,311<br />
2005-7-27,34,29,25,26,23,18,100,72,38,1004,1002,1000,10,10,7,18,5,,0.00,3,,75<br />
2005-7-28,34,30,26,26,24,18,100,75,38,1004,1002,999,10,9,6,11,8,,0.00,6,,91<br />
2005-7-29,35,30,25,26,24,20,100,74,41,1002,999,997,8,7,6,14,6,,0.00,,,307<br />
2005-7-30,34,30,27,27,24,23,89,75,55,998,996,994,10,9,5,26,11,,0.00,6,Rain,328<br />
2005-7-31,29,27,25,26,24,22,100,88,70,1002,996,992,10,8,4,40,24,61,0.00,7,Rain,15<br />
2005-8-1,33,29,26,27,26,24,100,84,63,1005,1003,1001,10,10,6,29,21,,0.00,6,Rain,103<br />
2005-8-2,32,29,26,27,26,24,100,85,62,1006,1004,1001,10,10,7,26,11,,0.00,5,Rain-Thunderstorm,83<br />
2005-8-3,34,29,25,28,26,24,100,83,56,1004,1001,998,10,9,5,18,10,,0.00,4,,78<br />
2005-8-4,29,26,23,28,26,23,100,93,74,1003,1000,998,10,9,1,21,11,,0.00,5,Rain-Thunderstorm,327<br />
2005-8-5,34,30,26,28,26,24,100,83,56,1001,999,996,10,9,6,21,5,,0.00,6,,25<br />
2005-8-6,33,30,27,28,27,24,100,87,70,1000,998,996,10,9,5,21,8,,0.00,5,Rain-Thunderstorm,356<br />
2005-8-7,33,29,26,27,26,24,100,88,63,1002,1000,998,10,8,6,21,8,,0.00,6,Rain-Thunderstorm,291<br />
2005-8-8,34,29,25,26,25,23,100,82,52,1003,1001,999,8,6,3,18,8,,0.00,4,,190<br />
2005-8-9,33,29,25,27,26,24,100,86,62,1003,1002,999,10,8,6,108,8,,0.00,6,Rain-Thunderstorm,70<br />
2005-8-10,33,28,24,27,26,24,100,87,63,1002,1000,996,10,9,4,35,6,61,0.00,6,Rain-Thunderstorm,297<br />
2005-8-11,33,29,26,27,25,23,100,83,62,1001,999,996,10,9,7,21,11,,0.00,6,Rain,335<br />
