
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-21,-16,-21,-27,-18,-24,-30,85,77,71,1022,1021,1017,6,2,1,21,6,,0.00,7,Fog-Snow,88<br />
2007-2-22,-11,-13,-15,-14,-16,-18,85,81,73,1016,1014,1009,8,6,2,29,14,,0.00,8,Snow,60<br />
2007-2-23,-10,-12,-14,-12,-14,-17,92,85,79,1008,992,983,6,3,0,40,27,50,0.00,8,Snow,21<br />
2007-2-24,-15,-19,-24,-18,-23,-27,84,75,71,1017,1007,990,10,6,2,35,23,47,0.00,6,Snow,295<br />
2007-2-25,-17,-23,-29,-20,-25,-32,85,80,76,1017,1015,1010,8,4,1,14,5,,0.00,5,Fog,132<br />
2007-2-26,-17,-21,-27,-21,-24,-31,85,73,59,1020,1009,1002,10,8,5,47,21,40,0.00,7,Snow,334<br />
2007-2-27,-21,-26,-32,-26,-31,-35,77,72,60,1029,1026,1021,6,5,3,26,11,,0.00,4,Snow,214<br />
2007-2-28,-18,-21,-25,-22,-25,-29,84,73,65,1030,1029,1027,8,5,4,18,16,,0.00,6,Snow,202<br />
2007-3-1,-14,-19,-23,-20,-23,-27,85,71,61,1040,1034,1030,6,5,3,21,14,26,0.00,6,,235<br />
2007-3-2,-15,-20,-25,-21,-23,-28,84,73,61,1045,1044,1041,8,4,1,11,5,,0.00,6,,173<br />
2007-3-3,-11,-17,-22,-20,-22,-26,78,67,48,1044,1042,1040,8,5,2,14,10,,0.00,6,,149<br />
2007-3-4,-11,-17,-23,-18,-22,-25,84,70,53,1040,1038,1037,8,6,4,11,8,,0.00,6,,158<br />
2007-3-5,-6,-13,-21,-14,-19,-24,85,63,42,1037,1035,1034,8,5,2,18,6,,0.00,3,,190<br />
2007-3-6,-2,-7,-13,-6,-10,-14,93,76,64,1038,1035,1033,10,8,0,14,6,,0.00,5,Fog,310<br />
2007-3-7,-3,-9,-14,-4,-11,-16,93,81,59,1041,1040,1038,8,4,0,11,3,,0.00,5,Fog,202<br />
2007-3-8,-6,-9,-12,-10,-12,-14,93,83,74,1040,1037,1031,10,6,3,21,10,,0.00,7,Snow,180<br />
2007-3-9,-6,-10,-14,-10,-13,-16,92,81,68,1031,1025,1021,8,6,5,21,14,,0.00,6,Snow,208<br />
2007-3-10,-5,-7,-9,-8,-9,-10,93,85,68,1023,1020,1020,10,5,2,21,13,,0.00,7,Snow,295<br />
2007-3-11,-9,-13,-16,-11,-17,-18,86,73,62,1032,1029,1023,10,9,6,18,13,,0.00,4,,340<br />
2007-3-12,-9,-17,-24,-14,-21,-27,85,74,62,1034,1033,1032,6,5,2,14,6,,0.00,4,,271<br />
2007-3-13,-10,-16,-22,-16,-20,-25,85,72,57,1034,1033,1030,8,5,2,21,8,,0.00,3,,224<br />
2007-3-14,-8,-13,-19,-15,-19,-23,78,66,53,1030,1026,1023,,,,26,14,,0.00,,,209<br />
2007-3-15,-8,-13,-18,-15,-18,-23,79,68,57,1022,1019,1016,6,6,5,21,13,,0.00,6,,176<br />
2007-3-16,-5,-10,-15,-9,-13,-18,92,77,68,1019,1018,1016,10,7,4,14,10,,0.00,5,,186<br />
2007-3-17,-1,-8,-15,-7,-12,-17,92,77,64,1019,1017,1013,6,6,6,21,10,21,0.00,1,,132<br />
2007-3-18,2,-4,-9,0,-7,-13,93,77,59,1013,1004,998,10,7,1,32,19,47,0.00,7,Rain-Snow,107<br />
2007-3-19,1,-1,-3,0,-3,-7,100,82,69,1010,1005,997,10,6,2,40,29,55,0.00,7,Snow,214<br />
2007-3-20,-1,-3,-6,-3,-6,-8,93,86,75,1020,1014,1010,8,5,2,29,21,35,0.00,8,Snow,252<br />
2007-3-21,0,-3,-6,-4,-6,-6,100,83,64,1026,1024,1020,10,7,3,21,14,,0.00,7,Snow,261<br />
2007-3-22,2,0,-2,-1,-3,-5,93,84,75,1026,1024,1023,10,8,6,21,14,,0.00,7,Snow,241<br />
2007-3-23,3,0,-2,-1,-2,-4,93,81,65,1024,1020,1016,10,7,5,32,18,40,0.00,5,,253<br />
2007-3-24,2,0,-3,-2,-3,-5,93,75,60,1022,1020,1018,10,9,3,21,16,32,0.00,6,,258<br />
2007-3-25,2,-2,-5,-2,-3,-6,100,87,75,1018,1013,1010,10,6,0,26,16,,0.00,6,Fog-Snow,137<br />
2007-3-26,0,-1,-1,0,-3,-4,100,85,80,1010,1008,1008,10,8,1,26,18,,0.00,8,Fog-Snow,134<br />
2007-3-27,0,-2,-3,0,-3,-7,100,85,64,1007,1004,1003,10,6,2,29,11,35,0.00,7,Snow,276<br />
2007-3-28,-2,-4,-6,-5,-7,-9,93,81,69,1006,1003,1001,10,7,3,35,24,40,0.00,7,Snow,239<br />
2007-3-29,1,-2,-5,0,-5,-8,100,83,60,1010,1007,1004,10,8,1,43,19,58,0.00,6,Snow,265<br />
2007-3-30,-2,-4,-6,-9,-11,-12,68,60,47,1030,1023,1011,10,9,6,43,27,47,0.00,6,Snow,302<br />
2007-3-31,2,-3,-7,-4,-7,-11,86,73,63,1030,1029,1029,,,,29,16,,0.00,,,232<br />
2007-4-1,2,-2,-6,-4,-8,-12,80,62,35,1030,1025,1017,,,,18,13,,0.00,,,184<br />
2007-4-2,3,-1,-4,-2,-4,-5,93,78,65,1016,1009,1006,10,8,5,21,14,32,0.00,6,,237<br />
2007-4-3,3,-2,-6,-2,-4,-7,93,77,65,1015,1014,1013,6,6,6,29,14,40,0.00,3,,223<br />
2007-4-4,3,0,-3,-2,-4,-5,86,76,65,1021,1016,1013,8,6,4,26,19,35,0.00,3,,220<br />
2007-4-5,5,0,-4,-2,-3,-5,93,78,61,1022,1021,1021,8,6,1,11,8,,0.00,4,,168<br />
2007-4-6,9,3,-2,0,-2,-4,93,70,50,1020,1017,1015,8,7,6,21,11,,0.00,5,,55<br />
2007-4-7,4,2,0,3,0,-3,100,89,70,1015,1011,1009,5,3,0,14,11,,0.00,8,Fog-Rain,140<br />
2007-4-8,9,4,-1,3,1,-4,93,80,66,1016,1012,1009,10,6,4,26,14,,0.00,6,,213<br />
2007-4-9,13,7,0,4,1,-1,93,72,44,1016,1016,1015,10,7,6,14,11,,0.00,3,Fog-Rain,132<br />
2007-4-10,11,7,3,4,3,2,93,81,62,1018,1016,1015,8,4,0,18,8,,0.00,7,Fog-Rain,216<br />
2007-4-11,6,3,-1,3,-2,-4,93,72,53,1027,1021,1016,10,9,6,40,21,47,0.00,5,,245<br />
2007-4-12,8,2,-3,-2,-4,-7,93,64,34,1029,1029,1027,8,8,8,26,10,,0.00,6,,229<br />
2007-4-13,9,3,-3,1,-2,-4,93,67,40,1030,1027,1022,10,6,3,32,13,43,0.00,4,,91<br />
2007-4-14,8,6,4,6,1,-3,93,71,57,1021,1013,1010,10,8,2,32,26,47,0.00,8,Rain,122<br />
2007-4-15,13,9,5,5,3,1,100,70,47,1023,1020,1013,10,8,4,26,19,35,0.00,6,,275<br />
2007-4-16,13,8,4,7,5,3,100,76,58,1021,1013,1004,10,5,2,35,18,47,0.00,7,Fog-Rain,75<br />
2007-4-17,8,6,3,7,4,1,100,93,87,1007,1001,999,10,5,1,32,19,,0.00,7,Fog-Rain,7<br />
2007-4-18,5,3,2,1,0,-1,93,81,65,1020,1015,1008,10,9,6,26,16,,0.00,7,Rain,308<br />
2007-4-19,8,4,1,2,1,-2,93,79,50,1026,1023,1020,10,7,3,14,6,18,0.00,7,Rain,170<br />
2007-4-20,14,6,-2,-1,-2,-4,93,59,33,1029,1028,1026,10,7,2,18,8,29,0.00,5,,118<br />
2007-4-21,18,11,4,2,0,-1,76,53,28,1031,1028,1024,6,6,6,40,18,47,0.00,4,,125<br />
2007-4-22,19,13,8,8,3,1,66,54,34,1024,1023,1022,10,10,10,21,18,32,0.00,6,Rain,174<br />
2007-4-23,22,16,10,5,3,-3,71,47,20,1024,1023,1020,10,9,6,21,13,,0.00,7,,34<br />
2007-4-24,23,16,8,5,-1,-8,76,41,12,1021,1019,1019,8,7,4,18,13,21,0.00,5,,46<br />
2007-4-25,25,14,4,4,-2,-6,70,35,13,1022,1020,1015,8,3,2,21,8,29,0.00,4,,159<br />
2007-4-26,17,13,10,12,9,4,100,74,42,1015,1011,1007,10,7,4,26,13,21,0.00,7,Rain,96<br />
2007-4-27,11,8,5,9,5,1,100,84,50,1008,1005,1002,10,8,2,43,23,55,0.00,7,Rain,300<br />
2007-4-28,17,11,5,6,4,2,93,66,45,1007,1006,1004,10,9,4,47,29,55,0.00,6,Rain,245<br />
2007-4-29,19,14,10,4,2,0,66,46,28,1007,1006,1005,10,10,10,43,32,58,0.00,6,,230<br />
2007-4-30,20,14,9,4,2,1,62,46,28,1011,1008,1006,10,10,6,35,21,47,0.00,6,,228<br />
2007-5-1,22,17,12,8,5,4,63,47,31,1014,1012,1010,10,9,6,32,18,43,0.00,6,,222<br />
2007-5-2,19,13,8,9,6,1,87,63,39,1009,997,991,10,8,5,61,34,87,0.00,6,Rain,173<br />
2007-5-3,17,11,5,4,2,-2,71,51,37,1011,1008,1003,10,10,6,47,34,64,0.00,6,,216<br />
2007-5-4,14,9,4,8,3,-4,93,71,48,1015,1004,999,10,9,5,32,16,43,0.00,6,Rain,310<br />
2007-5-5,13,4,-3,-3,-6,-12,93,51,17,1022,1019,1015,10,10,10,26,13,40,0.00,4,,186<br />
2007-5-6,13,9,5,5,0,-3,81,55,38,1016,1010,1008,10,9,5,43,23,55,0.00,6,Rain,213<br />
2007-5-7,12,7,2,4,2,-2,87,71,51,1011,1007,999,10,9,4,32,11,43,0.00,5,Rain,346<br />
2007-5-8,8,6,4,4,3,1,93,86,62,1004,992,984,10,6,3,50,32,64,0.00,6,Rain,355<br />
2007-5-9,13,8,3,3,1,-3,87,62,33,1017,1014,1005,10,10,5,29,23,40,0.00,6,Rain,281<br />
2007-5-10,18,13,8,9,7,4,100,74,42,1016,1015,1012,10,8,3,21,13,32,0.00,6,Rain,208<br />
2007-5-11,25,18,11,9,6,4,67,50,27,1011,1004,999,10,9,6,32,18,43,0.00,6,,199<br />
2007-5-12,20,16,11,11,7,1,94,64,32,999,996,994,10,9,4,43,18,58,0.00,6,Rain,252<br />
2007-5-13,12,8,5,6,3,0,87,68,50,1014,1009,998,10,9,4,32,23,40,0.00,6,Rain,288<br />
2007-5-14,22,14,7,13,9,3,88,68,46,1013,1009,1007,10,9,5,29,16,43,0.00,6,Rain-Thunderstorm,238<br />
2007-5-15,20,17,13,15,13,11,94,82,68,1009,1005,997,10,8,6,29,10,40,0.00,6,Rain,77<br />
2007-5-16,23,19,12,13,11,8,94,60,41,1001,996,994,10,10,10,35,21,50,0.00,6,,226<br />
2007-5-17,15,9,4,8,1,-4,93,59,31,1018,1012,1003,10,10,6,26,19,35,0.00,5,Rain,319<br />
2007-5-18,23,14,5,11,4,-1,71,51,32,1018,1015,1011,10,9,5,35,18,50,0.00,5,,222<br />
2007-5-19,23,19,16,12,7,1,77,48,25,1013,1011,1010,10,10,10,40,21,47,0.00,6,,290<br />
2007-5-20,16,12,9,6,2,-2,82,50,31,1017,1014,1014,10,10,5,29,14,40,0.00,6,Rain,14<br />
2007-5-21,12,9,6,6,-1,-6,87,55,28,1021,1019,1018,10,10,10,26,16,35,0.00,4,,333<br />
2007-5-22,21,14,8,10,4,-3,82,51,33,1017,1007,1003,10,10,6,32,19,47,0.00,6,Rain,268<br />
2007-5-23,26,16,5,12,7,3,93,57,26,1009,1005,996,10,10,10,43,16,55,0.00,6,Rain,252<br />
2007-5-24,15,12,9,12,6,3,88,64,51,1010,1002,997,10,9,6,43,24,58,0.00,6,,297<br />
2007-5-25,20,11,3,12,5,2,93,64,35,1012,1008,999,10,9,4,35,14,47,0.00,5,Fog-Rain,192<br />
2007-5-26,16,13,6,13,8,2,94,72,39,1006,1000,996,10,10,8,47,23,58,0.00,6,Rain,279<br />
2007-5-27,15,10,6,7,3,0,93,62,36,1016,1009,1006,10,10,10,35,16,47,0.00,6,Rain,311<br />
2007-5-28,19,11,3,14,6,0,88,70,45,1017,1015,1012,10,8,5,21,10,29,0.00,5,Fog-Rain,221<br />
2007-5-29,26,18,11,14,11,6,94,66,31,1018,1014,1007,10,8,0,26,13,35,0.00,6,Fog,294<br />
2007-5-30,21,16,11,16,11,3,94,69,48,1016,1010,1005,10,9,6,32,21,43,0.00,6,Rain-Thunderstorm,327<br />
2007-5-31,14,9,5,3,-1,-3,70,49,31,1021,1020,1017,10,10,10,21,16,26,0.00,2,,18<br />
2007-6-1,12,6,1,5,1,-2,81,60,41,1020,1013,1002,10,9,5,47,13,47,0.00,6,Rain,168<br />
2007-6-2,17,13,8,15,4,-2,94,59,38,1008,1001,995,10,10,10,29,23,43,0.00,6,Rain,292<br />
2007-6-3,13,8,4,-1,-3,-5,61,46,33,1010,1008,1003,10,10,10,21,16,29,0.00,6,,300<br />
2007-6-4,14,8,3,6,1,-2,87,63,36,1003,998,996,10,10,6,26,14,47,0.00,5,Rain,87<br />
2007-6-5,10,7,4,3,1,-2,93,72,46,1010,1002,997,10,10,3,29,23,47,0.00,6,Rain,297<br />
2007-6-6,12,6,0,3,-1,-3,93,64,35,1014,1013,1010,10,10,10,21,13,29,0.00,6,,230<br />
2007-6-7,14,8,3,4,2,-2,93,60,36,1015,1013,1013,10,10,8,21,10,32,0.00,5,,293<br />
2007-6-8,20,10,1,5,1,-2,93,52,23,1017,1015,1015,10,8,4,21,8,32,0.00,5,Fog,218<br />
2007-6-9,22,14,8,4,1,-1,66,39,22,1016,1013,1006,10,10,10,29,16,43,0.00,6,,174<br />
2007-6-10,20,16,12,11,7,2,88,57,34,1005,999,996,10,10,6,40,21,50,0.00,6,Rain,206<br />
2007-6-11,19,13,7,9,6,4,82,65,42,997,995,994,10,9,6,29,13,43,0.00,6,Rain-Thunderstorm,222<br />
2007-6-12,11,9,7,9,7,5,93,83,71,1005,998,995,10,9,3,32,21,47,0.00,6,Rain,253<br />
2007-6-13,15,9,3,8,6,2,93,74,48,1011,1009,1005,10,9,6,29,13,35,0.00,6,Rain-Thunderstorm,271<br />
2007-6-14,19,11,4,10,6,2,100,72,32,1013,1012,1010,10,8,0,21,8,32,0.00,6,Fog-Rain,264<br />
2007-6-15,21,16,11,13,11,10,100,79,53,1010,1009,1008,10,8,5,14,11,18,0.00,6,Rain,302<br />
2007-6-16,27,19,12,16,13,11,94,69,44,1010,1008,1004,10,8,3,26,11,35,0.00,6,Fog-Thunderstorm,195<br />
2007-6-17,28,22,16,17,13,5,82,61,38,1004,1001,998,10,10,10,32,16,43,0.00,6,Rain-Thunderstorm,239<br />
2007-6-18,21,13,6,7,4,1,87,49,30,1010,1008,1003,10,10,10,32,18,50,0.00,6,,282<br />
2007-6-19,25,18,10,12,7,4,77,51,29,1009,1007,1005,10,8,5,18,10,32,0.00,5,,246<br />
2007-6-20,30,22,14,17,14,12,94,61,40,1007,1006,1005,10,9,5,26,6,35,0.00,5,Fog-Thunderstorm,252<br />
2007-6-21,30,23,17,19,17,15,88,72,43,1008,1006,1005,10,9,4,18,10,29,0.00,5,Rain-Thunderstorm,146<br />
2007-6-22,33,26,18,18,16,13,88,56,29,1006,1005,1004,10,10,10,14,8,18,0.00,6,Thunderstorm,123<br />
2007-6-23,34,29,24,18,16,13,69,48,30,1004,999,995,10,10,10,29,21,40,0.00,6,Rain-Thunderstorm,111<br />
2007-6-24,23,19,15,18,14,10,94,75,50,1004,999,996,10,9,3,43,18,55,0.00,6,Rain-Thunderstorm,213<br />
2007-6-25,23,16,9,9,8,5,88,59,33,1008,1007,1005,10,10,10,29,18,43,0.00,5,,274<br />
2007-6-26,26,17,9,13,9,7,88,56,34,1008,1007,1006,8,7,5,14,3,18,0.00,4,Fog,319<br />
2007-6-27,29,22,15,16,12,11,94,57,35,1006,1004,1003,10,9,2,29,8,,0.00,5,Rain-Thunderstorm,78<br />
2007-6-28,29,22,15,17,14,12,100,64,37,1002,999,997,10,9,5,21,10,,0.00,6,Fog-Rain-Thunderstorm,47<br />
2007-6-29,24,20,17,16,13,9,94,67,41,1000,998,996,10,9,4,32,18,43,0.00,6,Rain-Thunderstorm,355<br />
2007-6-30,23,19,16,17,15,13,94,78,61,1004,1002,1000,10,9,6,29,21,,0.00,6,Rain-Thunderstorm,322<br />
2007-7-1,24,19,15,17,15,14,94,82,57,1004,1003,1002,10,10,6,43,16,55,0.00,6,Rain-Thunderstorm,310<br />
2007-7-2,24,20,16,18,17,14,94,83,65,1004,1003,1003,10,10,6,47,14,,0.00,6,Rain-Thunderstorm,316<br />
2007-7-3,24,21,18,18,17,16,94,79,61,1004,1001,1000,10,10,10,26,16,26,0.00,6,Rain,327<br />
2007-7-4,27,20,13,19,17,13,100,80,54,1000,999,997,10,8,1,14,8,,0.00,6,Fog-Thunderstorm,271<br />
2007-7-5,28,23,18,19,17,16,94,75,48,999,998,997,10,10,10,29,11,40,0.00,6,Rain-Thunderstorm,100<br />
2007-7-6,27,23,19,20,18,17,94,85,61,999,998,997,10,8,4,21,13,26,0.00,6,Rain-Thunderstorm,44<br />
2007-7-7,25,20,16,20,18,16,100,87,73,1004,1001,999,10,6,0,14,6,,0.00,6,Fog-Rain-Thunderstorm,46<br />
2007-7-8,28,23,19,20,18,16,94,74,48,1005,1004,1003,10,8,2,18,10,,0.00,6,Rain-Thunderstorm,61<br />
2007-7-9,26,22,18,21,19,15,100,81,61,1004,1002,1001,10,8,3,18,8,,0.00,6,Rain-Thunderstorm,322<br />
2007-7-10,28,23,18,20,18,17,94,75,51,1004,1003,1001,10,8,5,14,8,26,0.00,5,Fog,2<br />
2007-7-11,28,23,19,20,18,17,94,72,51,1004,1003,1002,10,10,10,26,14,29,0.00,6,,53<br />
2007-7-12,29,24,20,20,19,17,88,75,58,1006,1004,1003,10,9,5,32,16,43,0.00,5,Rain-Thunderstorm,54<br />
2007-7-13,26,22,19,19,16,12,94,68,51,1008,1006,1004,10,9,6,40,23,55,0.00,6,,54<br />
2007-7-14,28,22,17,19,17,15,100,74,48,1009,1009,1008,10,8,5,21,13,,0.00,5,Fog,42<br />
2007-7-15,28,21,15,16,14,10,88,59,34,1012,1011,1010,,,,26,11,32,0.00,,,21<br />
2007-7-16,26,23,20,18,15,10,83,62,39,1014,1013,1012,10,10,10,26,13,29,0.00,5,,39<br />
2007-7-17,27,20,14,14,12,10,88,55,37,1014,1013,1012,8,7,6,14,10,21,0.00,1,,64<br />
2007-7-18,27,21,15,15,13,10,94,59,36,1012,1010,1007,10,6,5,18,8,,0.00,3,Fog,122<br />
2007-7-19,29,24,20,22,17,13,100,66,51,1007,1005,1002,10,10,8,18,11,29,0.00,6,Rain-Thunderstorm,155<br />
2007-7-20,26,22,19,19,17,15,100,76,51,1002,1000,998,10,8,5,21,10,32,0.00,6,Rain-Thunderstorm,212<br />
2007-7-21,24,19,15,17,15,13,94,77,53,998,996,994,10,9,4,35,14,55,0.00,4,Fog-Rain-Thunderstorm,226<br />
2007-7-22,23,18,13,15,14,10,100,81,44,997,996,995,10,9,5,32,14,40,0.00,5,Rain-Thunderstorm,240<br />
2007-7-23,21,17,13,14,12,11,100,82,53,1001,998,995,10,8,4,32,13,43,0.00,6,Rain-Thunderstorm,240<br />
2007-7-24,19,14,10,12,11,9,94,75,56,1003,1002,1001,10,10,10,21,13,,0.00,6,Rain,235<br />
2007-7-25,19,16,13,13,12,10,94,76,56,1005,1003,1002,10,10,10,14,8,26,0.00,6,Rain,285<br />
2007-7-26,21,14,8,14,11,7,100,78,60,1011,1007,1005,10,10,8,14,8,,0.00,5,Fog,285<br />
2007-7-27,21,17,13,14,10,6,94,65,38,1017,1015,1011,10,10,10,21,13,21,0.00,4,,352<br />
2007-7-28,22,17,12,12,11,8,88,65,41,1018,1017,1016,10,10,10,11,5,,0.00,5,Fog,45<br />
2007-7-29,25,19,13,15,12,11,100,66,41,1016,1014,1012,10,8,3,14,2,,0.00,4,Fog,17<br />
2007-7-30,28,21,14,15,13,11,88,60,37,1013,1011,1010,10,9,5,18,8,26,0.00,5,Rain-Thunderstorm,161<br />
2007-7-31,27,21,15,18,16,14,100,71,47,1011,1010,1009,10,8,6,18,8,26,0.00,4,Thunderstorm,302<br />
