
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-7-28,20,17,13,14,12,8,94,81,67,1024,1023,1021,10,7,2,21,13,,0.00,5,Rain-Thunderstorm,309<br />
2007-7-29,18,16,14,13,12,11,94,79,68,1025,1023,1022,10,9,4,23,13,,0.00,5,,281<br />
2007-7-30,19,17,15,13,12,10,82,74,59,1026,1024,1022,10,10,9,19,10,,0.00,6,,285<br />
2007-7-31,18,16,14,13,12,11,88,79,68,1027,1025,1022,10,10,8,23,14,,0.00,5,Rain-Thunderstorm,281<br />
2007-8-1,20,16,12,14,11,8,100,81,52,1027,1025,1023,10,8,3,40,26,,0.00,6,Rain,177<br />
2007-8-2,20,16,12,14,12,9,94,78,52,1027,1026,1024,10,7,1,19,13,,0.00,5,Fog-Rain,276<br />
2007-8-3,21,18,15,15,13,12,88,79,60,1027,1026,1024,10,8,2,19,8,,0.00,4,Rain,258<br />
2007-8-4,20,17,13,13,12,10,94,81,56,1027,1025,1023,10,7,3,23,6,,0.00,5,Rain,229<br />
2007-8-5,20,17,14,13,12,9,88,75,56,1026,1024,1023,10,9,6,23,10,,0.00,5,Rain-Thunderstorm,276<br />
2007-8-6,18,16,14,14,12,10,88,79,72,1027,1025,1023,10,9,4,19,10,,0.00,6,Rain,275<br />
2007-8-7,16,14,13,13,12,10,94,85,72,1028,1026,1025,10,6,2,19,10,,0.00,7,Rain,314<br />
2007-8-8,22,17,13,13,11,10,88,79,57,1027,1025,1023,10,8,4,29,8,,0.00,5,Rain-Thunderstorm,264<br />
2007-8-9,20,17,13,13,12,10,88,79,56,1027,1025,1022,10,8,5,29,10,,0.00,5,Rain-Thunderstorm,281<br />
2007-8-10,18,16,13,14,12,10,88,79,68,1026,1024,1022,10,8,5,23,6,,0.00,-520,Rain,272<br />
2007-8-11,20,17,13,13,12,11,94,79,60,1027,1025,1022,10,7,4,19,11,,0.00,6,Rain,271<br />
2007-8-12,19,16,13,12,12,10,94,83,56,1028,1025,1023,10,8,6,26,10,,0.00,6,Rain-Thunderstorm,290<br />
2007-8-13,19,16,12,14,11,1,88,71,44,1026,1024,1023,10,8,2,19,6,,0.00,6,Rain-Thunderstorm,292<br />
2007-8-14,20,17,13,13,11,10,94,74,59,1025,1024,1022,10,8,3,26,13,,0.00,5,Rain-Thunderstorm,315<br />
2007-8-15,16,14,12,13,11,9,100,81,63,1026,1024,1022,10,7,3,26,11,,0.00,6,Rain,294<br />
2007-8-16,20,16,11,12,10,7,88,75,60,1026,1024,1023,10,9,8,19,10,,0.00,5,Rain-Thunderstorm,315<br />
2007-8-17,20,17,13,12,11,9,94,77,60,1028,1026,1023,10,9,3,26,10,,0.00,6,Rain,227<br />
2007-8-18,19,16,12,12,11,8,94,72,56,1029,1027,1024,10,9,1,19,8,,0.00,6,Rain,227<br />
2007-8-19,21,17,13,12,11,9,82,69,56,1028,1026,1025,10,9,2,26,8,,0.00,5,,296<br />
2007-8-20,18,13,13,12,11,9,88,82,68,1029,1027,1026,10,6,4,19,8,,0.00,6,,340<br />
2007-8-21,21,20,18,12,10,9,64,54,49,1026,1025,1024,10,9,5,23,14,,0.00,5,Rain-Thunderstorm,251<br />
2007-8-22,21,16,11,13,11,9,88,74,53,1027,1025,1022,10,9,6,26,8,,0.00,5,Rain-Thunderstorm,163<br />
2007-8-23,14,13,13,12,12,11,94,88,82,1026,1024,1023,10,7,6,222,23,,0.00,7,Rain,20<br />
2007-8-24,20,17,14,12,12,10,82,67,59,1026,1025,1022,10,9,7,26,11,,0.00,5,Rain,146<br />
2007-8-25,20,17,13,14,12,10,88,75,56,1026,1024,1023,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,261<br />
2007-8-26,19,17,14,14,12,10,88,77,56,1026,1024,1021,10,9,7,19,6,,0.00,5,Rain-Thunderstorm,120<br />
2007-8-27,18,13,9,15,13,9,100,90,77,1025,1023,1021,10,8,4,23,8,,0.00,6,Rain,201<br />
2007-8-28,21,17,13,13,12,11,94,84,56,1026,1024,1022,10,8,3,23,11,,0.00,6,Rain,278<br />
2007-8-29,20,17,13,13,11,8,94,79,46,1027,1025,1023,10,8,2,19,8,,0.00,6,Rain,317<br />
2007-8-30,22,17,13,13,12,9,94,75,43,1027,1025,1022,10,9,8,19,8,,0.00,5,Rain,299<br />
2007-8-31,18,16,13,13,11,10,94,77,59,1028,1026,1023,10,9,3,29,13,,0.00,6,Rain,330<br />
2007-9-1,21,14,9,13,11,9,100,77,46,1026,1025,1023,10,10,8,29,13,,0.00,5,Rain-Thunderstorm,307<br />
2007-9-2,16,14,13,14,12,10,94,84,72,1029,1026,1024,10,9,4,19,11,,0.00,4,Thunderstorm,263<br />
2007-9-3,19,16,12,13,12,11,100,86,64,1027,1025,1023,10,7,2,19,8,,0.00,7,Rain-Thunderstorm,288<br />
2007-9-4,20,17,13,13,11,10,94,80,56,1028,1025,1022,10,9,6,19,10,,0.00,6,Rain,288<br />
2007-9-5,21,17,13,14,12,11,100,79,56,1027,1025,1023,10,9,3,23,10,,0.00,6,Fog-Rain-Thunderstorm,197<br />
2007-9-6,23,16,9,13,11,9,100,71,47,1029,1026,1024,10,10,8,26,8,,0.00,5,Thunderstorm,280<br />
2007-9-7,21,17,14,14,11,7,88,65,46,1029,1026,1022,10,10,10,26,13,,0.00,4,,243<br />
2007-9-8,20,17,13,13,12,10,88,78,60,1026,1025,1023,10,9,5,23,10,,0.00,5,Rain-Thunderstorm,287<br />
2007-9-9,19,14,9,13,11,3,100,76,42,1026,1024,1023,10,9,6,23,13,,0.00,6,,230<br />
2007-9-10,22,16,9,14,11,6,100,72,40,1026,1024,1023,10,9,7,23,10,,0.00,4,Thunderstorm,109<br />
2007-9-11,21,14,9,12,11,9,100,70,53,1027,1025,1022,10,9,1,19,8,,0.00,4,,159<br />
2007-9-12,21,17,13,13,12,10,94,78,60,1026,1025,1023,10,8,3,26,8,,0.00,4,Thunderstorm,301<br />
2007-9-13,19,16,13,13,11,8,88,72,60,1025,1024,1022,10,10,10,23,13,,0.00,6,Thunderstorm,346<br />
2007-9-14,20,17,14,14,11,10,82,74,60,1025,1023,1021,10,9,7,23,8,,0.00,5,Rain-Thunderstorm,12<br />
2007-9-15,20,16,12,13,12,10,88,77,56,1027,1025,1022,10,9,7,19,8,,0.00,3,Rain-Thunderstorm,141<br />
2007-9-16,20,17,14,13,11,8,94,76,49,1028,1026,1023,10,9,4,14,8,,0.00,5,Rain,177<br />
2007-9-17,22,17,13,13,11,8,88,71,43,1027,1025,1023,10,10,8,23,8,,0.00,4,,119<br />
2007-9-18,22,16,9,14,10,4,100,68,35,1027,1025,1023,10,10,10,26,6,,0.00,3,,132<br />
2007-9-19,21,14,9,12,11,9,100,67,46,1027,1025,1023,10,10,8,34,10,,0.00,4,,116<br />
2007-9-20,19,14,9,13,11,9,100,79,52,1028,1026,1024,10,9,4,19,6,,0.00,5,Rain,220<br />
2007-9-21,23,16,9,13,11,8,100,75,38,1028,1026,1023,10,10,9,45,11,,0.00,4,,135<br />
2007-9-22,20,14,9,12,10,9,100,69,52,1028,1026,1024,10,10,4,26,10,,0.00,3,Rain,34<br />
2007-9-23,20,14,9,13,11,9,100,74,52,1028,1026,1024,10,9,7,19,10,,0.00,4,,267<br />
2007-9-24,21,14,9,13,11,9,100,70,49,1027,1025,1023,10,9,5,26,6,,0.00,3,Rain,333<br />
2007-9-25,24,19,14,11,8,2,72,52,25,1027,1025,1023,10,10,9,26,10,,0.00,5,,84<br />
2007-9-26,20,14,9,11,8,6,100,57,43,1028,1025,1023,10,10,7,26,6,,0.00,6,,308<br />
2007-9-27,20,14,9,12,11,9,100,76,52,1028,1026,1024,10,8,2,23,10,,0.00,5,Rain,267<br />
2007-9-28,20,16,11,14,11,8,88,74,49,1028,1026,1024,10,8,1,26,8,,0.00,4,Rain,313<br />
2007-9-29,20,14,9,13,11,9,100,75,52,1029,1027,1024,10,9,4,27,5,,0.00,5,Rain,106<br />
2007-9-30,19,14,9,14,11,9,100,78,56,1029,1026,1025,10,10,8,26,10,,0.00,4,Rain,117<br />
2007-10-1,18,16,14,13,12,10,94,77,63,1028,1026,1025,10,10,5,14,6,,0.00,5,,137<br />
2007-10-2,18,13,9,14,12,9,100,86,68,1028,1026,1024,10,9,6,23,5,,0.00,5,Rain,277<br />
2007-10-3,21,16,11,13,11,9,94,71,46,1028,1026,1024,10,9,7,29,10,,0.00,4,,110<br />
2007-10-4,22,16,9,12,7,2,100,66,27,1029,1026,1024,10,10,10,45,18,,0.00,3,,95<br />
2007-10-5,21,14,9,9,2,-3,100,45,20,1029,1026,1024,10,10,10,45,24,,0.00,2,,93<br />
2007-10-6,21,16,14,2,1,-1,41,34,28,1027,1026,1023,10,10,10,29,19,,0.00,1,,90<br />
2007-10-7,23,18,13,5,1,-3,44,32,23,1026,1024,1023,10,10,10,37,16,,0.00,1,,89<br />
2007-10-8,22,17,13,5,3,1,51,40,31,1026,1024,1024,10,10,10,29,16,,0.00,1,,100<br />
2007-10-9,20,18,16,3,2,2,39,36,30,1026,1026,1026,10,10,10,34,14,,0.00,1,,80<br />
2007-10-10,23,18,14,5,1,-5,55,36,16,1026,1025,1024,10,10,10,37,16,,0.00,1,,80<br />
2007-10-11,22,18,14,1,-3,-6,41,26,15,1027,1025,1023,,,,40,18,,0.00,,,81<br />
2007-10-12,22,16,11,1,-1,-4,50,32,20,1025,1024,1022,10,10,10,45,23,,0.00,3,,107<br />
2007-10-13,22,17,12,3,1,-1,51,36,22,1026,1024,1023,10,10,10,34,18,,0.00,2,,97<br />
2007-10-14,22,17,12,6,4,3,58,41,31,1025,1024,1023,10,10,10,34,16,,0.00,2,,114<br />
2007-10-15,21,17,13,10,7,3,63,49,42,1027,1025,1024,10,10,10,48,19,,0.00,4,,114<br />
2007-10-16,22,17,13,10,8,6,72,53,38,1029,1027,1025,10,10,10,45,21,,0.00,4,,120<br />
2007-10-17,22,17,13,9,7,5,67,53,35,1028,1026,1024,10,10,10,45,14,,0.00,3,,105<br />
2007-10-18,20,18,16,10,8,6,63,53,48,1027,1026,1024,10,10,10,29,16,,0.00,4,,108<br />
2007-10-19,17,16,15,10,6,3,68,54,45,1027,1026,1025,10,10,10,19,18,,0.00,4,,130<br />
2007-10-20,22,16,11,6,6,4,71,53,31,1028,1026,1024,10,10,10,40,14,,0.00,1,,126<br />
2007-10-21,22,16,11,8,4,0,67,45,23,1028,1026,1024,10,10,10,37,13,,0.00,2,,111<br />
2007-10-22,22,16,11,5,2,1,54,42,31,1029,1027,1024,10,10,10,29,11,,0.00,2,,99<br />
2007-10-23,21,16,11,4,3,1,58,43,33,1027,1026,1025,10,10,10,29,13,,0.00,2,,92<br />
2007-10-24,19,16,15,2,0,-1,36,33,30,1027,1026,1025,10,10,10,37,27,,0.00,1,,97<br />
2007-10-25,21,18,15,2,1,-2,42,32,21,1028,1027,1025,10,10,10,37,26,,0.00,1,,104<br />
2007-10-26,21,16,13,-1,-2,-4,38,27,18,1028,1026,1025,9,9,9,37,23,,0.00,3,,95<br />
2007-10-27,21,16,11,7,-1,-5,63,33,21,1029,1027,1025,10,10,10,29,14,,0.00,1,,98<br />
2007-10-28,22,16,11,1,-1,-3,38,33,25,1027,1026,1024,10,10,10,29,16,,0.00,2,,102<br />
2007-10-29,23,19,16,2,0,-2,36,27,20,1027,1024,1023,10,10,10,37,31,,0.00,1,,111<br />
2007-10-30,22,16,11,4,-1,-6,47,32,22,1026,1024,1023,10,10,10,37,18,,0.00,1,,95<br />
2007-10-31,11,,11,0,0,0,47,47,47,1025,1025,1025,,,,8,8,,0.00,,,70<br />
2007-11-12,20,,20,-1,-1,-1,24,24,24,1023,1023,1023,10,10,10,29,29,,0.00,1,,120<br />
2007-11-24,19,,19,6,6,6,43,43,43,1025,1025,1025,10,10,10,26,26,,0.00,1,,120<br />
2007-11-26,23,19,16,9,7,5,52,45,38,1028,1026,1024,10,10,10,37,27,,0.00,3,,112<br />
2007-11-27,22,16,9,9,6,2,100,54,27,1028,1026,1024,10,10,10,29,18,,0.00,2,,109<br />
2007-11-28,22,16,11,8,6,0,63,49,35,1027,1026,1023,10,10,10,34,21,,0.00,2,,110<br />
2007-11-29,22,16,9,9,7,3,100,60,29,1028,1026,1024,10,10,10,29,21,,0.00,2,,110<br />
2007-11-30,20,15,10,8,6,3,62,51,46,1028,1026,1025,,,,29,13,,0.00,,,90<br />
2007-12-1,17,13,10,8,4,3,71,57,42,1027,1026,1025,,,,26,14,,0.00,,,94<br />
2007-12-2,20,16,11,4,3,2,62,44,30,1026,1025,1025,10,10,10,26,10,,0.00,2,,110<br />
2007-12-3,22,13,9,6,2,1,58,45,31,1026,1025,1023,10,10,10,19,14,,0.00,3,,88<br />
2007-12-12,17,,17,-2,-2,-2,27,27,27,1026,1026,1026,,,,19,19,,0.00,,,90<br />
2007-12-19,22,,22,5,5,5,33,33,33,1022,1022,1022,,,,8,8,,0.00,,,110<br />
