
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-26,14,12,11,12,7,-2,88,71,41,1018,1011,1007,10,10,5,40,32,58,0.00,6,,214<br />
2004-5-27,13,9,5,5,3,-1,93,63,44,1024,1021,1018,10,10,8,34,24,,0.00,3,,233<br />
2004-5-28,14,8,3,5,3,1,93,70,41,1024,1022,1019,10,10,8,29,14,,0.00,0,,330<br />
2004-5-29,13,8,3,6,4,0,93,80,54,1022,1021,1020,9,4,1,16,10,,0.00,6,Fog,338<br />
2004-5-30,13,7,2,10,5,1,93,87,67,1025,1023,1021,10,5,0,16,6,,0.00,5,Fog,249<br />
2004-5-31,16,11,7,11,8,6,94,83,52,1027,1025,1024,10,9,1,13,6,,0.00,3,Fog,113<br />
2004-6-1,17,10,4,12,8,2,94,89,59,1026,1024,1023,10,4,0,14,2,,0.00,4,Fog,83<br />
2004-6-2,12,9,6,11,9,5,94,91,88,1027,1025,1016,8,2,0,11,0,,0.00,8,Fog,150<br />
2004-6-3,14,12,7,11,9,6,94,87,72,1027,1025,1023,10,7,0,13,0,,0.00,6,,70<br />
2004-6-4,14,10,6,11,8,4,94,85,71,1024,1023,1020,10,6,0,24,8,,0.00,5,Fog,21<br />
2004-6-5,18,14,10,10,8,7,94,78,52,1020,1018,1017,10,6,3,27,19,,0.00,4,,357<br />
2004-6-6,14,9,5,9,4,-2,94,71,38,1023,1021,1018,10,6,0,21,11,,0.00,4,Fog,239<br />
2004-6-7,15,8,1,3,-1,-6,100,63,23,1023,1021,1017,10,10,10,27,11,,0.00,0,,314<br />
2004-6-8,16,9,3,10,4,-1,93,69,54,1016,1013,1011,10,10,10,26,13,,0.00,4,,313<br />
2004-6-9,18,13,9,13,11,7,94,85,68,1011,1007,1003,10,8,1,32,18,,0.00,7,Fog,355<br />
2004-6-10,15,12,10,13,8,4,94,76,62,1013,1008,1004,10,10,8,39,19,,0.00,7,Rain,251<br />
2004-6-11,11,9,8,7,5,0,87,73,54,1022,1018,1013,10,10,6,37,24,,0.00,6,Rain,234<br />
2004-6-12,9,6,3,2,-2,-6,81,57,37,1024,1023,1022,10,10,10,39,24,50,0.00,1,,267<br />
2004-6-13,16,9,3,4,3,1,93,70,42,1023,1021,1013,10,10,5,29,18,,0.00,0,,297<br />
2004-6-14,15,8,2,10,4,-2,87,75,45,1023,1020,1019,10,10,10,26,6,,0.00,0,,332<br />
2004-6-15,16,9,3,7,4,2,100,75,51,1019,1016,1013,,,,,,,0.00,1,,-1<br />
2004-6-16,19,14,9,15,11,6,94,79,64,1013,1011,1008,10,9,8,19,13,,0.00,8,,1<br />
2004-6-17,15,10,5,15,9,5,100,92,77,1020,1015,1008,10,7,1,225,21,,0.00,5,Fog,241<br />
2004-6-18,16,8,1,10,6,0,100,83,47,1022,1020,1018,10,8,5,21,13,,0.00,1,,31<br />
2004-6-19,21,16,10,16,12,8,88,78,68,1018,1016,1015,10,9,8,35,24,,0.00,6,,13<br />
2004-6-20,26,21,16,23,16,14,94,77,51,1015,1011,1007,10,8,5,34,21,50,0.00,7,Rain-Thunderstorm,349<br />
2004-6-21,16,13,10,14,11,9,100,92,82,1019,1016,1010,10,9,4,27,14,,0.00,7,Rain-Thunderstorm,189<br />
2004-6-22,15,10,5,9,8,4,100,88,59,1020,1018,1015,10,4,0,19,8,,0.00,1,Fog,54<br />
2004-6-23,13,11,9,12,11,8,100,94,77,1019,1017,1015,10,5,0,26,11,,0.00,7,Fog-Rain-Thunderstorm,245<br />
2004-6-24,14,8,3,11,7,3,100,96,82,1020,1018,1016,16,4,0,13,6,,0.00,5,Fog,65<br />
2004-6-25,15,10,5,13,9,4,100,92,82,1016,1015,1013,10,5,0,23,8,,0.00,6,Fog,55<br />
2004-6-26,14,13,12,14,13,12,100,96,94,1014,1012,1012,5,2,0,14,5,,0.00,8,Fog,225<br />
2004-6-27,18,14,11,12,11,9,94,83,56,1016,1014,1012,10,8,5,24,16,,0.00,7,,289<br />
2004-6-28,19,14,10,13,11,9,100,87,64,1016,1014,1011,10,10,10,27,19,,0.00,0,,342<br />
2004-6-29,20,16,11,18,15,11,100,96,88,1016,1012,1010,10,6,2,26,18,,0.00,6,Fog,342<br />
2004-6-30,14,13,12,14,12,9,100,93,82,1017,1013,1010,10,5,1,32,23,,0.00,8,Rain,139<br />
2004-7-1,14,12,10,13,11,8,94,89,67,1014,1011,1007,10,9,1,29,13,48,0.00,6,Fog,288<br />
2004-7-2,19,16,13,18,14,9,100,94,77,1011,1006,1004,10,7,3,32,21,50,0.00,8,Rain,292<br />
2004-7-3,14,10,6,9,4,1,88,66,41,1019,1015,1011,10,10,10,32,14,,0.00,6,,261<br />
2004-7-4,15,9,3,7,3,-2,93,69,31,1021,1019,1018,10,9,8,14,10,,0.00,6,,289<br />
2004-7-5,14,9,5,10,7,5,100,78,67,1021,1020,1018,10,8,1,23,14,,0.00,3,Fog,309<br />
2004-7-6,21,13,5,9,6,4,93,68,33,1018,1011,1006,10,5,1,39,18,52,0.00,1,Fog,312<br />
2004-7-7,12,10,8,11,6,-2,94,79,46,1012,1008,1006,10,10,8,24,14,,0.00,6,,246<br />
2004-7-8,11,8,3,3,-1,-3,81,58,41,1015,1013,1011,10,10,10,29,21,,0.00,2,,258<br />
2004-7-9,10,7,3,6,2,-2,93,74,58,1011,1008,1006,10,6,4,29,19,48,0.00,8,Rain,292<br />
2004-7-10,9,6,3,3,-1,-6,81,57,37,1020,1014,1010,10,10,10,47,27,64,0.00,4,,243<br />
2004-7-11,12,6,1,5,2,-2,93,71,44,1023,1020,1017,10,9,7,27,16,,0.00,3,,312<br />
2004-7-12,13,7,2,2,1,-1,87,67,41,1019,1014,1011,,,,24,16,,0.00,,,19<br />
2004-7-13,15,10,6,12,9,3,100,87,67,1010,1006,1003,10,4,0,19,10,,0.00,7,Fog-Rain,19<br />
2004-7-14,15,11,7,11,7,2,100,87,44,1017,1010,1005,8,1,0,21,6,,0.00,8,Fog,241<br />
2004-7-15,11,9,7,7,3,1,82,69,54,1027,1022,1018,10,10,10,27,21,,0.00,4,,194<br />
2004-7-16,11,8,6,4,2,1,76,68,58,1033,1030,1027,10,10,10,26,19,,0.00,5,,198<br />
2004-7-17,17,11,6,1,-4,-92,66,53,4,1034,1033,1032,10,10,10,23,14,,0.00,6,,186<br />
2004-7-18,10,8,7,6,2,-1,93,67,57,1033,1032,1030,10,10,10,23,11,,0.00,5,,115<br />
2004-7-19,16,11,7,10,6,3,100,77,42,1031,1029,1026,10,6,0,26,16,,0.00,3,Fog,91<br />
2004-7-20,18,14,11,9,7,6,76,64,49,1030,1028,1027,10,10,10,35,21,53,0.00,4,,63<br />
2004-7-21,18,14,10,10,8,6,88,67,52,1027,1024,1021,10,10,10,39,26,58,0.00,3,,51<br />
2004-7-22,19,16,13,12,9,5,82,67,52,1022,1019,1017,10,10,10,40,34,61,0.00,8,,32<br />
2004-7-23,21,16,12,11,8,7,82,62,40,1020,1018,1015,10,10,10,40,26,58,0.00,7,Rain-Thunderstorm,22<br />
2004-7-24,21,16,12,12,11,1,94,77,39,1023,1021,1020,10,10,10,23,14,,0.00,7,Rain,38<br />
2004-7-25,22,17,12,13,9,8,100,66,43,1021,1018,1016,10,10,10,29,16,,0.00,4,,32<br />
2004-7-26,23,19,15,11,9,8,72,58,43,1023,1020,1017,10,10,10,29,21,,0.00,5,Thunderstorm,41<br />
2004-7-27,22,17,12,11,9,7,88,65,40,1023,1019,1014,,,,34,19,52,0.00,,,48<br />
2004-7-28,17,14,13,14,11,9,100,80,67,1016,1015,1012,10,8,4,32,24,,0.00,8,Rain,7<br />
2004-7-29,14,10,6,13,8,4,100,83,58,1026,1021,1016,10,9,5,29,18,,0.00,5,Rain,233<br />
2004-7-30,13,9,6,10,6,4,94,74,58,1027,1026,1025,10,10,8,27,18,,0.00,4,,167<br />
2004-7-31,14,11,9,11,10,8,100,91,82,1025,1023,1022,10,8,1,16,11,,0.00,5,Fog,163<br />
2004-8-1,24,18,12,14,13,11,100,92,50,1022,1020,1018,10,4,0,21,8,,0.00,6,Fog,113<br />
2004-8-2,19,16,13,13,11,9,94,77,56,1018,1015,1011,10,10,10,27,16,47,0.00,3,,59<br />
2004-8-3,22,16,10,15,11,8,94,66,46,1013,1009,1007,10,10,10,39,24,47,0.00,6,,38<br />
2004-8-4,24,18,13,19,15,12,100,82,61,1012,1011,1009,10,7,4,21,16,,0.00,8,Rain-Thunderstorm,14<br />
2004-8-5,14,12,10,13,11,6,100,93,71,1022,1013,1007,10,6,2,37,24,55,0.00,8,Rain-Thunderstorm,179<br />
2004-8-6,11,9,8,7,4,0,87,69,57,1031,1027,1023,10,10,10,29,24,48,0.00,6,Rain,197<br />
2004-8-7,10,8,6,3,2,-1,71,63,50,1032,1032,1031,10,9,3,34,23,,0.00,5,Rain,205<br />
2004-8-8,11,7,4,6,4,2,100,78,66,1033,1031,1030,10,9,0,23,14,,0.00,4,Fog,185<br />
2004-8-9,16,8,1,9,4,1,100,73,39,1030,1027,1025,10,6,0,26,11,,0.00,0,Fog,20<br />
2004-8-10,17,10,4,10,6,3,94,79,45,1027,1026,1025,10,8,0,13,6,,0.00,0,Fog,125<br />
2004-8-11,16,9,3,11,7,2,100,79,48,1027,1025,1023,8,5,0,16,8,,0.00,5,Fog,85<br />
2004-8-12,21,14,9,12,10,8,93,74,46,1024,1022,1020,10,10,10,37,16,,0.00,2,,46<br />
2004-8-13,25,18,12,14,12,11,100,74,44,1021,1017,1013,10,10,10,24,18,,0.00,4,,31<br />
2004-8-14,24,19,15,13,10,9,73,54,41,1013,1012,1009,10,10,10,39,29,,0.00,3,,22<br />
2004-8-15,25,20,15,15,11,9,88,59,39,1015,1011,1009,10,9,8,40,26,53,0.00,8,Rain-Thunderstorm,360<br />
2004-8-16,19,17,16,16,15,14,100,91,73,1015,1012,1010,10,8,3,230,18,,0.00,8,Rain-Thunderstorm,10<br />
2004-8-17,18,16,13,16,14,12,100,94,88,1016,1014,1012,10,4,1,16,8,,0.00,8,Fog-Rain-Thunderstorm,318<br />
2004-8-18,13,12,11,12,10,8,100,91,82,1024,1020,1017,10,4,1,35,24,,0.00,8,Rain,150<br />
2004-8-19,14,12,11,11,9,7,94,84,76,1025,1022,1019,10,7,3,34,23,,0.00,8,Rain,115<br />
2004-8-20,14,13,12,13,12,11,100,95,94,1019,1012,1009,6,3,1,24,19,,0.00,8,Rain,142<br />
2004-8-21,12,10,8,11,8,6,94,92,76,1020,1013,1009,10,5,2,47,31,64,0.00,8,Rain,255<br />
2004-8-22,11,9,8,7,4,2,82,72,58,1022,1020,1020,10,10,10,27,19,,0.00,6,,221<br />
2004-8-23,14,10,6,7,3,0,87,65,41,1020,1018,1015,10,10,10,34,14,,0.00,5,,280<br />
2004-8-24,19,13,8,7,4,3,76,58,35,1015,1013,1012,10,8,7,39,26,58,0.00,4,,289<br />
2004-8-25,18,12,6,11,5,1,100,72,34,1021,1017,1013,10,5,0,35,11,,0.00,4,Fog,251<br />
2004-8-26,16,9,2,4,1,-1,93,66,31,1023,1020,1018,10,10,10,16,8,,0.00,0,,6<br />
2004-8-27,20,12,5,11,6,3,93,67,37,1017,1015,1013,10,10,10,34,16,,0.00,0,,325<br />
2004-8-28,21,13,7,12,7,2,100,71,32,1016,1014,1013,10,6,0,21,11,,0.00,3,Fog,279<br />
2004-8-29,24,18,12,10,8,5,77,59,38,1013,1010,1008,6,6,6,52,19,,0.00,6,,276<br />
2004-8-30,14,11,8,8,7,5,87,73,62,1019,1016,1013,10,10,10,16,11,,0.00,4,,169<br />
2004-8-31,15,12,10,10,8,7,94,76,67,1021,1019,1017,10,10,8,32,16,,0.00,7,,97<br />
2004-9-1,16,13,11,14,9,3,94,77,54,1017,1015,1011,10,9,5,34,18,,0.00,8,Rain-Thunderstorm,59<br />
2004-9-2,15,13,11,13,11,10,100,93,82,1021,1017,1013,10,5,0,24,13,,0.00,6,Fog,142<br />
2004-9-3,17,13,9,10,8,4,94,75,48,1023,1021,1018,10,9,7,26,16,,0.00,4,,93<br />
2004-9-4,26,19,12,16,11,6,73,60,44,1017,1008,1000,10,10,10,47,27,64,0.00,6,,35<br />
2004-9-5,23,18,14,17,14,9,100,84,63,1009,1006,1002,10,7,2,37,21,55,0.00,5,Fog-Rain-Thunderstorm,151<br />
2004-9-6,22,18,13,18,14,13,100,84,68,1006,1001,997,10,7,4,37,19,50,0.00,8,Rain-Thunderstorm,95<br />
2004-9-7,14,13,12,13,9,-1,100,77,41,1019,1011,1005,10,8,3,34,21,50,0.00,7,Rain-Thunderstorm,146<br />
2004-9-8,15,13,10,7,4,0,82,63,47,1023,1021,1019,10,9,8,35,27,,0.00,6,Rain,148<br />
2004-9-9,14,12,9,7,5,2,82,65,51,1026,1024,1023,10,10,10,23,16,,0.00,1,,143<br />
2004-9-10,16,9,3,6,3,-2,93,66,29,1028,1026,1025,10,9,3,19,6,,0.00,2,Fog,176<br />
2004-9-11,11,9,8,9,3,0,100,64,54,1038,1033,1028,10,10,10,34,16,,0.00,4,,160<br />
2004-9-12,14,10,6,6,3,0,93,65,51,1038,1035,1031,10,10,10,19,10,,0.00,4,,127<br />
