
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-19,31,27,23,21,20,19,82,66,50,1017,1015,1014,16,16,16,35,20,45,T,3,Rain,57<br />
2012-8-20,32,28,24,21,20,19,82,66,50,1019,1017,1015,16,16,16,35,18,47,0.00,3,,54<br />
2012-8-21,31,27,23,21,19,18,82,65,48,1019,1018,1017,16,16,16,32,12,37,T,3,,53<br />
2012-8-22,31,27,23,21,19,18,84,65,46,1019,1018,1017,16,16,16,32,13,39,T,2,,41<br />
2012-8-23,30,27,23,22,21,19,79,67,55,1019,1018,1016,16,16,14,27,13,37,T,4,Rain,37<br />
2012-8-24,29,27,24,22,21,20,82,72,61,1019,1017,1016,16,16,16,27,15,35,0.00,3,,82<br />
2012-8-25,32,28,24,21,19,16,76,58,40,1020,1019,1017,16,16,16,39,20,52,0.00,3,Rain,53<br />
2012-8-26,31,27,23,21,19,17,87,68,48,1019,1017,1016,16,16,16,32,20,47,0.25,3,Rain,42<br />
2012-8-27,30,27,23,21,19,18,74,65,55,1019,1017,1015,16,16,16,35,17,47,1.02,5,Rain,45<br />
2012-8-28,31,27,23,21,19,18,79,64,48,1018,1017,1015,16,16,16,35,19,47,T,4,Rain,52<br />
2012-8-29,29,27,23,21,20,19,79,69,59,1018,1016,1015,16,16,13,37,21,45,T,5,Rain,63<br />
2012-8-30,31,28,24,21,20,19,79,67,55,1018,1016,1015,16,16,16,34,22,45,0.00,3,,60<br />
2012-8-31,31,27,23,21,19,18,82,65,48,1019,1017,1016,16,16,16,37,16,48,T,3,,60<br />
2012-9-1,31,28,24,20,19,18,74,61,48,1019,1018,1016,16,16,16,40,22,60,T,3,,57<br />
2012-9-2,31,27,22,21,19,18,87,68,48,1020,1018,1016,16,16,14,39,21,50,0.25,4,Rain,60<br />
2012-9-3,31,27,24,20,19,18,79,64,48,1019,1017,1015,16,16,16,42,24,53,T,3,Rain,60<br />
2012-9-4,31,28,24,21,19,18,82,65,48,1019,1018,1017,16,16,16,34,20,48,T,3,Rain,62<br />
2012-9-5,30,27,23,21,19,18,87,69,51,1020,1018,1016,16,16,16,37,21,45,T,4,Rain,58<br />
2012-9-6,32,27,23,21,19,18,79,64,48,1017,1016,1014,16,16,16,35,20,48,T,3,Rain,65<br />
2012-9-7,28,25,22,22,21,19,100,84,67,1016,1015,1014,16,15,6,24,10,32,4.57,6,Rain,37<br />
2012-9-8,29,27,23,22,21,18,82,69,55,1019,1017,1015,16,16,16,26,9,34,2.79,5,Rain,47<br />
2012-9-9,30,26,22,22,21,19,93,74,55,1020,1018,1017,16,15,8,34,11,40,T,4,Rain,56<br />
2012-9-10,30,27,24,21,19,18,82,67,51,1019,1018,1016,16,16,14,37,23,47,T,4,Rain,62<br />
2012-9-11,31,27,24,20,18,17,74,61,48,1018,1017,1015,16,16,16,40,23,52,T,4,Rain,57<br />
2012-9-12,30,27,23,20,18,18,79,64,48,1018,1016,1015,16,16,16,42,20,52,T,5,Rain,59<br />
2012-9-13,30,27,24,19,18,18,74,61,48,1018,1017,1015,16,16,16,39,22,47,T,5,,63<br />
2012-9-14,30,27,23,21,19,17,87,68,48,1018,1017,1015,16,16,16,34,16,42,T,4,Rain,59<br />
2012-9-15,30,27,23,21,19,18,84,66,48,1018,1016,1014,16,16,16,34,13,40,T,4,Rain,52<br />
2012-9-16,31,28,24,19,19,17,74,59,43,1018,1017,1015,16,16,16,34,15,42,0.00,2,Rain,53<br />
2012-9-17,30,27,23,19,19,17,74,60,45,1017,1016,1014,16,16,16,37,17,47,T,3,,56<br />
2012-9-18,30,26,22,21,19,17,84,65,45,1016,1015,1013,16,15,8,34,15,42,0.51,3,Rain,56<br />
2012-9-19,32,27,22,21,20,18,90,68,46,1017,1015,1014,16,16,16,23,10,34,T,3,,18<br />
2012-9-20,28,26,23,23,22,20,93,79,65,1017,1015,1014,16,15,5,19,7,26,3.05,5,Rain,64<br />
2012-9-21,29,26,21,21,20,18,93,74,55,1017,1016,1014,16,16,16,27,9,34,T,3,Rain,71<br />
2012-9-22,31,27,23,20,18,16,74,58,42,1017,1016,1014,16,16,16,37,19,48,T,3,Rain,58<br />
2012-9-23,31,27,24,22,21,19,82,71,59,1018,1016,1015,16,16,14,39,20,50,T,5,Rain,54<br />
2012-9-24,30,27,24,20,19,17,79,65,51,1019,1017,1015,16,16,16,34,18,45,T,4,Rain,41<br />
2012-9-25,31,27,24,19,18,17,74,60,45,1019,1017,1015,16,16,16,34,20,45,T,3,,53<br />
2012-9-26,30,27,23,20,18,17,84,65,45,1019,1017,1015,16,16,16,34,19,42,T,3,Rain,61<br />
2012-9-27,30,27,24,19,18,17,74,61,48,1018,1017,1016,16,16,16,32,18,47,0.00,3,,51<br />
2012-9-28,30,27,24,20,18,17,74,61,48,1017,1016,1014,16,16,16,39,21,48,T,4,,63<br />
2012-9-29,30,27,23,20,18,17,74,61,48,1017,1015,1014,16,16,14,27,15,35,T,5,,66<br />
2012-9-30,28,26,23,20,19,18,84,71,58,1016,1015,1013,16,16,16,21,9,26,T,5,,85<br />
2012-10-1,29,26,22,20,19,18,84,70,55,1015,1014,1012,16,16,16,19,7,24,0.00,4,,224<br />
2012-10-2,28,26,22,22,20,19,79,69,58,1016,1014,1012,16,16,16,19,8,23,0.00,3,,133<br />
2012-10-3,29,26,22,21,19,19,84,71,58,1017,1015,1014,16,16,16,27,10,35,T,3,Rain,59<br />
2012-10-4,30,26,22,22,19,18,84,70,55,1017,1016,1014,16,16,16,29,13,37,0.00,3,,79<br />
2012-10-5,28,25,22,21,20,19,84,71,58,1016,1014,1012,16,16,16,21,9,26,0.00,2,,226<br />
2012-10-6,28,25,22,22,21,19,84,77,69,1014,1012,1011,16,16,16,16,6,24,0.00,2,,207<br />
2012-10-7,29,26,23,22,21,20,87,76,65,1013,1012,1010,16,16,13,19,7,24,0.00,3,,201<br />
2012-10-8,29,27,25,22,22,21,82,74,65,1015,1013,1012,16,15,11,23,14,32,0.25,4,,195<br />
2012-10-9,29,26,23,22,21,20,87,75,63,1018,1016,1014,16,14,8,19,5,24,0.00,2,,195<br />
2012-10-10,32,27,23,22,21,18,87,69,51,1019,1017,1015,16,15,10,24,8,29,0.00,4,,34<br />
2012-10-11,32,28,24,22,20,19,87,69,50,1019,1017,1015,16,16,16,32,14,42,T,3,,45<br />
2012-10-12,31,28,24,20,19,18,74,60,46,1021,1019,1017,16,16,16,29,21,45,0.00,2,,58<br />
2012-10-13,31,28,25,21,19,19,71,61,51,1021,1020,1018,16,16,16,37,22,50,0.00,4,Rain,56<br />
2012-10-14,31,27,23,22,20,19,87,71,55,1021,1019,1017,16,16,14,37,21,45,T,5,Rain,54<br />
2012-10-15,30,27,23,21,19,17,87,69,51,1019,1017,1015,16,16,14,35,20,45,0.25,4,Rain,58<br />
2012-10-16,29,27,23,21,19,18,84,70,55,1016,1015,1014,16,16,16,27,12,37,T,2,,53<br />
2012-10-17,31,26,21,19,18,17,84,64,43,1015,1014,1012,16,16,16,29,10,39,0.00,2,,47<br />
2012-10-18,31,27,22,19,19,17,79,65,51,1016,1015,1013,16,16,16,34,14,45,0.00,3,,48<br />
2012-10-19,30,26,22,19,18,16,84,64,44,1017,1015,1014,16,16,16,35,16,45,0.00,2,,55<br />
2012-10-20,31,27,24,20,18,17,74,60,45,1015,1014,1013,16,16,16,32,19,42,0.00,3,,62<br />
2012-10-21,30,27,23,19,18,17,74,60,45,1015,1014,1013,16,16,16,34,17,47,0.00,3,,60<br />
2012-10-22,30,27,24,19,18,15,74,59,43,1016,1014,1012,16,16,16,32,16,40,0.00,4,,68<br />
2012-10-23,29,26,23,21,19,18,79,67,55,1015,1014,1012,16,16,16,24,10,34,T,4,,132<br />
2012-10-24,29,26,23,22,21,20,84,75,65,1013,1012,1010,16,16,14,21,6,26,0.00,4,,150<br />
2012-10-25,29,27,24,23,22,20,82,74,65,1016,1013,1012,16,16,11,23,7,27,0.00,4,,166<br />
2012-10-26,30,27,23,23,22,20,94,78,61,1019,1016,1014,16,16,11,23,6,29,T,3,Rain,26<br />
2012-10-27,31,27,22,21,20,18,93,71,48,1019,1017,1015,16,16,16,26,8,35,0.00,3,,27<br />
2012-10-28,29,26,23,21,20,18,87,69,51,1017,1016,1014,16,16,16,27,13,39,T,5,Rain,36<br />
2012-10-29,30,27,23,20,18,16,79,62,44,1019,1017,1015,16,16,16,35,21,42,T,4,Rain,60<br />
2012-10-30,29,26,23,20,18,18,84,68,51,1019,1018,1015,16,16,16,34,18,42,T,3,,52<br />
2012-10-31,29,26,22,20,18,17,90,69,48,1018,1017,1015,16,16,16,29,12,40,0.00,3,,41<br />
2012-11-1,29,24,19,19,17,16,87,66,44,1016,1015,1013,16,16,16,27,7,34,0.00,3,,24<br />
2012-11-2,27,23,19,19,18,17,87,71,54,1015,1014,1011,16,16,16,24,10,34,0.00,3,,149<br />
2012-11-3,28,26,22,19,18,17,79,67,54,1016,1014,1013,16,16,14,19,7,24,0.00,2,,175<br />
2012-11-4,28,25,21,19,18,17,84,70,55,1016,1015,1014,16,16,16,21,7,26,0.00,2,,289<br />
2012-11-5,29,24,19,19,18,16,90,67,44,1015,1014,1012,16,16,11,35,14,47,0.00,2,,29<br />
2012-11-6,29,27,24,21,19,17,82,65,48,1015,1014,1012,16,16,16,35,20,45,T,4,Rain,58<br />
2012-11-7,30,27,24,19,18,16,74,61,47,1017,1015,1014,16,16,16,32,19,40,0.00,2,,62<br />
2012-11-8,29,26,23,19,18,17,79,64,48,1020,1018,1016,16,16,16,37,18,45,0.00,2,,61<br />
2012-11-9,29,26,23,18,17,17,69,59,48,1019,1018,1016,16,16,16,42,18,50,T,3,Rain,52<br />
2012-11-10,29,27,23,19,17,16,79,63,47,1019,1017,1015,16,16,14,42,23,50,T,3,Rain,50<br />
2012-11-11,29,26,23,18,17,16,73,59,44,1019,1017,1015,16,16,16,34,19,45,T,2,Rain,57<br />
2012-11-12,29,26,23,19,17,16,79,62,44,1020,1019,1017,16,16,14,34,18,40,T,3,Rain,49<br />
2012-11-13,27,25,23,20,18,17,79,69,58,1021,1019,1017,16,16,14,42,18,48,1.78,4,Rain,45<br />
2012-11-14,28,26,23,18,17,16,79,65,51,1021,1020,1018,16,16,16,40,25,60,T,3,Rain,59<br />
2012-11-15,27,24,21,20,17,16,97,76,54,1020,1019,1017,16,16,13,40,23,53,1.27,3,Rain,55<br />
2012-11-16,27,23,20,18,16,14,87,66,45,1020,1019,1017,16,16,14,40,21,52,T,3,Rain,57<br />
2012-11-17,26,23,20,19,17,16,90,72,54,1020,1018,1016,16,16,10,35,19,45,0.25,3,Rain,62<br />
2012-11-18,28,24,20,19,18,15,84,67,49,1020,1018,1017,16,16,16,35,15,45,0.00,2,,62<br />
2012-11-19,27,22,18,19,18,17,100,77,54,1020,1018,1016,16,16,16,27,16,40,0.00,2,,52<br />
2012-11-20,26,23,20,19,18,16,84,70,56,1019,1016,1015,16,16,16,29,13,37,0.00,3,,67<br />
2012-11-21,28,23,18,21,19,17,100,90,79,1016,1014,1012,16,16,16,19,7,24,0.00,3,,102<br />
2012-11-22,27,23,20,22,20,18,93,81,69,1015,1014,1012,16,16,16,13,3,19,1.27,3,Rain,327<br />
2012-11-23,28,24,20,21,20,19,97,81,65,1016,1014,1012,16,16,16,27,7,34,0.51,2,Rain-Thunderstorm,326<br />
2012-11-24,29,24,19,20,19,18,97,76,55,1016,1015,1013,16,16,14,27,10,39,0.00,2,,26<br />
2012-11-25,27,24,20,19,18,17,90,74,58,1017,1015,1013,16,16,16,32,12,42,0.00,3,,15<br />
2012-11-26,26,23,21,20,17,14,97,76,54,1018,1016,1015,16,16,16,35,15,45,0.51,3,Rain,32<br />
2012-11-27,27,24,21,17,15,14,73,59,45,1020,1018,1016,16,16,16,35,15,42,0.00,3,,46<br />
2012-11-28,27,22,17,19,17,15,93,76,58,1019,1017,1014,16,16,16,24,8,34,0.00,2,,56<br />
2012-11-29,26,22,18,20,18,16,93,80,67,1018,1017,1015,16,16,16,14,6,24,0.00,3,,105<br />
2012-11-30,27,23,18,20,19,17,93,80,67,1018,1017,1015,16,16,16,16,6,23,0.00,2,,161<br />
2012-12-1,26,22,18,21,19,17,93,79,64,1018,1017,1015,16,16,16,16,6,23,0.00,2,,109<br />
2012-12-2,26,24,22,23,21,19,90,82,74,1018,1015,1012,16,14,8,29,7,35,T,2,,136<br />
2012-12-3,28,26,23,24,23,21,94,84,74,1016,1014,1013,16,15,11,24,10,29,T,5,,224<br />
2012-12-4,28,24,21,23,22,19,93,84,74,1018,1016,1014,16,16,13,23,8,26,0.25,5,Rain-Thunderstorm,123<br />
2012-12-5,27,25,23,23,22,21,100,87,74,1019,1017,1015,16,16,13,23,7,26,T,4,Rain-Thunderstorm,59<br />
2012-12-6,28,24,19,21,20,18,97,80,62,1016,1014,1012,16,16,16,21,7,26,T,3,,158<br />
2012-12-7,28,25,22,21,20,18,90,76,62,1016,1014,1011,16,16,14,27,8,32,0.00,3,,320<br />
2012-12-8,28,24,20,20,19,18,90,73,55,1015,1014,1012,16,16,16,27,11,37,T,4,Rain,64<br />
2012-12-9,28,26,22,20,19,18,79,69,58,1016,1014,1012,16,16,16,34,18,50,T,4,,69<br />
2012-12-10,28,26,22,19,18,16,79,63,47,1017,1016,1014,16,16,16,48,25,61,0.00,3,,65<br />
2012-12-11,28,26,23,18,17,16,73,64,54,1020,1017,1016,16,16,16,47,27,63,T,3,,60<br />
2012-12-12,28,26,23,18,17,16,73,62,51,1020,1018,1016,16,16,16,47,29,61,T,4,,64<br />
2012-12-13,27,24,22,19,18,17,79,69,58,1021,1020,1018,16,16,16,45,28,56,T,4,Rain,61<br />
2012-12-14,27,24,21,19,18,17,84,69,54,1021,1020,1018,16,16,16,47,30,58,T,4,Rain,58<br />
2012-12-15,28,24,21,19,18,16,79,65,51,1021,1019,1017,16,16,16,42,24,53,T,4,,61<br />
2012-12-16,28,25,22,21,18,16,93,74,54,1020,1019,1016,16,16,16,48,28,61,T,5,Rain,57<br />
2012-12-17,26,23,21,21,19,17,90,77,64,1021,1019,1017,16,15,8,45,30,61,T,5,Rain,59<br />
2012-12-18,27,24,21,19,18,17,90,74,58,1019,1018,1016,16,16,16,45,25,60,T,3,Rain,60<br />
2012-12-19,27,25,22,21,18,17,84,73,62,1018,1017,1015,16,16,14,40,27,52,T,3,Rain,58<br />
2012-12-20,26,24,22,19,18,16,79,69,58,1019,1017,1015,16,16,13,47,25,61,T,4,Rain,54<br />
2012-12-21,27,24,21,18,17,16,84,69,54,1018,1017,1015,16,16,16,40,23,52,T,3,,61<br />
2012-12-22,28,24,20,17,16,14,78,62,45,1018,1016,1014,16,16,16,29,14,35,0.00,3,,67<br />
2012-12-23,27,23,18,18,16,13,93,69,45,1017,1015,1013,16,16,16,24,8,29,0.00,2,,351<br />
2012-12-24,28,24,19,21,17,14,84,69,54,1017,1015,1013,16,16,16,19,7,29,T,3,Rain,15<br />
2012-12-25,26,24,22,21,19,18,84,76,67,1018,1017,1015,16,16,11,26,11,34,T,4,Rain,53<br />
2012-12-26,28,24,21,18,18,17,79,67,54,1018,1016,1014,16,16,16,29,18,37,0.00,3,,65<br />
2012-12-27,28,24,20,18,17,16,79,65,51,1018,1016,1013,16,16,16,27,13,39,0.00,2,,56<br />
2012-12-28,26,22,18,19,18,17,93,79,64,1016,1014,1013,16,16,16,21,8,26,0.00,3,,72<br />
2012-12-29,27,22,17,19,18,17,100,79,58,1017,1015,1013,16,16,16,24,9,37,0.00,2,,6<br />
2012-12-30,28,23,17,22,19,17,100,81,62,1017,1016,1014,16,16,11,16,7,23,T,3,Rain,322<br />
2012-12-31,26,22,18,22,19,18,93,79,64,1019,1017,1015,16,16,16,19,7,23,T,4,,123<br />
