
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-6,31,28,26,26,24,24,100,83,66,1012,1010,1008,10,10,5,23,8,,0.00,6,Rain,173<br />
2006-8-7,31,28,26,26,25,24,94,81,66,1011,1010,1008,10,10,5,14,8,,0.00,6,Rain-Thunderstorm,172<br />
2006-8-8,31,27,24,25,24,22,94,82,62,1011,1010,1008,10,10,5,16,8,,0.00,6,Rain,192<br />
2006-8-9,30,28,26,26,25,24,100,83,74,1011,1009,1007,10,10,6,16,8,,0.00,5,Rain-Thunderstorm,181<br />
2006-8-10,31,27,23,26,24,22,100,84,70,1011,1009,1007,10,10,4,32,6,61,0.00,6,Rain,189<br />
2006-8-11,31,28,26,26,25,23,100,83,70,1011,1009,1008,10,9,2,27,8,,0.00,6,Rain,166<br />
2006-8-12,31,28,26,26,25,24,94,83,70,1010,1009,1007,10,9,8,19,6,,0.00,6,,175<br />
2006-8-13,31,29,27,26,26,25,94,84,74,1010,1008,1006,10,10,6,19,11,,0.00,6,Rain,172<br />
2006-8-14,31,29,27,27,26,24,94,85,66,1009,1008,1006,10,8,4,24,10,,0.00,6,Rain,165<br />
2006-8-15,31,27,24,27,26,24,100,91,79,1009,1008,1007,10,9,1,29,8,,0.00,6,Rain-Thunderstorm,138<br />
2006-8-16,32,29,27,26,26,24,94,84,66,1009,1008,1006,10,10,9,23,13,,0.00,6,,150<br />
2006-8-17,32,29,27,27,26,25,94,83,70,1010,1009,1007,10,10,10,19,11,,0.00,5,,147<br />
2006-8-18,33,29,26,27,26,25,100,84,63,1012,1010,1008,10,10,9,26,10,,0.00,6,,133<br />
2006-8-19,31,29,27,27,26,25,100,90,74,1013,1011,1008,10,8,4,19,5,,0.00,6,Rain-Thunderstorm,174<br />
2006-8-20,32,29,27,27,26,24,94,83,66,1012,1010,1008,10,10,10,24,13,,0.00,6,,141<br />
2006-8-21,32,29,26,27,26,25,94,83,70,1012,1010,1008,10,10,10,19,10,,0.00,6,,139<br />
2006-8-22,32,29,27,26,25,22,94,80,55,1013,1010,1008,10,10,10,23,13,,0.00,6,,137<br />
2006-8-23,33,30,27,26,24,23,89,76,59,1013,1010,1008,10,10,10,26,14,,0.00,6,,132<br />
2006-8-24,33,30,27,25,24,22,89,74,52,1011,1010,1008,10,10,10,24,13,,0.00,6,,139<br />
2006-8-25,33,30,28,26,24,22,84,74,52,1012,1010,1008,10,10,10,23,13,,0.00,6,,136<br />
2006-8-26,32,29,27,26,25,24,89,80,62,1011,1010,1008,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,161<br />
2006-8-27,31,28,25,25,24,23,94,80,66,1012,1010,1007,10,9,3,14,5,,0.00,6,Rain,180<br />
2006-8-28,32,29,26,25,24,22,94,81,55,1011,1009,1007,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,188<br />
2006-8-29,31,28,26,25,24,21,89,78,55,1011,1010,1008,10,10,10,21,6,,0.00,6,Thunderstorm,171<br />
2006-8-30,31,27,24,26,24,23,100,89,62,1013,1011,1009,10,9,3,23,3,,0.00,6,Rain-Thunderstorm,185<br />
2006-8-31,26,24,23,25,24,22,100,95,89,1013,1011,1010,10,8,2,13,2,,0.00,6,Rain-Thunderstorm,248<br />
2006-9-1,31,28,25,25,24,22,100,81,66,1012,1011,1009,10,9,5,19,5,,0.00,6,Thunderstorm,192<br />
2006-9-2,32,29,26,24,23,21,89,74,55,1013,1011,1009,10,10,10,19,8,,0.00,5,,142<br />
2006-9-3,32,29,26,25,24,23,89,76,59,1012,1010,1007,10,10,10,14,8,,0.00,6,,122<br />
2006-9-4,32,29,26,25,24,23,89,79,62,1011,1009,1006,10,10,10,19,8,,0.00,6,Thunderstorm,140<br />
2006-9-5,30,27,24,26,24,22,100,84,70,1011,1009,1007,10,9,4,16,3,,0.00,5,Rain-Thunderstorm,174<br />
2006-9-6,31,28,26,25,24,23,94,81,66,1011,1009,1007,10,10,8,21,3,,0.00,6,Thunderstorm,152<br />
2006-9-7,32,29,26,26,25,22,94,80,58,1011,1009,1006,10,9,5,21,6,,0.00,6,,131<br />
2006-9-8,31,28,26,26,24,22,94,81,58,1011,1009,1007,10,8,4,27,5,,0.00,6,Rain-Thunderstorm,159<br />
2006-9-9,32,29,26,26,24,22,94,81,62,1011,1010,1008,10,10,3,23,3,,0.00,6,Rain,146<br />
2006-9-10,31,27,24,26,24,24,100,87,70,1012,1010,1008,10,9,5,29,3,,0.00,6,Rain-Thunderstorm,164<br />
2006-9-11,32,29,27,26,26,25,89,83,70,1011,1009,1007,10,10,10,24,8,,0.00,6,Thunderstorm,130<br />
2006-9-12,33,30,27,25,24,21,89,78,52,1012,1010,1008,10,10,10,21,10,,0.00,6,,151<br />
2006-9-13,32,29,26,26,24,22,94,78,62,1013,1011,1009,10,10,10,23,8,,0.00,6,,155<br />
2006-9-14,32,28,25,25,24,22,94,82,59,1013,1011,1009,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,130<br />
2006-9-15,27,24,23,26,24,22,100,91,74,1014,1012,1010,10,9,2,11,2,,0.00,6,Rain-Thunderstorm,186<br />
2006-9-16,31,28,25,25,24,23,94,84,62,1014,1013,1011,10,10,4,24,3,,0.00,6,Rain-Thunderstorm,107<br />
2006-9-17,30,28,25,25,24,22,100,84,66,1014,1012,1010,10,10,8,29,5,,0.00,6,,183<br />
2006-9-18,28,26,24,25,24,22,100,87,74,1014,1012,1009,10,9,3,19,2,,0.00,6,Rain-Thunderstorm,213<br />
2006-9-19,32,28,25,25,23,19,100,76,49,1013,1011,1009,10,10,8,26,6,,0.00,6,,145<br />
2006-9-20,32,29,27,25,24,22,84,75,55,1013,1011,1008,10,10,10,24,13,,0.00,6,,133<br />
2006-9-21,32,29,27,26,24,23,94,80,59,1012,1011,1009,10,9,6,16,8,,0.00,6,,133<br />
2006-9-22,32,29,27,26,25,24,89,78,62,1012,1010,1007,10,9,6,13,8,,0.00,6,,156<br />
2006-9-23,31,28,26,25,24,23,89,81,66,1012,1010,1008,10,9,7,23,5,,0.00,6,Rain,183<br />
2006-9-24,31,28,26,26,24,22,94,81,62,1012,1010,1008,10,9,8,21,5,,0.00,6,Rain,194<br />
2006-9-25,31,27,24,25,24,23,100,84,62,1013,1011,1007,10,9,3,13,3,,0.00,5,Rain-Thunderstorm,196<br />
2006-9-26,31,29,27,26,24,24,94,80,66,1011,1009,1007,10,9,5,13,6,,0.00,6,Rain-Thunderstorm,156<br />
2006-9-27,31,28,26,26,25,23,94,83,62,1010,1009,1007,10,9,7,19,6,,0.00,6,Rain,146<br />
2006-9-28,32,29,27,26,24,21,89,76,52,1012,1010,1008,10,10,10,27,11,,0.00,6,,146<br />
2006-9-29,31,29,27,26,24,24,94,79,66,1012,1010,1008,10,10,7,16,8,,0.00,6,,151<br />
2006-9-30,30,27,24,26,24,23,100,86,74,1012,1011,1009,10,8,1,27,5,39,0.00,6,Rain-Thunderstorm,210<br />
2006-10-1,31,28,26,25,24,22,89,79,58,1013,1010,1008,10,8,5,13,2,,0.00,6,,212<br />
2006-10-2,31,28,26,25,24,23,89,77,62,1012,1009,1007,10,7,4,14,3,,0.00,6,Rain,186<br />
2006-10-3,32,28,25,26,24,21,100,78,55,1013,1010,1008,10,9,4,24,8,,0.00,6,Rain-Thunderstorm,153<br />
2006-10-4,32,29,27,26,24,21,89,77,58,1012,1011,1008,10,10,10,23,10,,0.00,6,,156<br />
2006-10-5,32,29,26,25,24,21,94,75,58,1012,1010,1008,10,10,7,21,6,,0.00,6,,169<br />
2006-10-6,32,29,27,26,24,22,94,76,55,1013,1011,1009,10,10,9,23,6,,0.00,6,,163<br />
2006-10-7,33,30,27,25,24,21,84,73,52,1013,1011,1009,10,5,1,16,5,,0.00,5,,178<br />
2006-10-8,31,28,26,26,25,23,89,80,70,1013,1011,1009,10,10,8,14,6,,0.00,6,,129<br />
2006-10-9,33,30,27,26,25,23,94,78,59,1014,1012,1009,10,7,4,13,8,,0.00,6,,155<br />
2006-10-10,33,29,25,26,25,24,100,81,62,1014,1013,1010,10,7,4,21,5,,0.00,6,Rain,178<br />
2006-10-11,31,28,25,26,24,23,100,85,66,1015,1013,1011,10,7,3,10,2,,0.00,6,,191<br />
2006-10-12,32,29,26,26,24,22,94,81,55,1015,1013,1011,10,7,4,19,3,,0.00,6,,149<br />
2006-10-13,32,29,27,25,24,22,89,76,58,1016,1013,1011,10,9,7,21,8,,0.00,6,,137<br />
2006-10-14,32,29,26,26,24,23,94,79,62,1015,1013,1010,10,7,3,16,5,,0.00,6,,107<br />
2006-10-15,32,29,26,26,25,23,94,80,59,1014,1012,1009,10,5,3,26,6,,0.00,5,Thunderstorm,105<br />
2006-10-16,32,29,26,26,25,22,94,81,62,1014,1012,1009,6,3,1,27,3,,0.00,3,,100<br />
2006-10-17,33,30,27,26,25,23,94,81,59,1013,1011,1009,7,4,1,21,3,,0.00,4,,97<br />
2006-10-18,33,29,26,26,24,19,94,77,43,1012,1011,1008,7,6,4,24,3,,0.00,6,,102<br />
2006-10-19,33,30,27,25,24,22,89,77,55,1012,1010,1008,7,4,2,21,5,,0.00,4,,111<br />
2006-10-20,31,29,27,27,25,21,94,85,70,1012,1011,1008,7,4,2,23,5,,0.00,3,Rain,82<br />
2006-10-21,33,29,26,26,24,21,100,79,49,1013,1010,1008,7,5,2,13,3,,0.00,5,,92<br />
2006-10-22,32,29,27,26,25,23,94,82,62,1012,1010,1009,7,4,2,32,2,,0.00,6,Thunderstorm,136<br />
2006-10-23,32,29,26,26,26,23,100,89,66,1012,1010,1008,10,5,1,13,2,,0.00,6,Rain,23<br />
2006-10-24,33,29,26,26,26,25,100,87,63,1012,1010,1007,10,9,5,16,2,39,0.00,6,Rain-Thunderstorm,59<br />
2006-10-25,30,27,24,26,26,24,100,90,74,1012,1010,1008,10,9,6,19,2,,0.00,5,Rain-Thunderstorm,17<br />
2006-10-26,33,29,25,26,24,24,100,90,59,1012,1011,1009,10,10,3,23,2,,0.00,6,Rain,9<br />
2006-10-27,32,28,25,26,25,23,100,86,66,1013,1011,1009,10,10,10,16,2,,0.00,6,,22<br />
2006-10-28,33,29,25,26,24,23,94,80,59,1012,1010,1007,10,10,9,14,2,,0.00,6,,71<br />
2006-10-29,31,28,26,26,25,23,100,83,70,1012,1009,1007,10,10,8,13,2,,0.00,6,Rain,203<br />
2006-10-30,32,28,25,26,24,22,100,82,55,1011,1009,1007,10,9,5,8,2,,0.00,6,,102<br />
2006-10-31,32,28,25,27,25,23,94,86,70,1011,1010,1007,10,9,4,14,3,,0.00,6,Thunderstorm,10<br />
2006-11-1,33,29,25,26,24,23,100,87,59,1012,1010,1007,10,9,3,11,2,,0.00,6,Rain-Thunderstorm,47<br />
2006-11-2,31,28,25,26,25,24,100,86,70,1011,1009,1007,10,9,6,16,3,,0.00,6,Rain-Thunderstorm,57<br />
2006-11-3,32,28,25,26,26,25,100,85,70,1011,1009,1007,10,10,8,21,3,,0.00,6,Rain-Thunderstorm,62<br />
2006-11-4,31,28,25,26,26,25,100,84,70,1012,1010,1008,10,9,6,14,2,,0.00,6,,51<br />
2006-11-5,32,29,26,26,25,23,100,85,62,1012,1010,1008,8,6,5,13,2,,0.00,6,Rain,12<br />
2006-11-6,32,29,26,26,24,23,94,84,62,1012,1010,1008,7,6,4,13,2,,0.00,6,Rain-Thunderstorm,359<br />
2006-11-7,32,28,25,26,25,24,100,86,62,1012,1010,1007,10,8,4,16,5,,0.00,6,Rain,36<br />
2006-11-8,30,28,25,27,25,22,100,87,62,1013,1011,1009,10,9,6,16,2,,0.00,6,Rain-Thunderstorm,25<br />
2006-11-9,32,28,25,26,25,24,94,85,62,1013,1012,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,341<br />
2006-11-10,32,28,25,26,25,24,100,89,66,1013,1011,1009,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,35<br />
2006-11-11,30,27,24,26,24,24,100,94,70,1013,1011,1008,10,9,5,21,3,,0.00,6,Rain-Thunderstorm,356<br />
2006-11-12,32,28,24,26,24,23,100,86,62,1012,1009,1007,10,10,9,13,2,,0.00,6,Thunderstorm,59<br />
2006-11-13,31,28,25,25,25,24,100,89,70,1011,1010,1007,10,9,7,19,2,,0.00,5,Rain-Thunderstorm,282<br />
2006-11-14,32,28,24,26,24,23,100,85,59,1012,1010,1008,10,9,6,16,3,,0.00,6,,145<br />
2006-11-15,29,27,26,26,25,24,94,89,79,1013,1011,1009,10,9,1,34,2,,0.00,6,Rain-Thunderstorm,104<br />
2006-11-16,32,28,24,27,25,24,100,88,66,1012,1009,1006,10,9,6,14,2,,0.00,6,Rain,26<br />
2006-11-17,31,28,26,27,25,24,94,86,66,1011,1008,1006,10,10,8,19,3,,0.00,6,Rain,59<br />
2006-11-18,33,29,26,27,26,25,100,84,63,1010,1008,1005,10,10,10,23,5,,0.00,6,,83<br />
2006-11-19,31,28,25,26,26,24,100,86,66,1010,1008,1006,10,10,2,21,3,,0.00,5,Rain-Thunderstorm,95<br />
2006-11-20,32,28,24,26,24,23,100,88,62,1011,1009,1007,10,10,9,27,3,,0.00,5,Rain-Thunderstorm,37<br />
2006-11-21,33,28,24,26,24,23,100,83,59,1010,1008,1006,10,10,10,21,5,,0.00,6,,34<br />
2006-11-22,31,27,24,26,25,23,100,91,70,1011,1009,1007,10,9,1,13,2,,0.00,6,Rain-Thunderstorm,347<br />
2006-11-23,32,28,25,26,25,24,100,86,66,1011,1009,1007,10,10,6,14,2,,0.00,6,Rain,31<br />
2006-11-24,29,27,25,26,25,24,100,92,84,1011,1010,1008,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,340<br />
2006-11-25,32,28,25,26,24,23,100,86,62,1011,1009,1007,10,10,7,14,2,,0.00,6,Rain-Thunderstorm,32<br />
2006-11-26,30,28,25,26,25,24,100,91,79,1010,1008,1006,10,10,10,23,2,,0.00,6,Rain,358<br />
2006-11-27,31,27,24,26,24,23,100,91,70,1011,1008,1007,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,10<br />
2006-11-28,27,26,24,26,24,24,100,94,84,1012,1009,1007,10,10,5,8,2,,0.00,6,Rain-Thunderstorm,341<br />
2006-11-29,32,28,24,26,24,24,100,85,62,1011,1009,1007,10,10,9,19,3,,0.00,5,,36<br />
2006-11-30,30,28,26,26,25,24,94,87,70,1012,1009,1007,10,10,8,11,2,,0.00,6,Rain-Thunderstorm,34<br />
2006-12-1,32,29,26,26,25,23,94,85,66,1011,1009,1007,10,10,10,23,3,,0.00,5,Rain-Thunderstorm,27<br />
2006-12-2,30,28,26,25,24,23,94,87,70,1011,1009,1007,10,10,7,19,3,,0.00,5,Rain,2<br />
2006-12-3,29,27,25,26,24,23,100,87,70,1012,1010,1008,10,10,5,11,2,,0.00,6,Rain-Thunderstorm,350<br />
2006-12-4,32,28,25,26,24,23,100,83,62,1012,1010,1008,10,10,10,24,5,,0.00,6,Rain,19<br />
2006-12-5,31,28,26,26,24,23,94,82,62,1012,1010,1008,10,10,10,14,3,,0.00,6,Thunderstorm,25<br />
2006-12-6,31,28,26,26,25,23,94,83,62,1011,1010,1007,10,10,8,14,3,,0.00,6,,27<br />
2006-12-7,29,27,25,26,25,24,100,93,79,1012,1010,1008,10,10,5,13,2,,0.00,6,Rain-Thunderstorm,2<br />
2006-12-8,32,28,24,25,24,23,100,86,59,1012,1010,1007,10,10,8,14,2,,0.00,6,Thunderstorm,75<br />
2006-12-9,31,28,25,25,24,23,100,87,62,1013,1011,1009,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,283<br />
2006-12-10,32,28,25,26,25,24,94,83,62,1013,1010,1008,10,10,9,21,3,,0.00,6,Rain,26<br />
2006-12-11,32,28,24,26,25,24,100,88,66,1011,1010,1008,10,10,4,21,2,,0.00,6,Rain-Thunderstorm,12<br />
2006-12-12,33,29,25,26,25,23,100,87,59,1011,1010,1008,10,10,5,24,3,,0.00,6,Rain-Thunderstorm,257<br />
2006-12-13,32,29,26,26,25,24,94,88,66,1012,1010,1008,10,10,7,13,5,,0.00,5,Rain-Thunderstorm,14<br />
2006-12-14,31,27,23,26,25,23,100,94,70,1013,1011,1009,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,10<br />
2006-12-15,31,28,25,27,25,24,100,86,70,1012,1010,1007,10,10,10,16,3,,0.00,6,Rain,32<br />
2006-12-16,31,28,25,27,26,24,100,87,66,1013,1011,1008,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,52<br />
2006-12-17,28,27,25,27,26,24,100,95,89,1012,1010,1007,10,8,1,29,6,,0.00,5,Rain-Thunderstorm,21<br />
2006-12-18,29,27,25,26,26,25,100,93,79,1011,1009,1007,10,9,1,26,10,,0.00,5,Rain-Thunderstorm,16<br />
2006-12-19,25,24,23,25,24,23,100,99,94,1012,1010,1008,10,5,1,19,6,,0.00,6,Rain-Thunderstorm,294<br />
2006-12-20,31,27,23,26,24,22,100,91,70,1012,1009,1007,10,9,3,27,11,42,0.00,6,Rain-Thunderstorm,337<br />
2006-12-21,28,27,25,26,25,24,100,92,84,1010,1008,1006,10,9,2,24,6,,0.00,5,Rain-Thunderstorm,21<br />
2006-12-22,29,27,26,25,24,24,94,88,74,1010,1008,1007,10,9,6,27,14,45,0.00,6,Rain,19<br />
2006-12-23,30,28,25,26,24,24,100,87,74,1010,1009,1007,10,9,6,24,8,,0.00,5,Rain,354<br />
2006-12-24,27,26,24,25,24,2,100,93,20,1010,1008,1007,10,7,3,11,5,,0.00,6,Rain,337<br />
2006-12-25,30,28,25,25,24,24,100,88,70,1010,1008,1006,10,9,3,19,5,,0.00,6,Rain,337<br />
2006-12-26,25,24,24,25,24,23,100,100,94,1011,1009,1007,10,4,1,21,6,,0.00,7,Rain,297<br />
2006-12-27,28,26,24,25,24,23,100,95,84,1010,1008,1006,10,9,6,19,6,,0.00,6,Rain,341<br />
2006-12-28,26,24,24,25,24,23,100,98,94,1012,1010,1008,10,6,1,13,5,,0.00,7,Rain,319<br />
2006-12-29,30,27,24,25,23,21,100,84,58,1013,1011,1008,10,10,8,21,5,,0.00,6,Rain,4<br />
2006-12-30,30,27,24,24,23,22,94,80,66,1013,1011,1009,10,10,8,19,5,,0.00,6,,348<br />
2006-12-31,30,28,25,24,23,22,89,77,62,1012,1010,1008,10,10,8,19,5,,0.00,6,,325<br />
