
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-3,29,23,17,18,15,12,73,60,40,1015,1013,1012,8,7,3,19,6,,0.00,0,,268<br />
2007-3-4,32,26,21,18,16,10,83,60,29,1016,1014,1012,10,7,5,14,6,,0.00,1,,266<br />
2007-3-5,31,26,20,18,14,10,83,54,27,1019,1016,1015,8,7,6,16,5,,0.00,0,,337<br />
2007-3-6,31,26,20,17,14,10,65,50,31,1016,1015,1013,8,7,4,16,8,,0.00,0,,270<br />
2007-3-7,33,24,17,19,14,5,94,55,18,1014,1011,1009,7,6,3,23,5,,0.00,0,,273<br />
2007-3-8,29,24,20,20,18,11,88,69,33,1012,1010,1008,7,6,5,23,11,,0.00,1,,272<br />
2007-3-9,29,26,23,21,20,16,83,74,45,1016,1009,1008,10,8,6,21,13,,0.00,4,,261<br />
2007-3-10,32,26,21,21,18,12,94,67,29,1013,1011,1009,8,7,4,101,11,,0.00,1,,294<br />
2007-3-11,24,20,17,22,19,16,100,87,78,1012,1009,1008,7,5,2,23,8,,0.00,6,Rain-Thunderstorm,46<br />
2007-3-12,28,22,17,19,17,15,94,74,45,1011,1009,1007,8,7,5,21,6,,0.00,3,Rain,326<br />
2007-3-13,29,23,18,17,11,2,88,51,18,1014,1013,1011,9,7,4,14,5,,0.00,0,,301<br />
2007-3-14,29,23,17,17,14,11,82,60,37,1016,1014,1012,10,8,5,16,3,,0.00,0,,268<br />
2007-3-15,31,24,18,16,13,8,83,53,24,1019,1014,1012,8,8,7,13,2,,0.00,0,,284<br />
2007-3-16,33,26,19,18,16,12,88,60,28,1015,1013,1012,8,7,4,11,3,,0.00,0,,279<br />
2007-3-17,33,27,21,20,16,11,88,59,27,1014,1012,1011,8,6,4,14,5,,0.00,0,,289<br />
2007-3-18,30,25,20,20,18,15,88,66,43,1011,1009,1008,8,7,6,19,11,,0.00,2,,266<br />
2007-3-19,28,24,21,24,21,18,100,78,65,1012,1009,1007,9,7,3,47,13,,0.00,5,Rain,265<br />
2007-3-20,29,26,22,21,14,6,83,54,25,1013,1012,1009,9,8,7,34,18,,0.00,1,,284<br />
2007-3-21,28,24,22,16,14,12,64,53,37,1013,1012,1011,8,8,6,29,19,,0.00,1,,278<br />
2007-3-22,32,26,20,18,14,11,78,52,27,1016,1013,1011,8,6,4,14,3,,0.00,3,,286<br />
2007-3-23,33,27,22,16,12,6,69,41,18,1017,1015,1013,8,7,7,24,10,,0.00,2,,321<br />
2007-3-24,33,28,24,17,13,8,65,40,21,1016,1014,1012,8,7,4,19,11,,0.00,3,,288<br />
2007-3-25,35,28,21,21,18,12,88,59,28,1014,1012,1010,8,7,4,16,5,,0.00,1,,280<br />
2007-3-26,34,28,23,21,18,9,88,60,21,1012,1011,1010,8,7,5,16,6,,0.00,0,,271<br />
2007-3-27,33,27,22,21,18,12,83,59,28,1014,1012,1010,7,6,4,10,2,,0.00,0,,263<br />
2007-3-28,34,28,23,22,18,14,78,60,30,1014,1012,1010,7,7,6,14,6,,0.00,0,,271<br />
2007-3-29,32,27,23,21,20,18,88,70,43,1013,1010,1008,9,8,6,23,11,,0.00,1,,271<br />
2007-3-30,35,28,22,22,19,10,83,64,36,1014,1010,1008,8,7,7,24,11,,0.00,4,,279<br />
2007-3-31,32,28,25,22,20,16,83,65,43,1012,1010,1009,8,7,7,74,16,,0.00,2,,275<br />
2007-4-1,35,29,24,20,13,-2,74,47,9,1014,1012,1010,8,6,4,19,10,,0.00,0,,267<br />
2007-4-2,36,28,21,18,13,8,83,45,20,1014,1012,1010,8,8,6,19,3,,0.00,0,,279<br />
2007-4-3,37,28,20,17,12,2,69,42,12,1013,1010,1008,9,8,5,19,6,,0.00,0,,286<br />
2007-4-4,40,31,23,18,15,4,69,45,13,1013,1010,1007,8,7,6,23,13,,0.00,2,,300<br />
2007-4-5,39,32,26,19,16,12,61,42,20,1012,1010,1008,7,7,6,26,11,,0.00,2,,284<br />
2007-4-6,40,33,27,24,19,16,79,50,26,1010,1009,1006,8,7,5,19,10,,0.00,1,,276<br />
2007-4-7,37,30,24,24,20,15,79,60,27,1009,1007,1005,8,6,4,19,5,,0.00,0,,265<br />
2007-4-8,35,29,24,24,20,15,83,61,32,1010,1008,1007,9,7,5,14,3,,0.00,0,,258<br />
2007-4-9,36,30,24,22,20,15,89,57,39,1011,1009,1006,7,7,6,14,6,,0.00,1,,267<br />
2007-4-10,37,30,24,23,19,11,89,57,22,1010,1009,1008,9,7,6,23,6,,0.00,0,,271<br />
2007-4-11,33,29,25,23,22,20,83,70,46,1009,1008,1006,8,7,7,143,19,,0.00,1,,271<br />
2007-4-12,33,29,25,24,23,22,83,71,55,1007,1005,1002,7,7,7,23,14,,0.00,2,,272<br />
2007-4-13,35,30,26,25,22,-23,84,72,4,1007,1006,1004,8,7,6,14,6,,0.00,2,,268<br />
2007-4-14,37,29,21,25,23,17,94,69,42,1011,1008,1005,8,6,3,16,2,,0.00,0,,264<br />
2007-4-15,40,33,27,24,20,10,79,53,17,1010,1008,1007,8,6,5,14,6,,0.00,0,,294<br />
2007-4-16,40,31,23,24,21,13,83,57,20,1011,1008,1006,7,7,4,16,3,,0.00,0,,270<br />
2007-4-17,35,30,26,25,22,-21,84,66,4,1008,1006,1000,8,7,6,21,8,,0.00,0,,259<br />
2007-4-18,34,30,27,25,22,-24,84,69,4,1011,1007,1006,8,7,5,16,8,,0.00,1,,270<br />
2007-4-19,37,31,26,24,22,-23,84,63,4,1010,1008,1006,8,8,7,14,6,,0.00,1,,266<br />
2007-4-20,37,31,25,23,21,-23,83,63,4,1010,1009,1007,8,7,5,21,5,,0.00,0,,264<br />
2007-4-21,36,31,26,24,21,14,83,61,27,1010,1008,1006,7,7,6,29,14,,0.00,0,,281<br />
2007-4-22,35,30,26,25,23,23,84,69,49,1007,1006,1005,8,7,7,19,13,,0.00,2,,266<br />
2007-4-23,34,30,27,25,23,-25,84,70,4,1007,1006,1004,8,7,6,23,13,,0.00,2,,270<br />
2007-4-24,34,30,26,25,23,21,84,70,52,1009,1006,1005,8,7,5,16,11,,0.00,1,,264<br />
2007-4-25,34,30,27,24,24,22,84,71,52,1007,1006,1006,7,7,6,23,13,,0.00,1,,266<br />
2007-4-26,34,30,27,24,23,-21,84,69,4,1009,1008,1006,7,7,6,16,13,,0.00,1,,272<br />
2007-4-27,34,30,27,25,22,-24,84,71,4,1010,1008,1007,7,7,7,21,13,,0.00,2,,270<br />
2007-4-28,33,30,27,24,24,22,84,70,59,1009,1007,1005,10,8,7,23,16,,0.00,2,,281<br />
2007-4-29,34,30,26,24,23,22,83,68,49,1009,1007,1005,8,8,7,26,16,,0.00,0,,266<br />
2007-4-30,34,30,27,24,22,21,84,65,46,1011,1008,1007,8,8,7,29,18,,0.00,1,,277<br />
2007-5-1,38,32,27,24,23,22,84,68,39,1011,1010,1008,8,7,7,27,14,,0.00,1,,276<br />
2007-5-2,33,30,27,25,24,23,84,72,55,1009,1006,1004,8,7,7,26,14,,0.00,3,,272<br />
2007-5-3,35,30,26,25,23,7,84,70,25,1005,1003,1001,8,7,6,16,13,,0.00,3,,269<br />
2007-5-4,35,31,27,26,25,24,89,71,56,1006,1003,1001,7,7,4,174,13,,0.00,2,,263<br />
2007-5-5,40,34,29,25,23,20,79,57,31,1006,1004,1002,7,7,4,19,5,,0.00,1,,260<br />
2007-5-6,38,33,28,25,23,21,84,62,37,1005,1004,1002,7,7,7,19,8,,0.00,0,,268<br />
2007-5-7,35,31,28,25,24,22,84,68,47,1003,1001,1000,7,7,7,21,11,,0.00,2,,259<br />
2007-5-8,40,34,28,26,22,-25,84,55,4,1002,1001,999,7,5,2,26,13,,0.00,0,,275<br />
2007-5-9,40,35,30,25,22,19,66,52,29,1004,1003,1001,6,4,2,26,16,,0.00,0,,275<br />
2007-5-10,37,33,29,26,24,21,79,63,39,1007,1005,1004,7,7,6,34,18,,0.00,1,,276<br />
2007-5-11,35,32,29,25,24,-24,79,69,4,1006,1005,1003,7,7,7,32,19,,0.00,3,,277<br />
2007-5-12,33,30,28,25,24,23,79,71,55,1005,1004,1002,7,7,7,29,18,,0.00,4,,265<br />
2007-5-13,34,30,27,25,23,-25,84,71,4,1005,1004,1002,8,7,7,27,14,,0.00,4,,269<br />
2007-5-14,33,30,27,25,24,24,84,72,59,1005,1003,1002,8,7,7,37,23,,0.00,6,,271<br />
2007-5-15,33,30,28,25,25,24,84,74,59,1004,1002,1001,8,7,7,37,24,,0.00,5,,272<br />
2007-5-16,33,30,28,25,25,24,84,74,63,1005,1003,1002,8,7,7,23,19,,0.00,4,,266<br />
2007-5-17,34,19,4,25,23,-25,84,70,10,1005,1004,1004,7,7,7,26,18,,0.00,5,,271<br />
2007-5-18,33,29,25,26,25,18,84,74,62,1006,1004,1002,8,7,6,23,18,,0.00,5,,265<br />
2007-5-19,34,31,28,26,25,24,84,72,59,1006,1004,1003,8,7,7,23,14,,0.00,5,,261<br />
2007-5-20,33,31,29,26,26,25,84,74,63,1006,1004,1003,8,7,6,23,13,,0.00,6,,258<br />
2007-5-21,34,31,29,25,24,23,79,69,52,1004,1003,1001,8,7,6,34,18,,0.00,2,,267<br />
2007-5-22,38,33,28,26,24,21,84,67,37,1004,1002,1001,7,7,7,26,16,,0.00,1,,269<br />
2007-5-23,35,31,28,28,25,22,89,71,47,1007,1005,1003,8,8,7,164,23,,0.00,2,,274<br />
2007-5-24,38,33,28,25,23,15,84,64,25,1006,1004,1002,7,7,7,26,16,,0.00,1,,274<br />
2007-5-25,39,33,28,25,21,11,84,54,20,1006,1003,1002,7,6,4,34,16,,0.00,1,,269<br />
2007-5-26,41,34,28,25,18,3,79,47,10,1005,1003,1002,7,7,7,19,13,,0.00,0,,277<br />
2007-5-27,35,31,27,26,23,18,84,66,54,1007,1005,1004,7,7,7,19,6,,0.00,2,,254<br />
2007-5-28,35,31,27,25,24,23,84,69,49,1007,1005,1004,8,7,7,23,11,,0.00,3,,255<br />
2007-5-29,34,31,28,25,24,23,84,68,52,1007,1006,1004,8,7,7,19,8,,0.00,4,,260<br />
2007-5-30,35,32,29,25,24,23,79,68,49,1008,1007,1004,8,8,7,23,14,,0.00,3,,270<br />
2007-5-31,38,32,26,25,21,13,79,56,24,1008,1006,1005,8,6,1,24,11,,0.00,0,,277<br />
2007-6-1,37,32,28,26,24,23,84,68,47,1006,1004,1002,8,7,7,23,18,,0.00,1,,273<br />
2007-6-2,37,33,29,28,26,24,84,70,50,1005,1003,1001,8,7,6,26,18,,0.00,2,,271<br />
2007-6-3,35,32,29,27,24,20,84,67,46,1004,1003,1001,7,7,7,19,11,,0.00,2,,253<br />
2007-6-4,38,33,28,26,24,16,75,62,40,1005,1004,1003,8,7,7,23,6,,0.00,3,,187<br />
2007-6-5,36,33,30,26,25,21,79,66,44,,,,10,8,6,21,6,,0.00,4,Rain,196<br />
2007-6-6,35,32,29,25,25,24,79,66,53,1005,1005,1004,10,8,8,19,10,,0.00,3,,247<br />
2007-6-7,35,32,30,25,24,24,74,65,56,1006,1004,1003,8,8,7,26,14,27,0.00,3,,262<br />
2007-6-8,35,32,30,27,26,23,79,70,55,1005,1003,1002,8,7,7,27,21,,0.00,4,,271<br />
2007-6-9,36,33,30,26,26,25,79,71,53,1003,1001,999,7,7,6,40,24,,0.00,4,,276<br />
2007-6-10,35,32,29,27,26,25,84,72,59,1001,1000,998,8,7,6,37,21,,0.00,3,,267<br />
2007-6-11,35,32,30,26,26,24,79,69,53,997,995,994,7,7,7,35,23,,0.00,5,,267<br />
2007-6-12,35,32,30,26,26,6,79,71,17,997,996,995,7,7,7,27,21,,0.00,6,,264<br />
2007-6-13,35,32,30,27,26,26,79,71,59,999,997,996,7,7,7,24,18,,0.00,6,,258<br />
2007-6-14,35,32,29,26,26,24,84,70,56,998,997,997,7,7,7,26,18,,0.00,6,,259<br />
2007-6-15,34,32,30,26,26,25,79,74,59,,,,8,7,7,24,18,,0.00,5,,256<br />
2007-6-16,36,32,29,26,26,25,84,67,53,996,996,996,7,7,7,14,10,,0.00,3,,251<br />
2007-6-17,38,34,30,29,25,24,79,60,44,996,995,994,10,8,7,14,6,,0.00,1,,239<br />
2007-6-18,37,33,31,27,26,25,79,66,50,999,996,995,8,8,6,13,3,,0.00,3,Thunderstorm,168<br />
2007-6-19,37,33,30,27,26,16,84,66,38,999,998,997,8,7,6,19,8,,0.00,2,,254<br />
2007-6-20,37,33,30,29,26,24,94,67,47,999,998,997,10,8,7,16,10,,0.00,3,,247<br />
2007-6-21,39,32,25,27,26,23,100,69,47,1001,998,995,8,7,1,27,10,47,0.00,4,Rain-Thunderstorm,295<br />
2007-6-22,41,33,27,27,26,22,89,59,33,998,996,994,9,8,7,19,6,,0.00,4,,298<br />
2007-6-23,44,34,26,27,24,20,100,59,25,997,995,991,8,7,2,111,19,,0.00,4,Rain-Thunderstorm,35<br />
2007-6-24,39,34,30,26,24,23,74,59,40,1004,995,992,8,5,1,37,24,,0.00,6,Rain-Thunderstorm,132<br />
2007-6-25,34,30,27,32,26,23,100,78,55,995,993,989,10,7,4,64,24,,0.00,6,Rain-Thunderstorm,117<br />
2007-6-26,29,28,27,28,27,26,100,97,89,996,993,990,7,5,1,45,29,,0.00,8,Rain-Thunderstorm,180<br />
2007-6-27,31,29,27,28,26,26,100,87,75,1000,998,997,8,6,4,24,14,,0.00,6,Rain,240<br />
2007-6-28,32,30,28,28,27,21,89,84,62,998,996,995,7,7,6,148,13,,0.00,5,Rain,260<br />
2007-6-29,34,31,29,28,27,27,94,81,67,998,996,995,7,6,4,23,8,,0.00,6,,282<br />
2007-6-30,38,32,26,32,27,25,100,82,53,999,998,996,7,6,0,55,3,,0.00,5,Rain-Thunderstorm,82<br />
2007-7-1,35,31,27,28,26,24,94,76,56,996,994,992,8,6,5,19,3,,0.00,3,Thunderstorm,264<br />
2007-7-2,36,33,30,28,27,25,84,74,60,995,993,992,8,6,3,26,16,,0.00,4,,269<br />
2007-7-3,33,31,30,27,27,17,84,76,40,998,996,994,7,6,5,29,16,,0.00,7,,249<br />
2007-7-4,33,31,29,27,26,26,84,76,66,998,997,996,6,6,5,24,16,,0.00,6,,274<br />
2007-7-5,34,32,30,27,26,25,79,74,63,998,997,996,7,6,6,32,19,,0.00,4,,266<br />
2007-7-6,34,31,29,27,26,23,84,71,52,997,996,995,7,7,7,32,21,,0.00,5,,264<br />
2007-7-7,33,31,30,27,26,25,84,74,66,998,996,995,7,7,5,27,19,,0.00,6,,274<br />
2007-7-8,33,31,30,27,26,25,84,73,63,998,996,976,8,7,7,24,18,37,0.00,6,,266<br />
2007-7-9,34,31,29,27,26,25,84,74,63,999,998,997,7,6,5,26,11,,0.00,5,Rain,274<br />
2007-7-10,35,32,30,27,26,25,84,73,59,999,997,995,7,7,7,23,11,,0.00,4,,277<br />
2007-7-11,34,32,30,27,26,26,79,73,63,999,998,997,7,7,6,23,13,,0.00,5,,277<br />
2007-7-12,34,32,30,27,26,25,84,74,63,999,997,996,7,7,7,24,14,,0.00,5,,281<br />
2007-7-13,32,31,30,28,26,25,89,76,66,998,995,966,7,7,7,24,18,,0.00,5,,283<br />
2007-7-14,33,31,29,26,26,25,84,74,66,997,995,993,7,7,6,19,11,,0.00,5,,261<br />
2007-7-15,34,31,29,27,26,25,84,75,63,996,995,994,7,7,7,19,11,,0.00,6,,247<br />
2007-7-16,35,32,30,27,27,25,84,75,59,999,998,998,7,6,6,19,8,,0.00,5,,238<br />
2007-7-17,35,32,30,27,26,25,79,71,59,1001,999,996,7,7,7,19,6,,0.00,4,,254<br />
2007-7-18,34,31,29,26,25,24,79,70,56,1001,1000,999,7,7,6,13,5,,0.00,3,,237<br />
2007-7-19,35,32,29,25,24,23,79,68,49,1002,1001,1000,7,7,6,19,8,,0.00,3,,253<br />
2007-7-20,34,32,30,25,24,24,74,69,56,1002,1000,999,7,7,6,27,16,,0.00,4,,251<br />
2007-7-21,32,30,29,25,24,5,79,69,19,999,998,997,7,6,6,27,18,,0.00,6,,245<br />
2007-7-22,34,30,27,27,26,23,89,73,59,1003,999,998,7,6,5,26,11,,0.00,5,,252<br />
2007-7-23,35,32,30,26,25,25,74,68,56,1002,1000,999,7,7,6,11,2,,0.00,3,,233<br />
2007-7-24,37,33,29,26,24,23,79,63,44,1004,1002,1000,8,7,6,19,8,,0.00,2,,227<br />
2007-7-25,37,33,30,26,24,23,79,64,44,1004,1002,1000,10,8,7,63,10,,0.00,2,,245<br />
2007-7-26,35,32,30,27,26,25,79,70,59,1002,1000,998,8,7,6,27,16,,0.00,5,,242<br />
2007-7-27,33,31,30,28,26,25,89,76,66,1001,999,997,8,7,5,34,19,,0.00,5,Rain,244<br />
2007-7-28,34,31,29,28,26,23,89,75,52,1000,999,997,7,7,6,26,19,,0.00,4,Rain,249<br />
2007-7-29,34,31,29,26,26,25,84,73,59,1005,1000,999,7,6,6,19,14,,0.00,5,Rain,239<br />
2007-7-30,36,32,29,26,26,25,84,69,53,1002,1001,1000,7,7,5,21,13,,0.00,4,,241<br />
2007-7-31,35,32,30,26,26,25,79,68,56,1003,1001,1000,7,7,7,19,10,,0.00,4,,243<br />
2007-8-1,35,32,29,26,26,24,84,71,56,1002,1000,998,7,7,6,29,16,,0.00,4,Rain,247<br />
2007-8-2,34,32,30,27,26,24,84,73,56,1000,999,997,8,8,6,29,24,,0.00,5,,242<br />
2007-8-3,34,32,30,26,26,25,79,73,59,1000,999,997,8,7,7,26,16,,0.00,5,,249<br />
2007-8-4,34,31,29,26,26,25,84,72,59,1000,998,995,7,7,7,23,13,,0.00,5,,236<br />
2007-8-5,35,32,30,26,25,24,79,70,56,999,998,996,7,7,7,24,16,,0.00,6,,238<br />
2007-8-6,35,32,30,26,25,24,79,69,53,1000,998,996,7,7,7,32,21,,0.00,3,,228<br />
2007-8-7,35,32,30,26,25,24,79,69,53,1000,999,997,7,7,7,29,19,,0.00,4,,221<br />
2007-8-8,36,32,29,27,26,24,84,73,53,998,997,995,7,6,4,29,21,,0.00,6,Rain-Thunderstorm,237<br />
2007-8-9,31,28,25,28,26,25,100,86,75,1000,995,993,7,6,3,26,19,,0.00,7,Rain-Thunderstorm,223<br />
2007-8-10,29,27,25,29,26,25,100,95,84,996,995,994,7,4,1,29,19,,0.00,7,Rain-Thunderstorm,212<br />
2007-8-11,31,28,26,27,26,25,100,89,75,1000,999,997,7,6,3,26,11,,0.00,7,Rain-Thunderstorm,244<br />
2007-8-12,31,29,28,27,26,25,89,82,70,1000,997,978,7,6,6,29,18,,0.00,5,,236<br />
2007-8-13,31,28,26,26,25,25,100,79,70,1000,998,997,7,6,1,29,21,,0.00,6,Rain-Thunderstorm,240<br />
2007-8-14,31,29,28,26,24,24,84,77,70,1000,999,998,7,6,6,29,19,,0.00,6,,242<br />
2007-8-15,31,29,28,24,24,23,79,72,62,,,,7,7,7,35,19,,0.00,6,,237<br />
2007-8-16,31,29,28,24,24,23,79,73,62,1010,1001,999,7,7,7,48,23,,0.00,6,,232<br />
2007-8-17,35,31,28,24,23,22,79,72,49,1004,1002,1000,8,7,6,29,23,,0.00,5,,233<br />
2007-8-18,32,29,27,24,23,22,84,70,55,1032,1003,1001,8,7,7,187,24,,0.00,4,,230<br />
2007-8-19,31,29,27,25,23,22,84,71,62,1003,1002,1002,8,7,7,24,16,,0.00,3,,231<br />
2007-8-20,32,29,27,24,23,22,84,72,58,1005,1004,1003,7,7,7,23,14,,0.00,4,,234<br />
2007-8-21,33,29,26,27,24,23,94,75,59,1009,1003,1000,7,6,4,23,18,,0.00,4,Rain-Thunderstorm,239<br />
2007-8-22,29,27,25,26,25,24,100,90,79,1003,1001,999,8,6,1,26,16,34,0.00,6,Rain-Thunderstorm,195<br />
2007-8-23,33,30,27,28,26,24,89,82,70,1004,1002,1001,7,6,6,14,5,,0.00,4,Thunderstorm,157<br />
