
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-28,21,16,10,12,9,8,94,76,46,1026,1025,1023,10,10,8,19,10,,0.00,4,Rain,22<br />
2012-1-29,20,14,8,13,10,7,94,81,49,1027,1025,1022,10,9,4,19,8,,0.00,4,Rain-Thunderstorm,5<br />
2012-1-30,19,13,8,13,10,8,100,84,56,1027,1024,1022,10,10,6,27,8,,0.00,3,Fog-Rain,354<br />
2012-1-31,19,13,7,12,10,6,100,86,49,1026,1024,1021,10,9,3,21,8,,0.00,4,Fog,3<br />
2012-2-1,18,12,7,12,9,6,93,78,49,1026,1024,1022,10,10,10,26,10,,0.00,4,Rain,25<br />
2012-2-2,20,14,9,13,10,7,94,79,43,1025,1022,1020,10,10,7,19,6,,0.00,3,,314<br />
2012-2-3,19,13,7,13,9,7,100,76,49,1024,1023,1020,10,10,10,23,10,,0.00,3,Fog,63<br />
2012-2-4,22,14,8,9,8,4,93,69,31,1025,1023,1021,10,10,10,34,13,,0.00,2,Fog,80<br />
2012-2-5,18,13,9,12,9,7,94,79,56,1026,1024,1009,10,10,8,16,6,,0.00,4,,29<br />
2012-2-6,16,13,12,13,11,9,94,86,67,1027,1025,1024,10,9,5,23,8,,0.00,5,Rain,60<br />
2012-2-7,19,14,11,12,11,10,94,80,56,1026,1025,1021,10,10,8,23,8,,0.00,5,Rain,68<br />
2012-2-8,19,14,9,12,10,7,94,82,46,1027,1025,1023,10,10,10,34,11,,0.00,4,,24<br />
2012-2-9,19,12,6,13,9,6,100,83,52,1027,1025,1014,10,8,2,14,5,,0.00,4,Fog,332<br />
2012-2-10,18,14,10,12,11,9,94,78,56,1028,1026,1023,10,10,9,26,6,,0.00,5,Fog-Rain-Thunderstorm,290<br />
2012-2-11,21,16,10,13,11,5,100,81,40,1028,1025,1023,10,10,7,27,8,,0.00,4,Fog,282<br />
2012-2-12,20,16,10,13,11,9,100,80,49,1028,1025,1023,10,10,10,34,10,,0.00,4,Rain-Thunderstorm,292<br />
2012-2-13,20,13,7,12,9,6,100,81,49,1027,1025,1022,10,9,6,26,8,,0.00,3,Fog-Rain-Thunderstorm,338<br />
2012-2-14,20,13,6,15,9,5,100,85,37,1027,1025,1023,10,8,1,26,8,,0.00,4,Fog-Rain-Thunderstorm,349<br />
2012-2-15,20,12,5,12,9,5,100,82,40,1028,1026,1023,10,9,1,27,8,,0.00,3,Fog,282<br />
2012-2-16,19,13,8,11,9,6,94,78,46,1028,1025,1023,10,9,6,26,10,,0.00,4,Fog,275<br />
2012-2-17,18,12,6,11,9,6,100,83,49,1027,1025,1023,10,7,1,24,8,,0.00,3,Fog,295<br />
2012-2-18,19,13,7,12,9,5,100,87,40,1026,1024,1022,10,5,0,32,8,,0.00,4,Fog-Rain-Thunderstorm,285<br />
2012-2-19,19,13,8,12,9,8,100,91,49,1027,1025,1022,10,4,0,29,8,,0.00,4,Fog-Rain,29<br />
2012-2-20,20,13,7,11,8,5,100,78,42,1027,1025,1023,10,9,4,34,8,,0.00,2,Fog-Rain,291<br />
2012-2-21,19,11,4,12,8,4,100,84,43,1028,1026,1023,10,8,0,26,8,,0.00,3,Fog,5<br />
2012-2-22,17,10,4,9,7,4,100,81,52,1027,1025,1022,10,8,0,23,8,,0.00,3,Fog,42<br />
2012-2-23,20,12,4,11,7,3,100,75,35,1026,1024,1021,10,10,10,26,10,,0.00,3,Fog,349<br />
2012-2-24,18,13,8,8,7,5,87,69,45,1027,1025,1023,10,10,10,26,10,,0.00,2,Fog,51<br />
2012-2-25,18,13,9,11,9,7,94,80,55,1026,1024,1021,10,9,8,21,8,,0.00,5,Thunderstorm,276<br />
2012-2-26,19,13,8,12,10,8,100,87,52,1026,1024,1021,10,8,0,29,8,,0.00,4,Fog-Rain-Thunderstorm,326<br />
2012-2-27,21,14,8,11,7,3,100,72,31,1026,1024,1022,10,10,9,23,8,,0.00,3,Rain-Thunderstorm,62<br />
2012-2-28,18,12,6,11,8,5,93,78,49,1027,1024,1022,10,9,6,23,10,,0.00,4,Rain-Thunderstorm,13<br />
2012-2-29,18,14,11,12,10,8,94,81,52,1027,1025,1023,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,8<br />
2012-3-1,18,14,11,11,9,7,94,74,49,1027,1025,1022,10,10,8,27,10,,0.00,5,,86<br />
2012-3-2,27,18,9,24,9,7,87,76,63,1027,1024,1006,10,10,10,26,13,,0.00,5,,64<br />
2012-3-3,19,14,11,12,10,8,100,78,55,1026,1024,1022,10,10,10,29,10,,0.00,5,,72<br />
2012-3-4,19,14,11,10,9,8,94,72,52,1028,1025,1023,10,10,10,23,13,,0.00,5,,78<br />
2012-3-5,20,14,8,9,7,6,87,66,40,1028,1025,1022,10,10,10,23,11,,0.00,3,,71<br />
2012-3-6,19,13,8,12,8,4,93,70,37,1027,1025,1022,10,10,10,23,11,,0.00,4,,65<br />
2012-3-7,19,14,10,11,9,6,88,72,43,1026,1023,1021,10,10,10,23,10,,0.00,4,,61<br />
2012-3-8,19,13,8,12,8,7,93,72,49,1026,1024,1022,10,10,10,19,11,,0.00,4,,135<br />
2012-3-9,17,13,9,11,9,7,94,78,52,1027,1024,1023,10,9,5,19,10,,0.00,4,,59<br />
2012-3-10,17,13,10,13,11,9,94,88,63,1028,1026,1024,10,9,4,19,8,,0.00,4,Rain,337<br />
2012-3-11,18,14,11,12,10,8,94,80,59,1028,1026,1024,10,10,4,23,11,,0.00,5,Rain,58<br />
2012-3-12,18,14,11,11,9,8,94,77,52,1028,1025,1023,10,10,10,26,10,,0.00,4,Rain,79<br />
2012-3-13,20,16,11,12,9,8,88,76,49,1028,1026,1023,10,10,10,23,8,,0.00,5,,27<br />
2012-3-14,20,14,9,11,9,7,94,71,43,1028,1025,1023,10,10,10,26,11,,0.00,4,,86<br />
2012-3-15,25,18,10,24,9,8,94,72,49,1028,1025,1008,10,10,1,23,13,,0.00,3,Rain-Thunderstorm,96<br />
2012-3-16,18,14,11,11,9,9,94,76,59,1028,1026,1024,10,10,7,23,11,,0.00,5,Rain,63<br />
2012-3-17,19,14,10,12,11,9,94,85,56,1029,1026,1011,10,9,2,26,11,,0.00,5,Rain-Thunderstorm,338<br />
2012-3-18,28,18,9,20,11,8,100,85,49,1029,1025,1014,10,9,1,26,8,,0.00,4,Fog-Rain-Thunderstorm,330<br />
2012-3-19,16,13,11,12,11,10,94,87,68,1028,1025,1022,10,9,4,13,6,,0.00,6,,20<br />
2012-3-20,17,13,9,12,10,9,100,89,68,1026,1024,1022,10,6,0,19,6,,0.00,4,Fog-Rain-Thunderstorm,292<br />
2012-3-21,19,14,9,13,11,9,100,84,56,1026,1024,1022,10,8,2,42,11,,0.00,4,Rain,328<br />
2012-3-22,16,13,11,12,11,10,94,88,72,1028,1025,1022,10,8,5,26,10,,0.00,5,Fog-Rain,7<br />
2012-3-23,19,14,10,13,10,9,100,79,52,1027,1025,1023,10,10,10,23,6,,0.00,4,Fog-Thunderstorm,316<br />
2012-3-24,19,13,7,13,9,6,100,86,63,1028,1025,1023,10,6,0,27,6,,0.00,3,Fog-Thunderstorm,312<br />
2012-3-25,17,13,11,12,11,10,100,88,68,1028,1026,1023,10,8,1,23,5,,0.00,4,Rain-Thunderstorm,5<br />
2012-3-26,17,13,11,13,11,10,100,88,63,1028,1026,1024,10,9,5,23,6,,0.00,5,Rain-Thunderstorm,17<br />
2012-3-27,20,14,8,15,11,8,100,85,56,1028,1026,1024,10,9,3,26,8,,0.00,4,Fog-Rain-Thunderstorm,321<br />
2012-3-28,19,14,11,13,11,10,94,83,56,1027,1025,1022,10,10,5,16,6,,0.00,4,Fog,25<br />
2012-3-29,18,14,10,13,11,9,100,84,59,1027,1025,1022,10,9,5,23,8,,0.00,5,,13<br />
2012-3-30,17,14,12,11,10,9,94,80,63,1028,1026,1024,10,10,10,23,8,,0.00,6,,74<br />
2012-3-31,18,14,11,11,9,8,88,73,55,1029,1026,1009,10,10,3,29,11,,0.00,3,,113<br />
2012-4-1,19,14,10,10,9,7,94,74,49,1028,1026,1023,10,10,10,26,11,,0.00,5,,99<br />
2012-4-2,19,13,8,11,9,7,93,74,49,1027,1025,1022,10,10,10,24,10,,0.00,3,,69<br />
2012-4-3,20,14,8,12,9,7,100,78,49,1028,1026,1022,10,10,10,21,8,,0.00,4,,13<br />
2012-4-4,18,12,6,11,8,6,100,79,52,1028,1025,1022,10,10,10,26,6,,0.00,4,Fog,87<br />
2012-4-5,19,13,7,10,9,7,100,82,49,1028,1025,1023,10,10,10,21,8,,0.00,4,,34<br />
2012-4-6,18,14,10,13,11,9,100,87,64,1028,1026,1024,10,9,5,14,6,,0.00,4,Fog-Rain,297<br />
2012-4-7,18,14,11,12,11,9,100,85,59,1029,1027,1025,10,9,5,119,16,,0.00,5,Rain-Thunderstorm,13<br />
2012-4-8,17,13,10,11,11,9,100,82,63,1028,1026,1024,10,10,5,24,8,,0.00,5,Fog-Rain,313<br />
2012-4-9,17,13,11,12,11,9,94,84,60,1027,1025,1022,18,11,5,23,8,,0.00,5,Rain-Thunderstorm,298<br />
2012-4-10,19,15,11,13,11,10,97,86,56,1027,1025,1023,16,9,1,74,10,,0.00,6,Rain-Thunderstorm,288<br />
2012-4-11,17,13,10,12,11,9,100,86,61,1029,1027,1024,11,9,2,19,8,,0.00,5,Rain-Thunderstorm,311<br />
2012-4-12,14,12,9,12,11,9,100,91,77,1030,1028,1026,14,8,3,19,10,,0.00,7,Rain-Thunderstorm,359<br />
2012-4-13,20,15,10,12,11,9,100,83,43,1029,1027,1025,18,10,5,32,6,,0.00,6,Rain-Thunderstorm,358<br />
2012-4-14,20,13,7,12,10,7,100,89,54,1029,1027,1024,14,8,0,16,6,,0.00,4,Fog-Rain-Thunderstorm,335<br />
2012-4-15,18,13,8,12,11,7,100,89,58,1028,1026,1024,10,7,0,23,6,,0.00,6,Fog-Rain-Thunderstorm,333<br />
2012-4-16,19,14,10,13,11,9,100,82,57,1028,1026,1023,18,10,3,29,10,,0.00,5,Fog-Rain-Thunderstorm,50<br />
2012-4-17,17,14,11,12,11,10,100,84,58,1028,1026,1024,16,8,0,26,6,29,8.89,6,Fog-Thunderstorm,297<br />
2012-4-18,17,13,10,12,11,9,100,83,56,1028,1026,1024,16,10,5,19,6,,0.00,6,Rain-Thunderstorm,307<br />
2012-4-19,18,14,10,12,11,9,94,83,47,1028,1026,1024,14,9,6,23,8,,0.00,5,Thunderstorm,329<br />
2012-4-20,17,13,10,13,11,10,100,88,65,1027,1026,1023,10,6,1,29,6,,0.00,5,Fog-Rain-Thunderstorm,6<br />
2012-4-21,18,14,11,12,11,9,100,81,54,1029,1026,1023,11,8,5,14,6,,0.00,6,Rain,258<br />
2012-4-22,17,13,10,13,11,9,94,83,64,1029,1027,1024,18,11,8,19,11,,0.00,5,Rain-Thunderstorm,32<br />
2012-4-23,19,13,7,15,10,7,100,82,51,1029,1026,1024,18,10,2,21,8,,0.00,3,Fog-Rain-Thunderstorm,190<br />
2012-4-24,19,14,9,11,9,8,100,75,46,1028,1026,1023,18,12,9,27,10,,0.00,4,,89<br />
2012-4-25,21,14,9,10,8,7,100,68,41,1028,1026,1023,18,11,10,29,11,,0.00,3,Fog,133<br />
2012-4-26,19,14,8,13,9,7,100,78,46,1027,1026,1023,18,12,10,23,10,,0.00,4,Rain,53<br />
2012-4-27,21,16,11,13,10,7,100,74,34,1028,1026,1023,18,11,10,26,8,,0.00,5,Rain,109<br />
2012-4-28,18,14,11,12,11,10,94,84,57,1028,1026,1024,18,11,9,24,6,,0.00,5,Rain,343<br />
2012-4-29,19,16,11,12,11,9,100,80,43,1029,1026,1024,18,10,6,19,6,,0.00,5,Fog-Rain-Thunderstorm,54<br />
2012-4-30,19,14,9,13,11,8,94,82,57,1027,1025,1022,18,10,5,19,6,,0.00,5,Rain-Thunderstorm,313<br />
2012-5-1,18,14,10,13,11,9,100,87,55,1028,1025,1023,16,10,4,19,8,,0.00,5,Rain-Thunderstorm,24<br />
2012-5-2,18,14,10,12,11,10,100,87,59,1028,1026,1024,18,10,1,27,8,,0.00,5,Fog-Rain,344<br />
2012-5-3,21,16,11,14,11,8,94,78,43,1028,1026,1024,18,11,10,21,6,,0.00,5,,304<br />
2012-5-4,21,15,9,19,11,8,100,79,39,1028,1026,1024,18,11,8,23,8,,0.00,4,Fog-Rain,18<br />
2012-5-5,18,14,11,12,11,10,94,85,57,1029,1027,1024,14,11,8,14,6,,0.00,5,Rain,292<br />
2012-5-6,19,14,10,12,11,9,100,83,55,1029,1027,1024,18,11,10,23,8,,0.00,5,Fog,297<br />
2012-5-7,16,13,10,12,11,9,100,88,62,1028,1027,1025,14,10,6,29,8,,0.00,6,Fog-Rain-Thunderstorm,265<br />
2012-5-8,18,13,9,13,11,9,100,86,55,1028,1026,1024,18,10,4,23,6,,0.00,4,Fog-Rain,347<br />
2012-5-9,18,13,9,13,11,8,100,85,64,1027,1026,1024,18,10,2,23,6,,0.00,4,Fog-Rain,323<br />
2012-5-10,19,13,8,13,11,8,100,86,61,1027,1025,1023,18,9,2,19,6,,0.00,4,Fog-Rain,321<br />
2012-5-11,19,13,7,13,10,7,100,87,52,1028,1025,1023,18,9,1,40,6,,0.00,4,Fog-Rain,319<br />
2012-5-12,18,13,8,12,11,9,100,79,59,1028,1026,1024,18,11,5,19,8,,0.00,5,Rain,66<br />
2012-5-13,18,14,11,11,9,8,88,74,47,1028,1025,1023,18,11,6,23,10,,0.00,5,Fog,53<br />
2012-5-14,19,14,10,11,9,7,88,69,38,1027,1025,1023,19,12,9,26,11,,0.00,4,,77<br />
2012-5-15,19,13,7,9,8,6,100,67,34,1028,1026,1024,18,12,10,29,11,,0.00,3,,87<br />
2012-5-16,18,13,8,11,9,7,94,76,52,1028,1026,1024,18,11,7,19,10,,0.00,4,,50<br />
2012-5-17,18,14,11,10,9,7,94,71,45,1028,1026,1023,18,12,10,26,13,,0.00,4,,75<br />
2012-5-18,19,15,11,12,10,8,88,76,40,1026,1025,1023,18,11,10,23,8,,3.05,5,Fog-Rain,31<br />
2012-5-19,18,14,11,14,11,9,100,82,52,1027,1025,1023,18,10,5,29,8,,0.00,5,Rain,65<br />
2012-5-20,17,13,10,12,10,9,100,79,53,1028,1026,1023,18,12,10,18,8,,0.51,5,Rain,39<br />
2012-5-21,19,14,9,12,9,8,97,76,41,1029,1027,1024,18,11,8,23,8,,0.51,5,,75<br />
2012-5-22,19,14,10,14,9,8,100,72,48,1029,1027,1025,18,11,8,19,11,,0.00,5,,95<br />
2012-5-23,21,16,11,12,10,9,94,73,41,1029,1027,1024,18,11,10,27,10,,0.00,5,,324<br />
2012-5-24,19,15,11,11,9,8,94,71,41,1029,1027,1025,18,11,10,26,10,,0.00,5,Rain,92<br />
2012-5-25,19,14,10,11,9,7,94,72,48,1029,1027,1025,18,11,10,24,10,,0.25,5,Rain,102<br />
2012-5-26,19,14,9,10,8,7,100,74,40,1029,1027,1024,16,11,10,26,8,,0.00,3,,80<br />
2012-5-27,19,14,9,10,9,8,94,71,43,1028,1026,1024,18,11,10,34,10,,0.00,4,,96<br />
2012-5-28,17,13,9,11,9,8,94,75,43,1028,1027,1025,18,11,7,16,8,,0.00,5,Rain,75<br />
2012-5-29,18,14,10,10,9,8,87,69,43,1029,1027,1025,18,11,10,27,13,,0.00,5,,119<br />
2012-5-30,19,13,8,10,8,6,93,70,33,1029,1027,1024,18,12,10,32,11,,0.00,4,,76<br />
2012-5-31,18,13,9,11,9,8,94,72,46,1029,1028,1026,18,11,5,34,13,,0.00,5,Rain,113<br />
2012-6-1,17,13,10,14,11,8,94,79,41,1030,1028,1026,18,10,7,18,8,,3.05,5,Rain,48<br />
2012-6-2,18,14,10,12,9,7,94,71,47,1030,1028,1026,18,11,7,29,11,,0.00,4,,114<br />
2012-6-3,19,13,8,11,8,7,94,73,41,1030,1028,1025,18,12,10,19,8,,0.00,4,,64<br />
2012-6-4,21,13,6,12,9,6,100,80,33,1028,1027,1024,18,9,0,19,6,,0.00,3,Fog,18<br />
2012-6-5,19,13,7,9,8,5,88,63,34,1028,1026,1025,18,12,10,26,11,,0.00,3,,82<br />
2012-6-6,20,13,7,10,8,6,96,67,35,1029,1027,1025,18,12,10,26,10,,0.00,3,,92<br />
2012-6-7,19,14,10,11,8,7,88,66,42,1029,1027,1024,18,11,7,29,13,,0.25,5,,97<br />
2012-6-8,18,14,11,10,9,8,82,70,49,1027,1026,1024,18,12,10,148,13,,0.00,4,,82<br />
2012-6-9,18,14,10,11,9,8,88,71,44,1027,1025,1024,18,11,9,23,13,,0.00,4,Rain,96<br />
2012-6-10,19,14,10,11,9,4,100,72,50,1027,1026,1024,16,11,10,29,11,,0.00,4,,100<br />
2012-6-11,18,14,11,11,10,8,100,74,50,1027,1025,1024,18,11,5,29,10,,1.02,5,Rain,135<br />
2012-6-12,18,13,9,12,9,8,100,77,43,1027,1026,1024,18,10,2,26,8,,0.25,5,Rain,78<br />
2012-6-13,16,12,8,12,11,8,100,83,66,1029,1027,1025,18,10,6,21,8,,0.51,4,Fog,331<br />
2012-6-14,19,14,10,11,9,6,100,75,41,1029,1027,1025,18,11,8,21,6,,0.00,5,,52<br />
2012-6-15,20,16,11,12,9,8,95,73,38,1029,1026,1023,19,11,7,26,8,,6.10,5,Rain,108<br />
2012-6-16,18,14,10,12,9,6,94,77,45,1029,1027,1025,18,11,10,23,6,,3.05,5,Rain,313<br />
2012-6-17,21,14,7,11,9,5,100,77,25,1029,1027,1024,19,12,8,19,8,,0.00,3,Fog-Rain,23<br />
2012-6-18,22,15,8,11,9,8,100,72,33,1029,1027,1025,18,12,10,26,8,,0.00,3,Fog,52<br />
2012-6-19,22,16,10,11,9,8,94,68,35,1029,1027,1025,18,12,10,23,10,,0.00,3,,70<br />
2012-6-20,20,14,8,12,8,5,93,67,30,1029,1027,1024,19,12,10,64,14,,0.00,4,Fog-Rain,49<br />
2012-6-21,18,13,8,9,7,5,94,66,31,1028,1027,1025,18,12,10,37,11,,0.00,4,,101<br />
2012-6-22,19,13,6,8,5,3,100,62,23,1030,1027,1025,18,12,10,34,14,,0.00,1,,95<br />
2012-6-23,16,11,6,10,7,4,93,73,54,1031,1029,1026,18,11,9,19,8,,0.00,4,Rain,31<br />
2012-6-24,18,12,6,10,7,5,93,71,31,1030,1028,1026,18,12,10,21,8,,0.00,3,,85<br />
2012-6-25,18,13,8,10,8,7,94,75,39,1029,1028,1025,19,12,10,23,10,,5.08,5,Rain,61<br />
2012-6-26,18,13,9,11,8,5,93,68,33,1029,1027,1017,19,12,10,111,14,,0.00,4,,93<br />
2012-6-27,17,13,9,9,8,7,94,69,37,1030,1028,1026,18,12,10,26,11,,0.00,5,Rain,92<br />
2012-6-28,19,14,11,9,8,7,82,66,39,1030,1028,1025,18,11,10,26,11,,0.00,4,,81<br />
2012-6-29,18,12,6,11,8,6,100,69,35,1028,1026,1023,18,12,10,19,8,,0.00,5,Fog,85<br />
2012-6-30,18,14,10,9,8,7,94,70,44,1028,1026,1024,18,11,10,23,10,,0.00,5,,61<br />
2012-7-1,17,13,9,9,8,7,94,71,45,1029,1027,1025,18,12,10,26,13,,0.00,5,,77<br />
2012-7-2,18,13,8,9,8,7,93,71,43,1028,1026,1024,18,12,10,29,10,,0.00,4,Fog,95<br />
2012-7-3,18,12,6,10,7,6,100,71,37,1027,1025,1023,18,12,10,26,8,,0.00,4,,98<br />
2012-7-4,18,13,8,12,9,7,93,77,41,1027,1025,1023,18,11,10,19,10,,0.51,4,,34<br />
2012-7-5,17,13,9,12,9,7,94,76,54,1026,1024,1023,18,11,7,29,10,,0.51,3,Rain,60<br />
2012-7-6,18,12,7,9,8,7,100,74,39,1027,1025,1023,18,12,10,23,10,,0.00,4,,84<br />
2012-7-7,16,12,8,9,8,6,94,70,44,1029,1026,1025,18,11,8,24,8,,0.00,5,,112<br />
2012-7-8,19,14,10,10,8,6,88,67,35,1028,1027,1024,18,12,10,34,13,,0.00,4,,113<br />
2012-7-9,18,13,9,9,8,7,87,64,36,1028,1026,1024,18,12,10,29,13,,0.00,4,,104<br />
2012-7-10,18,14,11,11,9,8,88,71,38,1027,1025,1023,18,12,10,34,11,,0.00,5,Rain,72<br />
2012-7-11,18,14,10,11,9,8,94,79,44,1027,1025,1022,18,12,10,19,10,,0.00,5,Rain,38<br />
2012-7-12,17,13,10,12,11,10,100,87,62,1027,1025,1008,16,10,3,21,5,,7.11,5,Fog-Rain-Thunderstorm,332<br />
2012-7-13,16,13,9,12,11,9,100,88,72,1028,1026,1025,16,9,3,24,8,,0.00,5,Fog-Rain-Thunderstorm,327<br />
2012-7-14,19,14,10,13,11,8,94,81,45,1029,1027,1025,16,10,3,23,8,,3.05,5,Rain,58<br />
2012-7-15,15,12,8,11,9,8,100,84,61,1030,1028,1027,18,10,4,19,6,,3.05,5,Rain,99<br />
2012-7-16,19,13,8,11,8,7,100,74,42,1029,1027,1025,18,11,10,29,10,,0.00,3,,101<br />
2012-7-17,19,13,8,11,8,6,94,68,42,1029,1027,1025,18,12,10,26,11,,0.00,4,,106<br />
2012-7-18,18,14,9,10,8,8,87,66,41,1029,1027,1025,18,12,10,34,13,,0.00,4,,128<br />
2012-7-19,18,13,8,10,8,4,94,68,42,1029,1027,1025,18,12,10,32,11,,0.00,3,,113<br />
2012-7-20,18,13,8,8,6,4,77,60,38,1028,1026,1024,18,12,10,188,16,,0.00,4,,139<br />
2012-7-21,18,13,9,10,8,5,88,69,42,1028,1027,1026,18,12,10,27,8,,0.00,5,,124<br />
2012-7-22,18,13,8,10,8,6,95,66,34,1030,1027,1026,18,12,10,40,13,,0.51,4,Fog,103<br />
2012-7-23,18,14,9,11,9,7,94,76,47,1029,1028,1025,18,11,10,34,11,,0.25,4,,62<br />
2012-7-24,18,13,9,10,8,7,88,70,50,1029,1027,1026,18,11,10,29,11,,0.00,4,,119<br />
2012-7-25,18,11,5,9,6,4,100,67,33,1030,1028,1026,18,12,10,21,10,,0.00,3,Fog,100<br />
2012-7-26,16,12,8,9,8,7,87,70,45,1029,1027,1025,18,12,10,32,11,,0.00,4,,104<br />
2012-7-27,18,13,8,10,9,5,94,73,45,1029,1027,1025,18,11,6,37,10,,0.00,5,Rain,61<br />
2012-7-28,17,12,8,11,9,8,94,73,50,1028,1027,1024,18,11,7,37,13,53,0.25,4,Rain,134<br />
2012-7-29,17,13,9,11,9,8,94,77,45,1028,1026,1024,18,11,10,14,8,,0.51,5,Rain,80<br />
2012-7-30,17,13,9,11,10,8,100,85,63,1029,1027,1025,18,11,5,21,8,,0.51,5,Rain,318<br />
2012-7-31,19,14,8,12,10,8,100,82,38,1030,1028,1025,18,9,2,26,6,,0.51,5,Fog-Rain,270<br />
2012-8-1,18,14,11,11,9,7,100,75,41,1030,1028,1026,18,11,7,29,8,,0.00,5,Rain,82<br />
2012-8-2,19,13,7,11,9,7,100,79,39,1030,1027,1025,18,11,7,19,10,,0.00,4,Rain,21<br />
2012-8-3,17,12,7,12,9,6,100,82,54,1029,1027,1025,14,9,6,23,6,,0.00,4,Fog-Rain,272<br />
2012-8-4,18,14,11,13,11,10,100,82,49,1028,1026,1023,18,9,3,26,8,,0.00,5,Rain-Thunderstorm,267<br />
2012-8-5,18,14,10,11,9,8,94,74,46,1029,1028,1025,18,11,10,37,13,,0.00,5,Rain,143<br />
2012-8-6,18,14,11,18,9,5,100,71,45,1030,1027,1019,18,11,8,19,8,,0.00,5,Fog-Rain,265<br />
2012-8-7,18,13,9,12,11,9,94,78,48,1028,1026,1024,18,10,3,19,6,,0.00,5,Rain,297<br />
