
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-21,17,10,4,12,8,3,100,85,55,1027,1026,1024,6,5,2,16,6,,0.00,2,,177<br />
2012-2-22,17,10,3,11,7,3,100,83,48,1026,1024,1023,7,4,1,19,8,,0.00,3,,67<br />
2012-2-23,21,13,5,6,2,-1,93,51,23,1023,1021,1020,10,6,5,23,10,32,0.00,2,,76<br />
2012-2-24,19,11,4,7,3,0,81,56,32,1026,1023,1021,10,8,6,19,10,,0.00,3,,189<br />
2012-2-25,19,11,4,7,4,2,87,65,37,1027,1025,1024,8,8,6,14,8,,0.00,3,,93<br />
2012-2-26,18,10,2,10,5,0,94,71,34,1025,1024,1023,8,6,5,16,6,,0.00,2,,59<br />
2012-2-27,19,11,3,9,6,1,100,77,34,1023,1022,1020,8,4,0,23,8,,0.00,4,Fog,69<br />
2012-2-28,18,10,2,10,6,2,100,79,39,1021,1019,1018,8,5,0,24,6,,0.00,4,Fog,49<br />
2012-2-29,18,12,6,13,11,5,100,85,64,1023,1021,1020,6,4,0,16,8,,0.00,3,Fog,234<br />
2012-3-1,17,13,10,11,9,7,94,79,55,1026,1024,1022,8,7,4,21,8,,0.00,4,,226<br />
2012-3-2,17,12,8,11,8,5,100,78,48,1031,1028,1026,8,6,5,19,10,,0.00,2,,212<br />
2012-3-3,19,12,6,11,8,5,94,80,43,1031,1030,1028,10,8,6,26,11,,0.00,1,,68<br />
2012-3-4,18,12,6,13,9,5,100,85,56,1031,1029,1028,8,6,3,21,8,,0.00,3,,64<br />
2012-3-5,18,13,9,12,11,8,100,86,64,1029,1027,1025,8,6,5,21,6,,0.00,4,,90<br />
2012-3-6,17,11,5,12,9,5,100,83,63,1027,1025,1024,8,7,5,16,5,,0.00,4,,325<br />
2012-3-7,19,12,5,12,8,4,100,79,42,1027,1024,1022,8,6,3,26,8,,0.00,4,,81<br />
2012-3-8,20,13,7,8,3,-2,93,55,23,1027,1026,1025,8,7,6,24,11,,0.00,,,80<br />
2012-3-9,22,13,6,11,6,2,87,63,29,1025,1023,1022,8,6,6,26,10,,0.00,0,,77<br />
2012-3-10,23,16,9,5,-1,-3,58,34,19,1026,1024,1023,8,7,6,24,14,45,0.00,,,80<br />
2012-3-11,21,11,2,7,2,-2,87,57,21,1024,1022,1020,8,8,6,27,10,,0.00,,,59<br />
2012-3-12,23,12,2,7,1,-2,87,54,20,1021,1020,1018,8,7,6,27,6,,0.00,1,,76<br />
2012-3-13,21,12,4,11,6,2,93,69,40,1021,1020,1018,8,7,5,13,6,,0.00,3,,225<br />
2012-3-14,21,12,4,12,8,3,100,80,37,1025,1022,1020,6,4,0,16,5,,0.00,4,Fog,268<br />
2012-3-15,20,14,8,12,9,6,100,80,40,1027,1025,1024,8,6,4,16,8,,0.00,3,,203<br />
2012-3-16,19,12,6,12,9,5,100,82,56,1027,1026,1024,8,6,3,19,8,,0.00,2,,114<br />
2012-3-17,20,13,7,13,9,6,100,83,49,1027,1026,1024,8,5,0,26,10,,0.00,3,Fog,78<br />
2012-3-18,18,11,5,12,7,5,100,76,45,1027,1026,1025,8,6,3,34,10,,0.00,4,,61<br />
2012-3-19,18,11,4,9,5,2,93,68,37,1026,1023,1021,8,7,6,29,11,,0.00,3,,72<br />
2012-3-20,19,11,3,10,6,1,93,73,43,1022,1021,1020,8,6,6,32,10,,0.00,1,,61<br />
2012-3-21,18,11,4,6,2,-3,93,57,26,1021,1020,1018,8,8,6,32,13,,0.00,,,55<br />
2012-3-22,25,12,-1,7,3,-1,100,58,19,1020,1016,1013,8,8,8,23,8,,0.00,,,69<br />
2012-3-23,32,22,12,8,3,-1,54,28,15,1013,1011,1009,8,6,2,24,10,50,0.00,6,,134<br />
2012-3-24,27,21,15,15,12,7,88,63,30,1017,1014,1011,6,5,5,19,8,,0.00,6,Rain-Thunderstorm,117<br />
2012-3-25,26,19,12,15,13,11,94,75,39,1016,1014,1012,6,4,2,16,6,,0.00,3,,309<br />
2012-3-26,32,20,9,11,9,6,100,56,20,1014,1012,1011,8,7,3,23,6,,0.00,1,,69<br />
2012-3-27,30,22,14,12,10,9,88,52,27,1013,1011,1010,8,6,5,21,13,34,0.00,1,,63<br />
2012-3-28,32,23,15,14,9,2,77,46,16,1014,1010,1007,8,6,5,27,14,,0.00,6,,92<br />
2012-3-29,20,18,16,17,14,13,94,83,68,1016,1015,1012,6,5,3,19,10,,0.00,6,Rain,95<br />
2012-3-30,20,17,14,14,12,9,94,75,52,1016,1014,1013,6,6,5,16,8,,0.00,5,,250<br />
2012-3-31,20,17,14,13,12,10,94,75,56,1013,1011,1010,6,6,6,32,14,,0.00,5,,222<br />
2012-4-1,18,14,12,13,12,11,94,82,68,1012,1010,1009,8,7,5,21,11,,0.00,5,Rain,237<br />
2012-4-2,19,16,12,12,11,8,94,76,49,1012,1011,1010,8,8,6,24,13,,0.00,4,,247<br />
2012-4-3,19,14,10,12,11,9,94,76,52,1012,1010,1009,8,7,6,26,11,,0.00,4,,253<br />
2012-4-4,17,13,10,13,11,9,94,83,59,1012,1011,1010,8,7,4,27,10,,0.00,5,Rain-Thunderstorm,227<br />
2012-4-5,18,14,10,11,10,8,94,79,55,1014,1012,1011,8,7,5,27,14,,0.00,6,Rain,238<br />
2012-4-6,17,13,9,10,8,5,100,73,48,1016,1015,1013,8,8,5,27,11,,0.00,4,Rain,220<br />
2012-4-7,18,13,8,10,8,5,94,72,42,1016,1015,1014,10,9,8,21,10,,0.00,3,,121<br />
2012-4-8,24,16,7,12,8,5,94,69,29,1015,1014,1013,8,8,6,23,6,,0.00,3,,49<br />
2012-4-9,26,16,6,15,11,7,94,64,30,1014,1011,1009,8,7,6,19,10,,0.00,3,,274<br />
2012-4-10,19,14,9,14,12,9,94,80,56,1019,1016,1013,8,7,6,21,13,,0.00,3,,255<br />
2012-4-11,20,14,9,12,11,8,94,76,48,1019,1014,1011,8,7,6,26,10,,0.00,5,,51<br />
2012-4-12,18,14,11,13,12,8,94,86,65,1014,1011,1009,8,6,3,29,11,52,3.05,6,Rain,257<br />
2012-4-13,18,15,12,11,9,7,88,69,51,1023,1019,1014,8,6,3,27,16,58,3.05,6,Rain,297<br />
2012-4-14,19,14,10,13,10,8,94,75,48,1023,1020,1018,8,7,4,37,16,,0.00,5,Rain,233<br />
2012-4-15,17,14,12,12,9,6,94,68,48,1020,1019,1017,8,6,5,29,21,50,0.00,6,Rain,305<br />
2012-4-16,18,12,6,9,8,5,93,65,44,1024,1021,1019,10,8,8,19,11,,0.00,4,,332<br />
2012-4-17,19,12,5,12,8,2,94,73,28,1025,1023,1021,10,9,8,16,8,,0.00,2,,272<br />
2012-4-18,18,13,7,13,11,7,100,79,51,1022,1019,1017,8,7,5,21,8,,0.00,6,,275<br />
2012-4-19,18,13,9,11,9,6,94,71,42,1018,1017,1016,6,6,5,21,10,,0.00,5,Rain,286<br />
2012-4-20,20,14,8,12,10,8,100,77,43,1018,1017,1016,8,7,6,29,10,,0.00,4,,68<br />
2012-4-21,19,13,8,13,12,7,94,79,56,1020,1017,1016,8,7,6,27,11,,0.00,4,,30<br />
2012-4-22,21,14,9,14,12,8,94,77,55,1022,1019,1018,8,7,6,26,6,,0.00,4,,10<br />
2012-4-23,20,15,10,14,11,9,94,77,48,1022,1020,1019,8,7,6,27,8,,0.00,5,,24<br />
2012-4-24,20,14,9,12,11,7,94,74,49,1021,1018,1016,8,8,8,27,10,,0.00,5,,53<br />
2012-4-25,19,12,6,11,9,5,94,75,47,1016,1013,1011,8,8,8,19,6,,0.00,4,,20<br />
2012-4-26,19,13,7,12,10,6,94,75,41,1014,1012,1011,8,8,5,16,6,,0.00,4,,233<br />
2012-4-27,22,17,11,14,12,10,94,77,47,1013,1012,1011,8,8,5,23,11,,3.05,5,Rain,280<br />
2012-4-28,19,15,11,12,11,8,94,79,43,1016,1014,1010,8,6,4,32,18,47,7.11,6,Rain,254<br />
2012-4-29,17,13,10,13,9,7,94,76,47,1019,1016,1014,8,6,3,32,18,47,12.95,4,Rain-Thunderstorm,233<br />
2012-4-30,18,13,9,11,8,7,93,73,45,1020,1019,1017,6,6,5,24,11,,2.03,5,Rain,223<br />
2012-5-1,18,12,6,12,9,6,94,74,49,1018,1016,1015,8,7,6,19,8,,0.00,3,,251<br />
2012-5-2,20,13,7,11,8,3,100,69,29,1018,1016,1015,10,9,8,19,8,,0.00,2,,217<br />
2012-5-3,22,16,9,14,12,9,100,76,44,1018,1017,1016,8,7,5,21,11,,0.00,3,,234<br />
2012-5-4,21,16,11,14,12,8,94,75,38,1017,1016,1015,8,7,6,24,11,,0.00,4,,234<br />
2012-5-5,22,18,13,15,13,12,94,76,50,1017,1015,1014,8,7,6,27,14,,0.00,4,,238<br />
2012-5-6,21,16,10,15,12,8,94,76,46,1021,1018,1017,8,7,6,21,10,,0.00,5,Rain,359<br />
2012-5-7,23,16,9,13,10,8,94,72,35,1021,1019,1018,10,7,5,26,10,,0.00,1,,57<br />
2012-5-8,24,16,8,16,12,7,94,75,53,1020,1017,1014,10,7,6,21,6,,0.00,6,,46<br />
2012-5-9,31,22,13,16,13,9,94,58,25,1015,1012,1011,8,6,6,26,6,,0.00,2,,37<br />
2012-5-10,39,29,19,17,11,3,78,40,11,1016,1013,1011,8,8,6,21,10,,0.00,3,,228<br />
2012-5-11,33,23,13,19,15,10,94,64,27,1018,1016,1015,8,6,5,16,6,,0.00,,,322<br />
2012-5-12,32,23,14,18,14,6,94,59,14,1019,1018,1016,8,8,5,23,8,,0.00,,,307<br />
2012-5-13,34,24,14,16,12,2,94,58,8,1017,1014,1013,10,7,5,27,6,,0.00,,,50<br />
2012-5-14,37,26,15,16,12,5,94,48,11,1013,1012,1011,8,7,5,26,8,,0.00,,,48<br />
2012-5-15,38,28,18,15,9,4,60,32,8,1014,1012,1011,8,8,5,26,8,,0.00,,,37<br />
2012-5-16,35,27,19,16,9,2,65,37,10,1015,1013,1012,8,7,5,16,10,,0.00,,,249<br />
2012-5-17,36,26,15,19,12,7,88,49,13,1015,1011,1008,8,7,5,29,8,,0.00,6,,312<br />
2012-5-18,23,19,15,17,15,12,88,71,51,1015,1013,1012,8,6,5,26,18,,0.00,6,,281<br />
2012-5-19,22,18,14,15,12,8,88,67,46,1017,1015,1014,8,7,5,23,13,,0.00,5,Rain,274<br />
2012-5-20,20,17,14,12,10,8,82,59,44,1022,1019,1016,8,6,5,27,18,40,4.06,4,Rain,284<br />
2012-5-21,21,16,11,11,9,5,88,60,31,1024,1022,1021,8,6,5,26,11,,0.00,3,,10<br />
2012-5-22,24,16,8,13,10,6,94,67,34,1022,1019,1017,10,8,6,29,10,,0.00,1,,42<br />
2012-5-23,24,17,10,16,13,10,100,75,49,1020,1018,1017,10,7,5,16,6,,0.00,1,,305<br />
2012-5-24,26,18,11,18,14,10,94,76,44,1017,1015,1014,8,5,0,16,6,,0.00,4,Fog,291<br />
2012-5-25,23,18,14,17,16,13,94,78,55,1019,1015,1013,8,7,3,23,11,,0.00,5,,278<br />
2012-5-26,22,17,11,15,13,10,100,76,48,1020,1018,1017,8,7,5,24,6,,0.00,4,,353<br />
2012-5-27,23,17,10,15,13,9,94,76,50,1020,1017,1015,10,8,6,24,6,,0.00,4,,359<br />
2012-5-28,23,18,13,17,15,13,94,81,59,1016,1014,1013,8,6,1,19,10,,0.00,4,,253<br />
2012-5-29,24,18,11,17,15,10,100,79,43,1016,1015,1013,8,5,3,24,8,,0.00,4,,298<br />
2012-5-30,24,20,16,18,16,14,94,77,52,1015,1012,1010,8,6,5,19,10,39,0.00,4,,257<br />
2012-5-31,24,20,17,17,17,15,88,76,56,1014,1012,1011,8,6,5,24,16,,0.00,5,,248<br />
2012-6-1,23,21,18,17,16,14,83,71,51,1018,1015,1014,8,6,5,24,14,,0.00,5,,258<br />
2012-6-2,23,20,16,17,16,14,88,75,53,1019,1017,1016,8,7,6,19,8,,0.00,5,,325<br />
2012-6-3,24,19,13,17,15,12,94,75,44,1019,1017,1016,8,7,0,26,10,,0.00,4,,33<br />
2012-6-4,24,19,13,17,15,12,94,76,52,1019,1017,1016,8,8,6,21,6,,0.00,3,,348<br />
2012-6-5,24,19,14,18,17,13,94,81,62,1018,1017,1016,8,7,5,19,8,,0.00,4,,289<br />
2012-6-6,25,19,13,19,17,13,94,79,56,1017,1013,1010,8,7,3,24,8,,0.00,3,,319<br />
2012-6-7,24,20,16,18,17,15,94,79,53,1016,1013,1011,8,7,5,23,8,,0.00,5,,311<br />
2012-6-8,22,18,13,17,14,11,94,75,45,1021,1018,1015,8,7,3,21,8,,0.00,5,Rain,360<br />
2012-6-9,24,17,11,15,12,9,94,71,33,1022,1021,1020,8,8,6,26,10,,0.00,1,,34<br />
2012-6-10,24,18,11,18,16,10,94,79,54,1022,1020,1018,8,5,5,24,8,,0.00,4,,23<br />
2012-6-11,23,20,17,18,17,15,94,78,54,1019,1018,1017,8,7,5,24,8,,0.00,6,,341<br />
2012-6-12,23,18,13,16,13,11,94,72,44,1018,1016,1015,10,7,5,29,11,,0.00,4,,8<br />
2012-6-13,24,18,13,16,15,12,94,76,51,1016,1013,1012,10,8,8,24,10,,0.00,2,,270<br />
2012-6-14,24,19,14,17,16,14,94,77,52,1018,1015,1013,8,7,5,21,11,40,0.00,3,,260<br />
2012-6-15,24,20,16,18,17,15,94,81,59,1021,1018,1017,8,7,5,16,11,,0.00,5,,264<br />
2012-6-16,24,20,17,18,17,16,94,83,64,1021,1020,1019,8,7,6,23,10,,0.00,4,,285<br />
2012-6-17,24,21,17,19,18,17,94,83,61,1020,1017,1016,8,7,5,23,10,,0.00,4,,277<br />
2012-6-18,24,21,18,18,18,17,94,83,60,1018,1015,1013,8,6,5,23,11,,0.00,5,,288<br />
2012-6-19,23,19,14,18,15,12,88,73,51,1017,1015,1014,8,7,6,21,11,,0.00,4,,293<br />
2012-6-20,24,17,11,16,13,10,94,75,43,1019,1017,1015,8,7,5,19,6,,0.00,2,,351<br />
2012-6-21,26,19,12,19,15,11,94,76,44,1019,1018,1017,10,7,5,26,8,,0.00,3,,22<br />
2012-6-22,24,21,18,19,18,15,94,78,54,1020,1018,1017,10,6,2,23,8,,0.00,4,,344<br />
2012-6-23,26,20,14,20,16,14,94,76,42,1020,1017,1016,10,7,3,21,6,,0.00,1,,318<br />
2012-6-24,30,24,18,19,18,16,94,67,31,1018,1016,1013,8,6,4,21,8,,0.00,4,,296<br />
2012-6-25,34,27,19,20,18,15,94,62,28,1015,1013,1012,8,6,5,14,6,,0.00,3,,291<br />
2012-6-26,39,30,20,16,11,7,51,24,8,1017,1014,1013,10,6,5,26,8,,0.00,6,,14<br />
2012-6-27,40,32,23,18,12,7,65,32,9,1016,1015,1014,8,7,5,29,13,,0.00,5,,19<br />
2012-6-28,28,23,18,22,18,14,94,72,46,1016,1014,1013,10,6,0,19,6,,0.00,3,Fog,315<br />
2012-6-29,25,21,16,19,16,12,94,71,37,1019,1016,1015,8,7,6,27,10,,0.00,4,,340<br />
2012-6-30,24,19,13,17,13,11,94,69,34,1021,1019,1017,10,7,6,26,8,,0.00,2,,3<br />
2012-7-1,24,18,12,16,14,12,94,71,42,1021,1018,1016,10,8,6,29,10,,0.00,4,,27<br />
2012-7-2,27,19,11,18,15,10,94,73,39,1017,1013,1012,10,8,6,16,6,,0.00,5,,286<br />
2012-7-3,29,23,17,20,18,16,94,73,35,1015,1013,1012,8,8,5,16,10,,0.00,,,263<br />
2012-7-4,26,21,16,20,18,15,94,79,59,1016,1015,1013,8,6,4,21,10,,0.00,3,,292<br />
2012-7-5,24,20,16,18,16,13,94,74,49,1016,1015,1014,8,7,6,23,6,,0.00,5,,323<br />
2012-7-6,25,19,12,17,14,11,94,76,49,1015,1014,1012,10,9,6,24,6,,0.00,2,,8<br />
2012-7-7,26,19,13,18,16,13,94,79,54,1016,1013,1012,8,7,3,26,6,,0.00,4,,335<br />
2012-7-8,24,20,15,19,17,14,94,80,58,1017,1015,1014,8,7,6,19,5,,0.00,4,,317<br />
2012-7-9,24,20,16,17,16,15,94,77,50,1018,1016,1015,8,7,6,19,5,,0.00,4,,313<br />
2012-7-10,24,21,18,17,15,14,83,68,51,1019,1017,1016,8,7,6,21,10,,0.00,3,,321<br />
2012-7-11,25,19,14,17,15,13,94,75,43,1020,1019,1018,10,8,6,24,6,,0.00,3,,352<br />
2012-7-12,27,20,14,18,16,13,94,73,42,1020,1017,1016,10,7,6,23,8,,0.00,2,,13<br />
2012-7-13,27,21,15,20,18,16,88,74,49,1017,1015,1013,8,7,5,19,8,,0.00,3,,286<br />
2012-7-14,26,21,17,19,17,15,94,78,49,1017,1016,1015,8,8,6,29,11,,0.00,2,,333<br />
2012-7-15,27,20,14,20,16,13,94,76,35,1017,1016,1014,8,7,4,23,5,,0.00,2,,346<br />
2012-7-16,35,26,17,21,18,14,96,70,24,1016,1015,1013,8,5,0,23,8,,0.00,3,Fog,319<br />
2012-7-17,39,29,19,20,17,11,94,59,14,1016,1015,1014,5,5,5,24,5,,0.00,0,,2<br />
2012-7-18,33,26,19,20,18,12,88,65,22,1016,1014,1012,6,5,3,19,8,,0.00,1,,295<br />
2012-7-19,29,24,19,20,18,17,94,75,47,1014,1012,1011,8,6,3,23,16,,0.00,2,,243<br />
2012-7-20,30,23,16,19,16,9,94,67,24,1015,1014,1013,8,6,3,21,10,,0.00,3,,293<br />
2012-7-21,32,22,13,18,14,11,88,60,25,1019,1016,1014,10,7,6,24,6,,0.00,1,,10<br />
2012-7-22,28,21,13,19,16,13,94,76,38,1019,1018,1017,10,7,5,16,5,,0.00,2,,302<br />
2012-7-23,26,23,21,18,17,17,83,70,50,1016,1014,1013,8,7,5,21,16,,0.00,3,,280<br />
2012-7-24,24,22,19,17,16,14,78,67,44,1014,1013,1012,8,7,6,19,10,,0.00,4,,302<br />
2012-7-25,28,22,17,18,15,14,88,67,46,1015,1013,1012,10,8,6,16,6,,0.00,4,,287<br />
2012-7-26,26,21,16,16,15,13,88,67,37,1018,1015,1013,10,8,6,21,6,,0.00,4,,278<br />
2012-7-27,25,20,14,18,16,14,94,72,44,1018,1017,1016,10,9,1,21,8,,0.00,3,,302<br />
2012-7-28,26,20,15,18,16,14,94,72,46,1017,1016,1015,10,8,6,23,8,,0.00,2,,30<br />
2012-7-29,26,21,16,19,17,15,94,76,50,1016,1015,1014,8,7,5,21,8,,0.00,3,,35<br />
2012-7-30,28,22,16,20,18,15,94,79,51,1018,1016,1015,8,5,3,16,5,,0.00,2,,294<br />
2012-7-31,29,24,19,21,18,15,94,71,39,1018,1016,1014,10,7,5,23,6,,0.00,2,,336<br />
2012-8-1,28,23,19,20,18,16,94,71,47,1016,1015,1012,10,8,8,21,10,,0.00,3,,346<br />
2012-8-2,28,23,19,20,18,16,88,70,52,1017,1015,1012,8,7,6,21,10,,0.00,,,345<br />
2012-8-3,29,23,17,20,18,15,94,73,44,1017,1016,1014,8,7,6,21,6,,0.00,3,,11<br />
2012-8-4,28,22,16,20,18,15,95,80,57,1017,1015,1013,8,8,8,19,6,,0.00,3,,286<br />
2012-8-5,25,21,16,19,17,15,88,73,53,1019,1016,1014,10,8,6,23,11,,0.00,5,,299<br />
2012-8-6,25,20,14,17,16,14,94,74,43,1019,1017,1015,10,8,1,29,10,,0.00,4,,26<br />
2012-8-7,26,19,13,19,16,12,94,75,48,1016,1014,1013,10,7,6,19,8,,0.00,1,,248<br />
2012-8-8,26,21,16,20,18,17,94,80,52,1016,1015,1014,8,7,6,19,8,,0.00,3,,295<br />
2012-8-9,28,23,18,21,20,18,94,80,51,1017,1015,1014,6,6,4,16,6,,0.00,3,,320<br />
2012-8-10,30,24,19,22,21,18,100,83,55,1019,1017,1016,8,4,0,16,6,,0.00,4,Fog,284<br />
2012-8-11,33,27,20,22,19,16,100,79,38,1019,1017,1016,8,4,0,16,8,,0.00,6,Fog,279<br />
2012-8-12,28,22,16,21,18,15,94,80,55,1019,1017,1016,8,7,3,23,8,,0.00,1,,312<br />
2012-8-13,26,21,16,19,17,15,94,77,48,1018,1017,1015,8,7,6,19,5,,0.00,3,,331<br />
2012-8-14,25,20,15,18,16,14,94,74,48,1017,1015,1013,10,7,6,19,6,,0.00,3,,356<br />
2012-8-15,26,21,16,18,16,15,94,76,43,1017,1016,1015,10,7,6,26,6,,0.00,3,,64<br />
2012-8-16,26,22,18,20,19,17,95,78,60,1015,1014,1013,8,8,4,26,14,,0.00,4,,346<br />
2012-8-17,27,23,19,21,19,16,94,79,45,1017,1014,1012,8,7,5,19,6,,0.00,3,,275<br />
2012-8-18,29,23,17,21,17,14,100,73,41,1017,1015,1014,8,6,0,24,6,,0.00,4,Fog-Rain,24<br />
2012-8-19,32,26,19,22,19,15,89,66,39,1017,1016,1014,8,6,5,23,6,,0.00,0,,1<br />
2012-8-20,37,29,22,22,17,11,94,55,14,1018,1015,1014,6,5,5,24,8,,0.00,0,,15<br />
2012-8-21,36,28,19,21,17,11,88,52,21,1016,1015,1013,6,5,5,16,5,,0.00,6,,324<br />
