
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-13,8,3,-1,0,-3,-5,81,60,40,1024,1022,1021,10,7,4,16,8,,0.00,6,Rain,11<br />
2013-2-14,7,3,1,2,1,1,100,88,66,1023,1021,1019,9,6,2,19,10,,0.00,6,Rain,97<br />
2013-2-15,11,6,0,0,-2,-6,100,66,30,1019,1016,1013,9,5,1,13,6,,0.00,3,,328<br />
2013-2-16,10,4,-1,-2,-5,-8,87,55,30,1016,1014,1011,9,7,4,13,8,,0.00,,,283<br />
2013-2-17,11,4,-2,-5,-9,-13,59,37,18,1018,1015,1012,10,9,8,11,8,,0.00,4,,20<br />
2013-2-18,12,6,1,-1,-3,-5,75,54,33,1020,1019,1017,9,6,2,19,8,,0.00,4,Thunderstorm,328<br />
2013-2-19,11,7,3,1,-1,-2,81,62,47,1021,1019,1017,10,6,3,16,8,,0.00,4,Thunderstorm,18<br />
2013-2-20,12,6,1,0,-2,-5,93,60,35,1024,1022,1020,10,8,2,19,8,,0.00,3,,41<br />
2013-2-21,6,3,2,3,1,-1,100,82,61,1020,1018,1017,10,9,6,16,11,,0.00,7,Rain,26<br />
2013-2-22,5,3,2,3,2,1,100,93,87,1021,1019,1017,10,7,4,21,10,,0.00,7,Rain,92<br />
2013-2-23,10,6,2,1,-2,-6,93,63,35,1024,1022,1020,10,7,6,16,10,,0.00,5,,182<br />
2013-2-24,10,5,0,0,-4,-7,81,54,32,1027,1025,1024,10,6,3,11,8,,0.00,3,,339<br />
2013-2-25,6,3,2,3,1,-1,93,82,61,1025,1023,1022,10,7,2,16,10,,0.00,7,Rain,355<br />
2013-2-26,3,1,0,3,1,0,100,97,93,1022,1017,1014,9,7,3,45,13,,0.00,8,Rain-Snow,38<br />
2013-2-27,5,2,-1,1,-1,-2,100,92,75,1020,1014,1010,10,5,1,14,8,,0.00,7,Snow,93<br />
2013-2-28,7,2,-3,-1,-4,-8,87,63,34,1028,1024,1020,10,7,5,16,8,,0.00,1,,306<br />
2013-3-1,12,4,-2,-1,-4,-8,81,58,30,1028,1027,1026,8,7,5,11,8,,0.00,,,320<br />
2013-3-2,15,8,0,-1,-3,-5,80,52,31,1029,1027,1026,8,7,6,14,8,,0.00,,,304<br />
2013-3-3,16,9,2,-1,-3,-5,70,50,27,1028,1026,1023,10,7,5,11,8,,0.00,4,,308<br />
2013-3-4,18,10,3,0,-2,-6,81,49,20,1026,1025,1023,8,7,5,14,10,,0.00,1,,298<br />
2013-3-5,17,9,2,0,-4,-6,65,41,20,1029,1027,1026,10,7,5,14,8,,0.00,,,317<br />
2013-3-6,18,11,4,1,-2,-6,65,44,20,1029,1027,1025,10,7,5,13,6,,0.00,1,,331<br />
2013-3-7,20,12,4,4,0,-3,76,48,23,1027,1024,1022,9,7,6,13,6,,0.00,4,,331<br />
2013-3-8,17,12,8,5,4,2,76,59,39,1024,1020,1016,10,9,5,45,14,63,0.00,6,Rain,43<br />
2013-3-9,14,10,6,5,-3,-14,81,46,13,1019,1017,1016,10,9,8,32,13,50,0.00,3,,240<br />
2013-3-10,14,8,2,-4,-9,-14,52,31,14,1022,1020,1018,10,9,8,14,8,,0.00,3,,353<br />
2013-3-11,18,10,3,1,-4,-7,70,40,19,1023,1020,1018,10,8,4,32,10,,0.00,4,,62<br />
2013-3-12,13,10,6,7,6,2,100,81,54,1021,1019,1017,10,8,3,24,13,,0.00,7,Rain,26<br />
2013-3-13,13,8,4,6,4,3,100,85,51,1021,1019,1016,10,5,0,24,6,42,0.00,6,Fog-Rain-Thunderstorm,86<br />
2013-3-14,11,7,3,5,3,2,100,79,62,1024,1020,1015,10,9,6,29,8,50,0.00,5,Rain,107<br />
2013-3-15,14,7,1,4,2,0,100,68,38,1027,1025,1023,10,8,4,13,6,,0.00,3,,30<br />
2013-3-16,15,9,4,4,2,0,93,66,36,1029,1022,1019,10,8,4,40,11,64,0.00,6,Rain-Thunderstorm,120<br />
2013-3-17,11,8,5,5,4,3,100,79,58,1025,1023,1021,10,10,7,16,8,,0.00,6,Rain,46<br />
2013-3-18,14,10,6,8,6,4,93,73,55,1023,1020,1017,10,9,6,19,8,,0.00,6,Rain,29<br />
2013-3-19,17,12,7,8,6,4,100,69,42,1020,1018,1016,10,9,7,24,6,,0.00,5,Rain-Thunderstorm,1<br />
2013-3-20,14,9,5,8,6,5,100,82,63,1022,1020,1018,10,8,1,34,8,52,0.00,4,Rain-Thunderstorm,80<br />
2013-3-21,18,10,3,8,5,3,100,78,39,1023,1021,1019,10,5,0,16,8,,0.00,3,Fog,61<br />
2013-3-22,14,10,7,7,6,2,93,78,47,1018,1016,1013,10,8,5,29,10,,0.00,6,Rain-Thunderstorm,234<br />
2013-3-23,8,7,5,6,4,3,93,85,76,1017,1014,1013,10,10,8,32,14,47,0.00,7,Rain,74<br />
2013-3-24,9,7,4,5,4,3,100,87,71,1024,1019,1015,10,9,6,19,10,,0.00,6,Rain,54<br />
2013-3-25,16,8,1,5,3,0,100,74,34,1024,1022,1019,10,7,0,13,8,,0.00,1,Fog,106<br />
2013-3-26,18,11,5,5,1,-6,87,50,19,1019,1017,1016,10,8,5,13,6,,0.00,3,,340<br />
2013-3-27,15,12,9,5,2,-2,76,52,31,1019,1018,1016,10,10,9,24,10,47,0.00,6,,38<br />
2013-3-28,17,11,6,6,4,1,93,62,34,1020,1019,1017,10,9,2,16,8,,0.00,5,,28<br />
2013-3-29,18,11,5,6,4,-1,93,61,30,1021,1020,1017,10,9,7,47,11,74,0.00,5,Rain-Thunderstorm,322<br />
2013-3-30,22,13,6,5,-3,-12,81,40,13,1020,1018,1016,,,,16,10,,0.00,,,327<br />
2013-3-31,21,13,6,5,-2,-7,87,36,17,1019,1017,1015,10,9,6,26,8,,0.00,1,,2<br />
2013-4-1,18,13,8,3,-1,-8,66,39,22,1019,1018,1016,10,10,10,40,14,61,0.00,3,,332<br />
2013-4-2,18,12,7,4,-2,-8,71,43,19,1022,1019,1017,10,9,6,27,8,,0.00,3,Thunderstorm,12<br />
2013-4-3,15,9,4,4,1,-3,93,58,33,1022,1020,1019,10,9,6,34,11,52,0.00,4,Hail,17<br />
2013-4-4,18,11,5,3,-2,-8,81,45,19,1022,1019,1017,10,9,6,16,6,26,0.00,2,,249<br />
2013-4-5,19,12,5,1,-4,-11,66,34,13,1019,1017,1015,10,9,4,29,10,48,0.00,4,,331<br />
2013-4-6,19,14,9,5,0,-3,62,41,24,1019,1017,1016,10,9,5,40,10,61,0.00,5,,199<br />
2013-4-7,19,14,10,6,4,2,76,53,37,1019,1017,1016,10,9,8,13,6,,0.00,5,Rain,23<br />
2013-4-8,16,12,9,10,7,4,100,77,51,1021,1019,1017,10,9,5,24,8,,0.00,6,Rain,255<br />
2013-4-9,14,11,8,8,7,5,100,80,59,1022,1020,1019,10,9,5,21,8,45,0.00,6,Rain-Thunderstorm,8<br />
2013-4-10,17,12,8,8,7,5,93,72,48,1022,1020,1019,10,9,4,19,6,,0.00,4,Rain,24<br />
2013-4-11,21,13,7,8,6,3,87,59,31,1020,1019,1017,10,9,7,19,5,,0.00,2,,92<br />
2013-4-12,20,16,11,9,7,4,82,65,42,1023,1020,1019,10,10,8,29,10,,0.00,4,Rain,44<br />
2013-4-13,21,16,10,10,7,5,94,65,35,1023,1021,1019,10,9,7,35,10,,0.00,4,Rain-Thunderstorm,93<br />
2013-4-14,22,16,9,8,3,-4,87,47,17,1022,1020,1018,10,8,5,24,10,,0.00,1,,236<br />
2013-4-15,23,17,10,10,5,-1,82,54,24,1018,1015,1012,10,9,3,40,11,72,0.00,5,Rain-Thunderstorm,299<br />
2013-4-16,19,12,6,7,-1,-8,93,44,19,1017,1015,1013,9,9,9,35,16,55,0.00,6,Rain,347<br />
2013-4-17,21,13,5,2,-2,-7,81,38,16,1017,1015,1012,,,,16,6,,0.00,,,44<br />
2013-4-18,22,16,9,4,1,-2,71,39,21,1017,1015,1014,10,9,8,16,8,,0.00,3,,43<br />
2013-4-19,23,17,10,6,3,1,71,46,23,1018,1016,1013,10,9,1,39,10,,0.00,5,Thunderstorm,8<br />
2013-4-20,21,16,10,7,5,-2,76,53,23,1017,1015,1013,10,10,10,23,8,,0.00,4,Thunderstorm,105<br />
2013-4-21,19,13,8,8,6,4,87,65,42,1020,1017,1016,10,9,1,55,11,84,0.00,4,Rain-Thunderstorm,342<br />
2013-4-22,17,13,9,10,8,6,94,75,52,1022,1021,1019,10,10,9,26,10,,0.00,5,Rain,338<br />
2013-4-23,15,12,10,10,9,6,94,84,55,1023,1021,1020,10,9,7,26,6,,0.00,6,Rain,52<br />
2013-4-24,15,12,9,12,9,8,100,86,72,1024,1021,1018,10,9,5,19,8,,0.00,6,Rain-Hail-Thunderstorm,13<br />
2013-4-25,18,13,9,10,8,4,100,70,45,1023,1021,1020,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,37<br />
2013-4-26,16,12,8,10,7,3,93,71,42,1023,1021,1020,10,9,7,24,11,,0.00,4,Rain-Thunderstorm,239<br />
2013-4-27,18,13,8,8,6,3,87,67,37,1023,1022,1020,10,10,10,32,8,53,0.00,4,Rain-Thunderstorm,271<br />
2013-4-28,20,13,7,7,2,-3,87,50,23,1021,1018,1015,10,10,10,23,8,,0.00,3,Rain,271<br />
2013-4-29,17,12,7,6,4,-1,81,60,39,1021,1016,1012,10,10,7,47,13,77,0.00,4,Thunderstorm,90<br />
2013-4-30,17,10,3,3,1,-3,87,54,27,1023,1020,1018,10,9,7,39,11,74,0.00,4,Rain,350<br />
2013-5-1,21,13,6,3,-1,-5,81,45,21,1022,1020,1017,10,10,8,21,6,,0.00,4,,11<br />
2013-5-2,24,14,6,3,-4,-11,71,32,9,1017,1015,1013,9,8,7,16,6,,0.00,,,310<br />
2013-5-3,24,16,8,7,1,-6,76,40,14,1016,1013,1011,10,9,7,29,8,,0.00,5,Rain,15<br />
2013-5-4,22,17,12,8,4,-4,72,45,22,1016,1014,1012,10,10,10,34,8,,0.00,4,,321<br />
2013-5-5,23,17,11,7,2,-5,72,40,15,1018,1016,1014,10,10,7,23,8,,0.00,2,,14<br />
2013-5-6,25,18,10,7,1,-4,66,37,16,1019,1017,1015,10,9,1,32,8,55,0.00,4,,102<br />
2013-5-7,22,16,11,10,7,0,94,60,25,1021,1019,1017,10,10,8,27,10,50,0.00,5,Rain-Thunderstorm,314<br />
2013-5-8,25,18,10,11,5,-1,94,50,21,1020,1019,1016,10,9,6,29,10,,0.00,3,Rain-Thunderstorm,306<br />
2013-5-9,26,19,12,8,1,-8,72,35,10,1019,1017,1015,10,10,10,24,11,,0.00,2,,331<br />
2013-5-10,26,19,13,7,3,-1,63,37,19,1017,1016,1014,10,9,6,29,10,,0.00,6,,15<br />
2013-5-11,25,18,12,6,2,-4,67,34,19,1016,1014,1011,10,10,10,40,13,61,0.00,1,,351<br />
2013-5-12,25,18,11,9,2,-3,63,36,20,1015,1014,1012,10,9,7,23,10,,0.00,3,,66<br />
2013-5-13,25,19,13,11,3,-8,82,40,13,1017,1015,1013,10,9,7,29,10,55,0.00,2,Rain,350<br />
2013-5-14,26,18,10,4,-2,-8,62,27,12,1017,1015,1013,8,6,4,27,8,47,0.00,1,,345<br />
2013-5-15,27,19,12,3,-1,-4,45,27,14,1018,1016,1014,10,8,4,42,10,69,0.00,3,Rain,328<br />
2013-5-16,31,22,13,2,-3,-8,47,22,8,1018,1017,1015,10,9,7,37,14,71,0.00,1,,328<br />
2013-5-17,30,22,15,2,-2,-6,42,20,10,1019,1017,1016,8,7,6,24,11,,0.00,,,330<br />
2013-5-18,32,23,15,4,-1,-7,48,21,8,1017,1015,1012,10,8,5,27,11,,0.00,2,,114<br />
2013-5-19,31,24,19,6,0,-6,38,21,10,1015,1014,1011,10,8,5,24,8,,0.00,4,,211<br />
2013-5-20,31,23,16,6,2,-2,45,26,12,1017,1016,1014,10,7,4,24,8,,0.00,2,,3<br />
2013-5-21,31,23,16,7,1,-3,48,24,12,1019,1017,1016,10,7,5,222,18,69,0.00,4,,24<br />
2013-5-22,31,23,15,5,-1,-3,51,20,12,1020,1018,1016,10,8,5,23,11,87,0.00,3,,328<br />
2013-5-23,32,23,15,6,2,-3,55,24,11,1018,1016,1014,10,8,3,27,8,,0.00,2,,12<br />
2013-5-24,32,26,19,7,4,0,46,27,13,1016,1014,1013,10,8,2,221,24,103,0.00,4,,350<br />
2013-5-25,27,21,16,10,7,4,56,41,24,1015,1014,1013,10,9,6,37,13,,0.00,5,Rain-Thunderstorm,328<br />
2013-5-26,23,18,13,9,3,-5,77,38,19,1016,1014,1012,10,9,7,39,14,58,0.00,3,Rain-Thunderstorm,350<br />
2013-5-27,24,18,12,3,-4,-7,41,23,12,1018,1017,1016,10,10,10,29,16,47,0.00,1,,342<br />
2013-5-28,26,19,13,-4,-7,-10,31,18,10,1019,1018,1016,10,10,10,37,21,61,0.00,1,,331<br />
2013-5-29,28,20,12,-3,-7,-12,33,16,9,1019,1017,1016,,,,24,10,,0.00,,,336<br />
2013-5-30,31,22,14,-2,-8,-14,33,14,6,1016,1015,1013,7,7,7,26,11,,0.00,,,312<br />
2013-5-31,33,23,13,-1,-6,-10,38,14,7,1016,1015,1013,10,10,10,32,11,50,0.00,1,,359<br />
2013-6-1,33,26,18,1,-3,-6,32,15,9,1016,1014,1012,10,10,8,29,10,,0.00,2,,15<br />
2013-6-2,30,23,16,13,6,1,82,33,19,1019,1015,1012,10,8,5,35,10,80,0.00,4,Rain-Thunderstorm,34<br />
2013-6-3,28,22,16,13,11,7,82,58,30,1018,1016,1015,10,9,7,39,11,58,0.00,5,Rain-Thunderstorm,308<br />
2013-6-4,30,22,15,12,7,1,77,39,15,1018,1017,1015,10,10,8,35,10,,0.00,3,,319<br />
2013-6-5,30,24,18,9,1,-6,56,26,10,1020,1018,1017,10,9,7,53,18,84,0.00,1,,348<br />
2013-6-6,29,23,18,0,-3,-6,30,16,11,1019,1018,1017,10,10,10,50,29,101,0.00,1,,3<br />
2013-6-7,32,26,19,-2,-4,-8,24,14,9,1018,1016,1014,,,,37,21,53,0.00,,,333<br />
2013-6-8,34,24,16,4,-2,-9,36,19,6,1015,1013,1010,9,7,6,16,8,,0.00,,,350<br />
2013-6-9,36,26,17,6,-2,-6,48,16,7,1013,1011,1009,9,7,6,29,11,,0.00,,,331<br />
2013-6-10,36,27,18,3,0,-4,34,17,9,1013,1011,1010,6,6,6,26,10,,0.00,,,336<br />
2013-6-11,36,28,20,6,2,-2,40,19,9,1013,1011,1008,10,9,5,34,11,55,0.00,3,,347<br />
2013-6-12,30,25,20,19,14,3,73,51,25,1014,1012,1010,10,7,5,37,13,,0.00,4,Rain-Thunderstorm,112<br />
2013-6-13,31,26,20,17,12,0,83,49,16,1013,1011,1007,10,8,5,32,6,50,0.00,3,,187<br />
2013-6-14,31,24,19,15,3,-6,73,30,12,1012,1010,1007,10,8,5,34,13,63,0.00,2,,10<br />
2013-6-15,28,23,18,-5,-8,-9,21,13,9,1011,1010,1008,10,7,3,48,24,76,0.00,1,,356<br />
2013-6-16,28,23,18,-3,-7,-9,21,14,10,1012,1010,1007,10,10,7,37,16,58,0.00,3,,5<br />
2013-6-17,26,22,18,-3,-4,-6,24,17,14,1010,1009,1006,10,9,7,40,29,84,0.00,1,,4<br />
2013-6-18,31,23,15,1,-5,-11,39,17,7,1011,1009,1007,8,8,8,29,10,37,0.00,,,3<br />
2013-6-19,31,23,15,5,-1,-7,36,20,10,1013,1012,1010,10,9,6,21,8,45,0.00,1,,356<br />
2013-6-20,34,26,18,8,-1,-11,52,20,6,1015,1014,1012,10,8,5,34,10,71,0.00,1,,353<br />
2013-6-21,36,27,19,-2,-6,-10,24,11,7,1014,1012,1010,10,10,8,35,18,53,0.00,1,,332<br />
2013-6-22,37,28,20,1,-3,-5,28,13,8,1014,1012,1011,10,9,8,47,13,66,0.00,1,,339<br />
2013-6-23,35,28,21,4,-3,-7,27,12,7,1014,1013,1010,10,9,8,42,23,97,0.00,1,,350<br />
2013-6-24,35,28,20,-1,-4,-7,21,12,7,1012,1011,1009,9,8,7,39,18,69,0.00,,,6<br />
2013-6-25,36,28,20,3,-1,-5,33,15,8,1013,1012,1009,10,7,5,23,13,42,0.00,1,,340<br />
2013-6-26,36,29,22,14,3,-5,42,21,8,1013,1011,1009,10,8,5,39,13,84,0.00,1,,341<br />
2013-6-27,33,27,21,2,1,-2,28,17,12,1011,1010,1008,10,10,8,37,21,66,0.00,3,,351<br />
2013-6-28,32,26,20,5,2,0,37,22,14,1010,1009,1007,10,10,8,29,14,48,0.00,1,,344<br />
2013-6-29,31,26,20,10,5,1,52,29,16,1012,1009,1008,10,10,8,32,11,,0.00,4,,2<br />
2013-6-30,28,22,17,13,10,3,77,52,20,1014,1012,1010,10,10,8,50,10,69,0.00,5,Rain-Thunderstorm,301<br />
2013-7-1,28,21,14,12,9,4,88,50,21,1013,1011,1009,10,10,8,34,10,64,0.00,5,Rain,257<br />
2013-7-2,30,22,15,10,6,1,67,37,15,1012,1011,1009,10,9,2,40,11,74,0.00,4,,335<br />
2013-7-3,33,24,17,9,3,-1,59,28,12,1015,1013,1010,10,9,7,27,8,,0.00,1,,355<br />
2013-7-4,35,27,18,5,-1,-8,40,17,8,1014,1012,1010,10,9,7,35,11,63,0.00,1,,358<br />
2013-7-5,35,27,18,1,-5,-9,32,12,7,1013,1012,1010,8,8,8,37,19,61,0.00,,,348<br />
2013-7-6,36,28,20,3,-2,-7,27,14,8,1014,1012,1010,10,8,7,32,13,60,0.00,1,,340<br />
2013-7-7,35,28,20,7,1,-7,36,18,9,1015,1012,1009,10,8,5,50,13,87,0.00,1,,8<br />
2013-7-8,34,26,18,2,-5,-9,30,13,7,1013,1010,1007,8,7,7,42,16,61,0.00,,,345<br />
2013-7-9,31,26,20,-1,-4,-6,21,14,9,1010,1008,1005,10,10,10,40,18,76,0.00,1,,354<br />
2013-7-10,31,23,17,-3,-5,-6,26,13,9,1009,1008,1006,10,10,10,37,21,55,0.00,3,,358<br />
2013-7-11,30,24,19,12,4,-5,47,28,14,1013,1011,1009,10,10,10,29,13,48,0.00,4,Rain,54<br />
2013-7-12,32,26,21,12,9,7,49,35,21,1016,1014,1012,10,10,10,24,10,,0.00,3,,67<br />
2013-7-13,34,27,21,13,7,-2,60,28,13,1015,1013,1010,10,10,8,29,11,47,0.00,2,,22<br />
2013-7-14,35,29,23,5,-1,-3,28,14,10,1013,1012,1009,10,10,8,37,18,63,0.00,1,,2<br />
2013-7-15,34,27,21,3,1,-2,31,18,11,1013,1011,1009,10,10,8,29,16,,0.00,1,,349<br />
2013-7-16,35,28,21,18,9,1,54,30,16,1013,1011,1008,10,9,8,24,10,35,0.00,3,,14<br />
2013-7-17,35,29,23,13,6,-2,50,26,11,1013,1011,1008,10,9,8,29,11,58,0.00,2,Thunderstorm,342<br />
2013-7-18,35,28,21,2,-3,-7,28,13,9,1012,1009,1007,9,8,5,35,16,64,0.00,,,349<br />
2013-7-19,35,27,18,2,-3,-7,32,14,6,1008,1007,1005,8,8,8,40,13,60,0.00,,,330<br />
2013-7-20,36,27,19,16,2,-12,65,22,5,1012,1009,1007,10,9,8,27,14,37,0.00,1,,37<br />
2013-7-21,35,28,20,17,6,-3,83,33,11,1012,1009,1006,10,8,4,53,14,97,0.00,1,,14<br />
2013-7-22,35,28,20,4,-4,-14,35,14,6,1011,1009,1007,8,8,7,39,16,69,0.00,,,342<br />
2013-7-23,35,27,18,-1,-5,-15,24,12,6,1013,1011,1010,9,7,6,40,14,66,0.00,,,348<br />
2013-7-24,36,28,20,0,-6,-8,23,11,7,1012,1010,1007,10,7,4,39,18,69,0.00,1,,347<br />
2013-7-25,34,27,20,3,-5,-7,24,12,7,1011,1008,1005,8,6,5,50,24,82,0.00,,,353<br />
2013-7-26,36,27,19,3,-2,-6,26,14,8,1010,1008,1006,10,10,10,29,14,50,0.00,1,,329<br />
2013-7-27,36,28,21,17,8,0,69,34,11,1013,1010,1008,10,9,7,29,10,,0.00,1,,348<br />
2013-7-28,38,29,21,19,12,-1,83,41,9,1014,1011,1007,10,8,7,24,8,,0.00,1,,53<br />
2013-7-29,36,29,23,19,17,10,73,49,20,1013,1010,1007,10,8,4,27,8,,0.00,2,,101<br />
2013-7-30,33,29,24,21,18,14,74,55,38,1011,1009,1008,10,7,3,47,14,64,0.00,4,Rain,106<br />
2013-7-31,34,28,22,18,16,13,78,52,28,1010,1008,1005,10,9,5,26,10,,0.00,3,,93<br />
2013-8-1,35,28,22,18,14,6,73,46,17,1012,1010,1007,10,9,8,34,11,,0.00,1,,97<br />
2013-8-2,33,27,21,18,16,12,83,55,29,1014,1011,1009,10,9,8,37,11,,0.00,1,,111<br />
2013-8-3,25,23,21,19,17,16,83,70,57,1017,1016,1014,10,10,8,26,11,,0.00,6,Rain,122<br />
2013-8-4,32,26,20,17,16,13,83,59,31,1016,1014,1011,10,8,4,24,8,,0.00,5,,119<br />
2013-8-5,34,27,20,17,7,-8,78,35,8,1014,1012,1009,10,9,8,29,8,29,0.00,1,,52<br />
2013-8-6,36,27,19,17,5,-4,61,26,8,1013,1012,1010,10,10,9,29,13,,0.00,1,,40<br />
2013-8-7,34,28,22,19,16,7,83,51,20,1014,1013,1011,10,9,6,26,10,,0.00,1,,129<br />
2013-8-8,36,29,22,19,14,1,83,49,12,1014,1012,1009,10,9,5,32,10,,0.00,1,,126<br />
2013-8-9,36,29,22,19,16,8,83,51,18,1012,1011,1009,10,9,8,27,8,,0.00,1,,90<br />
