
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-21,27,24,22,24,22,20,100,89,79,1015,1012,1009,10,8,1,14,6,,0.00,6,Rain-Thunderstorm,155<br />
2008-3-22,31,27,23,24,22,21,94,81,62,1014,1011,1007,10,10,9,10,2,,0.00,6,Thunderstorm,51<br />
2008-3-23,25,24,24,24,23,21,94,90,83,1014,1011,1009,10,8,3,11,3,,0.00,5,Rain-Thunderstorm,129<br />
2008-3-24,30,27,23,23,22,22,100,85,66,1015,1012,1009,10,9,1,16,3,,0.00,5,Rain,105<br />
2008-3-25,29,27,23,25,23,21,94,86,70,1015,1012,1009,10,9,1,34,5,,0.00,5,Rain-Thunderstorm,37<br />
2008-3-26,28,26,23,23,22,21,100,87,70,1015,1012,1009,10,10,8,14,3,,0.00,5,Rain,31<br />
2008-3-27,32,27,22,23,22,21,94,80,55,1012,1009,1006,10,10,9,14,3,,0.00,4,Rain,66<br />
2008-3-28,28,26,23,24,23,22,100,89,74,1012,1009,1008,10,9,2,23,8,,0.00,6,Rain-Thunderstorm,108<br />
2008-3-29,30,27,23,24,23,22,94,86,66,1012,1009,1007,10,10,5,21,8,,0.00,4,Rain-Thunderstorm,72<br />
2008-3-30,31,26,22,23,22,21,100,87,62,1012,1010,1007,10,8,1,37,8,66,0.00,6,Rain-Thunderstorm,40<br />
2008-3-31,29,24,21,23,21,20,100,85,58,1013,1010,1007,10,7,0,11,3,,0.00,6,Fog,38<br />
2008-4-1,31,27,23,23,22,21,89,76,55,1012,1009,1006,10,10,10,11,3,,0.00,5,,59<br />
2008-4-2,31,27,24,24,22,20,89,76,52,1011,1009,1006,10,10,10,14,3,,0.00,5,,61<br />
2008-4-3,32,27,23,23,22,21,94,76,55,1012,1010,1006,10,10,10,19,5,,0.00,4,Thunderstorm,87<br />
2008-4-4,26,23,21,24,22,19,94,88,78,1015,1012,1009,10,9,3,23,8,,0.00,6,Rain-Thunderstorm,171<br />
2008-4-5,28,24,22,23,22,21,100,85,70,1014,1013,1011,10,10,5,11,5,,0.00,6,Rain,159<br />
2008-4-6,32,27,22,23,22,20,94,77,52,1013,1011,1007,10,10,8,19,2,,0.00,1,,343<br />
2008-4-7,32,28,24,24,22,21,89,75,55,1012,1010,1006,10,10,10,11,2,,0.00,1,,33<br />
2008-4-8,32,27,23,24,23,22,94,80,59,1012,1009,1006,10,10,10,21,5,,0.00,4,,81<br />
2008-4-9,32,27,23,24,23,22,94,84,55,1012,1010,1006,10,10,10,23,6,,0.00,4,Rain,62<br />
2008-4-10,30,26,22,24,23,21,100,86,66,1011,1009,1006,10,9,3,23,5,,0.00,3,Rain-Thunderstorm,21<br />
2008-4-11,29,26,22,24,23,21,100,91,74,1012,1009,1007,10,8,1,13,3,,0.00,5,Fog-Rain-Thunderstorm,325<br />
2008-4-12,29,26,23,23,22,22,100,90,66,1013,1010,1008,10,8,1,11,2,,0.00,6,Fog-Rain,1<br />
2008-4-13,30,26,22,23,22,20,94,82,55,1013,1010,1007,10,10,10,14,2,,0.00,5,,356<br />
2008-4-14,30,26,22,24,23,21,100,87,70,1014,1011,1007,10,9,3,16,5,,0.00,5,Rain-Thunderstorm,318<br />
2008-4-15,28,24,22,24,22,21,100,91,74,1013,1011,1008,10,9,1,24,3,,0.00,4,Rain,4<br />
2008-4-16,30,26,22,24,23,21,94,86,62,1014,1011,1008,10,10,10,11,5,,0.00,5,,94<br />
2008-4-17,25,24,23,23,23,22,100,95,89,1015,1012,1009,10,8,1,14,6,,0.00,6,Rain-Thunderstorm,218<br />
2008-4-18,28,24,22,23,23,22,100,90,70,1015,1012,1009,10,8,2,24,3,,0.00,6,Fog-Rain,25<br />
2008-4-19,31,26,22,24,23,22,100,84,58,1014,1011,1008,10,10,10,11,3,,0.00,6,Fog,129<br />
2008-4-20,30,27,24,23,22,22,94,84,62,1013,1011,1008,10,10,8,14,5,,0.00,6,Rain,68<br />
2008-4-21,30,26,22,23,22,21,94,82,62,1014,1011,1008,10,10,9,19,5,,0.00,6,,55<br />
2008-4-22,32,27,23,24,23,21,100,80,52,1013,1010,1007,10,10,3,23,5,,0.00,5,Fog-Rain-Thunderstorm,78<br />
2008-4-23,29,26,23,24,23,22,100,88,70,1013,1011,1007,10,10,4,13,6,,0.00,6,Rain-Thunderstorm,97<br />
2008-4-24,30,27,23,24,23,22,94,84,66,1013,1010,1008,10,10,10,16,5,,0.00,5,Rain-Thunderstorm,125<br />
2008-4-25,31,26,22,23,23,22,100,84,62,1012,1010,1006,10,10,6,14,3,,0.00,5,Rain-Thunderstorm,354<br />
2008-4-26,30,26,22,24,23,21,100,88,66,1011,1010,1007,10,9,5,14,5,,0.00,5,Rain-Thunderstorm,111<br />
2008-4-27,30,27,23,24,23,22,94,89,66,1012,1009,1006,10,10,1,19,3,,0.00,5,Fog-Thunderstorm,35<br />
2008-4-28,29,26,23,24,23,22,100,92,74,1013,1010,1008,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,84<br />
2008-4-29,28,26,23,24,23,22,100,89,74,1014,1011,1008,10,9,4,10,5,,0.00,5,Rain,356<br />
2008-4-30,29,26,23,25,23,22,100,88,74,1012,1010,1006,10,9,1,14,2,,0.00,4,Fog-Rain-Thunderstorm,62<br />
2008-5-1,31,26,22,25,23,21,94,84,62,1011,1009,1006,10,10,4,14,3,,0.00,6,Rain-Thunderstorm,250<br />
2008-5-2,27,24,23,23,22,22,94,88,74,1013,1011,1009,10,10,10,19,6,,0.00,6,Rain,272<br />
2008-5-3,29,26,23,23,22,21,94,86,66,1014,1012,1009,10,9,3,13,6,,0.00,5,Rain,240<br />
2008-5-4,25,24,23,23,22,22,94,91,83,1015,1013,1010,10,8,2,14,6,,0.00,5,Rain-Thunderstorm,206<br />
2008-5-5,28,24,22,23,22,21,100,91,74,1015,1013,1011,10,9,4,14,8,,0.00,6,Rain,218<br />
2008-5-6,29,26,23,24,23,22,100,89,66,1014,1012,1009,10,9,5,13,3,,0.00,5,Fog-Rain,219<br />
2008-5-7,29,26,22,23,23,21,100,91,70,1014,1012,1009,10,9,2,11,3,,0.00,6,Rain-Thunderstorm,359<br />
2008-5-8,28,24,22,23,22,21,100,85,70,1014,1012,1009,10,10,7,24,5,,0.00,6,Thunderstorm,78<br />
2008-5-9,27,24,23,24,23,22,100,89,79,1014,1012,1010,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,191<br />
2008-5-10,30,26,22,23,22,21,100,84,62,1014,1012,1008,10,8,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,72<br />
2008-5-11,29,26,22,24,23,21,94,85,66,1014,1013,1010,10,10,2,11,3,,0.00,6,Rain-Thunderstorm,207<br />
2008-5-12,28,24,22,23,22,21,100,90,74,1017,1014,1011,10,9,2,14,3,,0.00,5,Fog-Rain-Thunderstorm,290<br />
2008-5-13,29,24,21,23,22,21,100,86,66,1015,1014,1011,10,9,1,11,2,,0.00,5,Fog-Rain,76<br />
2008-5-14,30,27,23,24,23,22,94,83,62,1016,1013,1009,10,10,10,16,3,,0.00,5,Fog-Rain,86<br />
2008-5-15,30,26,22,24,22,21,94,84,62,1015,1013,1010,10,10,10,14,3,,0.00,5,Thunderstorm,108<br />
2008-5-16,30,26,22,24,23,21,100,86,66,1015,1012,1010,10,9,0,14,2,,0.00,5,Fog,68<br />
2008-5-17,31,27,24,24,23,22,94,81,58,1014,1011,1008,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,97<br />
2008-5-18,29,26,23,24,23,22,100,91,74,1014,1012,1010,10,9,2,13,2,,0.00,6,Fog-Rain-Thunderstorm,54<br />
2008-5-19,31,27,23,24,23,22,94,86,62,1014,1012,1009,10,10,10,13,3,,0.00,5,Fog-Rain,34<br />
2008-5-20,29,26,23,25,23,22,100,91,70,1015,1012,1009,10,10,3,14,3,,0.00,6,Rain-Thunderstorm,326<br />
2008-5-21,30,27,23,24,23,22,100,85,62,1013,1011,1008,10,8,1,11,3,,0.00,6,Fog,55<br />
2008-5-22,32,28,24,25,23,21,94,82,55,1013,1011,1009,10,10,10,19,3,,0.00,6,Thunderstorm,61<br />
2008-5-23,31,26,22,23,22,21,94,83,62,1013,1011,1009,10,10,10,14,3,,0.00,4,,81<br />
2008-5-24,27,24,23,23,22,22,94,86,74,1014,1012,1009,10,10,10,13,3,,0.00,6,Rain,132<br />
2008-5-25,28,24,22,24,23,22,100,91,74,1013,1011,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,14<br />
2008-5-26,30,26,22,23,22,21,94,82,58,1013,1011,1008,10,10,10,19,8,,0.00,5,,79<br />
2008-5-27,31,26,22,24,22,21,94,82,58,1012,1010,1008,10,10,10,14,3,,0.00,4,,77<br />
2008-5-28,30,26,22,25,23,22,100,88,66,1012,1010,1008,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,102<br />
2008-5-29,29,26,22,25,23,21,94,88,70,1013,1011,1008,10,9,4,11,2,,0.00,5,Fog-Rain-Thunderstorm,206<br />
2008-5-30,26,24,23,24,22,22,94,90,78,1016,1013,1011,10,9,2,8,3,,0.00,6,Rain-Thunderstorm,213<br />
2008-5-31,28,26,23,23,22,22,94,90,70,1016,1015,1012,10,9,0,14,3,,0.00,6,Fog-Rain,261<br />
2008-6-1,27,24,22,22,22,20,100,88,74,1018,1015,1013,10,6,0,11,5,,0.00,6,Fog,197<br />
2008-6-2,27,23,21,22,21,20,94,84,74,1017,1015,1012,10,10,10,11,6,,0.00,5,,185<br />
2008-6-3,27,23,21,23,22,20,94,87,74,1015,1013,1011,10,10,10,13,3,,0.00,4,,228<br />
2008-6-4,28,26,23,23,22,21,100,89,70,1015,1013,1011,10,9,4,19,3,,0.00,6,Rain,181<br />
2008-6-5,27,24,23,23,22,22,94,90,74,1015,1013,1011,10,9,3,14,2,,0.00,6,Rain,163<br />
2008-6-6,30,27,23,23,22,21,100,85,58,1015,1013,1010,10,8,0,11,2,,0.00,4,Fog-Thunderstorm,114<br />
2008-6-7,29,26,22,23,22,21,100,86,66,1014,1012,1009,10,10,5,19,3,,0.00,6,Rain-Thunderstorm,103<br />
2008-6-8,29,26,23,24,22,22,94,88,74,1014,1012,1009,10,8,0,13,2,,0.00,5,Fog-Rain-Thunderstorm,29<br />
2008-6-9,31,26,21,23,22,20,94,79,55,1014,1012,1010,10,10,10,23,5,,0.00,5,Thunderstorm,100<br />
2008-6-10,32,27,22,23,21,18,100,78,43,1015,1012,1009,10,9,0,14,3,,0.00,2,Fog,113<br />
2008-6-11,31,26,21,23,22,20,100,81,58,1015,1012,1008,10,9,0,29,3,50,0.00,5,Rain-Thunderstorm,221<br />
2008-6-12,24,23,22,23,22,21,100,94,89,1017,1014,1011,10,8,2,13,6,,0.00,6,Rain-Thunderstorm,5<br />
2008-6-13,30,26,22,23,22,21,100,86,66,1015,1012,1009,10,10,9,19,3,,0.00,5,,51<br />
2008-6-14,29,26,22,24,22,21,94,86,66,1013,1011,1008,10,10,10,11,2,,0.00,4,Thunderstorm,26<br />
2008-6-15,30,27,23,23,22,22,94,84,62,1014,1012,1010,10,10,10,19,3,,0.00,3,,205<br />
2008-6-16,30,27,23,24,23,20,100,85,58,1016,1013,1010,10,10,10,16,3,,0.00,5,Thunderstorm,114<br />
2008-6-17,27,24,23,24,23,22,100,89,79,1015,1013,1010,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,271<br />
2008-6-18,24,22,21,23,22,21,100,95,89,1015,1012,1010,10,7,0,11,3,,0.00,6,Fog-Rain-Thunderstorm,339<br />
2008-6-19,29,24,21,24,22,20,100,90,62,1014,1012,1009,10,6,0,8,2,,0.00,5,Fog,351<br />
2008-6-20,31,26,22,23,22,21,100,84,58,1014,1012,1009,10,9,2,11,2,,0.00,5,Fog,71<br />
2008-6-21,31,26,22,23,22,21,94,80,55,1014,1011,1007,10,9,2,14,3,,0.00,4,Fog,100<br />
2008-6-22,32,27,23,24,22,21,94,79,52,1012,1011,1008,10,10,10,16,3,,0.00,5,,122<br />
2008-6-23,32,27,23,23,22,19,94,76,46,1014,1012,1009,10,10,10,23,3,,0.00,4,,102<br />
2008-6-24,32,27,23,23,21,19,94,74,46,1015,1013,1011,10,10,10,14,3,,0.00,2,,143<br />
2008-6-25,31,26,22,23,21,19,94,75,49,1015,1013,1010,10,10,10,14,2,,0.00,3,,177<br />
2008-6-26,30,27,23,23,22,22,94,85,66,1014,1012,1010,10,9,2,23,5,,0.00,4,Fog-Rain-Thunderstorm,274<br />
2008-6-27,27,24,23,23,22,21,94,89,70,1016,1014,1012,10,9,2,11,2,,0.00,6,Rain-Thunderstorm,279<br />
2008-6-28,31,26,21,23,22,21,100,81,58,1017,1014,1011,10,10,10,19,3,,0.00,4,Thunderstorm,153<br />
2008-6-29,32,27,23,23,21,18,94,74,43,1016,1014,1011,10,10,10,21,3,,0.00,2,,121<br />
2008-6-30,32,27,22,22,21,19,94,74,46,1015,1013,1010,10,10,10,19,2,,0.00,5,,146<br />
2008-7-1,32,27,23,23,21,19,94,73,46,1015,1013,1010,10,10,10,19,3,,0.00,2,,124<br />
2008-7-2,32,26,21,22,21,20,94,75,49,1015,1013,1011,10,10,10,21,3,,0.00,2,,130<br />
2008-7-3,32,27,22,23,22,19,94,75,46,1015,1013,1010,10,10,10,11,2,,0.00,2,,165<br />
2008-7-4,27,24,22,23,22,21,94,90,74,1016,1014,1012,10,9,1,24,5,,0.00,5,Rain-Thunderstorm,42<br />
2008-7-5,30,26,22,24,23,22,100,87,62,1015,1013,1010,10,10,10,10,2,,0.00,5,Rain,349<br />
2008-7-6,31,26,22,23,22,20,100,82,55,1015,1012,1010,10,10,10,10,2,,0.00,2,,9<br />
2008-7-7,31,26,22,24,22,20,94,84,52,1015,1013,1010,10,10,10,14,2,,0.00,4,,1<br />
2008-7-8,32,27,22,23,22,21,94,76,52,1014,1012,1009,10,10,10,24,5,,0.00,2,Fog,104<br />
2008-7-9,32,27,23,22,21,20,89,74,49,1014,1012,1009,10,10,10,19,5,,0.00,2,,100<br />
2008-7-10,31,26,22,23,22,21,94,84,55,1015,1013,1011,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,83<br />
2008-7-11,29,26,22,24,22,22,100,88,66,1017,1015,1012,10,10,8,23,5,,0.00,6,Fog-Rain,343<br />
2008-7-12,31,26,22,24,22,21,94,83,55,1016,1014,1010,10,8,0,13,2,,0.00,4,Fog,215<br />
2008-7-13,32,27,22,23,22,19,94,76,46,1014,1012,1009,10,10,10,19,3,,0.00,3,,140<br />
2008-7-14,33,28,23,23,21,18,94,72,41,1014,1012,1009,10,10,10,23,3,,0.00,3,,133<br />
2008-7-15,32,26,20,21,19,16,94,67,38,1015,1013,1011,10,10,10,23,5,,0.00,5,,133<br />
2008-7-16,32,27,22,22,19,16,88,67,38,1015,1013,1011,10,10,10,26,5,,0.00,2,,131<br />
2008-7-17,31,26,20,22,20,16,94,76,40,1015,1013,1010,10,10,10,11,3,,0.00,4,,41<br />
2008-7-18,30,26,22,22,22,19,94,78,55,1015,1013,1010,10,10,10,26,3,,0.00,5,Thunderstorm,340<br />
2008-7-19,32,27,22,22,21,19,94,77,49,1015,1013,1010,10,10,10,19,3,,0.00,2,,85<br />
2008-7-20,32,27,23,22,22,20,94,76,52,1015,1013,1010,10,10,10,23,5,,0.00,3,Thunderstorm,85<br />
2008-7-21,32,27,23,23,22,20,94,77,49,1014,1012,1010,10,10,10,14,3,,0.00,3,,82<br />
2008-7-22,33,28,23,23,22,19,100,75,43,1015,1013,1009,10,10,6,16,3,,0.00,2,Fog,75<br />
2008-7-23,33,27,22,22,21,19,94,72,43,1014,1012,1009,10,10,10,24,3,,0.00,2,,107<br />
2008-7-24,32,27,22,24,22,20,94,79,49,1015,1013,1010,10,10,10,14,2,,0.00,2,,31<br />
2008-7-25,30,26,22,24,22,21,100,87,66,1015,1013,1010,10,9,1,35,8,,0.00,6,Rain-Thunderstorm,68<br />
2008-7-26,30,26,22,23,22,21,94,81,58,1015,1012,1010,10,10,10,14,5,,0.00,5,,50<br />
2008-7-27,33,27,22,23,22,18,94,77,41,1014,1012,1010,10,10,10,19,3,,0.00,2,Thunderstorm,82<br />
2008-7-28,32,27,22,23,22,21,94,83,55,1016,1013,1010,10,10,10,34,5,,0.00,5,Rain-Thunderstorm,70<br />
2008-7-29,31,26,22,24,22,21,100,84,62,1015,1013,1009,10,10,10,19,3,,0.00,2,Thunderstorm,128<br />
2008-7-30,30,26,22,23,22,21,94,82,62,1015,1012,1008,10,10,10,14,3,,0.00,4,,327<br />
2008-7-31,33,28,23,23,21,18,94,73,43,1014,1011,1008,10,10,10,21,2,,0.00,2,,138<br />
