
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-6,34,28,23,25,23,21,100,76,46,1016,1014,1012,10,10,10,19,3,,0.00,3,,124<br />
2001-8-7,34,28,22,24,22,20,100,76,44,1016,1014,1012,10,10,10,19,5,,0.00,1,,132<br />
2001-8-8,35,28,21,25,22,20,100,77,41,1016,1014,1011,10,10,10,13,2,,0.00,1,,102<br />
2001-8-9,33,28,23,26,24,21,100,85,49,1016,1014,1012,10,10,10,19,3,,0.00,5,Rain,110<br />
2001-8-10,34,28,22,25,23,20,100,75,44,1016,1014,1012,10,10,10,19,3,,0.00,3,,124<br />
2001-8-11,35,29,23,25,23,20,100,77,41,1016,1014,1011,10,10,10,19,3,,0.00,1,,114<br />
2001-8-12,33,28,23,26,24,22,100,87,55,1016,1014,1011,10,10,10,14,2,,0.00,5,,271<br />
2001-8-13,32,27,22,26,24,22,100,89,62,1015,1014,1011,10,10,10,19,2,,0.00,5,Rain,44<br />
2001-8-14,34,28,23,25,24,23,100,85,59,1014,1012,1009,10,9,1,14,3,,0.00,2,,112<br />
2001-8-15,35,29,24,25,23,21,100,77,46,1015,1013,1011,10,10,10,23,3,,0.00,5,,104<br />
2001-8-16,35,29,24,25,24,23,100,74,52,1016,1013,1010,10,10,10,23,6,,0.00,4,,94<br />
2001-8-17,36,30,25,25,23,19,100,72,39,1015,1013,1010,10,10,10,27,5,,0.00,4,,89<br />
2001-8-18,35,29,24,25,23,21,100,74,44,1014,1012,1010,10,10,10,19,3,,0.00,6,,113<br />
2001-8-19,36,30,24,24,23,19,100,70,39,1014,1012,1009,10,10,10,27,5,,0.00,3,,104<br />
2001-8-20,35,30,25,25,23,21,94,73,44,1015,1013,1011,,,,29,5,,0.00,,,98<br />
2001-8-21,35,29,24,25,24,22,100,77,47,1017,1014,1011,10,10,10,14,3,,0.00,5,,99<br />
2001-8-22,35,29,23,25,24,20,100,89,46,1016,1014,1011,10,9,3,23,3,,0.00,6,Rain-Thunderstorm,70<br />
2001-8-23,33,28,23,26,24,23,100,91,63,1017,1015,1011,10,10,3,27,3,,0.00,4,Rain-Thunderstorm,354<br />
2001-8-24,28,24,22,25,24,22,100,92,74,1016,1013,1011,10,10,8,14,3,,0.00,6,,198<br />
2001-8-25,34,28,23,26,24,23,100,88,59,1015,1012,1010,10,7,0,14,2,,0.00,5,Fog,204<br />
2001-8-26,35,29,23,25,23,22,100,73,47,1015,1012,1010,10,10,10,19,5,,0.00,3,,52<br />
2001-8-27,36,30,24,25,23,20,100,75,39,1015,1012,1010,10,10,10,14,3,,0.00,2,,83<br />
2001-8-28,36,29,22,25,23,21,100,75,41,1015,1012,1010,10,10,10,14,3,,0.00,4,,68<br />
2001-8-29,36,29,23,25,23,21,100,72,41,1014,1011,1009,10,10,10,21,5,,0.00,2,,88<br />
2001-8-30,35,30,25,26,24,20,100,74,41,1014,1011,1009,10,10,10,19,5,,0.00,3,,66<br />
2001-8-31,35,29,24,25,24,21,100,78,44,1014,1012,1009,10,10,8,23,5,,0.00,4,Thunderstorm,82<br />
2001-9-1,35,29,24,25,24,23,100,85,49,1014,1011,1008,10,10,10,19,6,,0.00,3,Rain-Thunderstorm,102<br />
2001-9-2,35,29,24,25,24,22,100,78,47,1013,1011,1007,10,10,10,21,3,,0.00,4,,51<br />
2001-9-3,34,28,23,26,24,22,100,82,49,1013,1010,1008,10,10,10,13,3,,0.00,6,,51<br />
2001-9-4,35,29,24,25,24,22,100,79,47,1013,1011,1008,10,10,10,19,3,,0.00,4,Thunderstorm,100<br />
2001-9-5,35,29,24,25,24,21,100,78,46,1014,1011,1009,10,10,10,19,3,,0.00,3,,102<br />
2001-9-6,33,28,23,26,24,23,100,86,63,1015,1012,1009,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,346<br />
2001-9-7,33,28,24,26,25,24,100,90,63,1013,1011,1008,10,10,10,19,6,,0.00,6,,252<br />
2001-9-8,31,27,23,25,24,23,100,90,70,1014,1012,1009,10,10,4,14,6,,0.00,5,Rain,301<br />
2001-9-9,34,28,23,25,24,23,100,88,52,1015,1012,1009,10,10,1,37,2,,0.00,5,Rain-Thunderstorm,318<br />
2001-9-10,33,27,22,25,24,22,100,84,55,1014,1012,1009,10,10,4,19,3,,0.00,4,Rain-Thunderstorm,24<br />
2001-9-11,34,28,23,26,24,23,100,86,56,1014,1011,1008,10,10,10,11,2,,0.00,5,,223<br />
2001-9-12,32,27,23,26,24,23,100,92,66,1013,1010,1007,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,347<br />
2001-9-13,33,28,23,25,24,23,100,92,62,1014,1011,1009,10,10,5,19,5,,0.00,6,Rain-Thunderstorm,52<br />
2001-9-14,34,28,23,25,24,21,100,77,46,1014,1011,1008,10,10,10,19,3,,0.00,4,,63<br />
2001-9-15,34,28,23,26,24,23,100,87,52,1014,1011,1008,10,10,8,14,2,,0.00,4,Rain-Thunderstorm,266<br />
2001-9-16,33,28,23,26,24,23,100,86,62,1016,1013,1010,10,10,10,14,2,,0.00,6,,223<br />
2001-9-17,33,27,22,25,23,20,100,87,62,1016,1013,1009,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,169<br />
2001-9-18,33,27,22,25,24,22,100,87,59,1014,1012,1008,10,10,10,14,2,,0.00,4,Thunderstorm,138<br />
2001-9-19,31,27,23,26,24,20,100,93,58,1014,1011,1009,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,273<br />
2001-9-20,32,27,23,25,24,23,100,92,66,1014,1011,1008,10,10,4,11,5,,0.00,6,Rain-Thunderstorm,323<br />
2001-9-21,28,26,23,26,24,23,100,97,79,1015,1012,1009,10,10,5,19,2,,0.00,6,Rain-Thunderstorm,12<br />
2001-9-22,34,27,21,26,24,21,100,82,49,1014,1011,1007,10,10,10,14,3,,0.00,3,,77<br />
2001-9-23,34,28,23,26,24,23,100,84,52,1013,1010,1006,10,10,10,14,3,,0.00,4,Thunderstorm,51<br />
2001-9-24,34,28,23,26,24,23,100,86,52,1014,1011,1007,10,10,10,14,2,,0.00,6,,170<br />
2001-9-25,34,28,23,27,25,23,100,92,59,1013,1011,1007,10,10,3,19,3,,0.00,6,Rain-Thunderstorm,256<br />
2001-9-26,34,28,23,26,24,23,100,86,59,1014,1010,1007,10,10,8,27,3,,0.00,5,Rain-Thunderstorm,56<br />
2001-9-27,35,28,22,26,23,22,100,76,49,1013,1010,1007,10,10,10,24,3,,0.00,4,,96<br />
2001-9-28,34,28,23,25,24,23,100,79,52,1013,1010,1008,10,10,10,19,3,,0.00,3,,59<br />
2001-9-29,35,29,24,25,24,22,100,75,47,1015,1012,1009,10,10,10,14,3,,0.00,4,,62<br />
2001-9-30,33,28,24,26,25,24,100,85,63,1015,1013,1010,10,10,8,14,5,,0.00,5,Thunderstorm,206<br />
2001-10-1,35,29,23,27,24,2,100,78,22,1015,1012,1009,10,10,10,13,2,,0.00,5,,64<br />
2001-10-2,36,29,23,25,24,23,100,75,47,1015,1012,1009,10,10,10,19,3,,0.00,1,,50<br />
2001-10-3,36,29,23,25,24,23,100,76,47,1016,1013,1010,10,9,5,19,3,,0.00,3,,85<br />
2001-10-4,35,29,23,25,24,20,100,75,49,1015,1012,1009,10,10,10,26,5,,0.00,4,,92<br />
2001-10-5,36,30,24,25,23,20,94,69,39,1015,1012,1009,10,10,8,26,6,,0.00,4,,81<br />
2001-10-6,36,29,23,25,23,21,100,72,41,1015,1011,1009,10,10,10,13,3,,0.00,6,,63<br />
2001-10-7,36,30,25,25,24,20,100,75,39,1014,1011,1008,10,8,3,13,2,,0.00,4,,115<br />
2001-10-8,36,30,24,26,24,23,100,77,47,1012,1010,1007,10,10,10,14,3,,0.00,5,,66<br />
2001-10-9,33,28,24,26,24,23,100,85,59,1014,1010,1008,10,10,10,14,3,,0.00,6,,87<br />
2001-10-10,35,29,23,25,24,23,100,83,49,1013,1009,1006,10,10,8,34,5,71,0.00,3,,116<br />
2001-10-11,35,29,23,26,24,23,100,83,49,1012,1009,1005,10,9,1,32,5,50,0.00,5,Rain-Thunderstorm,68<br />
2001-10-12,32,27,22,26,24,22,100,94,70,1014,1012,1009,10,10,1,19,6,,0.00,5,Rain-Thunderstorm,299<br />
2001-10-13,30,27,24,26,25,24,100,91,70,1015,1012,1008,10,10,10,14,5,,0.00,6,,167<br />
2001-10-14,35,29,23,27,24,4,100,79,27,1014,1010,1006,10,10,6,11,2,,0.00,6,,148<br />
2001-10-15,35,29,24,26,25,24,100,88,56,1012,1009,1006,10,9,3,27,3,,0.00,6,Rain-Thunderstorm,60<br />
2001-10-16,33,28,24,27,25,24,100,94,66,1012,1009,1005,10,10,3,19,2,,0.00,6,Rain-Thunderstorm,80<br />
2001-10-17,34,29,24,26,24,21,100,81,46,1011,1008,1005,10,10,8,24,3,,0.00,6,,79<br />
2001-10-18,35,30,25,26,25,23,100,83,53,1012,1008,1006,10,10,10,11,3,,0.00,6,,221<br />
2001-10-19,36,30,24,27,25,22,100,80,44,1011,1008,1005,10,9,3,11,3,,0.00,4,,190<br />
2001-10-20,36,30,25,26,25,24,100,76,50,1011,1008,1006,10,10,10,19,3,,0.00,6,,64<br />
2001-10-21,36,31,27,26,24,23,94,67,47,1010,1008,1006,10,10,10,19,10,,0.00,6,,49<br />
2001-10-22,36,30,25,27,24,21,100,77,44,1011,1008,1005,10,10,10,26,3,,0.00,6,,61<br />
2001-10-23,34,29,24,27,24,22,100,80,49,1012,1009,1006,10,6,3,19,3,,0.00,5,Rain-Thunderstorm,153<br />
2001-10-24,32,28,24,26,26,24,100,89,70,1014,1011,1009,10,10,10,16,3,,0.00,6,,140<br />
2001-10-25,33,27,22,26,24,22,100,91,63,1015,1012,1010,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,323<br />
2001-10-26,29,26,22,25,24,22,100,94,74,1016,1013,1010,10,10,8,19,3,,0.00,6,Rain,31<br />
2001-10-27,34,28,22,25,24,21,100,80,49,1013,1010,1007,10,10,10,10,2,,0.00,4,,93<br />
2001-10-28,36,30,24,26,24,22,100,76,47,1012,1010,1007,10,10,10,19,5,,0.00,4,Thunderstorm,68<br />
2001-10-29,36,30,25,26,24,23,100,77,47,1013,1010,1005,10,10,10,14,3,,0.00,5,,55<br />
2001-10-30,35,30,26,26,26,24,100,80,53,1015,1009,1005,10,10,10,19,3,,0.00,6,,55<br />
2001-10-31,29,26,23,26,24,22,100,98,79,1014,1011,1009,10,7,1,19,8,,0.00,5,Rain-Thunderstorm,302<br />
2001-11-1,29,26,22,25,24,22,100,95,74,1015,1011,1008,10,9,1,10,3,,0.00,6,Fog,337<br />
2001-11-2,34,28,23,26,24,23,100,88,56,1012,1009,1006,10,10,10,10,2,,0.00,4,,171<br />
2001-11-3,35,29,24,28,25,24,100,80,53,1011,1009,1005,10,10,10,14,3,,0.00,2,Thunderstorm,214<br />
2001-11-4,36,30,25,26,25,24,100,77,50,1011,1008,1005,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,68<br />
2001-11-5,35,29,24,26,25,24,100,82,56,1012,1009,1008,10,10,5,14,3,,0.00,6,,115<br />
2001-11-6,35,29,24,26,25,24,100,80,56,1012,1010,1008,10,10,10,14,3,,0.00,5,,100<br />
2001-11-7,36,30,25,26,25,24,100,76,50,1014,1010,1008,10,10,8,23,3,,0.00,5,,41<br />
2001-11-8,31,27,24,27,25,23,100,93,62,1014,1011,1010,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,195<br />
2001-11-9,31,27,24,26,25,24,100,91,70,1015,1012,1009,10,10,3,11,2,,0.00,6,,147<br />
2001-11-10,30,27,24,26,25,24,100,94,79,1015,1012,1009,10,10,10,11,3,,0.00,6,Thunderstorm,358<br />
2001-11-11,35,29,23,27,24,21,100,84,49,1014,1011,1008,10,5,0,19,2,,0.00,3,Fog,57<br />
2001-11-12,36,29,23,25,24,23,100,76,47,1014,1011,1008,10,10,10,14,3,,0.00,3,,69<br />
2001-11-13,35,29,24,25,24,24,100,78,53,1012,1010,1007,10,10,10,14,3,,0.00,5,,36<br />
2001-11-14,34,29,25,26,25,24,100,88,59,1011,1008,1006,10,10,10,16,3,,0.00,6,Rain,60<br />
2001-11-15,36,30,24,28,25,23,100,77,49,1011,1008,1005,10,10,10,14,3,,0.00,3,,71<br />
2001-11-16,35,29,24,27,25,24,100,79,53,1012,1010,1007,10,10,10,14,2,,0.00,2,,61<br />
2001-11-17,33,29,25,26,26,25,100,89,63,1012,1011,1009,10,10,8,19,5,,0.00,6,Thunderstorm,170<br />
2001-11-18,34,29,24,26,25,23,100,88,59,1013,1010,1007,10,9,3,23,8,,0.00,6,Rain-Thunderstorm,123<br />
2001-11-19,35,29,24,26,25,23,100,80,52,1013,1010,1007,10,9,5,13,3,,0.00,5,,69<br />
2001-11-20,35,29,23,26,25,22,100,79,56,1012,1010,1007,10,10,10,11,3,,0.00,6,,73<br />
2001-11-21,36,30,24,27,25,24,100,80,50,1012,1009,1007,10,10,10,19,3,,0.00,5,,128<br />
2001-11-22,35,29,24,27,25,24,100,82,53,1013,1009,1006,10,10,6,19,3,,0.00,5,,67<br />
2001-11-23,35,30,25,27,26,23,100,82,56,1011,1008,1004,10,10,7,14,2,,0.00,6,,289<br />
2001-11-24,36,30,25,26,25,24,100,79,53,1009,1007,1003,10,10,10,13,3,,0.00,6,,49<br />
2001-11-25,34,29,24,27,25,24,100,88,59,1010,1007,1005,10,9,1,14,3,,0.00,6,Rain-Thunderstorm,123<br />
2001-11-26,32,28,24,26,25,24,100,91,66,1010,1008,1005,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,153<br />
2001-11-27,30,27,23,27,25,22,100,93,74,1012,1009,1006,10,10,8,14,3,,0.00,6,,138<br />
2001-11-28,33,29,25,27,26,25,100,90,63,1013,1009,1006,10,10,10,10,2,,0.00,6,,265<br />
2001-11-29,33,28,24,27,25,24,100,93,63,1011,1009,1008,10,10,5,23,3,,0.00,6,Rain-Thunderstorm,13<br />
2001-11-30,33,28,24,26,25,23,100,86,63,1011,1008,1006,10,10,10,16,3,,0.00,5,,70<br />
2001-12-1,35,29,24,26,25,24,100,80,53,1010,1007,1004,10,10,10,19,3,,0.00,6,,61<br />
2001-12-2,34,29,24,27,25,22,100,83,49,1012,1008,1005,10,8,2,27,3,,0.00,6,Rain-Thunderstorm,78<br />
2001-12-3,29,26,23,27,25,23,100,98,84,1011,1009,1007,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,276<br />
2001-12-4,31,28,25,27,26,25,100,92,75,1011,1009,1006,10,9,1,16,3,,0.00,6,Fog,52<br />
2001-12-5,29,27,24,27,25,24,100,97,84,1012,1009,1006,10,9,1,27,5,,0.00,5,Rain-Thunderstorm,11<br />
2001-12-6,32,27,22,27,24,22,100,91,70,1012,1009,1005,10,9,1,10,2,,0.00,6,Fog,214<br />
2001-12-7,29,27,24,27,25,24,100,97,89,1010,1007,1006,10,10,5,11,2,,0.00,6,,342<br />
2001-12-8,26,24,23,26,24,23,100,100,100,1011,1008,1007,10,8,1,8,0,,0.00,6,Fog-Rain,342<br />
2001-12-9,31,27,23,27,25,23,100,94,79,1011,1008,1005,10,10,8,19,3,,0.00,6,Rain-Thunderstorm,98<br />
2001-12-10,32,28,24,27,26,24,100,92,62,1011,1009,1006,10,8,1,14,2,,0.00,5,Fog-Thunderstorm,82<br />
2001-12-11,35,30,26,27,26,24,100,86,53,1011,1008,1003,10,10,10,19,3,,0.00,6,,113<br />
2001-12-12,30,28,25,27,26,25,100,95,79,1011,1008,1006,10,10,8,19,5,,0.00,6,Thunderstorm,137<br />
2001-12-13,30,27,24,27,26,24,100,96,84,1010,1007,1004,10,10,8,11,6,,0.00,3,Rain,185<br />
2001-12-14,33,29,25,27,26,25,100,92,63,1011,1007,1004,10,9,2,19,3,,0.00,6,,165<br />
2001-12-15,33,28,24,28,26,24,100,92,63,1011,1008,1006,10,10,10,13,3,,0.00,6,Rain,114<br />
2001-12-16,33,29,25,28,26,25,100,89,63,1011,1008,1005,10,10,8,19,3,,0.00,5,Thunderstorm,45<br />
2001-12-17,31,28,25,28,26,25,100,91,70,1011,1008,1005,10,10,8,14,3,,0.00,6,,186<br />
2001-12-18,28,27,25,26,26,25,100,96,84,1012,1009,1007,10,10,10,14,3,,0.00,6,,158<br />
2001-12-19,34,29,24,27,26,24,100,86,59,1013,1010,1007,10,9,3,14,5,,0.00,6,,114<br />
2001-12-20,27,26,25,27,26,25,100,100,100,1012,1010,1008,10,7,2,13,2,,0.00,6,,229<br />
2001-12-21,32,28,24,27,26,24,100,95,70,1013,1010,1007,10,6,1,19,2,,0.00,6,Fog-Rain-Thunderstorm,120<br />
2001-12-22,33,28,24,27,25,23,100,88,59,1014,1010,1007,10,10,6,13,3,,0.00,6,,31<br />
2001-12-23,30,28,24,27,26,24,100,97,79,1013,1010,1009,10,9,3,14,3,,0.00,6,Rain,38<br />
2001-12-24,27,26,24,26,25,24,100,99,89,1014,1011,1009,10,7,1,11,3,,0.00,6,Fog,197<br />
2001-12-25,32,28,24,27,26,23,100,90,59,1013,1010,1007,10,10,8,10,2,,0.00,6,,184<br />
2001-12-26,27,26,24,26,26,24,100,100,94,1013,1011,1009,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,276<br />
2001-12-27,30,27,24,26,25,24,100,92,79,1014,1011,1009,10,9,1,11,3,,0.00,6,Fog,150<br />
2001-12-28,32,28,25,27,26,24,100,89,66,1014,1011,1008,10,9,4,26,3,,0.00,6,Rain-Thunderstorm,94<br />
2001-12-29,30,27,24,27,26,24,100,97,74,1014,1011,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,70<br />
2001-12-30,32,28,24,28,26,24,100,96,70,1013,1010,1007,10,7,0,13,2,,0.00,6,Fog-Rain,77<br />
2001-12-31,29,26,23,27,25,23,100,98,89,1013,1010,1008,10,9,1,13,3,,0.00,5,Rain,292<br />
