
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-17,30,27,23,24,22,20,94,73,55,1011,1007,1004,10,10,1,34,18,40,0.00,5,Rain-Thunderstorm,82<br />
2007-1-18,37,30,24,26,23,16,100,75,39,1008,1006,1003,10,9,2,27,11,,0.00,4,Rain-Thunderstorm,24<br />
2007-1-19,36,28,21,25,23,21,100,79,47,1007,1005,1002,10,9,1,71,19,89,0.00,3,Rain-Thunderstorm,56<br />
2007-1-20,28,24,22,22,21,20,100,87,66,1014,1011,1007,10,8,1,26,13,,0.00,7,Thunderstorm,213<br />
2007-1-21,30,24,19,23,21,19,100,78,51,1015,1013,1011,10,8,0,11,3,,0.00,4,Fog,155<br />
2007-1-22,33,27,22,24,22,20,94,72,49,1013,1010,1007,10,10,7,14,8,,0.00,2,,84<br />
2007-1-23,34,29,25,25,24,22,89,71,56,1009,1007,1005,10,10,10,34,21,,0.00,3,,55<br />
2007-1-24,31,28,26,26,24,20,94,82,52,1009,1008,1007,10,8,3,23,13,,0.00,7,Rain-Thunderstorm,53<br />
2007-1-25,29,26,23,26,24,22,100,91,74,1009,1007,1005,10,8,0,40,10,,0.00,7,Rain-Thunderstorm,53<br />
2007-1-26,34,28,23,25,24,23,100,81,52,1009,1008,1006,10,10,9,19,10,,0.00,5,,318<br />
2007-1-27,35,29,24,25,24,22,94,79,53,1009,1008,1006,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,19<br />
2007-1-28,28,26,23,25,23,21,100,90,70,1013,1009,1008,10,9,5,29,14,37,0.00,5,Rain-Thunderstorm,205<br />
2007-1-29,31,26,21,23,22,21,100,80,55,1010,1009,1007,10,9,6,23,6,,0.00,3,,194<br />
2007-1-30,33,28,23,24,23,21,100,78,55,1011,1010,1009,10,9,5,37,6,,0.00,3,Rain-Thunderstorm,151<br />
2007-1-31,33,27,22,25,23,22,100,82,55,1012,1010,1009,10,7,0,19,5,,0.00,5,Fog,147<br />
2007-2-1,34,29,24,23,22,19,89,64,43,1013,1012,1010,10,10,8,23,13,,0.00,3,,154<br />
2007-2-2,34,29,25,21,19,17,74,56,38,1013,1011,1009,6,5,3,14,10,,0.00,0,,153<br />
2007-2-3,36,29,22,26,21,18,88,64,41,1010,1008,1005,10,9,6,14,5,,0.00,1,Thunderstorm,46<br />
2007-2-4,29,27,24,26,24,22,100,86,74,1009,1007,1005,10,10,4,37,21,,0.00,6,Rain-Thunderstorm,25<br />
2007-2-5,34,28,22,24,22,21,100,73,46,1008,1006,1003,10,9,7,14,8,,0.00,3,,356<br />
2007-2-6,35,28,21,26,23,21,100,81,56,1008,1006,1003,10,8,1,55,8,74,0.00,3,Rain-Thunderstorm,288<br />
2007-2-7,33,27,22,24,23,21,100,83,52,1011,1010,1007,10,9,4,19,11,,0.00,6,Thunderstorm,125<br />
2007-2-8,34,28,23,23,21,19,100,66,41,1014,1012,1011,10,9,6,14,8,,0.00,1,,139<br />
2007-2-9,34,29,25,26,23,21,84,70,56,1014,1012,1010,10,9,6,29,11,,0.00,2,,85<br />
2007-2-10,35,30,25,25,24,23,89,71,52,1014,1013,1011,10,10,10,26,8,,0.00,2,,117<br />
2007-2-11,35,30,25,24,21,17,94,65,38,1015,1013,1011,10,10,10,29,13,,0.00,1,,174<br />
2007-2-12,33,27,21,22,19,17,83,61,41,1013,1011,1009,10,8,4,19,10,,0.00,2,,96<br />
2007-2-13,33,28,23,23,21,18,88,65,43,1011,1009,1007,10,8,2,23,8,,0.00,3,,33<br />
2007-2-14,34,28,23,22,19,17,83,60,36,1010,1008,1006,10,8,5,27,10,,0.00,4,,46<br />
2007-2-15,34,28,22,21,19,16,83,59,36,1009,1007,1005,10,9,6,29,11,,0.00,4,,53<br />
2007-2-16,34,29,25,24,22,20,83,66,49,1006,1004,1001,10,10,10,37,24,,0.00,3,Rain-Thunderstorm,25<br />
2007-2-17,28,24,22,25,23,20,100,92,79,1010,1005,1002,10,8,1,37,18,,0.00,7,Rain-Thunderstorm,333<br />
2007-2-18,25,21,18,20,16,14,94,75,53,1014,1012,1010,10,10,3,37,26,40,0.00,6,Rain,177<br />
2007-2-19,29,22,16,21,17,14,94,69,51,1015,1011,1009,10,10,10,34,13,,0.00,5,,175<br />
2007-2-20,30,25,20,23,21,19,94,74,58,1011,1010,1008,10,9,7,14,8,,0.00,6,,170<br />
2007-2-21,32,27,22,25,23,20,100,79,55,1011,1009,1007,10,9,4,29,10,,0.00,4,Rain-Thunderstorm,68<br />
2007-2-22,34,29,24,24,23,22,100,79,49,1013,1012,1010,10,10,10,29,16,,0.00,5,Rain,41<br />
2007-2-23,35,29,24,24,23,21,94,71,46,1015,1013,1011,10,10,10,34,10,,0.00,5,,7<br />
2007-2-24,37,30,24,25,23,21,100,68,39,1015,1012,1010,10,10,8,34,10,,0.00,3,,347<br />
2007-2-25,37,31,25,25,22,19,94,64,35,1013,1011,1009,10,10,9,34,8,34,0.00,2,,7<br />
2007-2-26,37,30,23,23,22,20,88,66,39,1012,1010,1007,10,10,10,27,13,,0.00,2,,47<br />
2007-2-27,36,30,24,24,22,20,83,65,41,1009,1008,1005,10,10,10,34,19,,0.00,3,Rain-Thunderstorm,23<br />
2007-2-28,35,30,25,24,23,21,83,72,52,1009,1007,1004,10,9,4,37,19,47,0.00,4,Rain-Thunderstorm,53<br />
2007-3-1,37,31,25,24,22,21,83,64,39,1008,1006,1003,10,10,10,61,23,,0.00,3,,21<br />
2007-3-2,36,30,24,25,23,22,100,77,44,1011,1009,1007,10,9,1,37,23,48,0.00,4,Rain-Thunderstorm,28<br />
2007-3-3,32,27,23,24,22,21,100,77,55,1015,1013,1011,10,10,10,29,10,,0.00,4,Thunderstorm,31<br />
2007-3-4,33,28,24,25,23,22,100,80,55,1014,1013,1011,10,10,10,14,10,,0.00,5,Thunderstorm,67<br />
2007-3-5,35,29,24,25,23,21,94,72,46,1013,1012,1010,10,9,6,23,3,,0.00,6,Thunderstorm,51<br />
2007-3-6,37,30,24,24,22,19,89,63,39,1014,1013,1011,10,10,10,27,10,,0.00,4,,32<br />
2007-3-7,36,30,24,23,21,20,89,63,39,1015,1013,1011,10,10,8,34,11,,0.00,6,,63<br />
2007-3-8,34,28,24,22,21,21,83,70,46,1012,1011,1011,10,10,10,34,10,40,0.00,6,,20<br />
2007-3-9,37,32,27,24,21,19,84,53,35,1010,1008,1006,10,10,10,29,21,48,0.00,4,,352<br />
2007-3-10,29,24,21,24,22,20,100,92,70,1013,1010,1007,10,6,1,34,14,,0.00,4,Rain-Thunderstorm,150<br />
2007-3-11,29,26,22,23,22,20,100,83,62,1015,1013,1011,10,10,7,19,8,,0.00,6,Rain,138<br />
2007-3-12,33,28,23,25,23,22,100,83,52,1013,1012,1010,10,9,4,47,6,,0.00,4,Rain-Thunderstorm,68<br />
2007-3-13,30,27,23,24,23,22,100,82,66,1014,1012,1010,10,10,10,24,8,,0.00,5,Thunderstorm,21<br />
2007-3-14,33,28,23,26,23,21,89,77,59,1012,1010,1007,10,10,9,27,8,47,0.00,5,Thunderstorm,60<br />
2007-3-15,29,27,24,25,23,22,100,85,70,1012,1011,1008,10,10,9,34,23,,0.00,7,Rain-Thunderstorm,183<br />
2007-3-16,30,27,23,24,22,19,100,76,58,1013,1012,1011,10,10,10,29,10,,0.00,5,Thunderstorm,181<br />
2007-3-17,30,26,22,22,20,18,94,73,48,1015,1013,1011,10,10,10,37,18,,0.00,4,,190<br />
2007-3-18,27,22,18,19,16,14,94,70,45,1016,1015,1013,10,10,10,27,13,,0.00,5,,191<br />
2007-3-19,28,23,18,19,18,17,100,76,51,1016,1014,1013,10,10,10,27,10,,0.00,3,,196<br />
2007-3-20,29,23,17,22,18,15,100,77,51,1015,1013,1012,10,7,2,8,2,,0.00,2,,160<br />
2007-3-21,30,24,18,20,18,15,100,74,40,1014,1012,1010,10,7,2,14,3,,0.00,1,,24<br />
2007-3-22,32,26,19,21,18,11,100,69,29,1012,1011,1009,10,7,2,27,6,,0.00,1,,10<br />
2007-3-23,35,28,20,22,20,16,94,68,32,1014,1012,1010,10,8,4,24,3,,0.00,1,,26<br />
2007-3-24,32,27,23,24,22,20,89,70,55,1015,1014,1012,10,10,9,19,6,,0.00,6,,140<br />
2007-3-25,33,28,23,25,23,21,94,77,62,1014,1012,1008,10,10,10,23,8,,0.00,6,,89<br />
2007-3-26,37,31,25,23,22,19,89,62,35,1012,1009,1007,10,9,8,34,13,40,0.00,2,,25<br />
2007-3-27,38,32,26,23,21,19,83,59,33,1011,1009,1007,10,10,9,34,10,47,0.00,2,,33<br />
2007-3-28,37,31,25,22,21,19,78,57,35,1013,1011,1009,10,10,10,29,14,,0.00,1,,36<br />
2007-3-29,37,31,25,23,21,19,83,61,37,1012,1010,1007,10,8,5,29,11,,0.00,6,,46<br />
2007-3-30,37,31,26,24,21,19,78,60,35,1010,1008,1007,10,9,7,26,8,,0.00,2,Thunderstorm,40<br />
2007-3-31,29,26,23,24,22,20,100,79,65,1014,1011,1008,10,9,4,34,16,,0.00,6,Rain-Thunderstorm,147<br />
2007-4-1,33,27,22,25,23,21,100,84,55,1014,1013,1011,10,9,5,14,6,,0.00,5,,184<br />
2007-4-2,33,28,24,26,24,24,100,84,63,1013,1011,1010,10,9,3,23,10,,0.00,5,Thunderstorm,212<br />
2007-4-3,29,26,23,25,23,21,94,85,70,1012,1011,1010,10,10,10,29,8,,0.00,6,Thunderstorm,147<br />
2007-4-4,28,24,22,23,22,20,100,89,70,1014,1013,1011,10,9,3,26,8,,0.00,6,Rain-Thunderstorm,129<br />
2007-4-5,30,26,22,24,23,21,100,85,62,1015,1013,1012,10,10,8,23,8,,0.00,5,,141<br />
2007-4-6,25,23,21,24,23,21,100,95,83,1015,1013,1012,10,8,1,29,8,47,0.00,7,Rain-Thunderstorm,165<br />
2007-4-7,25,23,21,23,22,21,100,93,89,1014,1014,1013,9,7,5,19,14,,0.00,8,Rain-Thunderstorm,286<br />
2007-4-9,27,23,19,20,18,17,94,77,54,1013,1012,1012,10,10,10,8,2,,0.00,3,,117<br />
2007-4-10,29,22,16,21,18,16,100,77,51,1014,1012,1011,10,9,8,24,5,,0.00,2,,56<br />
2007-4-11,30,25,20,24,20,18,89,76,51,1013,1011,1009,10,7,3,34,11,,0.00,5,Thunderstorm,58<br />
2007-4-12,25,21,18,22,21,18,100,93,78,1017,1014,1010,10,8,2,37,16,55,0.00,6,Rain-Thunderstorm,150<br />
2007-4-13,28,24,20,22,21,18,100,83,66,1017,1014,1011,10,10,6,29,11,,0.00,6,Rain-Thunderstorm,85<br />
2007-4-14,33,28,23,23,22,21,94,74,49,1012,1011,1010,10,10,10,34,23,,0.00,2,,15<br />
2007-4-15,28,24,22,24,23,22,100,91,70,1017,1015,1011,10,9,5,34,8,,0.00,5,Rain-Thunderstorm,73<br />
2007-4-16,32,27,22,25,22,21,100,80,55,1017,1015,1012,9,9,9,14,5,,0.00,0,,57<br />
2007-4-17,33,28,23,25,22,21,94,75,49,1014,1013,1011,8,8,8,23,10,,0.00,0,,51<br />
2007-4-18,33,28,23,23,21,19,94,72,46,1014,1013,1012,10,8,4,29,8,,0.00,1,,48<br />
2007-4-19,34,27,20,23,20,18,88,70,44,1015,1013,1012,10,10,10,37,10,,0.00,1,,51<br />
2007-4-20,33,27,22,24,22,20,94,72,49,1016,1014,1013,9,6,4,26,13,,0.00,0,,55<br />
2007-4-21,33,27,22,24,22,21,94,76,52,1016,1014,1012,10,8,5,23,6,,0.00,1,,75<br />
2007-4-22,33,27,22,23,22,20,94,76,49,1014,1013,1010,10,9,7,23,5,,0.00,2,,33<br />
2007-4-23,33,28,24,24,22,21,83,73,55,1013,1011,1009,10,9,4,27,13,,0.00,1,,33<br />
2007-4-24,33,28,24,27,23,21,100,80,55,1010,1008,1006,10,9,5,29,16,45,0.00,6,Rain-Thunderstorm,334<br />
2007-4-25,25,23,22,24,23,22,100,97,89,1009,1008,1006,10,7,1,27,10,,0.00,6,Rain-Thunderstorm,117<br />
2007-4-26,23,19,15,22,17,12,100,89,72,1021,1014,1009,10,9,4,40,29,,0.00,8,Rain,183<br />
2007-4-27,21,16,11,12,9,8,88,67,43,1025,1023,1021,,,,27,16,,0.00,,,174<br />
2007-4-28,24,17,10,18,13,8,94,76,47,1023,1021,1019,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,143<br />
2007-4-29,28,22,17,20,18,15,94,80,58,1020,1018,1016,10,10,10,19,6,,0.00,4,,100<br />
2007-4-30,30,24,18,23,20,17,94,78,58,1016,1014,1011,10,10,7,29,11,,0.00,2,,62<br />
2007-5-1,32,27,23,23,22,20,88,74,55,1013,1011,1009,10,10,10,34,23,37,0.00,1,,44<br />
2007-5-2,33,28,23,26,22,20,89,75,55,1014,1013,1011,10,10,8,37,18,,0.00,5,Rain-Thunderstorm,41<br />
2007-5-3,31,26,22,24,21,18,83,72,58,1016,1014,1013,10,10,10,23,11,,0.00,3,,64<br />
2007-5-4,32,27,23,23,21,19,89,71,49,1015,1013,1011,9,9,9,34,14,,0.00,0,,51<br />
2007-5-5,31,27,23,21,19,18,83,68,46,1013,1011,1009,8,6,5,23,19,,0.00,3,,45<br />
2007-5-6,31,27,23,23,20,17,83,68,49,1010,1008,1007,10,10,10,29,13,,0.00,7,Thunderstorm,9<br />
2007-5-7,25,20,15,23,18,12,100,96,82,1018,1012,1008,10,7,1,40,24,48,0.00,4,Rain-Thunderstorm,181<br />
2007-5-8,15,12,10,11,7,3,88,69,48,1028,1023,1018,10,10,6,37,31,48,0.00,8,Rain-Thunderstorm,180<br />
2007-5-9,16,12,8,7,5,2,93,67,39,1030,1028,1027,,,,29,14,,0.00,,,175<br />
2007-5-10,17,12,7,13,9,5,93,79,52,1027,1023,1021,9,9,8,26,6,,0.00,4,,92<br />
2007-5-11,25,19,14,16,14,12,100,77,54,1020,1019,1017,9,9,8,26,6,,0.00,0,,64<br />
2007-5-12,24,19,15,18,16,14,94,81,69,1022,1020,1018,9,8,6,14,5,,0.00,6,,178<br />
2007-5-13,25,21,17,19,17,15,94,81,61,1019,1016,1015,10,9,6,27,10,,0.00,6,,201<br />
2007-5-14,20,17,14,16,13,12,100,81,64,1020,1019,1017,10,10,10,27,19,,0.00,6,,158<br />
2007-5-15,26,20,14,22,17,12,94,81,61,1019,1013,1010,10,10,10,14,8,,0.00,4,Thunderstorm,98<br />
2007-5-16,25,20,16,22,18,14,100,93,83,1014,1011,1007,10,8,2,37,23,,0.00,6,Rain-Thunderstorm,162<br />
2007-5-17,20,18,15,19,12,11,94,78,64,1017,1016,1011,10,9,0,29,24,,0.00,6,Rain-Thunderstorm,177<br />
2007-5-18,18,16,13,12,11,9,88,74,63,1021,1019,1017,,,,19,14,,0.00,,,180<br />
2007-5-19,20,15,10,13,11,8,100,79,56,1020,1019,1016,6,2,1,19,11,,0.00,0,Fog,179<br />
2007-5-20,17,13,11,17,15,11,100,95,88,1017,1015,1013,10,5,1,10,2,,0.00,6,Fog-Rain-Thunderstorm,31<br />
2007-5-21,21,18,15,19,17,15,100,95,78,1013,1011,1009,10,6,2,27,5,,0.00,6,Rain-Thunderstorm,184<br />
2007-5-22,23,19,15,17,14,9,100,78,56,1017,1012,1011,10,10,9,34,13,,0.00,6,Rain,186<br />
2007-5-23,18,14,11,11,8,4,94,68,40,1022,1020,1018,10,10,10,40,32,,0.00,4,,197<br />
2007-5-24,15,11,7,8,6,4,93,73,48,1026,1024,1022,10,10,10,24,14,,0.00,1,,183<br />
2007-5-25,18,11,5,10,7,4,100,78,42,1023,1021,1017,9,5,1,14,3,,0.00,0,,33<br />
2007-5-26,18,13,8,13,10,8,100,84,56,1018,1016,1014,9,5,1,11,2,,0.00,0,Fog,22<br />
2007-5-27,21,14,9,12,9,7,100,76,40,1019,1017,1016,10,4,1,26,5,,0.00,0,Fog,183<br />
2007-5-28,20,14,9,10,8,5,94,74,49,1026,1021,1019,10,10,10,34,14,,0.00,3,,181<br />
2007-5-29,13,10,7,5,1,-7,81,61,32,1029,1027,1026,10,10,10,34,31,37,0.00,1,,179<br />
2007-5-30,16,10,4,7,3,1,87,69,42,1028,1026,1023,10,7,5,19,8,,0.00,6,,153<br />
2007-5-31,17,13,9,12,8,5,93,73,51,1023,1017,1013,10,8,3,26,6,,0.00,8,,80<br />
2007-6-1,17,14,12,14,12,10,88,80,72,1021,1014,1012,10,7,2,29,18,,0.00,8,,169<br />
2007-6-2,18,13,8,10,8,6,100,76,45,1022,1020,1019,10,9,8,27,10,,0.00,3,,186<br />
2007-6-3,20,13,6,10,7,4,100,76,37,1025,1023,1020,9,6,2,23,2,,0.00,5,,222<br />
2007-6-4,21,12,4,10,7,4,100,78,35,1024,1021,1018,5,2,1,14,3,,0.00,2,Fog,24<br />
2007-6-5,23,14,6,10,7,5,100,72,31,1020,1018,1016,8,4,1,14,3,,0.00,0,,46<br />
2007-6-6,26,17,9,18,13,7,93,70,47,1016,1013,1011,9,6,1,19,5,,0.00,5,,71<br />
2007-6-7,28,23,18,20,17,15,94,77,58,1015,1013,1012,10,7,3,14,5,,0.00,5,Rain,181<br />
2007-6-8,30,24,18,20,19,17,100,77,51,1013,1012,1010,10,9,6,23,6,,0.00,4,,46<br />
2007-6-9,33,27,22,21,18,16,83,63,36,1012,1010,1008,10,10,10,40,18,,0.00,2,,14<br />
2007-6-10,30,26,21,23,18,16,83,67,51,1012,1011,1009,9,6,3,34,21,47,0.00,,,360<br />
2007-6-11,29,24,21,19,16,13,73,61,45,1013,1010,1009,9,8,5,26,14,,0.00,,,23<br />
2007-6-12,31,26,22,19,16,14,64,54,43,1012,1010,1008,10,8,5,40,24,47,0.00,5,,23<br />
2007-6-13,32,26,21,21,18,16,78,63,43,1010,1008,1007,10,6,3,27,19,47,0.00,5,,7<br />
2007-6-14,31,26,22,20,18,15,78,61,43,1010,1008,1006,10,9,8,34,14,,0.00,5,,1<br />
2007-6-15,25,19,13,19,14,7,94,79,65,1023,1014,1006,10,9,5,47,26,,0.00,7,,218<br />
2007-6-16,16,13,11,9,7,5,88,70,48,1024,1021,1017,10,9,5,34,19,,0.00,6,,149<br />
2007-6-17,22,16,11,15,11,8,88,76,56,1019,1017,1016,10,7,3,14,3,,0.00,6,,145<br />
2007-6-18,24,19,15,18,14,11,88,78,61,1018,1016,1014,10,8,3,23,11,,0.00,6,,178<br />
2007-6-19,30,21,13,20,16,12,94,73,40,1015,1013,1011,10,8,6,34,10,,0.00,5,,83<br />
2007-6-20,32,26,20,19,17,15,88,59,38,1012,1010,1008,10,10,10,37,18,,0.00,2,,9<br />
2007-6-21,32,27,23,19,16,13,61,54,38,1014,1012,1011,10,8,5,40,23,47,0.00,1,,13<br />
2007-6-22,31,26,22,16,15,13,60,51,35,1012,1010,1005,10,9,9,40,29,47,0.00,5,,23<br />
2007-6-23,29,23,18,18,16,14,88,66,45,1015,1010,1006,10,9,7,29,19,,0.00,7,Rain,349<br />
2007-6-24,17,13,11,15,8,3,94,74,48,1025,1021,1015,10,9,2,37,31,,0.00,7,Rain,172<br />
2007-6-25,15,12,10,9,4,1,88,61,48,1025,1022,1020,10,10,9,34,23,,0.00,7,,175<br />
2007-6-26,18,14,10,12,9,8,94,85,68,1022,1020,1020,10,9,5,19,10,,0.00,7,,183<br />
2007-6-27,11,10,9,9,8,7,94,88,82,1025,1023,1021,10,9,5,26,13,,0.00,8,,193<br />
2007-6-28,10,9,8,8,7,6,93,87,82,1026,1024,1023,10,10,8,26,16,,0.00,8,,162<br />
2007-6-29,11,8,5,8,7,4,100,90,82,1025,1024,1023,10,7,0,11,5,,0.00,6,Fog,161<br />
2007-6-30,18,10,3,12,8,3,100,92,59,1025,1024,1023,8,2,0,23,3,,0.00,1,Fog,198<br />
2007-7-1,23,14,5,13,9,5,100,84,44,1025,1023,1022,4,1,0,19,3,,0.00,0,Fog,163<br />
2007-7-2,27,16,5,15,11,5,100,78,37,1025,1022,1019,9,6,0,11,3,,0.00,0,Fog,108<br />
2007-7-3,30,22,14,24,13,10,89,57,35,1018,1015,1010,9,8,7,29,14,,0.00,2,,73<br />
2007-7-4,31,26,22,14,12,10,53,43,29,1013,1011,1008,9,6,3,37,29,42,0.00,0,,40<br />
2007-7-5,32,27,23,16,13,10,53,44,31,1011,1009,1006,10,8,5,37,31,55,0.00,6,,34<br />
2007-7-6,30,27,24,20,16,14,69,54,45,1011,1009,1008,10,7,3,34,24,,0.00,6,,31<br />
2007-7-7,30,27,23,21,17,14,83,61,40,1010,1007,1006,10,7,1,27,21,,0.00,6,Rain-Thunderstorm,351<br />
2007-7-8,22,17,13,21,14,12,100,96,88,1018,1013,1009,10,8,1,26,18,,0.00,5,Rain-Thunderstorm,183<br />
2007-7-9,13,11,9,13,11,8,100,98,93,1022,1019,1016,10,6,1,37,19,,0.00,7,Rain-Thunderstorm,219<br />
2007-7-10,8,7,6,8,6,3,100,91,76,1027,1024,1021,10,7,1,37,35,,0.00,8,,230<br />
2007-7-11,11,8,5,4,3,2,87,76,62,1027,1025,1023,10,10,10,27,19,,0.00,5,,180<br />
2007-7-12,10,8,7,9,7,4,94,85,76,1023,1021,1019,10,6,1,8,2,,0.00,8,,198<br />
2007-7-13,15,12,10,12,10,8,94,87,72,1020,1016,1013,10,10,7,11,5,,0.00,7,,338<br />
2007-7-14,18,14,12,12,10,6,100,76,59,1020,1017,1014,10,9,6,29,13,,0.00,5,,0<br />
2007-7-15,19,13,8,9,5,1,88,61,32,1021,1019,1016,10,9,8,26,14,,0.00,3,,148<br />
2007-7-16,23,17,10,12,7,2,88,61,28,1016,1014,1012,10,8,5,14,6,,0.00,6,,160<br />
2007-7-17,23,19,14,13,9,6,88,61,38,1016,1013,1012,10,7,5,34,8,,0.00,7,,194<br />
2007-7-18,19,13,7,10,7,5,93,73,46,1020,1019,1016,8,6,4,19,8,,0.00,0,,185<br />
2007-7-19,21,13,6,12,8,6,100,78,40,1019,1016,1014,9,5,3,26,5,,0.00,0,,45<br />
2007-7-20,27,18,10,12,9,6,94,60,32,1016,1014,1013,8,8,8,19,5,,0.00,0,,73<br />
2007-7-21,31,24,18,18,13,9,61,49,38,1013,1007,1002,10,9,3,40,19,,0.00,6,Thunderstorm,34<br />
2007-7-22,29,21,14,20,15,4,78,64,51,1014,1005,1002,10,10,7,50,29,60,0.00,5,Thunderstorm,295<br />
2007-7-23,18,13,9,7,3,-2,76,52,27,1019,1016,1014,10,8,5,37,18,,0.00,4,Rain,162<br />
2007-7-24,19,13,8,7,4,1,71,55,37,1019,1014,1011,9,8,6,37,10,55,0.00,6,,155<br />
2007-7-25,16,10,5,5,3,-1,87,65,36,1026,1023,1020,9,8,6,34,21,48,0.00,0,,203<br />
2007-7-26,21,11,2,6,3,1,100,68,33,1026,1024,1022,8,4,3,11,2,,0.00,0,,119<br />
2007-7-27,22,13,5,7,4,1,93,62,25,1025,1024,1022,9,4,1,23,5,,0.00,0,,114<br />
2007-7-28,21,14,9,9,6,4,87,59,35,1028,1027,1025,9,8,6,37,24,,0.00,0,,165<br />
2007-7-29,21,13,5,8,4,2,87,54,35,1027,1024,1020,8,8,8,111,16,,0.00,8,,126<br />
2007-7-30,21,16,10,10,7,3,94,58,42,1022,1021,1019,10,8,5,26,11,,0.00,3,,74<br />
2007-7-31,23,14,7,11,9,7,100,75,41,1020,1017,1014,9,6,3,14,3,,0.00,0,,83<br />
2007-8-1,30,20,11,17,13,9,88,65,40,1015,1014,1012,9,8,5,29,5,,0.00,5,,114<br />
2007-8-2,21,16,12,14,13,11,100,89,56,1021,1017,1014,10,3,0,40,29,,0.00,7,Fog-Rain-Thunderstorm,218<br />
2007-8-3,11,10,9,11,9,7,100,93,82,1025,1023,1021,10,6,1,34,27,,0.00,8,,248<br />
2007-8-4,10,9,8,8,7,5,100,88,76,1027,1026,1024,10,8,1,34,23,,0.00,8,,217<br />
2007-8-5,13,11,9,10,8,7,100,87,77,1025,1020,1013,10,10,9,16,10,,0.00,7,,117<br />
2007-8-6,16,13,10,12,9,8,100,85,67,1020,1015,1013,10,9,6,40,19,,0.00,6,,191<br />
2007-8-7,20,12,5,10,6,-2,100,69,24,1022,1020,1018,10,6,0,27,6,,0.00,2,Fog,171<br />
2007-8-8,27,17,7,13,7,3,87,54,32,1018,1013,1009,9,4,2,155,19,,0.00,4,,66<br />
2007-8-9,32,27,23,15,13,11,53,43,27,1011,1010,1008,10,8,5,40,31,42,0.00,8,,39<br />
2007-8-10,21,14,9,18,7,4,88,68,56,1026,1020,1011,10,10,10,37,26,55,0.00,8,,202<br />
2007-8-11,19,12,6,6,4,1,87,63,32,1027,1024,1021,7,7,7,34,11,,0.00,2,,165<br />
2007-8-12,31,20,9,14,10,7,94,56,23,1020,1015,1010,9,9,8,45,13,48,0.00,2,,63<br />
2007-8-13,31,26,21,17,13,10,64,49,33,1014,1012,1009,8,8,6,34,23,,0.00,6,,62<br />
2007-8-14,35,28,22,14,12,10,57,41,23,1011,1008,1005,10,5,1,37,29,55,0.00,6,,30<br />
