
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-23,26,23,22,20,18,16,78,66,49,1019,1016,1013,10,10,10,40,24,55,0.00,1,,61<br />
2015-1-24,29,25,23,22,21,19,88,74,53,1013,1012,1009,10,10,10,23,13,,0.00,1,,84<br />
2015-1-25,31,27,23,22,21,16,88,66,29,1011,1009,1008,10,10,10,13,10,,0.00,,,46<br />
2015-1-26,32,29,26,24,22,20,78,67,55,1010,1008,1005,10,10,10,19,11,,0.00,4,Rain-Thunderstorm,32<br />
2015-1-27,33,29,26,26,23,21,100,69,53,1008,1006,1004,10,10,10,26,13,,0.00,6,,360<br />
2015-1-28,23,21,19,24,19,11,95,79,59,1015,1009,1004,10,6,1,48,24,76,25.91,7,Rain-Thunderstorm,132<br />
2015-1-29,24,20,16,13,12,9,77,57,29,1020,1018,1015,10,10,10,37,27,42,0.00,2,,136<br />
2015-1-30,23,21,18,16,14,12,73,62,50,1022,1020,1018,10,10,10,23,16,39,0.00,3,,84<br />
2015-1-31,27,23,20,19,17,14,83,65,44,1020,1017,1014,10,10,10,32,19,42,0.00,1,,59<br />
2015-2-1,27,24,22,21,19,16,83,69,48,1017,1015,1013,10,10,10,34,19,40,0.00,2,,64<br />
2015-2-2,27,25,23,22,21,19,88,78,69,1016,1015,1013,10,10,10,34,18,,0.00,4,,92<br />
2015-2-3,26,24,23,23,21,19,89,76,66,1015,1013,1011,10,10,10,34,19,48,0.00,3,,94<br />
2015-2-4,29,26,23,24,22,12,89,76,39,1012,1010,1008,10,10,10,40,19,39,0.00,3,,89<br />
2015-2-5,28,26,23,24,22,20,89,78,61,1011,1010,1008,10,9,3,32,18,,0.00,3,Rain-Thunderstorm,57<br />
2015-2-6,29,27,24,23,21,19,79,69,53,1012,1011,1009,10,10,10,27,14,,0.00,1,,58<br />
2015-2-7,29,27,24,22,19,16,78,63,42,1012,1011,1009,10,10,10,23,14,,0.00,3,,74<br />
2015-2-8,30,27,24,21,19,16,74,61,35,1010,1008,1005,31,11,10,23,14,,0.51,6,,20<br />
2015-2-9,31,27,23,21,18,11,78,57,27,1011,1007,1006,10,9,8,32,11,,2.03,5,Rain,250<br />
2015-2-10,28,24,20,19,16,13,89,58,34,1013,1011,1009,10,10,8,19,8,,0.00,6,Rain,186<br />
2015-2-11,31,27,22,16,14,11,69,47,21,1015,1013,1011,10,10,10,23,11,,0.00,1,,298<br />
2015-2-12,33,27,20,18,14,8,69,47,27,1017,1011,1009,10,9,6,50,19,61,0.00,2,,300<br />
2015-2-13,24,21,17,14,12,9,68,52,35,1021,1019,1017,10,10,10,35,26,,0.00,2,,130<br />
2015-2-14,25,22,19,18,14,11,78,60,47,1021,1019,1017,10,10,10,34,24,50,0.00,2,,103<br />
2015-2-15,26,23,21,18,17,14,73,65,53,1020,1018,1016,10,10,10,37,26,52,0.00,7,,99<br />
2015-2-16,27,23,21,20,18,16,78,68,52,1019,1016,1013,10,10,10,29,23,50,0.00,4,,85<br />
2015-2-17,29,26,22,21,19,18,78,68,51,1016,1013,1009,10,10,10,24,18,,0.00,1,,54<br />
2015-2-18,27,23,20,22,19,18,94,77,63,1009,1007,1003,10,8,1,39,21,61,20.07,6,Rain-Thunderstorm,360<br />
2015-2-19,25,21,17,19,12,7,88,58,26,1014,1010,1006,10,10,9,34,26,53,0.00,6,Rain,179<br />
2015-2-20,22,18,14,15,9,6,73,54,24,1020,1017,1014,10,10,10,27,21,42,0.00,2,,146<br />
2015-2-21,25,22,18,20,18,15,94,78,62,1020,1019,1016,10,9,3,29,16,,2.03,4,Rain,112<br />
2015-2-22,28,24,20,22,20,18,89,75,54,1020,1017,1015,10,10,10,16,8,,0.00,2,,51<br />
2015-2-23,29,26,23,24,21,0,89,73,19,1017,1015,1013,10,10,10,16,10,,0.00,1,,60<br />
2015-2-24,31,28,24,23,22,19,89,70,51,1015,1013,1010,10,10,10,21,11,,0.00,1,,56<br />
2015-2-25,25,24,22,22,19,18,83,72,57,1016,1014,1012,10,10,10,45,23,64,0.25,5,Rain,122<br />
2015-2-26,26,23,21,22,20,18,94,80,64,1016,1012,1009,10,9,2,26,18,,3.05,6,Rain,123<br />
2015-2-27,27,23,20,20,16,11,88,64,37,1019,1015,1011,10,9,3,37,16,42,0.00,4,Rain,138<br />
2015-2-28,23,20,18,17,13,11,88,60,39,1020,1018,1016,10,10,10,26,18,,0.00,2,,91<br />
2015-3-1,24,22,21,20,18,16,88,75,64,1017,1014,1010,10,10,8,26,13,,0.76,6,Rain,30<br />
2015-3-2,29,24,19,22,19,15,94,78,57,1012,1010,1006,10,8,3,19,10,,0.00,3,,322<br />
2015-3-3,24,22,21,22,21,20,100,85,77,1012,1010,1009,10,9,1,29,10,48,16.00,7,Rain-Thunderstorm,85<br />
2015-3-4,28,25,22,21,19,17,94,75,48,1014,1011,1008,10,10,6,24,13,,0.00,5,Rain,174<br />
2015-3-5,26,23,21,19,18,16,78,71,48,1016,1014,1013,10,10,10,24,16,,0.00,2,,119<br />
2015-3-6,27,24,22,21,19,17,83,73,56,1016,1014,1013,10,10,9,21,14,,0.00,1,,74<br />
2015-3-7,28,26,22,21,19,18,78,69,56,1015,1014,1012,10,10,10,29,16,,0.00,1,,50<br />
2015-3-8,28,26,22,21,19,17,78,66,46,1015,1014,1013,10,10,10,27,16,,0.00,1,,44<br />
2015-3-9,28,26,23,23,21,18,89,75,46,1017,1015,1013,10,10,10,32,16,,0.00,3,,84<br />
2015-3-10,28,26,24,24,22,21,89,77,63,1016,1014,1013,10,10,10,23,16,,0.00,3,,79<br />
2015-3-11,28,26,23,23,21,19,88,74,54,1016,1014,1011,10,10,10,24,13,,0.00,1,,46<br />
2015-3-12,29,26,23,21,20,17,83,69,48,1013,1011,1009,10,10,10,16,11,,0.00,1,,45<br />
2015-3-13,30,26,22,22,19,18,78,63,40,1011,1009,1008,10,10,10,32,16,,0.00,1,,5<br />
2015-3-14,28,24,21,21,19,15,78,67,54,1015,1012,1010,10,10,9,47,11,48,0.00,7,Rain,156<br />
2015-3-15,26,22,18,20,17,15,83,69,50,1017,1016,1015,10,10,10,29,21,,0.00,2,,132<br />
2015-3-16,27,24,21,21,19,16,83,72,55,1017,1015,1013,10,10,10,24,14,,0.00,1,,94<br />
2015-3-17,31,27,23,23,21,18,83,69,43,1018,1016,1015,10,10,10,24,13,,0.00,1,,48<br />
2015-3-18,29,26,23,22,19,17,89,68,42,1018,1016,1015,10,10,10,26,14,,0.00,,,51<br />
2015-3-19,28,25,22,21,19,17,83,67,53,1017,1015,1011,19,10,10,34,19,,0.00,1,,56<br />
2015-3-20,32,28,18,21,18,8,88,59,27,1015,1010,1008,10,9,9,55,13,80,0.00,8,,257<br />
2015-3-21,22,17,12,8,6,3,59,43,23,1021,1019,1017,10,10,10,47,32,71,0.00,2,,194<br />
2015-3-22,20,17,13,11,8,5,67,52,31,1022,1021,1020,10,10,10,27,19,,0.00,1,,135<br />
2015-3-23,21,19,17,12,11,9,68,56,42,1023,1021,1020,10,10,10,16,13,,0.00,2,,71<br />
2015-3-24,22,20,18,13,12,9,68,57,35,1023,1021,1020,10,10,8,16,11,,0.51,7,Rain,81<br />
2015-3-25,21,18,16,15,13,10,83,70,47,1021,1020,1018,10,8,3,21,13,,0.51,7,Rain,187<br />
2015-3-26,22,18,13,12,9,7,77,56,28,1021,1019,1018,10,10,10,32,16,,0.00,3,,166<br />
2015-3-27,22,18,14,13,11,8,77,56,34,1023,1021,1019,10,10,10,16,11,,0.00,1,,129<br />
2015-3-28,23,20,17,16,12,9,83,57,32,1022,1021,1018,10,10,10,13,8,,0.00,1,,55<br />
2015-3-29,26,22,19,19,16,14,88,67,38,1019,1015,1012,10,10,10,11,8,,0.00,1,,40<br />
2015-3-30,27,23,19,19,17,14,88,66,45,1013,1012,1011,10,9,6,16,8,,0.00,3,Fog,21<br />
2015-3-31,26,21,16,16,13,8,82,61,24,1017,1015,1012,10,10,10,32,18,,0.00,2,,204<br />
2015-4-1,26,21,17,16,14,11,88,61,33,1018,1016,1013,10,10,10,23,13,,0.00,1,,360<br />
2015-4-2,28,22,17,19,14,10,78,58,36,1016,1013,1010,10,10,10,27,16,,0.00,,,342<br />
2015-4-3,29,24,18,19,16,10,73,61,42,1011,1009,1007,10,10,10,24,13,,0.00,,,333<br />
2015-4-4,23,21,19,20,18,17,94,81,68,1011,1009,1008,10,10,8,26,16,,17.02,5,Rain-Thunderstorm,126<br />
2015-4-5,25,20,15,18,13,4,88,61,19,1023,1016,1011,10,10,10,40,21,60,0.00,2,,155<br />
2015-4-6,20,16,11,12,8,4,68,55,43,1024,1023,1021,10,10,10,37,23,,0.00,2,,134<br />
2015-4-7,22,19,16,16,13,11,82,67,48,1021,1019,1016,10,10,10,24,18,42,0.00,4,,83<br />
2015-4-8,25,21,18,16,14,12,78,64,44,1018,1016,1014,10,10,10,16,11,,0.00,2,,55<br />
2015-4-9,25,21,18,18,16,12,88,67,50,1018,1016,1015,10,10,10,13,8,,0.00,,,32<br />
2015-4-10,28,24,20,20,17,12,88,64,27,1019,1017,1015,10,9,6,29,10,,0.51,5,Rain-Thunderstorm,28<br />
2015-4-11,22,20,18,18,16,11,94,76,45,1021,1019,1017,10,8,1,32,24,48,5.08,5,Rain,128<br />
2015-4-12,22,20,18,18,16,13,88,73,57,1020,1018,1015,10,10,10,26,18,40,0.00,5,,103<br />
2015-4-13,28,24,19,20,18,15,88,73,48,1016,1014,1012,10,10,10,23,13,,0.00,,,33<br />
2015-4-14,26,23,21,19,17,13,94,67,50,1015,1013,1012,10,10,9,26,11,29,0.00,6,,90<br />
2015-4-15,23,22,20,19,18,16,94,81,66,1019,1017,1015,10,10,10,48,26,69,0.00,5,,118<br />
2015-4-16,25,21,18,19,16,12,94,69,48,1020,1016,1011,10,9,0,61,23,114,27.94,5,Rain-Thunderstorm,73<br />
2015-4-17,22,19,16,16,11,3,100,67,22,1014,1012,1011,10,8,3,39,21,61,3.05,7,Rain-Thunderstorm,292<br />
2015-4-18,26,19,13,15,8,4,68,48,17,1014,1012,1009,10,9,2,23,18,,0.00,,,296<br />
2015-4-19,24,20,15,18,14,10,83,66,40,1010,1008,1007,10,10,10,26,19,,0.00,,,341<br />
2015-4-20,22,19,16,17,11,4,83,59,21,1017,1014,1011,10,10,10,24,14,,0.00,4,,137<br />
2015-4-21,21,18,14,17,10,6,88,58,29,1021,1019,1018,10,9,8,11,6,,0.00,,,227<br />
2015-4-22,21,18,14,14,10,7,73,57,40,1023,1021,1020,10,10,10,14,10,,0.00,,,95<br />
2015-4-23,24,20,15,14,13,12,94,69,44,1021,1020,1018,10,9,8,14,8,,0.00,,,343<br />
2015-4-24,24,19,14,17,13,10,88,66,46,1021,1020,1019,10,9,9,16,11,,0.00,,,329<br />
2015-4-25,24,21,17,18,14,9,83,63,42,1022,1019,1017,10,10,10,19,11,,0.00,,,341<br />
2015-4-26,24,20,17,17,14,12,78,67,44,1020,1017,1016,10,10,10,14,11,,0.00,,,360<br />
2015-4-27,24,21,18,19,16,9,100,72,38,1020,1018,1017,10,10,10,34,10,,0.00,5,,94<br />
2015-4-28,21,19,18,17,16,14,83,76,62,1022,1020,1019,10,10,10,45,31,60,0.00,4,,123<br />
2015-4-29,18,17,15,14,13,12,94,78,61,1023,1021,1018,10,8,4,34,23,52,6.10,6,Rain-Thunderstorm,63<br />
2015-4-30,21,18,16,16,14,13,88,77,61,1020,1018,1016,10,10,10,27,19,,0.00,5,Rain,53<br />
2015-5-1,21,19,17,17,15,13,83,74,62,1017,1014,1010,10,9,8,23,13,29,9.91,8,Rain,30<br />
2015-5-2,22,18,13,17,14,5,100,83,54,1012,1005,1001,10,8,1,32,18,50,7.11,6,Rain-Thunderstorm,348<br />
2015-5-3,17,12,8,4,-1,-4,62,41,15,1014,1011,1009,10,10,10,32,23,48,0.00,,,266<br />
2015-5-4,20,14,8,8,3,-2,71,44,23,1017,1015,1014,10,9,7,108,13,,0.00,,,291<br />
2015-5-5,20,16,12,12,8,5,72,59,42,1020,1019,1017,10,7,5,14,10,,0.00,,,312<br />
2015-5-6,16,14,11,10,6,0,77,55,26,1027,1024,1020,10,10,10,32,18,55,0.00,2,,162<br />
2015-5-7,15,12,9,9,4,1,72,57,36,1027,1025,1023,10,10,10,23,16,32,0.00,4,,111<br />
2015-5-8,18,16,13,12,10,8,77,67,45,1024,1020,1016,10,10,10,21,13,,0.00,,,40<br />
2015-5-9,19,16,13,14,12,10,100,77,53,1019,1017,1016,10,8,3,23,11,,0.00,3,Fog,116<br />
2015-5-10,17,16,15,15,14,12,94,84,68,1023,1021,1018,10,9,5,24,18,,5.08,4,Rain,115<br />
2015-5-11,18,16,13,15,14,12,94,87,78,1025,1024,1022,10,9,6,23,14,,0.00,4,,108<br />
2015-5-12,19,17,15,14,13,12,88,77,62,1025,1023,1021,10,10,10,26,16,,0.00,2,,71<br />
2015-5-13,19,17,15,16,13,12,88,77,63,1023,1021,1019,10,10,10,24,16,,0.00,,,47<br />
2015-5-14,21,18,15,16,15,13,94,84,69,1020,1017,1015,10,10,10,11,8,,0.00,4,,44<br />
2015-5-15,21,19,16,18,17,16,94,87,79,1018,1016,1015,10,10,10,16,8,,0.00,2,Fog,23<br />
2015-5-16,24,20,17,18,17,16,100,86,67,1019,1017,1016,10,10,9,11,5,,0.00,1,Fog,63<br />
2015-5-17,23,20,18,19,18,16,94,86,73,1020,1018,1017,10,10,10,19,11,,0.00,3,,29<br />
2015-5-18,24,21,19,19,18,18,94,84,73,1023,1021,1020,10,10,10,16,10,,0.00,4,,82<br />
2015-5-19,23,21,19,20,18,17,94,85,76,1023,1021,1019,10,9,6,19,10,,4.06,5,Rain,55<br />
2015-5-20,23,21,19,19,18,17,94,84,66,1020,1017,1014,10,10,10,16,10,,0.00,,,18<br />
2015-5-21,26,22,19,19,18,17,88,79,53,1016,1014,1012,10,10,10,24,14,,0.00,8,,359<br />
2015-5-22,24,21,18,21,19,17,94,85,75,1015,1013,1010,10,10,10,14,8,,0.00,3,,4<br />
2015-5-23,21,18,16,19,16,10,94,82,56,1014,1009,1006,10,10,8,27,13,48,0.00,5,Rain,210<br />
2015-5-24,17,14,12,10,7,3,77,61,32,1021,1018,1014,10,10,10,26,16,,0.00,,,154<br />
2015-5-25,19,14,10,9,6,4,77,55,29,1022,1020,1019,10,10,10,13,8,,0.00,,,290<br />
2015-5-26,15,13,12,12,10,6,94,75,50,1024,1022,1020,10,6,1,16,6,,6.10,7,Rain,189<br />
2015-5-27,18,14,11,14,12,9,88,79,65,1024,1023,1022,10,10,9,23,14,34,0.00,4,Rain,136<br />
2015-5-28,17,16,14,13,12,9,82,74,56,1024,1022,1019,10,10,10,16,11,,0.00,3,,72<br />
2015-5-29,16,15,14,10,9,8,77,69,56,1020,1017,1015,10,10,10,23,16,,0.00,8,,4<br />
2015-5-30,16,14,12,13,11,8,88,80,65,1016,1015,1013,10,9,6,13,8,,0.00,5,,309<br />
2015-5-31,18,14,11,14,12,10,94,85,70,1019,1017,1016,10,9,6,16,8,,0.00,3,Fog,330<br />
2015-6-1,21,17,13,14,12,11,94,73,47,1021,1019,1017,10,10,10,26,13,,0.00,,,329<br />
2015-6-2,21,17,12,15,12,9,88,73,50,1017,1014,1009,10,10,10,24,16,,0.00,3,,327<br />
2015-6-3,23,19,15,14,11,6,94,64,27,1016,1012,1009,10,9,8,27,19,,0.00,4,,293<br />
2015-6-4,18,16,12,13,9,4,77,61,37,1020,1018,1015,10,10,10,14,11,,0.00,8,,110<br />
2015-6-5,21,19,16,21,18,13,100,94,72,1016,1009,1004,10,4,0,11,6,,0.00,6,Fog,22<br />
2015-6-6,24,21,17,21,16,6,100,78,34,1011,1005,1003,10,6,1,39,11,63,0.00,6,Rain,202<br />
2015-6-7,22,18,14,12,7,3,68,50,20,1017,1015,1012,10,10,10,14,8,,0.00,,,228<br />
2015-6-8,17,13,10,11,7,4,71,58,35,1017,1016,1014,10,10,10,29,11,,0.00,,,128<br />
2015-6-9,16,15,14,14,12,9,88,77,53,1014,1011,1009,10,8,1,26,14,,0.00,7,,130<br />
2015-6-10,14,12,11,12,4,-3,94,55,22,1016,1015,1013,10,10,10,21,11,,0.00,6,,223<br />
2015-6-11,16,12,9,3,1,-3,62,45,21,1023,1019,1014,10,8,0,27,14,48,0.00,,,243<br />
2015-6-12,17,11,6,4,2,0,71,52,31,1023,1018,1015,10,10,10,26,11,35,0.00,,,318<br />
2015-6-13,14,11,7,7,3,-1,72,57,35,1016,1013,1010,10,10,10,19,11,,0.00,3,,323<br />
2015-6-14,16,11,7,7,2,-4,87,56,17,1016,1011,1010,10,10,8,39,18,63,0.00,5,Rain,272<br />
2015-6-15,17,11,6,3,-1,-6,62,43,14,1017,1015,1013,10,10,10,27,18,,0.00,,,286<br />
2015-6-16,19,13,8,9,4,0,76,50,27,1014,1012,1010,10,8,6,24,18,47,0.00,,,323<br />
2015-6-17,17,12,8,7,3,-1,67,52,34,1025,1017,1012,10,10,10,40,19,52,0.00,2,,211<br />
2015-6-18,12,8,4,0,-2,-6,57,46,31,1033,1030,1027,10,10,10,26,18,45,0.00,,,206<br />
2015-6-19,11,8,4,3,0,-2,76,54,35,1032,1028,1021,10,10,10,42,16,63,0.00,1,,335<br />
2015-6-20,15,10,6,6,4,0,81,65,41,1022,1020,1017,10,10,10,34,21,55,0.00,,,335<br />
2015-6-21,15,11,8,10,7,3,88,73,47,1021,1019,1017,10,9,8,11,8,,0.00,1,,313<br />
2015-6-22,12,11,8,5,2,-5,62,51,29,1030,1023,1018,10,10,10,29,16,,0.00,8,,205<br />
2015-6-23,10,7,4,5,-1,-5,81,54,28,1034,1032,1031,10,10,10,24,16,,0.00,1,,145<br />
2015-6-24,14,11,7,10,6,2,87,71,56,1032,1029,1026,10,10,10,23,16,,0.00,8,,80<br />
2015-6-25,17,14,12,13,11,8,88,76,62,1026,1025,1023,10,9,6,19,13,,0.00,8,Rain,63<br />
2015-6-26,18,16,14,14,13,12,94,85,72,1027,1024,1023,10,10,10,16,8,,0.00,,Fog,41<br />
2015-6-27,18,17,15,16,14,13,100,91,84,1024,1021,1018,10,7,2,13,6,,7.11,8,Rain,50<br />
2015-6-28,16,16,15,16,15,14,100,96,87,1018,1015,1012,10,5,0,34,13,52,35.05,7,Rain-Thunderstorm,347<br />
2015-6-29,19,17,14,17,15,13,94,90,83,1013,1010,1008,10,8,3,11,6,,6.10,6,Rain,312<br />
2015-6-30,18,16,13,13,8,5,88,64,36,1019,1013,1009,10,9,9,21,10,,0.00,,,227<br />
2015-7-1,13,11,9,10,8,7,94,80,55,1024,1022,1019,10,9,6,23,16,,0.00,5,,122<br />
2015-7-2,14,13,11,10,9,7,88,78,62,1023,1018,1013,10,10,10,27,14,,0.00,4,,61<br />
2015-7-3,11,10,8,11,6,3,94,70,53,1022,1016,1013,10,10,7,35,16,55,0.00,7,Rain,232<br />
2015-7-4,11,8,5,4,2,-1,87,66,39,1027,1024,1023,10,10,10,26,14,45,0.00,4,,131<br />
2015-7-5,12,10,8,6,4,3,81,65,52,1024,1019,1015,10,10,10,34,24,48,0.00,3,,5<br />
2015-7-6,17,13,9,9,6,3,82,66,31,1018,1016,1015,10,9,7,24,14,,0.00,8,,339<br />
2015-7-7,15,12,9,9,8,7,94,76,60,1022,1021,1019,10,6,3,14,6,,0.00,8,Fog,119<br />
2015-7-8,16,12,8,11,9,7,100,80,55,1022,1018,1015,10,8,0,14,6,,0.00,,Fog,78<br />
2015-7-9,16,13,12,13,11,9,94,83,70,1015,1014,1012,10,10,10,19,14,,0.00,5,,2<br />
2015-7-10,16,14,12,13,12,11,100,90,77,1019,1016,1014,10,6,3,19,11,,0.00,7,,45<br />
2015-7-11,14,12,11,13,11,9,100,86,71,1019,1016,1012,10,8,3,27,18,,0.00,4,,103<br />
2015-7-12,17,14,13,16,14,12,100,93,85,1012,1005,1000,10,7,1,23,11,,11.94,7,Rain,25<br />
2015-7-13,12,11,10,14,8,2,100,77,49,1013,1007,1002,10,9,5,27,16,,0.51,7,Rain,220<br />
2015-7-14,14,11,8,4,0,-6,71,48,16,1023,1017,1012,10,10,10,24,14,42,0.00,,,259<br />
2015-7-15,14,9,4,4,1,-1,76,55,26,1027,1025,1023,10,10,10,19,10,,0.00,,,323<br />
2015-7-16,13,10,7,6,3,1,76,59,34,1027,1026,1024,10,10,10,24,11,,0.00,8,,20<br />
2015-7-17,16,13,9,14,8,3,88,71,50,1026,1023,1011,10,10,10,19,11,,0.00,1,,24<br />
2015-7-18,15,12,10,11,10,9,94,83,70,1020,1017,1014,10,9,0,80,18,40,0.00,3,,357<br />
2015-7-19,16,14,13,12,7,-2,88,61,19,1019,1014,1012,10,9,6,27,11,,0.00,6,,185<br />
2015-7-20,13,11,8,5,1,-3,76,49,23,1028,1025,1019,10,10,10,32,23,52,0.00,3,,172<br />
2015-7-21,12,8,5,8,2,-1,87,64,34,1028,1026,1024,10,9,5,16,11,,0.00,1,,347<br />
2015-7-22,14,10,6,6,3,0,71,58,35,1026,1024,1022,10,10,10,21,14,,0.00,,,340<br />
2015-7-23,15,11,8,9,6,1,88,68,40,1026,1025,1023,10,10,10,11,6,,0.00,,,345<br />
2015-7-24,16,12,8,11,9,6,94,83,51,1027,1025,1023,10,7,1,16,6,,0.00,1,Fog,123<br />
2015-7-25,15,13,11,13,11,9,94,89,81,1026,1024,1022,10,7,2,21,13,,0.00,7,,46<br />
2015-7-26,18,16,12,14,12,11,94,81,60,1023,1020,1016,10,10,10,23,14,,0.00,6,,34<br />
2015-7-27,19,16,13,14,12,11,88,79,68,1016,1014,1010,10,10,10,24,19,,0.00,6,,27<br />
2015-7-28,22,19,15,17,14,12,88,77,65,1012,1010,1008,10,10,10,16,8,,0.00,4,,48<br />
2015-7-29,17,16,14,17,14,12,94,87,77,1020,1016,1011,10,9,6,27,13,,0.00,4,,146<br />
2015-7-30,18,16,13,17,14,11,100,92,79,1021,1016,1010,10,7,1,34,23,47,14.99,5,Rain-Thunderstorm,105<br />
2015-7-31,19,17,15,17,14,9,94,83,59,1017,1008,1004,10,7,0,39,14,71,26.92,6,Rain-Thunderstorm,262<br />
2015-8-1,16,12,9,12,9,6,88,73,46,1019,1015,1008,10,9,3,23,11,,2.03,6,Rain-Thunderstorm,110<br />
2015-8-2,20,17,13,14,13,11,94,78,54,1017,1008,1006,10,10,10,19,10,,0.00,6,,129<br />
2015-8-3,21,17,12,12,8,0,82,59,17,1021,1017,1012,10,10,10,27,13,,0.00,,,150<br />
2015-8-4,16,13,11,13,8,3,94,65,49,1022,1020,1018,10,7,1,39,18,48,0.00,3,Fog,122<br />
2015-8-5,18,16,13,16,12,4,88,76,46,1019,1012,1003,10,9,4,26,18,42,48.01,7,Rain-Thunderstorm,84<br />
2015-8-6,20,18,17,18,17,16,100,90,73,1004,1000,996,10,6,1,27,14,40,17.02,8,Rain-Thunderstorm,48<br />
2015-8-7,18,17,15,18,16,12,100,88,79,1011,1003,996,10,8,1,32,21,60,2.03,7,Rain-Thunderstorm,182<br />
2015-8-8,21,17,13,18,14,11,100,93,76,1013,1008,1003,10,7,2,48,26,58,3.05,7,Rain-Thunderstorm,137<br />
2015-8-9,20,17,14,19,17,13,100,93,83,1010,1004,1002,10,7,0,52,18,84,27.94,6,Rain-Thunderstorm,215<br />
2015-8-10,15,13,12,15,12,9,94,87,65,1022,1012,1005,10,7,3,39,23,58,23.88,6,Rain-Thunderstorm,203<br />
2015-8-11,15,13,11,11,9,8,100,77,61,1024,1023,1021,10,9,8,26,14,,0.00,5,,127<br />
2015-8-12,13,12,11,11,8,6,94,78,54,1025,1022,1019,10,8,3,47,27,64,5.08,8,Rain,152<br />
2015-8-13,15,13,12,14,12,10,100,92,81,1020,1017,1016,10,5,1,50,34,66,3.05,8,Rain,153<br />
2015-8-14,12,11,10,11,9,9,100,89,80,1019,1017,1015,10,6,1,19,13,,0.51,8,Rain,190<br />
2015-8-15,17,13,9,10,7,5,94,70,39,1022,1018,1015,10,9,5,23,13,,0.00,5,Rain,283<br />
2015-8-16,16,12,9,12,9,7,88,77,59,1026,1024,1022,10,9,6,23,8,,0.00,6,,94<br />
2015-8-17,17,15,13,14,12,9,94,83,63,1023,1016,1012,10,10,10,19,11,,0.00,6,,79<br />
