
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-15,1,-7,-14,-14,-17,-21,62,44,27,1023,1021,1018,10,7,6,14,11,,0.00,3,,275<br />
2012-2-16,3,-6,-13,-14,-16,-18,67,48,22,1022,1020,1018,8,6,5,14,10,,0.00,2,,291<br />
2012-2-17,2,-3,-7,-5,-8,-14,93,73,58,1025,1023,1021,6,3,1,14,6,,0.00,7,Fog-Snow,290<br />
2012-2-18,2,-2,-6,-2,-4,-7,93,81,70,1025,1023,1022,6,2,1,11,6,,0.00,8,Fog-Rain-Snow,290<br />
2012-2-19,3,0,-3,0,-3,-5,93,87,75,1023,1021,1019,4,2,0,11,6,,0.00,7,Fog-Rain-Snow,298<br />
2012-2-20,2,0,-2,-1,-2,-3,93,88,80,1020,1015,1012,2,1,0,10,5,,0.00,8,Fog-Snow,8<br />
2012-2-21,6,1,-4,-1,-4,-14,100,75,43,1015,1013,1011,10,5,1,26,8,,0.00,7,Snow,312<br />
2012-2-22,-1,-6,-10,-13,-16,-19,73,46,27,1020,1017,1014,10,8,6,16,10,,0.00,3,,238<br />
2012-2-23,-2,-9,-15,-9,-19,-22,100,42,26,1021,1019,1018,8,8,6,16,11,,0.00,,,277<br />
2012-2-24,0,-7,-13,-16,-20,-22,57,40,21,1022,1020,1018,8,7,6,19,13,,0.00,1,,275<br />
2012-2-25,3,-4,-11,-12,-16,-18,58,43,26,1023,1020,1019,8,7,6,23,13,,0.00,3,,314<br />
2012-2-26,2,-4,-10,-3,-11,-16,100,62,32,1023,1022,1020,8,5,2,19,11,,0.00,7,Snow,289<br />
2012-2-27,8,2,-4,-3,-4,-7,93,74,43,1020,1019,1018,10,5,1,14,10,,0.00,6,Snow,313<br />
2012-2-28,7,1,-5,-5,-9,-14,80,53,21,1018,1016,1013,9,8,7,23,14,,0.00,,,293<br />
2012-2-29,8,1,-5,-8,-12,-16,64,39,18,1015,1013,1011,10,7,6,16,11,,0.00,1,,286<br />
2012-3-1,7,1,-5,-7,-9,-12,74,48,25,1018,1016,1015,10,7,6,13,8,,0.00,2,,276<br />
2012-3-2,22,9,-4,-4,-6,-8,75,54,17,1017,1015,1006,10,6,3,13,8,,0.00,5,,291<br />
2012-3-3,10,4,-1,1,-3,-5,87,63,40,1016,1014,1011,8,5,2,14,6,,0.00,5,Rain,300<br />
2012-3-4,4,2,0,1,1,0,100,90,81,1012,1010,1008,6,4,0,16,8,,0.00,7,Fog-Rain,343<br />
2012-3-5,8,2,-3,-1,-7,-13,100,58,23,1016,1013,1010,10,5,0,26,8,,0.00,2,Fog,181<br />
2012-3-6,9,3,-3,-6,-9,-11,64,43,24,1015,1013,1010,10,8,7,27,8,,0.00,5,,304<br />
2012-3-7,8,3,-2,-7,-14,-20,69,31,13,1014,1012,1011,10,10,8,34,13,,0.00,2,,308<br />
2012-3-8,10,3,-3,-9,-14,-20,55,33,13,1017,1015,1013,8,6,3,14,10,,0.00,,,299<br />
2012-3-9,9,3,-3,-9,-13,-18,55,32,13,1017,1016,1014,8,8,6,19,10,,0.00,,,244<br />
2012-3-10,9,4,-1,-1,-7,-18,81,50,19,1019,1017,1015,10,7,4,32,8,,0.00,5,Rain-Snow,88<br />
2012-3-11,5,2,0,1,-1,-1,93,84,75,1020,1017,1015,10,6,1,32,8,60,0.00,8,Rain-Snow,64<br />
2012-3-12,8,4,0,1,-2,-6,93,78,39,1019,1016,1013,10,7,1,29,16,60,0.00,6,Fog-Rain-Snow,110<br />
2012-3-13,6,2,-2,-3,-6,-12,80,58,31,1023,1021,1019,10,9,7,23,10,,0.00,4,,306<br />
2012-3-14,9,3,-2,1,-2,-6,86,66,46,1023,1022,1021,9,6,4,23,6,,0.00,4,,291<br />
2012-3-15,10,5,0,1,0,-2,87,69,43,1023,1022,1021,10,7,4,26,10,,0.00,5,,322<br />
2012-3-16,12,7,3,2,1,0,87,66,47,1021,1020,1017,8,6,3,23,6,,0.00,4,,356<br />
2012-3-17,15,9,3,3,2,0,87,63,45,1020,1019,1016,8,6,2,23,8,,0.00,3,,326<br />
2012-3-18,18,12,6,5,3,2,81,58,37,1021,1019,1017,8,5,1,16,6,,0.00,3,,352<br />
2012-3-19,18,10,1,4,-5,-15,62,35,15,1016,1013,1010,8,3,1,53,23,93,0.00,6,,187<br />
2012-3-20,9,3,-2,-11,-16,-20,36,24,15,1020,1016,1013,8,6,4,21,13,37,0.00,4,,301<br />
2012-3-21,14,7,1,-6,-14,-20,48,23,8,1022,1020,1018,8,7,5,14,10,,0.00,,,270<br />
2012-3-22,16,8,1,-5,-10,-14,65,31,13,1023,1021,1020,10,8,6,16,6,,0.00,3,,311<br />
2012-3-23,16,10,5,5,-1,-5,76,49,27,1024,1022,1020,10,9,5,37,8,,0.00,5,Rain,358<br />
2012-3-24,17,10,4,4,1,-5,93,57,23,1026,1024,1021,10,8,4,23,6,,0.00,4,Rain,70<br />
2012-3-25,11,8,5,7,5,3,93,82,66,1024,1021,1019,10,8,5,19,8,,0.00,6,Rain-Thunderstorm,20<br />
2012-3-26,15,9,4,4,0,-8,87,56,27,1023,1021,1020,10,10,7,21,10,,0.00,3,,331<br />
2012-3-27,12,9,6,5,1,-4,81,63,37,1026,1024,1022,10,8,7,21,8,,0.00,6,Rain,356<br />
2012-3-28,16,10,4,4,2,-1,93,61,34,1028,1027,1025,10,8,5,11,6,,0.00,3,,358<br />
2012-3-29,20,13,6,4,2,-2,87,52,26,1027,1024,1022,10,6,5,24,8,,0.00,2,,306<br />
2012-3-30,25,16,7,4,1,-5,71,38,15,1023,1021,1018,8,7,5,21,6,,0.00,,,330<br />
2012-3-31,22,16,9,10,4,0,94,52,23,1024,1021,1019,10,7,3,40,11,61,0.00,5,Rain,90<br />
2012-4-1,15,12,10,10,9,8,94,84,63,1026,1024,1022,10,9,5,24,13,,0.00,6,Rain-Thunderstorm,346<br />
2012-4-2,19,13,8,10,9,5,100,77,52,1027,1025,1015,10,6,1,21,6,,0.00,4,Fog-Rain,71<br />
2012-4-3,21,13,7,9,6,0,100,59,33,1028,1025,1023,10,9,6,16,6,,0.00,2,,306<br />
2012-4-4,22,14,8,6,1,-5,87,44,20,1026,1023,1020,10,7,4,32,10,,0.00,2,,338<br />
2012-4-5,21,14,8,2,-2,-7,66,34,15,1022,1020,1017,10,9,6,35,10,,0.00,2,,327<br />
2012-4-6,22,16,9,3,-1,-5,66,36,18,1020,1017,1015,10,9,6,23,6,,0.00,3,,301<br />
2012-4-7,22,16,9,4,1,-4,66,37,18,1019,1017,1015,10,9,6,21,8,,0.00,4,,347<br />
2012-4-8,22,16,10,10,6,2,88,60,31,1020,1019,1016,10,8,4,40,8,60,0.00,4,Rain,5<br />
2012-4-9,19,13,8,10,8,6,100,72,49,1019,1018,1017,10,8,7,32,8,66,0.00,4,Rain,300<br />
2012-4-10,21,14,9,9,2,-7,93,48,16,1018,1017,1014,10,9,6,39,10,89,0.00,3,,357<br />
2012-4-11,21,14,9,2,-4,-8,58,29,14,1017,1016,1014,10,9,7,37,14,63,0.00,1,,327<br />
2012-4-12,22,14,8,0,-4,-8,50,27,14,1017,1015,1012,10,9,6,27,8,,0.00,1,,349<br />
2012-4-13,21,14,8,4,-1,-9,58,37,14,1016,1014,1012,10,9,8,19,6,,0.00,2,,41<br />
2012-4-14,21,16,10,5,3,1,71,49,27,1020,1018,1016,10,10,7,16,10,,0.00,3,,86<br />
2012-4-15,24,17,9,7,2,-8,76,43,14,1019,1017,1014,8,7,5,24,6,,0.00,,,350<br />
2012-4-16,22,16,9,9,6,3,87,56,29,1018,1016,1013,10,8,6,27,8,,0.00,3,,42<br />
2012-4-17,22,16,11,9,6,3,72,53,29,1017,1015,1013,10,8,3,40,8,,0.00,4,Thunderstorm,168<br />
2012-4-18,22,16,10,7,3,-2,76,46,20,1018,1016,1014,10,10,8,27,11,,0.00,4,,9<br />
2012-4-19,17,13,11,10,7,2,94,66,39,1020,1017,1016,10,8,5,21,13,,0.00,7,Rain,29<br />
2012-4-20,16,12,9,10,8,6,100,81,63,1021,1019,1018,10,9,6,35,13,,0.00,7,Rain,62<br />
2012-4-21,12,10,8,8,7,6,100,88,72,1022,1020,1018,10,9,5,19,8,,0.00,6,Rain,350<br />
2012-4-22,19,12,6,9,7,2,100,70,32,1019,1015,1012,10,8,4,16,6,,0.00,4,,72<br />
2012-4-23,18,13,9,9,8,7,93,74,52,1016,1015,1014,10,8,6,13,6,,0.00,4,Rain-Thunderstorm,80<br />
2012-4-24,18,13,9,11,8,6,87,69,48,1019,1017,1016,10,8,5,27,10,47,0.00,6,Rain-Hail-Thunderstorm,358<br />
2012-4-25,17,13,10,10,8,7,94,77,52,1020,1018,1017,10,9,6,24,5,,0.00,6,Rain,332<br />
2012-4-26,21,16,10,10,8,5,88,69,46,1019,1018,1016,10,10,8,21,6,,0.00,6,Rain,74<br />
2012-4-27,18,13,9,10,8,5,93,70,48,1019,1016,1015,10,8,5,23,6,,0.00,4,Rain,305<br />
2012-4-28,22,16,9,8,3,-4,87,47,24,1015,1013,1011,10,9,5,35,11,61,0.00,4,,5<br />
2012-4-29,19,13,7,4,-3,-6,71,36,19,1018,1015,1014,10,8,4,40,18,74,0.00,1,,335<br />
2012-4-30,20,13,7,1,-4,-9,61,32,19,1018,1015,1012,10,10,10,37,14,61,0.00,2,,335<br />
2012-5-1,21,14,8,0,-4,-10,57,30,12,1018,1015,1014,10,9,7,21,8,29,0.00,1,,358<br />
2012-5-2,23,14,7,5,-2,-54,76,39,4,1019,1018,1016,10,9,6,21,8,,0.00,4,,317<br />
2012-5-3,24,17,9,5,-1,-6,66,34,17,1018,1017,1015,10,9,6,37,11,71,0.00,2,,348<br />
2012-5-4,25,17,9,2,-6,-13,62,25,8,1018,1016,1014,8,6,5,24,8,42,0.00,,,310<br />
2012-5-5,26,18,10,8,0,-6,72,37,12,1020,1017,1014,10,7,4,39,8,,0.00,3,,333<br />
2012-5-6,26,18,11,11,6,1,82,54,20,1021,1019,1017,10,9,7,27,8,47,0.00,5,Rain-Thunderstorm,211<br />
2012-5-7,22,17,12,11,9,5,94,66,38,1020,1018,1016,10,9,5,26,10,,0.00,5,Rain,335<br />
2012-5-8,26,18,10,9,5,0,82,44,20,1024,1019,1018,10,9,6,34,10,72,0.00,5,Rain,347<br />
2012-5-9,26,19,12,8,4,0,77,42,18,1023,1021,1019,10,10,8,45,11,64,0.00,5,,349<br />
2012-5-10,25,19,13,8,5,2,72,42,22,1022,1021,1019,10,9,8,47,11,66,0.00,4,Rain,344<br />
2012-5-11,25,18,11,6,2,-2,71,37,18,1021,1018,1015,10,10,10,32,10,42,0.00,3,Rain,319<br />
2012-5-12,22,16,11,6,1,-4,71,38,22,1018,1016,1015,10,9,5,45,11,64,0.00,4,Rain,336<br />
2012-5-13,25,17,9,6,1,-3,67,39,16,1019,1017,1015,10,8,4,39,10,60,0.00,4,Rain,299<br />
2012-5-14,26,18,10,8,2,-4,82,39,15,1018,1016,1014,10,10,8,27,8,,0.00,3,,331<br />
2012-5-15,28,20,13,5,1,-4,58,29,13,1019,1017,1015,10,9,6,19,6,,0.00,3,,309<br />
2012-5-16,27,20,13,11,6,2,82,48,20,1016,1014,1011,10,8,5,37,10,58,0.00,4,Rain-Thunderstorm,49<br />
2012-5-17,23,17,11,11,7,3,94,56,27,1016,1014,1013,10,9,7,40,10,,0.00,3,Rain-Thunderstorm,302<br />
2012-5-18,25,18,11,9,4,0,77,43,21,1020,1017,1016,10,9,5,39,10,,0.00,3,,322<br />
2012-5-19,27,19,11,6,1,-3,71,34,15,1020,1019,1017,10,10,7,21,8,,0.00,3,,324<br />
2012-5-20,25,19,13,5,-1,-5,55,29,14,1019,1017,1015,10,9,6,34,21,55,0.00,2,,350<br />
2012-5-21,24,17,11,-3,-6,-8,38,19,11,1018,1016,1015,10,8,1,48,16,76,0.00,4,,334<br />
2012-5-22,25,18,11,0,-5,-10,47,23,10,1019,1017,1015,10,9,7,27,10,,0.00,4,,354<br />
2012-5-23,28,19,10,2,-4,-10,58,24,8,1018,1017,1015,10,8,5,16,6,,0.00,1,,76<br />
2012-5-24,26,20,14,12,4,0,82,43,21,1017,1016,1013,10,8,4,37,8,,0.00,6,Rain,353<br />
2012-5-25,19,14,11,11,9,6,100,75,49,1018,1015,1013,10,9,5,39,11,63,0.00,6,Rain-Thunderstorm,328<br />
2012-5-26,25,18,10,10,7,2,94,54,22,1018,1016,1015,10,9,7,13,5,,0.00,2,,116<br />
2012-5-27,28,20,13,10,3,-4,77,37,15,1019,1017,1016,10,9,5,35,10,,0.00,1,,333<br />
2012-5-28,29,22,16,2,-3,-8,39,20,9,1019,1017,1015,10,9,6,27,14,47,0.00,1,,308<br />
2012-5-29,31,22,14,6,1,-3,55,26,12,1020,1019,1017,10,8,6,34,8,,0.00,2,,281<br />
2012-5-30,30,23,17,7,3,1,49,29,15,1019,1017,1016,10,8,3,53,13,74,0.00,3,Rain,319<br />
2012-5-31,27,21,15,7,1,-3,55,27,15,1016,1014,1012,10,8,6,40,19,87,0.00,1,,345<br />
2012-6-1,29,21,14,4,-1,-4,48,23,11,1017,1016,1014,10,9,7,35,14,55,0.00,1,,341<br />
2012-6-2,31,22,14,3,-5,-11,48,18,6,1017,1015,1012,8,7,6,37,14,64,0.00,,,327<br />
2012-6-3,29,21,14,-2,-4,-8,33,16,9,1015,1013,1012,10,8,6,50,21,82,0.00,1,,337<br />
2012-6-4,28,23,18,1,-3,-4,27,18,12,1015,1014,1012,10,9,6,45,29,72,0.00,1,,340<br />
2012-6-5,28,21,15,3,0,-3,45,24,16,1015,1013,1010,10,9,6,45,18,69,0.00,3,,345<br />
2012-6-6,28,21,14,4,0,-3,45,26,16,1013,1012,1010,10,9,6,26,11,40,0.00,3,,357<br />
2012-6-7,28,21,14,9,3,-2,55,33,14,1014,1012,1010,10,8,4,29,8,,0.00,2,,82<br />
2012-6-8,29,22,15,9,3,-4,67,31,13,1015,1014,1011,10,10,8,37,13,55,0.00,1,,8<br />
2012-6-9,30,23,17,3,-2,-7,34,18,9,1015,1014,1012,10,10,8,37,21,63,0.00,2,,340<br />
2012-6-10,28,24,20,1,-3,-6,28,17,10,1015,1014,1011,10,9,7,52,31,95,0.00,1,,359<br />
2012-6-11,29,22,15,-1,-4,-6,34,18,11,1014,1013,1011,10,10,8,29,16,60,0.00,2,Rain,330<br />
2012-6-12,27,22,17,2,-2,-5,32,19,13,1016,1014,1013,10,10,7,35,13,,0.00,5,,337<br />
2012-6-13,29,22,16,4,-2,-5,45,22,11,1017,1015,1014,10,8,4,40,11,,0.00,2,,334<br />
2012-6-14,31,23,15,3,-4,-10,42,17,7,1017,1015,1013,10,9,7,37,13,63,0.00,1,,342<br />
2012-6-15,31,23,16,1,-3,-9,36,18,7,1016,1014,1011,10,9,6,32,11,,0.00,3,,340<br />
2012-6-16,32,23,16,4,-1,-4,40,20,10,1013,1012,1009,10,9,6,34,11,53,0.00,2,,319<br />
2012-6-17,31,23,17,4,1,-2,37,23,13,1012,1011,1008,10,8,1,42,11,71,0.00,5,,275<br />
2012-6-18,25,21,17,7,5,3,52,35,25,1014,1012,1010,10,9,6,27,11,,0.00,5,,329<br />
2012-6-19,32,23,16,8,4,2,59,32,16,1013,1012,1010,10,10,8,34,10,52,0.00,3,,321<br />
2012-6-20,31,23,17,7,3,0,45,26,14,1012,1010,1008,10,8,0,47,14,74,0.00,3,,295<br />
2012-6-21,32,24,17,6,3,-1,48,25,14,1013,1011,1010,10,7,1,35,13,64,0.00,4,,307<br />
2012-6-22,33,26,18,6,3,0,45,25,13,1013,1012,1010,10,9,7,37,10,,0.00,2,,295<br />
2012-6-23,31,23,17,7,3,0,49,28,14,1013,1011,1010,10,9,4,27,11,47,0.00,3,,345<br />
2012-6-24,30,24,18,5,2,-2,42,23,15,1011,1009,1007,10,9,5,39,19,69,0.00,2,,347<br />
2012-6-25,30,24,18,3,-1,-3,34,20,13,1012,1010,1009,10,9,7,35,18,53,0.00,2,Rain,331<br />
2012-6-26,29,24,19,2,-1,-4,30,19,14,1012,1011,1009,10,10,8,34,21,58,0.00,1,,350<br />
2012-6-27,30,24,18,2,-1,-4,32,19,12,1012,1011,1009,10,10,8,29,16,42,0.00,3,,3<br />
2012-6-28,28,23,19,6,3,0,40,24,17,1014,1013,1012,10,9,1,50,16,69,0.00,3,,311<br />
2012-6-29,33,24,17,6,1,-3,48,23,10,1014,1012,1010,10,10,8,34,10,,0.00,2,,331<br />
2012-6-30,33,26,18,5,-1,-5,42,19,10,1014,1012,1010,10,9,7,34,13,63,0.00,2,,323<br />
2012-7-1,33,26,19,3,-3,-9,35,17,6,1013,1012,1010,10,9,6,32,11,47,0.00,1,,330<br />
2012-7-2,36,26,17,4,-3,-10,39,16,5,1014,1012,1010,10,8,5,35,13,55,0.00,1,,332<br />
2012-7-3,35,28,20,1,-2,-6,28,15,7,1012,1010,1007,8,6,4,40,14,64,0.00,1,,337<br />
2012-7-4,35,27,19,3,-2,-7,33,16,9,1010,1008,1006,8,7,4,45,13,71,0.00,,,328<br />
2012-7-5,36,27,19,0,-5,-8,26,12,6,1010,1008,1007,8,7,4,34,13,61,0.00,,,345<br />
2012-7-6,35,27,18,2,-4,-7,34,14,7,1010,1008,1006,8,8,7,37,11,58,0.00,,,324<br />
2012-7-7,35,27,19,16,-2,-7,61,17,6,1008,1006,1004,10,8,7,37,13,,0.00,1,,340<br />
2012-7-8,32,26,19,17,14,10,88,54,29,1012,1009,1007,10,8,4,27,11,47,0.00,4,Rain-Thunderstorm,76<br />
2012-7-9,32,26,20,14,8,-13,68,38,6,1014,1012,1009,10,9,7,27,10,,0.00,4,,15<br />
2012-7-10,35,28,20,14,4,-5,52,27,9,1016,1013,1011,10,8,6,34,8,55,0.00,1,,351<br />
2012-7-11,35,27,18,5,-3,-7,42,15,6,1015,1014,1012,8,7,5,37,13,82,0.00,,,344<br />
2012-7-12,33,26,19,3,-2,-9,35,15,10,1015,1014,1011,10,8,4,48,14,77,0.00,1,,341<br />
2012-7-13,33,26,19,-2,-8,-36,21,11,4,1013,1011,1008,10,8,7,48,21,84,0.00,1,,342<br />
2012-7-14,33,24,17,-3,-6,-9,24,13,8,1012,1010,1007,10,8,7,37,14,61,0.00,1,,337<br />
2012-7-15,31,26,20,9,-2,-6,41,17,11,1012,1010,1008,10,9,6,29,14,42,0.00,1,,34<br />
2012-7-16,32,26,20,13,5,0,53,27,14,1015,1013,1010,10,9,5,21,8,,0.00,2,,15<br />
2012-7-17,34,28,20,17,13,9,73,47,21,1016,1014,1012,10,9,4,39,10,52,0.00,3,Rain-Thunderstorm,53<br />
2012-7-18,32,26,19,17,5,-3,88,33,14,1013,1011,1009,10,9,5,47,14,76,0.00,3,,349<br />
2012-7-19,31,24,19,2,-2,-3,28,16,11,1011,1010,1007,10,9,6,40,26,87,0.00,1,,341<br />
2012-7-20,32,26,19,0,-3,-6,26,14,10,1013,1012,1010,8,8,8,48,24,80,0.00,,,344<br />
2012-7-21,34,26,17,0,-3,-5,27,15,9,1016,1015,1013,10,10,8,32,14,55,0.00,1,,333<br />
2012-7-22,34,27,20,4,0,-2,29,17,12,1017,1014,1011,10,9,8,47,21,87,0.00,1,,329<br />
2012-7-23,34,27,20,4,1,-1,31,18,12,1012,1010,1008,10,9,6,42,19,71,0.00,1,,340<br />
2012-7-24,33,27,22,3,1,0,27,18,14,1010,1008,1006,10,7,1,42,26,97,0.00,2,,353<br />
2012-7-25,32,26,21,3,0,-2,27,18,12,1013,1010,1008,10,10,9,35,23,61,0.00,3,,338<br />
2012-7-26,31,26,21,10,2,-4,46,22,14,1013,1012,1010,10,10,10,40,18,74,0.00,3,Rain,353<br />
2012-7-27,32,26,19,-1,-5,-7,23,13,9,1015,1012,1009,9,9,8,37,23,58,0.00,,,339<br />
2012-7-28,34,24,16,2,-4,-8,39,16,7,1013,1011,1008,10,9,6,24,8,,0.00,1,,336<br />
2012-7-29,35,27,18,2,-3,-6,28,15,8,1012,1010,1008,10,8,4,29,10,,0.00,1,,359<br />
2012-7-30,36,27,19,17,1,-5,57,21,7,1012,1010,1007,10,8,3,26,8,,0.00,1,,34<br />
2012-7-31,36,29,22,14,7,-2,53,28,9,1011,1009,1007,10,9,7,34,10,42,0.00,3,,357<br />
2012-8-1,35,28,21,5,1,-3,33,18,10,1012,1011,1009,10,9,7,42,11,71,0.00,2,,359<br />
2012-8-2,35,28,21,4,-2,-5,29,14,9,1012,1010,1007,9,6,3,53,21,97,0.00,,,350<br />
2012-8-3,33,26,19,1,-3,-5,28,15,10,1010,1007,1004,9,6,4,42,18,76,0.00,,,356<br />
2012-8-4,32,26,20,10,-3,-5,49,17,10,1011,1009,1007,9,9,7,27,18,48,0.00,,,6<br />
2012-8-5,31,24,19,14,4,-4,73,33,11,1013,1012,1010,10,10,9,24,11,,0.00,2,,39<br />
2012-8-6,31,26,20,14,5,-4,68,32,12,1016,1013,1010,10,10,7,24,8,29,0.00,2,,34<br />
2012-8-7,33,27,20,6,1,-3,33,19,12,1016,1014,1011,10,10,7,27,10,47,0.00,2,,357<br />
2012-8-8,34,27,20,9,3,-1,35,22,11,1016,1014,1010,10,9,4,35,10,,0.00,2,,360<br />
