
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-4-27,26,20,15,13,4,-8,88,42,10,1013,1012,1009,10,9,3,32,19,,0.00,5,Rain,267<br />
2005-4-28,24,19,15,5,3,-1,48,34,19,1014,1012,1011,10,9,8,43,26,,0.00,1,,281<br />
2005-4-29,25,21,18,4,1,-5,37,26,13,1012,1011,1009,10,10,10,35,18,,0.00,6,,286<br />
2005-4-30,27,22,18,5,3,-1,37,28,16,1011,1010,1008,10,9,6,35,6,,0.00,4,,283<br />
2005-5-1,28,22,16,5,1,-5,40,25,12,1016,1011,1009,10,10,8,35,6,,0.00,5,,253<br />
2005-5-2,27,23,20,5,3,0,37,27,17,1014,1012,1010,10,10,8,35,19,,0.00,4,Rain,261<br />
2005-5-3,24,20,16,12,6,2,77,38,27,1011,1008,1006,10,10,8,26,13,,0.00,4,Rain,28<br />
2005-5-4,22,18,14,7,-1,-6,59,27,15,1009,1007,1006,10,10,6,50,10,,0.00,3,,267<br />
2005-5-5,23,19,16,0,-3,-8,31,22,13,1009,1007,1005,10,9,5,26,11,,0.00,4,,257<br />
2005-5-6,19,16,12,4,1,-4,51,38,21,1010,1007,1004,10,9,7,43,19,,0.00,6,Rain-Thunderstorm,278<br />
2005-5-7,24,17,10,3,-2,-9,58,30,11,1015,1012,1010,8,8,8,35,13,,0.00,0,,262<br />
2005-5-8,26,21,16,5,0,-4,39,25,14,1017,1015,1013,8,8,8,18,5,,0.00,0,,122<br />
2005-5-9,29,24,19,6,2,-1,40,25,15,1017,1016,1015,10,7,3,55,8,,0.00,2,Rain,305<br />
2005-5-10,30,26,21,2,-5,-20,27,16,4,1018,1016,1015,10,9,7,43,16,,0.00,3,,286<br />
2005-5-11,28,23,19,8,2,-4,43,24,12,1019,1017,1016,10,9,8,26,14,,0.00,3,,296<br />
2005-5-12,28,23,19,8,3,-1,46,30,17,1021,1019,1017,10,9,7,18,10,,0.00,3,,202<br />
2005-5-13,27,23,21,7,3,0,38,28,18,1021,1018,1017,10,10,10,43,11,,0.00,5,Rain,301<br />
2005-5-14,27,23,19,7,4,2,46,31,20,1017,1016,1014,10,9,2,26,10,,0.00,6,,98<br />
2005-5-15,28,23,19,10,5,2,49,32,19,1017,1016,1013,10,9,2,55,11,,0.00,4,Rain-Thunderstorm,115<br />
2005-5-16,27,21,16,11,8,5,72,44,24,1018,1017,1015,10,9,6,21,16,,0.00,3,Rain-Thunderstorm,56<br />
2005-5-17,29,23,18,9,4,-1,56,31,14,1019,1017,1016,10,9,5,21,8,,0.00,3,,256<br />
2005-5-18,27,23,19,8,4,0,43,31,21,1023,1019,1016,10,10,5,55,16,,0.00,6,Rain,327<br />
2005-5-19,27,22,17,12,8,5,64,43,26,1021,1019,1016,10,10,6,43,16,,0.00,5,Rain-Thunderstorm,100<br />
2005-5-20,24,20,16,12,8,2,72,48,27,1017,1016,1015,10,10,8,35,11,,0.00,5,Rain-Thunderstorm,278<br />
2005-5-21,22,18,14,10,8,5,77,55,38,1019,1017,1016,10,10,10,26,11,,0.00,5,Rain,333<br />
2005-5-22,25,19,14,8,7,4,67,43,27,1020,1018,1016,10,10,8,18,10,,0.00,2,,244<br />
2005-5-23,26,21,17,9,4,1,55,33,20,1019,1017,1015,10,10,7,18,8,,0.00,2,,124<br />
2005-5-24,26,22,18,7,4,2,46,31,23,1020,1017,1015,10,10,4,35,10,,0.00,4,Rain,169<br />
2005-5-25,29,23,16,13,7,3,82,37,19,1019,1016,1013,10,9,5,43,11,,0.00,5,Rain-Thunderstorm,273<br />
2005-5-26,30,23,17,12,8,4,72,43,22,1018,1014,1011,10,10,7,32,13,,0.00,4,Rain,287<br />
2005-5-27,30,24,18,10,6,0,59,33,18,1016,1015,1013,10,10,10,29,11,,0.00,2,,261<br />
2005-5-28,30,25,20,7,4,1,40,26,15,1018,1016,1014,10,10,10,26,6,,0.00,2,,258<br />
2005-5-29,30,25,20,9,7,5,49,33,23,1018,1016,1013,10,10,8,43,8,,0.00,4,Thunderstorm,202<br />
2005-5-30,28,23,19,13,9,7,68,41,28,1018,1016,1012,10,10,8,43,14,,0.00,4,Rain-Thunderstorm,81<br />
2005-5-31,29,24,19,10,8,4,56,37,21,1018,1015,1012,10,10,8,29,11,,0.00,2,Thunderstorm,294<br />
2005-6-1,30,26,21,8,5,2,43,27,18,1016,1013,1010,10,10,10,29,11,,0.00,2,Thunderstorm,180<br />
2005-6-2,30,26,21,10,5,2,40,27,18,1013,1011,1009,10,10,6,35,16,,0.00,3,Rain,272<br />
2005-6-3,30,26,21,7,5,4,33,26,20,1014,1013,1011,10,9,7,26,11,,0.00,1,,274<br />
2005-6-4,32,26,19,12,8,6,56,33,25,1017,1015,1013,10,9,7,26,6,,0.00,1,,133<br />
2005-6-5,34,29,24,12,8,5,41,28,17,1017,1015,1014,10,9,7,26,11,,0.00,2,,88<br />
2005-6-6,36,30,25,8,6,-1,34,20,10,1016,1013,1010,10,9,8,26,10,,0.00,3,,95<br />
2005-6-7,34,28,23,5,0,-6,29,16,8,1014,1012,1011,8,8,8,50,27,,0.00,0,,263<br />
2005-6-8,30,23,17,10,6,-3,63,36,14,1015,1013,1011,10,10,8,43,21,,0.00,1,,262<br />
2005-6-9,28,22,17,9,6,3,56,36,23,1018,1015,1013,10,10,8,21,11,,0.00,3,,174<br />
2005-6-10,26,22,19,8,5,2,49,33,24,1018,1016,1014,10,10,10,18,8,,0.00,5,,132<br />
2005-6-11,30,25,20,6,3,0,40,26,14,1017,1014,1013,10,10,8,21,3,,0.00,1,,120<br />
2005-6-12,33,27,22,7,2,-4,34,20,11,1014,1013,1011,10,10,10,18,5,,0.00,1,,99<br />
2005-6-13,34,29,24,7,2,-3,34,19,10,1014,1012,1011,10,10,7,21,8,,0.00,1,,100<br />
2005-6-14,36,31,27,5,1,-3,24,14,8,1015,1013,1011,10,10,10,21,14,,0.00,3,,103<br />
2005-6-15,36,31,27,6,1,-4,23,14,9,1017,1015,1013,10,10,10,21,10,,0.00,2,,200<br />
2005-6-16,37,31,26,8,2,-3,22,15,8,1017,1015,1014,10,10,10,18,5,,0.00,1,,99<br />
2005-6-17,38,33,28,7,3,-1,25,16,9,1016,1013,1010,10,10,10,21,6,,0.00,2,,81<br />
2005-6-18,36,30,23,12,7,0,47,26,11,1011,1009,1006,10,9,5,29,11,,0.00,2,,256<br />
2005-6-19,35,28,21,12,8,6,56,30,16,1009,1007,1004,10,9,7,18,11,,0.00,1,,177<br />
2005-6-20,37,31,26,12,7,-3,37,21,10,1005,1003,1001,10,8,5,21,5,,0.00,0,,40<br />
2005-6-21,36,31,27,10,3,-2,34,17,11,1005,1004,1003,8,7,4,43,24,,0.00,0,,265<br />
2005-6-22,38,32,27,8,3,-2,30,17,8,1008,1007,1005,7,5,3,21,8,,0.00,0,,265<br />
2005-6-23,38,30,23,12,8,0,50,28,10,1010,1009,1007,8,6,5,35,23,,0.00,0,,264<br />
2005-6-24,34,27,21,13,10,7,46,33,24,1015,1012,1010,9,8,7,18,10,,0.00,0,,211<br />
2005-6-25,35,28,22,15,12,11,57,34,23,1012,1009,1006,10,8,5,18,6,,0.00,1,,203<br />
2005-6-26,34,28,22,14,13,11,57,40,24,1010,1007,1005,10,9,7,26,16,,0.00,1,,256<br />
2005-6-27,33,27,21,12,11,9,53,39,26,1008,1005,1003,10,9,5,32,16,,0.00,1,,248<br />
2005-6-28,32,24,18,13,11,8,64,40,27,1009,1007,1005,10,9,4,29,14,,0.00,2,Rain,260<br />
2005-6-29,34,28,22,12,11,8,50,33,21,1010,1008,1006,10,9,4,18,10,,0.00,2,,199<br />
2005-6-30,37,31,26,12,8,5,39,24,15,1009,1007,1005,10,9,7,21,8,,0.00,2,,108<br />
2005-7-1,37,30,24,14,9,5,50,28,14,1009,1007,1005,10,10,8,26,13,,0.00,1,,155<br />
2005-7-2,36,30,24,14,9,4,53,28,14,1008,1007,1005,10,10,10,21,10,,0.00,2,,203<br />
2005-7-3,37,30,24,12,8,1,47,28,10,1009,1006,1004,10,10,7,21,14,,0.00,2,,240<br />
2005-7-4,38,32,27,11,5,0,37,19,10,1007,1005,1003,10,10,8,21,3,,0.00,2,,192<br />
2005-7-5,39,33,27,11,4,0,35,17,9,1006,1004,1001,10,9,5,21,10,,0.00,3,,125<br />
2005-7-6,40,35,30,9,3,-2,22,13,7,1004,1002,1000,10,9,5,32,11,,0.00,2,,88<br />
2005-7-7,37,31,25,13,10,6,44,30,17,1009,1006,1004,10,7,4,35,18,,0.00,1,,257<br />
2005-7-8,36,29,23,13,11,8,50,33,18,1014,1011,1009,10,9,5,26,18,,0.00,5,,249<br />
2005-7-9,38,31,24,14,11,8,47,30,16,1014,1012,1010,10,9,6,21,13,,0.00,2,,219<br />
2005-7-10,40,34,28,13,9,3,37,24,10,1014,1012,1010,10,10,8,14,5,,0.00,3,,140<br />
2005-7-11,39,36,32,13,7,5,29,19,12,1014,1012,1010,10,10,8,21,11,,0.00,3,,97<br />
2005-7-12,40,35,29,15,11,6,42,24,13,1012,1011,1009,10,9,4,26,6,,0.00,2,,223<br />
2005-7-13,36,30,24,16,14,12,57,37,23,1013,1011,1008,10,9,5,21,11,,0.00,4,,156<br />
2005-7-14,39,33,27,16,14,12,48,32,20,1011,1009,1008,10,9,5,18,8,,0.00,2,,208<br />
2005-7-15,40,35,30,17,13,12,37,27,19,1013,1011,1010,10,9,6,26,5,,0.00,1,,86<br />
2005-7-16,40,35,30,16,13,10,40,28,19,1014,1012,1010,10,8,6,18,2,,0.00,5,,80<br />
2005-7-17,40,36,31,13,10,7,31,21,14,1012,1010,1008,10,9,5,21,10,,0.00,4,,81<br />
2005-7-18,41,36,30,12,9,7,33,20,14,1011,1010,1009,10,10,10,18,6,,0.00,4,,102<br />
2005-7-19,40,36,31,16,11,7,40,24,14,1013,1011,1009,10,9,8,21,5,,0.00,3,,237<br />
2005-7-20,36,31,26,14,12,8,44,33,18,1012,1010,1009,10,7,4,29,16,,0.00,4,,224<br />
2005-7-21,35,29,23,14,13,11,53,36,25,1011,1010,1007,10,9,7,18,11,,0.00,1,,253<br />
2005-7-22,36,31,26,14,13,11,47,33,23,1011,1010,1008,10,9,5,26,8,,0.00,1,,205<br />
2005-7-23,36,31,26,15,12,10,51,31,20,1012,1010,1009,10,9,6,21,11,,0.00,2,Thunderstorm,240<br />
2005-7-24,35,31,27,13,11,7,39,28,20,1013,1011,1010,10,9,5,18,6,,0.00,3,,126<br />
2005-7-25,36,31,27,13,9,8,34,25,19,1014,1012,1011,10,10,10,11,8,,0.00,3,,96<br />
2005-7-26,37,32,27,12,11,9,39,26,19,1014,1012,1010,10,10,10,18,3,,0.00,1,,158<br />
2005-7-27,35,30,26,11,8,5,30,24,18,1016,1014,1012,,,,18,10,,0.00,,,214<br />
2005-7-28,35,30,25,13,10,8,47,29,21,1017,1015,1013,10,10,10,21,8,,0.00,2,,222<br />
2005-7-29,34,29,24,15,11,9,48,32,23,1017,1014,1012,10,10,10,21,6,,0.00,1,,188<br />
2005-7-30,36,32,28,14,12,11,35,31,25,1014,1012,1010,10,10,10,21,8,,0.00,2,,122<br />
2005-7-31,35,30,25,16,13,10,54,35,22,1014,1011,1009,10,8,3,18,6,,0.00,1,,100<br />
2005-8-1,36,32,28,13,11,8,39,28,19,1012,1009,1007,10,10,7,21,8,,0.00,2,,128<br />
2005-8-2,36,31,27,13,11,9,39,29,20,1011,1009,1006,10,9,7,14,6,,0.00,2,,143<br />
2005-8-3,38,33,29,12,9,7,33,23,15,1010,1008,1007,10,9,7,21,8,,0.00,3,,129<br />
2005-8-4,39,33,28,14,9,5,37,23,13,1011,1009,1008,10,9,5,29,10,,0.00,3,,151<br />
2005-8-5,39,34,29,13,9,6,35,21,13,1011,1009,1008,10,10,10,26,8,,0.00,2,,122<br />
2005-8-6,41,36,31,12,9,7,29,19,13,1010,1008,1006,10,10,10,21,8,,0.00,3,,96<br />
2005-8-7,40,34,28,13,11,7,35,23,13,1007,1005,1003,10,9,6,18,5,,0.00,1,,194<br />
2005-8-8,38,34,30,15,12,8,35,26,17,1007,1005,1004,10,8,5,18,5,,0.00,2,,110<br />
2005-8-9,38,32,27,16,13,11,45,31,21,1010,1008,1005,10,9,5,26,10,,0.00,4,Thunderstorm,214<br />
2005-8-10,35,29,24,15,13,12,53,37,26,1013,1011,1008,10,9,7,21,16,,0.00,1,Rain,234<br />
2005-8-11,34,29,25,15,13,11,45,36,30,1012,1010,1008,10,10,8,21,11,,0.00,3,,174<br />
2005-8-12,32,27,22,16,13,10,69,41,31,1017,1013,1011,10,10,8,29,16,,0.00,5,Rain,247<br />
2005-8-13,33,28,23,17,13,12,69,43,29,1017,1015,1013,10,9,5,18,8,,0.00,3,Rain,178<br />
2005-8-14,33,29,25,15,14,13,54,41,29,1017,1015,1013,10,9,5,47,8,,0.00,3,Rain-Thunderstorm,217<br />
2005-8-15,33,27,22,18,14,10,73,44,24,1018,1015,1013,10,9,6,26,13,,0.00,3,Rain,263<br />
