
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-28,33,28,23,21,20,19,83,62,37,1015,1013,1011,10,10,10,24,13,,0.00,2,,101<br />
2015-3-1,32,27,22,21,19,17,88,63,30,1016,1013,1011,10,10,10,21,10,,0.00,1,,111<br />
2015-3-2,33,28,22,20,18,15,83,55,28,1014,1012,1009,10,10,10,24,14,40,0.00,1,,105<br />
2015-3-3,32,27,21,20,19,17,88,60,34,1014,1012,1009,10,10,10,18,11,,0.00,1,,116<br />
2015-3-4,33,27,20,22,19,12,83,62,37,1015,1012,1010,10,10,10,16,10,,0.00,1,,110<br />
2015-3-5,32,27,22,23,21,18,89,66,44,1016,1014,1012,10,10,10,24,8,42,0.00,3,Rain,116<br />
2015-3-6,33,28,23,22,21,18,83,66,43,1016,1013,1010,10,10,10,19,10,,0.00,3,Rain,125<br />
2015-3-7,32,28,23,22,21,19,78,63,38,1015,1013,1012,10,10,10,24,13,40,0.00,1,,120<br />
2015-3-8,32,28,24,22,19,17,83,57,31,1017,1014,1012,10,10,10,23,14,,0.00,2,,115<br />
2015-3-9,32,27,21,20,18,15,73,56,36,1017,1015,1013,10,10,10,18,10,34,0.00,1,,126<br />
2015-3-10,31,27,23,21,18,16,88,58,34,1017,1015,1012,10,10,10,26,11,42,0.00,2,,113<br />
2015-3-11,27,24,22,24,21,17,100,79,54,1018,1016,1014,10,9,7,21,10,,1.02,6,Rain,95<br />
2015-3-12,32,28,23,24,22,19,100,75,42,1017,1015,1013,10,10,8,23,10,,0.00,5,,110<br />
2015-3-13,31,28,24,22,21,19,83,65,46,1017,1015,1013,10,10,10,35,13,,0.00,4,,109<br />
2015-3-14,32,26,21,21,20,19,93,65,44,1019,1016,1014,10,10,10,26,11,,0.00,1,,106<br />
2015-3-15,32,28,24,22,21,19,83,62,40,1018,1015,1012,10,10,10,24,14,45,0.00,1,,111<br />
2015-3-16,31,27,23,21,20,18,83,65,49,1017,1015,1013,10,10,10,23,11,,0.00,2,,111<br />
2015-3-17,32,27,22,19,17,10,78,53,28,1016,1013,1010,10,10,10,21,11,,0.00,1,,116<br />
2015-3-18,33,27,20,21,18,15,100,59,32,1014,1012,1009,10,10,10,14,10,,0.00,1,,111<br />
2015-3-19,33,28,24,21,20,18,83,63,34,1014,1012,1010,10,10,10,16,8,,0.00,2,,147<br />
2015-3-20,32,28,23,23,21,18,89,66,35,1014,1012,1010,10,10,9,16,8,,0.00,3,Rain,172<br />
2015-3-21,32,29,25,25,23,21,94,75,49,1013,1012,1010,10,10,9,23,10,40,0.00,5,Rain,232<br />
2015-3-22,32,28,24,26,24,22,100,83,55,1014,1012,1010,10,10,9,21,10,,1.02,7,Rain,119<br />
2015-3-23,30,27,24,25,23,21,100,79,52,1015,1013,1011,10,10,9,19,11,,0.00,6,Rain,107<br />
2015-3-24,32,28,23,23,21,19,94,67,46,1016,1014,1013,10,10,9,23,10,,0.00,3,Rain,100<br />
2015-3-25,32,28,23,22,21,19,83,64,42,1018,1016,1014,10,10,9,21,13,,0.51,4,Rain,96<br />
2015-3-26,33,29,24,22,21,20,78,63,40,1019,1016,1014,10,10,10,26,13,,0.00,2,,101<br />
2015-3-27,33,29,24,21,21,19,74,59,40,1018,1016,1013,10,10,9,24,13,,0.00,2,,105<br />
2015-3-28,32,29,25,22,21,19,78,60,39,1016,1014,1011,10,10,10,26,13,42,0.00,2,,114<br />
2015-3-29,33,29,26,21,20,19,74,59,37,1015,1013,1011,10,10,10,26,16,40,0.00,2,,110<br />
2015-3-30,33,29,26,22,21,18,78,60,38,1015,1013,1011,10,10,10,26,16,,0.00,1,,115<br />
2015-3-31,34,29,25,22,21,20,74,60,37,1015,1013,1010,10,10,10,23,14,40,0.00,4,,121<br />
2015-4-1,34,30,26,24,23,21,83,68,45,1014,1012,1009,10,10,10,24,14,42,0.00,3,,111<br />
2015-4-2,33,30,26,23,22,20,79,62,40,1011,1009,1007,10,10,10,32,14,45,0.00,1,,125<br />
2015-4-3,34,29,23,22,21,19,89,61,33,1011,1009,1006,10,10,10,21,11,39,0.00,1,,124<br />
2015-4-4,34,29,24,26,22,18,91,66,33,1011,1008,1006,10,10,10,24,10,,0.00,4,,252<br />
2015-4-5,32,29,27,26,24,21,89,74,50,1011,1008,1006,10,10,9,26,10,,0.00,7,Rain,240<br />
2015-4-6,36,31,27,24,21,-22,84,60,4,1012,1010,1008,10,10,10,21,11,,0.00,3,,122<br />
2015-4-7,34,29,25,23,20,2,83,58,19,1013,1011,1009,10,10,10,27,14,42,0.00,1,,104<br />
2015-4-8,33,29,24,22,20,19,74,57,36,1014,1012,1009,10,10,10,26,13,45,0.00,2,,113<br />
2015-4-9,33,29,24,22,20,18,78,57,39,1013,1012,1010,10,10,10,24,11,,0.00,2,,113<br />
2015-4-10,33,28,23,22,21,18,88,61,42,1019,1012,1010,10,10,10,21,10,37,0.00,2,,118<br />
2015-4-11,33,29,24,22,21,10,74,58,29,1014,1012,1010,10,10,10,24,13,,0.00,1,,121<br />
2015-4-12,34,29,23,23,21,19,78,59,31,1014,1012,1010,10,10,10,19,10,,0.00,1,,124<br />
2015-4-13,34,30,25,24,22,20,89,65,36,1014,1012,1008,10,10,10,21,8,,0.00,3,,250<br />
2015-4-14,34,30,26,23,22,21,74,62,39,1013,1012,1009,10,10,10,21,13,,0.00,4,,58<br />
2015-4-15,34,30,26,23,21,20,74,61,41,1016,1013,1011,10,10,10,21,14,,0.00,2,,115<br />
2015-4-16,35,30,25,26,23,22,89,67,46,1015,1013,1010,10,10,10,19,11,,0.00,3,,116<br />
2015-4-17,35,31,27,24,22,20,79,60,37,1014,1012,1009,10,10,10,23,13,,0.00,2,,109<br />
2015-4-18,34,31,27,24,22,21,74,61,40,1013,1011,1008,10,10,10,24,14,,0.00,1,,115<br />
2015-4-19,37,32,27,26,24,22,89,66,42,1012,1010,1008,10,10,10,19,8,,0.00,3,,132<br />
2015-4-20,34,31,28,26,23,5,89,67,47,1011,1010,1007,10,10,10,27,11,,0.00,3,,187<br />
2015-4-21,35,31,27,26,24,21,89,69,48,1013,1011,1009,10,10,9,35,8,53,0.00,5,,8<br />
2015-4-22,34,30,26,24,22,20,89,61,32,1014,1012,1010,10,10,10,26,10,,0.00,1,,108<br />
2015-4-23,34,31,27,22,21,19,70,57,37,1014,1012,1010,10,10,10,26,14,45,0.00,1,,108<br />
2015-4-24,34,30,25,23,22,20,78,60,38,1014,1012,1010,10,10,9,19,11,,0.00,2,,110<br />
2015-4-25,34,31,27,23,22,20,79,61,34,1013,1011,1009,10,10,10,21,13,,0.00,1,,113<br />
2015-4-26,35,30,25,23,21,20,79,59,36,1014,1012,1010,10,10,10,21,13,,0.00,3,,109<br />
2015-4-27,35,30,24,23,22,21,83,60,34,1013,1011,1008,10,10,10,21,13,,0.00,3,,116<br />
2015-4-28,36,30,24,25,22,18,89,60,36,1013,1011,1008,10,10,10,21,11,,0.00,1,,150<br />
2015-4-29,37,32,27,26,23,19,84,66,32,1013,1011,1008,10,10,10,24,8,,0.00,3,,172<br />
2015-4-30,35,31,27,25,24,22,89,68,42,1012,1010,1008,10,10,10,18,8,39,0.00,3,,214<br />
2015-5-1,36,32,27,25,22,18,84,58,29,1012,1010,1007,10,10,10,14,10,,0.00,2,,132<br />
2015-5-2,36,31,27,24,22,21,66,57,38,1012,1010,1008,10,10,10,14,10,,0.00,2,,124<br />
2015-5-3,34,31,27,26,23,22,84,65,43,1012,1010,1008,10,10,10,19,8,,0.00,4,Thunderstorm,111<br />
2015-5-4,36,31,27,25,23,22,84,65,43,1012,1010,1008,10,10,10,24,10,,0.00,4,,104<br />
2015-5-5,37,31,26,25,23,17,89,62,31,1011,1009,1005,10,10,10,21,10,,0.00,4,,113<br />
2015-5-6,36,32,28,25,23,21,79,62,33,1011,1009,1006,10,10,9,23,10,,0.00,4,,126<br />
2015-5-7,36,31,27,26,24,21,89,68,44,1012,1009,1007,10,9,8,19,8,,0.00,4,Rain-Thunderstorm,254<br />
2015-5-8,36,31,26,26,23,21,94,66,35,1011,1009,1006,10,10,9,14,6,,0.00,3,,166<br />
2015-5-9,34,30,26,26,24,22,94,69,41,1009,1007,1003,10,10,8,24,11,35,2.03,5,Rain-Thunderstorm,311<br />
2015-5-10,33,29,26,26,25,24,94,75,54,1009,1007,1006,10,10,9,35,13,,0.00,5,,241<br />
2015-5-11,34,31,27,26,25,23,89,73,46,1012,1010,1008,10,10,10,29,13,,0.00,3,,240<br />
2015-5-12,37,32,27,26,24,22,89,67,40,1012,1011,1009,10,10,10,16,6,,0.00,3,,136<br />
2015-5-13,35,31,26,24,22,20,84,57,32,1013,1011,1009,10,10,10,26,14,35,0.00,2,,110<br />
2015-5-14,36,31,26,23,22,21,74,57,35,1014,1012,1010,10,10,10,21,13,,0.00,2,,112<br />
2015-5-15,35,31,27,23,22,20,70,58,42,1014,1012,1009,10,10,10,19,10,,0.00,2,,118<br />
2015-5-16,36,31,26,24,22,20,74,57,32,1013,1010,1007,10,10,10,18,11,,0.00,1,,125<br />
2015-5-17,36,32,27,24,22,18,79,57,26,1011,1009,1006,10,10,10,21,11,37,0.00,2,,127<br />
2015-5-18,36,30,24,24,21,16,79,58,29,1011,1010,1008,10,10,10,23,10,,0.00,3,,200<br />
2015-5-19,34,31,27,26,24,22,87,69,51,1012,1010,1008,10,10,10,29,10,,0.00,2,,237<br />
2015-5-20,34,31,27,26,24,22,89,70,41,1012,1011,1009,10,10,10,26,10,,0.00,2,,254<br />
2015-5-21,34,31,28,28,25,22,97,71,48,1012,1011,1009,10,10,10,29,10,,0.00,2,,254<br />
2015-5-22,35,29,24,27,25,22,94,73,47,1012,1011,1008,10,10,9,21,8,32,0.00,4,Thunderstorm,236<br />
2015-5-23,33,30,27,27,26,25,94,78,66,1012,1010,1008,10,10,9,23,8,,3.05,3,Rain-Thunderstorm,229<br />
2015-5-24,34,31,27,27,26,23,96,77,49,1012,1010,1008,10,10,10,32,10,42,0.00,4,,254<br />
2015-5-25,34,31,27,27,26,24,89,73,49,1013,1010,1008,10,10,10,29,10,32,0.00,3,Thunderstorm,248<br />
2015-5-26,34,31,28,26,25,22,89,70,46,1013,1011,1008,10,10,9,26,10,32,0.51,5,Rain,256<br />
2015-5-27,33,30,27,27,24,21,89,73,46,1012,1010,1008,10,10,9,23,6,,5.08,4,Rain,285<br />
2015-5-28,34,31,27,25,24,23,89,69,50,1010,1009,1007,10,10,10,26,8,,0.00,3,,241<br />
2015-5-29,34,30,27,26,24,22,89,68,47,1012,1010,1008,10,10,10,37,10,37,0.00,3,,270<br />
2015-5-30,34,30,26,27,24,22,100,73,51,1013,1010,1008,10,9,7,26,10,42,12.95,4,Rain-Thunderstorm,282<br />
2015-5-31,35,30,26,26,24,22,94,70,45,1011,1009,1006,10,10,9,19,6,,0.00,3,Thunderstorm,292<br />
2015-6-1,36,31,27,25,23,20,89,60,34,1011,1009,1007,10,10,10,21,10,,0.00,3,,112<br />
2015-6-2,37,32,27,24,23,21,79,58,35,1011,1010,1007,10,10,10,21,10,,0.00,3,,119<br />
2015-6-3,36,31,26,25,23,22,94,64,40,1012,1010,1007,10,10,8,27,8,,0.00,4,Rain-Thunderstorm,240<br />
2015-6-4,34,29,24,26,24,23,94,68,47,1011,1009,1007,10,10,10,16,8,,0.00,3,Rain,146<br />
2015-6-5,34,30,26,25,23,22,84,63,42,1010,1008,1006,10,10,9,16,10,,0.00,3,,113<br />
2015-6-6,36,32,27,26,24,22,89,63,39,1011,1008,1006,10,10,10,14,8,,0.00,3,,117<br />
2015-6-7,34,31,27,26,24,23,89,68,48,1011,1009,1007,10,10,10,21,8,,0.00,5,,143<br />
2015-6-8,36,32,27,25,24,22,84,64,47,1010,1009,1006,10,10,10,16,8,,0.00,3,Rain-Thunderstorm,100<br />
2015-6-9,36,32,28,27,26,23,94,77,44,1011,1009,1007,10,10,9,16,6,,7.87,4,Rain-Thunderstorm,121<br />
2015-6-10,34,30,26,27,26,24,100,75,51,1011,1009,1006,10,10,9,16,6,40,0.00,4,,127<br />
2015-6-11,34,31,28,26,24,23,89,68,51,1011,1009,1007,10,10,10,14,10,,0.00,4,,56<br />
2015-6-12,36,32,28,25,23,22,84,61,39,1010,1009,1006,10,10,10,21,11,,0.00,2,,107<br />
2015-6-13,36,31,26,24,23,21,74,60,45,1010,1008,1006,10,10,10,24,11,,0.00,2,,113<br />
2015-6-14,36,31,27,25,23,22,84,61,40,1010,1008,1006,10,10,10,19,8,,0.00,3,,106<br />
2015-6-15,36,32,27,26,23,22,74,60,41,1010,1008,1006,10,10,10,21,10,,3.05,2,Rain,108<br />
2015-6-16,34,31,27,25,24,22,74,65,47,1009,1008,1006,10,10,9,18,10,,0.00,4,Rain,110<br />
2015-6-17,36,31,27,26,24,22,89,68,40,1009,1007,1004,14,10,9,26,8,48,2.03,5,Rain-Thunderstorm,86<br />
2015-6-18,34,29,25,27,26,23,100,83,43,1009,1007,1005,10,10,8,27,8,,4.06,7,Rain-Thunderstorm,177<br />
2015-6-19,34,30,26,27,26,23,100,80,46,1009,1007,1005,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,179<br />
2015-6-20,33,29,26,27,26,23,100,84,56,1010,1008,1006,10,10,9,19,6,,17.02,7,Rain,227<br />
2015-6-21,31,28,26,27,26,23,100,86,58,1009,1008,1007,10,10,8,26,6,35,2.03,6,Rain,257<br />
2015-6-22,34,30,26,27,24,22,100,75,47,1010,1009,1007,10,10,10,26,8,,0.00,5,,242<br />
2015-6-23,32,28,24,26,24,23,100,76,57,1011,1010,1008,10,10,8,24,10,,0.51,4,Rain,260<br />
2015-6-24,33,30,27,27,24,22,94,72,47,1012,1010,1008,10,10,10,26,10,,0.00,3,,244<br />
2015-6-25,33,30,27,26,25,24,89,73,54,1011,1010,1008,10,10,10,32,11,,0.00,2,,246<br />
2015-6-26,33,30,27,26,25,24,89,75,60,1012,1010,1008,10,10,10,29,11,,0.00,3,Rain,241<br />
2015-6-27,33,29,26,27,25,23,94,73,52,1013,1011,1009,10,10,9,26,8,27,0.00,3,Rain-Thunderstorm,238<br />
2015-6-28,33,30,27,26,25,24,94,76,58,1013,1011,1009,10,10,9,29,8,,8.89,3,Rain,258<br />
2015-6-29,32,28,24,26,25,24,94,76,59,1013,1010,1007,10,10,9,26,10,,30.99,4,Rain-Thunderstorm,249<br />
2015-6-30,33,29,24,27,26,23,100,82,55,1012,1009,1007,10,10,8,27,11,,0.51,5,Rain-Thunderstorm,247<br />
2015-7-1,33,30,27,27,26,25,94,77,60,1009,1008,1005,10,10,10,29,11,,0.00,4,Rain,242<br />
2015-7-2,32,29,26,27,26,23,94,78,54,1008,1006,1004,10,10,10,32,13,,0.00,3,,236<br />
2015-7-3,32,29,27,26,26,24,94,78,59,1007,1004,1000,10,10,10,29,11,,0.00,5,,237<br />
2015-7-4,32,29,27,28,26,25,94,85,65,1012,1002,999,10,10,9,34,13,,8.89,8,Rain,236<br />
2015-7-5,27,26,24,27,25,24,100,99,89,1005,1002,1000,10,9,6,26,14,,24.89,8,Rain,229<br />
2015-7-6,29,26,23,26,24,22,100,96,78,1005,1004,1003,10,9,0,29,10,47,16.00,7,Rain,231<br />
2015-7-7,32,28,23,28,26,24,100,91,66,1005,1003,1002,10,9,7,34,11,52,10.92,6,Rain,243<br />
2015-7-8,31,28,25,27,26,25,100,97,60,1014,1004,1003,10,9,6,29,8,58,20.07,8,Rain,227<br />
2015-7-9,28,26,24,27,26,24,100,99,94,1004,1003,1001,10,9,7,50,10,32,11.94,8,Rain,214<br />
2015-7-10,29,27,24,27,26,24,100,93,70,1007,1004,1002,10,9,6,24,11,,9.91,8,Rain,213<br />
2015-7-11,32,28,24,26,25,24,100,86,57,1008,1006,1004,10,9,8,29,14,50,0.51,7,Rain,221<br />
2015-7-12,32,29,26,26,25,23,100,83,58,1009,1007,1004,10,9,5,34,13,55,6.10,7,Rain,227<br />
2015-7-13,32,29,26,26,25,24,94,77,60,1008,1007,1005,19,10,9,32,13,,0.00,6,,245<br />
2015-7-14,32,30,28,26,25,24,89,74,59,1008,1006,1005,10,10,10,32,11,,0.00,6,,243<br />
2015-7-15,33,31,28,26,25,24,84,74,59,1008,1007,1005,10,10,10,32,16,,0.00,5,Rain,242<br />
2015-7-16,31,29,26,26,25,24,89,78,65,1007,1006,1005,10,10,9,23,10,,0.00,7,Rain,226<br />
2015-7-17,31,29,27,26,24,24,89,75,59,1008,1007,1006,10,10,10,24,11,,0.00,7,Rain,230<br />
2015-7-18,32,30,27,26,24,22,84,72,58,1009,1008,1006,10,10,9,21,5,,0.00,7,,230<br />
2015-7-19,33,30,27,27,25,22,89,72,56,1011,1009,1007,10,10,10,23,8,,0.00,7,,210<br />
2015-7-20,36,31,27,27,24,22,95,72,48,1013,1011,1009,10,10,9,27,8,,0.00,5,Rain,135<br />
2015-7-21,33,29,26,25,23,20,94,64,42,1013,1012,1010,10,10,8,14,5,,0.00,4,,178<br />
2015-7-22,31,28,25,26,24,22,100,77,60,1014,1012,1009,10,10,8,29,11,,7.87,6,Rain-Thunderstorm,273<br />
2015-7-23,31,27,24,26,25,23,100,83,65,1013,1011,1009,10,10,9,29,10,,0.00,5,Rain,256<br />
2015-7-24,31,28,26,27,25,24,95,81,64,1012,1011,1009,10,10,9,29,14,,0.00,6,Rain,257<br />
2015-7-25,32,28,24,26,25,23,100,85,64,1013,1011,1009,10,9,6,34,8,53,32.00,6,Rain-Thunderstorm,266<br />
2015-7-26,32,28,23,26,24,22,100,80,52,1015,1013,1010,10,10,9,19,6,,13.97,7,Rain-Thunderstorm,315<br />
2015-7-27,33,29,24,25,24,22,100,79,49,1014,1013,1011,10,10,9,16,8,,0.00,5,Rain-Thunderstorm,17<br />
2015-7-28,34,29,24,25,23,21,95,74,40,1014,1013,1011,10,10,9,16,6,,0.00,4,Rain-Thunderstorm,160<br />
2015-7-29,32,29,26,26,24,22,100,74,51,1013,1012,1008,10,10,9,23,6,,0.00,4,Rain-Thunderstorm,42<br />
2015-7-30,32,28,25,24,23,22,94,73,56,1012,1010,1008,10,10,9,14,6,,0.00,4,Rain,74<br />
2015-7-31,33,29,26,25,23,20,94,65,43,1011,1009,1007,10,10,9,16,8,,0.00,3,Rain,52<br />
2015-8-1,33,29,24,25,23,20,84,68,49,1010,1009,1007,10,10,9,19,8,48,0.51,4,Rain-Thunderstorm,25<br />
2015-8-2,32,29,26,25,23,21,89,70,46,1011,1009,1008,10,10,9,23,6,,0.00,5,,81<br />
2015-8-3,34,30,26,26,24,23,94,71,44,1010,1009,1006,10,10,10,14,6,,0.00,3,,119<br />
2015-8-4,32,29,25,26,24,23,100,78,55,1009,1007,1004,10,10,8,26,11,52,23.88,5,Rain-Thunderstorm,276<br />
2015-8-5,32,27,23,27,26,24,100,84,59,1013,1005,1002,10,10,10,24,8,,23.88,4,Rain-Thunderstorm,257<br />
2015-8-6,32,28,24,27,26,25,100,86,66,1005,1003,1001,10,10,10,60,13,,2.03,6,Rain-Thunderstorm,240<br />
2015-8-7,32,29,26,27,25,23,100,77,57,1004,1003,1001,10,10,7,34,14,45,0.00,4,Rain,254<br />
2015-8-8,32,29,27,27,26,24,94,80,60,1006,1004,1002,10,10,9,26,16,,0.00,4,Rain,228<br />
2015-8-9,29,28,26,27,26,24,100,92,69,1009,1006,1004,10,9,6,19,6,,10.92,7,Rain-Thunderstorm,181<br />
2015-8-10,31,28,25,27,26,25,100,90,75,1011,1009,1007,10,10,9,32,8,,0.51,6,Rain,245<br />
2015-8-11,32,29,26,27,26,24,100,81,62,1012,1010,1008,10,10,8,21,6,34,0.00,6,Rain,266<br />
2015-8-12,30,28,27,28,27,25,100,91,79,1013,1011,1009,10,9,5,14,3,,14.99,6,Rain-Thunderstorm,266<br />
2015-8-13,32,29,26,27,26,24,100,85,62,1012,1010,1008,10,9,8,19,6,,1.02,6,Rain-Thunderstorm,262<br />
2015-8-14,34,29,24,26,25,22,100,78,52,1012,1010,1008,10,10,9,23,11,,0.00,5,Rain,212<br />
2015-8-15,33,30,27,27,26,25,100,80,56,1012,1010,1008,10,10,10,26,6,,2.03,4,,249<br />
2015-8-16,33,30,27,27,26,24,89,74,53,1012,1010,1008,10,10,10,24,10,,0.00,4,Rain,304<br />
