
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-5-14,42,36,30,9,2,-9,17,11,4,1012,1009,1004,19,2,0,23,14,,0.00,,,1<br />
2013-5-15,42,36,31,15,7,-5,34,18,6,1011,1009,1006,19,11,8,26,16,,0.00,,,41<br />
2013-5-16,41,34,28,1,-5,-9,15,8,4,1012,1009,1005,19,7,3,26,14,,0.00,,,9<br />
2013-5-17,41,34,28,1,-4,-9,16,8,4,1011,1009,1004,19,19,19,27,18,,0.00,,,343<br />
2013-5-18,43,34,25,1,-3,-7,15,8,4,1010,1008,1004,19,19,19,26,14,,0.00,,,344<br />
2013-5-19,44,37,29,-3,-8,-17,10,6,4,1009,1006,1002,19,19,19,29,14,,0.00,,,338<br />
2013-5-20,42,36,30,21,-6,-12,31,7,4,1008,1006,1002,19,9,6,19,13,,0.00,,,318<br />
2013-5-21,41,36,30,0,-3,-9,13,8,4,1010,1007,1002,19,13,6,21,13,,0.00,,,323<br />
2013-5-22,41,36,30,1,-4,-9,12,8,4,1011,1008,1004,19,18,14,23,13,,0.00,,,301<br />
2013-5-23,42,35,28,2,-4,-11,15,8,4,1011,1009,1007,8,6,5,14,6,,0.00,,,325<br />
2013-5-24,44,37,30,9,-2,-7,23,9,4,1010,1008,1003,19,6,2,14,8,,0.00,,,334<br />
2013-5-25,42,37,31,15,11,5,34,19,7,1010,1007,1003,19,8,2,35,21,,0.00,1,,192<br />
2013-5-26,41,36,30,17,14,11,43,27,16,1011,1008,1005,19,3,0,60,19,,0.00,,,182<br />
2013-5-27,42,36,29,18,13,9,51,26,11,1013,1008,1003,10,6,2,32,16,,0.00,1,Rain,190<br />
2013-5-28,44,37,29,15,1,-13,38,15,4,1011,1007,1004,19,4,1,29,11,,0.00,,,350<br />
2013-5-29,44,37,29,-2,-7,-14,11,6,4,1008,1006,1001,19,13,6,34,13,,0.00,,,360<br />
2013-5-30,46,38,31,-1,-7,-16,10,6,4,1008,1005,1001,19,15,8,26,13,,0.00,,,2<br />
2013-5-31,42,36,31,16,10,-2,40,22,6,1009,1007,1003,19,12,8,27,14,,0.00,,,187<br />
2013-6-1,45,38,31,13,2,-13,28,14,4,1009,1006,1001,19,14,8,26,16,,0.00,1,,288<br />
2013-6-2,42,36,29,17,12,3,43,25,5,1010,1008,1003,19,14,10,37,23,,0.00,2,,196<br />
2013-6-3,45,38,32,13,3,-12,26,14,4,1009,1006,1001,19,7,3,26,13,,0.00,1,,290<br />
2013-6-4,43,37,31,15,8,-2,38,21,8,1007,1005,1004,8,8,8,26,11,,0.00,,,192<br />
2013-6-5,43,37,32,14,8,1,29,16,5,1009,1006,1002,19,8,0,37,11,,0.00,,,234<br />
2013-6-6,41,34,29,18,13,9,48,27,11,1013,1010,1006,19,7,2,37,21,,0.00,,,203<br />
2013-6-7,41,31,21,17,13,5,43,26,10,1013,1010,1005,19,15,10,27,14,,0.00,1,,208<br />
2013-6-8,43,38,32,13,8,0,29,17,4,1010,1007,1002,19,7,4,24,14,,0.00,,,242<br />
2013-6-9,43,38,33,9,4,-5,23,13,4,1008,1006,1002,19,8,1,23,10,,0.00,,,220<br />
2013-6-10,42,36,31,18,12,1,43,24,12,1009,1007,1003,19,19,18,26,16,,0.00,,,184<br />
2013-6-11,41,32,24,15,8,-5,50,19,4,1010,1007,1003,19,13,10,23,14,,0.00,1,,59<br />
2013-6-12,40,34,29,18,13,4,48,28,11,1010,1008,1005,19,12,3,34,19,,0.00,1,,197<br />
2013-6-13,41,34,28,17,6,-9,48,21,4,1010,1008,1003,19,19,19,23,16,,0.00,,,248<br />
2013-6-14,42,34,27,18,7,-5,58,24,4,1011,1008,1003,19,13,4,26,13,,0.00,,,242<br />
2013-6-15,41,34,29,17,5,-5,43,18,4,1011,1008,1004,19,14,8,159,29,,0.00,,,35<br />
2013-6-16,40,34,28,3,-1,-5,16,10,4,1011,1008,1004,19,19,19,27,16,,0.00,,,337<br />
2013-6-17,39,33,28,2,-2,-4,16,10,4,1011,1008,1004,19,19,19,23,14,,0.00,,,328<br />
2013-6-18,39,33,27,8,1,-2,19,12,4,1010,1007,1004,19,19,19,23,14,,0.00,,,300<br />
2013-6-19,39,33,27,4,1,0,17,12,5,1010,1008,1004,19,17,11,23,10,,0.00,,,251<br />
2013-6-20,37,33,30,17,15,13,43,32,15,1012,1010,1006,19,9,2,27,13,,0.00,2,Rain,220<br />
2013-6-21,40,34,29,19,14,-19,51,30,4,1012,1009,1005,19,12,10,35,16,,0.00,1,,224<br />
2013-6-22,38,32,26,23,17,10,74,42,18,1012,1010,1007,19,11,10,32,19,,0.00,5,Rain-Thunderstorm,211<br />
2013-6-23,38,23,9,19,16,9,100,40,17,1011,1010,1006,19,11,7,27,18,,0.00,2,,218<br />
2013-6-24,39,34,29,19,17,14,55,37,16,1014,1010,1005,19,11,6,32,16,,0.00,1,,214<br />
2013-6-25,41,36,30,19,12,0,49,27,6,1012,1009,1003,19,11,8,23,13,,0.00,1,,285<br />
2013-6-26,41,35,29,19,8,-7,51,23,4,1010,1008,1004,19,12,10,29,16,,0.00,,,254<br />
2013-6-27,41,31,22,17,3,-6,43,18,6,1010,1008,1005,19,19,19,19,11,,0.00,,,254<br />
2013-6-28,42,34,27,6,-2,-9,19,10,4,1009,1007,1003,19,19,19,14,10,,0.00,,,265<br />
2013-6-29,42,36,30,1,-2,-5,12,9,4,1010,1007,1003,19,19,19,19,13,,0.00,,,321<br />
2013-6-30,41,36,30,7,-1,-5,18,9,4,1011,1008,1005,19,11,6,24,11,,0.00,,,264<br />
2013-7-1,39,34,29,18,12,-5,48,29,7,1013,1010,1007,19,13,3,27,18,,0.00,,,241<br />
2013-7-2,41,34,28,12,5,-1,35,16,5,1010,1008,1004,19,16,10,14,8,,0.00,,,275<br />
2013-7-3,40,35,30,4,2,0,15,12,6,1009,1007,1003,19,19,18,35,16,,0.00,,,327<br />
2013-7-4,41,36,31,4,2,0,17,11,6,1010,1008,1005,19,17,14,19,10,,0.00,,,308<br />
2013-7-5,35,32,29,16,10,1,42,27,7,1012,1010,1007,19,19,19,23,13,,0.00,,,187<br />
2013-7-6,40,35,30,17,6,-4,43,18,4,1011,1008,1004,19,6,1,37,11,,0.00,,,276<br />
2013-7-7,41,34,29,9,1,-5,23,11,4,1011,1009,1005,19,14,8,14,8,,0.00,,,327<br />
2013-7-8,42,36,30,2,-2,-9,15,9,4,1011,1009,1005,19,16,6,23,11,,0.00,,,342<br />
2013-7-9,42,38,33,5,3,-1,17,11,4,1010,1007,1001,19,10,6,35,13,,0.00,1,,316<br />
2013-7-10,42,37,32,7,4,3,21,13,5,1008,1005,1001,19,6,1,19,10,,0.00,,,275<br />
2013-7-11,41,36,31,19,6,1,39,14,4,1008,1006,1001,19,17,6,32,13,,0.00,,,304<br />
2013-7-12,41,35,29,19,12,0,49,28,6,1010,1008,1004,19,13,8,32,21,,0.00,1,,224<br />
2013-7-13,42,36,31,8,3,-2,24,12,4,1010,1007,1003,19,13,6,16,8,,0.00,,,304<br />
2013-7-14,40,34,29,18,12,2,51,26,5,1010,1007,1001,19,17,0,43,18,,0.00,,,200<br />
2013-7-15,40,34,28,19,14,6,58,31,8,1010,1008,1004,19,9,2,47,21,,0.00,1,,194<br />
2013-7-16,37,33,29,20,17,13,51,36,16,1013,1010,1006,19,12,6,50,27,,0.00,5,,202<br />
2013-7-17,40,34,28,21,15,6,66,34,9,1013,1010,1005,19,13,10,50,18,,0.00,1,,206<br />
2013-7-18,42,36,29,19,13,0,49,30,7,1011,1009,1005,19,8,2,40,21,,0.00,,,219<br />
2013-7-19,41,34,29,20,12,4,58,29,8,1011,1008,1003,19,15,10,34,18,,0.00,1,,224<br />
2013-7-20,40,35,30,19,9,1,51,24,4,1009,1006,1003,19,13,8,19,8,,0.00,1,,235<br />
2013-7-21,41,35,29,9,5,3,23,14,6,1009,1006,1002,19,11,8,16,8,,0.00,,,315<br />
2013-7-22,41,34,29,18,10,3,43,22,5,1008,1005,1001,19,19,19,24,11,,0.00,,,236<br />
2013-7-23,38,33,28,21,17,12,62,39,15,1010,1007,1003,19,8,3,37,26,,0.00,1,,199<br />
2013-7-24,41,34,29,18,16,13,51,31,14,1011,1009,1004,19,12,10,26,16,,0.00,2,,198<br />
2013-7-25,41,33,27,21,13,5,65,29,8,1011,1009,1004,19,7,2,37,18,,0.00,,,244<br />
2013-7-26,39,33,26,21,18,12,70,43,19,1013,1010,1005,19,12,10,32,23,,0.00,1,,210<br />
2013-7-27,40,35,29,20,16,11,55,35,18,1009,1008,1004,10,10,10,34,19,,0.00,2,,223<br />
2013-7-28,36,30,24,22,19,15,83,54,30,1013,1011,1008,19,10,10,32,19,,0.00,4,Rain,183<br />
2013-7-29,36,31,27,23,19,15,79,52,26,1014,1012,1009,19,12,10,29,16,,0.00,1,,181<br />
2013-7-30,37,32,28,21,18,14,66,43,21,1013,1010,1006,19,11,10,21,14,,0.00,2,,183<br />
2013-7-31,34,32,26,23,18,15,83,45,29,1013,1009,1006,19,10,10,211,23,,0.00,2,Rain,156<br />
2013-8-1,35,30,25,24,22,19,89,71,41,1013,1011,1009,19,11,10,26,14,,2.03,4,Rain,207<br />
2013-8-2,30,26,21,23,22,20,94,82,49,1015,1013,1008,19,11,10,32,19,,7.87,5,Rain-Thunderstorm,131<br />
2013-8-3,34,29,24,23,21,10,94,68,27,1013,1011,1008,19,11,10,40,14,,0.00,2,,170<br />
2013-8-4,33,29,26,22,21,18,78,59,39,1013,1011,1008,19,11,10,32,14,,0.00,2,,181<br />
2013-8-5,34,30,26,23,21,18,78,60,32,1012,1010,1006,19,11,10,26,14,,0.00,2,,184<br />
2013-8-6,34,29,25,23,21,18,83,58,33,1012,1010,1006,19,11,10,27,13,,0.00,2,,195<br />
2013-8-7,33,29,26,23,21,18,83,60,41,1012,1010,1008,19,10,10,34,19,,0.00,4,,172<br />
2013-8-8,36,30,25,23,19,16,83,53,27,1011,1010,1006,19,11,10,19,13,,0.00,2,,175<br />
2013-8-9,38,31,24,23,20,17,93,54,19,1012,1009,1001,19,10,2,40,10,63,21.08,5,Rain-Thunderstorm,249<br />
2013-8-10,31,27,23,23,22,19,88,68,49,1015,1009,1007,19,11,10,23,14,,0.00,2,Rain,194<br />
2013-8-11,36,31,27,24,22,18,84,59,36,1011,1010,1006,19,12,10,26,8,,0.00,1,,209<br />
2013-8-12,34,30,27,23,22,19,74,56,41,1012,1010,1008,19,10,1,158,16,,0.00,4,Rain,198<br />
2013-8-13,34,29,24,23,21,19,94,60,39,1011,1009,1007,19,10,3,32,16,,0.00,1,Rain,214<br />
2013-8-14,33,29,26,23,21,19,79,63,46,1011,1009,1006,19,11,10,29,14,,0.00,2,,204<br />
2013-8-15,32,29,27,23,21,19,79,63,49,1012,1010,1007,19,10,8,23,13,,0.00,4,Rain,204<br />
2013-8-16,34,30,26,23,20,17,83,57,36,1012,1010,1007,19,13,10,26,16,,0.00,2,,211<br />
2013-8-17,37,31,26,24,20,15,79,53,27,1011,1009,1005,19,12,10,23,16,,0.00,1,,210<br />
2013-8-18,41,33,26,23,16,4,74,42,11,1010,1007,1003,19,17,11,26,13,,0.00,,,244<br />
2013-8-19,39,34,29,18,13,9,51,31,16,1008,1006,1004,19,19,19,21,8,,0.00,6,,205<br />
2013-8-20,36,32,29,22,19,17,66,47,32,1011,1008,1005,19,12,10,45,21,,0.00,1,,184<br />
2013-8-21,37,32,27,22,19,17,70,49,29,1013,1010,1005,19,11,10,23,18,,0.00,1,,171<br />
2013-8-22,37,32,25,22,19,15,83,45,27,1012,1008,1005,19,12,10,52,13,,0.00,2,Rain-Thunderstorm,180<br />
