
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-24,-1,-6,-11,-5,-11,-13,92,76,51,1025,1023,1022,6,6,4,26,14,,0.00,4,,219<br />
2004-2-25,-2,-7,-12,-8,-12,-15,86,74,64,1022,1018,1014,10,7,4,14,10,,0.00,7,,206<br />
2004-2-26,-6,-9,-12,-10,-11,-13,92,79,68,1030,1023,1015,8,4,1,18,11,,0.00,7,,283<br />
2004-2-27,-4,-8,-12,-7,-11,-14,93,84,74,1030,1027,1026,10,5,1,18,11,,0.00,6,Snow,165<br />
2004-2-28,-4,-8,-12,-7,-9,-13,93,82,69,1038,1034,1028,6,4,1,11,6,,0.00,7,Fog-Snow,37<br />
2004-2-29,-1,-9,-16,-5,-10,-18,93,86,75,1038,1038,1036,6,2,0,18,5,,0.00,4,Fog,191<br />
2004-3-1,-1,-7,-13,-6,-9,-14,93,83,69,1038,1037,1036,6,4,0,21,8,,0.00,1,Fog,239<br />
2004-3-2,-3,-9,-14,-7,-11,-15,93,86,74,1038,1036,1033,8,3,0,11,6,,0.00,1,Fog,178<br />
2004-3-3,-4,-10,-15,-9,-12,-17,93,83,69,1032,1030,1027,6,3,0,14,8,,0.00,5,Fog-Snow,143<br />
2004-3-4,-1,-6,-10,-6,-9,-12,93,82,69,1027,1024,1020,10,5,4,18,14,,0.00,2,,136<br />
2004-3-5,-7,-10,-14,-8,-11,-15,93,89,73,1020,1019,1018,6,3,0,14,10,,0.00,3,Fog-Snow,208<br />
2004-3-6,4,-4,-13,2,-4,-15,93,87,80,1018,1005,991,8,5,3,43,19,55,0.00,8,Rain-Snow,155<br />
2004-3-7,2,-3,-7,1,-5,-12,93,79,68,997,995,990,10,7,0,55,29,64,0.00,6,Rain-Snow,240<br />
2004-3-8,-6,-8,-10,-9,-11,-14,86,78,68,1014,1002,996,10,8,4,35,29,,0.00,6,Snow,253<br />
2004-3-9,-6,-12,-18,-9,-15,-21,86,74,53,1022,1020,1015,10,8,4,21,14,32,0.00,5,Snow,250<br />
2004-3-10,-9,-12,-15,-11,-14,-20,93,76,57,1026,1024,1021,10,8,4,18,11,,0.00,5,Snow,287<br />
2004-3-11,-5,-10,-15,-6,-10,-19,93,85,67,1022,1008,999,10,3,0,35,26,43,0.00,8,Snow,240<br />
2004-3-12,-6,-11,-16,-7,-17,-23,93,71,52,1016,1007,1000,10,8,4,32,23,43,0.00,5,Snow,292<br />
2004-3-13,-16,-18,-21,-20,-23,-26,78,67,60,1030,1025,1017,10,6,4,21,16,,0.00,5,Snow,289<br />
2004-3-14,-14,-22,-29,-22,-26,-32,84,68,48,1036,1033,1030,6,5,3,18,8,,0.00,5,,260<br />
2004-3-15,-11,-18,-24,-15,-20,-27,85,77,66,1038,1037,1036,6,4,2,18,8,,0.00,3,Snow,164<br />
2004-3-16,-10,-12,-15,-16,-17,-19,85,74,57,1038,1037,1034,8,5,2,18,11,,0.00,5,,148<br />
2004-3-17,-9,-15,-21,-17,-20,-24,85,69,49,1034,1032,1030,8,4,2,11,6,,0.00,0,,170<br />
2004-3-18,-10,-17,-23,-17,-21,-25,85,71,53,1030,1028,1027,8,3,1,11,3,,0.00,1,Fog,206<br />
2004-3-19,-6,-13,-21,-10,-17,-23,92,81,73,1027,1025,1022,8,4,2,26,8,,0.00,0,,181<br />
2004-3-20,-1,-7,-12,-4,-8,-13,93,85,75,1022,1019,1018,10,5,2,21,13,32,0.00,6,Snow,219<br />
2004-3-21,0,-3,-7,-3,-6,-9,93,85,74,1023,1021,1020,8,7,5,14,10,,0.00,6,Snow,220<br />
2004-3-22,3,-1,-4,-2,-3,-6,100,81,65,1022,1020,1016,10,7,2,21,14,,0.00,7,Snow,175<br />
2004-3-23,0,-3,-7,-1,-4,-8,93,90,80,1015,1007,1000,6,2,0,50,23,61,0.00,7,Snow,86<br />
2004-3-24,-8,-11,-13,-9,-16,-20,93,69,48,1018,1008,1000,10,6,1,40,32,50,0.00,4,Snow,358<br />
2004-3-25,-12,-18,-23,-19,-21,-25,84,65,48,1022,1021,1018,10,10,10,18,14,,0.00,6,,281<br />
2004-3-26,-10,-14,-19,-14,-19,-22,85,69,52,1025,1021,1020,10,5,2,21,10,32,0.00,7,Snow,268<br />
2004-3-27,-11,-17,-22,-18,-22,-27,71,63,48,1034,1031,1025,6,5,4,18,11,,0.00,6,,244<br />
2004-3-28,-1,-7,-13,-5,-10,-18,86,71,51,1032,1026,1019,10,7,3,26,16,,0.00,8,Snow,172<br />
2004-3-29,3,-1,-4,-2,-4,-6,87,79,65,1019,1014,1012,10,7,4,14,11,,0.00,7,Snow,157<br />
2004-3-30,2,0,-2,1,-1,-3,100,92,81,1016,1013,1009,8,5,1,29,14,35,0.00,7,Rain-Snow,197<br />
2004-3-31,4,1,-2,1,-1,-2,100,89,70,1014,1012,1009,6,4,1,18,14,,0.00,6,Fog-Snow,226<br />
2004-4-1,5,1,-2,2,0,-3,93,85,75,1010,1000,994,10,7,4,32,23,43,0.00,6,Rain-Snow,165<br />
2004-4-2,4,2,0,0,-2,-3,81,75,65,1017,1010,1003,10,9,3,32,23,,0.00,3,,221<br />
2004-4-3,7,1,-4,-1,-3,-5,100,75,53,1026,1023,1018,8,6,5,18,10,,0.00,2,,159<br />
2004-4-4,7,3,-1,-1,-3,-5,80,65,43,1028,1027,1026,10,7,6,26,13,,0.00,4,,141<br />
2004-4-5,9,6,2,2,-1,-4,75,64,50,1027,1019,1006,10,10,10,32,23,47,0.00,6,Rain,129<br />
2004-4-6,6,2,-1,4,-2,-6,93,70,52,1014,1009,1001,10,9,5,43,29,55,0.00,6,Rain-Snow,216<br />
2004-4-7,6,2,-1,2,-4,-8,87,66,42,1016,1012,1008,10,9,4,61,34,72,0.00,6,Rain-Snow,219<br />
2004-4-8,4,-1,-6,2,-3,-11,100,82,64,1019,1011,1006,10,6,1,32,21,47,0.00,7,Rain-Snow,285<br />
2004-4-9,-1,-4,-7,-8,-10,-13,86,65,40,1030,1025,1020,10,8,6,21,16,32,0.00,4,Snow,306<br />
2004-4-10,3,-3,-8,-6,-9,-12,93,60,35,1034,1033,1030,6,4,1,14,5,,0.00,1,,252<br />
2004-4-11,3,-1,-4,3,-2,-8,100,83,60,1033,1029,1022,10,4,0,21,11,,0.00,4,Fog-Rain-Snow,165<br />
2004-4-12,10,7,3,7,4,2,100,89,81,1021,1013,1009,10,6,0,32,14,35,0.00,6,Fog-Rain,230<br />
2004-4-13,6,3,1,1,0,-1,93,81,61,1013,1012,1011,10,8,4,21,10,,0.00,7,,45<br />
2004-4-14,13,7,0,7,1,-1,100,77,41,1010,1002,999,10,7,0,32,23,43,0.00,6,Fog-Rain-Snow,154<br />
2004-4-15,6,2,-2,1,-4,-8,87,73,60,1004,1001,1000,10,9,2,32,19,32,0.00,6,,266<br />
2004-4-16,4,-1,-6,-6,-9,-12,86,55,31,1014,1010,1004,10,7,3,26,19,35,0.00,5,Snow,310<br />
2004-4-17,6,0,-6,-6,-9,-11,93,53,31,1016,1015,1014,10,7,2,14,5,,0.00,3,,231<br />
2004-4-18,5,1,-2,-1,-5,-8,87,64,45,1014,1013,1011,10,7,3,21,11,,0.00,6,Snow,337<br />
2004-4-19,7,2,-3,-5,-7,-8,86,60,34,1013,1012,1011,10,7,5,26,14,35,0.00,4,,319<br />
2004-4-20,12,6,0,1,-3,-6,81,57,35,1017,1013,1011,10,8,5,40,24,55,0.00,6,Rain,240<br />
2004-4-21,1,-2,-7,-4,-8,-14,93,63,35,1020,1019,1017,10,7,2,29,11,,0.00,6,Snow,28<br />
2004-4-22,5,-2,-10,-4,-9,-12,100,66,33,1022,1020,1015,10,3,1,21,10,29,0.00,3,Fog,179<br />
2004-4-23,14,8,3,4,1,-5,93,67,43,1014,1009,1006,10,6,3,40,23,43,0.00,6,Rain,213<br />
2004-4-24,6,2,-1,-4,-8,-12,69,51,29,1015,1014,1013,10,6,3,14,10,,0.00,5,,28<br />
2004-4-25,3,-1,-5,-3,-8,-15,93,61,28,1013,1010,1007,10,5,2,32,13,40,0.00,4,,348<br />
2004-4-26,4,-3,-10,-10,-13,-16,79,44,22,1019,1017,1013,10,7,4,32,19,58,0.00,6,,278<br />
2004-4-27,4,-1,-6,-8,-11,-12,68,48,31,1026,1024,1018,10,8,4,29,19,40,0.00,5,,290<br />
2004-4-28,6,2,-1,-7,-9,-10,64,43,31,1026,1024,1020,10,7,4,26,13,32,0.00,6,,288<br />
2004-4-29,9,2,-4,-3,-6,-8,75,53,34,1021,1018,1017,10,6,2,32,13,43,0.00,4,Rain-Snow,292<br />
2004-4-30,7,1,-5,-4,-13,-17,65,36,20,1032,1029,1022,10,7,2,21,16,32,0.00,2,,341<br />
2004-5-1,23,11,-1,-1,-6,-12,48,34,19,1031,1027,1021,10,7,2,40,16,43,0.00,5,Rain,197<br />
2004-5-2,24,17,10,1,-3,-7,47,28,12,1024,1022,1019,8,5,4,35,18,55,0.00,6,,234<br />
2004-5-3,28,17,6,-1,-5,-8,53,25,10,1018,1014,1009,8,5,4,35,16,50,0.00,6,,193<br />
2004-5-4,22,17,12,3,-1,-5,44,31,22,1008,1003,1001,10,8,6,47,21,61,0.00,5,,213<br />
2004-5-5,13,8,3,7,2,-4,93,64,33,1005,1002,1000,10,9,4,29,19,43,0.00,5,Rain-Snow,269<br />
2004-5-6,6,3,1,1,-1,-3,93,71,53,1012,1007,1003,10,9,6,29,19,43,0.00,6,Rain,306<br />
2004-5-7,10,6,1,-2,-6,-12,81,46,20,1014,1013,1012,10,8,6,26,18,43,0.00,5,,320<br />
2004-5-8,18,9,0,-4,-6,-8,64,36,18,1013,1009,1004,8,7,6,35,18,55,0.00,5,,243<br />
2004-5-9,14,8,2,5,-3,-9,87,51,26,1014,1008,1003,10,8,5,40,21,43,0.00,6,Rain,312<br />
2004-5-10,24,12,1,0,-4,-8,60,34,18,1016,1014,1011,10,8,6,35,14,55,0.00,2,,231<br />
2004-5-11,27,18,9,3,1,-2,50,32,18,1014,1013,1012,10,7,4,26,13,35,0.00,4,,262<br />
2004-5-12,28,19,10,4,1,-1,54,33,15,1015,1014,1013,8,5,2,21,10,32,0.00,3,,248<br />
2004-5-13,30,20,10,5,1,-4,62,32,11,1018,1016,1015,6,4,1,21,6,26,0.00,5,,177<br />
2004-5-14,31,23,16,4,2,-2,42,26,12,1019,1017,1015,8,7,5,29,14,43,0.00,4,,167<br />
2004-5-15,33,24,16,7,4,-1,52,29,12,1017,1016,1014,8,7,5,29,14,40,0.00,3,,166<br />
2004-5-16,36,26,16,6,2,-2,45,24,9,1015,1014,1013,8,6,5,21,14,29,0.00,6,,152<br />
2004-5-17,36,26,16,6,2,-2,52,22,9,1013,1011,1008,8,8,8,26,13,35,0.00,0,,145<br />
2004-5-18,33,24,17,10,6,2,42,28,16,1008,1005,1003,6,6,6,29,14,35,0.00,3,,219<br />
2004-5-19,30,23,14,12,8,4,77,39,27,1003,998,993,10,6,4,47,19,50,0.00,5,,5<br />
2004-5-20,14,12,11,9,8,8,88,76,67,1010,1005,1001,10,8,5,26,21,,0.00,6,,294<br />
2004-5-21,16,13,11,12,9,8,94,80,63,1012,1011,1010,10,8,6,21,13,,0.00,6,Rain,42<br />
2004-5-22,23,17,11,14,11,9,88,75,46,1012,1011,1009,10,7,3,26,14,,0.00,6,Rain-Thunderstorm,95<br />
2004-5-23,19,16,11,13,10,6,94,75,43,1011,1008,1004,10,8,3,29,19,43,0.00,6,Rain,229<br />
2004-5-24,18,11,5,10,7,4,93,72,52,1016,1013,1011,10,10,10,21,10,35,0.00,5,Rain,284<br />
2004-5-25,21,16,11,9,8,4,88,66,37,1023,1019,1017,10,10,10,26,16,35,0.00,5,Thunderstorm,332<br />
2004-5-26,24,17,10,6,3,-2,62,41,18,1028,1027,1024,10,9,6,26,11,35,0.00,5,,23<br />
2004-5-27,26,16,6,8,4,1,87,45,20,1030,1029,1028,6,4,2,21,10,32,0.00,0,,327<br />
2004-5-28,28,18,8,9,6,3,82,43,20,1031,1029,1027,8,8,8,21,10,,0.00,2,,329<br />
2004-5-29,29,19,9,12,7,4,87,44,20,1028,1025,1020,8,6,5,18,8,,0.00,1,,343<br />
2004-5-30,29,19,10,11,8,4,82,47,23,1020,1016,1013,10,8,6,32,13,43,0.00,4,,317<br />
2004-5-31,22,16,9,9,5,3,82,45,29,1022,1020,1017,10,10,10,32,16,47,0.00,6,Rain,310<br />
2004-6-1,24,14,6,8,6,3,87,52,29,1024,1023,1021,10,10,10,18,8,29,0.00,6,,245<br />
2004-6-2,30,22,15,7,6,4,52,36,19,1021,1019,1017,10,10,10,29,14,40,0.00,3,,205<br />
2004-6-3,31,23,16,7,4,2,48,30,16,1017,1013,1008,,,,29,18,40,0.00,,,168<br />
2004-6-4,35,27,18,9,6,0,49,32,11,1008,1002,996,10,5,1,32,18,43,0.00,6,Rain,164<br />
2004-6-5,26,22,16,16,12,8,83,58,32,1000,996,995,10,10,8,32,19,47,0.00,6,Rain,223<br />
2004-6-6,16,11,6,11,3,-1,93,60,31,1011,1006,1001,10,9,2,40,26,55,0.00,5,Rain,249<br />
2004-6-7,13,8,4,5,2,-1,100,63,38,1020,1016,1012,10,9,4,21,13,40,0.00,6,Fog-Rain,290<br />
2004-6-8,21,11,1,2,1,-1,93,51,24,1022,1020,1019,10,7,2,26,10,35,0.00,3,Fog,223<br />
2004-6-9,26,19,12,10,6,0,59,42,26,1019,1019,1018,10,10,10,29,14,35,0.00,6,Rain-Thunderstorm,204<br />
2004-6-10,27,19,12,11,8,3,82,48,21,1020,1019,1019,10,7,1,14,8,,0.00,4,,136<br />
2004-6-11,30,22,14,9,6,2,67,36,17,1020,1019,1018,,,,14,10,29,0.00,,,161<br />
2004-6-12,32,23,16,10,7,5,55,34,18,1018,1016,1013,10,9,6,21,14,32,0.00,4,,159<br />
2004-6-13,29,24,19,13,9,6,64,41,25,1013,1009,1006,10,10,10,26,19,40,0.00,6,,164<br />
2004-6-14,23,18,13,10,7,5,63,47,31,1007,1006,1004,10,10,10,32,16,43,0.00,5,Rain,230<br />
2004-6-15,23,19,15,12,9,5,82,57,35,1007,1004,1002,10,10,10,35,19,50,0.00,6,Rain,232<br />
2004-6-16,29,20,12,16,11,6,88,61,33,1007,1004,999,10,9,5,40,13,58,0.00,6,Rain,186<br />
2004-6-17,24,17,11,11,9,6,88,56,31,1009,1006,1001,10,10,10,43,26,55,0.00,5,,259<br />
2004-6-18,31,22,13,14,12,9,88,51,27,1010,1009,1007,10,9,8,18,8,26,0.00,5,,221<br />
2004-6-19,30,24,19,14,12,10,68,44,29,1007,1006,1004,10,10,10,26,13,,0.00,6,,53<br />
2004-6-20,24,19,15,15,12,8,88,61,38,1013,1008,1004,10,9,5,40,19,43,0.00,5,Rain-Thunderstorm,345<br />
2004-6-21,25,17,9,12,8,6,88,55,31,1016,1014,1012,10,10,8,14,10,21,0.00,6,,284<br />
2004-6-22,22,17,13,14,12,8,100,68,41,1013,1011,1010,10,8,3,26,14,32,0.00,6,Fog-Rain-Thunderstorm,328<br />
2004-6-23,19,16,12,9,8,5,77,59,40,1011,1011,1010,10,10,10,40,19,35,0.00,6,Rain,334<br />
2004-6-24,20,14,8,11,9,7,93,70,49,1010,1009,1008,10,10,5,21,11,26,0.00,6,Rain-Thunderstorm,312<br />
2004-6-25,20,15,10,16,12,9,94,81,68,1010,1008,1007,10,9,5,26,16,35,0.00,6,Rain-Thunderstorm,302<br />
2004-6-26,24,20,16,16,15,13,94,73,50,1011,1009,1008,10,9,6,26,14,,0.00,5,,3<br />
2004-6-27,26,20,15,14,12,9,88,60,34,1012,1011,1010,10,10,6,26,13,35,0.00,6,,60<br />
2004-6-28,24,19,15,14,12,11,77,63,44,1011,1007,1003,10,10,10,26,13,26,0.00,6,Rain,52<br />
2004-6-29,21,18,16,16,15,13,94,83,68,1003,1000,999,10,8,1,21,14,,0.00,6,Rain-Thunderstorm,19<br />
2004-6-30,24,20,16,17,16,15,94,78,57,1004,1001,999,10,9,6,32,16,43,0.00,6,Thunderstorm,41<br />
2004-7-1,29,23,17,19,17,15,94,73,42,1007,1006,1004,10,10,6,14,10,21,0.00,5,Rain-Thunderstorm,349<br />
2004-7-2,28,21,15,18,15,12,100,74,45,1010,1007,1005,10,7,0,32,10,43,0.00,4,Fog,347<br />
2004-7-3,16,13,11,12,7,4,77,63,51,1014,1012,1009,10,10,10,29,24,40,0.00,6,,23<br />
2004-7-4,16,13,10,7,6,4,82,62,48,1015,1014,1013,10,10,10,21,16,26,0.00,6,,358<br />
2004-7-5,19,14,9,9,6,4,87,60,40,1013,1011,1009,10,10,10,26,14,35,0.00,5,,332<br />
2004-7-6,23,14,6,10,6,4,93,59,33,1012,1011,1008,10,10,10,26,11,35,0.00,5,,273<br />
2004-7-7,27,20,13,12,9,8,77,54,32,1007,1004,1002,10,10,10,26,14,29,0.00,5,,269<br />
2004-7-8,21,17,14,14,12,11,88,74,60,1003,1003,1002,10,10,8,14,11,,0.00,6,Rain,68<br />
2004-7-9,24,18,12,13,12,9,94,67,41,1002,1001,1000,10,8,3,18,5,29,0.00,6,Fog-Thunderstorm,348<br />
2004-7-10,26,19,13,16,13,11,100,74,47,1002,1001,999,10,9,6,29,13,40,0.00,5,Fog-Rain-Thunderstorm,35<br />
2004-7-11,22,18,15,16,15,14,94,82,60,1002,999,998,10,9,6,18,10,,0.00,6,Rain-Thunderstorm,23<br />
2004-7-12,24,19,14,16,14,12,100,76,50,1009,1006,1002,10,8,4,26,10,,0.00,6,Rain-Thunderstorm,290<br />
2004-7-13,27,19,12,16,12,9,100,65,32,1011,1010,1009,10,8,4,14,5,,0.00,3,Fog,256<br />
2004-7-14,26,20,15,16,14,12,88,66,44,1010,1009,1008,10,9,4,18,6,29,0.00,5,Fog-Rain-Thunderstorm,2<br />
2004-7-15,26,20,15,14,12,10,94,61,36,1013,1011,1009,10,9,5,18,10,29,0.00,5,,4<br />
2004-7-16,27,19,12,15,13,11,94,63,37,1017,1016,1013,10,9,5,18,8,,0.00,3,Fog,343<br />
2004-7-17,30,21,13,16,14,12,94,60,33,1018,1017,1015,10,9,6,21,10,,0.00,3,,317<br />
2004-7-18,28,22,17,17,13,8,88,55,28,1016,1015,1014,10,10,10,21,11,29,0.00,3,,344<br />
2004-7-19,28,22,16,17,14,12,94,64,39,1014,1012,1011,10,9,5,21,10,29,0.00,5,,328<br />
2004-7-20,27,20,13,13,11,10,82,56,37,1014,1013,1012,10,10,10,18,11,29,0.00,5,,14<br />
2004-7-21,28,20,12,16,13,9,94,60,32,1014,1014,1013,10,9,6,21,11,40,0.00,3,,357<br />
2004-7-22,25,19,13,15,11,7,94,56,32,1014,1014,1013,10,10,5,26,11,35,0.00,5,,43<br />
2004-7-23,27,21,15,12,11,8,77,52,32,1014,1013,1011,10,10,10,18,10,32,0.00,6,,32<br />
2004-7-24,30,21,13,14,11,5,82,53,20,1011,1010,1008,10,9,6,26,11,32,0.00,5,,305<br />
2004-7-25,28,22,17,18,13,8,88,58,28,1014,1011,1009,10,6,4,18,10,,0.00,6,Rain-Thunderstorm,328<br />
2004-7-26,30,22,15,15,12,10,82,53,30,1016,1014,1013,10,10,10,18,10,,0.00,5,,124<br />
2004-7-27,32,26,19,15,13,11,68,47,29,1013,1011,1009,10,10,10,26,13,32,0.00,6,,147<br />
2004-7-28,36,29,22,15,12,8,64,42,18,1009,1005,1002,10,10,10,29,13,35,0.00,6,Thunderstorm,153<br />
2004-7-29,32,27,23,16,12,9,54,40,27,1004,1003,1003,10,10,10,43,26,47,0.00,6,,125<br />
2004-7-30,27,22,17,16,12,10,72,54,36,1008,1006,1005,10,10,10,32,24,47,0.00,6,,66<br />
2004-7-31,26,21,16,12,10,7,72,50,30,1007,1007,1006,,,,26,19,35,0.00,,,56<br />
2004-8-1,27,20,14,11,9,6,77,49,26,1007,1007,1006,10,10,10,29,16,32,0.00,3,,54<br />
2004-8-2,25,20,15,15,12,9,82,60,44,1007,1005,1004,10,9,5,29,16,40,0.00,6,Rain,41<br />
2004-8-3,21,17,14,12,10,8,77,62,46,1005,1004,1003,10,10,5,26,21,43,0.00,6,,10<br />
2004-8-4,22,17,13,12,11,8,94,71,41,1010,1006,1005,10,9,5,26,19,35,0.00,6,,338<br />
2004-8-5,23,18,13,13,11,8,94,66,38,1012,1011,1010,10,9,5,18,11,26,0.00,6,Rain,343<br />
2004-8-6,22,16,9,13,9,4,94,68,38,1013,1011,1009,10,9,5,35,10,40,0.00,4,,354<br />
2004-8-7,20,13,7,6,3,0,76,52,28,1018,1016,1014,10,9,5,26,18,35,0.00,4,,312<br />
2004-8-8,18,13,9,7,5,2,82,55,34,1016,1014,1012,10,10,10,26,14,29,0.00,6,,319<br />
2004-8-9,27,17,7,9,7,5,87,55,30,1017,1014,1009,10,9,5,26,10,35,0.00,5,,184<br />
2004-8-10,26,21,14,17,13,9,88,67,42,1009,1006,1003,10,9,4,29,16,40,0.00,6,Rain-Thunderstorm,231<br />
2004-8-11,20,14,8,11,7,3,94,61,33,1013,1012,1009,10,8,3,14,11,,0.00,5,Fog,27<br />
2004-8-12,30,21,13,16,12,6,83,62,31,1013,1009,1005,10,7,1,29,18,64,0.00,6,Rain-Thunderstorm,156<br />
2004-8-13,24,20,17,16,14,13,83,72,57,1012,1010,1007,10,8,6,18,10,,0.00,6,Rain,33<br />
2004-8-14,34,27,19,15,11,4,73,46,15,1008,1000,994,10,10,10,29,19,40,0.00,6,,155<br />
2004-8-15,24,18,12,16,10,6,88,62,35,1011,1006,996,10,10,10,32,23,47,0.00,5,,285<br />
2004-8-16,29,19,10,9,6,4,87,50,20,1013,1011,1007,6,6,6,29,10,40,0.00,6,,184<br />
2004-8-17,24,18,13,14,7,3,82,49,25,1012,1008,1005,10,10,8,26,14,35,0.00,6,Rain,254<br />
2004-8-18,22,14,8,9,6,4,87,53,33,1015,1013,1012,10,10,10,21,10,35,0.00,5,,274<br />
2004-8-19,23,14,7,8,6,4,87,58,37,1016,1014,1009,10,10,8,29,13,35,0.00,5,Fog,248<br />
2004-8-20,24,20,16,16,11,7,88,64,49,1009,1005,1003,10,10,5,21,16,35,0.00,6,Rain,238<br />
2004-8-21,16,12,9,12,9,7,94,81,55,1012,1005,1000,10,8,2,35,18,58,0.00,6,Rain,292<br />
2004-8-22,16,10,4,7,6,3,93,67,42,1019,1016,1012,10,9,5,29,16,32,0.00,6,Rain,292<br />
2004-8-23,11,7,4,9,7,3,94,88,76,1020,1019,1017,10,7,5,14,8,,0.00,6,Fog-Rain,147<br />
2004-8-24,18,11,5,10,7,4,100,77,49,1020,1019,1018,10,6,0,14,8,,0.00,4,Fog,295<br />
2004-8-25,23,16,9,11,10,8,100,72,44,1018,1017,1017,10,6,2,14,6,,0.00,4,Fog,136<br />
2004-8-26,28,20,12,12,9,8,82,56,28,1018,1017,1015,,,,18,10,,0.00,,,147<br />
2004-8-27,29,22,15,11,9,8,67,46,28,1015,1014,1012,10,10,10,29,16,40,0.00,5,Rain,161<br />
2004-8-28,22,18,14,16,13,10,94,76,52,1016,1013,1012,10,9,5,21,14,,0.00,6,Rain,339<br />
2004-8-29,14,12,11,12,9,6,94,85,63,1019,1017,1015,10,7,3,29,21,40,0.00,7,Rain,357<br />
2004-8-30,12,10,9,6,5,4,76,69,62,1021,1020,1019,10,10,10,32,24,47,0.00,6,Rain,4<br />
2004-8-31,15,11,8,4,3,2,76,61,42,1021,1020,1019,10,10,10,21,16,29,0.00,5,,1<br />
2004-9-1,20,10,1,8,4,1,100,67,33,1020,1017,1014,8,6,4,14,8,21,0.00,3,Fog,299<br />
2004-9-2,21,13,6,10,7,5,94,67,40,1014,1014,1013,10,7,3,21,6,29,0.00,5,Fog,316<br />
