
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-31,32,28,24,25,22,18,94,74,35,1012,1009,1007,31,13,4,24,11,,0.00,4,Rain,90<br />
2008-4-1,32,27,23,24,23,20,100,76,46,1012,1010,1008,31,14,10,21,8,,0.00,5,,302<br />
2008-4-2,33,29,24,24,22,18,97,72,38,1012,1010,1008,31,13,10,16,6,,0.00,6,,181<br />
2008-4-3,33,28,24,25,23,22,94,79,48,1012,1010,1007,31,13,7,27,13,,2.03,4,Rain-Thunderstorm,97<br />
2008-4-4,31,28,24,25,23,22,94,83,52,1012,1010,1008,31,12,1,48,16,52,7.87,4,Rain-Thunderstorm,76<br />
2008-4-5,33,28,23,24,22,16,100,73,27,1013,1011,1010,31,15,10,24,11,,0.00,4,,98<br />
2008-4-6,33,28,24,25,21,10,100,67,19,1014,1012,1009,31,15,10,27,8,,0.00,1,,93<br />
2008-4-7,33,28,22,25,22,17,94,70,31,1012,1010,1008,31,16,10,21,10,,0.00,1,,61<br />
2008-4-8,32,28,24,25,23,21,100,76,48,1012,1010,1007,31,13,10,19,8,,0.00,2,,354<br />
2008-4-9,33,28,23,24,21,15,94,66,24,1012,1009,1007,31,14,5,24,11,,0.25,3,Rain,71<br />
2008-4-10,33,28,23,24,21,14,100,65,23,1011,1009,1007,31,14,10,26,11,,0.00,3,,93<br />
2008-4-11,33,28,23,23,19,12,94,64,20,1011,1009,1006,31,17,10,26,11,,0.00,1,,99<br />
2008-4-12,34,28,22,23,18,12,89,59,19,1011,1009,1007,31,18,10,29,13,,0.00,1,,97<br />
2008-4-13,33,27,21,23,18,12,94,61,21,1011,1009,1006,31,25,10,34,14,,0.00,1,,98<br />
2008-4-14,33,27,21,22,17,13,88,55,23,1011,1009,1007,31,17,10,39,16,58,0.00,6,,115<br />
2008-4-15,34,28,22,19,16,12,69,45,18,1012,1009,1007,31,31,31,29,19,,0.00,,,132<br />
2008-4-16,34,28,22,22,16,13,83,49,21,1011,1009,1007,31,18,10,27,14,,0.00,6,,113<br />
2008-4-17,34,29,23,22,16,10,78,46,16,1011,1009,1007,31,16,10,29,16,,0.00,2,,102<br />
2008-4-18,33,27,22,22,13,6,89,47,11,1010,1009,1007,31,31,31,27,13,,0.00,,,91<br />
2008-4-19,33,27,20,21,17,10,88,57,16,1011,1008,1006,31,20,10,23,13,,0.00,2,,96<br />
2008-4-20,33,27,20,21,14,6,88,52,11,1011,1008,1006,31,17,10,24,13,,0.00,1,,88<br />
2008-4-21,32,26,21,22,18,15,83,61,35,1011,1008,1006,31,18,10,24,13,,0.00,2,,86<br />
2008-4-22,33,28,24,23,19,13,89,61,23,1012,1009,1007,31,17,10,29,16,,0.00,2,,71<br />
2008-4-23,34,29,23,23,19,14,89,61,23,1012,1010,1008,31,17,5,32,13,,0.00,2,,84<br />
2008-4-24,34,29,23,23,19,12,89,61,18,1013,1011,1009,31,17,7,27,13,,0.00,1,,111<br />
2008-4-25,33,28,22,23,19,14,94,64,22,1014,1012,1010,31,20,10,19,10,,0.00,1,,66<br />
2008-4-26,32,27,22,23,16,8,83,51,14,1012,1010,1008,31,31,31,24,13,,0.00,,,98<br />
2008-4-27,32,26,20,21,18,9,94,63,23,1012,1010,1008,31,17,10,19,10,,0.00,2,,62<br />
2008-4-28,34,27,21,21,17,8,94,62,13,1012,1010,1008,31,13,5,24,11,,0.00,6,,93<br />
2008-4-29,33,27,21,22,18,13,89,63,21,1013,1011,1008,31,15,8,32,13,,0.00,1,,88<br />
2008-4-30,34,28,23,21,17,9,88,55,16,1013,1011,1008,31,18,10,29,16,,0.00,2,,90<br />
2008-5-1,33,28,22,21,18,14,83,57,22,1012,1010,1007,31,19,10,26,11,,0.00,2,,100<br />
2008-5-2,34,28,23,23,21,17,94,67,27,1012,1009,1007,31,15,10,24,13,,0.00,2,,118<br />
2008-5-3,33,28,23,24,17,11,94,56,20,1012,1010,1007,31,28,10,35,14,,0.00,1,,96<br />
2008-5-4,33,28,23,22,17,11,88,54,18,1013,1011,1009,31,15,10,32,14,,0.00,2,,84<br />
2008-5-5,33,27,21,21,15,7,94,52,13,1012,1011,1008,31,19,10,27,14,,0.00,2,,113<br />
2008-5-6,33,26,19,19,12,6,83,45,12,1013,1011,1009,31,26,19,32,14,47,0.00,,,107<br />
2008-5-7,32,26,19,20,12,6,83,45,11,1013,1011,1008,31,28,19,32,14,,0.00,,,119<br />
2008-5-8,32,27,21,19,13,6,83,48,12,1012,1010,1007,31,25,10,27,13,,0.00,1,,106<br />
2008-5-9,31,25,19,19,15,11,83,54,24,1012,1010,1008,31,22,10,23,10,,0.00,4,,91<br />
2008-5-10,33,27,20,20,16,7,94,58,12,1012,1010,1008,31,19,10,23,13,32,0.00,1,,118<br />
2008-5-11,33,27,20,22,18,11,94,65,20,1013,1010,1008,31,16,10,23,8,,0.00,1,,148<br />
2008-5-12,33,27,21,30,17,9,100,58,15,1013,1011,1008,31,26,10,34,11,,0.00,4,,92<br />
2008-5-13,32,27,22,22,19,16,88,66,29,1014,1012,1010,31,19,9,21,11,,0.00,1,,92<br />
2008-5-14,32,27,22,23,20,14,94,67,28,1014,1012,1010,31,17,10,216,14,,0.00,6,,70<br />
2008-5-15,33,28,23,22,19,14,88,61,24,1015,1013,1010,31,22,10,26,13,32,0.00,5,,91<br />
2008-5-16,33,28,23,22,19,11,83,60,19,1015,1013,1011,31,28,10,26,13,,0.00,1,,95<br />
2008-5-17,34,28,22,22,19,9,89,63,17,1015,1013,1011,31,25,10,27,11,,0.00,1,,101<br />
2008-5-18,33,28,22,22,17,8,94,58,12,1015,1013,1011,31,20,10,29,13,,0.00,1,,93<br />
2008-5-19,32,27,21,19,11,3,73,40,11,1017,1014,1012,31,31,31,35,16,,0.00,,,104<br />
2008-5-20,31,26,19,16,7,3,73,34,9,1016,1014,1011,31,30,26,24,14,35,0.00,,,116<br />
2008-5-21,31,24,19,18,12,6,83,46,16,1015,1013,1011,31,31,31,27,14,,0.00,,,99<br />
2008-5-22,31,24,17,20,15,8,94,59,18,1015,1013,1010,31,19,10,27,13,,0.00,1,,112<br />
2008-5-23,32,26,19,18,12,7,83,46,17,1015,1012,1010,31,23,10,27,13,,0.00,1,,106<br />
2008-5-24,31,25,19,21,16,10,94,59,23,1014,1012,1009,31,18,10,26,11,,0.00,3,,98<br />
2008-5-25,32,26,19,21,17,12,95,64,21,1014,1012,1010,31,21,10,32,13,,0.00,2,,92<br />
2008-5-26,33,27,21,23,17,12,89,59,20,1016,1014,1011,31,22,10,32,14,,0.00,2,,96<br />
2008-5-27,33,27,21,22,14,5,89,49,11,1016,1014,1011,31,23,8,35,16,52,0.00,6,,109<br />
2008-5-28,30,26,21,12,7,3,49,29,10,1015,1014,1012,31,29,19,37,23,,0.00,,,121<br />
2008-5-29,30,24,19,9,7,4,46,29,12,1016,1014,1011,31,29,14,39,19,,0.00,,,118<br />
2008-5-30,30,23,17,12,7,4,60,34,11,1016,1014,1011,31,28,19,39,19,58,0.00,,,107<br />
2008-5-31,29,23,17,13,8,4,77,39,14,1016,1013,1011,31,28,19,39,18,,0.00,,,103<br />
2008-6-1,30,23,16,15,7,2,83,36,10,1015,1013,1010,31,28,19,37,16,53,0.00,,,104<br />
2008-6-2,31,23,17,18,12,5,88,51,13,1015,1013,1011,31,25,10,34,14,55,0.00,1,,105<br />
2008-6-3,31,24,17,18,14,8,94,59,15,1015,1013,1010,31,24,9,27,14,,0.00,0,,101<br />
2008-6-4,30,24,19,22,18,14,94,66,31,1014,1012,1010,31,24,10,23,14,,0.00,1,,86<br />
2008-6-5,32,27,21,22,19,16,88,65,34,1013,1011,1008,31,28,10,23,14,,0.00,3,,84<br />
2008-6-6,33,28,23,22,19,15,89,64,31,1012,1010,1008,31,19,10,32,13,,0.00,3,,85<br />
2008-6-7,33,29,24,22,18,14,83,56,23,1013,1011,1010,31,25,10,32,13,,0.00,6,Rain,109<br />
2008-6-8,32,27,21,25,16,13,94,53,26,1014,1012,1010,31,29,19,29,18,,0.00,,,112<br />
2008-6-9,32,27,22,22,18,15,88,62,30,1014,1012,1010,31,25,8,29,14,,0.00,0,,103<br />
2008-6-10,33,28,22,22,19,10,91,65,16,1014,1012,1010,31,17,10,32,13,,0.00,2,,99<br />
2008-6-11,32,26,21,21,18,14,88,64,26,1015,1013,1011,31,19,10,32,13,53,0.00,1,,100<br />
2008-6-12,31,26,20,21,19,14,94,66,33,1014,1013,1010,31,18,10,35,14,47,0.00,3,Fog,90<br />
2008-6-13,32,26,21,22,17,10,100,61,20,1015,1013,1010,31,21,6,47,16,66,0.00,1,,83<br />
2008-6-14,32,26,20,20,16,9,88,57,16,1015,1013,1010,31,22,10,35,14,,0.00,1,,106<br />
2008-6-15,31,26,21,20,17,12,83,59,24,1014,1012,1010,31,24,10,27,11,,0.00,1,,98<br />
2008-6-16,31,25,19,20,16,8,94,61,16,1014,1012,1009,31,20,10,26,10,32,0.00,1,,77<br />
2008-6-17,30,24,18,21,19,16,100,71,39,1014,1013,1010,31,11,3,19,6,,0.00,1,Fog,3<br />
2008-6-18,31,26,20,22,19,12,100,69,28,1015,1013,1011,31,18,7,21,8,,0.00,1,Fog,227<br />
2008-6-19,33,27,20,22,19,14,94,66,27,1014,1013,1010,31,20,10,24,11,,0.00,1,,180<br />
2008-6-20,31,26,22,22,13,5,89,51,13,1016,1014,1012,31,23,10,35,14,,0.00,2,,108<br />
2008-6-21,28,24,21,8,2,-1,38,22,8,1017,1015,1012,31,27,19,35,23,,0.00,,,138<br />
2008-6-22,30,25,20,12,6,3,42,28,14,1017,1014,1012,31,25,14,35,21,,0.00,,,141<br />
2008-6-23,30,25,20,8,5,1,43,27,10,1017,1015,1012,31,27,19,37,23,52,0.00,,,136<br />
2008-6-24,29,24,19,11,6,3,56,32,12,1017,1015,1013,31,30,26,42,19,58,0.00,,,112<br />
2008-6-25,29,24,19,16,9,3,78,42,16,1018,1015,1013,31,29,26,32,16,,0.00,,,112<br />
2008-6-26,30,24,18,19,12,7,88,48,18,1017,1014,1012,31,23,10,29,16,,0.00,1,,114<br />
2008-6-27,30,25,20,19,15,11,88,57,22,1016,1014,1012,31,28,10,32,14,,0.00,3,,104<br />
2008-6-28,29,23,18,21,18,14,94,68,36,1015,1014,1011,31,31,31,26,11,,0.00,,,72<br />
2008-6-29,32,26,20,22,19,15,94,73,34,1016,1014,1011,31,15,6,23,11,,0.00,1,Fog,132<br />
2008-6-30,32,26,21,23,21,19,94,75,41,1016,1013,1011,31,14,5,21,10,,0.00,1,Fog,159<br />
2008-7-1,32,26,20,22,19,12,100,69,19,1016,1014,1011,31,17,10,27,10,,0.00,1,Fog,89<br />
2008-7-2,32,26,19,21,13,3,100,55,9,1017,1015,1012,31,20,10,34,13,48,0.00,2,Fog,124<br />
2008-7-3,32,24,18,19,11,6,83,44,14,1017,1015,1012,31,30,26,34,14,,0.00,,,83<br />
2008-7-4,31,24,17,18,12,-2,94,56,7,1017,1015,1013,31,25,10,32,11,,0.00,6,,121<br />
2008-7-5,30,22,15,17,9,-1,94,49,6,1016,1014,1012,31,23,14,34,10,,0.00,,,98<br />
2008-7-6,32,24,16,20,14,4,94,60,9,1016,1014,1012,31,24,8,32,11,,0.00,2,Fog,101<br />
2008-7-7,32,24,17,20,13,2,94,57,9,1017,1015,1012,31,23,10,34,11,,0.00,6,Fog,135<br />
2008-7-8,31,25,19,7,3,-4,40,24,5,1018,1016,1014,31,15,8,39,21,52,0.00,0,,127<br />
2008-7-9,29,23,17,5,1,-3,37,22,7,1019,1017,1015,31,26,14,37,21,,0.00,,,124<br />
2008-7-10,30,23,17,15,4,-4,73,32,6,1018,1016,1012,31,29,26,32,18,,0.00,,,120<br />
2008-7-11,31,24,17,16,4,-6,78,32,5,1016,1013,1010,31,31,31,29,16,40,0.00,,,102<br />
2008-7-12,30,22,14,20,15,9,94,62,28,1014,1012,1010,31,27,14,23,11,,0.00,,,56<br />
2008-7-13,31,24,18,20,18,15,100,69,28,1016,1014,1011,31,23,10,23,11,,0.00,0,Fog,207<br />
2008-7-14,30,24,18,21,18,17,94,69,36,1016,1014,1011,31,17,10,24,10,,0.00,4,,53<br />
2008-7-15,32,27,21,21,18,12,94,64,22,1015,1013,1009,31,27,10,27,13,,0.00,1,,125<br />
2008-7-16,33,26,18,21,17,9,94,63,17,1014,1012,1009,31,23,10,27,10,,0.00,0,Fog,173<br />
2008-7-17,33,25,17,23,13,2,100,54,7,1014,1011,1009,31,26,10,27,10,40,0.00,1,,135<br />
2008-7-18,32,24,17,21,17,11,88,63,27,1014,1012,1009,31,19,10,27,8,,0.00,1,,52<br />
2008-7-19,30,26,21,21,20,19,88,71,47,1013,1011,1009,31,13,10,19,10,,0.00,3,,312<br />
2008-7-20,30,26,22,23,21,17,94,74,37,1014,1011,1009,31,15,10,24,13,,0.00,4,,253<br />
2008-7-21,32,27,21,21,16,3,88,54,16,1012,1011,1008,31,18,10,29,14,,0.00,1,,189<br />
2008-7-22,32,27,22,21,13,6,78,45,18,1013,1011,1009,31,31,31,37,18,,0.00,,,166<br />
2008-7-23,31,26,21,11,6,3,44,27,11,1014,1012,1010,31,31,31,35,21,,0.00,,,149<br />
2008-7-24,29,23,17,13,6,0,77,36,11,1014,1012,1010,31,29,14,35,18,,0.00,,,140<br />
2008-7-25,29,22,16,13,4,-3,77,37,6,1015,1013,1010,31,31,31,29,14,,0.00,,,129<br />
2008-7-26,30,22,14,13,4,-11,82,40,4,1014,1012,1010,31,21,8,29,13,,0.00,0,,87<br />
2008-7-27,28,20,12,18,13,5,94,63,14,1015,1013,1010,31,23,10,21,11,,0.00,0,Fog,311<br />
2008-7-28,29,22,15,19,17,14,94,70,28,1015,1013,1011,31,21,10,24,8,,0.00,0,Fog,17<br />
2008-7-29,31,24,17,20,14,5,94,60,18,1015,1013,1010,31,19,10,23,8,,0.00,1,Fog,32<br />
2008-7-30,28,23,19,21,19,16,100,78,44,1016,1013,1011,31,9,0,26,11,,0.00,4,Fog,231<br />
2008-7-31,30,23,17,20,16,9,100,70,23,1017,1014,1012,31,14,3,24,11,,0.00,2,Fog,44<br />
2008-8-1,31,24,17,18,17,12,94,64,31,1016,1014,1011,31,17,10,27,11,,0.00,3,,72<br />
2008-8-2,32,25,18,20,16,8,94,59,14,1015,1013,1010,31,19,10,27,11,45,0.00,6,,109<br />
2008-8-3,34,26,18,19,13,-2,100,56,5,1015,1013,1010,31,26,10,37,16,,0.00,,,109<br />
2008-8-4,34,26,17,20,16,0,94,65,10,1016,1014,1011,31,21,10,34,10,52,0.00,6,Fog,184<br />
2008-8-5,33,26,18,21,18,8,100,72,15,1015,1014,1011,31,10,0,27,6,,0.00,3,Fog,263<br />
2008-8-6,32,24,17,20,16,6,100,66,12,1016,1014,1011,31,14,2,29,13,47,0.00,1,Fog,113<br />
2008-8-7,32,26,18,19,11,3,88,46,10,1016,1014,1011,31,25,10,37,16,50,0.00,,,110<br />
2008-8-8,32,23,16,23,8,-3,94,44,6,1015,1014,1012,31,31,31,40,16,50,0.00,,,103<br />
2008-8-9,31,23,16,18,9,2,88,43,10,1016,1014,1011,31,28,10,32,14,,0.00,,,114<br />
2008-8-10,32,24,18,18,13,3,94,50,10,1016,1014,1011,31,31,31,29,13,,0.00,,,134<br />
2008-8-11,31,25,19,18,7,-3,83,34,6,1015,1013,1011,31,15,5,34,14,,0.00,3,,130<br />
2008-8-12,32,26,19,17,6,-3,69,31,8,1016,1014,1011,31,27,19,29,16,,0.00,,,158<br />
2008-8-13,32,26,19,17,8,-5,73,38,6,1016,1014,1012,31,22,5,32,16,,0.00,3,,158<br />
2008-8-14,31,25,19,16,9,-1,68,37,7,1016,1014,1011,31,24,14,29,16,,0.00,,,146<br />
