
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-24,26,21,17,18,17,16,94,78,54,1016,1014,1011,9,5,2,27,14,,0.00,4,,106<br />
2015-1-25,27,23,20,18,18,17,88,78,57,1018,1015,1014,10,7,4,24,14,,0.00,5,Rain,111<br />
2015-1-26,26,22,19,17,17,16,88,76,54,1019,1016,1013,10,8,5,23,14,,0.00,5,,106<br />
2015-1-27,25,22,19,18,17,16,94,78,57,1017,1014,1012,10,7,4,24,18,,0.00,5,,112<br />
2015-1-28,26,23,20,19,18,17,94,80,57,1016,1013,1011,10,7,4,27,18,,0.00,6,,113<br />
2015-1-29,26,23,21,19,18,17,88,78,61,1018,1015,1013,10,8,5,29,18,,0.00,6,,112<br />
2015-1-30,21,18,15,18,15,11,88,82,77,1022,1019,1016,10,7,5,27,18,,0.00,6,Rain,72<br />
2015-1-31,15,13,12,12,11,9,94,85,77,1025,1023,1021,10,7,2,26,19,,0.00,6,,39<br />
2015-2-1,13,12,12,10,9,9,88,80,77,1027,1025,1023,10,8,4,19,11,,0.00,6,Rain,12<br />
2015-2-2,16,14,13,13,11,10,88,82,77,1026,1024,1022,10,6,3,11,6,,0.00,6,,359<br />
2015-2-3,18,17,15,16,14,12,94,86,82,1026,1023,1021,5,3,1,10,5,,0.00,6,,28<br />
2015-2-4,17,14,13,16,13,10,100,92,82,1025,1023,1020,10,6,1,26,14,,0.00,5,Fog-Rain,34<br />
2015-2-5,15,13,11,10,8,6,88,75,59,1028,1025,1024,10,9,5,24,16,,0.00,6,Rain,1<br />
2015-2-6,17,14,12,10,6,3,88,60,39,1028,1024,1021,8,6,3,16,6,,0.00,,,15<br />
2015-2-7,15,14,13,12,9,8,94,76,67,1025,1021,1019,5,3,1,13,8,,0.00,6,,6<br />
2015-2-8,19,16,13,12,8,4,94,64,37,1027,1024,1021,8,5,1,16,10,,0.00,6,,338<br />
2015-2-9,17,14,13,12,10,8,82,69,59,1026,1023,1021,5,3,2,11,6,,0.00,6,,352<br />
2015-2-10,18,17,15,14,13,10,88,82,59,1023,1019,1015,4,2,2,16,6,29,0.00,6,,22<br />
2015-2-11,17,16,14,15,13,10,100,86,63,1021,1018,1015,10,6,1,21,11,,0.00,6,Rain,5<br />
2015-2-12,22,18,15,14,11,8,94,67,43,1021,1018,1015,10,8,4,13,6,,0.00,6,,68<br />
2015-2-13,19,18,17,16,14,13,94,81,73,1018,1015,1014,5,2,1,14,10,,0.00,6,Fog-Rain,53<br />
2015-2-14,18,17,16,17,17,16,100,96,94,1015,1013,1011,2,1,0,10,6,,0.00,6,Fog-Rain,288<br />
2015-2-15,23,20,17,19,18,17,100,87,73,1017,1014,1013,6,3,0,16,6,,0.00,6,Fog,143<br />
2015-2-16,25,22,19,19,18,17,94,80,65,1019,1016,1013,9,4,2,19,8,,0.00,5,,107<br />
2015-2-17,23,20,18,19,18,17,94,83,69,1017,1015,1013,5,3,2,19,10,,0.00,6,,94<br />
2015-2-18,24,22,20,19,18,17,94,83,65,1018,1015,1013,9,5,3,21,11,,0.00,6,Rain,104<br />
2015-2-19,25,22,20,20,19,19,94,89,69,1018,1015,1013,9,4,1,27,14,,0.00,6,Rain,113<br />
2015-2-20,26,23,21,21,20,19,94,85,69,1016,1014,1011,10,6,3,29,18,,0.00,6,,107<br />
2015-2-21,27,23,21,21,20,19,94,81,61,1014,1012,1009,10,8,4,23,16,,0.00,6,,105<br />
2015-2-22,27,24,22,22,21,21,100,87,70,1015,1012,1010,10,6,1,19,14,,0.00,5,,109<br />
2015-2-23,27,24,22,21,21,20,94,82,65,1014,1011,1008,10,8,3,23,14,,0.00,5,,106<br />
2015-2-24,29,26,22,21,20,19,88,76,55,1013,1010,1006,10,10,8,26,16,39,0.00,5,,116<br />
2015-2-25,29,26,22,21,20,19,88,74,55,1011,1008,1006,10,9,7,29,19,,0.00,4,,112<br />
2015-2-26,28,26,23,21,21,19,88,78,65,1012,1009,1007,10,9,7,26,18,,0.00,6,,113<br />
2015-2-27,27,24,23,22,22,21,94,83,70,1012,1010,1007,10,8,3,29,16,,0.00,6,,106<br />
2015-2-28,29,26,23,22,21,20,94,80,62,1016,1012,1010,10,9,5,26,18,,0.00,6,,117<br />
2015-3-1,24,21,19,22,17,13,94,78,64,1020,1017,1015,10,8,4,34,14,,0.00,6,Rain,69<br />
2015-3-2,20,18,17,19,17,16,100,92,83,1017,1013,1008,8,4,1,24,16,,0.00,6,Rain,115<br />
2015-3-3,25,22,20,20,17,12,100,76,53,1012,1009,1006,10,7,1,27,11,,0.00,6,Fog,35<br />
2015-3-4,20,19,18,18,15,12,100,77,60,1015,1012,1010,10,6,1,21,13,,0.00,6,Fog,56<br />
2015-3-5,21,19,18,20,18,17,100,95,83,1015,1012,1009,10,3,1,11,8,,0.00,5,Fog,44<br />
2015-3-6,21,18,16,20,17,15,100,95,88,1016,1013,1011,10,6,1,23,10,,0.00,6,,34<br />
2015-3-7,17,16,16,16,15,14,100,93,88,1018,1015,1013,10,6,3,19,14,,0.00,6,Rain,42<br />
2015-3-8,20,18,16,19,18,16,100,95,88,1017,1014,1012,5,2,1,11,5,,0.00,5,,34<br />
2015-3-9,21,20,20,20,19,19,100,96,94,1018,1016,1014,10,3,1,11,6,,0.00,5,,30<br />
2015-3-10,21,19,18,19,18,17,100,93,88,1019,1017,1016,9,4,2,21,11,,0.00,6,,40<br />
2015-3-11,19,17,16,18,17,14,100,93,88,1021,1018,1016,10,8,2,24,14,45,0.00,6,Rain,40<br />
2015-3-12,17,16,15,15,14,13,100,87,77,1022,1019,1016,10,8,1,19,13,,0.00,6,Rain,35<br />
2015-3-13,18,17,15,17,16,15,100,94,88,1017,1015,1012,6,3,1,11,8,24,0.00,5,,36<br />
2015-3-14,22,20,18,20,18,17,100,93,78,1017,1014,1011,7,4,1,14,8,,0.00,5,Fog,290<br />
2015-3-15,25,22,20,22,21,20,100,90,78,1014,1012,1009,7,3,0,19,6,,0.00,6,Fog,126<br />
2015-3-16,27,24,23,23,22,22,100,88,74,1014,1010,1008,10,6,2,23,14,,0.00,6,,105<br />
2015-3-17,29,26,23,23,23,22,100,86,66,1009,1006,1003,9,5,2,24,14,,0.00,6,Rain,96<br />
2015-3-18,30,27,24,23,23,22,94,81,62,1009,1006,1003,7,5,1,24,13,,0.00,5,,85<br />
2015-3-19,30,27,24,24,23,22,94,81,66,1011,1009,1007,10,8,5,23,16,,0.00,5,Rain,99<br />
2015-3-20,26,24,24,23,22,21,94,88,78,1015,1012,1010,10,6,1,23,13,,0.00,5,,108<br />
2015-3-21,27,24,23,22,21,21,94,83,70,1019,1016,1014,9,6,5,16,10,,0.00,5,,101<br />
2015-3-22,27,24,22,21,20,19,94,82,61,1018,1015,1012,10,5,1,24,13,,0.00,4,,109<br />
2015-3-23,25,23,21,21,21,20,94,85,78,1019,1016,1013,6,4,1,16,13,,0.00,6,Rain,75<br />
2015-3-24,23,21,19,21,19,18,94,92,88,1022,1020,1017,10,8,2,23,11,,0.00,6,Rain,28<br />
2015-3-25,21,19,18,19,17,16,94,86,73,1024,1022,1021,10,9,3,13,10,,0.00,6,Rain,331<br />
2015-3-26,22,20,19,19,18,18,100,88,78,1024,1022,1021,10,5,2,11,6,,0.00,6,Rain,290<br />
2015-3-27,24,22,20,20,19,19,100,87,73,1023,1020,1018,8,4,1,11,6,,0.00,6,,99<br />
2015-3-28,27,23,21,21,20,19,94,83,65,1019,1016,1013,10,5,2,23,10,,0.00,5,,97<br />
2015-3-29,29,26,22,22,21,20,89,81,62,1015,1013,1010,10,8,5,23,16,,0.00,6,,113<br />
2015-3-30,30,27,23,23,22,21,94,80,58,1014,1011,1008,10,9,5,26,14,,0.00,6,,117<br />
2015-3-31,30,27,24,23,23,22,94,81,62,1011,1009,1006,10,9,7,27,18,,0.00,6,,110<br />
2015-4-1,30,28,25,24,23,23,89,83,70,1009,1006,1003,10,8,6,29,18,,0.00,6,,105<br />
2015-4-2,33,28,24,25,24,23,94,80,62,1006,1003,999,10,7,5,24,14,,0.00,6,,86<br />
2015-4-3,34,29,24,25,24,23,94,79,56,1004,1001,998,10,7,4,23,14,,0.00,2,,74<br />
2015-4-4,33,28,24,25,24,23,94,80,59,1006,1003,1000,10,7,5,26,16,,0.00,3,,84<br />
2015-4-5,31,28,26,24,24,23,89,79,62,1009,1007,1005,10,9,5,26,18,,0.00,4,,109<br />
2015-4-6,27,26,25,24,23,23,94,86,79,1012,1009,1007,10,9,3,21,14,,0.00,6,Rain-Thunderstorm,106<br />
2015-4-7,27,24,22,24,23,19,100,88,83,1016,1012,1009,10,8,1,24,11,45,0.00,6,Rain-Thunderstorm,80<br />
2015-4-8,22,19,17,18,15,13,88,74,68,1020,1017,1015,10,10,5,26,19,55,0.00,6,Rain,28<br />
2015-4-9,20,18,17,17,16,14,94,87,78,1018,1016,1014,8,5,2,21,13,34,0.00,6,Rain,37<br />
2015-4-10,19,17,16,16,15,13,94,85,68,1020,1018,1015,10,9,3,26,13,37,0.00,6,Rain-Thunderstorm,348<br />
2015-4-11,23,20,17,18,16,14,94,78,57,1021,1019,1016,10,8,4,13,6,,0.00,6,,311<br />
2015-4-12,28,24,20,19,17,13,88,67,39,1023,1020,1018,10,8,5,16,8,,0.00,1,,276<br />
2015-4-13,30,23,17,19,14,5,94,60,20,1022,1020,1016,9,6,2,21,8,,0.00,,,171<br />
2015-4-14,31,23,17,17,14,7,88,59,23,1020,1017,1014,9,6,4,24,10,,0.00,,,107<br />
2015-4-15,30,24,19,19,17,14,94,68,45,1015,1013,1011,10,7,3,26,16,,0.00,4,,109<br />
2015-4-16,27,23,21,21,20,19,88,78,61,1017,1013,1010,10,8,3,23,10,,0.00,6,,84<br />
2015-4-17,29,26,23,23,21,20,89,78,62,1012,1008,1004,10,8,5,24,16,,0.00,6,,119<br />
2015-4-18,31,28,25,25,23,23,89,80,62,1007,1005,1002,9,7,5,21,13,,0.00,6,,104<br />
2015-4-19,34,29,25,27,24,24,94,80,63,1007,1005,1002,9,6,3,21,13,,0.00,6,,76<br />
2015-4-20,35,30,26,26,24,20,94,73,49,1009,1005,1002,10,7,5,32,11,,0.00,5,,69<br />
2015-4-21,29,26,23,21,18,15,88,59,45,1014,1011,1008,10,9,6,21,14,,0.00,6,Rain,67<br />
2015-4-22,24,22,21,21,18,17,94,79,69,1017,1015,1012,10,9,2,26,11,,0.00,6,Rain,19<br />
2015-4-23,23,22,21,19,18,17,88,79,73,1019,1017,1015,10,6,4,21,11,,0.00,6,Rain,22<br />
2015-4-24,27,23,21,20,18,17,83,73,65,1019,1017,1015,9,7,6,13,10,27,0.00,6,,354<br />
2015-4-25,27,24,23,21,18,16,88,69,54,1019,1017,1014,10,8,5,16,10,,0.00,6,,309<br />
2015-4-26,30,26,21,21,21,19,94,74,51,1018,1015,1012,10,7,3,16,8,,0.00,6,,150<br />
2015-4-27,32,27,23,23,21,20,94,74,49,1015,1012,1009,10,7,2,24,13,,0.00,6,Rain,103<br />
2015-4-28,31,27,24,23,23,21,94,76,55,1012,1010,1007,10,9,4,23,11,,0.00,6,,109<br />
2015-4-29,33,29,25,25,23,21,94,77,52,1012,1009,1006,10,8,5,21,13,,0.00,5,Rain,99<br />
2015-4-30,33,29,26,25,24,22,94,78,52,1011,1008,1004,10,9,5,27,14,,0.00,5,,114<br />
2015-5-1,35,30,26,26,25,24,94,78,53,1008,1005,1002,10,9,5,29,16,,0.00,3,,108<br />
2015-5-2,35,31,27,26,25,24,89,76,53,1008,1005,1002,10,9,7,24,14,,0.00,4,,92<br />
2015-5-3,34,30,27,26,25,24,94,77,59,1008,1005,1003,10,9,6,26,16,,0.00,5,,101<br />
2015-5-4,34,31,27,26,25,24,89,74,56,1009,1007,1004,10,10,10,24,16,,0.00,5,Rain-Thunderstorm,108<br />
2015-5-5,34,30,27,26,26,24,94,79,59,1007,1005,1001,10,9,5,29,16,,0.00,6,,117<br />
2015-5-6,35,31,27,26,25,24,94,75,53,1006,1003,1001,10,9,5,21,14,,0.00,6,,99<br />
2015-5-7,34,30,27,26,26,24,94,77,56,1007,1005,1002,10,9,5,27,16,,0.00,5,,103<br />
2015-5-8,35,31,28,26,26,24,89,75,53,1006,1004,1000,10,10,5,26,16,,0.00,6,,111<br />
2015-5-9,30,27,24,25,23,22,94,77,62,1010,1006,1004,10,9,3,26,14,,0.00,6,Rain-Thunderstorm,68<br />
2015-5-10,33,29,26,25,24,22,89,75,55,1008,1006,1003,10,9,5,23,14,,0.00,4,Rain,122<br />
2015-5-11,34,29,25,26,25,21,94,76,56,1010,1007,1004,10,9,5,21,11,,0.00,6,Rain-Thunderstorm,81<br />
2015-5-12,29,27,25,23,21,19,83,70,58,1013,1010,1008,10,10,7,21,13,,0.00,6,Rain,72<br />
2015-5-13,34,30,26,26,24,23,89,77,55,1011,1008,1004,10,9,5,27,14,,0.00,6,Rain-Thunderstorm,135<br />
2015-5-14,35,30,26,26,25,23,89,74,53,1009,1006,1004,10,10,6,27,16,,0.00,6,,128<br />
2015-5-15,36,32,28,28,26,25,89,76,53,1008,1006,1002,10,10,5,26,16,,0.00,5,Rain-Thunderstorm,106<br />
2015-5-16,30,27,23,26,23,22,100,80,62,1010,1007,1004,10,10,4,34,14,,0.00,5,Rain-Thunderstorm,98<br />
2015-5-17,32,29,26,26,24,23,89,80,62,1007,1005,1001,10,9,5,21,13,,0.00,5,,101<br />
2015-5-18,36,31,27,27,26,24,94,76,53,1005,1003,1000,10,9,5,26,13,,0.00,5,,93<br />
2015-5-19,37,32,26,27,26,23,94,73,47,1005,1003,999,10,9,5,23,11,,0.00,5,Rain-Thunderstorm,97<br />
2015-5-20,37,31,25,26,24,23,100,72,47,1007,1003,1000,10,9,2,37,8,52,0.00,6,Rain-Thunderstorm,72<br />
2015-5-21,33,29,25,27,25,24,94,85,63,1007,1005,1002,10,9,3,29,14,,0.00,6,Rain-Thunderstorm,72<br />
2015-5-22,36,31,26,28,26,23,94,76,53,1006,1003,1000,10,9,5,48,11,66,0.00,6,Rain-Thunderstorm,108<br />
2015-5-23,37,31,25,26,24,22,94,74,42,1007,1003,1000,10,9,2,27,11,,0.00,6,Rain-Thunderstorm,49<br />
2015-5-24,31,27,24,25,23,21,94,78,62,1007,1005,1003,10,9,6,21,11,,0.00,6,Rain-Thunderstorm,21<br />
2015-5-25,35,31,27,26,26,24,94,75,53,1005,1003,1000,10,9,5,19,8,,0.00,5,,100<br />
2015-5-26,37,32,28,27,26,23,94,70,44,1005,1003,1000,10,8,5,24,11,,0.00,6,,96<br />
2015-5-27,38,33,29,27,26,23,89,68,42,1004,1002,999,10,9,8,24,13,,0.00,6,,93<br />
2015-5-28,39,33,27,27,24,20,89,62,33,1002,1000,997,10,8,7,21,11,,0.00,6,,103<br />
2015-5-29,39,34,29,27,24,20,89,62,33,1003,1001,999,8,8,6,21,10,,0.00,,,100<br />
2015-5-30,38,33,29,27,26,23,89,66,42,1005,1003,1000,10,9,4,23,13,,0.00,6,,78<br />
2015-5-31,35,29,24,28,24,21,89,74,56,1006,1003,999,10,9,2,35,14,55,0.00,6,Rain-Thunderstorm,90<br />
2015-6-1,37,30,24,26,24,22,100,71,44,1007,1002,999,10,9,1,63,14,87,0.00,5,Rain-Thunderstorm,104<br />
2015-6-2,35,30,25,27,25,23,94,77,59,1005,1004,1001,10,9,6,26,13,,0.00,6,Rain,112<br />
2015-6-3,36,30,25,27,26,23,94,77,50,1008,1005,1003,10,9,1,24,13,,0.00,4,Rain-Thunderstorm,119<br />
2015-6-4,36,31,26,27,25,23,94,72,47,1007,1005,1002,10,8,5,24,11,,0.00,4,,104<br />
2015-6-5,30,28,25,27,24,22,94,83,70,1008,1006,1004,10,10,8,26,13,,0.00,6,Rain,73<br />
2015-6-6,33,29,25,26,24,22,94,81,63,1007,1005,1001,10,9,4,32,10,55,0.00,6,Rain-Thunderstorm,109<br />
2015-6-7,30,28,25,27,25,22,94,88,74,1006,1004,1002,10,8,1,27,13,24,0.00,6,Rain-Thunderstorm,93<br />
2015-6-8,33,29,25,27,25,24,94,81,62,1006,1004,1002,10,8,4,14,10,,0.00,6,Rain,86<br />
2015-6-9,36,30,24,27,25,21,94,76,50,1005,1003,1001,10,8,4,23,10,,0.00,4,Rain-Thunderstorm,100<br />
2015-6-10,37,30,24,27,24,22,94,73,44,1006,1003,1000,10,8,1,45,10,63,0.00,5,Rain-Thunderstorm,92<br />
2015-6-11,32,29,26,27,26,24,94,83,70,1008,1005,1003,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,53<br />
2015-6-12,32,28,24,27,25,22,94,85,66,1009,1006,1003,10,8,4,16,10,,0.00,6,Rain-Thunderstorm,90<br />
2015-6-13,36,31,26,27,24,20,94,75,47,1006,1004,1001,10,9,5,32,13,52,0.00,6,Rain-Thunderstorm,111<br />
2015-6-14,35,29,24,27,26,23,100,80,56,1008,1004,1001,10,9,2,27,14,,0.00,6,Rain-Thunderstorm,98<br />
2015-6-15,34,29,25,27,25,16,94,82,38,1007,1006,1003,10,9,5,21,11,,0.00,6,Rain,96<br />
2015-6-16,35,31,28,27,26,24,94,75,53,1007,1005,1002,10,7,2,27,14,,0.00,4,,128<br />
2015-6-17,35,31,28,26,26,24,89,73,56,1005,1003,1000,10,9,5,26,14,,0.00,3,,123<br />
2015-6-18,35,31,28,27,26,24,94,74,53,1005,1003,1000,10,9,4,21,13,,0.00,4,,119<br />
2015-6-19,35,32,29,27,26,25,89,73,56,1006,1004,1002,10,9,5,23,13,,0.00,6,Thunderstorm,119<br />
2015-6-20,32,28,25,27,25,24,94,81,62,1006,1004,1002,10,9,6,24,11,,0.00,4,Rain-Thunderstorm,97<br />
2015-6-21,34,31,28,28,26,24,94,75,56,1004,1002,999,10,9,3,16,10,,0.00,6,Thunderstorm,103<br />
2015-6-22,34,29,25,27,25,24,100,76,56,1002,1000,997,10,10,5,19,10,,0.00,6,Rain-Thunderstorm,328<br />
2015-6-23,36,31,27,27,25,24,89,73,53,1000,998,995,10,9,1,26,10,,0.00,6,Rain-Thunderstorm,9<br />
2015-6-24,30,28,26,27,25,23,94,85,66,998,996,993,10,8,3,35,18,35,0.00,6,Rain-Thunderstorm,312<br />
2015-6-25,34,30,26,26,24,23,94,76,52,1001,999,996,10,8,2,26,14,,0.00,6,Rain-Thunderstorm,188<br />
2015-6-26,36,32,28,26,24,21,89,67,41,1003,1001,999,10,9,6,23,11,,0.00,3,,130<br />
2015-6-27,37,33,29,26,24,21,84,61,39,1006,1003,1001,8,8,8,23,11,,0.00,,,146<br />
2015-6-28,38,33,29,27,25,22,89,64,42,1007,1005,1003,10,10,8,21,13,,0.00,3,,126<br />
2015-6-29,38,33,29,27,24,21,89,58,37,1006,1004,1000,10,10,8,19,13,,0.00,1,,172<br />
2015-6-30,38,33,29,26,23,20,84,53,35,1003,1001,999,10,9,6,14,10,,0.00,1,,212<br />
2015-7-1,39,34,30,27,23,20,84,54,35,1002,1000,998,9,7,5,19,10,,0.00,,,248<br />
2015-7-2,38,34,30,27,24,20,84,55,37,1000,999,997,9,7,5,21,10,,0.00,,,224<br />
2015-7-3,39,34,30,27,24,21,84,57,35,999,998,996,10,7,6,19,10,,0.00,6,,84<br />
2015-7-4,34,29,25,27,24,23,89,68,55,1003,1000,998,10,9,5,35,13,45,0.00,6,Rain,31<br />
2015-7-5,30,27,24,25,23,21,100,78,58,1006,1003,1001,10,9,1,21,11,,0.00,6,Rain-Thunderstorm,340<br />
2015-7-6,32,29,26,24,22,21,89,69,52,1006,1004,1001,10,10,10,16,11,,0.00,6,,301<br />
2015-7-7,34,30,26,24,22,18,84,62,41,1005,1003,1001,10,9,5,16,8,,0.00,6,,308<br />
2015-7-8,34,29,24,23,21,18,83,59,41,1005,1003,1000,10,9,5,24,8,,0.00,6,,318<br />
2015-7-9,35,30,26,24,21,18,78,56,39,1004,1003,999,10,8,5,14,8,,0.00,1,,11<br />
2015-7-10,34,31,28,22,19,16,66,51,34,1005,1003,1001,10,10,10,29,10,,0.00,5,Rain,354<br />
2015-7-11,31,27,24,24,22,20,94,73,52,1006,1003,1001,10,8,3,23,11,35,0.00,6,Rain,332<br />
2015-7-12,36,30,25,24,23,21,89,63,41,1003,1001,999,10,8,6,23,6,,0.00,1,,97<br />
2015-7-13,36,32,28,26,24,21,89,64,44,1003,1001,998,10,7,5,23,10,,0.00,5,,92<br />
2015-7-14,36,32,29,27,24,21,89,65,44,1002,1000,997,10,8,4,23,10,,0.00,2,,103<br />
2015-7-15,35,31,28,27,25,22,89,70,53,1001,999,996,10,9,5,26,11,,0.00,5,,107<br />
2015-7-16,33,29,26,25,24,23,94,76,59,1002,1000,998,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,286<br />
2015-7-17,34,30,27,25,24,21,89,73,46,1003,1001,999,10,9,7,21,10,,0.00,6,Rain,307<br />
2015-7-18,33,30,27,26,25,23,89,76,59,1003,1002,1000,10,9,5,21,8,,0.00,6,Rain,309<br />
2015-7-19,34,29,25,26,24,22,100,74,49,1004,1002,1000,9,6,1,23,8,,0.00,6,Rain-Thunderstorm,8<br />
2015-7-20,32,29,26,27,26,24,94,82,66,1005,1003,1001,10,6,2,14,8,,0.00,6,Rain,265<br />
2015-7-21,34,29,25,26,25,24,94,83,56,1007,1005,1003,10,8,1,35,10,,0.00,5,Rain-Thunderstorm,81<br />
2015-7-22,36,31,26,26,25,23,94,72,49,1006,1004,1001,10,8,5,19,11,,0.00,6,,126<br />
2015-7-23,34,30,26,27,24,21,94,71,49,1007,1003,1001,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,57<br />
2015-7-24,32,29,26,26,24,23,94,80,59,1006,1004,1002,10,9,5,19,6,,0.00,6,Rain,258<br />
2015-7-25,32,28,25,26,24,23,94,83,62,1005,1003,1001,10,8,1,19,10,,0.00,6,Rain-Thunderstorm,261<br />
2015-7-26,32,28,25,25,24,23,94,82,62,1006,1004,1002,10,8,4,14,10,,0.00,6,Rain,294<br />
2015-7-27,32,29,26,25,24,23,94,81,59,1006,1005,1003,10,8,5,23,10,,0.00,6,,95<br />
2015-7-28,32,28,25,25,24,23,94,79,59,1008,1006,1004,10,10,7,23,11,,0.00,6,Rain,142<br />
2015-7-29,29,27,25,25,24,24,94,90,74,1008,1006,1005,10,9,6,16,13,,0.00,6,Rain,161<br />
2015-7-30,31,28,25,25,24,23,94,84,70,1008,1006,1004,10,8,5,21,10,,0.00,6,Rain,106<br />
2015-7-31,30,28,25,25,24,24,94,87,74,1007,1006,1004,10,8,4,16,8,,0.00,6,Rain-Thunderstorm,151<br />
2015-8-1,26,24,23,25,24,23,100,94,89,1008,1007,1005,10,7,2,24,11,,0.00,6,Rain-Thunderstorm,107<br />
2015-8-2,26,24,24,25,24,23,100,95,89,1010,1008,1007,10,8,1,21,13,,0.00,6,Rain,96<br />
2015-8-3,27,26,24,24,24,23,100,92,83,1010,1009,1007,10,9,3,27,14,,0.00,6,Rain,94<br />
2015-8-4,28,26,24,25,24,23,100,91,79,1009,1007,1005,10,9,4,19,11,,0.00,6,Rain,105<br />
2015-8-5,30,28,25,25,24,23,94,85,66,1007,1005,1003,10,9,4,21,11,,0.00,4,Rain,106<br />
2015-8-6,31,28,26,26,25,24,94,84,70,1007,1005,1003,10,9,5,21,10,,0.00,5,,116<br />
2015-8-7,34,29,25,26,24,22,100,76,52,1008,1006,1003,10,7,3,11,5,,0.00,3,,357<br />
2015-8-8,35,30,26,27,25,23,94,73,49,1006,1003,1000,10,7,3,14,5,,0.00,1,,311<br />
2015-8-9,36,31,27,26,25,23,94,74,50,1003,1001,999,10,7,5,23,6,,0.00,4,,334<br />
2015-8-10,36,31,27,27,25,24,94,72,50,1006,1004,1001,10,7,2,21,8,,0.00,1,Rain,29<br />
2015-8-11,34,30,27,27,26,24,89,74,56,1008,1006,1003,10,8,5,19,8,,0.00,4,Thunderstorm,76<br />
2015-8-12,34,30,27,26,25,23,94,73,52,1008,1006,1003,10,9,4,26,11,,0.00,2,,113<br />
2015-8-13,32,29,26,27,25,23,94,79,62,1007,1005,1002,10,8,5,16,10,,0.00,6,Rain-Thunderstorm,89<br />
2015-8-14,35,31,27,27,25,22,94,72,53,1006,1004,1001,10,8,4,16,10,,0.00,6,Thunderstorm,59<br />
