
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-27,1,-1,-3,0,-2,-4,93,92,86,1015,1007,1002,10,6,1,35,21,,0.00,8,Rain-Snow,290<br />
2006-1-28,0,-2,-4,-2,-3,-5,93,90,86,1012,1010,1007,10,9,5,29,23,,0.00,8,Snow,304<br />
2006-1-29,0,-2,-4,-2,-3,-5,100,94,86,1010,1008,1006,10,8,1,26,13,,0.00,7,Snow,279<br />
2006-1-30,1,-2,-4,1,-3,-7,100,87,69,1007,1002,999,10,9,2,32,18,,12749.28,6,Snow,305<br />
2006-1-31,-5,-8,-10,-7,-9,-11,93,89,80,1009,1007,1004,10,10,5,21,18,,0.00,6,Snow,306<br />
2006-2-1,-8,-13,-19,-9,-16,-21,93,88,85,1012,1010,1008,10,7,3,21,11,,175447.95,7,Snow,111<br />
2006-2-2,-16,-19,-22,-18,-21,-24,92,85,78,1013,1011,1009,6,5,2,14,10,,91500.96,7,Snow,119<br />
2006-2-3,-20,-23,-26,-22,-24,-28,92,84,77,1019,1017,1013,10,6,1,11,6,,338099.41,7,Snow,122<br />
2006-2-4,-17,-19,-21,-18,-21,-22,92,87,85,1025,1022,1019,10,5,1,14,10,,213639.41,6,Snow,345<br />
2006-2-5,-18,-20,-22,-19,-21,-24,92,88,84,1025,1024,1022,10,6,1,18,11,,0.00,7,Snow,295<br />
2006-2-6,-19,-22,-25,-20,-24,-27,92,86,84,1022,1020,1019,10,6,3,21,10,,213639.41,5,Snow,268<br />
2006-2-7,-20,-24,-29,-22,-27,-32,92,83,76,1019,1017,1017,6,6,5,14,10,,823320.69,3,,113<br />
2006-2-8,-16,-20,-24,-20,-23,-26,84,80,71,1017,1014,1012,,,,14,8,,823325.75,,,155<br />
2006-2-9,-13,-17,-20,-16,-19,-22,85,79,72,1012,1010,1009,10,6,4,21,10,,823325.75,7,Snow,147<br />
2006-2-10,-6,-9,-11,-8,-10,-14,93,84,79,1014,1013,1012,10,9,3,21,11,,12748.77,8,Snow,204<br />
2006-2-11,-7,-10,-13,-8,-9,-13,100,95,79,1019,1017,1014,10,5,1,18,5,,0.00,7,Snow,275<br />
2006-2-12,-8,-9,-10,-8,-10,-11,100,97,93,1020,1019,1019,10,5,1,11,8,,124850.14,8,Fog-Snow,308<br />
2006-2-13,-9,-11,-12,-10,-11,-13,100,93,92,1019,1018,1017,10,6,1,6,5,,503475.47,7,Fog-Snow,279<br />
2006-2-14,-5,-8,-11,-6,-8,-12,100,96,92,1021,1017,1015,10,5,2,14,5,,411789.88,7,Snow,258<br />
2006-2-15,-6,-7,-7,-6,-8,-9,100,91,86,1023,1022,1021,10,8,5,11,5,,572006.69,8,Snow,149<br />
2006-2-16,-7,-12,-16,-9,-13,-17,100,88,79,1021,1020,1020,10,8,6,18,11,,772726.44,6,Snow,128<br />
2006-2-17,-9,-14,-19,-11,-15,-20,100,92,85,1020,1017,1014,6,5,2,18,13,,549095.94,7,Snow,111<br />
2006-2-18,-3,-10,-16,-5,-9,-17,93,90,86,1014,1014,1014,10,7,2,18,11,,604761.31,8,Snow,115<br />
2006-2-19,-3,-4,-6,-5,-7,-8,100,86,74,1015,1014,1014,10,8,3,21,11,,795836.88,8,Snow,119<br />
2006-2-20,-3,-8,-12,-5,-7,-13,100,93,86,1018,1016,1014,6,5,2,14,6,,269293.34,7,Snow,132<br />
2006-2-21,-1,-7,-12,-3,-7,-13,100,92,86,1023,1021,1019,3,2,2,11,3,,96550.48,8,Snow,300<br />
2006-2-22,-4,-7,-11,-5,-8,-12,100,95,86,1022,1020,1018,10,6,1,18,10,,394112.75,8,Snow,32<br />
2006-2-23,-6,-11,-16,-8,-12,-18,100,92,85,1028,1025,1021,10,4,0,14,5,,437216.56,7,Fog-Snow,283<br />
2006-2-24,-4,-6,-7,-5,-6,-8,100,92,86,1032,1029,1024,10,9,3,14,10,,0.00,8,Snow,290<br />
2006-2-25,-1,-3,-5,-2,-3,-6,100,94,86,1023,1016,1012,10,8,1,14,11,,0.00,8,Snow,279<br />
2006-2-26,-4,-9,-13,-5,-9,-14,100,92,80,1012,1010,1009,10,10,6,18,8,,208457.80,7,Snow,301<br />
2006-2-27,-8,-13,-18,-11,-14,-19,93,90,79,1009,1009,1008,10,5,0,11,8,,134754.61,6,Snow,261<br />
2006-2-28,-7,-12,-17,-9,-13,-18,93,87,73,1011,1009,1007,10,7,2,18,10,,132218.44,8,Snow,173<br />
2006-3-1,-6,-10,-14,-10,-12,-15,100,88,58,1016,1014,1011,10,5,2,14,6,,244005.09,7,Snow,128<br />
2006-3-2,-7,-12,-16,-12,-14,-18,100,80,63,1015,1010,1004,10,9,4,26,14,,144825.72,8,Snow,95<br />
2006-3-3,-8,-11,-15,-13,-15,-16,92,76,63,1004,1003,1002,10,10,10,21,14,,0.00,6,Snow,103<br />
2006-3-4,-6,-12,-19,-8,-14,-21,93,87,80,1003,1001,998,10,6,3,18,8,,0.00,8,Snow,112<br />
2006-3-5,-4,-8,-11,-9,-11,-12,93,83,64,1003,999,997,8,7,7,14,8,,0.00,8,,111<br />
2006-3-6,-3,-9,-14,-5,-11,-16,100,89,74,1004,1003,1003,10,5,0,21,11,,0.00,7,Snow,119<br />
2006-3-7,-4,-7,-9,-7,-9,-10,100,92,74,1008,1006,1004,10,4,1,14,5,,0.00,8,Snow,272<br />
2006-3-8,-7,-12,-16,-9,-12,-17,100,89,74,1011,1010,1008,10,6,2,14,10,,0.00,8,Snow,288<br />
2006-3-9,-6,-11,-16,-10,-13,-17,93,87,74,1011,1010,1009,10,5,1,11,5,,177850.80,8,Snow,126<br />
2006-3-10,-8,-13,-19,-11,-16,-21,92,87,79,1013,1012,1011,10,6,2,18,8,,205830.42,8,Snow,123<br />
2006-3-11,-7,-14,-21,-12,-17,-22,92,85,68,1021,1016,1013,10,6,3,14,5,,193099.69,5,Snow,111<br />
2006-3-12,-5,-15,-25,-11,-17,-27,100,76,58,1029,1025,1022,10,8,2,29,8,40,269659.59,6,Snow,55<br />
2006-3-13,-3,-7,-11,-10,-12,-14,85,69,59,1039,1035,1030,10,10,10,21,14,,830985.12,8,Snow,71<br />
2006-3-14,0,-7,-14,-6,-9,-15,93,78,64,1041,1040,1039,10,9,6,18,8,,625106.69,7,,110<br />
2006-3-15,2,-3,-7,-4,-5,-8,93,82,65,1039,1037,1036,10,8,5,18,11,,409117.81,7,,92<br />
2006-3-16,4,-6,-15,-5,-9,-16,100,78,45,1036,1035,1034,9,5,2,6,2,,0.00,2,Fog,130<br />
2006-3-17,1,-7,-13,-4,-8,-14,100,84,65,1034,1030,1025,6,5,1,11,5,,0.00,4,,285<br />
2006-3-18,4,-3,-10,-1,-6,-11,93,75,52,1024,1012,997,10,8,5,29,11,43,0.00,5,Snow,246<br />
2006-3-19,0,-1,-3,-1,-4,-7,100,82,60,996,989,986,10,8,0,32,21,35,0.00,7,Rain-Snow,259<br />
2006-3-20,-4,-7,-9,-5,-9,-11,100,84,63,995,991,987,10,9,3,32,21,,0.00,7,Snow,305<br />
2006-3-21,-5,-9,-13,-8,-11,-15,93,86,68,999,997,995,10,8,2,29,16,,0.00,7,Snow,270<br />
2006-3-22,-4,-9,-14,-9,-11,-15,93,81,63,1007,1003,999,10,9,5,32,18,,0.00,5,Snow,268<br />
2006-3-23,0,-6,-12,-6,-10,-14,93,77,51,1010,1009,1007,10,4,0,14,10,,0.00,6,Snow,226<br />
2006-3-24,-2,-6,-10,-7,-9,-11,100,86,59,1013,1012,1010,7,5,0,11,6,,0.00,7,Fog-Snow,286<br />
2006-3-25,0,-4,-8,-4,-8,-11,93,75,51,1011,1009,1007,10,9,2,21,13,,0.00,6,Snow,256<br />
2006-3-26,-2,-6,-8,-3,-6,-10,100,82,64,1016,1012,1007,10,8,1,21,18,,0.00,6,Rain-Snow,292<br />
2006-3-27,1,-7,-14,-7,-11,-15,100,80,47,1019,1017,1015,10,8,5,14,8,,0.00,3,,260<br />
2006-3-28,2,-2,-6,1,-5,-11,100,80,68,1014,1004,993,10,7,2,21,14,,0.00,8,Rain-Snow,132<br />
2006-3-29,4,2,1,3,2,1,100,96,93,1000,995,992,10,5,1,18,6,,0.00,8,Rain,260<br />
2006-3-30,2,1,0,1,1,0,100,98,93,1005,1003,1000,2,1,0,11,5,,0.00,7,Fog-Rain,104<br />
2006-3-31,6,3,0,3,1,0,100,89,70,1004,1003,1001,10,6,0,11,6,,0.00,8,Fog,164<br />
2006-4-1,6,3,2,3,2,1,93,87,81,1002,1000,998,10,6,1,18,11,32,0.00,8,Rain,164<br />
2006-4-2,2,1,0,1,-2,-3,93,88,80,1012,1009,1003,10,10,5,21,16,,0.00,8,Rain-Snow,263<br />
2006-4-3,5,2,0,2,-1,-3,87,83,76,1013,1012,1011,10,10,10,14,8,,0.00,8,,138<br />
2006-4-4,3,2,1,2,1,0,93,88,81,1013,1011,1009,10,9,6,14,10,,0.00,8,,259<br />
2006-4-5,4,2,0,4,1,-1,100,94,87,1013,1009,1004,10,5,0,18,10,,0.00,7,Fog-Rain,117<br />
2006-4-6,3,1,0,2,1,0,100,95,87,1010,1008,1005,10,7,0,11,8,,0.00,8,Rain-Snow,186<br />
2006-4-7,4,2,0,1,0,-1,100,90,70,1013,1010,1007,10,7,1,21,10,,0.00,7,Rain-Snow,258<br />
2006-4-8,8,4,2,3,1,0,93,82,66,1017,1016,1014,10,10,10,21,16,,0.00,8,,195<br />
2006-4-9,11,6,0,1,-2,-5,87,63,38,1017,1014,1011,,,,18,13,32,0.00,,,155<br />
2006-4-10,6,3,0,3,1,-3,100,85,65,1011,1008,1005,10,9,1,29,16,43,0.00,7,Rain-Snow,185<br />
2006-4-11,4,2,1,0,-1,-1,93,82,70,1013,1011,1009,10,10,6,18,10,,0.00,7,,236<br />
2006-4-12,5,1,-2,0,-1,-2,100,87,65,1012,1009,1007,10,7,1,18,8,,0.00,6,Snow,292<br />
2006-4-13,8,3,-2,0,-1,-2,100,75,50,1013,1011,1008,10,9,6,18,8,,0.00,8,,171<br />
2006-4-14,6,3,0,1,-2,-3,93,76,57,1007,1002,999,10,7,5,18,10,,0.00,7,Rain,66<br />
2006-4-15,6,3,1,1,1,-1,100,84,66,1005,1001,999,10,9,5,18,10,,0.00,8,,308<br />
2006-4-16,9,4,0,3,1,-2,93,78,57,1006,1005,1005,10,6,5,18,11,,0.00,7,,292<br />
2006-4-17,12,6,1,2,0,-1,87,64,41,1005,1003,1001,10,8,3,18,8,,0.00,7,,209<br />
2006-4-18,11,7,4,4,3,2,93,73,54,1006,1003,1001,10,9,5,29,13,43,0.00,7,Rain,223<br />
2006-4-19,10,6,1,3,2,0,100,79,54,1010,1008,1006,10,9,2,26,13,,0.00,7,Rain-Thunderstorm,224<br />
2006-4-20,13,7,2,2,1,-2,93,68,38,1017,1014,1011,10,10,6,18,14,,0.00,4,,233<br />
2006-4-21,8,6,3,4,2,-1,93,79,53,1012,1008,1006,10,8,5,35,18,47,0.00,8,Rain,235<br />
2006-4-22,8,6,2,1,-1,-3,81,67,49,1019,1014,1010,10,10,10,35,27,50,0.00,8,Rain,298<br />
2006-4-23,9,3,-2,-1,-3,-4,93,65,40,1023,1021,1019,5,5,5,18,8,,0.00,2,,301<br />
2006-4-24,13,6,-2,0,-4,-6,93,55,29,1027,1026,1023,9,6,4,14,3,,0.00,4,,315<br />
2006-4-25,16,8,0,0,-3,-6,80,48,23,1029,1028,1027,10,5,2,18,5,,0.00,5,,119<br />
2006-4-26,16,8,1,-1,-3,-5,75,45,23,1028,1027,1026,3,3,2,21,11,40,0.00,7,,106<br />
2006-4-27,17,9,2,0,-2,-3,75,47,26,1027,1026,1024,6,4,2,21,11,,0.00,3,,108<br />
2006-4-28,16,9,3,-1,-4,-7,65,41,22,1024,1022,1020,9,7,5,21,14,50,0.00,5,,110<br />
2006-4-29,14,9,5,-4,-8,-11,43,29,18,1029,1025,1022,10,8,5,29,18,,0.00,6,,93<br />
2006-4-30,14,7,0,-6,-8,-11,64,36,18,1034,1032,1030,10,5,3,21,13,,0.00,1,,100<br />
2006-5-1,17,8,0,-2,-6,-9,75,42,18,1035,1033,1030,6,5,5,21,10,,0.00,1,,116<br />
2006-5-2,17,10,3,1,-3,-8,75,45,19,1032,1031,1030,8,5,2,21,10,,0.00,3,,143<br />
2006-5-3,20,12,4,0,-3,-5,65,37,18,1033,1032,1030,8,6,5,11,8,,0.00,4,,133<br />
2006-5-4,22,13,4,4,-1,-5,75,43,17,1036,1035,1033,7,4,1,18,6,,0.00,3,,33<br />
2006-5-5,21,11,2,3,1,-1,87,50,25,1038,1037,1036,8,4,1,18,6,,0.00,3,,59<br />
2006-5-6,21,12,4,5,2,0,87,50,28,1038,1037,1035,8,3,1,18,6,,0.00,1,,19<br />
2006-5-7,18,12,7,5,2,-3,76,48,26,1035,1032,1031,10,6,2,29,10,,0.00,3,,38<br />
2006-5-8,16,9,2,3,-1,-6,87,49,22,1031,1028,1023,10,6,5,21,10,,0.00,2,,37<br />
2006-5-9,19,11,4,6,2,-1,81,54,26,1022,1019,1018,10,7,3,21,10,,0.00,3,,70<br />
2006-5-10,15,10,6,4,3,2,76,61,45,1019,1017,1014,7,7,7,18,8,,0.00,1,,51<br />
2006-5-11,15,11,7,4,2,-1,76,56,34,1013,1013,1012,7,6,5,18,6,,0.00,4,,35<br />
2006-5-12,18,10,2,4,-1,-3,93,52,24,1013,1012,1011,8,6,3,11,5,,0.00,2,,71<br />
2006-5-13,22,13,6,5,2,-1,71,45,22,1011,1008,1004,10,7,3,21,6,,0.00,4,Rain,173<br />
2006-5-14,14,11,8,7,2,-3,76,52,31,1007,1006,1005,10,8,6,29,18,,0.00,7,,292<br />
2006-5-15,12,8,5,4,1,-3,81,63,35,1010,1007,1005,10,10,10,35,19,47,0.00,5,Rain,275<br />
2006-5-16,9,7,3,3,1,-5,93,69,40,1015,1012,1010,10,10,9,32,14,43,0.00,5,Rain,291<br />
2006-5-17,11,6,0,0,-5,-9,87,50,24,1018,1017,1015,10,10,10,18,10,,0.00,5,,263<br />
2006-5-18,15,7,-1,3,-3,-7,80,52,25,1019,1017,1015,7,6,5,21,6,,0.00,1,,203<br />
2006-5-19,10,7,4,10,7,2,100,93,76,1015,1005,998,9,5,2,29,14,,0.00,8,Rain,104<br />
2006-5-20,15,12,9,10,9,8,100,87,63,999,998,997,10,7,0,21,10,,0.00,7,Fog-Rain,219<br />
2006-5-21,18,13,9,12,9,7,94,80,49,999,998,997,10,10,7,18,13,43,0.00,8,Rain,187<br />
2006-5-22,19,14,11,12,11,9,100,84,56,1007,1000,996,10,6,0,21,8,,0.00,7,Fog-Rain,315<br />
2006-5-23,19,13,8,13,10,7,94,77,59,1009,1007,1003,10,8,5,21,10,40,0.00,6,Rain,200<br />
2006-5-24,14,12,10,13,7,1,100,74,47,1007,1005,1003,10,9,5,21,10,47,0.00,8,Rain,246<br />
2006-5-25,16,11,7,9,6,2,93,68,48,1008,1007,1006,10,10,4,18,13,40,0.00,6,Rain,254<br />
2006-5-26,14,10,6,7,5,3,100,72,48,1009,1008,1006,10,9,1,18,10,32,0.00,6,Rain,204<br />
2006-5-27,13,8,3,8,6,2,93,82,63,1007,1005,1003,10,7,5,26,5,,0.00,8,Fog-Rain,335<br />
2006-5-28,15,11,7,9,6,3,100,77,51,1002,999,998,10,9,4,32,14,47,0.00,7,Rain,288<br />
2006-5-29,15,10,5,8,5,2,93,72,42,999,997,997,10,9,4,14,8,,0.00,8,Rain,307<br />
2006-5-30,15,11,7,8,7,4,100,80,48,1004,999,996,10,9,4,21,13,32,0.00,7,Rain,303<br />
2006-5-31,19,13,7,9,6,3,87,62,37,1007,1006,1004,10,9,1,18,6,,0.00,5,Fog-Rain,145<br />
2006-6-1,14,12,10,10,9,7,100,88,63,1003,996,992,10,6,2,29,16,50,0.00,7,Rain,358<br />
2006-6-2,16,12,9,9,7,3,94,74,45,1019,1012,1003,10,9,5,21,18,43,0.00,7,Rain,276<br />
2006-6-3,20,14,8,8,4,1,81,54,28,1020,1016,1013,10,10,10,29,11,40,0.00,2,,234<br />
2006-6-4,17,12,8,12,9,7,93,80,59,1013,1011,1009,10,9,2,21,8,,0.00,7,Fog,280<br />
2006-6-5,17,13,11,11,9,4,94,74,45,1009,1008,1006,10,7,4,26,11,40,0.00,8,Rain,3<br />
2006-6-6,15,11,8,8,5,3,87,72,48,1014,1009,1004,10,9,7,32,21,47,0.00,8,Rain,14<br />
2006-6-7,11,8,6,5,3,1,81,66,50,1020,1017,1015,10,10,10,18,11,,0.00,8,,316<br />
2006-6-8,13,10,7,6,4,1,87,67,44,1023,1021,1020,10,10,7,14,6,,0.00,7,,276<br />
2006-6-9,17,9,2,6,4,1,93,65,39,1024,1022,1019,9,4,0,21,6,,0.00,4,Fog,298<br />
2006-6-10,19,14,9,10,7,3,88,64,35,1019,1017,1016,10,10,10,29,13,,0.00,5,,300<br />
2006-6-11,17,13,9,10,5,0,93,60,34,1025,1022,1019,10,10,10,21,10,35,0.00,4,,308<br />
2006-6-12,20,13,6,8,6,4,93,60,37,1028,1026,1025,,,,14,6,,0.00,,,280<br />
2006-6-13,26,18,10,12,9,6,82,55,32,1026,1024,1020,9,9,9,14,5,,0.00,3,,262<br />
2006-6-14,28,21,15,13,11,9,72,52,30,1020,1017,1013,10,9,3,29,11,43,0.00,3,,219<br />
2006-6-15,20,17,13,14,12,8,94,77,60,1016,1014,1012,10,9,5,18,10,32,0.00,6,Rain,271<br />
2006-6-16,20,14,8,11,8,6,93,65,40,1015,1013,1012,10,10,10,21,11,35,0.00,6,,285<br />
2006-6-17,23,17,10,12,10,7,88,64,38,1016,1015,1013,10,10,10,18,10,,0.00,5,,285<br />
2006-6-18,27,19,12,14,11,9,88,59,32,1017,1016,1015,10,9,8,11,6,,0.00,1,,271<br />
2006-6-19,29,21,13,16,13,11,88,58,35,1017,1016,1015,10,10,10,11,3,,0.00,2,,191<br />
2006-6-20,30,24,18,17,14,12,78,55,33,1018,1017,1016,9,8,8,11,5,,0.00,3,,225<br />
2006-6-21,30,24,19,18,16,13,78,60,37,1017,1016,1014,10,10,10,14,8,,0.00,5,,206<br />
2006-6-22,31,24,19,19,17,15,88,60,38,1015,1013,1011,8,6,5,26,13,40,0.00,1,,188<br />
2006-6-23,30,23,17,19,17,15,94,71,40,1014,1012,1011,10,9,3,29,10,40,0.00,7,Rain,204<br />
2006-6-24,21,17,14,15,12,6,94,72,38,1020,1018,1014,10,9,5,18,11,29,0.00,7,Rain-Thunderstorm,283<br />
2006-6-25,21,16,10,15,12,9,94,75,49,1020,1019,1018,10,9,1,14,5,,0.00,6,Fog-Rain,269<br />
2006-6-26,22,16,11,14,12,10,94,69,46,1018,1017,1016,10,10,10,21,11,,0.00,6,,291<br />
2006-6-27,24,17,11,18,15,11,100,82,61,1018,1015,1010,10,7,1,14,8,,0.00,6,Fog-Rain-Thunderstorm,173<br />
2006-6-28,23,19,16,18,16,13,100,83,60,1013,1012,1011,10,8,0,26,10,,0.00,6,Fog,275<br />
2006-6-29,19,17,14,15,13,11,94,80,60,1017,1014,1013,10,9,6,29,11,35,0.00,6,Rain,270<br />
2006-6-30,19,14,11,13,8,7,94,67,46,1028,1024,1017,10,9,2,26,18,35,0.00,5,Rain,15<br />
2006-7-1,21,14,8,12,7,2,93,56,30,1032,1031,1028,10,10,10,18,10,,0.00,6,Rain,33<br />
2006-7-2,23,17,11,12,10,7,94,63,38,1031,1029,1025,10,10,10,26,16,40,0.00,7,,290<br />
2006-7-3,25,19,14,15,13,11,88,67,41,1025,1023,1022,10,10,10,21,11,35,0.00,6,Rain,294<br />
2006-7-4,26,19,12,15,12,6,94,61,29,1022,1019,1015,10,8,5,26,10,32,0.00,2,,250<br />
2006-7-5,22,19,17,16,11,5,88,59,33,1021,1017,1015,10,10,10,26,16,40,0.00,7,,290<br />
2006-7-6,25,18,10,12,8,6,88,54,32,1022,1021,1018,10,10,10,21,6,35,0.00,6,,226<br />
2006-7-7,29,23,17,14,11,9,68,49,29,1018,1015,1013,10,10,10,18,10,32,0.00,4,,237<br />
2006-7-8,32,23,16,16,13,10,77,48,27,1015,1014,1014,,,,14,6,,0.00,,,197<br />
2006-7-9,33,27,20,20,16,13,73,53,33,1018,1016,1014,10,9,6,18,8,,0.00,5,Rain-Thunderstorm,238<br />
2006-7-10,34,26,18,18,16,13,88,57,29,1020,1019,1017,10,8,4,32,8,40,0.00,5,,181<br />
2006-7-11,26,23,21,18,15,9,78,60,34,1022,1020,1018,10,10,10,18,11,,0.00,7,,268<br />
2006-7-12,29,24,19,19,14,6,83,60,37,1022,1020,1018,10,10,10,29,11,43,0.00,6,,226<br />
2006-7-13,29,21,13,15,12,8,88,59,28,1023,1021,1017,10,10,10,18,8,29,0.00,5,,257<br />
2006-7-14,24,21,18,18,15,11,94,67,44,1017,1015,1014,10,9,6,21,8,29,0.00,6,Rain-Thunderstorm,280<br />
2006-7-15,23,20,18,12,8,5,60,47,33,1020,1017,1015,10,10,10,21,13,35,0.00,8,,354<br />
2006-7-16,21,16,12,12,8,5,82,58,43,1022,1021,1020,10,10,10,21,14,35,0.00,6,Rain-Thunderstorm,349<br />
2006-7-17,14,12,11,11,9,6,94,82,59,1022,1017,1012,10,10,7,21,11,43,0.00,8,Rain,303<br />
2006-7-18,20,16,11,16,12,10,100,86,56,1011,1007,1004,10,9,6,21,10,,0.00,8,Rain,240<br />
2006-7-19,19,14,10,14,9,7,100,72,46,1016,1012,1009,10,10,5,29,10,47,0.00,7,Rain,280<br />
2006-7-20,18,13,9,10,7,4,93,60,40,1020,1018,1016,10,10,8,29,11,40,0.00,5,Rain,297<br />
2006-7-21,21,13,6,9,7,4,100,62,35,1022,1021,1019,9,6,5,14,6,32,0.00,2,Fog,280<br />
2006-7-22,21,14,8,12,9,7,93,67,49,1019,1017,1014,10,8,6,11,3,,0.00,6,Fog,202<br />
2006-7-23,23,17,10,13,11,8,100,69,43,1016,1016,1015,10,7,0,11,5,,0.00,5,Fog,310<br />
2006-7-24,25,18,10,13,9,-8,94,60,19,1031,1015,1012,10,7,0,18,5,35,0.00,2,,263<br />
2006-7-25,25,20,15,17,14,11,88,70,53,1012,1011,1010,10,10,10,18,11,,0.00,7,Rain,278<br />
2006-7-26,23,18,14,17,12,7,94,72,46,1012,1010,1008,10,9,3,21,10,40,0.00,6,Fog,317<br />
2006-7-27,16,13,11,8,7,5,82,64,51,1015,1013,1012,10,10,10,21,8,,0.00,8,,345<br />
2006-7-28,20,13,7,11,8,6,93,70,46,1014,1012,1009,10,9,6,21,8,,0.00,6,,290<br />
2006-7-29,22,14,8,13,9,6,93,71,38,1010,1009,1007,10,9,5,14,6,,0.00,6,Rain,109<br />
2006-7-30,16,14,13,12,10,9,88,78,63,1013,1012,1010,10,10,10,18,8,,0.00,8,,57<br />
2006-7-31,17,14,12,10,8,6,82,67,52,1014,1013,1013,10,10,10,14,8,29,0.00,7,,52<br />
2006-8-1,23,16,9,12,9,6,94,67,33,1014,1012,1010,10,9,5,14,6,,0.00,5,,124<br />
2006-8-2,24,18,12,15,11,9,94,67,38,1011,1009,1007,10,8,5,18,10,29,0.00,6,Rain,103<br />
2006-8-3,18,17,15,16,14,13,100,88,77,1008,1007,1007,10,9,2,14,10,,0.00,7,Rain,98<br />
2006-8-4,18,17,16,15,14,13,94,84,73,1014,1010,1008,10,9,5,14,10,,0.00,8,Rain,50<br />
2006-8-5,22,18,15,15,14,12,94,76,57,1017,1015,1014,10,10,6,14,6,,0.00,7,,59<br />
