
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-14,15,10,5,6,4,2,93,67,42,1029,1027,1025,10,10,10,23,13,37,0.00,4,,152<br />
2010-8-15,19,12,6,6,3,-2,87,60,24,1027,1024,1020,10,9,7,16,8,,0.00,6,,133<br />
2010-8-16,24,16,8,9,7,4,81,53,36,1020,1018,1016,,,,27,13,47,0.00,,,52<br />
2010-8-17,27,22,17,11,8,6,52,43,32,1019,1017,1014,9,9,9,26,16,,0.00,,,46<br />
2010-8-18,28,23,18,14,9,5,64,44,32,1017,1014,1012,9,8,7,29,16,48,0.00,,,50<br />
2010-8-19,29,24,19,15,11,8,73,46,32,1017,1015,1013,9,6,3,19,11,,0.00,,,66<br />
2010-8-20,29,23,17,18,14,12,83,63,35,1018,1016,1014,9,5,2,8,2,,0.00,,,118<br />
2010-8-21,32,24,17,15,11,8,88,47,24,1016,1014,1011,9,7,5,21,8,37,0.00,,,38<br />
2010-8-22,34,28,22,12,8,7,41,32,19,1014,1011,1007,9,9,8,29,18,,0.00,,,25<br />
2010-8-23,35,29,23,11,8,6,36,31,20,1009,1007,1003,9,5,2,29,19,,0.00,,,20<br />
2010-8-24,31,24,19,18,12,9,83,49,35,1011,1009,1007,6,5,1,37,18,,0.00,,,298<br />
2010-8-25,27,22,17,18,17,15,88,76,58,1014,1011,1009,6,4,2,24,10,,0.00,,,212<br />
2010-8-26,27,22,17,18,17,15,100,77,54,1014,1012,1009,7,4,2,16,8,,0.00,6,,178<br />
2010-8-27,30,24,18,19,18,17,94,76,48,1012,1010,1007,5,2,1,13,6,,0.00,6,,144<br />
2010-8-28,35,28,20,18,13,8,88,48,19,1009,1007,1004,9,5,1,26,8,,0.00,,,21<br />
2010-8-29,29,26,21,17,12,7,73,42,25,1013,1010,1007,9,5,3,23,13,,0.00,6,,67<br />
2010-8-30,28,23,18,19,18,16,100,79,48,1014,1012,1009,5,3,1,23,8,37,0.00,7,,153<br />
2010-8-31,33,27,20,19,14,12,83,50,29,1009,1007,1004,9,7,4,23,11,40,0.00,,,44<br />
2010-9-1,30,23,16,20,15,10,88,59,30,1017,1010,1005,10,9,6,27,18,47,0.00,8,Rain,323<br />
2010-9-2,16,13,12,14,12,11,100,90,82,1021,1019,1018,10,10,8,23,16,,0.00,8,Rain,220<br />
2010-9-3,14,12,11,12,9,8,94,82,67,1021,1019,1016,10,9,5,19,13,37,0.00,8,,206<br />
2010-9-4,20,16,11,10,7,3,88,64,35,1023,1021,1019,10,10,10,27,11,47,0.00,6,,220<br />
2010-9-5,21,14,8,10,9,8,100,66,43,1024,1022,1021,10,10,10,34,10,,0.00,6,,140<br />
2010-9-6,26,17,9,14,11,7,94,67,36,1023,1021,1019,8,6,5,13,5,,0.00,,,107<br />
2010-9-7,29,20,11,15,13,10,100,68,37,1022,1020,1018,10,9,7,14,3,,0.00,3,,124<br />
2010-9-8,30,22,15,14,11,9,72,51,27,1019,1017,1014,10,8,7,19,10,,0.00,,,95<br />
2010-9-9,31,24,18,15,13,9,73,49,31,1016,1014,1011,,,,26,14,40,0.00,,,58<br />
2010-9-10,34,28,22,17,12,8,53,39,31,1013,1010,1006,8,8,8,26,19,40,0.00,,,42<br />
2010-9-11,30,27,23,19,15,12,73,49,39,1010,1009,1007,9,7,3,26,18,37,0.00,6,Rain-Thunderstorm,77<br />
2010-9-12,28,23,18,22,18,16,94,77,58,1009,1007,1004,8,6,4,11,8,,0.00,,,187<br />
2010-9-13,27,21,15,22,19,15,100,86,61,1016,1006,1003,10,6,1,47,14,64,0.00,7,Rain-Thunderstorm,205<br />
2010-9-14,22,17,12,14,9,4,100,66,31,1020,1018,1014,10,10,10,23,14,37,0.00,7,,199<br />
2010-9-15,25,18,10,14,10,8,94,66,36,1019,1016,1012,9,9,9,19,8,,0.00,,,99<br />
2010-9-16,29,21,13,15,12,11,88,62,33,1013,1012,1010,9,9,9,19,6,,0.00,,,135<br />
2010-9-17,26,22,19,14,12,6,73,56,31,1018,1016,1013,10,10,10,29,19,40,0.00,6,,150<br />
2010-9-18,28,21,15,10,8,3,72,46,20,1022,1018,1016,,,,34,18,,0.00,,,125<br />
2010-9-19,28,22,16,18,13,8,69,57,48,1015,1013,1010,10,10,10,26,11,,0.00,4,,75<br />
2010-9-20,33,27,21,20,16,13,64,53,38,1010,1007,1003,6,6,6,27,16,,0.00,,,47<br />
2010-9-21,34,30,26,21,18,15,61,50,40,1006,1003,1000,5,3,1,27,19,,0.00,,,24<br />
2010-9-22,31,27,24,18,16,10,69,50,32,1007,1004,1001,9,5,3,29,16,,0.00,6,,101<br />
2010-9-23,23,20,18,19,18,17,100,88,69,1014,1009,1004,10,9,3,32,18,37,0.00,7,Rain-Thunderstorm,116<br />
2010-9-24,28,23,18,18,17,15,100,75,45,1014,1012,1010,10,10,8,24,10,37,0.00,6,,152<br />
2010-9-25,28,22,16,21,17,1,100,74,30,1013,1010,1006,10,8,4,19,6,,0.00,6,,86<br />
2010-9-26,25,22,20,20,18,17,88,83,73,1017,1009,1006,10,9,8,23,10,,0.00,6,Rain,84<br />
2010-9-27,25,22,19,21,19,18,100,88,78,1008,1004,1000,10,10,9,23,11,37,0.00,7,,66<br />
2010-9-28,30,25,20,21,18,16,100,72,45,1009,1006,1004,10,10,10,29,13,,0.00,5,,142<br />
2010-9-29,24,21,18,19,12,7,100,58,34,1013,1011,1008,10,10,10,29,21,40,0.00,6,,155<br />
2010-9-30,26,20,15,14,11,10,88,56,36,1016,1012,1010,9,9,9,24,13,,0.00,,,142<br />
2010-10-1,22,20,18,16,13,10,78,64,49,1016,1012,1010,10,10,8,34,11,47,0.00,7,,143<br />
2010-10-2,21,17,14,12,8,5,82,55,38,1023,1020,1016,10,9,6,37,27,55,0.00,6,,172<br />
2010-10-3,22,16,10,13,8,6,87,59,38,1022,1019,1016,10,10,9,19,13,,0.00,7,Rain,150<br />
2010-10-4,19,17,14,16,14,13,100,94,82,1019,1017,1015,10,8,5,24,6,,0.00,8,Rain,60<br />
2010-10-5,27,20,13,19,16,13,100,80,51,1017,1013,1008,10,9,5,23,8,,0.00,3,,68<br />
2010-10-6,34,27,19,22,18,15,88,62,46,1010,1005,998,10,10,9,26,13,40,0.00,4,Thunderstorm,45<br />
2010-10-7,29,23,18,20,16,10,100,74,42,1017,1011,1000,10,9,1,55,26,80,0.00,5,Rain-Thunderstorm,183<br />
2010-10-8,25,19,13,13,10,7,82,57,34,1020,1019,1017,10,10,10,34,14,,0.00,1,,158<br />
2010-10-9,27,21,16,14,13,10,82,60,36,1022,1020,1017,,,,19,13,,0.00,,,122<br />
2010-10-10,29,23,17,16,14,12,83,58,35,1021,1019,1016,10,10,10,19,11,,0.00,1,,144<br />
2010-10-11,30,23,16,19,16,13,88,61,40,1019,1016,1014,10,9,8,16,11,,0.00,1,,87<br />
2010-10-12,31,24,19,17,16,15,83,54,38,1016,1014,1011,9,8,8,26,11,,0.00,,,46<br />
2010-10-13,25,22,20,15,13,11,57,52,47,1012,1009,1004,10,10,10,29,19,,0.00,7,,56<br />
2010-10-14,30,26,22,21,16,12,83,56,47,1010,1007,1004,10,10,9,29,24,47,0.00,6,,111<br />
2010-10-15,31,26,21,21,21,19,94,72,55,1011,1009,1007,10,10,9,29,13,,0.00,5,,171<br />
2010-10-16,24,22,20,21,19,18,88,84,78,1016,1014,1011,10,10,8,34,21,47,0.00,8,Rain-Thunderstorm,166<br />
2010-10-17,23,20,16,18,15,12,88,76,61,1020,1017,1016,10,10,10,37,26,47,0.00,6,,167<br />
2010-10-18,26,19,12,13,9,4,100,59,26,1020,1017,1014,10,7,6,26,14,37,0.00,2,,145<br />
2010-10-19,29,21,13,15,11,9,82,57,29,1017,1015,1012,8,8,8,11,5,,0.00,,,102<br />
2010-10-20,32,22,13,16,13,9,88,57,24,1013,1011,1007,8,8,8,19,3,37,0.00,,,38<br />
2010-10-21,25,22,20,20,17,13,100,74,54,1012,1009,1005,10,9,7,26,13,40,0.00,6,Rain-Thunderstorm,43<br />
2010-10-22,22,20,19,21,20,18,100,94,83,1012,1009,1007,10,8,2,24,11,,0.00,8,Rain-Thunderstorm,97<br />
2010-10-23,28,23,18,21,19,18,100,83,58,1011,1009,1007,10,9,2,23,8,,0.00,6,,112<br />
2010-10-24,30,24,19,21,19,18,100,74,51,1012,1010,1008,10,9,5,19,6,,0.00,4,,117<br />
2010-10-25,27,23,20,19,16,11,88,69,42,1015,1013,1010,10,10,9,29,19,47,0.00,5,Rain,168<br />
2010-10-26,27,19,12,12,10,7,100,54,30,1018,1015,1012,,,,27,13,37,0.00,,,141<br />
2010-10-27,28,20,13,14,11,9,88,58,32,1012,1010,1005,9,9,9,26,13,,0.00,,,84<br />
2010-10-28,34,24,16,16,13,10,77,50,23,1008,1006,1003,10,10,10,21,6,,0.00,1,,72<br />
2010-10-29,34,27,20,24,18,13,100,61,44,1003,999,993,10,9,1,55,19,74,0.00,4,Rain-Thunderstorm,44<br />
2010-10-30,25,20,15,21,17,11,100,82,44,1014,1009,999,10,10,6,37,18,48,0.00,5,Rain-Thunderstorm,166<br />
2010-10-31,28,20,12,13,10,6,88,56,25,1018,1016,1014,,,,26,11,48,0.00,,,137<br />
2010-11-1,29,21,13,14,11,8,100,55,28,1021,1019,1016,,,,23,6,40,0.00,,,152<br />
2010-11-2,30,21,13,15,12,9,100,59,29,1017,1015,1011,9,8,6,13,5,,0.00,,,105<br />
2010-11-3,31,23,15,16,13,11,94,59,29,1011,1009,1005,9,9,9,23,8,37,0.00,,,56<br />
2010-11-4,34,26,17,18,15,14,88,60,30,1008,1006,1004,9,9,9,29,8,,0.00,,,71<br />
2010-11-5,30,25,20,18,16,14,88,62,43,1012,1011,1008,10,10,10,27,18,37,0.00,6,Rain,171<br />
2010-11-6,31,22,14,17,14,11,94,59,31,1013,1011,1009,10,10,10,19,3,,0.00,1,,161<br />
2010-11-7,32,23,14,16,14,10,94,55,29,1010,1007,1004,9,9,8,24,8,37,0.00,,,35<br />
2010-11-8,36,29,22,20,17,14,78,52,32,1006,1004,1002,9,9,9,27,16,,0.00,,,17<br />
2010-11-9,28,22,17,20,16,14,88,73,54,1018,1011,1004,10,10,10,34,19,52,0.00,7,,193<br />
2010-11-10,25,19,13,14,8,5,82,53,29,1022,1019,1017,10,10,10,27,24,47,0.00,4,,152<br />
2010-11-11,28,21,14,9,7,4,72,43,24,1020,1018,1015,9,9,9,21,13,,0.00,,,137<br />
2010-11-12,31,23,16,12,9,6,59,39,25,1018,1015,1012,,,,19,11,,0.00,,,139<br />
2010-11-13,33,26,19,19,14,10,64,47,40,1015,1012,1009,10,10,10,16,10,,0.00,3,,113<br />
2010-11-14,33,26,19,18,16,13,78,54,36,1012,1010,1007,10,9,7,21,8,,0.00,2,,68<br />
2010-11-15,26,22,19,20,17,15,94,74,57,1014,1011,1008,10,9,7,34,13,52,0.00,7,Rain-Thunderstorm,159<br />
2010-11-16,31,23,15,18,14,11,100,61,31,1013,1011,1009,10,7,0,26,8,37,0.00,2,Fog,159<br />
2010-11-17,31,23,16,15,12,9,82,50,29,1014,1012,1009,10,8,4,21,10,,0.00,2,,130<br />
2010-11-18,33,24,16,16,14,12,88,52,29,1011,1008,1004,10,9,5,14,8,,0.00,1,,53<br />
2010-11-19,34,26,17,18,16,12,100,62,32,1007,1004,1001,10,8,1,47,18,64,0.00,4,Rain-Thunderstorm,79<br />
2010-11-20,31,24,18,22,19,17,100,74,49,1009,1007,1005,10,10,10,11,6,,0.00,4,,174<br />
2010-11-21,25,23,21,23,22,20,100,95,83,1009,1007,1005,10,8,3,19,3,,0.00,6,Rain-Thunderstorm,17<br />
2010-11-22,29,24,19,21,19,18,100,79,51,1009,1007,1005,10,10,8,19,10,37,0.00,5,,163<br />
2010-11-23,32,26,20,22,19,17,100,75,43,1008,1006,1004,10,10,8,37,8,40,0.00,6,Rain-Thunderstorm,175<br />
2010-11-24,26,22,19,20,18,15,100,78,54,1010,1009,1007,10,10,10,26,16,,0.00,6,,207<br />
2010-11-25,30,23,16,19,16,14,100,67,37,1011,1010,1008,10,10,10,16,5,,0.00,1,,145<br />
2010-11-26,32,24,17,19,16,12,94,62,31,1011,1008,1005,9,7,6,11,5,,0.00,,,85<br />
2010-11-27,35,27,18,19,17,14,94,57,28,1008,1006,1003,6,5,5,16,5,,0.00,,,42<br />
2010-11-28,29,26,22,22,20,18,100,76,58,1009,1006,1003,10,10,9,37,8,55,0.00,5,Rain-Thunderstorm,167<br />
2010-11-29,25,23,21,23,21,18,100,86,74,1009,1008,1006,10,9,2,21,6,37,0.00,6,Rain-Thunderstorm,167<br />
2010-11-30,30,24,19,20,19,18,100,75,51,1011,1009,1006,10,10,9,19,6,,0.00,5,,153<br />
2010-12-1,32,26,21,24,21,18,89,69,55,1009,1006,1002,10,10,10,13,8,,0.00,5,,88<br />
2010-12-2,36,30,25,27,25,23,94,72,53,1005,1003,999,10,10,9,26,13,,0.00,2,Rain-Thunderstorm,8<br />
2010-12-3,30,26,22,26,22,19,94,79,62,1008,1005,1000,10,10,9,37,19,55,0.00,6,Rain-Thunderstorm,72<br />
2010-12-4,32,28,25,25,23,20,84,75,66,1008,1005,1003,10,10,10,19,13,37,0.00,5,Rain-Thunderstorm,66<br />
2010-12-5,27,24,22,22,21,20,100,86,70,1011,1008,1004,10,9,3,40,14,,0.00,4,Rain-Thunderstorm,107<br />
2010-12-6,32,27,23,24,22,21,94,78,58,1010,1008,1004,10,10,10,23,8,,0.00,5,Thunderstorm,125<br />
2010-12-7,37,30,24,26,24,22,100,78,44,1005,1002,999,10,9,3,26,11,,0.00,3,Rain-Thunderstorm,32<br />
2010-12-8,34,29,24,26,23,17,100,77,45,1007,1005,1003,10,10,10,27,8,,0.00,4,Thunderstorm,124<br />
2010-12-9,35,28,20,25,22,19,94,67,47,1006,1004,1000,10,10,10,27,11,,0.00,3,,51<br />
2010-12-10,31,26,22,25,23,21,100,80,58,1005,1002,998,10,8,0,37,16,64,0.00,6,Rain-Thunderstorm,50<br />
2010-12-11,37,31,26,27,24,22,84,68,44,1002,1000,998,10,10,10,26,19,37,0.00,2,,24<br />
2010-12-12,38,27,15,27,23,14,94,76,47,1008,1001,998,10,8,4,52,21,64,0.00,7,Rain-Thunderstorm,296<br />
2010-12-13,23,19,15,14,9,6,88,60,33,1014,1011,1009,10,10,6,37,29,55,0.00,7,Rain,171<br />
2010-12-14,27,18,10,12,9,8,94,57,30,1013,1010,1008,9,8,8,19,6,35,0.00,,,132<br />
2010-12-15,30,22,15,18,16,12,82,63,45,1012,1010,1007,10,10,9,19,10,,0.00,2,,97<br />
2010-12-16,31,24,19,20,19,17,88,68,48,1012,1009,1007,10,10,9,21,8,,0.00,4,,58<br />
2010-12-17,35,28,21,22,21,19,94,66,41,1008,1006,1002,10,10,10,21,11,,0.00,2,,42<br />
2010-12-18,38,31,24,24,23,21,94,67,39,1006,1004,1002,10,10,10,23,10,,0.00,1,,46<br />
2010-12-19,38,32,26,23,22,20,79,57,35,1006,1005,1001,10,10,9,34,16,,0.00,2,,32<br />
2010-12-20,37,31,25,26,22,21,89,65,44,1011,1008,1005,10,9,2,45,19,64,0.00,2,Rain-Thunderstorm,60<br />
2010-12-21,36,29,23,25,23,22,94,79,47,1012,1010,1008,10,9,4,34,11,,0.00,4,Rain-Thunderstorm,186<br />
2010-12-22,33,27,22,25,23,22,100,85,55,1013,1009,1006,10,9,2,27,10,42,0.00,5,Rain-Thunderstorm,49<br />
2010-12-23,32,27,23,24,23,22,100,81,59,1008,1006,1002,10,10,10,19,10,,0.00,5,,28<br />
2010-12-24,33,28,23,26,24,22,100,83,63,1007,1005,1002,10,9,1,40,14,60,0.00,4,Rain-Thunderstorm,15<br />
2010-12-25,32,27,23,24,23,21,100,82,55,1009,1007,1005,10,7,1,19,5,,0.00,4,Rain,161<br />
2010-12-26,35,29,23,24,23,21,100,74,46,1009,1007,1004,10,10,9,16,6,,0.00,3,,133<br />
2010-12-27,36,29,23,23,22,19,94,64,37,1008,1006,1003,10,10,10,19,6,,0.00,2,,151<br />
2010-12-28,36,29,23,25,22,20,89,68,41,1006,1005,1003,10,9,5,34,6,55,0.00,4,,162<br />
2010-12-29,35,29,23,23,22,19,100,69,41,1006,1004,1002,10,10,10,19,5,,0.00,3,,167<br />
2010-12-30,35,29,24,25,23,22,94,76,47,1005,1004,1001,10,9,4,19,6,40,0.00,3,Rain-Thunderstorm,131<br />
2010-12-31,31,26,20,24,23,20,100,89,66,1009,1006,1004,10,8,1,34,8,40,0.00,4,Rain-Thunderstorm,85<br />
