
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-15,6,3,1,1,-1,-2,82,73,64,982,977,974,16,16,16,29,9,48,T,7,Rain,197<br />
2015-1-16,6,3,-1,-1,-2,-3,89,75,60,987,983,978,16,16,16,32,9,48,0.00,6,,156<br />
2015-1-17,1,-1,-3,-3,-4,-5,85,77,69,995,989,986,16,16,16,10,2,,0.00,6,,29<br />
2015-1-18,-1,-2,-4,-3,-4,-6,85,82,78,1004,1000,995,16,16,16,8,1,,0.51,7,Snow,33<br />
2015-1-19,-1,-4,-7,-3,-5,-9,92,85,78,1011,1009,1005,16,10,0,10,4,,0.00,6,Fog,16<br />
2015-1-20,-3,-6,-10,-9,-11,-12,84,70,55,1010,1001,996,16,16,14,19,9,,0.00,2,,46<br />
2015-1-21,-7,-10,-13,-11,-13,-15,88,78,67,997,993,990,16,15,5,14,6,,0.00,1,Fog,74<br />
2015-1-22,-7,-11,-14,-9,-12,-16,88,81,73,994,991,989,16,9,0,24,11,,3.05,6,Fog-Snow,28<br />
2015-1-23,-6,-7,-8,-9,-9,-14,84,79,74,997,992,989,16,8,2,21,12,56,3.81,8,Snow,3<br />
2015-1-24,-8,-11,-15,-14,-17,-21,61,51,40,1001,999,996,16,14,3,16,12,,T,7,Snow,13<br />
2015-1-25,-11,-15,-20,-17,-21,-23,79,63,46,1016,1008,999,16,16,16,24,9,37,T,2,Fog-Snow,10<br />
2015-1-26,-14,-17,-20,-19,-22,-24,79,68,56,1018,1017,1016,16,16,16,14,11,,T,6,Snow,10<br />
2015-1-27,-11,-12,-14,-17,-19,-21,69,62,55,1019,1017,1015,16,16,11,16,11,,T,6,Fog-Snow,23<br />
2015-1-28,-10,-12,-15,-17,-18,-20,80,67,53,1020,1018,1015,16,16,16,19,10,,0.00,2,,36<br />
2015-1-29,-6,-11,-16,-10,-15,-18,80,68,56,1025,1020,1015,16,13,2,16,10,,1.02,6,Snow,59<br />
2015-1-30,-7,-10,-14,-10,-15,-17,80,65,49,1035,1031,1025,16,15,3,14,8,,0.25,4,Snow,35<br />
2015-1-31,-7,-11,-15,-12,-16,-17,80,67,54,1035,1029,1024,16,16,16,13,7,,0.00,0,,82<br />
2015-2-1,-3,-9,-15,-8,-13,-17,88,72,55,1023,1018,1015,16,10,0,13,5,,0.00,2,Fog,156<br />
2015-2-2,-6,-10,-14,-9,-12,-16,92,83,73,1015,1013,1012,16,12,0,14,5,,T,2,Fog-Snow,122<br />
2015-2-3,-9,-12,-16,-11,-16,-18,96,85,73,1021,1018,1015,16,7,0,11,2,,0.00,3,Fog,123<br />
2015-2-4,-9,-12,-16,-12,-14,-18,92,83,73,1021,1020,1015,16,5,0,8,2,,0.25,3,Fog-Snow,100<br />
2015-2-5,-2,-10,-18,-13,-18,-22,88,56,23,1015,1008,1000,16,14,0,50,17,77,0.00,0,Fog-Snow,44<br />
2015-2-6,-4,-7,-9,-21,-23,-24,40,31,22,1000,992,985,16,16,16,63,38,90,T,0,Snow,5<br />
2015-2-7,-9,-11,-13,-22,-24,-25,45,38,30,999,993,987,16,16,16,63,31,87,0.00,3,,9<br />
2015-2-8,-11,-13,-16,-22,-24,-27,50,42,34,1006,1003,999,16,16,16,32,23,52,0.00,5,,8<br />
2015-2-9,-8,-11,-13,-14,-21,-23,49,45,41,1016,1013,1007,16,16,16,21,15,34,0.00,6,,11<br />
2015-2-10,-2,-6,-9,-8,-12,-15,68,59,50,1016,1010,1001,16,16,16,16,13,27,0.00,8,,15<br />
2015-2-11,1,-2,-4,-5,-8,-9,81,65,49,1004,999,995,16,16,16,13,5,,0.00,7,,65<br />
2015-2-12,-1,-2,-4,-3,-4,-7,92,78,63,1006,1006,1004,16,9,0,13,6,,3.30,8,Fog-Rain-Snow,31<br />
2015-2-13,-2,-4,-7,-4,-6,-8,92,84,75,1006,1003,1001,16,12,0,14,8,,0.00,6,Fog,69<br />
2015-2-14,1,-2,-4,-4,-7,-8,84,74,63,1019,1009,1003,16,16,16,13,6,,T,7,Snow,34<br />
2015-2-15,2,0,-2,-1,-2,-6,89,76,63,1025,1023,1016,16,16,11,11,5,,T,8,Rain,313<br />
2015-2-16,7,3,0,0,-2,-3,85,74,62,1016,1006,1000,16,16,13,34,17,61,0.51,7,Rain,264<br />
2015-2-17,7,4,1,0,-2,-3,70,60,49,1012,1011,1007,16,16,16,34,22,58,0.00,4,,148<br />
2015-2-18,3,0,-3,-2,-4,-5,85,75,64,1015,1012,1010,16,16,16,8,1,,0.00,4,,319<br />
2015-2-19,1,-2,-6,-5,-7,-8,88,72,56,1024,1020,1015,16,16,16,10,2,,0.00,3,,341<br />
2015-2-20,2,-2,-5,-5,-7,-8,75,67,59,1025,1022,1017,16,16,16,11,6,,0.25,6,,19<br />
2015-2-21,2,2,1,1,-1,-5,92,76,59,1017,1014,1012,16,11,5,14,4,,10.16,8,Rain-Snow,332<br />
2015-2-22,8,5,1,2,1,0,100,85,70,1015,1013,1010,16,12,0,14,9,,0.25,8,Fog,298<br />
2015-2-23,6,4,2,2,1,-3,92,77,62,1024,1016,1011,16,15,10,23,12,,2.79,7,Rain,171<br />
2015-2-24,4,2,-1,-2,-3,-5,85,70,54,1028,1027,1025,16,15,11,14,6,,T,7,Snow,85<br />
2015-2-25,2,-1,-4,-3,-6,-8,85,69,52,1033,1030,1028,16,16,16,13,7,26,0.00,2,,3<br />
2015-2-26,-1,-4,-7,-6,-8,-10,96,79,62,1035,1034,1033,16,9,0,11,3,,0.00,5,Fog,14<br />
2015-2-27,-2,-6,-10,-7,-10,-12,88,73,58,1034,1031,1028,16,16,14,8,2,,0.00,5,,349<br />
2015-2-28,1,-1,-3,-2,-4,-7,92,78,63,1031,1027,1025,16,10,0,11,3,,1.02,8,Fog-Snow,44<br />
2015-3-1,-1,-3,-6,-2,-4,-7,100,91,81,1035,1033,1030,16,5,0,11,5,,T,7,Fog-Snow,24<br />
2015-3-2,1,-2,-6,-6,-8,-9,92,71,49,1030,1024,1016,16,12,0,11,4,,0.00,8,Fog,52<br />
2015-3-3,3,1,-1,-1,-3,-6,89,72,54,1017,1016,1015,16,14,4,10,4,,0.25,8,Rain-Snow,14<br />
2015-3-4,3,2,0,1,-1,-1,96,86,76,1016,1012,1009,16,9,0,6,2,,T,8,Fog-Rain,19<br />
2015-3-5,4,2,0,1,-1,-1,96,88,79,1017,1011,1009,16,5,0,10,2,,0.76,7,Fog-Rain,200<br />
2015-3-6,5,3,0,1,-1,-3,96,78,59,1022,1020,1016,16,14,0,21,7,40,5.08,7,Fog-Rain,193<br />
2015-3-7,6,4,2,2,-2,-7,92,78,64,1015,1012,1010,16,14,6,35,27,61,12.95,5,Rain,173<br />
2015-3-8,1,-1,-2,-4,-12,-21,72,56,39,1016,1015,1013,16,16,16,26,18,48,0.00,5,,263<br />
2015-3-9,-4,-7,-11,-15,-18,-20,64,47,29,1023,1019,1014,16,16,16,24,17,37,0.00,1,,1<br />
2015-3-10,-7,-10,-13,-19,-21,-22,55,45,34,1024,1022,1019,16,16,16,24,13,32,0.00,0,,356<br />
2015-3-11,-8,-12,-16,-19,-21,-23,60,49,37,1019,1011,1003,16,16,16,19,12,,0.00,0,,356<br />
2015-3-12,-9,-13,-17,-21,-23,-25,62,48,33,1003,1000,999,16,16,16,29,13,39,0.00,1,,358<br />
2015-3-13,-9,-13,-17,-23,-24,-26,51,42,32,1004,1001,999,16,16,16,27,16,39,0.00,5,,3<br />
2015-3-14,-10,-14,-19,-24,-26,-27,51,39,26,1011,1007,1004,16,16,16,19,9,,0.00,1,,348<br />
2015-3-15,-10,-14,-18,-14,-19,-24,76,67,57,1013,1012,1009,16,14,3,26,17,40,0.25,6,Snow,360<br />
2015-3-16,5,-2,-10,-1,-8,-14,73,65,56,1010,1005,999,16,16,16,35,23,63,0.25,7,Snow,47<br />
2015-3-17,9,4,-2,-2,-4,-8,78,55,31,1013,1011,1008,16,16,16,29,10,48,0.00,4,,23<br />
2015-3-18,5,2,-1,-5,-7,-8,69,57,44,1009,1009,1007,16,16,16,11,5,,0.00,6,,4<br />
2015-3-19,5,2,-2,-4,-6,-7,69,59,48,1009,1008,1007,16,16,16,10,4,,0.00,5,,332<br />
2015-3-20,7,2,-3,-4,-6,-7,81,60,39,1010,1004,1000,16,16,16,16,8,,0.00,4,,354<br />
2015-3-21,6,1,-4,-2,-4,-6,75,67,59,1012,1006,1001,16,16,16,11,5,,0.00,4,,157<br />
2015-3-22,7,3,-2,-1,-3,-5,85,67,49,1016,1015,1013,16,16,16,8,3,,0.00,4,,326<br />
2015-3-23,7,2,-3,-4,-6,-7,75,58,41,1015,1013,1012,16,16,16,10,4,,0.00,1,,9<br />
2015-3-24,6,1,-4,-5,-7,-8,84,60,36,1012,1011,1010,16,16,16,13,4,,0.00,1,,35<br />
2015-3-25,6,2,-3,-6,-7,-8,75,56,36,1009,1001,994,16,16,16,27,10,,0.00,5,,353<br />
2015-3-26,5,2,-1,0,-6,-8,59,50,40,999,994,993,16,16,16,11,6,48,0.00,6,,321<br />
2015-3-27,9,7,4,-1,-2,-3,70,60,49,1003,1002,1000,16,16,16,29,20,50,0.00,6,,150<br />
2015-3-28,9,3,-2,-2,-3,-4,85,64,42,1002,999,994,16,16,16,13,3,,0.00,5,,231<br />
2015-3-29,5,2,-1,-1,-5,-7,64,56,48,1000,995,993,16,16,16,11,5,,0.00,6,,26<br />
2015-3-30,9,6,1,0,-2,-3,82,64,46,1003,1002,1001,16,16,16,19,6,32,T,6,Rain,112<br />
2015-3-31,6,3,-1,1,-2,-4,85,69,53,1006,1003,1001,16,16,16,10,4,,0.00,5,Rain,283<br />
2015-4-1,7,3,-1,0,-1,-2,92,73,53,1014,1010,1007,16,16,16,13,2,,T,7,Rain,325<br />
2015-4-2,8,4,1,1,-2,-6,89,71,53,1020,1016,1014,16,16,16,14,8,,0.00,6,,345<br />
2015-4-3,9,6,2,-5,-7,-12,52,45,37,1022,1020,1018,16,16,16,16,11,,0.00,2,,347<br />
2015-4-4,6,1,-3,-3,-8,-11,63,51,39,1017,1014,1011,16,16,16,13,7,,0.00,5,Rain-Snow,329<br />
2015-4-5,4,2,0,-1,-2,-4,89,80,70,1013,1011,1006,16,15,6,8,3,35,0.25,8,Snow,278<br />
2015-4-6,8,5,1,1,-1,-3,89,67,45,1005,999,992,16,16,16,29,10,52,T,8,Rain,100<br />
2015-4-7,10,6,2,1,-1,-3,82,64,46,996,990,985,16,16,16,43,21,69,0.25,7,Rain,171<br />
2015-4-8,4,2,1,1,-1,-3,89,72,55,998,996,992,16,9,1,32,9,53,4.83,8,Fog-Rain-Snow,12<br />
2015-4-9,7,3,0,-1,-2,-3,89,73,57,992,985,979,16,16,16,11,5,,T,8,Snow,225<br />
2015-4-10,8,5,2,0,-2,-5,82,64,45,987,983,979,16,16,4,27,14,48,0.00,6,Rain-Snow-Thunderstorm,137<br />
2015-4-11,7,3,0,-1,-2,-3,76,65,53,992,990,987,16,16,16,19,8,,0.00,6,Rain,183<br />
2015-4-12,7,3,-1,0,-1,-4,96,71,45,1003,995,992,16,9,0,13,5,37,0.00,7,Fog,1<br />
2015-4-13,5,2,-2,-3,-5,-8,78,62,45,1007,1005,1003,16,16,16,14,8,,T,4,,265<br />
2015-4-14,4,0,-4,-2,-5,-8,75,64,52,1002,999,993,16,16,16,19,6,,0.00,6,,219<br />
2015-4-15,8,4,1,-1,-6,-9,64,49,34,998,994,992,16,16,16,23,9,29,0.00,8,Rain,323<br />
2015-4-16,7,5,2,2,1,-2,92,81,70,1007,1003,998,16,14,8,14,6,42,0.76,8,Rain,153<br />
2015-4-17,9,6,2,-1,-2,-7,76,59,42,1013,1010,1007,16,16,16,34,22,58,0.00,7,,161<br />
2015-4-18,11,7,3,1,-1,-3,76,64,52,1007,1003,996,16,16,16,23,16,48,T,7,Rain,253<br />
2015-4-19,10,8,5,2,0,-3,76,63,50,1002,998,994,16,16,16,39,28,71,0.25,6,Rain,145<br />
2015-4-20,6,3,0,0,-1,-4,89,76,62,1009,1005,1002,16,7,0,35,19,50,1.78,7,Fog-Rain-Snow,186<br />
2015-4-21,8,4,1,-3,-5,-7,70,54,37,1013,1012,1009,16,16,16,27,18,48,0.25,6,Snow,152<br />
2015-4-22,9,4,-1,-3,-5,-7,78,58,38,1017,1015,1013,16,16,16,27,10,40,0.00,5,,225<br />
2015-4-23,9,4,-2,-2,-5,-7,78,55,31,1017,1013,1009,16,16,16,11,4,,0.00,3,,309<br />
2015-4-24,11,5,-2,-3,-7,-12,70,45,19,1009,1008,1007,16,16,16,23,8,45,0.00,5,,144<br />
2015-4-25,12,6,0,-2,-6,-7,59,44,28,1010,1009,1008,16,16,16,16,8,37,0.00,6,,215<br />
2015-4-26,13,8,3,-2,-4,-7,59,46,32,1007,1003,1000,16,16,16,24,14,32,0.00,5,,324<br />
2015-4-27,13,10,7,3,0,-2,65,55,44,1006,1004,1001,16,16,16,24,16,60,T,7,Rain,160<br />
2015-4-28,11,8,4,3,1,-1,79,67,54,1004,998,994,16,16,16,14,8,35,T,6,Rain,221<br />
2015-4-29,12,9,6,3,2,0,82,64,46,1003,1000,996,16,16,16,29,21,56,1.02,6,Rain,155<br />
2015-4-30,11,7,3,3,1,-2,86,66,46,1010,1007,1004,16,16,16,14,10,39,0.00,4,,234<br />
2015-5-1,13,7,1,2,0,-2,82,63,43,1017,1013,1011,16,16,16,13,5,,0.00,4,,263<br />
2015-5-2,16,8,1,2,1,-1,89,61,32,1020,1019,1017,16,16,14,13,5,42,0.00,3,Fog,244<br />
2015-5-3,12,7,2,2,0,-1,82,62,41,1021,1020,1018,16,16,16,14,10,29,0.00,4,,219<br />
2015-5-4,14,7,1,2,0,-3,89,66,43,1019,1017,1016,16,16,14,13,8,,0.00,4,,227<br />
2015-5-5,11,8,4,2,0,-2,76,61,46,1020,1019,1017,16,16,16,19,9,,0.00,6,,224<br />
2015-5-6,12,7,1,2,0,-2,85,63,41,1021,1017,1013,16,16,16,27,6,37,0.00,6,Rain,147<br />
2015-5-7,12,9,6,4,2,-2,71,59,46,1013,1011,1009,16,16,16,21,10,32,T,7,Rain,125<br />
2015-5-8,9,8,6,6,5,2,89,77,65,1009,1007,1005,16,15,8,14,8,,5.33,8,Rain,286<br />
2015-5-9,13,11,7,6,4,1,92,72,51,1017,1011,1007,16,16,16,13,6,55,0.51,7,Rain,70<br />
2015-5-10,13,9,4,3,2,1,79,63,47,1019,1017,1014,16,16,16,32,14,58,0.00,6,,158<br />
2015-5-11,14,9,3,2,1,-1,79,59,38,1016,1015,1014,16,16,16,21,9,26,0.00,5,Rain,174<br />
2015-5-12,16,12,7,3,2,1,76,58,39,1016,1015,1012,16,16,16,14,8,,T,4,,215<br />
2015-5-13,14,9,4,4,2,-1,76,60,43,1013,1012,1011,16,16,16,19,9,48,0.00,5,,224<br />
2015-5-14,14,12,8,4,3,1,71,59,47,1013,1011,1008,16,16,16,10,4,,T,8,,45<br />
2015-5-15,15,12,8,6,3,1,71,59,47,1012,1009,1008,16,16,16,37,10,64,0.00,6,,165<br />
2015-5-16,15,12,9,3,2,1,56,50,43,1023,1019,1013,16,16,16,35,25,53,T,4,,224<br />
2015-5-17,14,9,4,5,3,-2,89,72,55,1024,1023,1021,16,16,16,16,9,,0.00,3,Fog,227<br />
2015-5-18,16,9,3,4,3,1,85,66,46,1022,1021,1020,16,16,16,16,8,32,0.00,3,,244<br />
2015-5-19,12,9,6,4,3,2,83,71,59,1023,1023,1022,16,16,16,13,8,,0.00,6,,239<br />
2015-5-20,14,9,3,6,4,2,86,69,51,1023,1021,1019,16,16,14,11,5,39,0.00,7,,278<br />
2015-5-21,16,11,6,5,3,2,82,63,43,1022,1021,1020,16,16,14,27,11,48,0.00,6,,230<br />
2015-5-22,18,12,6,8,6,4,89,70,51,1022,1020,1017,16,16,16,13,6,,0.00,6,,287<br />
2015-5-23,12,11,8,10,7,5,86,77,68,1019,1017,1016,16,15,11,10,5,,2.54,7,Rain,267<br />
2015-5-24,13,11,9,8,7,5,93,80,66,1020,1019,1018,16,15,8,23,7,50,T,7,Rain,242<br />
2015-5-25,14,12,10,9,6,2,93,78,62,1020,1020,1018,16,16,16,21,13,50,0.51,6,Rain,205<br />
2015-5-26,14,11,8,6,5,-1,86,69,51,1025,1021,1020,16,16,14,14,9,,0.00,6,,216<br />
2015-5-27,14,9,4,5,3,1,85,68,50,1026,1025,1024,16,16,16,13,7,,0.00,3,,260<br />
2015-5-28,15,11,6,7,5,3,83,68,53,1028,1027,1026,16,16,16,11,7,,0.00,4,Fog,273<br />
2015-5-29,19,13,6,8,6,3,89,67,45,1026,1024,1021,16,16,13,11,5,,0.00,2,,280<br />
2015-5-30,20,14,8,9,7,5,86,69,52,1021,1017,1014,16,16,14,13,7,,0.00,1,,255<br />
2015-5-31,21,15,8,11,8,6,80,66,51,1014,1011,1008,16,16,14,11,7,,0.00,2,,264<br />
2015-6-1,21,16,10,11,9,8,83,66,49,1008,1007,1005,16,16,16,16,10,48,T,5,,148<br />
2015-6-2,13,12,11,11,9,8,89,81,72,1007,1006,1003,16,12,8,23,12,34,6.86,7,Rain,162<br />
2015-6-3,15,12,9,9,6,4,86,67,47,1003,1001,997,16,16,16,34,15,56,0.25,7,Rain,159<br />
2015-6-4,12,11,9,9,6,4,80,73,66,996,993,991,16,16,16,16,10,42,T,8,Rain,277<br />
2015-6-5,12,11,9,6,4,3,80,70,59,1009,1003,996,16,16,11,34,24,58,2.29,8,Rain,144<br />
2015-6-6,15,12,9,6,4,3,71,61,51,1011,1011,1009,16,16,16,23,14,53,T,8,Rain,153<br />
2015-6-7,16,13,9,9,6,3,80,66,51,1014,1012,1011,16,16,16,19,13,26,0.00,6,Rain,188<br />
2015-6-8,15,12,8,7,4,1,80,60,40,1016,1015,1014,16,16,16,24,11,52,0.25,7,Rain,196<br />
2015-6-9,13,12,10,6,3,1,66,58,50,1013,1007,1003,16,16,16,34,19,56,T,7,Rain,167<br />
2015-6-10,15,12,8,8,6,4,93,72,51,1008,1004,1002,16,16,16,26,6,43,0.76,7,Rain,141<br />
2015-6-11,14,12,9,9,6,4,80,69,57,1020,1014,1009,16,16,14,19,11,43,1.02,7,Rain,173<br />
2015-6-12,18,14,10,8,6,4,77,60,43,1032,1027,1021,16,16,16,16,10,,0.00,5,,234<br />
2015-6-13,22,16,10,9,7,5,80,58,35,1033,1032,1029,16,16,16,14,6,,0.00,5,,282<br />
2015-6-14,26,18,11,9,7,4,77,54,31,1030,1027,1023,16,16,16,14,6,,0.00,5,,203<br />
2015-6-15,28,20,12,8,6,3,77,51,24,1024,1021,1016,16,16,16,14,9,,0.00,3,,206<br />
2015-6-16,28,22,17,13,9,7,56,45,33,1017,1015,1012,16,16,16,21,9,,0.00,4,Thunderstorm,178<br />
2015-6-17,26,19,12,12,9,4,77,54,31,1016,1014,1013,16,16,16,13,4,,0.00,3,,267<br />
2015-6-18,24,19,13,13,9,6,78,55,31,1013,1011,1008,16,16,11,16,6,37,0.00,4,,261<br />
2015-6-19,22,19,16,11,10,9,69,58,47,1019,1015,1009,16,16,16,32,25,53,0.00,4,,198<br />
2015-6-20,18,16,13,11,9,6,77,67,56,1022,1021,1020,16,16,16,16,5,34,0.00,7,,249<br />
2015-6-21,16,14,13,10,9,8,77,71,64,1021,1020,1017,16,16,16,14,8,,0.00,8,,242<br />
2015-6-22,19,16,13,10,8,6,77,65,52,1019,1017,1015,16,16,16,11,5,,0.00,5,,259<br />
2015-6-23,20,15,9,12,9,8,86,75,63,1017,1015,1013,16,16,16,14,8,37,0.00,2,,244<br />
2015-6-24,22,16,11,12,8,4,77,63,49,1015,1011,1007,16,16,16,16,8,48,0.00,5,,254<br />
2015-6-25,21,18,14,11,9,6,69,56,42,1010,1009,1007,16,16,16,26,14,50,0.00,6,,140<br />
2015-6-26,18,16,13,12,9,8,77,69,60,1013,1011,1009,16,16,16,19,7,50,0.25,7,Rain,199<br />
2015-6-27,21,17,14,11,9,7,77,61,44,1013,1011,1010,16,16,16,24,7,53,T,7,Rain,168<br />
2015-6-28,18,16,13,10,8,6,72,64,56,1014,1013,1012,16,16,16,13,6,37,T,7,,168<br />
2015-6-29,19,16,13,9,8,7,77,61,45,1017,1014,1013,16,16,16,23,8,40,0.00,7,Rain,167<br />
2015-6-30,19,16,11,10,7,3,77,60,42,1022,1019,1017,16,16,16,35,14,61,0.00,6,,159<br />
2015-7-1,19,16,12,8,7,5,71,62,52,1023,1020,1016,16,16,16,21,12,45,0.00,6,,313<br />
2015-7-2,17,13,10,10,9,8,83,72,60,1019,1016,1015,16,16,14,10,5,,T,8,Rain,173<br />
2015-7-3,23,17,11,11,8,6,89,64,38,1022,1021,1019,16,16,16,13,5,35,0.00,5,,350<br />
2015-7-4,19,18,16,12,8,6,65,54,42,1023,1021,1020,16,16,16,26,12,40,0.51,7,Rain,149<br />
2015-7-5,24,20,15,12,11,9,75,57,38,1024,1022,1020,16,16,16,11,6,,0.00,7,Rain,283<br />
2015-7-6,27,21,15,13,11,9,78,57,35,1020,1016,1013,16,16,16,32,8,60,T,7,Rain,151<br />
2015-7-7,19,18,17,13,12,10,78,69,60,1015,1014,1013,16,14,3,29,19,56,0.25,7,Rain,181<br />
2015-7-8,16,14,12,11,10,8,86,73,60,1015,1013,1010,16,13,3,11,5,,3.56,7,Rain,257<br />
2015-7-9,18,15,12,9,9,7,77,71,64,1010,1009,1007,16,16,6,13,8,,0.51,7,Rain,214<br />
2015-7-10,21,16,11,10,8,6,83,63,42,1008,1005,1003,16,16,16,19,6,,0.00,6,,253<br />
2015-7-11,23,17,12,11,10,8,89,68,47,1004,1003,1002,16,16,16,11,7,32,T,6,Rain,222<br />
2015-7-12,22,19,15,12,11,7,78,65,51,1005,1003,1002,16,16,16,24,8,37,T,7,Rain,135<br />
2015-7-13,21,17,14,12,11,8,86,71,55,1007,1005,1004,16,16,16,8,4,60,0.25,7,Rain,143<br />
2015-7-14,21,17,13,11,8,5,83,61,39,1009,1008,1007,16,16,16,26,18,43,T,6,Rain,148<br />
2015-7-15,21,16,11,9,7,3,83,62,40,1010,1009,1008,16,16,16,14,8,52,0.00,6,,168<br />
2015-7-16,17,15,13,12,9,7,72,67,62,1011,1007,1001,16,16,11,21,11,50,T,8,Rain,286<br />
2015-7-17,17,16,13,12,9,8,86,71,56,1016,1010,1002,16,16,16,35,16,58,7.37,8,Rain,187<br />
2015-7-18,21,17,14,10,8,7,67,56,45,1021,1020,1016,16,16,16,23,17,48,1.78,6,,189<br />
2015-7-19,22,17,11,11,9,7,83,67,51,1023,1022,1020,16,16,16,13,5,,0.00,3,,247<br />
2015-7-20,23,18,13,11,7,4,77,60,42,1021,1017,1013,16,16,16,19,10,,0.00,3,,294<br />
2015-7-21,18,15,12,12,9,7,77,67,56,1013,1010,1008,16,16,16,13,7,,0.00,5,,223<br />
2015-7-22,18,15,12,12,11,9,86,76,65,1008,1004,1001,16,16,16,10,4,52,1.02,7,Rain,254<br />
2015-7-23,21,17,13,13,11,9,86,75,63,1005,1003,1001,16,16,16,11,4,,2.29,6,Rain,313<br />
2015-7-24,22,17,11,13,11,9,89,71,53,1009,1007,1006,16,16,16,11,4,,0.00,3,,227<br />
2015-7-25,20,17,14,13,12,11,84,70,55,1010,1009,1007,16,14,2,19,12,27,0.00,6,Rain,219<br />
2015-7-26,14,13,13,12,11,9,93,85,77,1007,1005,1004,16,14,5,13,4,,9.91,8,Rain,231<br />
2015-7-27,19,16,12,12,11,5,93,78,63,1007,1005,1005,16,16,16,10,4,,0.00,7,Rain,287<br />
2015-7-28,20,17,14,12,11,9,86,75,63,1012,1009,1007,16,16,11,13,7,34,2.54,7,Rain,175<br />
2015-7-29,21,17,14,13,12,11,80,76,72,1017,1015,1012,16,16,16,21,9,27,4.83,7,Rain,161<br />
2015-7-30,21,18,14,13,11,10,93,76,58,1020,1019,1017,16,16,11,14,9,,1.02,5,Rain,250<br />
2015-7-31,23,18,12,14,11,9,86,69,51,1019,1017,1015,16,16,16,11,8,,0.00,5,,243<br />
2015-8-1,24,19,13,13,11,9,86,66,46,1018,1017,1016,16,16,16,11,6,,0.00,4,,196<br />
2015-8-2,22,19,16,13,12,10,78,67,56,1020,1019,1017,16,16,16,16,9,,0.00,5,,226<br />
2015-8-3,26,19,12,13,11,9,89,69,49,1020,1018,1015,16,16,16,10,5,,0.00,2,,262<br />
2015-8-4,24,19,14,13,11,8,80,65,49,1016,1013,1010,16,16,14,19,8,,0.00,3,,251<br />
2015-8-5,22,17,12,12,11,9,80,72,63,1013,1012,1011,16,16,16,19,8,,0.00,5,,262<br />
2015-8-6,22,18,14,13,11,9,77,68,58,1012,1011,1010,16,16,16,19,11,,0.00,5,,243<br />
2015-8-7,25,19,13,14,11,-5,86,51,15,1011,1010,1008,16,16,16,14,5,,0.00,3,,266<br />
2015-8-8,21,17,12,13,11,9,86,69,52,1009,1009,1007,16,16,14,19,8,,0.00,6,,247<br />
2015-8-9,17,16,14,13,12,11,86,79,72,1007,1004,1001,16,14,6,24,10,40,2.03,8,Rain,126<br />
