
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-28,19,13,8,10,8,6,100,73,43,1029,1026,1022,10,9,0,26,6,,0.00,3,Fog,351<br />
2004-2-29,21,14,8,11,8,6,100,69,38,1027,1025,1021,10,9,3,13,5,,0.00,3,Fog,24<br />
2004-3-1,20,15,10,12,9,8,94,72,49,1028,1025,1022,10,10,6,16,6,,0.00,5,Fog,339<br />
2004-3-2,19,14,11,12,9,7,94,70,49,1027,1025,1022,10,9,4,16,5,,0.00,5,Fog-Rain,138<br />
2004-3-3,20,16,11,11,9,7,94,70,43,1027,1025,1022,10,10,10,14,6,,0.00,4,Fog,72<br />
2004-3-4,18,14,11,11,9,8,88,71,56,1028,1025,1022,10,10,10,16,6,,0.00,5,,336<br />
2004-3-5,19,16,12,11,10,9,94,76,52,1030,1027,1024,10,9,6,14,6,,0.00,6,Fog,352<br />
2004-3-6,19,14,10,12,10,8,100,80,49,1030,1027,1024,10,8,4,29,6,,0.00,6,Fog-Rain,347<br />
2004-3-7,17,13,10,12,11,10,100,87,63,1029,1027,1024,10,7,3,14,5,,0.00,6,Fog-Rain-Thunderstorm,355<br />
2004-3-8,20,15,10,12,11,7,94,80,43,1028,1026,1023,10,8,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,32<br />
2004-3-9,20,14,9,11,9,7,100,73,43,1028,1025,1023,10,8,2,13,3,,0.00,4,Fog,36<br />
2004-3-10,19,14,11,10,8,5,94,65,43,1028,1026,1023,10,10,8,16,6,,0.00,4,Rain,96<br />
2004-3-11,21,16,11,11,9,7,94,67,43,1028,1026,1022,10,10,6,14,5,,0.00,5,Fog,104<br />
2004-3-12,20,16,11,11,9,6,94,65,40,1027,1024,1021,10,10,8,14,6,34,0.00,5,Fog,10<br />
2004-3-13,22,16,9,10,8,5,100,63,33,1026,1024,1020,10,9,0,29,6,,0.00,3,Fog,140<br />
2004-3-14,20,17,13,8,7,6,72,56,40,1027,1024,1021,10,10,10,19,8,,0.00,4,,162<br />
2004-3-15,20,16,12,10,9,6,88,65,43,1027,1025,1021,10,10,10,16,6,,0.00,5,,353<br />
2004-3-16,20,16,11,11,9,7,88,69,46,1027,1024,1020,10,10,10,21,8,,0.00,4,,347<br />
2004-3-17,23,16,8,11,8,6,87,66,33,1026,1024,1020,10,10,10,16,5,26,0.00,1,,12<br />
2004-3-18,21,16,10,11,8,4,94,66,35,1027,1024,1020,10,10,10,23,5,,0.00,3,,354<br />
2004-3-19,20,14,8,11,8,3,93,65,43,1026,1024,1020,10,10,10,19,6,29,0.00,3,,346<br />
2004-3-20,21,13,7,11,7,2,88,59,38,1027,1024,1021,10,10,10,23,5,34,0.00,2,Fog,347<br />
2004-3-21,20,15,10,12,11,9,100,81,49,1026,1024,1020,10,8,3,27,6,,0.00,5,Fog-Rain-Thunderstorm,356<br />
2004-3-22,21,16,12,12,11,8,100,75,43,1026,1024,1020,10,8,2,24,6,,0.00,4,Fog,64<br />
2004-3-23,21,16,10,11,8,7,94,65,40,1026,1024,1021,10,10,10,16,5,,0.00,3,,48<br />
2004-3-24,21,16,11,12,9,7,82,65,43,1027,1024,1021,10,10,10,21,11,34,0.00,3,,332<br />
2004-3-25,19,14,10,13,11,8,100,83,49,1028,1026,1022,10,7,1,23,5,,0.00,5,Fog-Rain-Thunderstorm,343<br />
2004-3-26,20,16,12,13,11,10,100,82,52,1028,1026,1022,10,7,0,35,6,,0.00,6,Fog-Rain-Thunderstorm,12<br />
2004-3-27,18,14,11,13,11,10,100,86,64,1028,1026,1023,10,8,2,14,3,26,0.00,7,Fog-Rain-Thunderstorm,43<br />
2004-3-28,15,12,10,12,11,8,100,88,72,1029,1027,1024,10,6,0,23,5,,0.00,8,Fog-Rain,21<br />
2004-3-29,18,14,11,12,11,10,100,84,63,1030,1027,1025,10,9,4,24,5,,0.00,6,Fog-Rain,92<br />
2004-3-30,22,14,8,12,10,4,100,76,33,1030,1027,1023,10,9,4,27,5,,0.00,5,Fog,23<br />
2004-3-31,23,16,9,13,11,6,100,75,33,1029,1026,1022,10,8,4,34,5,,0.00,4,Fog,21<br />
2004-4-1,20,16,11,12,11,7,100,78,46,1030,1027,1023,10,7,1,27,6,,0.00,6,Fog-Rain,2<br />
2004-4-2,19,16,12,12,11,7,100,80,46,1030,1027,1023,10,8,4,21,3,,0.00,6,Fog,24<br />
2004-4-3,18,14,12,12,11,10,100,84,64,1030,1028,1024,10,7,2,16,5,,0.00,6,Fog-Rain-Thunderstorm,348<br />
2004-4-4,19,14,9,13,10,8,100,79,52,1030,1027,1023,10,10,10,14,5,,0.00,3,Rain,344<br />
2004-4-5,21,16,11,10,7,5,94,58,42,1029,1027,1025,10,10,10,19,6,37,0.00,4,,148<br />
2004-4-6,21,14,8,12,7,4,77,61,38,1029,1026,1022,10,10,10,19,5,,0.00,5,,119<br />
2004-4-7,23,16,8,11,7,4,87,63,31,1027,1025,1020,10,10,10,21,6,39,0.00,5,,108<br />
2004-4-8,20,16,11,12,9,7,88,69,46,1029,1026,1022,10,10,6,21,6,,0.00,4,Fog,335<br />
2004-4-9,19,14,11,12,10,6,94,74,56,1029,1027,1024,10,10,8,16,5,,0.00,4,Fog,354<br />
2004-4-10,19,14,11,12,11,9,100,80,52,1029,1026,1023,10,7,1,23,6,,0.00,6,Fog-Thunderstorm,344<br />
2004-4-11,21,16,10,12,11,9,100,82,49,1028,1025,1021,10,7,0,27,5,,0.00,5,Fog-Rain-Thunderstorm,59<br />
2004-4-12,20,16,12,12,11,7,94,81,43,1028,1025,1023,10,8,4,16,5,,0.00,5,Fog-Rain-Thunderstorm,245<br />
2004-4-13,19,14,11,13,11,9,100,86,60,1030,1027,1023,10,8,1,16,5,26,0.00,7,Fog-Rain-Thunderstorm,1<br />
2004-4-14,17,13,10,13,11,8,100,90,55,1030,1028,1025,10,7,3,34,6,,0.00,7,Fog-Rain-Thunderstorm,74<br />
2004-4-15,16,13,11,12,11,10,100,90,77,1030,1027,1024,10,5,1,23,5,,0.00,7,Fog-Rain-Thunderstorm,34<br />
2004-4-16,18,14,11,11,10,9,94,82,63,1030,1028,1024,10,7,3,19,3,,0.00,6,Fog-Rain,63<br />
2004-4-17,21,14,8,12,9,5,94,77,35,1030,1027,1023,10,7,4,29,6,,0.00,4,Fog,29<br />
2004-4-18,18,14,11,12,11,10,94,80,59,1029,1027,1024,10,8,2,16,5,,0.00,5,Fog,347<br />
2004-4-19,21,14,9,12,9,7,94,73,43,1029,1026,1022,10,10,6,21,6,,0.00,2,Fog,10<br />
2004-4-20,19,14,10,13,11,9,100,86,64,1028,1026,1022,10,9,3,29,5,,0.00,4,Fog-Rain-Thunderstorm,15<br />
2004-4-21,19,14,11,12,11,10,100,83,60,1029,1026,1023,10,6,0,19,5,,0.00,5,Fog-Rain,7<br />
2004-4-22,15,13,11,12,10,1,94,86,47,1030,1028,1027,10,6,1,11,3,,0.00,7,Fog-Rain,39<br />
2004-4-23,17,13,9,11,9,8,100,87,59,1030,1028,1026,10,8,2,14,3,,0.00,6,Fog-Rain-Thunderstorm,121<br />
2004-4-24,17,13,9,12,10,9,100,85,59,1030,1028,1025,10,9,2,11,5,,0.00,6,Fog-Rain,129<br />
2004-4-25,19,14,9,12,10,8,100,86,49,1029,1027,1024,10,8,1,27,3,,0.00,5,Fog-Rain-Thunderstorm,356<br />
2004-4-26,18,13,9,10,8,7,94,79,52,1031,1028,1025,10,9,4,23,5,,0.00,6,Fog-Rain,166<br />
2004-4-27,19,14,9,11,9,7,94,76,52,1029,1027,1023,10,8,1,24,5,27,0.00,5,Fog,4<br />
2004-4-28,21,16,10,12,10,8,100,75,46,1029,1027,1023,10,8,2,26,5,,0.00,5,Fog,9<br />
2004-4-29,22,16,9,13,10,7,100,74,40,1029,1026,1022,10,7,0,27,6,26,0.00,4,Fog,49<br />
2004-4-30,21,16,11,12,11,8,94,79,46,1028,1025,1021,10,7,3,23,8,,0.00,5,Fog-Rain-Thunderstorm,358<br />
2004-5-1,20,16,12,13,11,10,94,80,56,1027,1024,1020,10,7,1,21,6,,0.00,5,Fog-Rain-Thunderstorm,350<br />
2004-5-2,20,16,11,12,10,7,94,77,46,1027,1025,1022,10,9,1,27,6,27,0.00,5,Fog-Rain,267<br />
2004-5-3,19,14,9,12,11,8,100,79,56,1029,1026,1023,10,8,2,23,5,,0.00,4,Fog,354<br />
2004-5-4,21,16,10,13,11,8,94,79,43,1029,1027,1023,10,9,4,21,6,,0.00,5,Fog-Rain,1<br />
2004-5-5,19,16,12,13,11,9,94,79,52,1030,1027,1024,10,8,3,14,6,,0.00,5,Fog-Rain,347<br />
2004-5-6,22,17,13,13,11,8,100,73,43,1029,1027,1024,10,7,1,16,6,27,0.00,5,Fog-Thunderstorm,206<br />
2004-5-7,21,16,10,13,11,8,94,77,46,1028,1026,1023,10,8,1,19,8,,0.00,3,Fog,334<br />
2004-5-8,21,16,12,12,11,8,94,72,46,1029,1026,1022,10,9,4,19,5,,0.00,3,Fog-Rain,1<br />
2004-5-9,22,16,11,12,9,7,94,67,40,1028,1025,1022,10,10,8,14,6,,0.00,3,Fog,69<br />
2004-5-10,21,14,9,9,7,5,87,57,40,1029,1026,1023,10,10,10,19,8,39,0.00,3,,139<br />
2004-5-11,21,14,8,12,8,5,88,68,35,1028,1026,1023,10,10,10,16,5,,0.00,3,,34<br />
2004-5-12,21,14,9,12,9,7,94,72,43,1028,1026,1023,10,10,10,26,5,35,0.00,2,,63<br />
2004-5-13,23,16,9,12,9,6,100,70,36,1027,1025,1021,10,9,4,19,6,,0.00,2,Fog,347<br />
2004-5-14,24,17,10,12,7,1,94,57,23,1026,1023,1018,10,10,1,24,11,45,0.00,1,Fog,201<br />
2004-5-15,18,14,10,12,11,8,94,83,59,1028,1025,1023,10,9,3,14,5,,0.00,4,Fog-Rain,8<br />
2004-5-16,18,14,12,12,11,10,94,82,59,1028,1026,1024,10,7,4,19,5,,0.00,6,Fog-Rain,359<br />
2004-5-17,18,14,12,13,12,11,100,85,64,1028,1027,1024,10,7,2,14,5,,0.00,6,Fog-Rain,28<br />
2004-5-18,16,13,12,13,12,11,100,88,77,1029,1027,1024,10,5,3,19,5,,0.00,7,Fog-Rain,10<br />
2004-5-19,15,13,11,12,10,7,100,86,59,1031,1029,1026,10,8,3,19,5,,0.00,7,Fog-Rain,147<br />
2004-5-20,20,14,9,11,9,6,100,71,40,1031,1030,1027,10,10,6,19,6,39,0.00,4,Fog,247<br />
2004-5-21,19,16,12,12,11,10,100,83,60,1031,1029,1025,10,6,3,26,5,,0.00,5,Fog-Thunderstorm,65<br />
2004-5-22,18,14,10,11,11,9,94,83,63,1030,1029,1027,10,8,3,34,6,,0.00,5,Fog-Rain,52<br />
2004-5-23,17,12,8,12,9,7,94,80,63,1030,1028,1025,10,9,6,23,5,,0.00,5,Fog-Rain-Thunderstorm,43<br />
2004-5-24,21,16,10,12,10,9,94,75,49,1029,1027,1025,10,10,2,29,5,,0.00,4,Fog-Rain-Thunderstorm,12<br />
2004-5-25,21,14,9,13,10,7,100,80,46,1029,1027,1023,10,7,1,26,5,,0.00,4,Fog-Rain-Thunderstorm,24<br />
2004-5-26,16,12,9,12,9,6,100,83,55,1029,1028,1025,10,7,4,23,3,,0.00,5,Fog-Rain,255<br />
2004-5-27,17,13,9,11,9,7,94,78,55,1030,1027,1025,10,9,0,13,3,,0.00,6,Fog,27<br />
2004-5-28,17,12,8,11,10,7,100,85,68,1031,1028,1025,10,8,3,21,8,,0.00,5,Fog-Rain,10<br />
2004-5-29,19,14,10,11,10,8,94,80,52,1030,1028,1024,10,8,3,21,5,35,0.00,5,Fog,51<br />
2004-5-30,19,14,10,11,9,7,100,76,46,1029,1027,1024,10,9,4,13,3,,0.00,5,Fog-Rain,9<br />
2004-5-31,19,13,8,11,9,7,93,73,46,1028,1026,1023,10,10,10,13,5,,0.00,3,Rain,338<br />
2004-6-1,19,13,8,8,7,5,93,61,43,1027,1024,1022,10,10,10,23,6,34,0.00,3,,164<br />
2004-6-2,19,14,10,8,6,5,76,57,40,1027,1025,1022,10,10,10,24,11,53,0.00,3,,157<br />
2004-6-3,19,16,12,8,7,5,77,57,45,1029,1026,1023,10,10,10,26,10,35,0.00,5,,146<br />
2004-6-4,17,13,11,10,9,7,94,76,59,1028,1027,1024,10,9,1,13,5,,0.00,6,Fog-Rain,5<br />
2004-6-5,16,13,10,11,10,9,100,86,68,1029,1027,1024,10,6,1,21,5,,0.00,5,Fog-Rain,18<br />
2004-6-6,19,13,8,10,8,5,100,71,40,1028,1026,1023,10,9,6,13,3,,0.00,4,Fog,123<br />
2004-6-7,20,13,7,10,7,5,87,65,40,1028,1026,1023,10,10,10,21,6,40,0.00,3,,337<br />
2004-6-8,20,16,11,12,9,7,82,69,43,1030,1027,1024,10,10,10,14,6,,0.00,4,,8<br />
2004-6-9,19,13,8,10,8,6,88,69,43,1030,1027,1025,10,10,10,16,5,29,0.00,3,,352<br />
2004-6-10,19,13,7,11,7,5,100,69,45,1029,1027,1024,10,10,10,13,3,,0.00,3,Fog,110<br />
2004-6-11,19,13,8,8,4,0,81,52,34,1029,1027,1024,10,10,10,24,11,,0.00,1,,166<br />
2004-6-12,19,16,12,5,4,1,54,45,35,1029,1027,1025,10,10,10,32,23,55,0.00,2,,166<br />
2004-6-13,19,16,13,5,4,0,58,46,34,1029,1027,1025,10,10,10,29,16,55,0.00,3,,166<br />
2004-6-14,20,14,8,10,6,3,88,60,35,1029,1026,1023,10,10,10,23,13,,0.00,1,,128<br />
2004-6-15,20,16,12,6,4,3,63,47,35,1027,1025,1023,10,10,10,26,16,37,0.00,1,,165<br />
2004-6-16,21,16,12,5,4,3,58,46,31,1027,1025,1022,10,10,10,26,19,40,0.00,0,,173<br />
2004-6-17,21,16,11,4,3,2,58,43,31,1027,1026,1023,10,10,10,24,16,50,0.00,1,,175<br />
2004-6-18,21,17,13,6,5,4,55,46,33,1028,1026,1024,10,10,10,167,19,47,0.00,2,,166<br />
2004-6-19,21,14,8,10,7,4,82,62,38,1029,1027,1024,10,10,10,27,10,42,0.00,2,,4<br />
2004-6-20,20,14,9,10,7,3,88,66,37,1029,1027,1023,10,10,10,23,8,,0.00,3,,9<br />
2004-6-21,21,16,10,8,5,4,87,49,33,1027,1025,1022,10,10,10,29,14,52,0.00,1,,160<br />
2004-6-22,21,16,10,8,5,3,71,48,31,1027,1025,1023,10,10,10,29,16,50,0.00,1,,160<br />
2004-6-23,20,17,13,6,4,2,63,47,32,1028,1025,1007,10,10,10,27,21,48,0.00,1,,165<br />
2004-6-24,21,17,10,8,5,3,71,49,35,1028,1026,1023,10,10,10,26,16,45,0.00,1,,167<br />
2004-6-25,18,14,10,9,7,4,87,69,42,1027,1026,1023,10,10,10,19,6,27,0.00,4,,352<br />
2004-6-26,19,13,8,10,7,5,82,66,43,1028,1025,1022,10,10,10,21,6,,0.00,4,,15<br />
2004-6-27,19,14,11,10,8,6,88,68,43,1028,1026,1023,10,10,10,13,6,,0.00,5,,348<br />
2004-6-28,19,14,10,8,7,5,76,58,40,1027,1026,1023,10,10,10,16,6,,0.00,5,,67<br />
2004-6-29,19,14,10,9,6,3,87,61,35,1028,1026,1023,10,10,10,19,6,39,0.00,5,,82<br />
2004-6-30,18,13,9,8,6,4,93,64,40,1029,1026,1023,10,10,10,21,5,,0.00,4,,49<br />
2004-7-1,20,15,10,9,6,2,94,58,33,1029,1026,1023,10,10,10,23,8,,0.00,4,,151<br />
2004-7-2,20,14,9,10,7,4,100,65,40,1028,1026,1023,10,9,0,19,6,,0.00,3,Fog,354<br />
2004-7-3,18,13,9,10,9,7,94,77,49,1028,1026,1023,10,9,2,21,8,,0.00,4,Fog,22<br />
2004-7-4,18,14,10,10,8,7,94,75,49,1028,1026,1023,10,10,8,21,5,,0.00,5,Fog,7<br />
2004-7-5,19,14,11,10,8,5,94,69,42,1028,1027,1024,10,10,8,16,6,,0.00,5,,82<br />
2004-7-6,19,14,8,10,7,4,93,63,37,1029,1027,1024,10,10,10,26,8,37,0.00,4,,91<br />
2004-7-7,17,12,7,11,8,6,100,78,55,1029,1026,1023,10,8,1,14,5,,0.00,5,Fog,350<br />
2004-7-8,19,14,10,11,9,6,94,74,43,1028,1026,1022,10,9,6,19,5,,0.00,5,Fog,21<br />
2004-7-9,21,14,9,11,8,4,100,73,33,1027,1025,1021,10,9,4,24,6,,0.00,5,Fog,6<br />
2004-7-10,21,14,8,11,8,5,94,68,35,1027,1025,1022,10,9,4,29,6,,0.00,3,Fog,23<br />
2004-7-11,21,14,8,10,7,4,94,67,33,1027,1024,1021,10,9,4,27,6,35,0.00,3,Fog,51<br />
2004-7-12,20,13,7,10,7,4,94,67,35,1027,1025,1022,10,10,6,23,6,,0.00,2,Fog,11<br />
2004-7-13,19,13,8,9,8,7,100,75,46,1028,1025,1022,10,8,1,24,5,,0.00,3,Fog,13<br />
2004-7-14,18,13,9,10,8,7,94,78,52,1028,1025,1022,10,8,4,24,6,,0.00,6,Fog-Rain,354<br />
2004-7-15,19,13,8,10,8,4,94,72,37,1028,1026,1023,10,9,6,21,5,,0.00,5,Fog-Rain,86<br />
2004-7-16,19,14,11,10,5,3,88,53,37,1028,1026,1023,10,10,10,27,11,45,0.00,4,,160<br />
2004-7-17,18,14,12,6,4,3,67,51,40,1028,1027,1025,10,10,10,26,16,42,0.00,4,,171<br />
2004-7-18,19,13,8,9,6,3,82,61,35,1029,1027,1025,10,10,10,19,8,37,0.00,3,,335<br />
2004-7-19,21,13,6,10,6,3,87,64,31,1029,1027,1023,10,10,10,16,5,,0.00,2,,50<br />
2004-7-20,20,15,10,10,8,4,94,69,35,1029,1027,1023,10,9,6,19,5,,0.00,4,Fog-Rain,94<br />
2004-7-21,19,14,9,9,7,3,93,66,37,1028,1026,1023,10,10,10,14,5,,0.00,3,,48<br />
2004-7-22,20,13,6,10,6,3,87,64,35,1028,1026,1022,10,10,10,21,6,,0.00,2,,6<br />
2004-7-23,19,13,8,10,8,6,94,74,46,1028,1026,1022,10,9,2,23,5,,0.00,4,Fog-Rain-Thunderstorm,8<br />
2004-7-24,17,12,8,10,9,7,100,78,52,1028,1026,1023,10,8,2,23,5,,0.00,4,Fog,352<br />
2004-7-25,19,13,7,10,8,4,94,72,37,1028,1026,1023,10,9,3,14,5,,0.00,3,Fog,31<br />
2004-7-26,19,14,10,10,9,6,100,72,43,1028,1026,1023,10,9,0,16,6,,0.00,6,Fog,7<br />
2004-7-27,19,14,9,10,8,5,93,69,40,1029,1026,1023,10,10,6,19,10,34,0.00,4,Rain,357<br />
2004-7-28,20,14,8,10,7,3,87,64,33,1028,1026,1023,10,10,10,24,8,39,0.00,4,,341<br />
2004-7-29,21,14,9,9,7,4,93,63,33,1028,1026,1023,10,10,10,21,6,,0.00,3,,78<br />
2004-7-30,19,14,10,8,6,3,87,57,37,1029,1026,1023,10,10,10,26,10,39,0.00,4,Rain,153<br />
2004-7-31,19,16,12,6,4,3,62,50,40,1028,1026,1023,10,10,10,26,13,47,0.00,3,,148<br />
2004-8-1,21,16,11,5,2,0,62,41,26,1029,1026,1023,10,10,10,32,16,50,0.00,2,,158<br />
2004-8-2,12,8,6,3,3,2,81,69,54,1027,1026,1025,10,10,10,19,3,,0.00,0,,337<br />
2004-8-3,20,20,19,2,2,1,32,30,28,1023,1023,1023,10,10,10,13,13,,0.00,3,,115<br />
2004-8-4,11,,11,6,6,6,71,71,71,1026,1026,1026,10,10,10,6,6,,0.00,3,,320<br />
2004-8-5,16,,16,2,2,2,39,39,39,1027,1027,1027,10,10,10,11,11,,0.00,3,,100<br />
2004-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-8-8,14,,14,4,4,4,51,51,51,1027,1027,1027,10,10,10,27,27,,0.00,0,,190<br />
2004-8-16,17,16,16,4,4,3,45,42,39,1028,1027,1027,10,10,10,21,21,,0.00,0,,177<br />
2004-8-18,21,,21,4,4,4,33,33,33,1024,1024,1024,10,10,10,29,29,,0.00,1,,130<br />
2004-8-28,19,16,13,9,7,4,67,55,37,1027,1025,1023,10,10,10,16,6,,0.00,5,,45<br />
2004-8-29,18,17,15,6,5,4,51,46,42,1027,1025,1023,10,10,10,29,21,,0.00,5,,156<br />
2004-8-30,20,16,15,4,3,3,48,40,33,1028,1027,1027,10,10,10,16,16,34,0.00,1,,157<br />
2004-8-31,16,,16,9,9,9,63,63,63,1025,1025,1025,10,10,10,11,11,,0.00,3,,340<br />
2004-9-1,22,18,15,4,3,1,48,36,27,1027,1025,1023,10,10,10,27,21,,0.00,2,,158<br />
2004-9-2,22,18,14,7,4,2,59,42,27,1027,1024,1021,10,10,10,26,18,47,0.00,2,,134<br />
2004-9-3,21,16,12,10,6,4,82,55,33,1027,1025,1021,10,10,10,206,26,47,0.00,3,,134<br />
2004-9-4,20,15,10,10,8,5,88,71,40,1027,1025,1023,10,10,10,23,10,34,0.00,5,Rain,5<br />
2004-9-5,20,16,11,10,8,4,94,72,35,1027,1025,1022,10,8,2,26,6,35,0.00,5,Fog,37<br />
2004-9-6,18,14,10,9,8,7,94,76,49,1028,1025,1022,10,8,3,24,6,42,0.00,5,Fog,360<br />
2004-9-7,20,14,9,10,8,4,94,75,37,1027,1025,1021,10,7,3,34,6,,0.00,5,Fog-Rain,16<br />
2004-9-8,17,13,10,11,9,9,100,86,63,1028,1025,1021,10,5,0,29,5,,0.00,7,Fog-Rain,64<br />
2004-9-9,18,14,10,11,10,8,100,88,52,1028,1025,1013,10,5,0,32,5,,0.00,6,Fog-Rain,56<br />
2004-9-10,18,13,9,10,8,5,100,73,52,1030,1024,1013,10,9,3,14,6,,0.00,6,Fog-Rain,3<br />
2004-9-11,19,16,12,10,6,2,68,57,37,1029,1026,1023,10,10,10,29,13,,0.00,4,,180<br />
2004-9-12,20,14,8,5,3,1,66,47,37,1028,1026,1023,10,10,6,29,16,,0.00,4,Fog,152<br />
2004-9-13,20,17,13,7,5,4,58,46,37,1029,1026,1023,10,10,10,24,16,37,0.00,4,,155<br />
2004-9-14,21,16,9,11,7,4,94,62,33,1029,1027,1023,10,9,6,29,14,47,0.00,4,Fog-Rain-Thunderstorm,177<br />
2004-9-15,20,13,7,10,8,5,100,71,37,1029,1027,1023,10,10,10,23,5,24,0.00,3,,348<br />
2004-9-16,20,14,9,10,5,0,82,56,26,1029,1027,1023,10,10,10,23,8,26,0.00,1,,114<br />
2004-9-17,20,14,8,10,6,1,88,59,30,1030,1027,1024,10,10,6,24,13,35,0.00,3,Rain,226<br />
2004-9-18,19,14,9,10,7,3,100,68,35,1030,1027,1024,10,9,3,21,6,39,0.00,4,Fog,38<br />
2004-9-19,19,13,8,10,8,5,100,76,40,1030,1027,1010,10,8,4,19,5,,0.00,4,Fog-Rain,12<br />
2004-9-20,20,15,10,11,8,5,94,72,37,1029,1027,1022,10,8,0,14,5,26,0.00,6,Fog-Rain-Thunderstorm,61<br />
2004-9-21,21,14,9,11,9,4,100,73,33,1029,1027,1023,10,7,0,169,18,35,0.00,5,Fog-Rain-Thunderstorm,43<br />
2004-9-22,22,16,11,10,6,2,94,56,27,1029,1026,1023,10,9,3,26,13,47,0.00,4,Fog,145<br />
2004-9-23,20,16,12,10,6,3,82,57,35,1029,1026,1023,10,10,6,27,14,,0.00,4,Fog,164<br />
2004-9-24,24,17,9,18,7,3,100,64,31,1029,1026,1012,10,8,0,27,11,42,0.00,4,Fog-Rain,156<br />
