
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-30,27,23,20,21,20,19,100,86,65,1016,1013,1011,10,7,2,24,13,,0.00,6,,122<br />
2010-1-31,28,24,21,22,21,20,100,85,62,1016,1013,1011,10,9,3,21,13,,0.00,6,,121<br />
2010-2-1,27,24,22,22,21,20,94,85,70,1015,1012,1010,10,8,5,24,14,,0.00,6,,105<br />
2010-2-2,27,24,22,22,21,20,94,85,65,1013,1011,1009,10,7,5,26,16,,0.00,6,,103<br />
2010-2-3,29,26,23,22,22,21,94,86,66,1014,1012,1009,10,8,4,27,16,,0.00,6,,113<br />
2010-2-4,28,26,23,23,22,21,94,86,70,1015,1012,1010,10,7,5,27,18,,0.00,6,Rain,121<br />
2010-2-5,25,23,22,22,22,21,100,91,83,1014,1012,1009,7,4,1,26,18,,0.00,6,,119<br />
2010-2-6,29,26,23,24,23,22,100,88,70,1014,1012,1009,10,6,2,29,14,,0.00,5,Rain,112<br />
2010-2-7,30,27,23,23,22,21,100,84,62,1015,1013,1010,10,8,5,21,14,,0.00,6,,111<br />
2010-2-8,30,27,23,23,22,21,94,82,62,1013,1010,1006,10,8,5,26,18,,0.00,5,,118<br />
2010-2-9,30,27,23,24,23,22,94,84,66,1011,1008,1005,10,7,4,27,16,,0.00,3,,104<br />
2010-2-10,33,27,22,24,22,18,100,79,41,1009,1007,1004,9,7,5,26,14,,0.00,3,,101<br />
2010-2-11,32,27,22,24,22,21,100,82,52,1012,1009,1007,9,6,4,23,14,,0.00,3,,72<br />
2010-2-12,24,20,17,23,14,9,94,70,59,1020,1016,1011,10,9,5,35,23,,0.00,6,,58<br />
2010-2-13,17,14,13,13,11,8,100,80,63,1020,1016,1013,10,6,1,23,18,,0.00,6,Fog,63<br />
2010-2-14,16,14,13,14,14,13,100,95,88,1016,1014,1012,10,5,1,19,11,,0.00,8,Fog,21<br />
2010-2-15,16,14,13,13,11,10,100,80,68,1022,1018,1015,10,10,5,23,18,,0.00,7,,31<br />
2010-2-16,15,13,11,11,9,7,94,74,63,1024,1021,1018,10,9,3,23,16,,0.00,6,,52<br />
2010-2-17,14,13,12,11,8,6,94,75,59,1026,1023,1020,9,7,5,24,13,,0.00,7,,355<br />
2010-2-18,15,13,11,11,6,3,88,61,45,1027,1024,1022,10,8,5,21,8,,0.00,8,Rain,22<br />
2010-2-19,16,13,10,10,8,6,88,71,59,1028,1023,1019,7,6,6,16,11,,0.00,6,Rain,298<br />
2010-2-20,18,16,14,13,10,8,82,70,52,1022,1019,1016,6,5,4,14,10,,0.00,6,,81<br />
2010-2-21,17,16,15,15,13,13,100,86,77,1017,1015,1012,4,2,1,14,6,,0.00,7,,58<br />
2010-2-22,21,18,15,16,15,14,100,86,68,1017,1015,1012,6,3,1,13,8,,0.00,7,Fog,268<br />
2010-2-23,20,18,17,18,17,16,100,91,83,1015,1012,1008,6,3,1,11,2,,0.00,7,Fog,27<br />
2010-2-24,26,22,19,22,20,18,100,90,69,1009,1006,1002,6,2,0,19,8,,0.00,6,Fog,75<br />
2010-2-25,32,26,20,22,21,18,100,81,43,1008,1005,1003,9,3,0,13,8,,0.00,6,Fog,68<br />
2010-2-26,34,27,19,22,19,14,94,73,31,1008,1005,1002,9,5,1,14,10,,0.00,,,66<br />
2010-2-27,31,26,20,24,21,20,100,82,58,1010,1007,1004,9,6,3,24,13,,0.00,5,,92<br />
2010-2-28,28,26,23,23,22,21,94,86,74,1012,1009,1007,10,7,2,24,16,,0.00,6,,107<br />
2010-3-1,28,26,23,24,23,23,100,90,74,1012,1010,1007,10,5,2,21,13,,0.00,6,,99<br />
2010-3-2,30,27,23,25,23,22,94,86,70,1009,1007,1003,8,6,4,24,14,,0.00,5,,87<br />
2010-3-3,31,27,23,25,23,22,94,84,66,1008,1005,1002,9,6,3,24,13,35,0.00,5,,86<br />
2010-3-4,29,27,24,23,23,22,94,85,70,1008,1005,1002,10,7,5,26,16,,0.00,5,,95<br />
2010-3-5,30,27,23,24,23,22,94,84,66,1007,1005,1001,9,6,4,24,14,,0.00,5,,93<br />
2010-3-6,31,27,23,24,23,19,94,83,62,1011,1007,1004,8,6,3,27,14,,0.00,5,,76<br />
2010-3-7,23,21,19,19,16,14,94,74,64,1016,1013,1011,10,7,1,26,19,,0.00,6,Fog,66<br />
2010-3-8,18,17,16,18,15,11,100,88,72,1021,1015,1013,10,5,1,27,16,,0.00,7,Fog,51<br />
2010-3-9,17,16,15,10,8,6,68,57,48,1030,1026,1021,10,10,10,29,16,,0.00,7,,69<br />
2010-3-10,16,14,14,8,4,2,63,51,39,1031,1028,1025,9,9,7,13,8,,0.00,,Rain,81<br />
2010-3-11,19,17,14,11,6,2,77,53,32,1027,1023,1018,8,7,5,14,8,,0.00,,,90<br />
2010-3-12,21,17,13,16,13,10,88,78,64,1020,1016,1012,6,4,3,19,11,,0.00,5,,69<br />
2010-3-13,21,19,18,20,19,17,100,95,88,1015,1011,1008,3,1,0,11,8,,0.00,5,Fog,78<br />
2010-3-14,25,22,20,23,21,20,100,94,78,1011,1008,1006,5,1,0,13,8,,0.00,6,Fog,276<br />
2010-3-15,26,23,22,23,23,22,100,94,83,1016,1012,1009,5,1,0,16,5,,0.00,6,Fog,42<br />
2010-3-16,23,20,18,22,17,14,100,84,68,1022,1019,1015,10,7,3,32,13,,0.00,6,Rain,33<br />
2010-3-17,23,20,18,19,16,15,88,80,69,1023,1021,1019,7,5,5,13,8,,0.00,6,,45<br />
2010-3-18,25,22,20,20,19,18,94,85,65,1023,1020,1017,5,2,1,14,6,,0.00,6,,149<br />
2010-3-19,25,22,19,21,19,19,100,90,73,1018,1014,1011,7,3,1,23,11,,0.00,5,Fog,87<br />
2010-3-20,26,23,20,22,21,19,100,88,74,1013,1011,1008,7,4,2,23,11,,0.00,6,,79<br />
2010-3-21,23,22,22,22,21,21,100,93,88,1014,1012,1009,5,3,1,14,10,,0.00,6,Fog,84<br />
2010-3-22,27,23,21,23,22,21,100,91,79,1011,1008,1005,10,5,1,27,16,,0.00,6,,109<br />
2010-3-23,29,26,23,24,23,23,100,91,74,1008,1006,1002,10,6,2,26,16,,0.00,6,,111<br />
2010-3-24,28,24,21,24,23,17,94,88,78,1013,1006,1003,10,7,5,37,16,55,0.00,6,Rain,95<br />
2010-3-25,24,22,20,15,10,7,73,49,38,1023,1019,1013,10,10,10,39,24,58,0.00,6,Rain,27<br />
2010-3-26,22,19,17,12,8,4,72,50,33,1023,1020,1016,9,9,7,23,11,,0.00,,,83<br />
2010-3-27,24,19,15,16,13,11,88,69,44,1023,1020,1018,10,7,5,14,10,,0.00,2,,50<br />
2010-3-28,24,21,18,17,16,14,94,74,53,1021,1019,1015,10,7,5,19,6,,0.00,6,,112<br />
2010-3-29,26,23,20,19,17,13,94,75,57,1019,1016,1012,8,6,3,29,8,,0.00,4,Rain,120<br />
2010-3-30,25,22,20,22,20,19,100,89,78,1016,1014,1011,9,4,1,23,16,,0.00,6,Rain,110<br />
2010-3-31,27,23,21,22,21,20,94,87,74,1015,1012,1008,9,6,3,24,14,,0.00,6,Rain,123<br />
2010-4-1,28,26,23,24,23,22,100,90,79,1012,1010,1007,7,5,2,23,13,,0.00,6,,99<br />
2010-4-2,24,21,19,23,21,18,100,93,78,1015,1012,1010,10,7,1,26,14,,0.00,6,Rain-Thunderstorm,55<br />
2010-4-3,21,19,18,19,18,1,100,92,30,1018,1014,1012,6,3,1,16,13,,0.00,6,Rain,38<br />
2010-4-4,22,20,19,21,21,19,100,97,94,1015,1011,1007,6,2,1,11,6,,0.00,5,Fog-Rain,54<br />
2010-4-5,27,24,22,24,23,21,100,94,79,1011,1008,1004,10,3,0,16,6,,0.00,6,Fog,103<br />
2010-4-6,27,26,24,25,24,24,100,96,89,1012,1009,1006,10,4,1,19,10,,0.00,5,Fog-Rain,101<br />
2010-4-7,25,23,21,24,21,19,100,92,78,1017,1013,1010,10,5,1,27,13,,0.00,6,Fog-Rain,41<br />
2010-4-8,26,23,20,20,18,16,94,80,57,1018,1014,1011,10,8,3,27,13,,0.00,6,,35<br />
2010-4-9,23,21,20,21,19,18,100,88,78,1013,1009,1004,10,7,2,23,14,,0.00,6,,108<br />
2010-4-10,25,23,21,24,22,21,100,94,83,1008,1005,1001,9,4,1,16,8,,0.00,6,,93<br />
2010-4-11,29,27,24,25,24,23,100,91,79,1006,1003,1000,7,4,0,21,10,,0.00,6,Fog,95<br />
2010-4-12,30,28,25,25,24,24,94,87,70,1006,1003,1000,8,6,4,24,13,,0.00,6,,79<br />
2010-4-13,29,27,25,25,24,24,94,87,79,1011,1008,1006,10,7,5,23,14,,0.00,6,Rain,103<br />
2010-4-14,25,23,22,25,23,22,100,95,89,1014,1011,1009,6,3,0,21,13,,0.00,6,Rain,93<br />
2010-4-15,25,20,15,24,16,13,100,88,77,1021,1016,1012,10,9,3,39,21,52,0.00,6,Rain,24<br />
2010-4-16,18,17,16,16,14,13,94,81,73,1022,1019,1015,10,9,2,16,10,,0.00,6,,47<br />
2010-4-17,20,18,16,18,17,15,100,91,83,1019,1016,1013,8,5,1,16,8,,0.00,6,Fog-Rain,48<br />
2010-4-18,25,21,18,21,19,18,100,89,69,1016,1012,1008,10,4,1,16,8,,0.00,6,Rain,69<br />
2010-4-19,30,26,21,24,22,21,100,85,66,1011,1007,1004,10,7,1,24,13,,0.00,4,Rain-Thunderstorm,108<br />
2010-4-20,32,28,24,25,24,23,100,83,59,1007,1004,1000,10,8,5,24,14,,0.00,5,,105<br />
2010-4-21,32,27,22,26,24,21,94,85,66,1008,1004,1001,10,9,6,24,14,,0.00,4,Rain-Thunderstorm,93<br />
2010-4-22,31,26,22,25,22,17,100,79,58,1015,1009,1004,10,8,2,27,16,,0.00,5,Rain-Thunderstorm,46<br />
2010-4-23,26,22,19,19,17,13,94,74,57,1021,1017,1015,10,8,5,23,16,,0.00,6,Rain,312<br />
2010-4-24,26,22,19,20,18,17,94,80,61,1019,1016,1013,10,7,4,19,6,,0.00,6,,111<br />
2010-4-25,27,23,21,23,21,20,94,86,74,1015,1013,1010,9,6,3,21,13,,0.00,6,Rain,105<br />
2010-4-26,28,24,22,24,21,17,100,84,65,1018,1015,1013,10,6,1,37,13,,0.00,6,Rain,71<br />
2010-4-27,28,24,20,20,18,16,94,70,51,1018,1015,1012,10,8,5,16,8,,0.00,6,,78<br />
2010-4-28,27,23,21,23,20,17,94,79,65,1015,1013,1010,10,8,2,19,10,,0.00,6,Rain,94<br />
2010-4-29,30,26,22,23,22,21,100,82,58,1014,1012,1009,10,6,3,19,6,,0.00,5,Rain,114<br />
2010-4-30,27,26,24,23,23,22,94,88,79,1016,1014,1011,10,7,4,23,13,,0.00,6,,123<br />
2010-5-1,26,24,23,23,22,21,94,89,78,1016,1013,1011,10,7,5,21,11,,0.00,6,Rain,116<br />
2010-5-2,26,24,23,23,23,22,100,95,83,1014,1012,1010,9,4,1,13,8,,0.00,6,Rain,58<br />
2010-5-3,30,27,23,25,23,23,100,87,70,1011,1008,1005,10,7,3,29,14,,0.00,6,,113<br />
2010-5-4,31,28,25,26,24,23,94,84,70,1007,1004,1000,10,9,5,29,21,,0.00,6,,122<br />
2010-5-5,32,28,25,27,25,24,94,86,70,1003,1001,999,10,9,5,23,16,,0.00,6,,86<br />
2010-5-6,34,30,26,28,26,25,94,84,63,1005,1002,999,10,9,5,19,13,,0.00,5,,82<br />
2010-5-7,32,29,27,26,26,25,94,84,70,1006,1004,1001,10,9,6,21,14,,0.00,5,,91<br />
2010-5-8,33,30,27,27,26,26,94,85,66,1005,1002,999,10,8,5,27,14,,0.00,6,,102<br />
2010-5-9,35,31,27,28,26,25,94,82,59,1004,1001,998,10,9,7,26,14,,0.00,5,Rain-Thunderstorm,84<br />
2010-5-10,28,26,23,26,23,22,100,86,70,1010,1006,1002,10,9,5,26,14,,0.00,6,Rain-Thunderstorm,58<br />
2010-5-11,26,24,23,23,22,21,94,83,74,1012,1010,1008,10,7,4,19,11,,0.00,6,Rain,44<br />
2010-5-12,32,28,24,26,24,23,94,85,70,1011,1008,1004,10,7,2,24,10,,0.00,6,,84<br />
2010-5-13,33,29,26,26,26,25,94,84,66,1008,1005,1002,10,9,6,27,18,,0.00,5,,113<br />
2010-5-14,33,30,27,28,27,26,100,85,71,1006,1004,1001,10,9,3,24,16,,0.00,5,Rain,107<br />
2010-5-15,28,26,24,26,24,23,94,88,74,1009,1005,1003,10,9,6,24,14,,0.00,6,Rain-Thunderstorm,84<br />
2010-5-16,34,29,25,27,26,24,94,83,66,1008,1006,1003,10,9,5,27,16,,0.00,4,,111<br />
2010-5-17,34,30,27,28,27,26,100,84,67,1008,1006,1003,10,9,5,24,16,,0.00,5,,117<br />
2010-5-18,33,30,27,28,27,26,94,84,66,1008,1006,1002,10,9,7,29,16,,0.00,6,Rain-Thunderstorm,107<br />
2010-5-19,37,31,26,28,27,24,94,79,53,1006,1003,999,10,9,6,23,14,,0.00,4,,89<br />
2010-5-20,36,31,27,29,27,25,89,77,56,1005,1003,1001,10,10,10,24,14,,0.00,4,,76<br />
2010-5-21,39,32,26,28,25,21,94,76,35,1005,1003,999,10,8,5,40,13,63,0.00,6,Rain-Thunderstorm,93<br />
2010-5-22,37,31,26,27,26,25,94,82,50,1002,1001,1000,9,7,5,14,11,,0.00,,Rain,52<br />
2010-5-23,30,27,24,27,23,21,89,80,66,1007,1005,1000,10,8,5,24,14,,0.00,5,Rain-Thunderstorm,333<br />
2010-5-24,31,28,25,25,23,17,100,79,43,1008,1006,1004,10,5,2,11,6,,0.00,6,Rain,48<br />
2010-5-25,31,28,26,26,24,24,94,83,70,1007,1005,1002,7,5,3,16,10,,0.00,6,Rain,79<br />
2010-5-26,33,29,26,27,26,24,100,88,66,1006,1003,1000,10,8,2,32,14,,0.00,6,Rain-Thunderstorm,98<br />
2010-5-27,32,29,27,28,27,25,100,90,75,1006,1003,1001,10,9,6,21,13,,0.00,5,Rain-Thunderstorm,85<br />
2010-5-28,34,30,27,27,26,24,94,80,59,1007,1004,1001,10,8,5,27,10,,0.00,5,,59<br />
2010-5-29,30,27,24,26,24,23,100,86,70,1008,1006,1004,10,9,1,23,13,,0.00,6,Rain-Thunderstorm,31<br />
2010-5-30,31,28,25,27,26,24,94,86,75,1008,1006,1003,9,6,5,19,10,,0.00,6,Rain-Thunderstorm,59<br />
2010-5-31,35,30,25,28,26,23,94,83,63,1006,1004,1000,10,8,3,26,13,24,0.00,6,Rain-Thunderstorm,100<br />
2010-6-1,37,31,26,28,26,23,100,78,53,1004,1002,998,10,8,5,35,10,53,0.00,6,Rain-Thunderstorm,72<br />
2010-6-2,30,28,26,25,23,21,94,78,62,1011,1007,1003,10,10,6,29,16,24,0.00,6,Rain,339<br />
2010-6-3,31,27,24,22,21,18,89,68,48,1013,1011,1009,10,8,6,21,8,,0.00,6,,359<br />
2010-6-4,31,28,25,23,21,19,83,66,49,1012,1010,1007,10,7,2,16,5,,0.00,6,,25<br />
2010-6-5,31,27,24,24,23,22,94,74,58,1010,1008,1005,7,5,2,21,11,,0.00,6,,100<br />
2010-6-6,30,28,25,26,24,23,94,81,70,1009,1007,1003,9,5,2,24,13,,0.00,6,,95<br />
2010-6-7,33,28,24,27,25,23,100,89,66,1007,1005,1002,10,8,1,32,18,58,0.00,6,Rain-Thunderstorm,94<br />
2010-6-8,36,30,25,28,27,24,100,82,56,1005,1003,999,10,8,4,24,13,,0.00,5,,101<br />
2010-6-9,35,31,28,28,27,24,94,79,56,1005,1003,1000,10,8,3,23,11,,0.00,6,Thunderstorm,60<br />
2010-6-10,35,30,26,28,27,25,94,78,63,1006,1004,1001,10,9,5,27,13,,0.00,6,Rain-Thunderstorm,55<br />
2010-6-11,32,28,25,28,26,24,100,84,70,1008,1006,1003,10,10,8,26,13,,0.00,5,Rain-Thunderstorm,41<br />
2010-6-12,33,29,25,28,26,24,94,85,66,1008,1006,1002,10,8,3,32,14,,0.00,5,Rain-Thunderstorm,76<br />
2010-6-13,36,30,25,28,26,24,100,78,56,1006,1004,1001,10,9,4,16,11,,0.00,6,Rain-Thunderstorm,86<br />
2010-6-14,37,32,27,27,26,23,89,69,44,1005,1002,1000,9,7,3,16,11,,0.00,,,71<br />
2010-6-15,36,32,29,29,27,26,94,79,59,1003,1002,1001,9,5,1,14,11,,0.00,0,,51<br />
2010-6-16,39,34,29,28,26,23,94,68,40,1003,1002,1000,10,5,1,23,13,,0.00,6,Thunderstorm,94<br />
2010-6-17,39,34,29,28,26,22,94,67,37,1004,1003,1001,9,6,2,24,13,,0.00,5,Thunderstorm,100<br />
2010-6-18,37,33,29,29,27,25,94,73,50,1005,1003,1001,10,8,3,23,14,,0.00,6,,105<br />
2010-6-19,39,34,29,29,27,25,94,71,47,1004,1002,1000,9,6,5,26,14,,0.00,0,,87<br />
2010-6-20,34,29,24,28,27,22,100,78,66,1007,1003,1002,10,9,8,29,18,,0.00,6,Rain-Thunderstorm,66<br />
2010-6-21,30,27,24,26,25,24,100,89,74,1008,1006,1004,10,9,5,13,8,,0.00,6,Rain-Thunderstorm,325<br />
2010-6-22,31,28,25,27,26,24,100,89,75,1008,1006,1004,10,9,5,23,10,,0.00,5,Rain-Thunderstorm,55<br />
2010-6-23,34,30,27,28,27,25,100,83,63,1007,1004,1001,10,9,3,26,13,,0.00,5,,101<br />
2010-6-24,36,31,27,28,26,24,100,74,50,1003,1000,997,10,9,5,23,13,,0.00,6,,134<br />
2010-6-25,34,31,29,28,27,26,94,80,63,1002,999,998,10,8,5,26,13,,0.00,6,Rain-Thunderstorm,62<br />
2010-6-26,31,28,26,28,27,25,94,87,79,1003,1001,1000,10,8,4,16,13,,0.00,6,Rain-Thunderstorm,65<br />
2010-6-27,37,32,28,29,27,25,94,77,50,1002,1000,998,10,9,7,26,13,,0.00,6,,72<br />
2010-6-28,35,31,28,28,27,23,94,78,59,1002,1000,998,10,10,7,26,16,,0.00,6,Thunderstorm,81<br />
2010-6-29,34,29,24,28,26,24,100,87,67,1006,1003,1001,10,9,1,24,11,53,0.00,6,Rain-Thunderstorm,69<br />
2010-6-30,32,29,26,28,26,25,94,86,74,1007,1005,1003,10,10,8,26,11,,0.00,6,Rain-Thunderstorm,64<br />
2010-7-1,34,30,27,28,27,25,100,83,67,1007,1006,1003,10,10,6,26,14,,0.00,6,,100<br />
2010-7-2,35,31,28,28,27,25,94,78,59,1007,1005,1002,10,9,5,26,14,,0.00,5,,113<br />
2010-7-3,36,32,28,27,27,25,94,76,53,1007,1006,1003,10,10,7,29,13,,0.00,3,,106<br />
2010-7-4,38,33,28,27,26,22,94,67,42,1008,1006,1003,10,10,10,21,13,,0.00,1,,139<br />
2010-7-5,39,33,28,27,24,21,94,62,35,1006,1004,1001,9,7,5,23,11,,0.00,,,170<br />
2010-7-6,38,33,29,28,26,22,89,67,42,1005,1003,1000,10,9,8,29,11,,0.00,4,,72<br />
2010-7-7,39,34,29,28,26,23,94,66,40,1005,1003,1001,10,9,7,24,13,,0.00,6,,89<br />
2010-7-8,37,33,29,28,27,22,89,71,53,1005,1003,1000,10,10,10,29,16,,0.00,3,Thunderstorm,91<br />
2010-7-9,38,33,29,28,26,23,89,70,42,1005,1003,1000,10,10,10,27,14,,0.00,5,,119<br />
2010-7-10,38,33,29,28,26,23,89,69,42,1006,1003,1001,10,10,10,27,16,,0.00,6,Rain-Thunderstorm,121<br />
2010-7-11,37,30,24,28,26,24,100,79,50,1006,1004,1001,10,10,4,27,13,50,0.00,6,Rain-Thunderstorm,97<br />
2010-7-12,36,29,23,28,27,24,100,81,56,1006,1004,1001,10,9,1,37,14,40,0.00,6,Rain-Thunderstorm,81<br />
2010-7-13,28,26,23,26,25,23,100,93,84,1007,1005,1003,10,7,1,32,8,,0.00,5,Rain-Thunderstorm,51<br />
2010-7-14,34,30,26,27,26,24,100,80,56,1008,1006,1003,10,9,5,19,6,,0.00,5,Rain-Thunderstorm,78<br />
2010-7-15,34,31,28,27,26,24,94,76,56,1007,1005,1002,10,9,4,14,8,,0.00,6,,83<br />
2010-7-16,35,31,27,27,26,24,94,78,56,1006,1004,1000,10,10,7,27,6,,0.00,5,Rain-Thunderstorm,11<br />
2010-7-17,32,28,25,26,24,23,94,77,59,1004,1001,997,10,9,5,40,16,69,0.00,6,Rain,346<br />
2010-7-18,32,28,25,26,25,24,100,84,66,1006,1003,996,10,9,4,40,27,63,0.00,6,Rain,132<br />
2010-7-19,34,30,27,27,26,24,94,79,56,1007,1005,1003,10,10,10,21,14,,0.00,6,Rain-Thunderstorm,124<br />
2010-7-20,35,31,28,28,26,23,94,79,49,1007,1005,1003,10,10,8,24,13,,0.00,6,,134<br />
2010-7-21,31,28,25,28,27,24,100,91,84,1006,1004,1002,10,9,5,21,13,,0.00,6,Rain-Thunderstorm,95<br />
2010-7-22,30,28,25,27,26,25,100,92,79,1005,1002,1000,10,7,1,19,11,,0.00,6,Rain-Thunderstorm,17<br />
2010-7-23,32,29,26,27,26,25,100,84,66,1003,1001,998,10,8,4,21,13,,0.00,6,Rain,221<br />
2010-7-24,30,28,27,28,26,25,94,87,79,1005,1002,1001,10,10,9,24,13,,0.00,6,Rain-Thunderstorm,107<br />
2010-7-25,29,27,25,27,26,25,100,94,89,1008,1005,1003,10,7,3,16,10,,0.00,6,Rain-Thunderstorm,62<br />
2010-7-26,34,30,26,27,26,25,100,82,59,1008,1007,1004,10,9,4,29,8,,0.00,6,Rain-Thunderstorm,54<br />
2010-7-27,34,29,25,27,26,24,100,88,63,1007,1006,1004,10,8,2,35,5,,0.00,6,Rain-Thunderstorm,29<br />
2010-7-28,32,29,27,27,26,24,94,83,62,1006,1005,1002,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,138<br />
2010-7-29,34,29,24,28,27,24,100,82,63,1008,1004,1002,10,9,3,35,13,63,0.00,6,Rain-Thunderstorm,124<br />
2010-7-30,34,29,25,28,26,24,94,82,66,1005,1004,1001,10,9,7,19,10,,0.00,6,,78<br />
2010-7-31,36,32,28,28,27,23,94,77,47,1006,1003,1001,10,10,8,26,11,,0.00,4,,123<br />
2010-8-1,33,30,27,28,26,24,94,82,66,1009,1006,1004,10,10,8,24,13,,0.00,6,,109<br />
2010-8-2,33,29,25,27,26,24,100,84,62,1010,1008,1005,10,9,1,24,8,,0.00,5,Rain-Thunderstorm,96<br />
2010-8-3,33,29,26,27,26,25,100,85,66,1008,1005,1002,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,86<br />
2010-8-4,32,29,26,27,26,25,100,83,66,1006,1004,1002,10,9,5,21,10,,0.00,6,Thunderstorm,92<br />
2010-8-5,33,28,23,26,25,22,100,85,59,1008,1005,1003,10,10,7,27,10,,0.00,6,Rain,2<br />
2010-8-6,34,30,26,27,26,23,100,82,59,1008,1006,1004,10,9,3,19,8,,0.00,6,,355<br />
2010-8-7,34,30,26,27,25,23,100,82,52,1006,1004,1001,10,8,5,23,6,,0.00,5,Thunderstorm,43<br />
2010-8-8,33,29,26,27,25,24,94,81,59,1005,1003,1000,10,8,4,13,6,,0.00,5,,60<br />
2010-8-9,33,30,27,27,26,25,94,88,63,1004,1002,1000,10,6,2,13,5,,0.00,6,Rain,55<br />
2010-8-10,32,29,26,27,26,25,100,86,70,1006,1004,1002,10,8,5,21,6,,0.00,6,Rain-Thunderstorm,59<br />
2010-8-11,32,29,26,27,26,2,100,86,20,1008,1006,1003,10,8,4,21,11,,0.00,6,Rain-Thunderstorm,77<br />
