
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-6,27,23,19,19,18,13,88,73,47,1013,1011,1009,8,7,4,27,11,,0.00,5,,237<br />
2005-2-7,27,23,21,20,18,16,83,71,54,1014,1012,1010,8,8,6,27,18,,0.00,4,,252<br />
2005-2-8,26,22,18,19,17,13,88,73,57,1018,1015,1013,8,6,4,23,10,,0.00,4,,107<br />
2005-2-9,27,22,17,19,16,11,83,67,53,1018,1016,1014,8,7,4,19,11,,0.00,3,,73<br />
2005-2-10,27,22,18,19,15,12,88,65,42,1018,1016,1014,7,7,6,34,16,,0.00,5,Thunderstorm,79<br />
2005-2-11,22,19,17,20,17,12,100,85,60,1019,1017,1015,7,6,3,19,8,,0.00,6,Rain-Thunderstorm,86<br />
2005-2-12,27,23,19,21,18,16,100,79,51,1019,1017,1015,9,6,0,14,8,,0.00,2,Fog,280<br />
2005-2-13,27,22,18,18,17,16,88,75,54,1019,1016,1014,8,5,2,16,5,,0.00,2,,265<br />
2005-2-14,26,22,19,20,18,16,88,77,61,1016,1013,1012,7,6,4,24,8,,0.00,3,,235<br />
2005-2-15,28,26,23,21,11,-2,88,51,15,1012,1010,1009,9,7,3,29,21,,0.00,3,,292<br />
2005-2-16,25,21,17,5,-1,-13,35,25,7,1011,1010,1007,8,7,6,34,19,,0.00,0,,310<br />
2005-2-17,22,18,15,5,-5,-11,35,21,11,1014,1011,1009,8,6,4,29,23,,0.00,0,,323<br />
2005-2-18,19,14,10,-4,-9,-17,35,20,8,1017,1014,1012,6,4,3,39,24,,0.00,0,,330<br />
2005-2-19,21,16,10,-6,-11,-15,24,16,9,1020,1017,1015,6,5,2,27,18,,0.00,0,,326<br />
2005-2-20,23,16,9,1,-4,-13,50,28,8,1020,1018,1016,8,6,1,19,6,,0.00,0,,86<br />
2005-2-21,24,18,12,3,-3,-7,42,26,12,1022,1019,1016,9,7,6,23,11,,0.00,1,,31<br />
2005-2-22,26,18,10,11,4,-5,62,41,18,1021,1019,1016,8,7,5,11,2,,0.00,1,,265<br />
2005-2-23,27,20,13,16,8,2,73,51,20,1020,1017,1015,7,7,5,19,3,,0.00,1,,283<br />
2005-2-24,29,23,18,16,14,9,83,57,32,1018,1015,1013,8,6,5,24,5,,0.00,1,,275<br />
2005-2-25,29,24,19,19,17,14,88,66,42,1017,1015,1013,8,6,5,23,5,,0.00,1,,263<br />
2005-2-26,31,24,18,18,11,2,88,47,18,1018,1014,1012,7,7,5,23,8,,0.00,2,,62<br />
2005-2-27,29,24,21,15,12,9,60,49,33,1015,1013,1011,8,6,4,14,5,,0.00,5,,335<br />
2005-2-28,30,24,19,16,13,10,73,50,29,1014,1012,1010,7,6,6,16,5,,0.00,4,,58<br />
2005-3-1,31,26,21,15,13,9,68,49,29,1015,1013,1010,7,6,5,40,11,,0.00,3,,66<br />
2005-3-2,28,24,21,19,13,10,83,53,39,1015,1013,1011,8,6,5,42,26,,0.00,4,,79<br />
2005-3-3,28,23,19,19,16,13,83,64,45,1017,1015,1014,7,6,5,19,6,,0.00,4,Thunderstorm,269<br />
2005-3-4,27,22,17,17,14,10,88,63,36,1018,1015,1013,8,7,4,23,6,,0.00,2,,267<br />
2005-3-5,28,23,19,25,16,13,84,64,39,1019,1017,1016,7,6,3,16,8,,0.00,1,,281<br />
2005-3-6,30,25,20,18,15,11,83,58,31,1020,1017,1014,8,6,5,19,11,,0.00,3,,348<br />
2005-3-7,30,24,19,17,15,11,83,58,35,1018,1016,1014,8,7,5,21,8,,0.00,2,,311<br />
2005-3-8,30,24,19,18,14,9,88,57,27,1018,1015,1013,7,6,4,26,10,,0.00,3,,309<br />
2005-3-9,28,23,19,17,13,10,69,51,34,1017,1015,1013,9,8,5,27,16,,0.00,2,,278<br />
2005-3-10,30,25,20,18,17,16,88,63,43,1018,1015,1014,7,6,4,26,8,,0.00,1,,273<br />
2005-3-11,29,24,20,21,19,18,88,73,55,1015,1014,1012,7,7,4,23,8,,0.00,3,,251<br />
2005-3-12,31,26,21,21,19,18,88,72,48,1015,1014,1012,8,6,4,19,10,,0.00,0,,265<br />
2005-3-13,30,26,21,20,19,17,88,69,51,1015,1014,1012,7,6,3,23,10,,0.00,0,,261<br />
2005-3-14,30,26,22,21,20,18,94,73,48,1014,1012,1010,9,8,5,19,13,,0.00,3,,261<br />
2005-3-15,31,27,23,21,19,18,83,67,48,1013,1011,1009,7,6,5,90,16,,0.00,2,,281<br />
2005-3-16,31,27,23,22,21,20,94,74,55,1012,1010,1009,7,7,7,23,14,,0.00,3,,267<br />
2005-3-17,29,26,23,21,21,19,88,73,55,1013,1011,1010,9,7,5,24,18,,0.00,3,,278<br />
2005-3-18,30,27,23,22,21,1,88,75,15,1012,1010,1009,8,7,6,27,16,,0.00,4,,277<br />
2005-3-19,31,27,23,22,22,20,88,75,58,1012,1010,1008,8,8,6,24,14,,0.00,2,,261<br />
2005-3-20,30,27,24,22,20,18,83,67,48,1012,1010,1009,8,7,5,26,16,,0.00,1,,271<br />
2005-3-21,33,28,23,21,18,6,83,62,18,1010,1008,1006,8,7,7,26,16,,0.00,2,,272<br />
2005-3-22,33,27,21,19,9,-4,78,41,10,1010,1007,1006,8,7,6,26,18,,0.00,0,,290<br />
2005-3-23,33,28,23,20,14,1,83,50,13,1010,1007,1005,8,7,6,26,14,,0.00,0,,294<br />
2005-3-24,31,26,21,22,19,18,88,68,49,1011,1009,1007,8,7,5,19,10,,0.00,1,,255<br />
2005-3-25,32,26,21,23,19,13,88,69,31,1012,1010,1008,8,7,3,23,10,,0.00,3,,238<br />
2005-3-26,31,28,25,23,21,17,89,71,45,1011,1009,1007,8,7,7,26,13,,0.00,3,,260<br />
2005-3-27,32,28,24,21,19,14,83,61,35,1011,1009,1007,7,5,2,26,16,,0.00,1,,277<br />
2005-3-28,36,30,24,19,11,-7,73,40,6,1011,1009,1008,6,5,3,27,10,,0.00,0,,284<br />
2005-3-29,35,28,21,17,13,2,73,43,12,1011,1009,1007,8,5,3,16,5,,0.00,0,,267<br />
2005-3-30,36,28,20,14,3,-12,57,25,4,1013,1010,1009,8,6,5,19,8,,0.00,0,,15<br />
2005-3-31,36,28,20,23,1,-8,74,19,6,1014,1011,1009,9,7,6,19,10,,0.00,0,,5<br />
2005-4-1,35,27,19,19,12,2,68,42,12,1012,1010,1008,8,7,3,21,11,,0.00,0,,281<br />
2005-4-2,36,28,20,21,18,12,88,58,25,1012,1010,1009,8,7,3,24,8,,0.00,0,,261<br />
2005-4-3,39,30,21,19,15,5,78,45,12,1013,1011,1010,8,7,4,23,6,,0.00,0,,284<br />
2005-4-4,40,30,21,18,10,-2,78,36,7,1013,1010,1004,8,7,5,26,8,,0.00,0,,283<br />
2005-4-5,37,30,24,19,9,-8,69,37,6,1011,1009,1006,8,7,6,34,10,,0.00,0,,282<br />
2005-4-6,34,29,25,23,19,9,79,56,30,1008,1006,1004,8,7,6,23,14,,0.00,0,,258<br />
2005-4-7,35,30,26,23,3,-14,83,29,4,1007,1005,1003,7,2,0,29,18,,0.00,0,,308<br />
2005-4-8,34,29,24,15,1,-19,57,24,4,1011,1009,1006,7,5,1,27,19,,0.00,0,,304<br />
2005-4-9,56,39,23,13,-4,-30,53,21,4,1015,1012,1010,7,5,3,27,16,,0.00,0,,328<br />
2005-4-10,33,27,22,10,-2,-17,44,20,5,1015,1013,1011,6,5,4,130,18,,0.00,0,,349<br />
2005-4-11,35,27,19,5,-2,-12,35,17,4,1018,1013,1011,7,6,4,16,8,,0.00,0,,19<br />
2005-4-12,37,28,20,11,-2,-11,31,15,5,1014,1012,1011,7,6,5,26,8,,0.00,0,,327<br />
2005-4-13,35,28,20,18,12,1,58,37,17,1014,1012,1011,7,6,5,19,10,,0.00,0,,280<br />
2005-4-14,36,29,23,21,17,12,78,50,23,1014,1012,1011,8,7,5,23,10,,0.00,0,,282<br />
2005-4-15,39,31,23,19,13,2,73,40,11,1014,1012,1010,8,7,5,26,8,,0.00,0,,259<br />
2005-4-16,38,29,21,19,13,-1,68,39,9,1013,1012,1010,8,7,5,23,6,,0.00,0,,261<br />
2005-4-17,38,30,23,20,17,10,83,50,22,1014,1012,1010,7,7,5,26,10,,0.00,1,,279<br />
2005-4-18,35,29,24,20,16,10,73,48,22,1012,1011,1010,8,7,7,27,16,,0.00,0,,282<br />
2005-4-19,33,28,24,23,21,19,83,67,49,1013,1011,1010,8,7,6,23,14,,0.00,3,,270<br />
2005-4-20,33,29,25,24,23,13,89,73,47,1013,1011,1009,7,7,6,23,11,,0.00,4,,246<br />
2005-4-21,37,31,26,24,22,15,84,67,27,1011,1009,1007,7,6,5,26,8,,0.00,4,,270<br />
2005-4-22,33,29,26,23,22,21,83,67,49,1009,1007,1005,7,7,6,29,16,,0.00,3,,270<br />
2005-4-23,33,29,25,24,23,22,89,71,55,1010,1008,1005,8,8,6,23,14,,0.00,2,,264<br />
2005-4-24,33,29,25,23,22,20,89,70,46,1011,1009,1007,8,7,5,23,10,,0.00,3,Rain,268<br />
2005-4-25,32,29,26,24,23,22,89,73,55,1010,1008,1006,7,7,7,26,14,,0.00,3,,262<br />
2005-4-26,34,30,26,24,23,22,84,69,52,1009,1007,1006,8,7,6,24,14,,0.00,2,,264<br />
2005-4-27,34,30,26,25,24,23,89,73,55,1008,1006,1004,8,7,6,29,14,,0.00,2,,269<br />
2005-4-28,34,30,26,24,23,17,89,69,6,1007,1005,1003,8,7,4,29,18,,0.00,3,,264<br />
2005-4-29,33,29,26,24,23,22,83,68,52,1006,1005,1003,8,7,6,26,11,,0.00,1,,257<br />
2005-4-30,34,29,24,24,23,21,100,70,49,1005,1004,1002,8,8,6,142,21,,0.00,2,,272<br />
2005-5-1,33,29,26,24,22,21,83,66,49,1007,1005,1004,8,8,6,29,14,,0.00,1,,266<br />
2005-5-2,34,30,26,24,23,21,83,67,46,1010,1007,1005,8,7,6,23,13,,0.00,2,,258<br />
2005-5-3,34,30,27,24,23,21,79,68,46,1008,1006,1003,9,8,8,23,11,,0.00,3,,247<br />
2005-5-4,33,29,26,24,22,21,79,65,49,1008,1006,1004,8,8,6,26,13,,0.00,3,,258<br />
2005-5-5,35,31,27,23,22,19,79,65,39,1008,1006,1004,8,8,7,26,18,,0.00,1,,282<br />
2005-5-6,33,30,27,25,24,23,84,73,59,1006,1004,1002,8,7,5,26,16,,0.00,5,,269<br />
2005-5-7,42,34,27,25,22,15,84,65,22,1005,1004,1000,8,7,5,27,18,,0.00,4,,264<br />
2005-5-8,33,30,27,22,20,18,70,57,41,1007,1005,1003,8,8,7,27,19,,0.00,0,,274<br />
2005-5-9,40,32,25,23,16,3,89,48,10,1009,1006,1005,8,7,5,26,11,,0.00,1,,265<br />
2005-5-10,37,31,25,22,19,16,74,50,29,1007,1006,1004,8,7,7,26,11,,0.00,0,,244<br />
2005-5-11,36,31,27,23,22,20,79,62,39,1007,1005,1004,7,7,6,27,14,,0.00,0,,263<br />
2005-5-12,35,31,27,23,21,16,74,58,32,1007,1006,1005,8,6,5,34,19,,0.00,0,,277<br />
2005-5-13,35,31,28,23,20,-17,70,57,4,1007,1006,1002,8,8,5,34,19,,0.00,0,,280<br />
2005-5-14,35,31,27,25,23,21,79,66,47,1006,1005,1004,8,8,7,24,18,,0.00,0,,277<br />
2005-5-15,38,31,25,24,22,15,84,59,32,1007,1005,1003,8,6,4,45,18,,0.00,0,,275<br />
2005-5-16,34,30,27,25,24,22,79,70,52,1009,1007,1006,8,8,7,19,16,,0.00,1,,274<br />
2005-5-17,33,30,27,24,23,21,84,70,52,1008,1006,1004,8,7,7,27,18,,0.00,4,,266<br />
2005-5-18,35,31,28,26,24,23,89,71,55,1006,1005,1003,8,8,8,23,16,,0.00,3,,269<br />
2005-5-19,35,31,28,26,24,23,84,69,56,1006,1005,1003,8,7,6,23,14,,0.00,2,,265<br />
2005-5-20,37,33,29,27,24,22,79,65,44,1005,1004,1002,8,7,7,24,14,,0.00,1,,269<br />
2005-5-21,34,31,28,26,25,24,84,72,56,1006,1004,1003,7,7,7,27,16,,0.00,3,,268<br />
2005-5-22,34,31,28,26,24,23,84,69,55,1007,1005,1003,8,7,7,34,18,,0.00,5,,265<br />
2005-5-23,36,32,28,25,23,21,84,65,41,1008,1006,1005,8,8,7,24,13,,0.00,3,,274<br />
2005-5-24,35,31,28,25,24,23,84,67,49,1008,1007,1005,8,7,6,23,14,,0.00,2,,272<br />
2005-5-25,35,31,28,24,24,22,79,67,47,1008,1006,1004,8,8,7,26,18,,0.00,2,,281<br />
2005-5-26,36,32,28,25,24,23,79,69,53,1006,1005,1004,8,8,7,27,16,,0.00,2,,267<br />
2005-5-27,35,30,25,27,24,23,89,71,56,1007,1006,1004,7,6,4,27,13,,0.00,2,,261<br />
2005-5-28,35,31,28,25,23,15,79,65,40,1007,1006,1004,8,7,2,29,14,,0.00,3,,274<br />
2005-5-29,36,32,28,24,19,15,66,48,38,1008,1006,1005,8,7,4,32,14,,0.00,3,,272<br />
2005-5-30,36,32,28,25,21,18,70,55,36,1008,1006,1005,8,7,4,29,13,,0.00,2,,263<br />
2005-5-31,38,33,28,26,24,21,84,66,37,1008,1006,1004,8,7,6,29,18,27,0.00,1,,277<br />
2005-6-1,36,32,29,25,24,22,79,64,44,1006,1004,1001,9,7,6,29,23,,0.00,3,,281<br />
2005-6-2,35,31,28,26,24,23,84,68,53,1004,1003,1001,8,8,7,34,21,,0.00,4,,274<br />
2005-6-3,35,32,29,26,25,24,84,71,53,1005,1003,1001,8,7,7,32,21,,0.00,4,,271<br />
2005-6-4,35,31,28,25,24,24,84,69,53,1004,1002,999,7,6,6,37,19,,0.00,3,,281<br />
2005-6-5,35,32,29,26,25,23,84,69,49,1002,1000,998,8,7,6,37,21,,0.00,2,,276<br />
2005-6-6,37,33,29,26,25,23,79,67,50,1000,998,997,7,7,6,180,21,,0.00,1,,269<br />
2005-6-7,36,32,29,27,26,22,79,68,53,999,998,997,7,6,6,26,11,,0.00,0,,253<br />
2005-6-8,34,30,27,28,25,24,94,71,56,1000,999,997,7,7,6,26,16,,0.00,5,,245<br />
2005-6-9,35,32,29,26,24,23,84,69,49,1002,1000,999,7,7,7,27,18,,0.00,3,,261<br />
2005-6-10,34,31,29,25,24,23,79,65,52,1004,1002,1000,8,7,7,32,19,,0.00,3,,263<br />
2005-6-11,35,31,28,25,24,20,84,67,49,1004,1003,1001,7,7,7,29,16,,0.00,4,,267<br />
2005-6-12,34,31,29,26,24,20,79,68,55,1005,1003,1000,8,7,3,29,19,,0.00,4,,277<br />
2005-6-13,35,31,27,25,22,18,74,58,49,1004,1002,1001,8,7,5,26,14,,0.00,3,,272<br />
2005-6-14,36,32,29,25,24,21,79,62,44,1005,1004,1002,8,8,7,24,19,,0.00,2,,272<br />
2005-6-15,35,32,29,25,23,-24,79,66,4,1005,1003,1001,8,8,7,29,21,,0.00,2,,277<br />
2005-6-16,34,31,29,26,25,21,79,70,49,1012,1001,999,7,7,7,32,21,,0.00,4,,265<br />
2005-6-17,34,31,29,25,24,24,79,68,56,1001,999,998,8,8,7,163,23,,0.00,6,,259<br />
2005-6-18,34,31,29,26,24,24,79,69,56,998,997,996,8,7,7,23,18,,0.00,5,,257<br />
2005-6-19,35,32,29,26,21,-25,84,62,4,998,996,995,8,8,8,24,16,,0.00,4,,259<br />
2005-6-20,39,34,29,26,25,23,79,68,44,998,996,994,8,8,7,32,16,,0.00,2,,273<br />
2005-6-21,40,35,30,28,26,25,79,65,42,997,996,994,7,6,4,14,6,,0.00,3,Rain-Thunderstorm,287<br />
2005-6-22,42,36,31,27,24,21,79,56,30,1000,997,995,8,8,7,26,13,,0.00,3,,121<br />
2005-6-23,38,34,31,27,26,6,79,63,21,999,998,996,8,7,7,23,6,,0.00,2,,271<br />
2005-6-24,35,32,30,26,26,24,79,66,53,998,996,995,7,7,7,40,18,,0.00,4,,255<br />
2005-6-25,36,33,30,27,26,25,84,69,53,998,996,995,8,7,6,29,18,,0.00,6,,249<br />
2005-6-26,35,32,30,27,26,24,79,70,56,998,997,995,8,7,6,26,19,,0.00,6,,255<br />
2005-6-27,35,32,30,27,26,24,79,70,56,997,995,994,8,7,7,24,18,,0.00,6,,257<br />
2005-6-28,34,32,30,26,25,23,79,68,52,996,995,993,7,6,6,23,16,,0.00,5,Rain,256<br />
2005-6-29,35,32,30,27,25,24,74,67,53,997,995,993,7,7,7,27,16,,0.00,4,,252<br />
2005-6-30,35,32,30,27,26,25,79,70,56,997,996,994,7,7,6,29,16,,0.00,5,,256<br />
2005-7-1,35,32,30,26,26,25,79,72,56,998,996,994,7,7,6,35,19,,0.00,5,,260<br />
2005-7-2,33,31,30,25,25,20,74,70,46,998,997,995,7,7,6,24,19,,0.00,6,,261<br />
2005-7-3,33,31,29,26,25,24,79,71,62,999,997,996,7,6,6,29,18,,0.00,5,,250<br />
2005-7-4,33,31,29,25,25,24,79,71,59,998,995,993,7,7,7,26,16,,0.00,5,,253<br />
2005-7-5,33,31,30,26,26,25,79,73,63,997,995,993,7,7,6,24,16,,0.00,5,,251<br />
2005-7-6,35,32,29,26,25,24,84,70,53,1001,999,996,8,7,7,26,16,,0.00,4,,254<br />
2005-7-7,34,31,29,25,24,23,79,66,52,1002,1000,997,8,8,7,26,16,,0.00,5,,254<br />
2005-7-8,34,31,29,24,23,23,74,66,52,1003,1001,999,8,7,6,26,16,,0.00,3,,263<br />
2005-7-9,34,30,27,25,24,22,84,67,52,1002,1000,999,7,7,7,24,18,,0.00,5,,263<br />
2005-7-10,34,31,29,24,23,23,74,65,52,1001,1000,998,8,7,7,32,21,,0.00,6,,266<br />
2005-7-11,33,31,29,25,24,23,79,68,55,1003,1001,1000,7,7,7,232,26,,0.00,5,,260<br />
2005-7-12,33,31,29,24,23,22,74,66,52,1003,1002,1001,8,7,5,29,23,,0.00,5,,266<br />
2005-7-13,33,30,27,25,24,24,89,70,59,1003,1002,1001,7,6,5,24,18,,0.00,5,,265<br />
2005-7-14,34,31,28,25,23,22,79,67,49,1006,1003,1002,7,7,7,26,19,,0.00,3,,267<br />
2005-7-15,34,31,28,25,24,22,79,66,49,1005,1004,1003,8,7,7,37,19,,0.00,3,,274<br />
2005-7-16,32,30,28,25,24,24,84,73,62,1004,1003,1000,7,7,6,29,19,,0.00,5,Rain,272<br />
2005-7-17,32,29,27,27,24,23,94,74,59,1003,1001,1000,8,7,5,27,19,,0.00,6,Rain,269<br />
2005-7-18,33,30,27,25,24,24,84,75,59,1005,1002,1001,7,7,7,29,19,,0.00,6,,265<br />
2005-7-19,32,29,27,26,24,22,94,74,55,1006,1004,1003,7,7,6,37,23,,0.00,5,,271<br />
2005-7-20,31,29,28,25,24,22,84,73,58,1004,1002,1000,7,7,6,42,27,,0.00,6,,271<br />
2005-7-21,32,30,28,26,24,23,79,73,59,1002,1001,1000,7,7,7,34,23,,0.00,5,,271<br />
2005-7-22,33,30,28,25,24,23,79,74,59,1002,1000,999,7,7,7,32,23,,0.00,6,,268<br />
2005-7-23,32,29,27,24,23,22,84,71,55,1000,999,998,7,7,7,34,23,,0.00,5,,264<br />
2005-7-24,32,28,25,29,24,23,94,74,59,1001,1000,998,8,7,7,27,21,,0.00,5,,268<br />
2005-7-25,33,30,27,25,24,22,89,72,55,1001,999,997,8,6,5,47,27,,0.00,5,,281<br />
2005-7-26,33,30,28,24,23,22,79,71,52,998,997,995,7,7,6,45,26,,0.00,5,,282<br />
2005-7-27,31,29,28,24,23,23,79,72,62,999,998,996,7,7,7,26,19,,0.00,6,,265<br />
2005-7-28,33,30,28,24,24,23,79,71,55,999,998,997,7,7,7,29,21,,0.00,6,,272<br />
2005-7-29,30,28,27,25,24,23,89,76,70,1000,998,996,7,7,7,29,19,,0.00,6,,274<br />
2005-7-30,34,31,28,25,24,24,84,73,56,999,997,996,7,6,6,23,18,,0.00,5,,274<br />
2005-7-31,33,30,28,24,24,24,79,72,59,999,997,996,7,7,7,26,16,,0.00,4,,270<br />
2005-8-1,34,31,28,24,23,22,79,71,52,998,996,995,7,7,6,24,19,,0.00,5,,271<br />
2005-8-2,31,29,28,25,24,23,84,77,66,999,997,995,7,6,6,23,16,,0.00,7,,263<br />
2005-8-3,33,30,27,26,24,24,89,75,59,999,998,996,7,7,6,27,19,,0.00,5,,279<br />
2005-8-4,33,30,28,24,24,23,79,71,59,1001,999,997,7,7,7,185,21,,0.00,6,,272<br />
2005-8-5,32,30,28,24,23,23,79,70,59,1000,998,997,8,7,7,34,19,,0.00,6,,262<br />
2005-8-6,31,29,28,24,24,22,79,74,58,1000,997,995,8,8,7,29,23,,0.00,6,,268<br />
2005-8-7,35,31,27,24,23,22,84,72,49,998,996,995,7,7,7,26,19,,0.00,6,,254<br />
2005-8-8,32,29,27,25,24,23,89,74,59,1002,999,997,7,7,6,24,18,,0.00,5,,251<br />
2005-8-9,33,30,27,24,23,22,84,70,52,1003,1002,1001,7,7,7,26,11,,0.00,5,,247<br />
2005-8-10,33,30,28,25,23,22,84,69,52,1003,1001,999,8,7,6,26,18,,0.00,5,,251<br />
2005-8-11,30,29,28,24,23,4,79,74,21,1001,1000,998,8,7,6,26,19,,0.00,6,,260<br />
2005-8-12,31,29,28,25,24,23,84,76,62,1001,1000,998,7,7,5,23,18,,0.00,6,,255<br />
2005-8-13,31,27,24,25,24,23,100,77,66,1003,1001,1000,7,6,4,21,16,,0.00,6,,258<br />
2005-8-14,32,30,28,24,24,23,79,72,59,1002,1001,999,8,7,7,26,16,,0.00,6,,250<br />
2005-8-15,31,29,27,24,24,22,84,74,58,1001,999,997,7,7,6,27,18,,0.00,7,,252<br />
2005-8-16,31,29,28,24,23,23,79,72,62,1001,1000,998,8,7,7,23,14,,0.00,6,,248<br />
2005-8-17,38,32,27,24,23,21,84,72,39,1003,1001,1000,7,6,6,23,11,,0.00,6,,253<br />
2005-8-18,31,29,27,25,24,24,84,75,66,1003,1002,1001,7,7,6,21,14,,0.00,5,,259<br />
2005-8-19,32,30,28,24,24,23,79,72,59,1004,1002,1000,7,7,6,34,19,,0.00,6,,262<br />
2005-8-20,33,30,28,24,23,22,79,68,52,1003,1001,999,8,7,7,29,21,,0.00,5,,265<br />
2005-8-21,34,31,28,24,23,22,79,67,49,1004,1002,1001,8,8,7,29,21,,0.00,6,,271<br />
2005-8-22,32,30,28,24,23,21,79,67,52,1006,1003,1002,7,7,6,26,19,,0.00,6,,264<br />
2005-8-23,32,29,27,24,23,21,79,70,52,1006,1005,1004,7,7,7,26,19,,0.00,5,,262<br />
2005-8-24,31,29,27,25,23,22,79,70,58,1006,1005,1003,7,7,7,37,23,,0.00,6,,274<br />
2005-8-25,31,29,27,25,23,21,89,74,55,1005,1004,1003,7,7,5,37,24,,0.00,6,Rain,272<br />
