
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-6-10,30,28,26,25,24,24,94,79,70,1015,1015,1015,10,10,10,19,10,,0.00,4,,210<br />
2004-6-11,30,28,26,25,24,24,94,81,74,1015,1013,1012,10,10,8,19,13,,0.00,5,,240<br />
2004-6-12,30,29,28,25,24,24,84,79,74,1014,1014,1013,10,10,10,34,24,,0.00,3,,226<br />
2004-6-13,29,28,28,25,24,24,84,80,74,1015,1014,1013,10,10,10,34,24,,0.00,3,,226<br />
2004-6-14,30,28,25,25,24,23,89,80,74,1015,1014,1013,10,10,8,32,14,,0.00,6,,232<br />
2004-6-15,30,,30,24,24,24,70,70,70,1015,1015,1015,10,10,10,32,31,,0.00,1,,240<br />
2004-6-16,27,24,22,25,23,22,100,94,89,,,,10,7,5,14,3,,0.00,3,Rain-Thunderstorm,260<br />
2004-6-17,28,26,23,25,24,22,94,85,79,1015,1014,1013,10,10,10,23,16,,0.00,6,,231<br />
2004-6-18,26,24,24,25,24,24,100,96,94,1016,1015,1014,10,7,5,26,11,,0.00,5,Rain-Thunderstorm,240<br />
2004-6-19,30,28,25,25,24,24,94,82,74,1016,1016,1015,10,9,5,29,23,,0.00,5,,250<br />
2004-6-21,30,28,28,23,22,22,74,68,62,1014,1014,1014,10,10,10,26,26,,0.00,6,,215<br />
2004-6-22,30,27,24,25,24,23,94,80,70,1015,1015,1014,10,10,8,26,19,,0.00,3,,240<br />
2004-6-23,30,28,26,25,24,23,94,76,66,1017,1015,1013,10,10,8,29,19,,0.00,4,,237<br />
2004-6-24,31,28,25,25,24,23,100,80,70,1016,1014,1012,10,10,10,34,23,,0.00,6,,245<br />
2004-6-25,28,28,26,25,24,23,84,84,83,1015,1014,1014,10,10,10,27,21,,0.00,6,,255<br />
2004-6-26,31,27,25,24,24,23,94,78,62,1014,1014,1014,10,9,6,24,18,,0.00,3,,257<br />
2004-6-27,28,26,24,24,23,23,100,84,74,1014,1014,1013,10,9,6,34,13,,0.00,4,,230<br />
2004-6-28,26,26,25,23,23,23,89,87,83,1014,1013,1013,10,10,10,23,18,,0.00,4,,237<br />
2004-6-29,29,29,29,24,23,23,74,72,70,1014,1014,1014,10,10,10,26,24,,0.00,6,,205<br />
2004-6-30,27,24,24,24,24,24,100,92,84,1015,1015,1015,10,9,8,19,6,,0.00,6,,230<br />
2004-7-1,28,26,25,25,24,24,94,91,84,,,,10,8,6,26,16,,0.00,4,,253<br />
2004-7-2,30,28,25,25,24,24,100,86,70,1014,1014,1014,10,9,5,34,23,,0.00,2,,246<br />
2004-7-3,28,26,24,25,24,24,100,94,84,1014,1013,1011,10,9,6,35,16,,0.00,3,Rain-Thunderstorm,252<br />
2004-7-4,30,28,25,25,25,24,100,85,74,1015,1014,1013,10,9,5,26,13,,0.00,3,,253<br />
2004-7-5,29,,29,25,25,25,79,79,79,1013,1013,1013,10,10,10,23,23,,0.00,1,,260<br />
2004-7-7,28,27,25,24,24,24,94,85,79,1013,1012,1012,10,9,6,24,18,,0.00,5,,256<br />
2004-7-8,29,27,25,24,23,23,94,77,70,1014,1012,1010,10,10,10,34,21,,0.00,4,,244<br />
2004-7-9,26,26,25,25,24,24,94,94,94,1011,1010,1009,10,5,1,37,29,,0.00,7,Rain-Thunderstorm,235<br />
2004-7-10,26,24,24,24,24,24,100,94,89,1012,1012,1011,10,9,5,29,14,,0.00,1,,227<br />
2004-7-11,27,26,24,24,24,23,94,88,84,1013,1013,1012,10,10,8,19,8,,0.00,4,,252<br />
2004-7-12,30,27,24,24,23,23,94,80,66,1014,1014,1014,10,9,6,32,16,,0.00,5,,244<br />
2004-7-13,28,26,24,25,24,23,94,85,79,1014,1013,1011,10,10,8,32,13,,0.00,6,,235<br />
2004-7-14,29,28,27,24,24,24,84,78,74,1013,1013,1012,10,10,10,34,29,,0.00,2,,215<br />
2004-7-15,31,28,25,25,24,23,94,78,66,1014,1012,1011,10,10,8,29,27,,0.00,4,,232<br />
2004-7-16,25,25,25,24,23,23,94,91,89,1013,1013,1013,10,9,8,27,24,,0.00,5,,258<br />
2004-7-17,30,28,25,24,24,23,94,79,70,1014,1013,1013,10,10,10,29,21,,0.00,6,,254<br />
2004-7-18,28,27,25,24,23,23,94,82,74,1014,1013,1013,10,10,8,34,19,,0.00,5,,240<br />
2004-7-19,27,26,24,23,22,22,94,84,74,1014,1013,1012,10,9,8,34,24,,0.00,6,,263<br />
2004-7-20,29,26,25,24,23,22,89,80,74,1013,1012,1011,10,9,8,27,21,,0.00,4,,263<br />
2004-7-21,28,26,24,23,23,22,89,80,74,1012,1012,1012,10,10,10,34,21,,0.00,6,,247<br />
2004-7-22,27,26,24,23,22,21,94,84,70,1015,1014,1014,10,10,8,27,21,,0.00,6,,243<br />
2004-7-23,26,24,23,22,22,22,94,83,78,1015,1014,1013,10,9,8,34,23,,0.00,6,,252<br />
2004-7-24,28,26,23,23,22,21,94,79,66,1015,1014,1014,10,9,6,29,19,,0.00,4,,240<br />
2004-7-25,28,26,24,22,22,21,89,76,70,1016,1015,1013,10,10,8,27,24,,0.00,6,,252<br />
2004-7-26,26,24,23,22,22,22,94,85,78,1014,1014,1014,10,9,6,34,21,,0.00,5,,255<br />
2004-7-27,28,26,23,23,22,22,94,79,70,1017,1016,1015,10,10,10,40,29,,0.00,5,,256<br />
2004-7-28,26,24,9,23,21,9,100,90,83,1016,1015,1014,10,10,10,37,21,,0.00,3,,250<br />
2004-7-29,29,28,27,23,22,22,74,71,66,1014,1013,1012,10,10,10,29,29,,0.00,4,,240<br />
2004-7-30,28,26,24,23,23,22,94,80,70,1016,1016,1015,10,9,6,32,21,,0.00,3,,246<br />
2004-7-31,27,26,24,23,23,22,94,84,74,,,,10,9,6,24,21,,0.00,5,,248<br />
2004-8-1,30,26,24,23,23,22,94,76,62,1015,1015,1014,10,10,10,27,19,,0.00,6,,228<br />
2004-8-2,30,27,24,24,23,21,100,77,66,1019,1014,1010,10,10,10,34,24,,0.00,6,,238<br />
2004-8-3,30,27,25,23,23,22,89,76,66,1015,1014,1013,10,9,7,34,19,,0.00,4,,228<br />
2004-8-4,27,24,24,23,23,22,94,86,74,1015,1014,1014,10,10,10,34,24,,0.00,3,,245<br />
2004-8-5,26,26,25,23,22,22,89,82,78,1014,1014,1013,10,9,8,29,24,,0.00,2,,258<br />
2004-8-6,26,24,24,23,22,22,94,85,78,1015,1015,1014,10,10,8,27,23,,0.00,4,,234<br />
2004-8-7,26,24,24,23,23,22,94,84,78,1015,1014,1013,10,10,10,34,18,,0.00,4,,240<br />
2004-8-8,27,26,26,22,22,22,78,77,74,1016,1015,1014,10,10,10,34,24,,0.00,6,,247<br />
2004-8-9,26,26,25,23,23,22,89,85,78,1015,1014,1013,10,9,8,26,21,,0.00,1,,253<br />
2004-8-10,25,24,24,24,23,23,94,94,94,,,,8,6,5,27,19,,0.00,6,,235<br />
2004-8-11,27,24,24,23,23,22,94,88,79,1016,1016,1015,10,7,5,35,21,,0.00,2,Rain,235<br />
2004-8-12,28,28,28,23,22,21,74,70,66,1015,1014,1014,10,10,10,27,26,,0.00,4,,225<br />
2004-8-13,27,24,23,23,22,22,100,82,74,1016,1015,1013,10,10,8,34,18,,0.00,6,,245<br />
2004-8-14,27,26,25,23,23,23,89,84,79,1015,1015,1014,10,9,8,26,21,37,0.00,1,,243<br />
2004-8-15,26,24,23,23,23,22,100,89,78,1016,1015,1014,10,9,7,32,21,,0.00,4,,247<br />
2004-8-16,28,26,24,23,22,22,89,79,70,1016,1016,1015,10,10,10,34,21,,0.00,3,,247<br />
2004-8-17,30,27,24,23,22,21,94,71,58,1015,1014,1013,10,10,10,27,21,,0.00,4,,231<br />
2004-8-18,28,26,23,23,23,22,100,80,70,1016,1015,1014,10,9,5,37,19,,0.00,4,,235<br />
2004-8-19,27,26,24,23,23,22,94,82,78,1016,1015,1014,10,9,8,29,14,,0.00,4,,243<br />
2004-8-20,28,26,24,24,23,23,94,85,74,1013,1013,1013,10,8,7,26,6,,0.00,3,,260<br />
2004-8-21,27,24,24,23,23,23,94,87,79,1014,1013,1013,10,10,10,29,19,,0.00,4,,267<br />
2004-8-22,28,26,24,24,21,2,94,76,19,1014,1013,1011,10,10,10,40,24,,0.00,3,,229<br />
2004-8-23,29,27,25,24,23,23,94,80,70,1014,1013,1013,10,10,8,45,23,,0.00,3,,228<br />
2004-8-24,28,,28,23,23,23,74,74,74,1013,1013,1013,10,10,10,19,19,,0.00,1,,240<br />
2004-8-25,27,26,25,24,24,23,94,86,79,1015,1015,1015,10,8,6,19,18,,0.00,6,,267<br />
2004-8-26,27,26,24,24,23,23,100,89,79,1014,1014,1014,10,9,5,34,16,,0.00,4,Rain,240<br />
2004-8-27,29,27,24,24,23,21,100,81,70,1018,1013,1010,10,9,5,32,19,,0.00,5,Rain,237<br />
2004-8-28,28,26,23,24,24,23,100,88,79,1014,1013,1011,10,8,1,23,21,,0.00,2,Rain,221<br />
2004-8-29,25,,25,24,24,24,94,94,94,1014,1014,1014,8,8,8,0,0,,0.00,6,,-1<br />
2004-8-30,29,27,25,24,24,23,94,80,74,1014,1014,1013,10,9,8,27,14,,0.00,2,,240<br />
2004-8-31,29,26,23,24,23,22,94,81,70,1015,1015,1015,10,9,6,19,6,,0.00,5,,250<br />
2004-9-1,27,26,25,25,24,24,94,91,89,1015,1014,1014,10,8,5,29,8,,0.00,4,Rain-Thunderstorm,260<br />
2004-9-2,28,26,24,24,24,24,100,88,79,1014,1012,1011,10,9,7,27,23,,0.00,4,,250<br />
2004-9-3,26,25,25,25,24,24,94,94,94,1014,1014,1013,7,7,7,14,14,,0.00,1,Rain-Thunderstorm,250<br />
2004-9-4,26,23,22,24,23,22,100,93,89,1014,1014,1013,8,6,5,8,3,,0.00,6,,290<br />
2004-9-5,30,28,26,24,24,23,89,78,70,1013,1013,1012,10,10,10,27,21,,0.00,3,,255<br />
2004-9-6,27,24,22,23,22,22,100,82,74,1019,1012,1009,10,9,8,23,14,,0.00,5,,237<br />
2004-9-7,30,29,27,24,23,22,79,73,66,1012,1010,1009,10,9,4,27,21,,0.00,4,,195<br />
2004-9-8,29,29,22,24,23,21,94,81,74,1012,1011,1010,10,8,5,35,23,,0.00,3,,263<br />
2004-9-9,27,,27,24,24,24,84,84,84,1012,1012,1012,10,10,10,6,6,,0.00,6,,180<br />
2004-9-10,29,27,25,24,24,23,94,83,70,1013,1013,1013,10,8,6,24,8,,0.00,3,,233<br />
2004-9-11,30,27,23,23,23,22,94,76,66,1013,1012,1011,10,10,10,27,13,,0.00,4,,221<br />
2004-9-12,29,27,24,25,24,23,100,80,74,1015,1013,1011,10,10,10,29,10,,0.00,2,,200<br />
2004-9-13,28,26,26,25,24,24,94,86,79,1014,1013,1011,10,10,10,34,24,,0.00,6,,225<br />
2004-9-14,25,23,23,24,23,23,100,98,94,1015,1014,1014,5,3,1,13,8,,0.00,6,Fog-Rain-Thunderstorm,200<br />
2004-9-15,30,28,24,25,24,22,94,85,74,1014,1014,1014,10,10,8,16,8,,0.00,6,Rain-Thunderstorm,217<br />
2004-9-16,29,26,23,23,23,22,100,78,70,1013,1013,1012,10,6,1,14,5,,0.00,6,,220<br />
2004-9-17,29,27,25,25,24,24,94,88,74,1014,1012,1011,10,8,2,21,8,,0.00,2,,219<br />
2004-9-18,29,29,28,22,22,21,66,66,66,1012,1012,1011,10,10,10,19,19,,0.00,6,,160<br />
2004-9-19,29,27,25,24,24,24,94,84,74,,,,8,7,6,14,5,,0.00,5,,225<br />
2004-9-20,29,28,27,25,24,24,89,82,74,1014,1013,1011,10,10,8,21,10,,0.00,2,,223<br />
2004-9-21,28,24,22,24,23,21,100,87,66,1015,1014,1011,10,8,5,14,8,,0.00,4,Rain-Thunderstorm,100<br />
2004-9-22,27,24,23,24,23,22,94,88,79,1014,1013,1012,10,9,5,26,11,,0.00,5,Rain,204<br />
2004-9-23,29,28,28,24,24,24,79,78,74,1015,1013,1012,10,10,10,27,13,,0.00,5,,227<br />
2004-9-24,28,27,26,25,24,24,94,85,79,,,,10,8,3,23,10,,0.00,5,,240<br />
2004-9-25,31,28,25,24,23,23,89,76,62,1015,1015,1015,10,10,10,21,11,,0.00,5,,230<br />
2004-9-26,30,27,24,25,24,23,94,82,70,1014,1014,1013,10,9,8,26,11,,0.00,3,,243<br />
2004-9-27,29,25,25,25,24,24,100,87,74,1013,1012,1010,10,6,3,23,14,,0.00,1,,110<br />
2004-9-28,29,26,26,25,25,25,94,87,79,1013,1013,1013,10,7,3,19,6,,0.00,4,,240<br />
2004-9-29,28,,28,25,25,25,84,84,84,,,,10,10,10,26,26,,0.00,1,,0<br />
2004-9-30,28,27,27,23,23,23,79,76,74,,,,10,10,10,27,21,,0.00,2,,210<br />
2004-10-1,31,31,29,25,24,24,74,72,70,1011,1010,1010,10,10,10,34,24,,0.00,1,,195<br />
2004-10-2,28,,28,25,25,25,84,84,84,1013,1013,1013,10,10,10,21,16,,0.00,6,,250<br />
2004-10-4,27,26,26,25,25,25,94,92,89,1011,1010,1010,8,7,6,27,27,,0.00,1,Rain-Thunderstorm,225<br />
2004-10-5,,,,,,,,,,,,,8,8,8,10,10,,0.00,1,Thunderstorm,160<br />
2004-10-6,30,24,24,24,24,24,100,85,70,1013,1013,1013,10,10,10,11,3,,0.00,6,,270<br />
2004-10-7,30,,30,25,25,25,74,74,74,1012,1012,1012,10,10,10,27,27,,0.00,1,,210<br />
2004-10-8,32,28,28,25,24,24,84,73,62,1011,1011,1011,10,10,10,21,21,,0.00,6,,110<br />
2004-10-9,29,,29,25,25,25,79,79,79,1013,1013,1013,10,10,10,13,13,,0.00,6,,220<br />
2004-10-10,29,28,27,25,25,25,89,86,79,1013,1011,1009,10,10,10,29,19,,0.00,4,Rain-Thunderstorm,234<br />
2004-10-11,29,26,25,26,26,25,100,93,84,1013,1013,1013,10,8,6,26,11,,0.00,6,,315<br />
2004-10-12,31,29,27,26,25,24,94,81,66,1011,1011,1011,10,10,10,27,18,,0.00,5,,248<br />
2004-10-13,30,24,23,24,23,22,94,82,70,1013,1013,1013,10,10,10,21,14,,0.00,6,,102<br />
2004-10-15,30,29,29,23,22,22,66,66,66,1013,1012,1011,10,10,10,19,19,,0.00,6,,105<br />
2004-10-16,32,,32,25,25,25,66,66,66,1011,1011,1011,10,10,10,27,27,,0.00,1,,200<br />
2004-10-17,29,28,27,25,24,23,89,79,70,1013,1012,1011,10,10,10,24,19,,0.00,6,,113<br />
2004-10-18,30,29,29,26,26,25,79,79,79,1013,1013,1012,10,10,10,24,14,,0.00,1,,210<br />
2004-10-19,30,27,26,26,26,25,94,87,74,,,,10,9,8,23,8,,0.00,3,,232<br />
2004-10-20,27,26,24,26,24,23,100,92,83,1013,1012,1012,10,6,3,52,8,,0.00,4,Rain-Thunderstorm,180<br />
2004-10-21,29,27,24,24,24,23,94,82,70,1013,1012,1010,10,8,3,23,11,,0.00,6,,258<br />
2004-10-22,30,27,24,25,24,23,94,78,70,1012,1011,1010,10,9,8,24,11,,0.00,6,,243<br />
2004-10-23,29,27,26,25,25,25,94,89,79,1012,1011,1010,10,10,10,26,19,,0.00,6,,227<br />
2004-10-24,29,27,25,27,26,25,100,91,84,1009,1009,1009,10,9,8,34,14,,0.00,3,Rain-Thunderstorm,228<br />
2004-10-25,28,26,23,25,23,21,94,84,79,1013,1012,1010,10,9,6,23,8,,0.00,4,Rain-Thunderstorm,218<br />
2004-10-26,30,29,29,24,24,24,74,71,70,1012,1011,1010,10,10,10,27,14,,0.00,6,,201<br />
2004-10-27,31,30,28,25,24,24,84,75,66,1010,1010,1010,10,10,10,34,23,,0.00,4,,220<br />
2004-10-28,32,32,29,27,27,25,89,76,66,1013,1012,1011,10,10,10,27,18,,0.00,2,,245<br />
2004-10-29,27,24,23,25,24,23,100,94,84,1013,1011,1010,8,7,3,19,6,,0.00,5,Rain-Thunderstorm,82<br />
2004-10-30,32,28,24,27,26,23,94,86,75,1013,1011,1010,10,7,1,27,14,,0.00,4,Fog,168<br />
2004-10-31,29,27,25,26,26,24,94,87,84,1013,1012,1010,10,9,6,19,5,,0.00,3,,217<br />
2004-11-1,31,30,29,27,26,25,84,78,70,1012,1011,1010,10,10,10,27,26,,0.00,4,,250<br />
2004-11-2,31,31,29,25,24,24,74,72,70,1009,1009,1009,10,10,10,27,27,,0.00,4,,210<br />
2004-11-3,30,26,26,25,25,25,94,86,74,1012,1012,1011,10,10,10,26,5,,0.00,4,,240<br />
2004-11-4,29,28,27,27,25,24,89,85,79,1011,1010,1009,10,9,5,27,13,,0.00,5,Rain-Thunderstorm,247<br />
2004-11-5,27,27,25,24,23,23,89,86,84,1012,1012,1011,10,10,10,10,6,,0.00,6,,240<br />
2004-11-6,31,27,24,26,24,22,94,81,70,1012,1011,1009,10,10,7,23,6,,0.00,3,,224<br />
2004-11-7,24,,24,24,24,24,100,100,100,1009,1009,1009,8,8,8,0,0,,0.00,6,,-1<br />
2004-11-8,29,27,27,25,24,24,84,82,79,1012,1012,1012,10,6,3,11,3,,0.00,4,,220<br />
2004-11-9,32,30,28,26,26,25,89,75,70,1012,1010,1009,10,10,10,26,21,,0.00,6,,207<br />
2004-11-10,32,29,26,26,26,25,94,78,66,1012,1010,1008,10,9,6,27,13,,0.00,6,,250<br />
2004-11-11,32,31,31,26,26,25,75,72,70,1008,1008,1007,10,10,10,29,26,,0.00,4,,236<br />
2004-11-13,30,27,26,27,26,26,100,89,79,1012,1012,1012,10,8,5,14,3,,0.00,1,,270<br />
2004-11-14,32,31,29,26,24,16,84,67,38,1011,1009,1008,10,10,10,23,14,,0.00,6,,214<br />
2004-11-15,30,29,26,26,26,25,100,83,74,1012,1011,1009,10,10,10,27,14,,0.00,6,,229<br />
2004-11-16,32,29,26,26,26,25,94,78,70,1011,1010,1010,10,10,10,26,10,,0.00,3,,210<br />
2004-11-17,,,,,,,,,,1010,1010,1010,10,10,10,26,26,,0.00,1,,270<br />
2004-11-18,32,29,27,27,26,26,94,81,70,1012,1011,1010,10,10,10,27,13,,0.00,4,,246<br />
2004-11-19,31,28,25,26,25,24,100,82,70,1013,1012,1010,10,10,10,23,11,,0.00,5,,214<br />
2004-11-20,33,30,27,26,26,25,94,72,63,1014,1012,1010,10,9,5,26,14,,0.00,6,,135<br />
2004-11-21,33,29,26,26,26,25,94,76,66,1013,1011,1010,10,9,6,23,8,,0.00,6,,236<br />
2004-11-23,27,,27,26,26,26,94,94,94,1011,1011,1011,4,4,4,0,0,,0.00,6,,-1<br />
2004-11-24,30,29,27,24,24,24,84,76,70,1010,1010,1009,8,6,5,19,19,,0.00,6,,0<br />
2004-11-25,25,25,24,24,23,22,94,92,89,1012,1012,1012,8,5,2,14,10,,0.00,6,Thunderstorm,180<br />
2004-11-26,33,33,32,25,24,24,66,62,59,1010,1009,1009,6,5,5,19,18,,0.00,6,,210<br />
2004-11-27,32,30,28,26,26,25,89,77,66,1012,1012,1012,10,8,6,27,6,,0.00,2,,245<br />
2004-11-28,32,28,26,26,26,25,94,78,66,1011,1011,1010,8,5,3,19,3,,0.00,4,,200<br />
2004-11-29,34,34,30,25,24,24,74,65,56,1010,1009,1009,8,8,8,6,6,,0.00,6,,0<br />
2004-11-30,32,29,26,26,24,22,94,76,62,1012,1011,1009,8,5,1,21,11,,0.00,6,,92<br />
2004-12-1,32,30,28,25,23,22,84,68,55,1011,1009,1008,3,2,1,21,11,,0.00,6,,60<br />
2004-12-2,34,28,23,24,23,22,94,74,56,1011,1009,1007,4,2,1,27,14,,0.00,6,,261<br />
2004-12-3,33,28,24,25,24,23,100,72,55,1011,1010,1008,5,4,1,27,8,,0.00,6,,226<br />
2004-12-4,34,30,27,25,24,24,89,68,59,1012,1010,1009,7,5,1,21,5,,0.00,6,,236<br />
2004-12-5,27,27,27,26,26,25,94,92,89,1013,1013,1012,5,5,5,14,14,,0.00,6,,240<br />
2004-12-6,32,31,30,25,25,25,74,71,66,1012,1010,1009,7,6,5,19,18,,0.00,6,,240<br />
2004-12-7,33,29,25,26,25,24,100,74,63,1012,1011,1010,6,5,5,23,14,,0.00,6,,237<br />
2004-12-8,31,28,25,26,24,24,94,78,66,1012,1012,1011,8,4,1,16,6,,0.00,5,Fog,270<br />
2004-12-9,33,32,31,26,26,25,70,68,63,1010,1009,1008,10,9,8,32,19,,0.00,3,,248<br />
2004-12-10,33,29,26,26,25,23,100,75,55,1011,1010,1007,10,7,1,27,8,,0.00,6,,255<br />
2004-12-11,32,29,27,26,25,24,94,73,62,1011,1009,1008,10,8,3,23,14,,0.00,5,,233<br />
2004-12-12,33,30,27,26,26,25,94,78,66,1012,1010,1009,10,8,4,37,11,,0.00,6,,255<br />
2004-12-13,31,28,26,26,25,25,94,83,70,1011,1011,1011,2,2,1,6,3,,0.00,6,,330<br />
2004-12-14,32,29,26,26,26,25,94,80,66,1012,1011,1009,10,8,3,24,10,,0.00,3,,248<br />
2004-12-15,33,28,24,26,24,19,94,75,63,1013,1010,1008,10,8,1,27,11,,0.00,4,,231<br />
2004-12-16,30,30,28,26,24,23,79,76,74,1010,1009,1008,8,6,3,19,19,,0.00,4,Rain,220<br />
2004-12-17,30,28,26,26,26,26,100,85,79,1011,1010,1008,10,8,3,23,11,,0.00,6,,240<br />
2004-12-18,32,29,27,26,26,26,94,81,70,1012,1011,1009,10,8,4,29,11,,0.00,6,,249<br />
2004-12-19,34,30,27,26,26,25,94,73,59,1012,1010,1008,10,8,5,26,8,,0.00,2,,183<br />
2004-12-20,33,29,29,26,25,24,84,72,59,1012,1010,1009,10,9,8,19,18,,0.00,6,,165<br />
2004-12-21,31,29,27,26,26,25,94,81,74,1011,1010,1008,10,6,1,29,6,,0.00,6,,240<br />
2004-12-22,30,28,25,26,25,25,100,85,74,1011,1011,1011,10,6,3,16,11,,0.00,6,,263<br />
2004-12-23,32,29,26,26,25,25,94,80,66,1011,1010,1010,10,6,1,16,3,,0.00,5,,230<br />
2004-12-24,33,31,29,26,26,25,84,75,66,1010,1008,1005,10,9,8,23,13,,0.00,6,,244<br />
2004-12-25,31,29,27,26,26,25,94,79,70,1017,1011,1007,10,8,5,32,19,,0.00,5,,265<br />
2004-12-26,29,,29,25,25,25,79,79,79,,,,10,10,10,32,32,,0.00,6,,240<br />
2004-12-27,31,28,26,26,25,25,100,83,70,1011,1010,1009,10,10,10,29,11,,0.00,6,,250<br />
2004-12-28,32,29,26,26,25,23,100,80,66,1012,1011,1010,10,7,3,23,8,,0.00,6,,243<br />
2004-12-29,33,29,25,25,25,25,100,79,63,1012,1011,1009,10,6,2,23,6,,0.00,5,,230<br />
2004-12-30,32,31,29,25,24,24,79,69,62,1011,1010,1009,10,10,10,27,26,,0.00,2,,250<br />
2004-12-31,32,31,30,26,25,24,79,70,66,1012,1011,1009,10,10,10,34,21,,0.00,6,,243<br />
