
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-15,17,14,11,12,11,9,94,83,51,1028,1025,1024,14,9,6,14,6,,0.25,6,Fog-Rain,335<br />
2014-4-16,18,14,10,13,11,9,100,79,45,1028,1026,1022,16,10,5,23,6,,1.02,5,Fog-Rain,312<br />
2014-4-17,19,14,11,13,11,9,100,81,44,1028,1026,1023,18,9,3,21,8,,7.11,6,Rain,20<br />
2014-4-18,20,14,9,13,10,7,94,75,39,1028,1025,1022,18,11,9,19,8,,2.03,4,Rain,52<br />
2014-4-19,18,14,11,13,11,9,94,83,48,1028,1026,1024,18,11,5,14,8,,2.03,6,Rain,354<br />
2014-4-20,19,14,11,11,9,7,94,74,42,1029,1027,1025,18,11,10,19,10,,0.00,5,Rain,63<br />
2014-4-21,18,13,8,14,11,8,94,79,47,1028,1026,1024,18,10,7,23,8,,3.05,5,Rain,49<br />
2014-4-22,17,14,12,13,11,10,100,85,59,1028,1026,1025,14,10,1,29,8,,17.02,5,Rain-Thunderstorm,7<br />
2014-4-23,20,14,8,13,11,8,100,78,48,1028,1026,1023,18,10,6,24,11,,4.06,4,Rain-Thunderstorm,359<br />
2014-4-24,17,13,10,12,11,8,100,82,45,1031,1028,1025,16,9,3,14,6,,2.03,5,Rain,68<br />
2014-4-25,18,14,10,11,9,8,94,74,44,1029,1027,1024,18,12,10,23,8,,0.00,3,,80<br />
2014-4-26,18,14,11,12,9,7,100,76,45,1029,1026,1024,18,12,10,21,10,,0.25,4,,79<br />
2014-4-27,19,14,9,12,10,9,100,77,41,1029,1027,1023,18,11,8,19,6,,3.05,5,Rain,47<br />
2014-4-28,21,16,12,12,11,7,94,73,33,1028,1026,1022,18,10,8,19,6,,0.00,4,Rain,61<br />
2014-4-29,19,16,11,12,9,8,94,73,42,1028,1026,1024,14,11,9,19,10,,5.08,5,Rain,70<br />
2014-4-30,21,16,9,13,11,8,95,77,40,1030,1026,1023,18,11,6,21,8,,0.51,4,Rain,57<br />
2014-5-1,20,15,10,13,11,7,100,78,43,1028,1026,1023,18,10,6,13,5,,0.51,4,Rain,339<br />
2014-5-2,19,16,11,11,10,8,94,73,41,1029,1026,1023,18,11,10,24,6,,0.00,4,,79<br />
2014-5-3,22,16,9,12,7,3,87,64,20,1030,1028,1025,18,11,10,23,11,,0.00,4,,36<br />
2014-5-4,20,12,5,12,8,5,100,73,34,1031,1028,1025,18,11,10,23,8,,0.00,4,,58<br />
2014-5-5,20,16,11,13,11,9,100,78,43,1030,1027,1024,18,11,8,24,6,,1.02,4,Thunderstorm,333<br />
2014-5-6,18,13,8,13,11,10,95,76,52,1029,1027,1024,11,9,8,23,8,,2.03,3,Fog-Rain-Thunderstorm,302<br />
2014-5-7,18,15,12,12,12,10,100,81,49,1030,1027,1025,14,10,6,18,6,,0.00,5,Rain-Thunderstorm,332<br />
2014-5-8,18,15,12,13,12,10,100,87,56,1029,1028,1026,10,8,3,23,6,,7.11,5,Fog-Rain-Thunderstorm,275<br />
2014-5-9,18,14,11,14,11,9,100,83,48,1030,1028,1025,14,8,2,21,6,,1.02,5,Rain,287<br />
2014-5-10,18,14,12,12,11,1,98,81,32,1028,1027,1024,16,10,8,29,8,,0.00,4,Fog-Rain,278<br />
2014-5-11,17,13,11,14,12,11,100,86,63,1027,1026,1024,16,8,1,27,8,,25.91,5,Fog-Rain-Thunderstorm,278<br />
2014-5-12,17,14,11,13,12,10,100,84,63,1028,1026,1023,14,8,4,26,5,,14.99,4,Rain-Thunderstorm,9<br />
2014-5-13,19,14,8,12,10,8,100,71,40,1027,1025,1022,18,10,8,23,8,,0.00,3,Fog,84<br />
2014-5-14,20,16,12,11,9,8,94,70,36,1028,1026,1023,18,11,10,19,11,,0.00,4,,62<br />
2014-5-15,19,14,8,14,11,8,100,82,49,1029,1027,1024,18,11,5,26,8,,9.91,5,Rain,336<br />
2014-5-16,18,13,8,13,11,8,100,83,50,1028,1026,1023,18,11,10,19,8,,0.51,3,Fog,334<br />
2014-5-17,18,14,11,13,11,9,96,84,53,1028,1026,1023,16,10,3,23,6,,0.25,4,Fog,336<br />
2014-5-18,18,14,11,12,11,9,100,80,43,1028,1026,1024,18,10,3,23,6,,0.00,5,Rain,62<br />
2014-5-19,17,13,9,11,9,8,93,76,49,1029,1027,1025,16,11,10,26,10,,0.00,4,,94<br />
2014-5-20,18,14,9,13,9,4,100,72,30,1028,1027,1025,18,10,5,21,8,,0.00,4,Fog-Rain,33<br />
2014-5-21,20,11,2,12,9,2,100,81,43,1029,1027,1024,18,11,8,24,8,,910.08,3,Fog-Rain-Thunderstorm,333<br />
2014-5-22,22,16,9,13,11,8,100,74,38,1030,1027,1023,18,10,2,29,8,,7.11,4,Fog-Rain-Thunderstorm,120<br />
2014-5-23,19,14,9,13,11,9,100,84,50,1030,1027,1024,18,10,8,29,10,,12.95,4,Rain-Hail-Thunderstorm,272<br />
2014-5-24,22,14,8,11,8,3,98,68,21,1029,1027,1024,18,11,10,23,8,,0.00,3,Fog,61<br />
2014-5-25,21,12,4,11,7,5,100,74,35,1029,1027,1024,18,11,10,23,8,,0.00,3,Fog,28<br />
2014-5-26,19,13,7,12,8,6,94,69,35,1030,1028,1025,14,11,10,26,10,,0.00,4,,52<br />
2014-5-27,17,13,9,12,10,8,100,83,63,1029,1028,1025,14,10,10,19,6,,0.00,5,,66<br />
2014-5-28,19,14,10,13,10,7,100,79,52,1029,1027,1024,18,11,8,21,8,,0.25,4,Fog,62<br />
2014-5-29,18,14,11,12,10,8,94,75,49,1028,1026,1024,18,11,10,16,6,,0.00,5,Rain,8<br />
2014-5-30,20,14,9,13,11,8,100,79,36,1028,1026,1024,14,10,9,14,8,,2.03,4,Fog-Rain,63<br />
2014-5-31,19,16,12,11,9,7,94,72,44,1028,1026,1024,18,11,10,26,10,,0.51,3,,87<br />
2014-6-1,18,14,11,11,9,8,94,69,43,1027,1026,1024,18,11,10,23,11,,0.00,4,,75<br />
2014-6-2,20,16,11,12,11,9,94,77,49,1027,1025,1021,18,11,5,23,8,,0.00,4,Rain,42<br />
2014-6-3,19,13,7,13,10,6,94,74,38,1027,1025,1023,18,11,10,19,8,,0.00,4,,258<br />
2014-6-4,19,14,11,11,9,8,94,70,41,1026,1025,1023,16,11,10,23,10,,0.00,4,,76<br />
2014-6-5,19,14,9,22,10,8,94,72,41,1026,1024,1012,18,11,10,29,10,,0.00,4,,60<br />
2014-6-6,17,14,11,12,11,9,94,80,46,1026,1025,1023,18,10,5,21,8,,6.10,4,Rain,50<br />
2014-6-7,17,14,12,13,11,9,94,83,70,1028,1026,1024,14,10,5,19,10,,1.02,5,Rain,54<br />
2014-6-8,18,14,10,12,11,9,94,81,55,1028,1026,1025,18,10,7,14,8,,2.03,4,Rain,63<br />
2014-6-9,19,14,9,11,9,7,94,72,40,1029,1027,1024,18,11,10,23,8,,0.00,4,,83<br />
2014-6-10,19,14,11,11,9,8,94,75,48,1029,1028,1026,18,11,10,29,13,,0.00,6,,76<br />
2014-6-11,19,13,8,10,9,7,94,71,45,1030,1028,1025,18,11,10,23,10,,0.00,4,,91<br />
2014-6-12,19,14,9,10,9,8,94,70,39,1029,1027,1026,18,12,10,23,10,,0.00,3,,91<br />
2014-6-13,19,14,9,11,9,8,100,71,46,1029,1027,1025,18,11,10,27,10,,800.10,5,Rain,90<br />
2014-6-14,19,14,9,12,10,8,94,80,49,1029,1027,1024,16,11,9,23,10,,1.02,3,Rain,70<br />
2014-6-15,18,13,9,10,9,6,94,70,48,1029,1027,1025,18,12,10,34,11,,0.00,3,,134<br />
2014-6-16,18,14,9,10,8,7,88,65,37,1029,1027,1025,18,11,10,29,11,,0.00,3,,105<br />
2014-6-17,17,13,10,11,8,6,94,69,42,1029,1027,1025,18,11,8,29,13,,0.00,4,Rain,94<br />
2014-6-18,18,13,9,11,8,6,88,69,44,1030,1028,1027,18,11,6,23,13,,0.25,4,Rain,76<br />
2014-6-19,18,14,9,11,9,7,94,72,43,1030,1028,1027,18,11,8,29,11,,0.00,5,Rain,121<br />
2014-6-20,18,13,8,10,9,7,100,73,45,1028,1027,1026,18,12,10,32,10,,0.00,4,Rain,126<br />
2014-6-21,18,13,9,12,10,8,94,76,49,1028,1027,1025,14,10,5,23,8,,5.08,4,Rain,99<br />
2014-6-22,16,13,11,13,11,9,94,84,70,1028,1027,1025,18,9,3,19,8,,2.03,4,Rain,64<br />
2014-6-23,17,13,9,12,10,8,100,78,45,1029,1028,1026,18,10,4,29,8,,0.76,5,Rain,103<br />
2014-6-24,18,14,11,13,11,9,100,81,54,1029,1028,1026,14,9,3,23,11,,0.25,5,Rain,49<br />
2014-6-25,16,13,11,12,10,7,94,80,63,1029,1027,1015,18,10,2,23,6,,4.06,5,Rain,66<br />
2014-6-26,17,13,9,11,8,5,87,70,38,1029,1028,1025,18,11,10,24,10,,0.25,4,,69<br />
2014-6-27,18,13,8,7,4,2,82,54,22,1030,1028,1025,18,10,6,27,10,,0.00,4,,84<br />
2014-6-28,17,13,9,11,9,6,94,79,49,1031,1029,1027,18,10,5,19,8,,0.51,4,Rain,7<br />
2014-6-29,18,14,10,10,9,7,94,72,42,1031,1029,1027,18,11,10,26,11,,0.00,4,,75<br />
2014-6-30,18,13,8,11,9,7,100,77,40,1029,1027,1025,18,11,10,19,8,,0.76,5,,57<br />
2014-7-1,18,13,9,12,11,8,100,82,49,1028,1027,1024,14,10,6,21,8,,2.03,4,Rain,17<br />
2014-7-2,20,15,10,11,9,7,94,70,38,1030,1027,1026,18,11,8,29,13,,0.00,4,,77<br />
2014-7-3,19,14,8,10,8,4,94,67,29,1030,1028,1026,18,11,10,26,8,,0.00,3,,79<br />
2014-7-4,19,14,8,12,9,7,93,75,39,1030,1028,1026,18,11,10,26,10,,0.00,5,Rain,60<br />
2014-7-5,19,14,10,11,9,8,94,71,40,1030,1028,1025,18,12,10,23,10,,0.00,5,,78<br />
2014-7-6,18,14,11,10,9,8,94,72,47,1029,1027,1025,18,12,10,27,10,,0.25,5,,94<br />
2014-7-7,16,12,9,12,10,8,100,82,63,1031,1028,1026,18,10,3,23,8,,3.05,5,Rain,91<br />
2014-7-8,17,13,10,11,9,7,94,74,44,1030,1029,1026,18,11,10,26,11,,0.00,6,,76<br />
2014-7-9,17,13,9,11,9,7,94,79,46,1030,1028,1026,18,10,5,21,8,,1.02,4,Rain,116<br />
2014-7-10,18,13,9,10,9,7,94,73,42,1029,1027,1025,18,11,10,26,11,,0.00,5,,78<br />
2014-7-11,18,13,9,11,9,8,94,70,39,1029,1027,1025,18,11,8,29,13,,0.76,4,Rain,103<br />
2014-7-12,18,14,11,11,9,8,88,72,46,1029,1027,1024,19,11,10,29,10,,0.51,4,,111<br />
2014-7-13,17,13,9,12,9,8,94,80,53,1029,1028,1026,14,10,5,34,10,37,6.10,4,Rain,81<br />
2014-7-14,16,13,10,10,9,7,100,77,50,1030,1028,1027,16,9,5,34,11,,0.51,6,Rain,100<br />
2014-7-15,17,13,9,12,9,7,100,78,59,1030,1029,1027,18,10,5,23,10,,2.03,4,Rain,134<br />
2014-7-16,17,13,10,11,9,7,89,73,50,1031,1029,1028,18,11,10,126,13,,0.00,4,,129<br />
2014-7-17,18,14,9,10,8,8,90,70,41,1031,1029,1027,16,11,10,27,16,,0.00,4,,112<br />
2014-7-18,17,14,11,10,7,6,88,63,37,1031,1029,1027,18,11,10,34,14,,0.00,5,,123<br />
2014-7-19,18,13,9,9,8,6,93,67,43,1030,1028,1026,18,10,3,40,13,45,0.00,5,Rain,125<br />
2014-7-20,18,13,9,10,8,7,94,71,44,1030,1028,1026,14,10,5,24,10,,0.00,5,Rain,116<br />
2014-7-21,17,13,9,10,8,7,88,68,40,1029,1028,1025,18,11,6,29,11,,0.25,4,Rain,86<br />
2014-7-22,18,14,10,10,9,6,94,71,42,1052,1028,1025,18,11,10,27,13,,0.00,4,Rain,86<br />
2014-7-23,19,14,9,11,9,7,94,73,43,1028,1027,1024,18,11,10,34,11,,0.00,5,Rain,95<br />
2014-7-24,17,13,9,13,9,7,94,73,43,1029,1027,1025,18,11,8,34,10,,0.25,5,,120<br />
2014-7-25,20,14,8,10,8,4,94,65,30,1029,1027,1024,18,11,6,34,11,,0.25,3,Rain,84<br />
2014-7-26,21,14,9,9,8,6,93,68,27,1029,1027,1025,18,11,8,23,11,,0.00,4,Rain,78<br />
2014-7-27,18,14,9,9,8,5,88,67,35,1030,1028,1027,19,12,10,35,11,,0.00,5,,97<br />
2014-7-28,20,15,10,9,7,2,94,61,29,1031,1029,1027,18,12,10,37,13,,0.00,4,,111<br />
2014-7-29,17,12,8,8,7,5,87,65,36,1031,1029,1027,18,11,10,34,14,,0.00,4,,112<br />
2014-7-30,18,13,8,9,8,7,94,70,41,1031,1029,1026,18,12,10,27,13,,0.00,3,,118<br />
2014-7-31,19,14,9,10,8,6,88,67,33,1030,1028,1025,18,11,10,29,11,,0.00,4,,92<br />
2014-8-1,18,13,8,9,8,7,93,70,38,1028,1027,1024,18,11,10,26,10,,0.00,4,,97<br />
2014-8-2,17,13,9,11,9,6,100,77,59,1029,1027,1026,10,10,9,42,11,,0.00,4,Rain,110<br />
2014-8-3,18,13,9,9,7,5,93,72,42,1029,1027,1016,10,10,10,37,11,,0.00,4,,86<br />
2014-8-4,21,13,5,16,6,3,93,68,33,1029,1028,1025,18,10,10,34,10,,0.00,3,,90<br />
2014-8-5,18,12,7,9,7,6,93,72,42,1030,1028,1027,16,10,10,27,8,,0.00,4,,75<br />
2014-8-6,17,13,9,11,9,6,94,73,42,1029,1028,1026,18,10,5,29,11,,0.51,5,Rain,117<br />
2014-8-7,17,13,9,9,8,6,100,70,45,1029,1028,1025,18,11,10,27,10,,0.00,4,,101<br />
2014-8-8,19,14,9,12,9,7,94,77,49,1030,1028,1025,18,10,6,26,8,,0.00,4,Rain,70<br />
2014-8-9,17,13,10,11,9,7,94,80,52,1030,1028,1025,10,9,6,27,11,,0.00,5,Rain,104<br />
2014-8-10,18,13,9,13,9,7,94,78,49,1029,1027,1025,16,10,8,19,8,,0.00,4,,47<br />
