
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-27,33,28,23,24,22,19,94,72,39,1013,1010,1008,11,9,5,23,6,,0.00,6,,75<br />
2014-1-28,28,26,24,23,21,19,83,73,54,1013,1011,1008,10,9,6,23,8,,0.00,6,,48<br />
2014-1-29,32,27,22,22,20,19,85,64,39,1013,1011,1009,18,10,5,24,8,,0.00,6,,75<br />
2014-1-30,34,28,21,22,19,16,84,59,30,1014,1011,1009,18,10,6,27,11,,0.00,6,,64<br />
2014-1-31,34,28,22,22,19,15,83,60,34,1014,1011,1009,18,10,6,26,10,27,0.00,6,,86<br />
2014-2-1,34,28,21,22,19,16,88,65,33,1012,1010,1008,16,10,6,19,6,,0.00,6,,32<br />
2014-2-2,32,27,21,23,21,19,84,68,39,1012,1009,1006,14,10,6,19,6,,0.00,6,,360<br />
2014-2-3,33,28,23,23,21,19,89,68,37,1010,1007,1005,11,8,2,23,8,,0.00,6,,329<br />
2014-2-4,35,29,22,23,21,18,94,69,28,1009,1006,1003,14,10,6,16,5,,0.00,6,,314<br />
2014-2-5,33,28,22,24,22,20,89,72,44,1009,1007,1004,14,10,6,19,6,,0.00,6,,338<br />
2014-2-6,34,28,22,24,23,21,89,72,41,1009,1007,1004,14,9,5,21,6,,0.00,6,,206<br />
2014-2-7,34,29,23,25,23,22,89,74,43,1009,1007,1005,11,9,5,16,5,,0.00,6,,261<br />
2014-2-8,34,30,25,24,23,22,94,73,44,1009,1006,1004,14,8,3,14,5,,0.00,6,,312<br />
2014-2-9,34,29,24,25,23,21,94,73,44,1009,1007,1005,14,10,6,21,6,,0.00,6,,306<br />
2014-2-10,35,30,24,25,23,21,89,74,37,1009,1007,1005,13,10,6,19,5,32,0.00,6,,279<br />
2014-2-11,36,30,24,24,23,17,94,70,33,1010,1007,1005,14,9,3,19,6,,0.00,6,,326<br />
2014-2-12,33,29,25,24,23,22,89,70,42,1010,1007,1005,10,9,6,19,5,,7.11,6,Rain-Thunderstorm,101<br />
2014-2-13,33,29,25,24,23,21,89,70,47,1012,1009,1007,10,9,6,19,10,,0.25,6,Rain-Thunderstorm,35<br />
2014-2-14,35,29,24,24,22,19,89,67,31,1012,1010,1007,18,10,3,26,8,,0.00,6,Thunderstorm,77<br />
2014-2-15,36,30,24,25,21,19,90,60,30,1012,1009,1007,16,10,10,26,11,,0.00,6,Rain,73<br />
2014-2-16,35,29,24,24,21,18,84,64,36,1012,1010,1008,18,10,4,24,11,,0.00,6,Rain-Thunderstorm,132<br />
2014-2-17,36,30,24,25,22,20,89,68,33,1013,1011,1009,16,9,2,16,8,,0.00,6,,156<br />
2014-2-18,35,29,23,25,22,20,89,69,37,1013,1011,1008,14,9,1,16,6,,0.00,6,Thunderstorm,186<br />
2014-2-19,33,29,24,24,23,22,89,70,44,1012,1010,1007,10,9,4,14,5,,0.00,6,,154<br />
2014-2-20,33,29,25,25,22,20,80,66,40,1013,1010,1009,10,9,5,29,11,29,0.00,6,Rain,71<br />
2014-2-21,33,29,24,24,22,21,79,67,40,1014,1012,1009,18,10,6,26,11,40,0.25,6,,45<br />
2014-2-22,36,30,24,25,22,17,89,64,28,1014,1012,1009,18,10,5,24,13,37,0.00,6,Rain,60<br />
2014-2-23,35,29,24,23,20,17,87,59,28,1014,1012,1009,14,10,6,27,11,39,0.00,6,,71<br />
2014-2-24,35,29,23,22,19,15,74,56,30,1014,1012,1009,18,10,6,26,11,,0.00,6,,52<br />
2014-2-25,35,29,23,23,21,20,83,65,35,1014,1012,1008,10,7,2,19,5,,0.00,6,,320<br />
2014-2-26,33,29,24,24,21,19,83,65,38,1013,1010,1007,10,7,3,13,8,,0.00,6,,97<br />
2014-2-27,34,29,24,24,21,19,84,62,38,1014,1011,1008,18,8,3,23,11,,0.00,6,,81<br />
2014-2-28,36,30,25,24,21,19,84,64,34,1012,1010,1008,14,10,3,23,10,,0.25,6,,100<br />
2014-3-1,35,29,23,24,22,20,88,66,36,1012,1010,1007,11,9,1,19,8,,0.00,6,,147<br />
2014-3-2,34,29,24,24,22,21,83,68,43,1012,1010,1007,10,8,3,23,8,,0.00,6,Thunderstorm,67<br />
2014-3-3,34,29,25,24,22,20,84,67,46,1012,1010,1007,9,5,0,14,5,,0.00,6,Thunderstorm,26<br />
2014-3-4,33,29,24,25,23,22,95,75,51,1014,1011,1009,10,5,1,16,5,,8.89,6,Rain,274<br />
2014-3-5,38,31,24,25,24,19,93,74,31,1014,1011,1008,10,6,3,16,5,,0.00,6,,73<br />
2014-3-6,34,29,24,25,21,17,84,60,35,1013,1010,1007,11,8,3,23,10,,0.00,6,,90<br />
2014-3-7,36,30,25,24,20,17,79,59,29,1014,1011,1008,14,9,5,23,8,,0.00,6,,99<br />
2014-3-8,35,29,24,25,22,15,84,66,28,1014,1011,1008,10,6,2,19,5,,0.00,6,,141<br />
2014-3-9,34,29,24,25,22,18,84,67,38,1013,1010,1007,10,3,1,14,6,,0.00,6,,116<br />
2014-3-10,35,29,24,24,21,20,83,64,35,1014,1011,1008,10,6,2,16,8,,0.00,6,,89<br />
2014-3-11,37,30,23,23,18,11,74,51,20,1014,1011,1008,18,7,3,29,13,,0.00,6,,69<br />
2014-3-12,35,30,24,23,21,18,74,61,32,1013,1010,1007,14,5,1,23,11,,0.00,6,,78<br />
2014-3-13,34,29,24,25,23,21,84,69,40,1013,1010,1007,3,1,0,19,6,,0.00,6,,303<br />
2014-3-14,34,29,25,25,23,22,89,70,47,1013,1010,1007,4,2,0,14,5,,0.00,6,,145<br />
2014-3-15,35,30,24,25,23,21,100,71,38,1013,1010,1007,14,8,1,32,10,,7.87,6,Rain-Thunderstorm,48<br />
2014-3-16,32,28,25,25,24,22,100,85,58,1014,1011,1009,10,7,0,27,8,,3.05,6,Rain-Thunderstorm,89<br />
2014-3-17,33,29,24,25,24,23,100,88,46,1014,1011,1009,13,9,3,16,3,,0.25,6,Rain-Thunderstorm,126<br />
2014-3-18,31,27,24,25,24,23,100,91,66,1013,1011,1009,10,8,1,39,5,58,23.88,6,Rain-Thunderstorm,88<br />
2014-3-19,34,28,23,25,24,21,100,78,47,1013,1010,1007,18,10,5,16,5,,16.00,6,Rain-Thunderstorm,100<br />
2014-3-20,33,28,24,26,24,23,94,84,55,1013,1010,1007,10,9,2,26,6,,0.25,6,Rain-Thunderstorm,359<br />
2014-3-21,33,29,24,26,24,23,94,83,55,1011,1008,1005,11,8,4,16,6,37,0.00,6,Rain-Thunderstorm,26<br />
2014-3-22,33,29,24,26,23,21,94,74,44,1011,1008,1005,18,10,6,14,6,,0.00,6,,103<br />
2014-3-23,36,29,23,24,21,18,80,60,30,1012,1009,1006,14,10,8,27,10,,0.00,6,,75<br />
2014-3-24,36,30,24,27,22,19,96,65,32,1012,1009,1006,19,10,2,19,10,,0.00,6,Rain-Thunderstorm,96<br />
2014-3-25,36,31,25,25,22,18,83,64,31,1011,1008,1005,18,10,6,21,8,,0.00,6,Rain,109<br />
2014-3-26,36,30,25,25,23,22,89,72,43,1010,1008,1006,18,10,6,19,8,,6.10,6,Rain-Thunderstorm,49<br />
2014-3-27,34,30,26,26,24,22,89,71,45,1010,1008,1005,14,10,5,16,6,,27.94,6,Thunderstorm,84<br />
2014-3-28,34,30,25,26,24,23,92,77,50,1011,1008,1005,10,8,3,19,3,,7.87,6,Rain-Thunderstorm,51<br />
2014-3-29,33,29,25,26,24,23,94,83,53,1012,1009,1006,14,8,3,19,6,,5.08,6,Rain-Thunderstorm,328<br />
2014-3-30,34,29,24,25,24,23,100,79,48,1011,1008,1005,14,9,3,16,5,,0.25,6,Thunderstorm,156<br />
2014-3-31,34,29,24,26,25,24,94,80,46,1011,1008,1005,10,8,1,19,5,,52.07,6,Rain-Thunderstorm,121<br />
2014-4-1,33,28,23,26,24,22,95,79,47,1011,1008,1005,10,8,3,19,5,,1.02,6,Rain-Thunderstorm,49<br />
2014-4-2,33,29,25,27,24,23,94,77,55,1010,1008,1005,10,9,3,14,6,,0.25,6,Rain-Thunderstorm,192<br />
2014-4-3,33,29,24,27,24,23,100,83,51,1012,1009,1006,10,8,1,19,6,,34.04,6,Rain-Thunderstorm,74<br />
2014-4-4,33,28,24,26,24,23,95,82,49,1012,1009,1006,10,8,3,16,5,,0.00,6,Rain-Thunderstorm,338<br />
2014-4-5,28,26,24,25,24,23,100,89,73,1014,1011,1009,11,9,3,14,6,,4.06,6,Rain-Thunderstorm,297<br />
2014-4-6,31,27,24,25,23,23,94,79,58,1013,1011,1009,19,10,8,14,8,,0.00,6,,1<br />
2014-4-7,35,29,24,26,24,21,94,81,36,1014,1011,1008,18,10,2,29,6,,21.08,6,Rain-Thunderstorm,38<br />
2014-4-8,33,29,24,26,24,23,94,81,49,1014,1011,1008,11,9,6,23,6,,0.25,6,Rain-Thunderstorm,1<br />
2014-4-9,34,29,24,25,24,22,94,80,46,1012,1010,1007,14,9,6,23,5,,0.00,6,Thunderstorm,4<br />
2014-4-10,33,29,24,26,24,22,94,86,54,1013,1010,1008,14,9,3,16,5,,0.25,6,Rain-Thunderstorm,354<br />
2014-4-11,34,29,24,26,24,22,100,78,48,1013,1009,1006,13,9,6,16,5,,14.99,6,,318<br />
2014-4-12,32,27,23,26,24,22,95,83,60,1012,1010,1006,14,9,2,26,6,,5.08,6,Rain-Thunderstorm,334<br />
2014-4-13,33,28,24,26,24,22,94,81,58,1012,1010,1007,14,10,5,19,6,,0.00,6,Thunderstorm,339<br />
2014-4-14,33,29,24,26,24,22,94,80,54,1013,1010,1007,11,9,4,14,6,29,0.25,6,Rain-Thunderstorm,358<br />
2014-4-15,34,29,24,26,24,23,94,82,49,1012,1010,1007,18,10,8,23,6,,4.06,6,Rain-Thunderstorm,355<br />
2014-4-16,33,29,24,26,24,23,94,82,52,1012,1009,1007,14,9,6,16,5,,0.00,6,Rain-Thunderstorm,330<br />
2014-4-17,33,29,24,26,24,23,100,80,56,1011,1008,1005,13,9,2,24,5,,0.00,6,,313<br />
2014-4-18,33,29,25,25,24,22,94,80,54,1013,1009,1007,16,9,7,13,6,,0.00,6,Rain,328<br />
2014-4-19,33,29,25,26,25,24,94,79,56,1011,1009,1005,11,9,4,14,5,,6.10,6,Rain-Thunderstorm,140<br />
2014-4-20,31,28,25,26,24,22,94,84,64,1011,1008,1006,10,8,3,14,6,,11.94,6,Rain-Thunderstorm,9<br />
2014-4-21,34,29,24,26,24,22,95,85,57,1012,1009,1007,11,9,2,19,5,,48.01,6,Rain-Thunderstorm,65<br />
2014-4-22,34,29,24,26,24,23,94,83,49,1012,1010,1007,13,8,3,21,6,,7.11,6,Rain-Thunderstorm,351<br />
2014-4-23,34,29,24,26,24,24,94,81,47,1012,1009,1006,13,9,3,16,6,,5.08,6,Rain-Thunderstorm,354<br />
2014-4-24,27,24,23,25,24,23,100,90,79,1013,1009,1007,11,8,1,19,6,,54.10,6,Rain-Thunderstorm,359<br />
2014-4-25,34,28,22,26,24,22,100,78,46,1011,1009,1006,18,10,3,16,5,,0.00,6,,322<br />
2014-4-26,33,28,23,26,24,24,94,79,55,1012,1009,1005,11,10,6,21,5,,0.25,6,Rain-Thunderstorm,350<br />
2014-4-27,33,29,25,26,25,23,94,81,63,1012,1009,1007,11,9,5,19,6,,1.02,6,Thunderstorm,85<br />
2014-4-28,33,29,24,27,25,23,94,84,63,1012,1010,1007,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,29<br />
2014-4-29,34,29,24,26,24,23,94,79,51,1012,1009,1006,18,9,5,14,5,,0.00,6,Thunderstorm,318<br />
2014-4-30,34,29,25,27,25,24,94,84,53,1011,1009,1006,14,9,5,19,6,52,0.51,6,Rain-Thunderstorm,2<br />
2014-5-1,33,29,25,26,25,23,94,81,57,1011,1009,1006,11,9,6,13,5,,0.51,6,Rain-Thunderstorm,260<br />
2014-5-2,33,29,26,26,25,24,94,81,57,1012,1009,1006,11,9,6,13,5,,55.88,6,,118<br />
2014-5-3,34,29,23,26,25,23,94,80,52,1011,1009,1005,14,9,3,24,6,,7.11,6,Rain-Thunderstorm,90<br />
2014-5-4,34,29,24,26,26,24,94,80,50,1010,1008,1004,14,10,3,14,6,,4.06,6,Thunderstorm,146<br />
2014-5-5,34,30,25,27,25,23,100,82,46,1010,1008,1004,11,9,0,39,6,61,19.05,6,Rain-Thunderstorm,138<br />
2014-5-6,34,29,24,27,25,24,100,82,49,1010,1008,1006,18,10,8,14,3,,0.25,6,Rain,142<br />
2014-5-7,35,30,25,26,25,22,94,80,47,1013,1009,1006,18,10,3,24,6,,26.92,6,Rain-Thunderstorm,76<br />
2014-5-8,32,28,24,26,24,23,100,85,58,1012,1010,1008,14,9,2,13,5,,2.03,6,Rain-Thunderstorm,326<br />
2014-5-9,35,30,25,26,25,24,94,79,50,1011,1008,1005,14,9,3,14,5,,30.99,6,Rain-Thunderstorm,86<br />
2014-5-10,32,28,25,26,24,23,94,84,62,1012,1009,1007,14,10,6,19,6,,29.97,6,Rain-Thunderstorm,334<br />
2014-5-11,33,29,24,27,25,23,97,81,63,1013,1010,1007,14,10,3,21,5,26,0.00,6,Rain-Thunderstorm,351<br />
2014-5-12,32,29,25,26,24,24,94,82,63,1012,1010,1008,10,9,3,19,6,,8.89,6,Rain-Thunderstorm,46<br />
2014-5-13,34,29,24,26,24,23,94,78,45,1012,1009,1006,13,9,3,13,5,,0.25,6,,282<br />
2014-5-14,32,28,24,27,25,23,100,88,68,1012,1009,1007,14,9,0,24,5,,0.00,6,Rain-Thunderstorm,349<br />
2014-5-15,34,30,25,27,25,23,100,81,47,1010,1007,1004,14,9,6,13,3,,0.00,6,Thunderstorm,258<br />
2014-5-16,32,29,25,26,24,23,94,81,51,1010,1008,1005,18,10,6,13,5,,0.00,6,Rain,317<br />
2014-5-17,29,26,23,26,25,23,100,89,71,1012,1009,1007,18,9,1,14,3,,75.95,6,Rain-Thunderstorm,51<br />
2014-5-18,31,27,23,26,24,23,100,88,67,1012,1010,1008,13,9,6,16,5,,1.02,6,Rain,50<br />
2014-5-19,34,29,24,26,24,23,94,82,52,1011,1009,1007,18,10,5,14,5,,0.25,6,Rain-Thunderstorm,134<br />
2014-5-20,31,28,25,26,24,23,94,86,63,1012,1010,1008,11,10,6,27,8,,0.00,6,Rain-Thunderstorm,104<br />
2014-5-21,33,29,24,25,24,23,94,81,52,1011,1008,1006,14,10,3,16,5,27,8.89,6,Rain-Thunderstorm,27<br />
2014-5-22,33,29,24,26,25,23,94,82,61,1010,1008,1005,14,9,0,19,6,,37.08,6,Rain-Thunderstorm,101<br />
2014-5-23,31,28,24,26,24,23,100,84,60,1012,1009,1007,13,9,3,14,6,,0.00,6,Rain-Thunderstorm,145<br />
2014-5-24,34,30,25,25,24,22,94,75,42,1012,1009,1006,16,10,5,19,5,,0.00,6,Thunderstorm,136<br />
2014-5-25,36,31,26,25,24,22,94,75,42,1012,1009,1006,14,10,6,16,6,,0.51,6,Thunderstorm,113<br />
2014-5-26,33,29,25,26,24,24,94,78,52,1012,1009,1006,14,10,5,24,5,,7.87,6,Rain-Thunderstorm,84<br />
2014-5-27,31,28,25,25,24,24,100,88,59,1012,1010,1007,11,9,2,16,5,,0.00,6,Rain-Thunderstorm,49<br />
2014-5-28,34,30,26,27,24,23,94,80,53,1011,1009,1006,18,10,4,23,5,27,4.06,6,Rain-Thunderstorm,91<br />
2014-5-29,33,29,26,26,25,24,94,82,58,1011,1009,1007,11,9,6,16,6,,0.00,6,Thunderstorm,355<br />
2014-5-30,33,29,25,26,24,23,94,81,57,1010,1008,1006,14,10,3,19,6,,0.00,6,Rain,321<br />
2014-5-31,32,29,25,26,24,23,94,80,62,1010,1007,1004,11,10,8,13,5,,6.10,6,Thunderstorm,171<br />
2014-6-1,33,29,26,26,25,23,94,81,58,1010,1007,1005,14,10,3,16,5,,0.25,6,Rain-Thunderstorm,117<br />
2014-6-2,33,29,26,26,24,22,94,78,52,1010,1007,1005,18,10,6,16,6,,0.00,6,Thunderstorm,131<br />
2014-6-3,31,28,25,27,24,24,100,83,59,1008,1006,1004,14,10,2,21,6,,0.00,6,Rain-Thunderstorm,111<br />
2014-6-4,31,28,26,26,25,24,94,87,64,1009,1006,1004,11,9,4,23,6,,16.00,6,Rain-Thunderstorm,193<br />
2014-6-5,31,28,24,25,24,23,100,85,58,1010,1007,1004,14,10,6,11,6,,0.00,6,Rain-Thunderstorm,177<br />
2014-6-6,33,29,24,26,24,24,94,79,50,1009,1006,1004,14,10,8,23,8,,0.00,6,,149<br />
2014-6-7,34,31,27,26,24,23,94,75,51,1008,1005,1003,18,11,10,21,11,,0.00,6,,144<br />
2014-6-8,34,31,27,27,26,23,94,75,50,1007,1005,1003,14,10,10,21,11,,0.00,6,,145<br />
2014-6-9,35,31,27,27,25,24,85,73,49,1008,1005,1003,14,10,10,16,8,,0.00,6,,155<br />
2014-6-10,34,29,24,26,25,23,94,77,50,1009,1006,1004,18,10,6,16,3,,0.00,6,Rain-Thunderstorm,173<br />
2014-6-11,34,30,26,26,25,24,89,75,49,1008,1006,1004,11,10,5,14,5,,0.00,6,Thunderstorm,152<br />
2014-6-12,35,29,24,26,24,22,94,73,42,1007,1006,1004,14,10,6,16,6,,0.00,6,Rain,217<br />
2014-6-13,35,30,25,26,24,21,94,72,38,1008,1006,1004,18,10,8,19,6,,0.00,6,,142<br />
2014-6-14,33,30,27,25,24,22,89,72,44,1009,1008,1006,14,10,8,13,6,,0.00,6,Rain,148<br />
2014-6-15,34,30,27,26,24,23,89,74,49,1010,1008,1006,18,10,10,14,8,,0.00,6,,147<br />
2014-6-16,34,31,27,26,24,22,94,71,40,1010,1008,1005,14,10,8,19,6,,0.00,6,,177<br />
2014-6-17,34,31,27,25,24,22,94,70,42,1010,1008,1006,14,10,7,16,6,,0.00,6,,147<br />
2014-6-18,36,31,27,25,23,21,89,68,33,1011,1009,1007,14,10,6,16,6,,0.00,6,,158<br />
2014-6-19,36,31,27,25,23,22,84,70,49,1010,1008,1006,10,8,3,14,6,,0.00,6,,139<br />
2014-6-20,35,30,26,26,23,21,89,68,40,1011,1009,1007,14,10,6,19,6,,0.00,6,,150<br />
2014-6-21,35,30,26,26,23,20,94,67,33,1012,1010,1007,14,10,5,14,5,,0.00,6,,189<br />
2014-6-22,34,31,27,26,24,21,89,69,43,1013,1010,1008,10,8,3,16,5,,0.00,6,,199<br />
2014-6-23,36,31,27,26,24,21,84,71,32,1011,1009,1006,18,6,2,16,5,,0.00,6,,154<br />
2014-6-24,35,31,27,25,24,23,89,71,43,1011,1008,1005,8,5,2,11,3,,0.00,6,,152<br />
2014-6-25,34,31,27,25,23,22,84,68,39,1011,1009,1007,18,9,3,21,8,,0.00,6,,164<br />
2014-6-26,34,30,26,26,24,22,89,72,46,1013,1010,1007,16,10,6,16,8,,0.25,6,Rain-Thunderstorm,141<br />
2014-6-27,34,29,24,25,24,21,89,75,47,1014,1011,1008,10,8,3,16,6,,0.25,6,Rain,176<br />
2014-6-28,35,30,24,26,24,23,89,77,43,1013,1009,1007,10,7,3,14,6,,0.00,6,Thunderstorm,205<br />
2014-6-29,35,30,25,26,24,23,94,82,49,1012,1009,1007,14,7,1,21,5,,0.00,6,Rain-Thunderstorm,37<br />
2014-6-30,36,31,26,26,24,21,94,73,31,1012,1009,1007,18,10,8,14,5,,0.00,6,,300<br />
2014-7-1,34,29,25,25,24,23,94,80,49,1013,1011,1009,11,10,5,13,6,,46.99,6,Rain-Thunderstorm,132<br />
2014-7-2,33,29,24,26,24,23,94,79,53,1012,1010,1007,10,9,3,14,6,,0.76,6,Rain-Thunderstorm,125<br />
2014-7-3,33,29,25,25,24,23,94,76,46,1010,1008,1005,18,10,5,14,6,,0.00,6,,155<br />
2014-7-4,34,30,25,25,24,22,100,73,43,1009,1007,1005,19,10,5,21,6,,4.06,6,Rain-Thunderstorm,164<br />
2014-7-5,33,29,24,25,24,22,100,78,40,1010,1008,1006,16,9,3,19,8,,0.00,6,Rain-Thunderstorm,135<br />
2014-7-6,33,29,25,24,23,22,94,74,42,1011,1009,1007,14,10,10,21,8,,0.00,6,Rain-Thunderstorm,142<br />
2014-7-7,34,30,26,26,24,23,89,72,48,1011,1008,1006,11,10,3,13,5,,10.92,6,,202<br />
2014-7-8,34,29,25,25,23,21,94,75,37,1010,1008,1005,14,9,5,23,10,40,0.00,6,Rain,232<br />
2014-7-9,34,30,26,25,23,21,89,70,46,1010,1008,1005,14,9,3,13,6,,0.00,6,,156<br />
2014-7-10,33,29,25,26,25,23,100,81,53,1011,1008,1005,11,9,4,14,8,,0.00,6,Rain-Thunderstorm,156<br />
2014-7-11,31,27,24,25,24,23,100,85,59,1011,1009,1007,10,9,1,11,5,,0.25,6,Rain-Thunderstorm,83<br />
2014-7-12,33,29,25,26,24,24,100,84,52,1011,1009,1007,10,9,3,14,5,,0.00,6,,160<br />
2014-7-13,34,30,26,25,23,21,89,71,42,1011,1008,1006,16,10,5,14,6,,0.00,6,,144<br />
2014-7-14,34,30,26,26,24,22,89,70,41,1010,1008,1007,11,10,10,14,6,,0.00,6,,153<br />
2014-7-15,35,31,27,25,24,22,89,70,40,1011,1009,1007,14,10,6,13,6,,0.00,6,,161<br />
2014-7-16,33,29,26,26,25,23,89,78,47,1011,1009,1007,11,10,6,13,5,,0.00,6,Rain,256<br />
2014-7-17,33,29,26,26,25,23,94,82,49,1011,1008,1006,16,8,3,13,5,,0.00,6,Thunderstorm,159<br />
2014-7-18,35,30,25,26,23,19,94,68,31,1011,1009,1006,14,10,6,14,6,,0.00,6,,168<br />
2014-7-19,35,30,25,24,21,16,83,62,27,1012,1009,1007,14,10,3,16,5,,0.00,6,,171<br />
2014-7-20,34,29,24,24,22,18,89,65,26,1012,1010,1007,11,9,3,13,5,,0.00,6,,156<br />
2014-7-21,34,30,25,25,22,20,83,67,37,1012,1009,1007,10,9,3,16,5,,0.00,6,,171<br />
2014-7-22,34,30,26,25,23,20,83,68,40,1011,1009,1007,10,9,5,19,6,,0.00,6,,132<br />
2014-7-23,34,29,25,25,23,21,88,70,42,1012,1009,1007,10,10,6,16,10,,0.00,6,Thunderstorm,150<br />
2014-7-24,34,30,25,26,24,22,89,73,43,1011,1009,1007,18,10,8,23,10,,0.00,6,,145<br />
2014-7-25,34,30,26,25,23,20,94,67,33,1011,1009,1007,11,9,6,21,6,,0.00,6,,150<br />
2014-7-26,35,31,26,25,23,20,89,67,36,1012,1010,1008,11,9,5,21,6,,0.00,6,,160<br />
2014-7-27,33,30,27,25,23,21,84,70,41,1013,1010,1008,10,8,3,14,5,,0.00,6,Thunderstorm,164<br />
2014-7-28,34,30,26,25,23,22,83,72,48,1012,1009,1006,10,6,0,13,3,,0.00,6,Thunderstorm,127<br />
2014-7-29,32,28,24,25,24,22,94,87,61,1011,1009,1008,10,7,2,24,5,,12.95,6,Rain-Thunderstorm,88<br />
2014-7-30,32,28,24,26,24,23,94,84,63,1012,1009,1007,10,9,3,14,5,,18.03,6,Rain-Thunderstorm,123<br />
2014-7-31,33,29,24,26,24,23,94,77,46,1012,1009,1007,11,9,3,14,6,,0.00,6,Rain-Thunderstorm,153<br />
2014-8-1,33,29,26,25,24,21,94,76,44,1011,1009,1007,11,9,6,19,8,,0.00,6,Rain-Thunderstorm,150<br />
2014-8-2,35,30,26,25,23,21,89,69,34,1011,1009,1006,18,10,6,16,8,,0.00,6,,141<br />
2014-8-3,32,29,26,25,23,22,89,72,52,1011,1009,1007,11,10,5,16,10,,2.03,6,Rain,142<br />
2014-8-4,34,30,25,25,23,19,94,72,32,1011,1008,1006,14,10,3,21,8,,0.00,6,Rain-Thunderstorm,143<br />
2014-8-5,34,30,26,24,23,19,89,69,35,1011,1009,1007,11,10,3,19,10,40,0.00,6,Thunderstorm,148<br />
