
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-20,18,14,10,13,12,10,100,92,68,1028,1026,1023,10,9,4,100,10,,0.00,5,Fog,298<br />
2008-2-21,16,13,11,13,12,11,100,95,77,1028,1026,1024,10,9,5,16,6,,0.00,4,Rain,302<br />
2008-2-22,18,13,9,12,10,9,100,82,56,1026,1025,1025,10,10,8,13,3,,0.00,5,Fog,300<br />
2008-2-23,18,13,8,13,10,8,100,82,52,1029,1027,1025,10,10,8,14,5,,0.00,4,Fog,5<br />
2008-2-24,16,12,9,15,12,8,100,94,82,1028,1026,1024,10,7,3,27,11,,0.00,5,Rain-Thunderstorm,272<br />
2008-2-25,17,12,7,15,11,7,100,92,68,1029,1026,1022,10,8,5,26,8,,0.00,4,Fog-Rain,300<br />
2008-2-26,18,14,10,14,11,9,100,87,56,1029,1025,1023,10,8,4,23,8,,0.00,4,Fog-Rain-Thunderstorm,274<br />
2008-2-27,17,11,5,13,9,5,100,84,67,1027,1025,1023,10,8,3,37,8,,0.00,3,Fog-Rain,345<br />
2008-2-28,17,13,10,13,11,9,100,91,68,1027,1025,1024,10,8,5,19,8,,0.00,4,Fog-Rain,273<br />
2008-2-29,20,13,7,13,10,7,100,88,46,1028,1025,1023,10,6,0,23,6,,0.00,2,Fog,298<br />
2008-3-1,19,12,6,12,8,4,100,73,37,1026,1024,1022,10,8,5,19,6,,0.00,4,Fog,279<br />
2008-3-2,19,14,10,12,10,7,100,86,46,1026,1024,1022,9,7,5,19,5,,0.00,4,Rain-Thunderstorm,316<br />
2008-3-3,18,13,8,13,11,8,100,81,59,1026,1025,1023,10,7,6,24,10,,0.00,4,Fog-Rain-Thunderstorm,351<br />
2008-3-4,18,13,8,13,11,8,100,83,59,1028,1025,1023,10,9,6,23,8,,0.00,3,Thunderstorm,316<br />
2008-3-5,18,14,10,13,11,10,100,88,59,1028,1026,1023,10,9,7,23,8,,0.00,4,Fog-Rain-Thunderstorm,317<br />
2008-3-6,17,13,9,13,11,9,100,90,72,1027,1025,1023,10,6,2,27,8,,0.00,4,,319<br />
2008-3-7,18,13,8,12,10,7,100,80,63,1027,1025,1023,10,9,5,14,8,,0.00,5,Fog,309<br />
2008-3-8,18,12,6,11,9,6,100,82,59,1027,1026,1024,10,10,9,26,8,,0.00,4,Fog-Thunderstorm,331<br />
2008-3-9,17,12,8,12,10,7,100,88,52,1028,1025,1023,10,9,5,26,6,,0.00,3,Fog-Rain-Thunderstorm,325<br />
2008-3-10,17,12,8,13,11,8,100,88,68,1028,1025,1023,10,7,1,26,8,,0.00,4,Fog,315<br />
2008-3-11,15,12,10,13,11,9,100,91,82,1027,1025,1023,10,9,8,14,6,,0.00,4,Thunderstorm,284<br />
2008-3-12,16,12,9,12,10,8,100,93,72,1028,1025,1023,10,8,2,14,5,,0.00,5,Rain-Thunderstorm,317<br />
2008-3-13,16,13,10,12,11,10,100,93,72,1028,1026,1024,10,8,7,19,8,,0.00,5,,10<br />
2008-3-14,14,12,10,12,11,10,100,97,82,1028,1026,1024,10,5,3,13,3,,0.00,4,Rain,299<br />
2008-3-15,19,14,9,12,9,7,100,76,46,1029,1026,1024,10,9,4,21,8,,0.00,5,,85<br />
2008-3-16,18,12,6,12,8,5,100,80,45,1028,1026,1024,10,10,10,27,10,,0.00,3,,50<br />
2008-3-17,17,13,9,10,8,7,100,76,52,1028,1026,1023,10,10,10,19,11,,0.00,4,,73<br />
2008-3-18,19,11,4,10,7,4,100,78,45,1027,1025,1022,10,10,8,23,11,,0.00,3,Fog,44<br />
2008-3-19,19,11,4,12,8,4,100,84,43,1027,1025,1023,10,8,3,26,8,,0.00,3,Fog,311<br />
2008-3-20,19,14,10,13,11,8,100,85,52,1027,1025,1022,10,8,4,19,6,,0.00,4,Rain-Thunderstorm,6<br />
2008-3-21,18,12,7,13,9,6,100,81,45,1026,1025,1022,10,8,4,23,8,,0.00,4,,233<br />
2008-3-22,19,13,8,13,10,8,100,79,49,1026,1024,1021,10,9,0,23,11,,0.00,5,,159<br />
2008-3-23,18,14,10,11,9,8,100,77,56,1027,1025,1023,10,10,10,23,10,,0.00,4,,54<br />
2008-3-24,20,15,10,14,10,8,94,76,46,1028,1026,1023,10,10,10,23,11,,0.00,5,,74<br />
2008-3-25,18,13,9,15,11,8,100,89,59,1029,1026,1024,10,9,5,26,10,,0.00,4,Rain-Thunderstorm,331<br />
2008-3-26,19,13,7,13,9,5,100,81,40,1028,1025,1023,10,8,0,19,6,,0.00,3,Fog,300<br />
2008-3-27,19,13,8,12,10,6,100,81,43,1026,1024,1021,10,8,3,23,8,,0.00,3,Fog-Thunderstorm,335<br />
2008-3-28,18,13,8,13,11,8,100,85,59,1026,1024,1022,10,6,3,24,8,,0.00,4,Fog,293<br />
2008-3-29,19,16,12,15,12,11,100,90,68,1026,1024,1022,10,6,3,26,8,,0.00,3,Rain-Thunderstorm,321<br />
2008-3-30,17,13,11,14,12,11,100,89,72,1026,1025,1022,8,7,4,26,8,,0.00,4,Rain-Thunderstorm,296<br />
2008-3-31,17,13,9,13,11,9,100,89,68,1026,1024,1022,10,7,0,19,5,,0.00,4,Fog,264<br />
2008-4-1,17,13,11,13,11,10,100,91,72,1027,1025,1023,10,9,5,26,10,,0.00,5,,305<br />
2008-4-2,17,13,10,12,11,10,100,87,68,1027,1024,1023,10,10,8,29,14,,0.00,4,,307<br />
2008-4-3,18,12,6,12,9,6,100,86,56,1027,1024,1022,10,8,4,26,6,,0.00,2,Fog,318<br />
2008-4-4,17,11,6,11,9,6,100,84,52,1028,1026,1023,10,9,6,14,6,,0.00,2,Fog-Rain-Thunderstorm,340<br />
2008-4-5,22,14,8,21,9,7,100,85,49,1028,1026,1016,10,9,5,19,6,,0.00,4,,282<br />
2008-4-6,19,13,7,13,11,7,100,83,46,1026,1025,1023,10,8,1,21,8,,0.00,4,Fog-Rain-Thunderstorm,272<br />
2008-4-7,17,13,10,15,12,10,100,92,68,1026,1025,1023,10,8,3,23,5,,0.00,5,Thunderstorm,309<br />
2008-4-8,19,14,9,13,11,8,100,88,49,1026,1024,1022,10,8,0,14,5,,0.00,4,Fog-Rain,271<br />
2008-4-9,19,14,9,14,11,6,100,84,45,1026,1024,1022,10,9,5,21,8,,0.00,4,Fog,33<br />
2008-4-10,18,13,9,14,12,8,100,88,52,1026,1024,1022,10,8,4,14,5,,0.00,4,,276<br />
2008-4-11,16,13,10,13,11,10,100,93,77,1026,1024,1021,10,8,4,23,6,,0.00,5,Rain-Thunderstorm,316<br />
2008-4-12,18,13,9,13,11,9,100,91,68,1026,1024,1022,10,8,2,11,5,,0.00,4,Fog,24<br />
2008-4-13,16,13,11,14,12,10,100,94,77,1026,1024,1022,10,8,3,24,6,,0.00,4,Rain-Thunderstorm,266<br />
2008-4-14,17,12,8,14,11,7,100,92,68,1027,1025,1021,10,9,4,16,5,,0.00,4,Fog-Rain-Thunderstorm,300<br />
2008-4-15,19,14,9,13,11,9,100,87,60,1027,1024,1022,10,10,10,13,5,,0.00,4,,231<br />
2008-4-16,18,13,9,10,8,5,93,67,42,1027,1025,1023,10,10,10,27,14,,0.00,5,,88<br />
2008-4-17,17,13,10,10,9,7,87,69,59,1027,1026,1024,10,10,10,23,13,,0.00,4,Fog,114<br />
2008-4-18,18,14,10,13,11,9,100,79,59,1027,1025,1023,10,10,10,26,13,,0.00,5,,87<br />
2008-4-19,18,14,11,12,11,9,100,81,56,1027,1025,1023,10,10,10,21,13,,0.00,5,,50<br />
2008-4-20,19,13,8,14,11,8,100,86,52,1027,1025,1021,10,10,8,19,10,,0.00,5,Fog-Rain-Thunderstorm,337<br />
2008-4-21,18,14,10,13,12,10,100,89,59,1027,1025,1022,10,9,2,14,8,,0.00,5,Fog-Rain,323<br />
2008-4-22,18,12,7,13,10,7,100,84,64,1027,1025,1022,10,10,8,23,6,,0.00,4,Fog,315<br />
2008-4-23,17,13,9,13,12,9,100,88,68,1027,1025,1022,10,9,5,13,6,,0.00,4,,316<br />
2008-4-24,16,13,10,14,11,1,100,89,47,1027,1025,1022,10,9,5,13,6,,0.00,5,Fog,42<br />
2008-4-25,18,13,8,15,12,7,100,95,73,1027,1025,1022,9,5,2,14,5,,0.00,3,Rain-Thunderstorm,279<br />
2008-4-26,19,14,9,16,12,9,100,93,68,1026,1024,1022,10,10,7,13,6,,0.00,4,Fog-Thunderstorm,267<br />
2008-4-27,18,14,11,13,12,11,100,91,68,1027,1025,1023,10,9,7,19,5,,0.00,5,Rain,333<br />
2008-4-28,19,13,8,14,12,8,100,89,52,1027,1025,1023,10,10,8,13,3,,0.00,5,Fog,326<br />
2008-4-29,22,16,9,15,12,8,100,85,43,1027,1025,1023,10,10,5,23,8,,0.00,4,Fog,344<br />
2008-4-30,20,13,7,15,11,7,100,88,49,1027,1025,1022,10,10,8,26,6,,0.00,4,Fog-Rain,308<br />
2008-5-1,17,13,10,14,12,9,100,91,72,1027,1025,1021,10,8,3,14,6,,0.00,5,Fog-Rain-Thunderstorm,278<br />
2008-5-2,18,14,10,12,11,9,100,82,56,1027,1025,1022,10,9,7,23,6,,0.00,5,Rain,264<br />
2008-5-3,17,13,9,13,11,9,100,90,72,1027,1025,1023,10,9,7,11,5,,0.00,5,Fog,302<br />
2008-5-4,15,13,11,14,12,11,100,96,88,1028,1026,1024,10,9,3,10,5,,0.00,6,Rain,111<br />
2008-5-5,18,14,11,14,12,11,100,94,68,1027,1025,1023,10,9,4,19,3,,0.00,5,Fog-Rain-Thunderstorm,293<br />
2008-5-6,19,14,11,13,11,9,100,82,52,1027,1025,1022,10,9,4,19,5,,0.00,5,,82<br />
2008-5-7,18,14,10,12,11,9,100,79,59,1026,1024,1022,10,10,10,19,10,,0.00,4,,84<br />
2008-5-8,17,13,11,14,12,10,100,89,72,1026,1025,1023,10,9,2,29,11,,0.00,4,Rain,97<br />
2008-5-9,17,13,9,11,8,2,100,73,44,1028,1026,1024,10,9,3,26,13,,0.00,4,,95<br />
2008-5-10,17,11,5,10,8,5,100,82,55,1028,1026,1024,10,10,6,23,8,,0.00,3,,86<br />
2008-5-11,19,12,5,12,8,5,100,83,49,1028,1027,1024,10,10,10,19,8,,0.00,4,Fog,20<br />
2008-5-12,18,13,8,12,9,7,100,82,59,1029,1027,1025,10,10,8,19,8,,0.00,3,Fog,42<br />
2008-5-13,19,13,7,13,10,7,100,84,49,1029,1026,1011,10,10,10,19,8,,0.00,4,,12<br />
2008-5-14,19,14,9,14,11,8,100,82,52,1028,1026,1024,10,10,8,14,8,,0.00,4,Fog,61<br />
2008-5-15,19,14,9,13,11,8,100,83,52,1028,1026,1023,10,10,8,14,6,,0.00,4,Rain-Thunderstorm,31<br />
2008-5-16,18,14,10,14,12,10,100,89,64,1029,1027,1024,10,9,5,14,6,,0.00,5,Fog,332<br />
2008-5-17,17,13,11,14,12,10,100,94,63,1028,1026,1024,10,10,6,13,6,,0.00,5,Fog,331<br />
2008-5-18,18,14,11,13,9,-11,100,79,21,1028,1026,1023,10,9,2,16,5,,0.00,5,Fog,123<br />
2008-5-19,18,14,10,13,12,10,100,88,59,1029,1027,1024,10,10,10,23,10,,0.00,4,,33<br />
2008-5-20,17,13,10,14,12,10,100,95,72,1029,1027,1024,10,9,3,26,8,,0.00,5,Rain-Thunderstorm,285<br />
2008-5-21,16,13,11,14,12,10,100,93,77,1028,1026,1023,10,9,6,19,6,,0.00,5,Fog-Rain-Thunderstorm,23<br />
2008-5-22,17,13,10,14,12,10,100,96,82,1028,1026,1023,10,8,4,23,5,,0.00,5,Rain,298<br />
2008-5-23,16,13,10,14,12,10,100,96,82,1028,1026,1024,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,280<br />
2008-5-24,17,13,10,13,11,10,100,94,72,1028,1026,1024,10,8,2,16,6,,0.00,6,Rain-Thunderstorm,353<br />
2008-5-25,17,13,10,13,11,9,100,94,68,1028,1026,1023,10,9,6,14,5,,0.00,6,Rain,292<br />
2008-5-26,17,13,10,13,12,10,100,93,72,1027,1024,1021,10,9,2,23,6,,0.00,4,Rain-Thunderstorm,340<br />
2008-5-27,17,13,11,13,11,10,100,89,68,1026,1024,1022,10,9,3,19,6,,0.00,5,Rain,33<br />
2008-5-28,16,13,11,13,11,10,100,94,72,1028,1025,1024,10,10,8,19,5,,0.00,5,Rain,2<br />
2008-5-29,18,13,8,14,10,7,100,88,52,1028,1027,1024,10,10,5,14,5,,0.00,3,Fog,13<br />
2008-5-30,17,13,9,14,11,8,100,93,63,1029,1027,1024,10,7,0,23,8,,0.00,4,Fog-Rain-Thunderstorm,306<br />
2008-5-31,17,13,10,13,11,9,100,86,59,1029,1027,1025,10,10,10,19,8,,0.00,4,Rain,80<br />
2008-6-1,18,13,9,15,11,8,100,85,56,1030,1027,1025,10,10,10,16,6,,0.00,5,,148<br />
2008-6-2,18,14,10,15,11,9,100,92,56,1028,1027,1024,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,347<br />
2008-6-3,16,13,10,13,11,10,100,93,72,1028,1026,1024,10,9,3,14,5,,0.00,5,Rain,29<br />
2008-6-4,18,12,7,13,9,7,100,86,52,1027,1025,1023,10,10,10,19,6,,0.00,3,Fog,38<br />
2008-6-5,18,13,9,13,11,9,100,90,64,1028,1026,1024,10,10,8,23,6,,0.00,5,Rain,47<br />
2008-6-6,17,13,9,14,11,9,100,88,68,1027,1026,1023,10,10,10,19,8,,0.00,4,,40<br />
2008-6-7,16,13,10,14,12,10,100,93,77,1028,1026,1024,10,10,7,19,10,,0.00,5,Fog-Thunderstorm,66<br />
2008-6-8,22,16,9,20,11,8,100,87,67,1027,1026,1016,10,10,1,19,8,,0.00,4,Rain,55<br />
2008-6-9,17,11,5,12,9,5,100,85,59,1028,1027,1024,10,10,10,13,5,,0.00,3,Fog,38<br />
2008-6-10,17,13,10,14,11,9,100,94,72,1029,1027,1025,10,8,4,23,6,,0.00,5,Rain-Thunderstorm,150<br />
2008-6-11,18,13,9,13,11,8,100,89,59,1029,1026,1023,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,47<br />
2008-6-12,18,14,10,12,11,10,100,82,59,1027,1026,1023,10,10,10,19,8,,0.00,4,Fog,69<br />
2008-6-13,20,14,8,13,10,7,100,82,43,1028,1026,1023,10,10,10,23,8,,0.00,4,Fog,33<br />
2008-6-14,18,14,10,12,11,9,100,84,59,1027,1025,1022,10,10,10,19,8,,0.00,4,Fog,65<br />
2008-6-15,17,12,8,15,11,7,100,92,72,1028,1026,1023,10,10,4,19,6,,0.00,4,Fog-Rain,26<br />
2008-6-16,17,13,9,13,11,9,100,90,63,1029,1027,1025,10,10,10,14,8,,0.00,4,Fog,37<br />
2008-6-17,17,13,11,13,11,10,100,88,63,1029,1027,1025,10,9,2,23,6,,0.00,4,Rain,71<br />
2008-6-18,18,14,10,13,11,9,100,87,56,1027,1026,1024,10,10,7,19,8,,0.00,5,Fog,55<br />
2008-6-19,19,14,9,14,11,8,100,88,52,1028,1025,1023,10,9,2,23,8,,0.00,4,Fog-Rain-Thunderstorm,336<br />
2008-6-20,19,14,10,13,9,5,100,75,40,1027,1026,1023,10,10,10,19,8,,0.00,4,Fog,108<br />
2008-6-21,19,13,8,13,11,8,100,91,60,1027,1025,1024,10,9,3,23,8,,0.00,5,Fog-Rain-Thunderstorm,39<br />
2008-6-22,18,14,10,13,11,9,100,92,59,1027,1025,1023,10,10,10,14,8,,0.00,4,Fog-Rain-Thunderstorm,5<br />
2008-6-23,18,14,10,13,11,9,100,85,59,1028,1026,1023,10,10,10,19,8,,0.00,4,,61<br />
2008-6-24,16,12,9,13,11,9,100,86,63,1028,1027,1025,10,10,10,24,6,,0.00,4,,62<br />
2008-6-25,16,12,9,13,11,9,100,95,82,1028,1027,1025,10,8,3,23,6,,0.00,4,Fog-Rain,4<br />
2008-6-26,19,14,10,14,11,10,100,90,56,1027,1026,1024,10,9,2,27,5,,0.00,5,Fog-Rain-Thunderstorm,2<br />
2008-6-27,20,15,10,12,11,7,100,82,46,1028,1026,1024,10,10,9,19,6,,0.00,5,,136<br />
2008-6-28,15,13,11,14,11,9,100,88,72,1029,1027,1025,10,10,7,19,8,,0.00,4,,102<br />
2008-6-29,17,13,10,12,11,9,100,86,59,1029,1028,1025,10,10,10,32,13,,0.00,4,,91<br />
2008-6-30,18,13,9,11,10,9,100,82,56,1029,1026,1024,10,10,10,23,10,,0.00,4,,83<br />
2008-7-1,17,13,10,14,11,10,100,90,63,1028,1026,1024,10,10,10,14,6,,0.00,4,Rain,65<br />
2008-7-2,18,13,9,13,11,9,100,88,59,1029,1027,1024,10,10,9,26,8,,0.00,4,,126<br />
2008-7-3,17,13,10,12,11,0,100,87,50,1029,1027,1024,10,10,8,26,5,,0.00,5,Fog,17<br />
2008-7-4,18,14,10,12,10,8,100,81,55,1028,1027,1024,10,10,10,24,8,,0.00,4,Fog,80<br />
2008-7-5,16,13,10,13,11,9,100,92,77,1028,1027,1025,10,9,3,23,6,,0.00,4,Rain,303<br />
2008-7-6,17,13,10,14,11,9,100,89,63,1028,1026,1023,10,10,6,14,3,,0.00,6,Fog,240<br />
2008-7-7,18,14,10,11,11,9,100,82,56,1027,1026,1024,10,10,8,19,8,,0.00,5,,69<br />
2008-7-8,17,13,11,12,11,10,100,87,63,1028,1025,1023,10,10,10,19,10,,0.00,5,Rain,60<br />
2008-7-9,17,13,9,12,11,9,100,87,68,1028,1026,1023,10,10,10,19,6,,0.00,5,,83<br />
2008-7-10,14,11,8,13,11,8,100,95,88,1030,1027,1026,10,9,4,19,5,,0.00,5,Fog-Rain,40<br />
2008-7-11,17,13,9,12,9,8,100,85,59,1030,1028,1026,10,10,10,24,10,,0.00,5,,72<br />
2008-7-12,16,12,9,13,10,8,100,88,68,1030,1028,1025,10,10,10,14,6,,0.00,4,Rain,19<br />
2008-7-13,18,13,9,15,11,9,100,94,68,1028,1026,1024,10,10,6,14,5,,0.00,4,,305<br />
2008-7-14,18,14,10,14,11,9,100,88,56,1028,1025,1022,10,9,5,16,5,,0.00,5,Rain,20<br />
2008-7-15,18,13,9,13,11,8,100,87,55,1028,1026,1024,10,10,10,16,6,,0.00,4,,348<br />
2008-7-16,15,12,10,13,11,1,100,93,50,1029,1027,1025,10,10,8,16,6,,0.00,5,,280<br />
2008-7-17,16,12,8,12,10,8,100,90,72,1029,1027,1024,10,9,6,14,6,,0.00,5,Fog-Rain,266<br />
2008-7-18,18,13,9,15,11,8,100,94,64,1028,1026,1023,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,71<br />
2008-7-19,17,13,9,13,10,8,100,84,55,1028,1026,1024,10,10,7,24,10,,0.00,5,Rain,75<br />
2008-7-20,16,13,10,12,10,9,100,79,63,1029,1027,1025,10,10,10,26,11,,0.00,4,,104<br />
2008-7-21,17,12,7,12,9,7,100,87,59,1029,1027,1026,10,10,7,23,6,,0.00,3,,94<br />
2008-7-22,16,12,8,10,9,8,100,84,63,1028,1027,1025,10,10,5,24,11,,0.00,4,Rain,84<br />
2008-7-23,17,11,6,10,8,6,100,78,52,1028,1027,1024,10,10,10,23,10,,0.00,3,Fog,96<br />
2008-7-24,18,14,10,10,9,8,100,77,52,1061,1028,1025,10,10,10,26,10,,0.00,4,,87<br />
2008-7-25,18,14,10,12,10,8,100,80,55,1029,1027,1024,10,10,10,23,8,,0.00,4,,61<br />
2008-7-26,18,14,10,12,10,9,100,82,56,1028,1026,1024,10,10,10,26,10,,0.00,4,,75<br />
2008-7-27,18,13,8,14,10,6,100,80,52,1029,1026,1011,10,10,0,19,8,,0.00,4,Fog,92<br />
2008-7-28,18,13,9,11,9,8,100,78,52,1041,1027,1025,10,10,10,40,10,,0.00,5,,107<br />
2008-7-29,18,14,10,13,11,8,100,86,52,1029,1027,1024,10,10,10,26,6,,0.00,5,,52<br />
2008-7-30,18,13,9,13,9,5,100,78,42,1028,1026,1023,10,10,1,23,8,,0.00,5,,60<br />
2008-7-31,18,13,9,14,11,9,100,89,56,1028,1026,1023,10,10,10,14,6,,0.00,4,,15<br />
2008-8-1,27,18,10,25,11,8,100,82,52,1028,1025,1010,10,10,10,26,11,,0.00,5,,63<br />
2008-8-2,17,13,11,12,11,9,100,85,59,1027,1025,1022,10,10,10,14,10,,0.00,4,,55<br />
2008-8-3,17,12,8,11,9,8,100,80,59,1027,1025,1023,10,10,10,21,8,,0.00,4,,74<br />
2008-8-4,18,13,8,12,9,6,100,79,48,1027,1025,1022,10,10,10,23,11,,0.00,4,,77<br />
2008-8-5,20,14,8,13,9,4,100,81,37,1027,1025,1023,10,10,10,16,5,,0.00,4,Fog-Rain,60<br />
2008-8-6,17,13,11,12,10,9,94,82,59,1027,1025,1023,10,10,7,27,14,,0.00,5,,63<br />
2008-8-7,18,13,8,10,8,7,100,77,49,1027,1026,1023,10,10,10,29,13,,0.00,4,,93<br />
2008-8-8,17,12,7,10,9,7,100,82,59,1028,1026,1024,10,10,10,21,8,,0.00,3,,84<br />
