
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-4-30,19,17,16,16,16,15,94,89,78,1013,1011,1008,9,6,4,14,5,,0.00,2,,259<br />
2004-5-1,19,17,16,16,15,15,94,87,78,1013,1011,1009,10,6,4,16,8,,0.00,3,,322<br />
2004-5-2,22,19,16,17,16,15,94,87,73,1013,1011,1009,9,5,3,10,5,,0.00,2,,237<br />
2004-5-3,20,18,17,17,16,16,94,89,78,1014,1013,1012,7,5,3,13,3,,0.00,3,,289<br />
2004-5-4,24,20,16,18,16,16,100,83,61,1015,1013,1012,9,4,0,14,6,,0.00,2,Fog,191<br />
2004-5-5,23,20,17,18,17,16,100,85,69,1014,1012,1011,9,6,4,14,10,,0.00,1,,182<br />
2004-5-6,22,19,17,17,17,16,100,90,73,1013,1012,1010,8,5,3,16,10,,0.00,2,,182<br />
2004-5-7,19,17,15,16,16,15,100,93,83,1014,1012,1011,8,4,1,13,5,,0.00,4,Fog,239<br />
2004-5-8,21,18,15,16,16,15,100,87,73,1014,1013,1011,8,4,2,19,6,,0.00,3,,176<br />
2004-5-9,21,18,15,16,16,15,100,88,73,1013,1012,1010,8,5,4,19,8,,0.00,0,,189<br />
2004-5-10,18,17,15,15,15,15,100,92,83,1014,1012,1010,5,3,0,11,3,,0.00,6,Fog,292<br />
2004-5-11,20,18,15,16,15,15,100,91,78,1015,1013,1011,5,3,2,11,5,,0.00,3,,227<br />
2004-5-12,20,18,15,16,15,15,100,92,78,1013,1012,1009,6,3,0,14,6,,0.00,4,Fog,189<br />
2004-5-13,18,17,15,15,15,14,100,94,83,1012,1010,1009,7,4,1,19,8,,0.00,6,,303<br />
2004-5-14,19,17,15,16,15,15,100,94,83,1011,1010,1008,4,3,1,11,5,,0.00,7,Fog,217<br />
2004-5-15,18,17,15,15,14,14,100,93,83,1014,1012,1010,9,4,1,14,5,,0.00,7,Fog,295<br />
2004-5-16,23,19,16,16,16,15,94,85,65,1015,1013,1011,8,5,4,13,5,,0.00,4,,189<br />
2004-5-17,20,18,15,16,15,14,100,93,78,1015,1013,1011,8,3,0,13,5,,0.00,5,Fog,195<br />
2004-5-18,20,18,15,16,15,14,100,93,78,1015,1014,1013,6,3,1,13,5,,0.00,6,Fog,202<br />
2004-5-19,18,17,15,16,15,15,100,94,83,1017,1015,1014,7,2,0,13,3,,0.00,7,Fog,199<br />
2004-5-20,18,17,15,16,15,14,100,95,83,1018,1016,1014,8,3,0,16,8,,0.00,7,Fog,177<br />
2004-5-21,18,17,15,15,15,14,100,94,83,1018,1016,1014,7,3,0,11,5,,0.00,8,Fog,320<br />
2004-5-22,19,17,15,15,14,14,94,88,78,1018,1016,1014,10,6,4,14,8,,0.00,6,,287<br />
2004-5-23,18,17,15,15,15,14,100,93,83,1017,1015,1013,7,4,1,11,6,,0.00,7,,196<br />
2004-5-24,18,17,15,15,15,14,100,93,83,1016,1014,1013,10,5,2,14,8,,0.00,7,,315<br />
2004-5-25,17,16,15,15,15,14,100,94,88,1016,1015,1013,7,3,1,13,5,,0.00,7,Fog,188<br />
2004-5-26,17,16,15,15,14,14,94,90,82,1018,1016,1014,10,5,2,11,5,,0.00,8,,275<br />
2004-5-27,20,18,16,15,14,14,88,84,68,1017,1015,1014,8,6,3,21,8,,0.00,5,,174<br />
2004-5-28,18,17,15,15,14,14,94,86,77,1018,1016,1015,9,7,3,13,8,,0.00,6,,183<br />
2004-5-29,18,17,16,15,14,14,88,86,77,1018,1016,1015,7,4,2,13,6,,0.00,5,,237<br />
2004-5-30,19,17,15,15,14,14,94,87,73,1018,1015,1014,5,3,2,11,6,,0.00,5,,190<br />
2004-5-31,20,18,15,16,15,14,100,90,73,1017,1014,1012,7,3,1,13,5,,0.00,3,Fog,193<br />
2004-6-1,18,17,15,16,15,14,100,92,77,1014,1012,1010,6,4,2,13,5,,0.00,6,,237<br />
2004-6-2,17,16,15,15,14,14,100,90,82,1015,1013,1011,7,4,2,16,5,,0.00,8,,333<br />
2004-6-3,20,18,16,16,14,14,88,83,73,1016,1014,1012,7,5,4,16,6,,0.00,4,,186<br />
2004-6-4,20,18,15,16,15,14,100,90,78,1018,1016,1013,7,5,3,13,8,,0.00,6,,184<br />
2004-6-5,20,18,16,15,15,15,94,89,73,1017,1015,1012,7,5,3,14,8,,0.00,7,,186<br />
2004-6-6,19,17,16,16,15,15,94,90,83,1016,1015,1013,5,4,2,16,6,,0.00,8,,213<br />
2004-6-7,20,18,15,16,14,14,94,86,73,1014,1013,1012,8,6,5,19,11,,0.00,5,,172<br />
2004-6-8,18,17,15,15,14,14,94,88,83,1017,1015,1014,6,5,3,13,5,,0.00,8,,229<br />
2004-6-9,18,17,16,15,15,14,94,91,83,1017,1015,1014,7,5,3,14,6,,0.00,8,,183<br />
2004-6-10,20,18,16,16,14,14,94,85,73,1016,1015,1010,9,6,5,19,8,,0.00,7,,180<br />
2004-6-11,18,17,15,15,14,14,100,91,83,1016,1014,1013,5,3,2,11,6,,0.00,8,,227<br />
2004-6-12,19,17,15,15,15,14,100,94,78,1016,1015,1013,3,2,1,11,6,,0.00,8,,200<br />
2004-6-13,18,17,15,15,14,14,100,92,82,1018,1016,1014,6,4,1,16,6,,0.00,8,,190<br />
2004-6-14,17,16,15,15,14,14,100,92,82,1017,1015,1013,10,5,2,11,5,,0.00,8,,188<br />
2004-6-15,18,17,15,15,14,14,100,90,82,1015,1014,1012,10,6,2,13,6,,0.00,8,,178<br />
2004-6-16,18,17,15,15,14,14,94,89,77,1015,1013,1012,9,6,4,14,10,,0.00,8,,177<br />
2004-6-17,19,17,15,15,14,14,94,88,78,1015,1014,1012,10,7,3,11,5,,0.00,8,,193<br />
2004-6-18,17,16,15,15,14,14,100,94,82,1017,1015,1014,10,5,2,11,6,,0.00,8,,182<br />
2004-6-19,18,17,15,15,14,14,100,91,82,1019,1017,1015,10,6,1,19,10,,0.00,8,,177<br />
2004-6-20,18,17,15,15,14,13,100,90,77,1017,1015,1013,10,6,3,21,13,,0.00,8,,178<br />
2004-6-21,20,18,15,14,14,13,94,84,68,1016,1014,1013,10,5,3,16,5,,0.00,6,,326<br />
2004-6-22,18,17,16,15,14,14,88,84,77,1017,1015,1013,8,5,3,13,6,,0.00,8,,184<br />
2004-6-23,19,17,15,15,14,13,94,88,78,1016,1014,1013,10,5,3,13,6,,0.00,8,,216<br />
2004-6-24,17,16,15,15,14,14,94,88,82,1016,1014,1012,10,5,2,14,5,,0.00,8,,186<br />
2004-6-25,18,17,15,15,14,14,100,86,77,1017,1015,1013,10,6,3,8,3,,0.00,8,,233<br />
2004-6-26,18,17,15,15,14,14,100,87,77,1016,1014,1013,10,6,3,14,8,,0.00,7,,183<br />
2004-6-27,18,17,15,15,14,13,100,89,77,1015,1014,1012,4,3,2,10,5,,0.00,8,,232<br />
2004-6-28,17,16,15,15,14,14,100,89,82,1015,1014,1012,9,4,1,10,3,,0.00,8,,238<br />
2004-6-29,17,16,15,15,14,14,100,87,82,1015,1014,1011,8,4,1,6,3,,0.00,8,,-1<br />
2004-6-30,19,17,15,15,14,14,100,91,78,1016,1015,1013,10,6,2,14,5,,0.00,8,,180<br />
2004-7-1,22,19,16,16,15,14,88,82,68,1017,1016,1015,10,7,3,21,6,,0.00,5,,183<br />
2004-7-2,20,18,16,17,15,14,94,87,82,1018,1017,1015,10,6,4,23,11,,0.00,5,Rain,167<br />
2004-7-3,21,19,17,17,16,15,88,86,78,1016,1014,1012,10,5,3,16,10,,0.00,7,,175<br />
2004-7-4,20,18,16,16,15,15,100,87,73,1016,1014,1013,10,8,4,16,11,,0.00,8,,178<br />
2004-7-5,18,17,16,16,15,15,100,90,83,1017,1015,1013,10,8,5,16,11,,0.00,8,,178<br />
2004-7-6,18,17,15,15,14,14,94,87,82,1018,1016,1015,10,8,6,13,10,,0.00,8,,175<br />
2004-7-7,18,17,16,15,15,14,94,88,82,1017,1015,1014,10,8,4,13,10,,0.00,8,,177<br />
2004-7-8,18,17,16,15,15,14,94,90,82,1015,1014,1012,10,7,4,10,5,,0.00,8,,227<br />
2004-7-9,18,17,15,15,15,14,100,90,82,1016,1014,1013,10,6,2,13,5,,0.00,8,,190<br />
2004-7-10,19,17,16,16,15,14,94,87,82,1016,1015,1013,10,9,4,13,6,,0.00,8,,190<br />
2004-7-11,18,17,15,15,14,14,94,88,82,1015,1013,1011,8,5,3,16,13,,0.00,8,,169<br />
2004-7-12,18,17,16,15,14,13,94,86,77,1016,1014,1013,7,5,4,16,10,,0.00,8,,175<br />
2004-7-13,19,17,16,14,14,13,88,82,68,1017,1015,1014,8,5,4,14,10,,0.00,8,,175<br />
2004-7-14,19,17,15,14,14,13,88,81,73,1016,1015,1013,10,7,4,14,8,,0.00,5,,179<br />
2004-7-15,20,18,15,15,14,13,94,82,68,1017,1015,1013,9,6,4,14,8,,0.00,4,,182<br />
2004-7-16,20,18,15,15,14,13,94,84,73,1017,1015,1013,7,5,3,13,8,,0.00,7,,199<br />
2004-7-17,18,17,16,14,14,14,88,86,77,1017,1015,1014,7,4,3,13,8,,0.00,8,,186<br />
2004-7-18,18,17,15,15,14,13,94,87,73,1018,1016,1015,10,6,3,11,5,,0.00,8,,214<br />
2004-7-19,17,16,16,14,13,13,88,84,77,1017,1016,1014,6,5,4,11,5,,0.00,8,,202<br />
2004-7-20,18,17,16,14,13,13,88,80,73,1018,1017,1016,9,5,3,23,6,,0.00,8,,194<br />
2004-7-21,20,18,16,14,13,13,82,78,64,1017,1015,1013,9,7,5,26,18,,0.00,6,,172<br />
2004-7-22,19,17,16,14,13,12,88,80,64,1017,1015,1014,10,7,4,19,5,,0.00,6,,225<br />
2004-7-23,20,18,16,15,14,13,88,81,68,1017,1015,1014,8,5,3,13,6,,0.00,6,,184<br />
2004-7-24,18,17,16,14,14,13,88,83,77,1016,1014,1013,10,6,4,11,6,,0.00,8,,200<br />
2004-7-25,19,17,15,14,14,13,88,83,73,1016,1015,1013,10,6,5,13,8,,0.00,8,,180<br />
2004-7-26,20,18,16,15,14,13,88,80,68,1018,1016,1014,9,6,4,24,11,,0.00,5,,172<br />
2004-7-27,19,17,15,14,14,13,94,83,73,1018,1016,1014,7,5,4,26,18,,0.00,5,,163<br />
2004-7-28,17,16,15,14,14,13,94,86,82,1017,1015,1013,6,5,4,10,6,,0.00,7,,222<br />
2004-7-29,18,17,15,15,14,14,100,86,77,1016,1015,1013,10,6,2,16,6,,0.00,6,,315<br />
2004-7-30,18,17,16,15,14,13,88,84,77,1015,1014,1012,8,6,4,19,11,,0.00,7,,173<br />
2004-7-31,17,16,15,15,14,13,100,87,77,1015,1013,1012,10,6,4,13,8,,0.00,8,,187<br />
2004-8-1,18,17,15,14,14,13,94,86,73,1016,1014,1013,9,6,4,13,8,,0.00,8,,179<br />
2004-8-2,18,17,15,14,14,13,94,87,73,1017,1015,1014,8,5,4,19,10,,0.00,8,,166<br />
2004-8-3,18,17,15,14,13,13,88,81,73,1018,1016,1014,10,8,5,26,11,,0.00,8,,170<br />
2004-8-4,20,18,16,15,14,13,88,81,68,1018,1016,1013,10,8,5,24,16,,0.00,6,,168<br />
2004-8-5,19,17,15,14,14,13,94,83,73,1017,1015,1013,10,6,4,14,8,,0.00,6,,207<br />
2004-8-6,17,16,15,14,13,13,88,84,77,1016,1015,1013,10,6,5,13,6,,0.00,8,,283<br />
2004-8-7,19,17,15,16,13,13,88,84,73,1015,1013,1011,8,5,4,14,8,,0.00,7,,178<br />
2004-8-8,18,17,15,14,13,13,94,83,73,1016,1013,1011,9,6,4,14,10,,0.00,8,,181<br />
2004-8-9,17,16,15,15,13,13,94,85,77,1017,1015,1014,10,6,4,14,8,,0.00,8,,187<br />
2004-8-10,18,17,15,14,13,13,88,83,73,1017,1015,1013,10,8,5,19,8,,0.00,7,,181<br />
2004-8-11,17,16,15,14,13,13,88,84,77,1017,1015,1014,10,7,5,10,6,,0.00,8,,230<br />
2004-8-12,20,18,16,14,13,13,88,80,64,1017,1015,1013,6,5,4,13,6,,0.00,6,,218<br />
2004-8-13,20,18,16,14,14,13,88,81,68,1017,1015,1013,10,7,5,21,10,,0.00,6,,180<br />
2004-8-14,19,17,15,14,14,13,94,84,73,1016,1015,1013,10,6,3,16,8,,0.00,8,,195<br />
2004-8-15,20,18,15,14,14,13,94,84,68,1016,1015,1013,10,6,3,19,6,,0.00,6,,194<br />
2004-8-16,18,17,16,15,14,13,88,84,73,1017,1016,1014,10,7,5,16,10,,0.00,8,,209<br />
2004-8-17,19,17,16,15,14,13,88,84,73,1017,1016,1014,6,5,5,14,8,,0.00,7,,194<br />
2004-8-18,18,17,15,14,14,14,94,87,77,1016,1015,1013,8,6,5,14,6,,0.00,8,,193<br />
2004-8-19,18,17,15,15,14,14,100,88,77,1017,1015,1014,10,6,4,19,10,,0.00,8,,190<br />
2004-8-20,18,17,15,15,14,14,94,88,82,1018,1016,1014,10,7,3,13,8,,0.00,8,,240<br />
2004-8-21,18,17,15,15,14,14,100,88,77,1018,1016,1015,10,6,3,11,8,,0.00,8,,192<br />
2004-8-22,18,17,15,15,14,14,94,87,77,1018,1016,1014,10,8,5,19,11,,0.00,8,,175<br />
2004-8-23,18,17,15,15,14,13,94,85,73,1015,1014,1012,10,8,5,16,11,,0.00,8,,177<br />
2004-8-24,18,17,15,15,14,13,100,84,73,1017,1016,1014,10,9,6,14,10,,0.00,8,,170<br />
2004-8-25,21,18,16,15,14,13,88,81,68,1018,1016,1014,10,9,4,21,11,,0.00,7,,176<br />
2004-8-26,20,18,15,15,14,13,94,85,68,1018,1016,1014,10,6,5,14,8,,0.00,7,,187<br />
2004-8-27,19,17,15,14,14,13,94,83,73,1018,1015,1013,6,4,2,16,11,,0.00,8,,185<br />
2004-8-28,19,17,15,14,14,13,94,84,73,1017,1015,1012,10,6,3,14,6,,0.00,7,,238<br />
2004-8-29,20,18,15,14,13,13,94,78,64,1016,1014,1012,10,7,5,14,5,,0.00,6,,226<br />
2004-8-30,20,18,16,15,13,13,88,80,68,1016,1015,1014,10,8,5,13,10,,0.00,6,,202<br />
2004-8-31,19,17,14,15,14,13,94,84,73,1016,1015,1014,10,8,4,19,11,,0.00,3,,174<br />
2004-9-1,20,18,16,15,14,14,88,81,73,1015,1013,1011,10,9,6,13,11,,0.00,7,,183<br />
2004-9-2,20,18,16,15,14,13,88,81,73,1015,1013,1011,10,7,4,11,6,,0.00,7,,199<br />
2004-9-3,20,18,16,14,14,14,88,80,68,1016,1014,1013,9,6,4,27,11,,0.00,7,,177<br />
2004-9-4,18,17,16,16,14,14,94,85,77,1015,1014,1012,8,6,4,19,13,,0.00,7,,174<br />
2004-9-5,20,18,17,15,14,14,83,79,73,1016,1014,1013,7,6,5,13,5,,0.00,6,,217<br />
2004-9-6,21,18,16,15,14,14,88,81,68,1016,1014,1013,9,7,4,14,5,,0.00,5,,194<br />
2004-9-7,21,19,17,16,15,14,88,84,73,1017,1014,1012,9,7,4,14,8,,0.00,5,,214<br />
2004-9-8,20,18,17,17,16,15,94,86,78,1016,1014,1012,8,5,4,14,8,,0.00,6,,197<br />
2004-9-9,21,18,16,16,16,15,100,87,73,1016,1014,1013,10,5,2,21,8,,0.00,7,,193<br />
2004-9-10,18,17,17,16,15,14,94,86,82,1016,1014,1013,10,7,5,16,8,,0.00,8,,184<br />
2004-9-11,18,17,16,16,14,14,94,87,82,1015,1014,1012,8,5,3,11,5,,0.00,7,,218<br />
2004-9-12,20,18,16,16,15,15,94,88,73,1016,1014,1013,10,5,2,14,6,,0.00,8,,231<br />
2004-9-13,19,17,15,16,15,14,100,88,77,1015,1014,1013,10,7,4,13,10,,0.00,7,,192<br />
2004-9-14,18,17,16,15,15,14,94,90,82,1017,1015,1014,9,6,3,10,6,,0.00,8,,191<br />
2004-9-15,19,17,16,15,15,14,94,86,73,1016,1015,1013,10,8,4,16,10,,0.00,8,,177<br />
2004-9-16,21,18,16,15,14,14,88,81,68,1016,1015,1013,10,8,6,16,8,,0.00,6,,186<br />
2004-9-17,19,17,16,17,15,14,94,86,78,1018,1016,1015,8,5,3,19,8,,0.00,7,,182<br />
2004-9-18,21,19,17,16,15,15,88,83,68,1018,1017,1015,10,5,3,23,11,,0.00,7,,171<br />
2004-9-19,23,19,16,17,16,15,94,83,69,1017,1015,1013,10,6,4,16,11,,0.00,6,,180<br />
2004-9-20,20,18,17,17,16,16,94,89,78,1017,1015,1014,10,6,3,21,10,,0.00,8,,177<br />
2004-9-21,20,18,17,16,16,15,94,87,78,1017,1016,1014,8,6,4,16,11,,0.00,8,,172<br />
2004-9-22,21,18,16,16,15,15,94,84,73,1017,1014,1012,8,5,4,23,8,,0.00,7,,198<br />
2004-9-23,18,17,16,15,15,15,94,88,83,1017,1015,1013,8,5,3,14,8,,0.00,8,,278<br />
