
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-14,29,22,16,22,19,16,100,79,48,1011,1009,1008,10,10,6,21,11,,0.00,1,Thunderstorm,96<br />
2002-2-15,22,19,17,21,15,9,100,76,52,1021,1016,1010,10,9,3,32,18,,0.00,5,Rain-Thunderstorm,159<br />
2002-2-16,22,19,17,13,11,10,73,60,50,1024,1022,1021,10,10,10,26,23,,0.00,5,,150<br />
2002-2-17,22,19,16,16,14,11,88,70,57,1023,1022,1011,10,10,10,27,14,,0.00,5,,100<br />
2002-2-18,24,20,16,17,15,13,100,72,50,1021,1019,1017,10,10,10,32,16,47,0.00,4,,100<br />
2002-2-19,24,21,19,19,18,14,100,85,68,1019,1017,1015,10,9,5,29,16,,0.00,6,Rain,111<br />
2002-2-20,21,20,19,20,18,16,100,92,83,1016,1013,1011,10,9,5,29,19,47,0.00,6,Rain,107<br />
2002-2-21,23,21,19,21,19,17,100,94,88,1011,1008,1005,10,8,3,35,26,50,0.00,6,Rain,154<br />
2002-2-22,24,21,18,21,17,11,100,83,44,1005,1003,1001,10,10,6,35,21,,0.00,4,Rain,225<br />
2002-2-23,21,18,16,20,11,5,100,62,38,1019,1011,1002,10,10,8,40,24,60,0.00,4,Rain,191<br />
2002-2-24,21,16,11,16,8,6,94,53,38,1022,1018,1015,10,10,10,23,16,,0.00,1,,196<br />
2002-2-25,31,21,12,15,12,8,82,60,35,1015,1010,1006,10,10,10,34,21,,0.00,0,,5<br />
2002-2-26,34,27,21,18,16,15,78,53,34,1008,1005,1002,10,10,10,34,26,47,0.00,1,,350<br />
2002-2-27,35,28,20,20,17,15,78,54,36,1007,1005,1002,10,10,10,35,23,,0.00,5,,9<br />
2002-2-28,28,24,20,22,20,15,100,81,62,1009,1004,1001,10,8,1,35,23,,0.00,6,Rain-Thunderstorm,195<br />
2002-3-1,22,19,16,16,9,4,77,53,38,1019,1016,1013,10,10,10,29,21,,0.00,1,,167<br />
2002-3-2,27,19,11,15,11,7,100,65,32,1019,1017,1015,10,10,10,23,13,,0.00,0,,50<br />
2002-3-3,29,22,16,19,15,10,100,66,42,1016,1013,1010,10,10,10,35,23,,0.00,6,,45<br />
2002-3-4,26,23,20,22,21,19,100,95,69,1014,1011,1008,10,8,1,47,21,,0.00,6,Rain-Thunderstorm,85<br />
2002-3-5,21,19,17,17,13,12,88,69,60,1018,1016,1015,10,10,8,35,26,,0.00,3,,138<br />
2002-3-6,27,20,14,20,16,13,100,83,48,1015,1011,1007,10,10,8,21,13,,0.00,0,,47<br />
2002-3-7,30,24,19,23,21,18,100,84,51,1008,1006,1004,10,10,8,24,14,,0.00,2,Rain-Thunderstorm,3<br />
2002-3-8,28,24,21,24,22,20,100,90,70,1009,1007,1006,10,10,10,26,11,,0.00,4,Thunderstorm,38<br />
2002-3-9,27,24,22,24,22,19,100,91,61,1013,1009,1003,10,9,3,34,18,,0.00,5,Rain-Thunderstorm,112<br />
2002-3-10,25,22,19,24,21,17,100,93,78,1014,1011,1008,10,7,2,143,23,52,0.00,7,Rain-Thunderstorm,112<br />
2002-3-11,22,20,19,21,19,17,100,93,83,1019,1014,1010,10,7,0,26,16,,0.00,7,Fog-Rain-Thunderstorm,155<br />
2002-3-12,24,21,18,19,17,15,94,80,61,1020,1017,1006,10,10,10,29,19,,0.00,3,Thunderstorm,109<br />
2002-3-13,24,20,17,21,18,17,100,90,69,1015,1009,1005,10,9,3,34,14,,0.00,4,Rain-Thunderstorm,53<br />
2002-3-14,29,23,18,22,20,17,100,87,58,1012,1006,1004,10,9,4,29,14,,0.00,3,Rain-Thunderstorm,100<br />
2002-3-15,29,24,20,23,21,16,100,86,61,1013,1004,1002,10,9,0,29,23,,0.00,5,Rain-Thunderstorm,82<br />
2002-3-16,25,22,19,23,19,1,100,91,28,1008,1004,1002,10,6,1,47,19,64,0.00,7,Rain-Thunderstorm,78<br />
2002-3-17,23,21,20,22,20,16,100,95,78,1013,1009,1005,10,6,1,23,11,,0.00,7,Rain-Thunderstorm,137<br />
2002-3-18,26,21,16,19,15,10,94,79,56,1016,1013,1011,10,8,3,35,24,,0.00,8,Rain-Thunderstorm,122<br />
2002-3-19,20,18,17,19,18,16,100,95,88,1013,1010,1008,10,7,1,37,26,50,0.00,7,Rain,121<br />
2002-3-20,22,19,17,19,17,14,100,87,68,1019,1015,1010,10,8,3,34,21,,0.00,4,Rain,192<br />
2002-3-21,25,21,18,21,16,13,100,73,53,1021,1018,1012,10,10,10,32,24,,0.00,3,,108<br />
2002-3-22,26,21,16,21,18,15,100,86,57,1016,1013,1011,10,8,0,24,10,,0.00,5,Fog,30<br />
2002-3-23,24,20,16,21,17,15,100,87,65,1013,1011,1008,10,5,0,19,5,,0.00,5,Fog,138<br />
2002-3-24,24,21,17,22,18,12,94,86,53,1009,1007,1005,10,9,3,27,13,,0.00,4,Rain,307<br />
2002-3-25,21,17,14,18,16,13,100,89,73,1012,1010,1009,10,6,0,19,8,,0.00,4,Fog,74<br />
2002-3-26,20,17,13,16,12,9,100,74,56,1019,1015,1012,10,9,6,29,13,,0.00,4,Rain,142<br />
2002-3-27,23,19,15,14,9,1,68,58,34,1023,1021,1019,10,10,10,29,21,,0.00,4,,131<br />
2002-3-28,23,20,17,19,15,11,100,74,64,1020,1015,1009,10,9,3,37,23,55,0.00,7,Rain-Thunderstorm,72<br />
2002-3-29,29,24,19,20,19,18,100,94,55,1008,1003,998,10,7,3,29,19,53,0.00,8,Rain-Thunderstorm,19<br />
2002-3-30,21,18,15,19,17,12,100,91,68,1013,1004,997,10,8,1,35,21,47,0.00,7,Rain-Thunderstorm,204<br />
2002-3-31,16,14,13,15,13,10,100,93,77,1017,1015,1012,10,6,3,27,19,,0.00,7,Rain,202<br />
2002-4-1,15,13,12,14,12,11,100,90,77,1013,1011,1010,10,10,8,40,26,53,0.00,7,Rain,262<br />
2002-4-2,20,16,11,16,11,6,100,76,43,1017,1014,1012,10,10,10,21,16,,0.00,2,,290<br />
2002-4-3,24,17,10,17,12,9,100,79,47,1020,1018,1017,10,10,8,19,11,,0.00,0,,5<br />
2002-4-4,24,17,10,17,13,9,100,77,38,1022,1020,1017,10,10,10,21,13,,0.00,0,,50<br />
2002-4-5,26,21,17,19,17,14,100,82,50,1019,1016,1013,10,10,10,27,19,,0.00,5,,61<br />
2002-4-6,27,22,18,20,18,16,100,81,51,1013,1010,1008,10,10,8,37,21,,0.00,3,Fog-Rain,59<br />
2002-4-7,23,21,19,20,19,18,100,93,83,1012,1011,1009,10,8,4,29,19,,0.00,7,Rain-Thunderstorm,54<br />
2002-4-8,27,23,20,21,19,18,100,90,61,1013,1010,1009,10,9,5,19,13,,0.00,5,Fog-Rain,89<br />
2002-4-9,21,19,18,20,19,18,100,96,88,1013,1012,1010,10,8,0,16,11,,0.00,8,Fog,177<br />
2002-4-10,20,18,17,18,17,11,100,89,68,1014,1012,1009,10,10,10,23,11,,0.00,7,,156<br />
2002-4-11,20,18,15,17,15,11,100,88,64,1013,1010,1009,10,9,5,29,16,,0.00,7,Rain,130<br />
2002-4-12,17,14,13,14,9,6,100,68,59,1023,1019,1013,10,10,10,29,23,,0.00,4,,163<br />
2002-4-13,16,14,14,10,8,6,72,65,59,1026,1024,1023,10,10,10,24,16,,0.00,8,,155<br />
2002-4-14,18,17,15,14,13,10,94,82,72,1025,1022,1013,10,10,10,16,11,,0.00,5,,134<br />
2002-4-15,19,17,14,17,14,13,100,93,68,1020,1017,1006,10,6,0,13,8,,0.00,6,Fog,100<br />
2002-4-16,19,17,16,18,17,16,100,95,94,1015,1009,1000,8,6,3,29,14,47,0.00,8,Rain,79<br />
2002-4-17,21,18,16,19,15,9,100,82,56,1017,1006,995,10,9,3,45,27,63,0.00,6,Rain,239<br />
2002-4-18,18,14,10,15,8,5,94,63,45,1020,1018,1017,12,10,6,19,10,,0.00,1,,166<br />
2002-4-19,23,17,10,14,11,9,100,78,41,1017,1011,1006,10,10,8,23,16,,0.00,2,Rain-Thunderstorm,4<br />
2002-4-20,16,13,11,16,5,-2,100,59,31,1019,1012,1005,12,9,2,37,21,55,0.00,4,Rain,254<br />
2002-4-21,15,10,6,6,3,0,87,58,42,1022,1020,1018,10,10,10,23,14,,0.00,4,,213<br />
2002-4-22,15,11,8,13,10,6,100,90,72,1020,1017,1011,10,6,1,23,14,,0.00,-618,Rain-Thunderstorm,76<br />
2002-4-23,15,12,10,15,13,10,100,97,88,1011,1009,1006,12,8,1,37,14,,0.00,8,,269<br />
2002-4-24,16,12,8,14,11,7,100,92,72,1011,1009,1006,10,6,0,13,10,,0.00,5,Fog,63<br />
2002-4-25,19,12,6,14,10,6,100,87,49,1014,1013,1011,10,6,0,14,5,,0.00,1,Fog,90<br />
2002-4-26,17,12,7,14,8,2,100,79,45,1019,1016,1013,10,10,10,27,16,,0.00,3,,270<br />
2002-4-27,19,12,5,8,4,1,100,69,35,1020,1017,1014,10,10,10,23,11,,0.00,0,,315<br />
2002-4-28,20,12,4,11,6,3,100,66,33,1014,1012,1010,10,10,10,21,13,,0.00,1,Rain,356<br />
2002-4-29,17,13,11,14,12,10,100,93,63,1014,1013,1012,10,8,0,27,10,,0.00,7,Fog-Rain,301<br />
2002-4-30,18,13,8,15,11,8,100,92,68,1017,1015,1013,10,3,0,21,6,,0.00,-367,Fog,293<br />
2002-5-1,20,13,7,11,6,1,100,69,28,1019,1017,1015,10,4,1,23,13,,0.00,0,,322<br />
2002-5-2,21,14,8,11,8,5,94,71,43,1015,1012,1009,,,,27,18,,0.00,,,316<br />
2002-5-3,22,17,12,13,12,11,100,82,50,1010,1008,1007,10,10,10,34,19,,0.00,5,,299<br />
2002-5-4,22,16,9,13,8,2,100,71,27,1016,1012,1010,10,9,7,34,14,,0.00,1,,274<br />
2002-5-5,17,13,10,11,9,8,94,77,55,1022,1020,1017,10,10,10,14,11,,0.00,2,,110<br />
2002-5-6,22,14,7,14,9,7,100,80,38,1024,1022,1020,10,9,1,19,11,,0.00,0,,3<br />
2002-5-7,23,16,8,15,11,7,100,82,38,1021,1019,1017,10,9,8,16,13,,0.00,0,,343<br />
2002-5-8,17,13,10,15,9,5,100,82,55,1023,1020,1016,10,8,1,29,14,,0.00,3,Fog,214<br />
2002-5-9,20,12,5,10,6,3,93,70,40,1023,1020,1017,10,9,3,16,10,,0.00,1,Fog,20<br />
2002-5-10,21,14,9,14,11,7,100,81,49,1017,1015,1014,10,10,10,27,16,,0.00,6,,2<br />
2002-5-11,25,18,12,18,14,12,100,84,50,1016,1014,1011,10,9,4,21,14,,0.00,6,Rain,9<br />
2002-5-12,20,18,17,19,18,17,100,97,83,1014,1011,1008,10,5,0,29,14,,0.00,8,Fog-Rain-Thunderstorm,12<br />
2002-5-13,20,18,16,19,17,16,100,95,88,1018,1012,1007,10,7,0,42,19,63,0.00,6,Fog-Rain-Thunderstorm,76<br />
2002-5-14,28,24,18,19,17,14,94,70,42,1007,1003,1000,10,9,2,52,29,52,0.00,6,Rain-Thunderstorm,21<br />
2002-5-15,18,17,15,17,16,15,100,95,94,1007,1004,1002,10,5,1,37,24,,0.00,8,Rain-Thunderstorm,314<br />
2002-5-16,16,16,15,15,14,13,100,91,88,1015,1014,1013,10,9,3,32,24,,0.00,7,Thunderstorm,114<br />
2002-5-17,17,16,15,15,14,13,100,90,82,1015,1012,1009,10,9,6,26,19,,0.00,7,Rain,103<br />
2002-5-18,18,16,14,16,14,13,100,96,77,1008,1005,1003,10,6,3,39,18,47,0.00,7,Rain,288<br />
2002-5-19,15,13,10,11,8,6,94,74,55,1016,1011,1007,10,10,10,39,27,,0.00,6,,219<br />
2002-5-20,17,13,10,10,8,7,94,76,55,1020,1018,1016,10,10,8,21,11,,0.00,5,,207<br />
2002-5-21,15,11,7,9,6,1,100,76,41,1022,1021,1020,10,10,8,13,8,,0.00,2,,260<br />
2002-5-22,16,10,4,14,7,4,100,86,52,1024,1022,1012,5,5,5,24,13,,0.00,8,,39<br />
2002-5-23,21,14,9,13,11,9,100,82,52,1024,1022,1020,10,10,10,27,18,,0.00,0,,39<br />
2002-5-24,22,16,10,13,11,9,100,80,46,1022,1020,1017,10,10,10,23,16,,0.00,0,,37<br />
2002-5-25,21,16,11,14,12,10,100,83,56,1018,1015,1012,10,10,10,23,16,,0.00,6,,27<br />
2002-5-26,19,17,15,14,13,13,94,82,68,1012,1009,1005,10,10,10,37,21,48,0.00,8,Thunderstorm,23<br />
2002-5-27,22,19,16,17,14,13,100,79,60,1009,1008,1005,10,9,8,39,18,,0.00,5,Rain-Thunderstorm,14<br />
2002-5-28,16,13,11,16,13,10,100,96,88,1016,1012,1008,10,6,2,48,14,76,0.00,7,Rain-Thunderstorm,146<br />
2002-5-29,14,13,12,13,9,6,100,78,63,1020,1017,1015,10,9,4,209,32,,0.00,7,Rain,154<br />
2002-5-30,14,11,8,9,7,5,88,73,58,1022,1020,1019,10,10,10,19,14,,0.00,2,,182<br />
2002-5-31,16,8,3,15,5,3,100,87,54,1022,1020,1014,10,6,3,13,5,,0.00,2,,24<br />
2002-6-1,17,14,12,15,14,12,100,90,82,1015,1014,1012,10,10,10,27,19,,0.00,7,,15<br />
2002-6-2,17,16,14,16,13,11,100,94,82,1015,1013,1010,10,7,2,29,14,,0.00,8,Rain-Thunderstorm,129<br />
2002-6-3,21,17,14,19,17,14,100,94,83,1011,1008,1006,12,10,8,27,13,,0.00,-394,,31<br />
2002-6-4,18,17,16,18,17,16,100,97,94,1008,1005,1002,8,2,0,21,8,,0.00,5,Fog-Rain-Thunderstorm,119<br />
2002-6-5,17,13,10,17,13,8,100,94,77,1011,1003,999,10,5,0,29,13,47,0.00,7,Fog-Rain-Thunderstorm,214<br />
2002-6-6,16,11,6,9,5,1,100,73,42,1016,1014,1011,10,10,10,24,13,,0.00,1,,288<br />
2002-6-7,17,12,7,6,5,2,93,68,39,1018,1016,1014,10,10,10,14,11,,0.00,2,,26<br />
2002-6-8,17,11,6,9,6,2,100,76,37,1021,1018,1015,10,10,10,23,13,,0.00,0,,350<br />
2002-6-9,15,10,6,11,6,-3,100,77,41,1015,1010,1007,12,10,8,55,21,82,0.00,-432,Rain,307<br />
2002-6-10,9,7,4,3,1,-4,76,66,56,1022,1021,1016,10,10,10,39,27,58,0.00,5,,252<br />
2002-6-11,10,6,1,2,-1,-4,87,69,43,1023,1022,1021,10,10,8,103,14,,0.00,-473,,287<br />
2002-6-12,11,4,-1,1,-2,-6,100,73,32,1023,1022,1021,10,10,10,19,11,,0.00,0,Thunderstorm,295<br />
2002-6-13,12,4,-2,1,-2,-8,93,70,32,1022,1020,1018,10,10,10,26,13,,0.00,0,,309<br />
2002-6-14,12,6,1,5,3,1,100,78,54,1030,1026,1020,10,10,10,23,16,,0.00,2,,237<br />
2002-6-15,11,7,3,5,2,0,93,73,47,1031,1029,1027,10,8,4,13,8,,0.00,3,,65<br />
2002-6-16,16,8,1,10,6,0,100,89,55,1026,1023,1012,10,6,0,21,6,,0.00,4,Fog,346<br />
2002-6-17,13,10,8,12,11,8,100,96,93,1021,1014,1011,10,3,0,21,8,,0.00,7,Fog,137<br />
2002-6-18,14,9,4,9,4,-1,100,81,36,1019,1015,1012,10,5,2,19,13,,0.00,1,,292<br />
2002-6-19,18,11,4,6,4,1,100,71,32,1021,1019,1018,,,,29,14,,0.00,,,318<br />
2002-6-20,17,11,6,9,6,4,100,79,42,1021,1017,1014,12,9,4,35,19,,0.00,3,Rain,295<br />
2002-6-21,10,8,5,6,1,-6,93,65,34,1033,1029,1022,10,9,4,39,27,61,0.00,5,Rain,207<br />
2002-6-22,9,4,1,3,1,1,100,74,62,1037,1034,1033,10,10,5,26,21,,0.00,3,,226<br />
2002-6-23,8,3,-1,3,0,-2,100,83,50,1033,1031,1029,10,9,5,24,11,,0.00,2,,285<br />
2002-6-24,9,4,0,4,1,-1,100,80,58,1032,1030,1029,10,10,10,21,11,,0.00,2,,241<br />
2002-6-25,11,6,1,7,4,1,100,91,62,1033,1030,1028,10,5,0,13,5,,0.00,4,Fog,135<br />
2002-6-26,15,8,1,9,4,0,100,82,48,1028,1024,1019,10,9,3,26,13,,0.00,4,,50<br />
2002-6-27,17,12,8,11,9,7,100,85,59,1018,1013,1010,10,9,6,26,16,,0.00,4,Rain,32<br />
2002-6-28,14,11,9,12,11,9,100,96,88,1013,1010,1007,10,5,0,21,10,,0.00,-364,Fog-Rain-Thunderstorm,142<br />
2002-6-29,11,10,9,11,10,9,100,97,94,1019,1013,1009,6,1,0,26,8,,0.00,7,Fog,203<br />
2002-6-30,11,9,7,9,7,5,100,88,71,1029,1023,1018,10,8,1,27,21,,0.00,6,,190<br />
2002-7-1,11,9,7,8,6,3,93,78,71,1033,1031,1026,10,10,10,24,21,,0.00,5,,137<br />
2002-7-2,14,11,9,13,11,9,100,95,94,1030,1021,1013,10,5,1,21,16,,0.00,7,Rain-Thunderstorm,75<br />
2002-7-3,14,11,9,13,10,9,100,97,94,1023,1020,1016,10,5,0,23,13,,0.00,8,Fog-Rain-Thunderstorm,194<br />
2002-7-4,10,9,8,10,9,8,100,96,93,1025,1023,1017,10,5,1,26,19,,0.00,8,Fog-Rain,152<br />
2002-7-5,14,11,9,13,10,5,100,96,71,1020,1017,1014,8,4,0,19,11,,0.00,8,Fog-Rain,180<br />
2002-7-6,11,9,7,10,7,4,100,89,81,1019,1018,1016,10,8,1,24,14,,0.00,6,,195<br />
2002-7-7,12,7,2,6,3,-2,100,80,41,1018,1016,1014,10,9,0,27,14,,0.00,3,Fog,260<br />
2002-7-8,10,6,1,7,2,-2,100,83,54,1024,1019,1015,10,5,0,27,11,,0.00,4,Fog,260<br />
2002-7-9,8,4,1,3,-2,-5,93,64,43,1028,1026,1024,10,9,5,16,10,,0.00,2,,256<br />
2002-7-10,8,3,-2,1,-3,-7,93,68,34,1027,1026,1025,10,9,7,19,11,,0.00,3,,313<br />
2002-7-11,10,7,3,4,1,-3,81,68,49,1025,1023,1021,10,9,8,23,13,,0.00,6,,349<br />
2002-7-12,12,9,6,7,6,4,100,89,72,1021,1018,1016,10,8,2,16,14,,0.00,6,Rain,303<br />
2002-7-13,18,10,3,10,6,3,100,80,42,1017,1015,1013,4,1,0,23,11,,0.00,3,Fog,324<br />
2002-7-14,18,13,9,9,7,6,100,73,45,1016,1014,1012,8,7,6,34,21,,0.00,2,,299<br />
2002-7-15,19,13,7,10,8,7,100,80,46,1018,1015,1013,10,9,8,24,13,,0.00,1,,327<br />
2002-7-16,12,9,7,10,7,5,100,89,76,1028,1021,1014,10,10,8,27,18,,0.00,5,,220<br />
2002-7-17,11,9,7,8,6,2,93,86,66,1031,1029,1028,10,9,6,19,14,,0.00,5,,128<br />
2002-7-18,18,11,5,8,5,4,100,71,40,1029,1024,1020,10,10,10,27,13,,0.00,3,,58<br />
2002-7-19,17,12,8,10,9,7,100,87,55,1020,1017,1015,10,10,10,16,14,,0.00,4,,62<br />
2002-7-20,22,16,9,12,9,7,100,74,38,1016,1013,1009,8,8,7,23,14,,0.00,6,,45<br />
2002-7-21,16,14,13,16,14,10,100,95,82,1009,1005,1002,10,7,3,23,13,,0.00,8,Rain,22<br />
2002-7-22,13,10,7,13,8,4,100,86,76,1016,1008,1005,10,9,8,29,23,,0.00,6,,192<br />
2002-7-23,11,6,2,10,6,2,100,88,67,1015,1013,1012,10,8,3,19,8,,0.00,1,Fog,115<br />
2002-7-24,14,11,9,13,10,8,100,96,82,1017,1013,1011,10,6,2,37,13,,0.00,6,Rain-Thunderstorm,170<br />
2002-7-25,14,9,5,9,3,-4,100,71,31,1025,1022,1018,10,10,10,23,18,,0.00,0,,254<br />
2002-7-26,13,7,1,7,3,0,100,80,41,1025,1023,1021,10,8,1,16,8,,0.00,3,Fog,41<br />
2002-7-27,14,8,3,8,4,1,100,79,41,1022,1020,1018,10,8,1,37,14,,0.00,4,,285<br />
2002-7-28,14,8,2,7,2,-3,100,71,31,1024,1022,1021,10,5,0,19,10,,0.00,3,Fog,325<br />
2002-7-29,19,11,4,9,2,-2,88,61,24,1021,1017,1014,,,,27,18,,0.00,,,28<br />
2002-7-30,12,10,9,12,9,5,100,90,71,1014,1011,1009,10,5,1,29,21,,0.00,8,Fog-Rain-Thunderstorm,73<br />
2002-7-31,11,8,6,10,6,2,100,86,66,1026,1020,1012,10,9,1,34,21,,0.00,7,,193<br />
2002-8-1,9,7,6,6,2,0,87,73,62,1026,1025,1023,10,10,10,27,19,,0.00,7,,204<br />
2002-8-2,10,8,6,5,4,3,87,78,66,1027,1026,1024,10,10,8,14,10,,0.00,5,,158<br />
2002-8-3,12,6,0,9,5,0,100,90,62,1025,1022,1019,10,7,0,19,8,,0.00,2,Fog,98<br />
2002-8-4,15,10,6,10,7,4,100,83,51,1019,1016,1014,10,10,8,27,13,,0.00,4,,337<br />
2002-8-5,11,7,3,7,2,-2,93,73,41,1018,1016,1015,10,10,10,21,13,,0.00,3,,248<br />
2002-8-6,11,6,1,6,2,1,100,79,50,1020,1018,1016,10,8,5,19,10,,0.00,3,,77<br />
2002-8-7,12,8,5,9,7,4,100,89,76,1022,1020,1018,10,10,10,29,18,,0.00,8,,102<br />
2002-8-8,14,12,11,13,11,7,100,94,72,1018,1013,1009,10,5,1,32,14,,0.00,8,Fog-Rain,134<br />
2002-8-9,14,11,8,10,6,3,94,76,48,1015,1013,1011,10,10,10,34,27,50,0.00,4,,257<br />
2002-8-10,22,13,6,5,1,-3,93,48,21,1015,1013,1011,10,10,10,35,21,52,0.00,0,,306<br />
2002-8-11,17,12,7,9,6,4,94,74,52,1019,1015,1013,10,10,8,29,19,,0.00,4,,266<br />
